"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FRGT","Nano","Moderate","No",1.6402,1.643,1.623,1.41,16.33,"49.83","Good","Mixed trend","Uptrend","","-",1.18,2.31,1.58,"Moderate","Good reward to risk ratio zone","-",1.54,"1.4-1.54","0.4-2.81","Neutral","True",8.24,38.34,"2025-09-15 11:28:00"
"JVA","Nano","Moderate","No",4.6236,4.603,4.609,4.27,8.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",4.48,"4.17-4.48","4.14-4.92","Neutral","True",6,0.64,"2025-09-15 11:28:00"
"HTOO","Nano",NA,"No",4.24833333333333,4.251,4.256,4.07,4.38,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,24.25,"Good","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.13","3.91-4.56","Neutral","True",10,-30.8,"2025-09-15 11:28:00"
"OCGN","Small",NA,"No",1.20543333333333,1.206,1.204,1.07,12.66,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.2,"1.14-1.14","1.13-1.29","Neutral","True",5.57,-0.19,"2025-09-15 11:28:00"
"DALN","Micro",NA,"No",15.78,15.776,15.784,14.288,10.44,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.46-15.62","15.53-16.17","Neutral","True",2.96,-0.97,"2025-09-15 11:18:00"
"GPUS","Nano",NA,"No",0.469766666666667,0.469,0.473,0.37,26.96,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,10.12,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.47","-0.07-1.02","Neutral","True",14.3,-28.33,"2025-09-15 11:28:00"
"BINI","-",NA,"No",0.07,0.07,0.07,0.069,1.45,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,720.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.07","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 11:28:00"
"ICCM","Micro",NA,"No",1.047,1.048,1.049,0.986,6.19,"8.64","Good","Mixed trend","Mixed trend","Hold","-",0.93,1.34,2.43,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1-1.09","Neutral","True",5.88,-0.27,"2025-09-15 11:29:00"
"SYM","Large",NA,"No",51.7617333333333,51.739,51.509,47.75,8.4,"0.9","Good","Uptrend","Uptrend","Hold","Overbought",45.76,65.61,2.35,"Good","Good reward to risk ratio zone","-",48.25,"47.77-48.25","51.15-53.62","Neutral","False",6.65,-0.08,"2025-09-15 11:27:00"
"SA","Mid",NA,"No",20.2973,20.262,20.197,18.83,7.79,"2.7","Good","Uptrend","Uptrend","Hold","Overbought",15.87,20.76,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"18.93-19.82","19.96-21.23","Neutral","False",3.07,-0.4,"2025-09-15 11:27:00"
"LI","Large","Moderate","No",26.2084333333333,26.163,26.136,24.48,7.06,"3.18","Moderate","Uptrend","Uptrend","Hold","-",23.48,32.75,2.38,"Good","Good reward to risk ratio zone","-",26.08,"25.82-25.82","25.86-26.97","Neutral","False",4.47,1.07,"2025-09-15 11:27:00"
"CVLT","Mid","Moderate","No",187.1933,187.076,186.864,175.96,6.38,"-","Good","Uptrend","Uptrend","Hold","-",171.25,205.21,1.13,"Moderate","Moderate reward to risk ratio zone","-",183.26,"178.85-183.75","185.53-193.12","Higher","False",4.21,1.79,"2025-09-15 11:27:00"
"SKE","Mid",NA,"No",18.6313666666667,18.611,18.558,17.54,6.22,"-","Good","Uptrend","Uptrend","Hold","Overbought",15.28,19.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.18,"17.45-18.18","18.26-19.43","Neutral","False",3.86,-1.08,"2025-09-15 11:27:00"
"OTEX","Mid","Moderate","No",37.6683666666667,37.663,37.617,35.68,5.57,"-","Good","Uptrend","Uptrend","Hold","-",29.92,38.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"36.2-37.29","35.96-39.52","Neutral","False",2.62,1.65,"2025-09-15 11:27:00"
"CDE","Large","Moderate","No",16.4003,16.375,16.299,15.53,5.6,"-0.73","Good","Uptrend","Uptrend","Hold","Overbought",10.67,16.81,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.32,"15.94-15.94","16.34-16.98","Neutral","False",3.44,0.4,"2025-09-15 11:27:00"
"CTGO","-",NA,"No",23.26,23.214,23.163,22.22,4.68,"-","Good","Uptrend","Uptrend","Hold","-",19.77,23.87,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-23","22.48-24.15","Neutral","False",4.56,NA,"2025-09-15 11:29:00"
"TSLA","Large","Moderate","No",421.883633333333,422.016,421.523,395.94,6.55,"7.11","Good","Mixed trend","Uptrend","Hold","-",317,435.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","413.53-430.68","Neutral","False",3.88,1.66,"2025-09-15 11:26:00"
"GOOGL","Large","Good","Yes",248.1752,248.163,248.295,240.8,3.06,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",243.04,"242.18-243.62","245.18-252.17","Neutral","False",1.54,9.39,"2025-09-15 11:26:00"
"MSFT","Large","Good","Yes",512.628333333333,512.594,512.932,509.9,0.54,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.83,"Good","Good reward to risk ratio zone","-",502.74,"502.38-506.41","509.99-517.05","Neutral","False",1.42,13.67,"2025-09-15 11:27:00"
"META","Large","Good","Yes",762.758333333333,762.783,762.706,755.59,0.95,"-0.13","Good","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.18,"Moderate","Moderate reward to risk ratio zone","-",758.28,"758.28-758.28","752.9-772.5","Neutral","False",2.07,27.58,"2025-09-15 11:30:00"
"RLGT","Small","Moderate","No",6.62333333333333,6.63,6.648,6.52,1.58,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.63,"6.49-6.55","6.55-6.76","Higher","False",2.33,0.35,"2025-09-15 11:23:00"
"OPEN","Mid",NA,"No",9.40696666666667,9.403,9.45,9.07,3.72,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.93,"9.6-9.96","9.02-9.79","Higher","False",13.78,-0.43,"2025-09-15 11:26:00"
"CRWV","Large",NA,"No",117.925,117.764,117.921,111.96,5.33,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.74,"Moderate","Good reward to risk ratio zone","-",112.8,"111.08-112.8","112.87-123.61","Neutral","False",9.44,-2.32,"2025-09-15 11:26:00"
"BBD","Large","Moderate","No",3.205,3.203,3.203,3.13,2.4,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.14-3.17","3.16-3.24","Neutral","False",1.94,0.34,"2025-09-15 11:26:00"
"RGTI","Mid",NA,"No",19.2066666666667,19.137,19.071,19.09,0.61,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.85","18.88-19.56","Neutral","False",7.4,-0.88,"2025-09-15 11:27:00"
"BABA","Large","Good","No",157.985,157.795,157.852,155.06,1.89,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.84,"154.83-156.41","156.12-159.83","Higher","False",3.08,8.67,"2025-09-15 11:27:00"
"IONQ","Large",NA,"No",58.4416666666667,58.419,58.318,55.61,5.09,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.25,"58.25-58.25","57.4-59.95","Neutral","False",6.73,-2.06,"2025-09-15 11:27:00"
"JD","Large","Good","No",33.7916666666667,33.753,33.77,33.67,0.36,"1.69","Moderate","Mixed trend","Uptrend","Hold","-",31,35.32,0.53,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.4-34.27","Higher","False",2.95,3.59,"2025-09-15 11:27:00"
"LRCX","Large","Good","Yes",117.4978,117.424,117.392,116.96,0.46,"0.35","Moderate","Mixed trend","Uptrend","Hold","-",97.54,120.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"115.15-116.33","116.56-118.3","Neutral","False",3.79,4.15,"2025-09-15 11:27:00"
"RMBS","Large","Moderate","No",98.4616666666667,98.51,98.728,86.03,14.45,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",68.88,103,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.48,"85.54-94.48","89.78-105.89","Neutral","False",3.19,2.11,"2025-09-15 11:27:00"
"OKLO","Large",NA,"No",90.3836666666667,90.549,90.441,82.71,9.28,"2.26","Good","Mixed trend","Uptrend","Hold","-",66.32,93.41,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.3,"82.39-83.3","87.22-93.17","Neutral","False",6.56,-0.38,"2025-09-15 11:27:00"
"AMR","Small",NA,"No",154.98,155.029,154.761,142.9,8.45,"-","Moderate","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.69,"Moderate","Low reward, High risk zone","-",150.04,"145.75-150.04","151.87-164.87","Higher","False",5.96,-2.86,"2025-09-15 11:27:00"
"SITM","Mid",NA,"No",278.118333333333,278.081,277.107,260,6.97,"-","Good","Mixed trend","Uptrend","Hold","Overbought",207.78,284.88,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",270.93,"260.66-270.93","271.76-291.08","Neutral","False",4.81,-3.48,"2025-09-15 11:27:00"
"CRC","Mid","Good","No",56.0433333333333,56.025,56.08,53.01,5.72,"0.37","Moderate","Mixed trend","Uptrend","Hold","-",47.19,57.68,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.88,"52.01-55.01","55.37-58.27","Neutral","False",2.91,7.83,"2025-09-15 11:27:00"
"WDC","Large","Good","Yes",103.09,103.034,103.116,97.66,5.56,"2.6","Good","Mixed trend","Uptrend","Hold","-",73.61,106.12,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.8,"97.78-99.8","101.54-106.6","Neutral","False",2.07,4.45,"2025-09-15 11:27:00"
"LPTH","Micro",NA,"No",6.56736666666667,6.574,6.574,5.49,19.62,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.06,"5.53-6.06","6.2-7.23","Neutral","False",6.35,-0.25,"2025-09-15 11:28:00"
"BLNE","Micro",NA,"No",2.9684,2.974,2.976,2.5,18.74,"9.32","Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.22,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.63,"2.54-2.63","2.66-3.29","Neutral","False",12.19,-19.8,"2025-09-15 11:28:00"
"MWYN","Nano",NA,"No",1.39166666666667,1.39,1.386,1.19,16.95,"2.02","Moderate","Mixed trend","Uptrend","Hold","-",0.81,2.4,1.75,"Hold","Good reward to risk ratio zone","-",1.38,"1.35-1.35","1.37-1.49","Neutral","False",13.27,-0.29,"2025-09-15 11:28:00"
"OPTT","Micro",NA,"No",0.595633333333333,0.595,0.593,0.574,3.77,"1.57","Good","Mixed trend","Uptrend","Hold","-",0.49,0.92,3,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.57,"0.56-0.57","0.57-0.62","Neutral","False",7.77,-0.17,"2025-09-15 11:28:00"
"CVKD","Nano",NA,"No",13.6296,13.572,13.523,13.15,3.65,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.37,"13.23-13.37","13.08-13.88","Lower","False",7.54,-8.88,"2025-09-15 11:21:00"
"KRYS","Mid","Good","No",151.195,151.403,151.514,143.68,5.23,"-","Moderate","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News",147.98,"145.77-148.15","146.05-156.41","Neutral","False",2.75,4.91,"2025-09-15 11:28:00"
"JUNS","Micro",NA,"No",1.56336666666667,1.561,1.56,1.52,2.85,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,5.1,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.54","1.5-1.63","Neutral","False",11.59,-0.18,"2025-09-15 11:27:00"
"SPY","-",NA,"No",660.4715,660.488,660.597,657.41,0.47,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","660-661.46","Neutral","False",0.75,NA,"2025-09-15 11:29:00"
"VOO","-",NA,"No",607.235,607.254,607.355,604.44,0.46,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.1-601.17","605.95-609.06","Neutral","False",0.8,NA,"2025-09-15 11:29:00"
"QQQ","-",NA,"No",590.341,590.273,590.25,586.66,0.63,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,603.97,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",578.2,"578.53-584.44","589.17-592","Neutral","False",1.16,NA,"2025-09-15 11:29:00"
"SOXL","-",NA,"No",29.6442333333333,29.642,29.673,29.3,1.17,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.34,"28.76-28.76","29.16-30.19","Neutral","False",5.99,NA,"2025-09-15 11:29:00"
"TQQQ","-",NA,"No",98.5819,98.546,98.534,96.76,1.88,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,100.96,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.67,"97.67-97.67","98.13-99.26","Neutral","False",3.6,NA,"2025-09-15 11:29:00"
"IWM","-",NA,"No",239.335,239.408,239.568,238.34,0.42,"0.44","Good","Mixed trend","Uptrend","Hold","Oversold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.55-236.95","238.21-240.45","Neutral","False",1.5,NA,"2025-09-15 11:29:00"
"FXI","-",NA,"No",40.7633333333333,40.753,40.753,40.49,0.68,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.94-40.35","40.58-40.93","Higher","False",1.63,NA,"2025-09-15 11:29:00"
"TLT","-",NA,"No",90.3366666666667,90.338,90.335,89.95,0.43,"0.22","Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.53-89.44","90.11-90.67","Neutral","False",1.12,NA,"2025-09-15 11:29:00"
"SPMO","-",NA,"No",121.287133333333,121.292,121.292,120.48,0.67,"0.44","Good","Mixed trend","Uptrend","Hold","-",112.49,124.12,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.86-120.08","120.69-121.85","Neutral","False",1.28,NA,"2025-09-15 11:29:00"
"ARKK","-",NA,"No",79.1566666666667,79.13,79.166,78.57,0.75,"1.62","Moderate","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.58-78.37","78.54-79.81","Higher","False",2.73,NA,"2025-09-15 11:29:00"
"QTUM","-",NA,"No",100.1749,100.187,100.191,99.43,0.75,"0.49","Moderate","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.17-99.17","99.19-101.05","Neutral","False",1.64,NA,"2025-09-15 11:29:00"
"KWEB","-",NA,"No",40.99,40.981,40.972,40.63,0.89,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.12,"41.09-41.16","40.72-41.23","Neutral","False",2.44,NA,"2025-09-15 11:30:00"
"YINN","-",NA,"No",53.22,53.206,53.203,52.19,1.97,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.16-52.69","52.33-54.03","Higher","False",4.77,NA,"2025-09-15 11:30:00"
"VT","-",NA,"No",137.276666666667,137.289,137.305,136.6,0.5,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",128.68,140.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.53-135.91","136.99-137.55","Higher","False",0.91,NA,"2025-09-15 11:30:00"
"VTI","-",NA,"No",325.7608,325.794,325.863,324.31,0.45,"0.3","Moderate","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.24-322.5","315.35-333.55","Neutral","False",0.79,NA,"2025-09-15 11:30:00"
"VWO","-",NA,"No",53.8384,53.832,53.826,53.48,0.67,"-","Moderate","Mixed trend","Uptrend","Hold","-",49.76,55.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.76-53.3","53.69-53.98","Neutral","False",1.13,NA,"2025-09-15 11:30:00"
"SPLG","-",NA,"No",77.7062,77.712,77.727,77.35,0.46,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.16-76.93","77.45-77.92","Neutral","False",0.74,NA,"2025-09-15 11:30:00"
"TNA","-",NA,"No",43.7992333333333,43.83,43.915,43.3,1.15,"1.29","Moderate","Downtrend","Uptrend","Hold","Oversold",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.92-43.36","43.31-44.28","Neutral","False",4.36,NA,"2025-09-15 11:30:00"
"NVDA","Large","Good","Yes",176.775033333333,176.522,176.024,177.82,-0.59,"-1.22","Good","Uptrend","Mixed trend","Hold","Overbought",165.44,188.64,1.01,"Moderate","Moderate reward to risk ratio zone","-",175.9,"174.71-175.48","175.1-178.48","Neutral","False",2.7,3.5,"2025-09-15 11:26:00"
"ORCL","Large","Good","Yes",303.493366666667,302.832,302.032,292.18,3.87,"4.95","Good","Uptrend","Mixed trend","Hold","Overbought",231.09,353.52,0.68,"Hold","Low reward, High risk zone","-",301.97,"293.73-293.73","299.72-310.52","Neutral","False",3.81,4.32,"2025-09-15 11:26:00"
"HUMA","Micro",NA,"No",1.4685,1.465,1.465,1.47,-0.1,"2.17","Moderate","Uptrend","Mixed trend","Hold","-",1.38,2.9,14.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.44-1.46","1.43-1.51","Neutral","False",6.02,-0.47,"2025-09-15 11:28:00"
"ISPC","-",NA,"No",2.09666666666667,2.092,2.084,1.95,7.52,"-4.37","Good","Uptrend","Mixed trend","Hold","-",0.67,3.25,0.8,"Hold","Moderate reward to risk ratio zone"," Positive News",2.09,"2.05-2.05","1.91-2.3","Neutral","False",11.72,NA,"2025-09-15 11:29:00"
"SMCY","-",NA,"No",15.4189666666667,15.407,15.396,15.4,0.12,"0.64","Moderate","Uptrend","Mixed trend","Hold","-",14.21,24.33,7.34,"Moderate","Excellent reward to risk ratio zone","-",14.7,"15.11-15.27","15.17-15.65","Neutral","False",8.11,NA,"2025-09-15 11:30:00"
"AAPL","Large","Good","Yes",236.656666666667,236.635,236.628,234.07,1.11,"1.32","Moderate","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.44,"237.44-237.44","234.9-238.96","Neutral","False",1.97,6.6,"2025-09-15 11:27:00"
"AMZN","Large","Good","Yes",232.812133333333,232.854,232.899,228.15,2.04,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,0.9,"Moderate","Moderate reward to risk ratio zone","-",228.34,"228.15-230.37","230.64-234.42","Neutral","False",1.84,6.57,"2025-09-15 11:30:00"
"FERG","Large","Good","No",211.606666666667,211.629,211.704,211.61,0,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,7.85,"Moderate","Excellent reward to risk ratio zone","-",207.76,"207.38-209.49","208.33-214.96","Neutral","False",1.77,8.02,"2025-09-15 11:26:00"
"GIS","Large","Good","Yes",49.7066666666667,49.732,49.781,49.92,-0.43,"0.08","Moderate","Mixed trend","Mixed trend","Hold","Oversold",48.46,54.45,3.88,"Moderate","Excellent reward to risk ratio zone","-",49,"48.72-49.21","49.45-49.97","Higher","False",2.16,4.1,"2025-09-15 11:26:00"
"PLAY","Small","Good","No",24.4666666666667,24.407,24.51,23.64,3.5,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,4.25,"Hold","Excellent reward to risk ratio zone","-",23.52,"23.83-24.19","23.75-25.12","Higher","False",5.24,1.09,"2025-09-15 11:26:00"
"INTC","Large",NA,"Yes",24.9416666666667,24.947,25.044,24.08,3.58,"1.08","Good","Mixed trend","Mixed trend","Hold","Oversold",22.01,27.13,0.76,"Moderate","Moderate reward to risk ratio zone","-",24.69,"24.48-24.58","24.48-25.4","Higher","False",3.66,-4.77,"2025-09-15 11:26:00"
"SNAP","Large",NA,"No",7.5533,7.552,7.545,7.34,2.91,"-0.97","Good","Mixed trend","Mixed trend","Hold","-",7.02,10.64,5.75,"Hold","Excellent reward to risk ratio zone","-",7.47,"7.31-7.31","7.36-7.79","Neutral","False",3.49,-0.32,"2025-09-15 11:26:00"
"SOUN","Mid",NA,"No",14.7616666666667,14.785,14.843,14.12,4.54,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",12.01,17.47,0.96,"Moderate","Moderate reward to risk ratio zone","-",14.61,"14.3-14.3","14.32-15.21","Neutral","False",5.86,-0.68,"2025-09-15 11:26:00"
"ACHR","Mid",NA,"No",9.10396666666667,9.114,9.138,8.75,4.05,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.34,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.86-9.39","Neutral","False",7.26,-1.27,"2025-09-15 11:26:00"
"JOBY","Large",NA,"No",14.3700666666667,14.401,14.484,14,2.64,"4.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",13,21.42,5.12,"Moderate","Excellent reward to risk ratio zone","-",13.72,"14.08-14.23","14.05-14.71","Higher","False",7.01,-1.07,"2025-09-15 11:26:00"
"SMCI","Large","Moderate","Yes",44.8675,44.858,44.875,45,-0.29,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.69,"Moderate","Excellent reward to risk ratio zone","-",44.84,"44.72-44.96","44.28-45.45","Higher","False",5.53,1.68,"2025-09-15 11:27:00"
"CRCL","Large",NA,"No",125.468333333333,125.449,126.222,125.32,0.12,"3.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold",109.95,268.9,9.14,"Moderate","Excellent reward to risk ratio zone","-",128.96,"128.82-129.64","123.15-128.05","Higher","False",9.1,-1.74,"2025-09-15 11:27:00"
"NFLX","Large","Good","Yes",1196.79753333333,1196.412,1195.753,1188.44,0.7,"0.02","Good","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,5.29,"Hold","Excellent reward to risk ratio zone","-",1173.06,"1172.86-1184.83","1187.72-1206.37","Neutral","False",2.93,23.41,"2025-09-15 11:27:00"
