"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF","No",63.21,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",62.97,"Lower","62.91-63.34","False",11.48,NA,"2025-07-08 08:11:00"
"SPY","ETF","No",621.2497,"Moderate","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-620.93",620.93,"Neutral","620.12-622.38","False",2.22,NA,"2025-07-08 08:12:00"
"QQQ","ETF","No",553.45,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Neutral","552.39-554.51","False",2.63,NA,"2025-07-08 08:12:00"
"AMPX","Small","No",5.54,"Moderate","Downtrend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.43,"Neutral","5.21-5.87","False",7.87,-0.42,"2025-07-08 08:11:00"
"FRO","Mid","No",18.39,"-","Downtrend","Uptrend",16.245,18.6,"-","Balanced Zone: price is rising with room to resistance;","18.44-18.45",18.44,"Lower","17.84-18.45","False",5.33,1.57,"2025-07-08 08:05:00"
"APLD","Mid","No",9.77,"Moderate","Uptrend","Mixed trend",9.35,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.72-9.78",9.76,"Neutral","9.67-9.87","False",9.29,-1.47,"2025-07-08 08:11:00"
"SOXL","ETF","No",25.46,"Moderate","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.35,"Neutral","25.31-25.6","False",9.84,NA,"2025-07-08 08:12:00"
"NVDA","Large","Yes",159.33,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","158.9-159.78","False",5.74,3.11,"2025-07-08 08:11:00"
"AAPL","Large","Yes",209.9986,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.26-210.74","False",3.89,6.43,"2025-07-08 08:12:00"
"MSFT","Large","Yes",496.476,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",486.08,"Higher","496.89-498.97","False",2.35,12.92,"2025-07-08 08:06:00"
"META","Large","Yes",722.3,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","721.06-723.72","False",4.29,25.6,"2025-07-08 08:07:00"
"GOOGL","Large","Yes",177.47,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.86-178.1","False",3.71,8.96,"2025-07-08 08:10:00"
"BAC","Large","Yes",47.19,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.65",47.65,"Neutral","46.7-47.61","False",3.08,3.35,"2025-07-08 08:11:00"
"ARM","Large","No",148.43,"-","Mixed trend","Mixed trend",145.4,168.3099,"-","High Value Zone: near resistance; watch for pullback or reversal","147.95-147.95",147.95,"Neutral","146.68-150.18","False",5.75,0.74,"2025-07-08 08:11:00"
"OKLO","Mid","No",56.8978,"Good","Mixed trend","Mixed trend",50.08,57.3031,"-","High Value Zone: near resistance; watch for pullback or reversal","56.18-56.82",56.79,"Neutral","56.31-57.47","False",8.47,-0.47,"2025-07-08 08:11:00"
"PLTR","Large","Yes",138.66,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.57,"Neutral","138.1-139.22","False",5.78,0.23,"2025-07-08 08:12:00"
"JPM","Large","Yes",289.59,"-","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","290.1-290.48",290.29,"Lower","272.7-295.46","False",1.75,20.39,"2025-07-08 08:11:00"
"TNA","ETF","No",35.61,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.42,"Neutral","35.19-36.03","False",8.03,NA,"2025-07-08 08:12:00"
"AAPU","ETF","No",22.91,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.73-23.09","False",7.77,NA,"2025-07-08 08:12:00"
"TLT","ETF","No",85.68,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.55-85.83",85.69,"Neutral","85.47-85.89","False",1.71,NA,"2025-07-08 08:12:00"
"IBIT","ETF","No",61.81,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.61-62.01","False",3.54,NA,"2025-07-08 08:12:00"
"SGOV","ETF","No",100.46,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Lower","100.45-100.46","False",0,NA,"2025-07-08 08:12:00"
"SPLG","ETF","No",73.081,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Higher","73.03-73.17","False",2.3,NA,"2025-07-08 08:12:00"
"GLD","ETF","No",306.65,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","306.19-306.25",306.22,"Neutral","305.31-307.99","False",2.1,NA,"2025-07-08 08:09:00"
"VOO","ETF","No",571.11,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Higher","570.82-571.71","False",2.2,NA,"2025-07-08 08:11:00"
"CRCL","Large","No",201.21,"-","Downtrend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","202.82-209",204.02,"Higher","195.02-203.95","False",15.49,0.09,"2025-07-08 08:11:00"
"BULL","Mid","No",12.78,"Moderate","Downtrend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","12.71-12.76",12.72,"Neutral","12.61-12.95","False",11.44,1.24,"2025-07-08 08:11:00"
"HOOD","Large","No",94.09,"Moderate","Downtrend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.02-94.19",94.06,"Higher","93.94-94.35","False",7.1,1.75,"2025-07-08 08:12:00"
"XLF","ETF","No",52.51,"Moderate","Downtrend","Mixed trend",52.135,53.27,"Buy Signal","Buy signal generated - watch for recovery/decline","52.51-52.54",52.52,"Higher","52.37-52.67","False",2.05,NA,"2025-07-08 08:12:00"
"FXI","ETF","No",36.6898,"Moderate","Downtrend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.7-36.7",36.7,"Neutral","36.63-36.75","False",2.29,NA,"2025-07-08 08:12:00"
"TSLA","Large","No",297.46,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-297.4",296.88,"Neutral","296.21-298.7","False",5.75,1.73,"2025-07-08 08:11:00"
"TSLL","ETF","No",10.2,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.13",10.13,"Neutral","10.11-10.3","False",11.6,NA,"2025-07-08 08:12:00"
"TSLT","ETF","No",13.92,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.88,"Neutral","13.78-14.07","False",11.64,NA,"2025-07-08 08:13:00"
