"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF","No",65.67,"Moderate","Moderate","Mixed trend","Uptrend",53.46,62.8,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",65.01,"Neutral","63.74-69.46","True",8.81,NA,"2025-07-22 13:47:00"
"EFX","Large","Yes",241.04,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.34,"Neutral","222.82-259.19","True",4.22,4.91,"2025-07-22 13:44:00"
"PM","Large","Yes",168.02,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170,"Neutral","161.79-174.05","True",2.51,6.35,"2025-07-22 13:45:00"
"PNR","Large","Yes",102.99,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,2.23,"Low Value Zone - Price near support","98.23-98.5",101.96,"Neutral","100.85-105.11","True",2.44,3.87,"2025-07-22 13:45:00"
"DFEN","ETF","No",55.03,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.05,"Balanced Zone","52.9-54.63",54.48,"Neutral","53.13-56.91","True",5.95,NA,"2025-07-22 13:47:00"
"AAPD","ETF","No",16.8529,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.89,"Neutral","16.78-16.9","True",2.48,NA,"2025-07-22 13:47:00"
"GM","Large","Yes",49.69,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",50.21,"Neutral","48.35-51.03","True",3.86,7.16,"2025-07-22 13:44:00"
"LMT","Large","Yes",421.98,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",423.32,"Neutral","396.91-447.11","True",2.81,23.21,"2025-07-22 13:45:00"
"MSCI","Large","Yes",527.89,"Hold","Moderate","Mixed trend","Downtrend",554.21,585.57,0,"Low Value Zone","529.83-554.76",535.64,"Neutral","502.62-541.26","True",2.6,14.56,"2025-07-22 13:45:00"
"THC","Large","No",159.3,"Moderate","Moderate","Mixed trend","Downtrend",166.54,181.22,0,"Low Value Zone","159.82-180.49",164.92,"Neutral","151.72-163.18","True",3.44,15.6,"2025-07-22 13:45:00"
"NOK","Large","No",4.555,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.58-4.8",4.69,"Neutral","4.41-4.7","True",2.82,0.26,"2025-07-22 13:45:00"
"BMI","Mid","No",209.15,"Hold","Weak","Downtrend","Downtrend",232.02,248.59,0,"Low Value Zone","209.96-215.07",210.58,"Higher","195.48-216.6","True",2.01,4.54,"2025-07-22 13:46:00"
"PII","Mid","No",51.19,"Hold","Good","Uptrend","Uptrend",45.15,50.02,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",50.93,"Neutral","50.04-53.25","False",4.58,0.71,"2025-07-22 13:46:00"
"FRPT","Mid","No",73.91,"Moderate","Moderate","Uptrend","Uptrend",69.32,76.82,0.63,"Balanced Zone","72.64-72.99",73.54,"Neutral","70.84-77.38","False",5.36,0.3,"2025-07-22 13:47:00"
"FTRE","Small","No",5.825,"Hold","Moderate","Uptrend","Uptrend",4.67,5.96,0.12,"Balanced Zone","5.7-5.72",5.79,"Neutral","5-6.78","False",9.57,-8.39,"2025-07-22 13:47:00"
"DRN","ETF","No",10.25,"Moderate","Moderate","Uptrend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.2,"Higher","9.77-10.91","False",7.34,NA,"2025-07-22 13:47:00"
"JNUG","ETF","No",85.5,"Moderate","Good","Uptrend","Uptrend",75.95,85.43,0,"High Value Zone: breakout above resistance; watch for pullback","84.53-84.53",85.07,"Neutral","83.06-88.12","False",7.12,NA,"2025-07-22 13:43:00"
"TSLA","Large","No",331.56,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.63,"Balanced Zone","322.24-330.64",328.24,"Neutral","328.37-334.77","False",5.74,1.75,"2025-07-22 13:45:00"
"GOOGL","Large","Yes",190.59,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","189.18-192","False",3.7,8.96,"2025-07-22 13:49:00"
"EWBC","Large","No",109.32,"Moderate","Good","Mixed trend","Uptrend",102.84,110,0.1,"High Value Zone - Price near resistance","109.17-109.46",109.24,"Neutral","108.39-110.25","False",3.11,8.38,"2025-07-22 13:44:00"
"PCAR","Large","Yes",96.92,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.3,"High Value Zone - Price near resistance","93.26-96.76",95.95,"Neutral","93.94-99.87","False",2.25,6.59,"2025-07-22 13:44:00"
"DGX","Large","Yes",176.395,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",175.83,"Neutral","172.29-180.5","False",1.71,7.91,"2025-07-22 13:44:00"
"DHI","Large","Yes",150.55,"Moderate","Good","Mixed trend","Uptrend",129.19,143.5,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","145.08-156.49","False",3.39,13.19,"2025-07-22 13:44:00"
"SYF","Large","Yes",70.315,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","70.2-70.45",70.33,"Neutral","68.99-72.06","False",3.27,7.3,"2025-07-22 13:45:00"
"NIO","Large","No",5.0301,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5.02,"Neutral","4.95-5.16","False",4.45,-1.64,"2025-07-22 13:45:00"
"WBD","Large","Yes",12.9148,"Hold","Moderate","Mixed trend","Uptrend",11.66,12.95,0.03,"High Value Zone - Price near resistance","12.8-12.89",12.8,"Neutral","12.77-13.05","False",4.94,-4.4,"2025-07-22 13:45:00"
"VALE","Large","No",10.395,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.34-10.49","False",3.27,1.38,"2025-07-22 13:45:00"
"CIFR","Mid","No",6.85,"Hold","Good","Mixed trend","Uptrend",5.54,6.76,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.78,"Neutral","6.61-7.16","False",8.6,-0.37,"2025-07-22 13:45:00"
"GRAB","Large","No",5.445,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.03,"High Value Zone - Price near resistance","5.22-5.53",5.44,"Neutral","5.31-5.58","False",5.96,0.01,"2025-07-22 13:46:00"
"CLF","Mid","No",11.395,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.28,"Neutral","10.92-11.86","False",8.05,-3.41,"2025-07-22 13:46:00"
"LAC","Small","No",3.305,"Hold","Moderate","Mixed trend","Uptrend",2.87,3.36,0.13,"High Value Zone - Price near resistance","3.23-3.3",3.29,"Neutral","3.22-3.39","False",5.17,-0.22,"2025-07-22 13:46:00"
"RH","Mid","No",211.245,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.05,"High Value Zone - Price near resistance","207.38-209.34",209.13,"Neutral","204.25-219.69","False",7.45,4.22,"2025-07-22 13:46:00"
"BTU","Mid","No",17.22,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.05,"Neutral","16.52-17.83","False",5.44,2.7,"2025-07-22 13:46:00"
"KBH","Mid","No",58.7,"Moderate","Good","Mixed trend","Uptrend",53.39,57.31,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.36,"Neutral","56.46-60.89","False",4.87,7.54,"2025-07-22 13:46:00"
"MTH","Mid","No",75.67,"Moderate","Good","Mixed trend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback","75.68-75.68",75.68,"Neutral","74.49-78.04","False",4.53,9.88,"2025-07-22 13:46:00"
"CNR","Mid","No",83.57,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","83.45-84.12",83.52,"Neutral","77.53-88.85","False",5.86,4.84,"2025-07-22 13:46:00"
"YINN","ETF","No",47.3,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.83,"Neutral","46.99-47.83","False",6.46,NA,"2025-07-22 13:47:00"
"GGLL","ETF","No",40.28,"Hold","Moderate","Mixed trend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",39.89,"Neutral","39.66-40.9","False",7.22,NA,"2025-07-22 13:48:00"
"SLV","ETF","No",35.6101,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.27,"Neutral","35.42-35.8","False",2.14,NA,"2025-07-22 13:49:00"
"TAN","ETF","No",40.02,"Hold","Good","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.67,"Neutral","39.67-40.74","False",4.52,NA,"2025-07-22 13:48:00"
"CPER","ETF","No",35.37,"Hold","Moderate","Mixed trend","Uptrend",33.18,35.33,0,"High Value Zone: breakout above resistance; watch for pullback","34.92-34.92",35.02,"Neutral","35.16-35.57","False",3.1,NA,"2025-07-22 13:47:00"
"EWH","ETF","No",20.755,"Moderate","Good","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback","20.73-20.73",20.73,"Neutral","20.72-20.85","False",1.72,NA,"2025-07-22 13:49:00"
"FXI","ETF","No",38.71,"Moderate","Moderate","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.55,"Neutral","38.62-38.86","False",2.25,NA,"2025-07-22 13:49:00"
"NUGT","ETF","No",81.43,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-80.98",80.8,"Neutral","80.85-83.21","False",7.11,NA,"2025-07-22 13:49:00"
"MCHI","ETF","No",58.64,"Moderate","Moderate","Mixed trend","Uptrend",55.62,58.47,0,"High Value Zone: breakout above resistance; watch for pullback","58.06-58.6",58.13,"Neutral","58.53-58.85","False",2.01,NA,"2025-07-22 13:49:00"
"SILJ","ETF","No",15.885,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.04,"High Value Zone - Price near resistance","15.45-15.81",15.72,"Neutral","15.72-16.04","False",3.41,NA,"2025-07-22 13:49:00"
"JNJ","Large","Yes",166.91,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-165.77",165.77,"Neutral","165.09-169.02","False",1.7,9.34,"2025-07-22 13:50:00"
"PHM","Large","Yes",119.36,"Excellent","Good","Downtrend","Uptrend",106.81,116.41,0,"Buy signal generated - good momentum","116.72-119.36",117.38,"Neutral","112.95-123.3","False",4.1,14.16,"2025-07-22 13:45:00"
"DFH","Mid","No",27.94,"Moderate","Moderate","Downtrend","Uptrend",24.74,28.19,0.08,"High Value Zone - Price near resistance","27.4-27.54",27.43,"Neutral","24.61-30.19","False",5.51,3.33,"2025-07-22 13:45:00"
"AAPL","Large","Yes",214.13,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.28,"High Value Zone - Price near resistance","212.51-213.07",213.06,"Neutral","213.55-214.62","False",3.89,6.42,"2025-07-22 13:49:00"
"BKR","Large","Yes",40.025,"Moderate","Good","Uptrend","Mixed trend",38.47,40.6,0.37,"High Value Zone - Price near resistance","39.84-39.84",39.84,"Neutral","39.64-40.41","False",2.99,2.93,"2025-07-22 13:44:00"
"CB","Large","Yes",277.825,"Moderate","Moderate","Uptrend","Mixed trend",274.41,285.54,2.26,"Low Value Zone - Price near support","276.4-276.95",276.76,"Neutral","275.74-279.86","False",2.01,20.75,"2025-07-22 13:44:00"
"CNI","Large","No",99.615,"Moderate","Moderate","Uptrend","Mixed trend",100.06,105.13,0,"Low Value Zone","99.49-99.5",99.5,"Neutral","98.9-100.33","False",2.31,5.2,"2025-07-22 13:44:00"
"HAL","Large","Yes",21.47,"Moderate","Moderate","Uptrend","Mixed trend",20.78,22.47,1.46,"Balanced Zone","20.39-21.01",21.36,"Neutral","21.05-21.89","False",5.52,2.39,"2025-07-22 13:44:00"
"RTX","Large","Yes",149.72,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,0.78,"Balanced Zone","143.69-148.45",148.97,"Neutral","145.94-153.45","False",2.13,3.41,"2025-07-22 13:45:00"
"AMD","Large","Yes",154.51,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",155.02,"Neutral","152.09-157.1","False",6.37,1.37,"2025-07-22 13:46:00"
"HIBL","ETF","No",48.4474,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.37,"Balanced Zone","46.86-47.29",48.21,"Neutral","45.77-51.12","False",8.57,NA,"2025-07-22 13:16:00"
"AAPU","ETF","No",23.7017,"Hold","Moderate","Uptrend","Mixed trend",22.39,24.08,0.29,"High Value Zone - Price near resistance","23.34-23.5",23.58,"Neutral","23.59-23.83","False",7.75,NA,"2025-07-22 13:47:00"
"FAZ","ETF","No",4.345,"Moderate","Moderate","Uptrend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.33-4.36",4.34,"Higher","4.29-4.39","False",5.37,NA,"2025-07-22 13:48:00"
"PLTD","ETF","No",8.5699,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.48,42.74,"Low Value Zone - Price near support","8.41-8.58",8.56,"Neutral","8.41-8.73","False",7.12,NA,"2025-07-22 13:48:00"
"AMUU","ETF","No",39.4,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.62,"Balanced Zone","36.91-38.72",39.2,"Neutral","37.8-41","False",12.29,NA,"2025-07-22 13:47:00"
"TSLS","ETF","No",7.44,"Hold","Moderate","Uptrend","Mixed trend",7.45,8.24,0,"Low Value Zone","7.42-7.54",7.48,"Neutral","7.34-7.54","False",6.72,NA,"2025-07-22 13:48:00"
"HD","Large","Yes",368.26,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.76,"Balanced Zone","364.09-367.06",366.52,"Neutral","363.32-373.83","False",2.3,14.74,"2025-07-22 13:50:00"
"WFC","Large","Yes",82.195,"Moderate","Good","Uptrend","Mixed trend",77.94,82.81,0.15,"High Value Zone - Price near resistance","81.48-81.91",81.83,"Neutral","81.99-82.82","False",3.04,5.82,"2025-07-22 13:50:00"
"IBM","Large","Yes",282.745,"Moderate","Good","Uptrend","Mixed trend",278.19,291.62,1.95,"Low Value Zone - Price near support","281.5-283.21",282.82,"Neutral","280.83-284.66","False",2.27,5.86,"2025-07-22 13:50:00"
"ITW","Large","Yes",258.55,"Moderate","Good","Uptrend","Mixed trend",251.08,262.19,0.49,"High Value Zone - Price near resistance","255.62-255.62",257.26,"Neutral","256.83-259.96","False",2.1,11.35,"2025-07-22 13:50:00"
"NVDA","Large","Yes",168.035,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.92,"Neutral","165.79-169.99","False",5.68,3.1,"2025-07-22 13:45:00"
"AMZN","Large","Yes",227.21,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.45,"High Value Zone - Price near resistance","226.39-230",227.02,"Neutral","226.02-228.41","False",3.06,6.15,"2025-07-22 13:49:00"
"META","Large","Yes",703.6,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","702.92-712.01",703.72,"Neutral","698.1-709.1","False",3.67,25.6,"2025-07-22 13:49:00"
"CSGP","Large","Yes",85.005,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.54,"High Value Zone - Price near resistance","84.81-85.62",84.93,"Neutral","84.09-85.92","False",3.32,0.28,"2025-07-22 13:44:00"
"ISRG","Large","Yes",511.66,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",512.32,"Neutral","508.08-515.5","False",2.97,6.81,"2025-07-22 13:44:00"
"MANH","Large","No",201.985,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.28,"High Value Zone - Price near resistance","200.52-200.85",200.69,"Neutral","201.22-203.45","False",2.27,3.5,"2025-07-22 13:44:00"
"TXN","Large","Yes",213.375,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.41,"Balanced Zone","213.04-213.56",213.3,"Neutral","210.83-215.93","False",5.08,5.28,"2025-07-22 13:44:00"
"AMX","Large","No",17.175,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,5.22,"Low Value Zone - Price near support","17.18-17.25",17.19,"Higher","17.03-17.32","False",1.63,0.49,"2025-07-22 13:44:00"
"COF","Large","Yes",217.62,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.5,"High Value Zone - Price near resistance","217.02-217.45",217.08,"Neutral","215.56-219.68","False",2.59,11.89,"2025-07-22 13:44:00"
"DHR","Large","Yes",187.37,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",186.9,"Neutral","178.71-196.08","False",3.71,5.17,"2025-07-22 13:44:00"
"EQT","Large","Yes",54.35,"Good","Good","Mixed trend","Mixed trend",53.95,59.3,12.37,"Low Value Zone - Price near support","53.29-53.56",53.81,"Neutral","53.68-55.03","False",4.41,0.61,"2025-07-22 13:44:00"
"KO","Large","Yes",69.605,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.26,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.74-70.46","False",1.67,2.49,"2025-07-22 13:45:00"
"SHW","Large","Yes",332.965,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",331.86,"Neutral","327.85-338.15","False",2.77,10.58,"2025-07-22 13:45:00"
"LCID","Mid","No",3.045,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.27,"Balanced Zone","2.72-3.02",3.01,"Neutral","2.95-3.14","False",6.38,-1.19,"2025-07-22 13:45:00"
"QS","Mid","No",13.4065,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.19,"Balanced Zone","11.14-13.1",13.28,"Neutral","12.69-14.08","False",6.7,-0.91,"2025-07-22 13:45:00"
"F","Large","Yes",11.2099,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.79,"Low Value Zone - Price near support","11.1-11.23",11.15,"Neutral","11.06-11.36","False",3.78,1.25,"2025-07-22 13:45:00"
"BBAI","Mid","No",7.2247,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","7.02-7.43","False",8.37,-0.78,"2025-07-22 13:45:00"
"OSCR","Mid","No",13.995,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,222.71,"Low Value Zone - Price near support","12.57-13.84",13.85,"Neutral","13.08-14.92","False",7.36,0.4,"2025-07-22 13:45:00"
"PLUG","Mid","No",1.785,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.79,"Neutral","1.72-1.85","False",9.99,-2.43,"2025-07-22 13:45:00"
"SOFI","Large","No",20.8495,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.99,"Balanced Zone","19.88-20.87",20.8,"Neutral","20.51-21.19","False",5.71,0.43,"2025-07-22 13:45:00"
"SBET","Mid","No",27.81,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.34,"Balanced Zone","24.27-29.1",27.53,"Neutral","26.38-29.24","False",20.3,47.28,"2025-07-22 13:45:00"
"ACHR","Mid","No",11.05,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,10.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.28,"Neutral","10.69-11.4","False",8.87,-1.23,"2025-07-22 13:46:00"
"AAL","Mid","No",12.415,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.77,"Balanced Zone","12.24-12.24",12.29,"Neutral","12.29-12.54","False",5.53,1,"2025-07-22 13:46:00"
"PLTR","Large","Yes",148.75,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.96,"Neutral","146.53-151.05","False",5.73,0.23,"2025-07-22 13:46:00"
"INTC","Large","Yes",23.215,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.17-23.39",23.26,"Higher","23.04-23.39","False",6.25,-4.48,"2025-07-22 13:46:00"
"HOOD","Large","No",102.295,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.6-105.08","False",5.06,1.74,"2025-07-22 13:46:00"
"QBTS","Mid","No",17.175,"Moderate","Good","Mixed trend","Mixed trend",16.14,19.89,2.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.84-18.7",17.43,"Neutral","16.57-17.57","False",7.29,-0.66,"2025-07-22 13:46:00"
"CRCL","Large","No",196.5,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone","193.62-211.2",207.34,"Neutral","191.07-199.91","False",13.14,0.09,"2025-07-22 13:46:00"
"RIVN","Large","No",14.0679,"Moderate","Moderate","Mixed trend","Mixed trend",12.95,14.84,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-14.29",14.19,"Neutral","13.81-14.33","False",4.43,-3.69,"2025-07-22 13:46:00"
"RIG","Mid","No",2.865,"Hold","Moderate","Mixed trend","Mixed trend",2.61,2.95,0.32,"Balanced Zone","2.81-2.81",2.84,"Neutral","2.84-2.94","False",6.54,-0.98,"2025-07-22 13:46:00"
"SPXL","ETF","No",181.4,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.26,"High Value Zone - Price near resistance","179.76-181.46",180.5,"Neutral","179.97-182.83","False",6.65,NA,"2025-07-22 13:46:00"
"TNA","ETF","No",36.57,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.4,"Balanced Zone","35.5-36.34",36.2,"Neutral","36.03-37.11","False",7.94,NA,"2025-07-22 13:47:00"
"TMF","ETF","No",37.195,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.33,"High Value Zone - Price near resistance","36.09-37.22",36.83,"Neutral","37-37.51","False",4.96,NA,"2025-07-22 13:47:00"
"CURE","ETF","No",75,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.26,"Balanced Zone","74.38-74.63",74.5,"Neutral","71.41-78.94","False",8.16,NA,"2025-07-22 13:44:00"
"DPST","ETF","No",103.68,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.22,"Balanced Zone","100.57-103.76",102.64,"Neutral","101.87-105.43","False",10.11,NA,"2025-07-22 13:47:00"
"FAS","ETF","No",169.9851,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.31,"High Value Zone - Price near resistance","169-169.48",169.24,"Neutral","167.57-172.4","False",6.09,NA,"2025-07-22 13:47:00"
"LABU","ETF","No",63.22,"Moderate","Good","Mixed trend","Mixed trend",59.92,67.7,1.36,"Balanced Zone","61.5-62.8",62.59,"Neutral","62.07-64.44","False",11.69,NA,"2025-07-22 13:47:00"
"SOXL","ETF","No",26.1,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.44,"Neutral","25.43-26.76","False",9.83,NA,"2025-07-22 13:47:00"
"TECL","ETF","No",99.09,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.71,"Balanced Zone","97.06-99",98.67,"Neutral","96.7-101.45","False",7.82,NA,"2025-07-22 13:47:00"
