"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTAI","Large","Good","No",146.67,146.736,146.786,140.4,4.47,"-","Good","Mixed trend","Uptrend","-",120.04,156.27,0.36,"Hold","Price between support and resistance","-",144.06,"140.39-145.2","142.23-150.36","Neutral","False",3.39,4.09,"2025-08-21 13:19:00"
"TEVA","Large",NA,"No",18.385,18.385,18.375,17.61,4.4,"1.42","Good","Mixed trend","Uptrend","-",16.15,18.85,0.21,"Hold","Price between support and resistance","-",18.21,"17.7-18.14","18.21-18.71","Neutral","False",3.48,-0.15,"2025-08-21 13:19:00"
"FRO","Mid","Good","No",19.87,19.854,19.835,19.04,4.36,"2.51","Good","Mixed trend","Uptrend","Overbought",17.87,21.15,0.64,"Moderate","Price between support and resistance","-",19.72,"19.54-19.77","19.64-20.1","Neutral","False",3.55,1.57,"2025-08-21 13:19:00"
"AVS","-",NA,"No",12.48,12.465,12.428,12.29,1.55,"-","Moderate","Mixed trend","Uptrend","Overbought",11.39,15.09,2.39,"Moderate","Price between support and resistance","-",11.76,"12.23-12.32","12.15-12.81","Neutral","False",3.44,NA,"2025-08-21 13:16:00"
"JNUG","-",NA,"No",93.99,94.095,94.109,91.39,2.84,"-0.84","Good","Mixed trend","Uptrend","Oversold",78.22,97.86,0.25,"Hold","Price between support and resistance","-",92.12,"89.55-93","90.84-97.16","Neutral","False",6.36,NA,"2025-08-21 13:19:00"
"PILL","-",NA,"No",7.62,7.626,7.62,7.47,2.01,"-","Moderate","Mixed trend","Uptrend","Oversold",5.64,7.85,0.12,"Hold","Price between support and resistance","-",7.51,"7.43-7.51","7.36-7.88","Neutral","False",5.69,NA,"2025-08-21 13:18:00"
"TSMZ","-",NA,"No",16.94,16.895,16.843,16.775,0.98,"0.36","Good","Mixed trend","Uptrend","Overbought",15.77,19.1,1.85,"Moderate","Price between support and resistance","-",16.66,"16.6-16.77","16.64-17.22","Neutral","False",3.9,NA,"2025-08-21 13:17:00"
"GDX","-",NA,"No",59.095,59.098,59.131,58.32,1.33,"-0.41","Good","Mixed trend","Uptrend","Oversold",52.06,61.04,0.28,"Hold","Price between support and resistance","-",59.17,"59.14-59.2","58.58-59.61","Neutral","False",2.87,NA,"2025-08-21 13:21:00"
"GDXJ","-",NA,"No",74.45,74.462,74.507,73.28,1.6,"-0.32","Good","Mixed trend","Uptrend","Oversold",66.57,76.83,0.3,"Hold","Price between support and resistance","-",74.41,"74.4-74.42","73.45-75.37","Neutral","False",3.26,NA,"2025-08-21 13:21:00"
"NUGT","-",NA,"No",93.8702,94.005,94.105,91.27,2.85,"-0.15","Good","Mixed trend","Uptrend","Oversold",75.76,97.96,0.23,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","92.06-96.24","Neutral","False",5.69,NA,"2025-08-21 13:20:00"
"GDXU","-",NA,"No",97.42,97.575,97.689,93.65,4.03,"-0.7","Moderate","Mixed trend","Uptrend","Oversold",74.04,102.51,0.22,"Hold","Price between support and resistance","-",97.89,"97.89-97.89","93.86-100.8","Neutral","False",8.22,NA,"2025-08-21 13:20:00"
"JNJ","Large","Good","Yes",179.7216,179.746,179.717,178.84,0.49,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.23,"Moderate","Price between support and resistance","-",179.52,"179.2-179.56","179.23-180.67","Neutral","False",1.23,9.34,"2025-08-21 13:22:00"
"ABBV","Large","Poor","Yes",210.955,211.034,211.138,209.15,0.86,"0.39","Moderate","Mixed trend","Uptrend","-",186.34,217.24,0.26,"Moderate","Price between support and resistance","-",211.84,"211.84-211.84","209.85-212.19","Higher","False",2.39,2.09,"2025-08-21 13:22:00"
"PM","Large","Moderate","Yes",174.64,174.649,174.619,172.85,1.04,"-0.18","Moderate","Mixed trend","Uptrend","-",163.78,190.9,1.5,"Moderate","Price between support and resistance","-",174.34,"174.34-174.34","173.35-175.91","Neutral","False",2.23,6.76,"2025-08-21 13:22:00"
"T","Large","Good","Yes",29.462,29.465,29.456,29.28,0.62,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.33,"Moderate","Price between support and resistance","-",29.35,"29.25-29.48","29.3-29.62","Neutral","False",2.14,1.75,"2025-08-21 13:22:00"
"SDCI","-",NA,"No",22.2071,22.224,22.211,22.03,0.8,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.97,"Moderate","Price between support and resistance","-",21.56,"21.77-21.99","22.19-22.41","Higher","False",1.21,NA,"2025-08-21 13:20:00"
"FTGC","-",NA,"No",25.15,25.154,25.158,24.96,0.76,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,2.06,"Good","Price between support and resistance","-",24.5,"24.65-24.9","25.12-25.25","Neutral","False",1.12,NA,"2025-08-21 13:23:00"
"PDD","Large","Good","No",121.88,122.082,122.248,118,3.29,"0.05","Good","Downtrend","Uptrend","Oversold",106.09,125.36,0.22,"Moderate","Price between support and resistance","-",120.65,"118.4-122.2","120.09-123.67","Neutral","False",2.36,9.32,"2025-08-21 13:18:00"
"GH","Mid",NA,"No",61.68,61.713,61.771,58.5,5.44,"-","Moderate","Downtrend","Uptrend","Oversold",47.73,63.48,0.13,"Hold","Price between support and resistance","-",60.45,"59.28-61.67","60.94-63.57","Neutral","False",4.8,-3.35,"2025-08-21 13:18:00"
"CURE","-",NA,"No",81.6501,81.755,81.958,81.27,0.47,"-0.85","Moderate","Downtrend","Uptrend","Oversold",73.44,85.82,0.51,"Moderate","Price between support and resistance","-",80.36,"80.02-80.83","79.87-83.43","Higher","False",7.16,NA,"2025-08-21 13:19:00"
"AAL","Mid","Moderate","No",12.56,12.552,12.557,12.8,-1.88,"-0.76","Moderate","Uptrend","Mixed trend","-",11.33,13.68,0.91,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.57,"12.51-12.6","12.43-12.68","Neutral","False",3.98,0.84,"2025-08-21 13:17:00"
"SNAP","Large",NA,"No",7.0958,7.091,7.079,7.16,-0.9,"-0.77","Moderate","Uptrend","Mixed trend","-",7,10.64,35.49,"Hold","Value Zone - Price near support","-",7.08,"7.06-7.08","7.03-7.16","Neutral","False",4,-0.32,"2025-08-21 13:18:00"
"NVO","Large","Good","No",55.66,55.652,55.656,54.3,2.5,"0.72","Moderate","Uptrend","Mixed trend","-",50.24,83.28,5.1,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",55.38,"54.44-55.66","55.27-56.17","Neutral","False",4.71,3.89,"2025-08-21 13:18:00"
"AAPD","-",NA,"No",16.0501,16.042,16.021,15.91,0.88,"0.12","Moderate","Uptrend","Mixed trend","Overbought",15.28,18.95,3.77,"Hold","Price between support and resistance","-",15.97,"15.94-15.95","15.97-16.12","Neutral","False",2.47,NA,"2025-08-21 13:19:00"
"GGLS","-",NA,"No",10.96,10.956,10.942,10.974,-0.13,"-0.06","Moderate","Uptrend","Mixed trend","Overbought",10.57,13.93,7.68,"Moderate","Price between support and resistance","-",10.78,"10.74-10.85","10.8-11.12","Neutral","False",2.88,NA,"2025-08-21 13:16:00"
"NFXS","-",NA,"No",14,13.975,13.926,13.82,1.3,"-","Moderate","Uptrend","Mixed trend","Overbought",13.23,14.98,1.26,"Moderate","Price between support and resistance","-",13.72,"13.72-13.8","13.71-14.86","Higher","False",2.5,NA,"2025-08-21 13:19:00"
"NVDD","-",NA,"No",4.24,4.236,4.232,4.21,0.71,"0.58","Good","Uptrend","Mixed trend","Overbought",4.01,5.38,4.91,"Moderate","Price between support and resistance","-",4.22,"4.19-4.23","4.2-4.26","Lower","False",4.18,NA,"2025-08-21 13:20:00"
"PALU","-",NA,"No",20.25,20.223,20.138,20.77,-2.5,"-","Moderate","Uptrend","Mixed trend","Overbought",18.45,28.15,4.39,"Hold","Price between support and resistance","-",19.6,"19.82-19.96","19.54-20.95","Neutral","False",10.06,NA,"2025-08-21 13:16:00"
"WFC","Large","Good","Yes",77.955,77.955,77.926,78.16,-0.26,"-0.41","Moderate","Uptrend","Mixed trend","Overbought",76.5,86.74,6.06,"Moderate","Value Zone - Price near support","-",77.91,"77.83-77.97","77.42-78.49","Neutral","False",2.21,5.82,"2025-08-21 13:22:00"
"CVX","Large","Good","Yes",154.97,154.923,154.755,153.22,1.14,"-0.12","Good","Uptrend","Mixed trend","Overbought",145.98,162.12,0.79,"Moderate","Price between support and resistance","-",151.9,"151.87-153.42","154.38-156.08","Neutral","False",2.21,7.77,"2025-08-21 13:22:00"
"NVDA","Large","Good","Yes",174.115,174.16,174.301,175.4,-0.73,"-0.44","Moderate","Mixed trend","Mixed trend","Oversold",160.45,188.64,1.06,"Moderate","Price between support and resistance","-",175.52,"174.03-176.3","172.66-175.56","Neutral","False",2.31,3.1,"2025-08-21 13:17:00"
"MSFT","Large","Good","Yes",504.53,504.638,504.77,505.72,-0.24,"-0.44","Moderate","Mixed trend","Mixed trend","-",490.4,567.98,4.49,"Good","Price between support and resistance","-",505.67,"503.92-506.48","502.16-506.91","Neutral","False",1.21,13.65,"2025-08-21 13:21:00"
"AMZN","Large","Good","Yes",220.835,220.883,221.058,223.81,-1.33,"-0.59","Moderate","Mixed trend","Mixed trend","Oversold",215.22,241.86,3.74,"Good","Price between support and resistance","-",221.54,"221.16-222.6","219.47-222.24","Higher","False",1.84,6.56,"2025-08-21 13:21:00"
"META","Large","Good","Yes",733.7,734.051,734.854,747.72,-1.88,"-0.51","Moderate","Mixed trend","Mixed trend","Oversold",705.98,814.21,2.9,"Moderate","Price between support and resistance","-",735.78,"735.38-741.31","727.43-737.48","Neutral","False",2.25,27.59,"2025-08-21 13:21:00"
"GOOGL","Large","Good","Yes",199.66,199.711,199.778,199.32,0.17,"0.13","Moderate","Mixed trend","Mixed trend","-",179.83,211.1,0.58,"Hold","Price between support and resistance","-",200.27,"198.37-201.34","198.2-201.1","Neutral","False",1.57,9.39,"2025-08-21 13:21:00"
"INTU","Large","Moderate","Yes",696.28,696.452,696.69,699.15,-0.41,"0.03","Moderate","Mixed trend","Mixed trend","Oversold",693.12,832.05,43,"Hold","Value Zone - Price near support","-",695.48,"694.91-696.8","690.76-701.75","Neutral","False",2.23,12.24,"2025-08-21 13:17:00"
"WDAY","Large","Moderate","No",226,226.101,226.367,227.49,-0.65,"-0.57","Moderate","Mixed trend","Mixed trend","Oversold",216.98,262.21,4.01,"Moderate","Price between support and resistance","-",226.34,"226.31-226.36","222.85-228.49","Neutral","False",3.46,1.8,"2025-08-21 13:17:00"
"ZM","Large","Good","No",72.43,72.438,72.458,72.16,0.37,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,5.46,"Moderate","Price between support and resistance","-",72.42,"72.42-72.44","71.52-73.29","Neutral","False",2.19,3.33,"2025-08-21 13:17:00"
"OPEN","Mid",NA,"No",3.52,3.534,3.536,3.22,9.32,"-0.38","Good","Mixed trend","Mixed trend","-",1.46,5.08,0.76,"Hold","Price between support and resistance","-",3.48,"3.24-3.54","3.37-3.66","Neutral","False",12.33,-0.43,"2025-08-21 13:17:00"
"INTC","Large",NA,"Yes",23.275,23.27,23.264,23.54,-1.13,"-0.16","Good","Mixed trend","Mixed trend","-",21.12,27.13,1.79,"Hold","Price between support and resistance","-",23.65,"23.14-23.66","23.01-23.54","Neutral","False",4.57,-4.77,"2025-08-21 13:17:00"
"PLTR","Large","Moderate","Yes",155.28,155.407,155.586,156.01,-0.47,"0.41","Good","Mixed trend","Mixed trend","-",146.38,194.28,4.38,"Moderate","Price between support and resistance","-",157.32,"154.97-157.63","153.36-157.34","Neutral","False",4.12,0.3,"2025-08-21 13:17:00"
"WULF","Mid",NA,"No",8.8542,8.874,8.903,9.28,-4.59,"-0.28","Moderate","Mixed trend","Mixed trend","Oversold",4.94,10.95,0.54,"Hold","Price between support and resistance","-",9.15,"8.96-9.32","8.65-9","Neutral","False",7.66,-0.35,"2025-08-21 13:17:00"
"SOFI","Large","Poor","No",23.1035,23.108,23.119,22.52,2.59,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.63,"Hold","Price between support and resistance","-",23.11,"22.48-23.14","22.78-23.44","Neutral","False",3.52,0.5,"2025-08-21 13:17:00"
"LCID","Mid",NA,"No",2.08,2.076,2.077,2.09,-0.48,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,42.96,"Hold","Value Zone - Price near support","-",2.1,"2.08-2.1","2.05-2.1","Neutral","False",7.19,-1.13,"2025-08-21 13:17:00"
"F","Large","Moderate","Yes",11.32,11.319,11.319,11.49,-1.48,"-0.47","Good","Mixed trend","Mixed trend","-",10.81,12.24,1.79,"Moderate","Price between support and resistance","-",11.33,"11.29-11.46","11.19-11.45","Neutral","False",2.26,0.78,"2025-08-21 13:17:00"
"MARA","Mid","Good","No",15.28,15.288,15.31,15.45,-1.1,"-2.09","Moderate","Mixed trend","Mixed trend","Oversold",14.57,21.98,9.49,"Moderate","Price between support and resistance","-",15.32,"15.12-15.47","15.12-15.46","Neutral","False",5.86,1.86,"2025-08-21 13:17:00"
"BBAI","Mid",NA,"No",5.4865,5.487,5.493,5.61,-2.2,"-2.26","Moderate","Mixed trend","Mixed trend","Oversold",5.29,8.92,17.17,"Moderate","Price between support and resistance","-",5.52,"5.46-5.55","5.42-5.56","Neutral","False",7.76,-1.58,"2025-08-21 13:18:00"
"AMD","Large","Moderate","Yes",163.0614,163.052,163.186,165.2,-1.29,"0.23","Moderate","Mixed trend","Mixed trend","-",147.6,190.86,1.8,"Moderate","Price between support and resistance","-",165.56,"163.41-166.75","161.66-164.06","Neutral","False",2.43,1.67,"2025-08-21 13:18:00"
"HOOD","Large","Moderate","No",105.3336,105.342,105.475,105.34,-0.01,"-0.71","Moderate","Mixed trend","Mixed trend","-",92.63,120.35,1.18,"Hold","Price between support and resistance","-",106.56,"105.34-107.07","103.58-107.05","Neutral","False",3.61,1.97,"2025-08-21 13:18:00"
"BMNR","Mid",NA,"No",47.9267,47.961,48.073,52.06,-7.94,"-3.35","Moderate","Mixed trend","Mixed trend","-",34.43,164.63,8.65,"Moderate","Price between support and resistance","-",47.04,"46.97-47.45","46.69-48.73","Neutral","False",15.22,-3.03,"2025-08-21 13:18:00"
"SOUN","Mid",NA,"No",12.065,12.081,12.108,12.44,-3.01,"0.96","Moderate","Mixed trend","Mixed trend","Oversold",10.97,17.47,4.92,"Moderate","Price between support and resistance","-",12.31,"12.11-12.79","11.78-12.35","Neutral","False",6.76,-0.68,"2025-08-21 13:18:00"
"RIVN","Large",NA,"No",11.9687,11.966,11.964,12.07,-0.84,"-0.29","Moderate","Mixed trend","Mixed trend","-",11.78,15.13,16.52,"Moderate","Value Zone - Price near support","-",12.02,"11.96-12.09","11.84-12.1","Neutral","False",3.78,-3.21,"2025-08-21 13:18:00"
"FSLR","Large","Good","Yes",192.685,192.638,192.889,206.44,-6.66,"-1.25","Moderate","Mixed trend","Mixed trend","-",167.06,226.49,1.32,"Hold","Price between support and resistance","-",194.05,"193-195.09","187.78-194.8","Neutral","False",6.42,11.71,"2025-08-21 13:18:00"
"ROOT","Small","Good","No",89.335,89.421,89.738,86.76,2.97,"0.02","Moderate","Mixed trend","Mixed trend","Oversold",84.2,166.67,15.07,"Hold","Price between support and resistance","-",90.41,"90.39-90.42","87.53-91.16","Higher","False",7.41,5.14,"2025-08-21 13:17:00"
"BA","Large",NA,"Yes",224.315,224.353,224.553,225.62,-0.58,"0.86","Moderate","Mixed trend","Mixed trend","Oversold",212.98,248.16,2.1,"Good","Price between support and resistance","-",226.29,"226.19-226.4","219.69-228.94","Neutral","False",2.11,-16.56,"2025-08-21 13:18:00"
"NEGG","Mid",NA,"No",125.6624,125.508,124.139,110.64,13.58,"6.71","Good","Mixed trend","Mixed trend","Overbought",35.92,140.95,0.17,"Hold","Price between support and resistance","-",124.4,"120.98-120.98","113.36-137.9","Neutral","False",18.77,-2.25,"2025-08-21 13:18:00"
"UUUU","Mid",NA,"No",9.07,9.089,9.102,8.53,6.33,"1.74","Moderate","Mixed trend","Mixed trend","Oversold",7.31,10.98,1.08,"Hold","Price between support and resistance","-",8.98,"8.63-9.01","8.8-9.34","Neutral","False",5.65,-0.49,"2025-08-21 13:18:00"
"TEM","Large","Moderate","No",77.1063,77.409,77.563,73.28,5.22,"-1.35","Good","Mixed trend","Mixed trend","Oversold",60.49,80.77,0.22,"Hold","Price between support and resistance","-",76.56,"72.34-77.41","75.1-79.15","Neutral","False",6.4,2.15,"2025-08-21 13:18:00"
"CAI","Large",NA,"No",37.105,37.018,37.048,35.07,5.8,"0.69","Moderate","Mixed trend","Mixed trend","-",32.21,38.96,0.38,"Hold","Price between support and resistance","-",36.73,"35.47-35.53","35.8-38.28","Neutral","False",5,-3.95,"2025-08-21 13:17:00"
"ORLA","Mid","Poor","No",10.18,10.205,10.21,9.69,5.06,"-","Moderate","Mixed trend","Mixed trend","Oversold",9.32,13.12,3.4,"Moderate","Price between support and resistance","-",9.8,"9.64-9.99","10.05-10.46","Neutral","False",6.45,0.07,"2025-08-21 13:18:00"
"ALKT","Mid",NA,"No",23.375,23.372,23.314,22.29,4.87,"-","Moderate","Mixed trend","Mixed trend","-",21.24,31.78,3.93,"Hold","Price between support and resistance","-",22.54,"22.06-22.63","23.3-23.8","Neutral","False",4.98,-0.38,"2025-08-21 13:19:00"
"FINV","Mid","Moderate","No",9.015,9.015,9.017,8.65,4.22,"0.29","Moderate","Mixed trend","Mixed trend","-",8.39,11.15,3.42,"Moderate","Price between support and resistance","-",9.02,"9.02-9.02","8.75-9.28","Neutral","False",4.01,1.38,"2025-08-21 13:19:00"
"AAPU","-",NA,"No",25.66,25.681,25.738,26.09,-1.65,"0.08","Moderate","Mixed trend","Mixed trend","Oversold",22.34,28.96,0.99,"Hold","Price between support and resistance","-",25.86,"25.82-26","25.44-25.9","Neutral","False",4.59,NA,"2025-08-21 13:19:00"
"AMDD","-",NA,"No",14.475,14.47,14.455,14.28,1.37,"-0.02","Moderate","Mixed trend","Mixed trend","Overbought",12.83,21.81,4.45,"Moderate","Price between support and resistance","-",13.72,"14.12-14.31","14.35-14.69","Neutral","False",5.4,NA,"2025-08-21 13:19:00"
"AMUU","-",NA,"No",42.59,42.728,42.809,43.76,-2.67,"1.02","Moderate","Mixed trend","Mixed trend","-",37.38,57.37,2.84,"Moderate","Price between support and resistance","-",42.14,"41.74-42.16","40.93-44.35","Higher","False",4.66,NA,"2025-08-21 13:16:00"
"AMZD","-",NA,"No",10.82,10.815,10.805,10.68,1.31,"0.67","Moderate","Mixed trend","Mixed trend","Overbought",10.19,11.9,1.73,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.7-10.94","Neutral","False",2.89,NA,"2025-08-21 13:16:00"
"AMZU","-",NA,"No",36.09,36.117,36.182,37.08,-2.67,"-1.16","Moderate","Mixed trend","Mixed trend","Oversold",35.85,43.09,28.91,"Moderate","Value Zone - Price near support","-",36.26,"36.24-36.36","35.55-36.65","Higher","False",3.73,NA,"2025-08-21 13:19:00"
"BRKU","-",NA,"No",24.73,24.734,24.763,24.92,-0.76,"-0.49","Moderate","Mixed trend","Mixed trend","Oversold",23.38,26.97,1.66,"Hold","Price between support and resistance","-",24.5,"24.24-24.48","24.34-25.12","Neutral","False",2.92,NA,"2025-08-21 13:16:00"
"DFEN","-",NA,"No",56.039,56.063,56.181,55.4,1.15,"0.23","Moderate","Mixed trend","Mixed trend","Oversold",51.07,62.38,1.28,"Moderate","Price between support and resistance","-",54.88,"54.76-55.48","54.84-57.21","Higher","False",3.63,NA,"2025-08-21 13:18:00"
"DPST","-",NA,"No",94.58,94.522,94.581,95.15,-0.6,"-1.81","Moderate","Mixed trend","Mixed trend","-",86.94,110.05,2.03,"Moderate","Price between support and resistance","-",94.43,"94.43-94.43","92.65-96.51","Neutral","False",5.48,NA,"2025-08-21 13:18:00"
