"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AU","Basic Materials","Gold","United States","Large","Good","No",82.89,82.638,NA,83.95,-1.26,"-1.56","Good","Mixed trend","Uptrend","Hold","-","Neutral",68.95,87.79,0.26,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"82.62-88.8","Higher","Neutral","72.29-113.18","False",5.22,4.56,0.387549957611732,1.53111219990201,1.53111219990201,8,0,7,1.0834036641717,92.845140107572,91.5740629356952,NA,100,0,38.5416666666667,100,0.222598292895463,NA,NA,"2025-11-25 05:25:00","Good Fundamentals & Health","","","","","2025-11-25 05:25:00","2025-11-25 05:25:00",2025-11-25 05:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,1,62.2333333333333,5.22,0.0522,61.3966666666667,NA,61.3966666666667,7,0,0,31.9866666666667
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.38,1.36,1.334,1.24,11.29,"9.66","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",1.2,1.84,15.14,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","None",1.29,"1-1"," + Upwards Momentum Signal + Positive News + ",NA,"1.17-1.59","Neutral","Neutral","0.28-2.2","False",8.25,-0.83,3.75939849624059,0.729927007299254,0.729927007299254,8,2,9,8.15090015769125,83.2682830501915,68.0874631888163,88.8888888888889,100,11.5740740740741,16.6666666666667,100,0.0260768096208105,NA,NA,"2025-11-25 05:39:00","","News Alert","","","","2025-11-25 05:39:00","2025-11-25 05:39:00",2025-11-25 05:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,15.14,1,0.5,63,8.25,0.0825,51.25,33.4413793103448,51.25,1,8,0,28.8875
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",386.23,385.889,385.735,377.96,2.19,"2.1","Moderate","Uptrend","Uptrend","Hold","-","Neutral",330.06,395.2,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",383.9,"359-384"," + Breakout Signal + ","Upwards Momentum Signal","381.54-390.92","Neutral","Neutral","328.07-470.61","True",4.23,3.91,0.327298231030987,0.223162155850225,-0.116375297403535,10,1,9,0.665498142703647,84.406725644946,55.3327653836526,85.0996285038846,90.6382978723416,8.80165964308027,9.78723404255412,68.5714285714323,0.186493967735645,385.9852,384.360749166667,"2025-11-25 05:38:00","","","","","","2025-11-25 05:38:00","2025-11-25 05:38:00",2025-11-25 05:38:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.36,0.12,0.5,60.4,4.23,0.0423,68.97,-10.5,68.97,5,0,0,38.9925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",91.3,91.282,91.212,91.52,-0.24,"-0.26","Good","Uptrend","Uptrend","Hold","-","Neutral",80.66,93.98,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",91.13,"91-91"," + Breakout Signal + ",NA,"91.16-92.2","Higher","Neutral","77.65-105.39","False",2.28,3.01,0.0109541023113056,0.0877000657750475,0.462147887323946,9,1,8,0.243242397771906,70.4786983691731,67.4492009842794,96.023391812869,100,1.59844054580999,6.66666666666099,100,0.0207364413531664,NA,NA,"2025-11-25 05:35:00","Good Fundamentals & Health","","","","","2025-11-25 05:35:00","2025-11-25 05:35:00",2025-11-25 05:35:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.23,0.0766666666666667,1,66.0333333333333,2.28,0.0228,70.2366666666667,-23.1,70.2366666666667,7,0,0,36.6966666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",39.29,39.188,39.292,39.54,-0.63,"-0.89","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.37,40.53,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",39.01,"39-39"," + Breakout Signal + ","Upwards Momentum Signal","38.98-39.33","Lower","Neutral","35.41-50.7","False",3.51,2.08,0.640368852459016,0.511639805576863,0.511639805576863,9,0,5,3.15301300723424,87.1515199649572,45.7822631422101,28.407068395627,40.5797101449274,8.00703449444874,13.0434782608689,100,0.104163333280026,NA,NA,"2025-11-25 05:29:00","Good Fundamentals & Health","","","","","2025-11-25 05:29:00","2025-11-25 05:29:00",2025-11-25 05:29:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.14,0.0466666666666667,0,49.4333333333333,3.51,0.0351,54.7066666666667,-89.7018018935154,54.7066666666667,7,0,0,35.3141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.11,163.7,162.307,160.73,2.1,"1.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.71,197.01,3.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",158.23,"94-161"," + ",NA,"159.42-164.86","Lower","Neutral","115.83-205.63","False",4.02,8.67,0.643934747945549,1.93800857196099,2.24922118380063,12,3,7,4.49474271424766,56.8715131902408,59.8262091442801,80.5938169574533,82.7364554637283,-3.12197475525674,13.5904499540865,62.761506276151,1.03627940247793,161.2665,161.657714166667,"2025-11-25 05:38:00","","","","","","2025-11-25 05:38:00","2025-11-25 05:38:00",2025-11-25 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0,54,4.02,0.0402,41.98,-1.6,41.98,7,0,0,23.07
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",51.94,51.918,NA,51.93,0.02,"-0.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",50.19,55.92,2.3,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"51.87-51.96","Lower","Neutral","42.28-61.78","False",2.88,3.66,0.0770712909441217,0.0770712909441217,0.0770712909441217,6,1,8,0.177541051556067,71.7452319226887,71.7452319226887,NA,100,0,50.0000000000059,100,0.0230217288664463,NA,NA,"2025-11-25 05:23:00","","","","","","2025-11-25 05:23:00","2025-11-25 05:23:00",2025-11-25 05:23:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.3,0.766666666666667,0,53.3333333333333,2.88,0.0288,46.7866666666667,NA,46.7866666666667,7,0,0,26.7716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.15,6.157,6.167,6.27,-1.91,"-1.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.05,9.6,2.73,"Moderate","Good reward to risk ratio zone"," + ","Moderate",6.12,"5-6"," + ",NA,"6.11-6.22","Higher","Neutral","2.15-10.39","False",9.1,-1.45,0,-0.806451612903223,0,5,4,0,1.23725612186211,38.1852398581175,43.949182956015,23.8095238095245,14.2857142857152,6.34920634920647,-28.5714285714278,0,0.0109544511500738,6.1628,NA,"2025-11-25 05:35:00","","","","","","2025-11-25 05:35:00","2025-11-25 05:35:00",2025-11-25 05:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.73,0.91,1,67.2,9.1,0.091,53.5,-9.91321550186459,53.5,1,0,0,25.35
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",76.55,76.435,NA,75.62,1.23,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.83,86.91,4.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"75.97-77.1","Neutral","Neutral","56.11-94.61","True",3.47,3.63,-0.0130616509926922,0.768499674855392,0.768499674855392,8,3,5,1.68332651422276,58.5756274132579,58.8893368754105,NA,60.8695652173912,0,60.8695652173912,100,0.319374388453436,NA,NA,"2025-11-25 05:37:00","","","","","","2025-11-25 05:37:00","2025-11-25 05:37:00",2025-11-25 05:37:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,4.04,1,0.5,70,3.47,0.0347,61.53,NA,61.53,7,0,0,29.2075
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.78,2.773,2.764,2.79,-0.36,"-0.62","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.28,6.75,7.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.73,"2-3"," + ",NA,"2.7-2.86","Neutral","Neutral","0.28-5.47","False",8.66,-0.13,0.361010830324902,0.361010830324902,0.724637681159421,7,1,9,2.48940106862716,92.9258054438318,61.7505866773527,100,100,0,0,100,0.00447213595499028,2.777334,NA,"2025-11-25 05:38:00","","","","","","2025-11-25 05:38:00","2025-11-25 05:38:00",2025-11-25 05:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.75,1,0.5,61,8.66,0.0866,47.84,-13.8,47.84,1,0,0,25.185
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.36,30.327,30.302,31.1,-2.38,"-2.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.57,67.08,5.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",30.06,"26-30"," + Breakout Signal + ",NA,"29.59-31.13","Neutral","Higher","-5.9-91.41","False",11.26,-3.03,0.363636363636362,0.0329489291597957,-0.0658327847267925,8,0,6,1.01046209320391,63.779895414851,55.0389159438583,63.0511463844796,76.190476190476,-4.74426807760139,13.2275132275136,100,0.0540370243445031,30.2648,30.299335,"2025-11-25 05:39:00","","","","","","2025-11-25 05:39:00","2025-11-25 05:39:00",2025-11-25 05:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.51,1,0.5,61,11.26,0.1126,45.24,-13.8,45.24,1,0,0,24.535
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.25,11.322,NA,11.52,-2.34,"-1.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,28.43,9.44,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.94-11.61","Neutral","Neutral","0.64-22.4","False",9.48,-5.01,-2.81113395649395,-3.31313652185123,-3.31313652185123,3,8,-1,6.21694102873357,36.2680523111125,36.2680523111125,NA,11.1111111111109,0,-1.38888888888883,11.1111111111109,0.16991174179555,NA,NA,"2025-11-25 04:41:00","","","","","","2025-11-25 04:41:00","2025-11-25 04:41:00",2025-11-25 04:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.44,1,0.5,59,9.48,0.0948,44.02,NA,44.02,1,0,0,22.98
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",24.76,24.769,24.796,24.76,0,"0.04","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",24.51,33.23,34.22,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",24.69,"23-25"," + ",NA,"24.31-25.21","Neutral","Neutral","16.99-32.53","True",4.48,1.94,0,0.0404040404040467,-0.322061191626402,6,5,2,0.985222217115481,38.8231647607572,41.1903498953778,45.2847805788984,47.6190476190481,3.36653179790432,18.207282913165,0,0.020493901532119,24.876638,NA,"2025-11-25 05:25:00","","","","","","2025-11-25 05:25:00","2025-11-25 05:25:00",2025-11-25 05:25:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,34.22,1,0.5,63,4.48,0.0448,50.02,5.69630585578337,50.02,7,0,0,21.955
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",12.8,12.828,NA,12.93,-1.01,"-0.79","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",6.97,13.63,0.12,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","12.72-12.93","Higher","Neutral","8.56-17.3","True",5.88,-3.32,-1.15830115830115,-1.15830115830115,-1.15830115830115,5,4,1,1.65470004101069,33.3315204167804,33.3315204167804,NA,57.1428571428582,0,57.1428571428582,57.1428571428582,0.0526307894677596,NA,NA,"2025-11-25 04:54:00","","","","","","2025-11-25 04:54:00","2025-11-25 04:54:00",2025-11-25 04:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.12,0.04,1,63.825,5.88,0.0588,69.0575,NA,69.0575,1,0,0,35.505
"CLS","Technology","Electronic Components","Canada","Large","Good","No",324.01,323.582,322.974,322.54,0.46,"0.32","Good","Mixed trend","Uptrend","Hold","-","Neutral",266.58,371.59,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","None",319.12,"318-321"," + ",NA,"312.8-335.22","Neutral","Neutral","270.14-428.96","False",6.77,6.16,1.15513096687584,1.09516380655226,1.09516380655226,6,0,6,3.06999785397366,64.1529920617772,53.8266877519439,78.5577973037788,81.4606741573031,14.4238979205149,0,0,0.918623970947565,NA,NA,"2025-11-25 05:27:00","Good Fundamentals & Health","","","","","2025-11-25 05:27:00","2025-11-25 05:27:00",2025-11-25 05:27:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.88,0.293333333333333,0.5,56.3666666666667,6.77,0.0677,51.9133333333333,18.7,51.9133333333333,7,0,0,29.6158333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.3,11.322,11.309,11.48,-1.57,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.2,24.14,5.54,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",11.18,"10-11"," + ",NA,"11.19-11.43","Neutral","Neutral","4.17-18.79","False",7.89,0.86,-0.0884173297966382,0.177304964539019,-0.176678445229678,3,6,0,1.50545482787779,25.3333626551949,47.7758182030701,59.4202898550728,39.1304347826092,-5.2311939268461,-34.7826086956519,0,0.0164316767251681,11.346066,NA,"2025-11-25 05:22:00","","","","","","2025-11-25 05:22:00","2025-11-25 05:22:00",2025-11-25 05:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.54,1,0.5,59,7.89,0.0789,45.61,-15.391652666018,45.61,5,0,0,23.7775
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",26.49,26.484,NA,26.46,0.11,"0.09","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",26.44,33.54,394.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"26.44-26.52","Lower","Neutral","20.33-29.84","False",2.54,6.02,-0.0377358490566097,0,0,5,3,3,0.28300240762981,58.5135847193709,53.1694349157566,66.6666666666667,79.9999999999972,0,19.9999999999957,100,0.018708286933869,NA,NA,"2025-11-25 05:11:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 05:11:00","2025-11-25 05:11:00",2025-11-25 05:11:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,394.68,1,0,51,2.54,0.0254,38.96,NA,38.96,7,0,0,20.44
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",32.89,NA,NA,32.93,-0.12,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",30.98,35.75,1.45,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"32.89-32.89","Neutral","Neutral","25.43-40.11","False",3.12,2.25,NA,NA,NA,2,3,NA,0.563556700300399,0,0,NA,0,0,NA,0,0.04624575656209,NA,NA,"2025-11-25 05:38:00","Good Fundamentals & Health","","","","","2025-11-25 05:38:00","2025-11-25 05:38:00",2025-11-25 05:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.45,0.483333333333333,0.5,55.1666666666667,3.12,0.0312,49.9633333333333,NA,49.9633333333333,7,0,0,26.0033333333333
