"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNOV","Micro",NA,"No",1.28,1.278,1.274,1.27,0.79,"-","-","Uptrend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.24-1.3","Lower","True",4.93,-0.25,"2025-09-22 16:06:00"
"SSKN","-",NA,"No",1.8133,1.806,1.784,1.57,15.5,"1.41","-","Uptrend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.56,"1.46-1.56","1.58-2.06","Neutral","True",6.41,NA,"2025-09-22 18:27:00"
"GGAL","Mid","Good","No",32.0246333333333,32.029,32.05,26.45,21.08,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.7,"31.11-31.11","31.02-33.91","Neutral","True",5.94,6.33,"2025-09-22 18:05:00"
"BMA","Mid",NA,"No",47.48,47.414,47.359,39.27,20.91,"14.09","-","Mixed trend","Mixed trend","Hold","-",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",47.01,"46.08-47.51","30.72-71.64","Higher","True",6.23,-0.67,"2025-09-22 17:21:00"
"YPF","Large","Moderate","No",26.9262666666667,26.977,27.009,23.87,12.8,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",26.66,"26.56-27","25.79-28.34","Neutral","True",5.18,3.1,"2025-09-22 18:17:00"
"SLE","-",NA,"No",10.19,10.149,10.281,3.28,210.67,"-","-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.32,"3.22-3.32","7.81-16.09","Neutral","True",12.17,NA,"2025-09-22 18:26:00"
"OKYO","-",NA,"No",2.23333333333333,2.238,2.277,1.98,12.79,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"1.99-2.04","2.05-2.46","Neutral","True",8.17,NA,"2025-09-22 18:20:00"
"IMNN","Nano",NA,"No",5.21,5.229,5.235,4.98,4.62,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.16","4.32-6.19","Higher","True",13.62,-12.93,"2025-09-22 18:15:00"
"DNN","Mid",NA,"No",2.78996666666667,2.787,2.782,2.67,4.49,"1.05","-","Uptrend","Uptrend","Hold","-",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.78,"2.72-2.72","2.73-2.86","Neutral","False",5.43,-0.07,"2025-09-22 18:24:00"
"MARA","Mid","Good","No",18.3298333333333,18.322,18.311,18.29,0.22,"-3.26","-","Uptrend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.24,"17.55-18.29","17.97-18.76","Neutral","False",7.73,1.86,"2025-09-22 18:24:00"
"CIFR","Mid",NA,"No",14.0999666666667,14.087,14.08,12.28,14.82,"2.77","-","Uptrend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.03,"12.97-14.04","13.73-14.68","Neutral","False",9.07,-0.45,"2025-09-22 18:25:00"
"BTDR","Mid",NA,"No",18.2226666666667,18.211,18.153,16.45,10.78,"0.79","-","Uptrend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.13,"16.54-17.36","17.89-18.84","Neutral","False",9.88,-4.8,"2025-09-22 18:24:00"
"SA","Mid",NA,"No",21.9792,21.96,21.913,20.15,9.08,"4.01","-","Uptrend","Uptrend","Hold","-",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.87,"21.76-21.76","21.67-22.4","Neutral","False",4.11,-0.4,"2025-09-22 18:00:00"
"SCLX","-",NA,"No",30.1266666666667,30.069,30.001,29.08,3.6,"-","-","Uptrend","Uptrend","Hold","-",15.86,31.2,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",29.35,"28.16-29.35","28.69-31.58","Neutral","False",9.7,NA,"2025-09-22 18:04:00"
"CRBP","Micro",NA,"No",11.6366666666667,11.608,11.613,11.5,1.19,"-","-","Uptrend","Uptrend","Hold","-",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.43,"10.36-11.43","11.01-12.22","Neutral","False",7.49,-4.76,"2025-09-22 16:55:00"
"ALMU","Small",NA,"No",19.83,19.8,19.784,19.49,1.74,"2.82","-","Uptrend","Uptrend","Hold","-",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.63","18.85-20.93","Neutral","False",11.15,-0.23,"2025-09-22 17:23:00"
"BAR","-",NA,"No",36.9666666666667,36.956,36.943,36.33,1.75,"-","-","Uptrend","Uptrend","Hold","Overbought",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.23-36.6","36.93-37.12","Neutral","False",1.68,NA,"2025-09-22 16:26:00"
"TMDX","Mid","Moderate","No",125.6518,125.462,125.413,122.29,2.75,"0.85","-","Uptrend","Uptrend","Hold","-",110.95,136.55,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",125.67,"125.67-125.67","122.98-127.84","Neutral","False",4.96,1.99,"2025-09-22 18:25:00"
"SMH","-",NA,"No",322.233333333333,321.982,321.962,315.71,2.07,"0.11","-","Uptrend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",322.83,"319.37-322.87","316.54-333.07","Higher","False",3.3,NA,"2025-09-22 18:20:00"
"NVDA","Large","Good","Yes",182.9269,182.923,182.966,176.67,3.54,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",183.57,"183.57-183.57","180.98-184.85","Neutral","False",5.67,3.52,"2025-09-22 18:23:00"
"AAPL","Large","Good","Yes",256.326666666667,256.328,256.342,245.5,4.41,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",255.74,"255.74-255.74","255.48-258.09","Neutral","False",3.38,6.58,"2025-09-22 18:24:00"
"TSLA","Large","Moderate","Yes",435.426666666667,435.412,435.234,426.07,2.2,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",431.6,"430.07-442.25","431.51-438.99","Neutral","False",5.73,1.66,"2025-09-22 18:24:00"
"EBF","Small","Good","No",18.66,18.64,18.652,18.14,2.87,"-","-","Mixed trend","Uptrend","Hold","-",17.58,19.16,0.57,"Moderate","Low reward, High risk zone"," Strong Positive Earnings","Moderate",18.47,"18.29-18.47","18.45-18.93","Neutral","False",2.17,1.51,"2025-09-22 17:31:00"
"MU","Large","Good","Yes",165.842066666667,165.783,165.821,162.73,1.91,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",165.94,"165.39-166.49","164.64-167.44","Neutral","False",4.71,5.55,"2025-09-22 18:19:00"
"SCS","Small","Good","No",16.9,16.9,16.899,16.88,0.12,"-","-","Mixed trend","Uptrend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.56-16.73","16.8-17","Neutral","False",3.55,1.04,"2025-09-22 16:00:00"
"WS","Small","Good","No",33.68,33.706,33.721,33.57,0.33,"-","-","Mixed trend","Uptrend","Hold","-",30.82,35.15,0.51,"Good","Low reward, High risk zone","-","Strong",33.32,"33.01-33.34","33.12-34.22","Neutral","False",3.58,2.19,"2025-09-22 16:00:00"
"BBAI","Mid",NA,"No",7.09636666666667,7.096,7.096,6.85,3.6,"-1.49","-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",7.03,"6.66-7.08","6.86-7.33","Neutral","False",9.58,-1.58,"2025-09-22 18:23:00"
"SOUN","Mid",NA,"No",17.2799,17.279,17.275,16.25,6.34,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.11,"16.27-17.45","16.82-17.81","Neutral","False",8.98,-0.68,"2025-09-22 18:23:00"
"RIVN","Large",NA,"No",15.2466666666667,15.246,15.244,14.38,6.03,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.13,"14.88-15.37","14.95-15.64","Neutral","False",4.7,-3.21,"2025-09-22 18:24:00"
"CEG","Large","Good","Yes",346.666666666667,346.363,346.41,330.9,4.76,"-0.02","-","Mixed trend","Uptrend","Hold","-",310.14,365.05,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",343.2,"332.31-332.9","344.44-351.74","Neutral","False",5.8,9.6,"2025-09-22 18:01:00"
"CLSK","Mid","Moderate","No",14.5133333333333,14.525,14.531,13.62,6.56,"-2.87","-","Mixed trend","Uptrend","Hold","-",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.36,"13.13-14.53","14.01-15.01","Neutral","False",7.66,0.86,"2025-09-22 18:25:00"
"VRT","Large","Moderate","No",151.939566666667,151.954,151.891,143.6,5.81,"-0.3","-","Mixed trend","Uptrend","Hold","-",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",150.42,"143.33-151.24","149.75-155.03","Neutral","False",6.96,2.1,"2025-09-22 18:21:00"
"EXK","Mid",NA,"No",7.79336666666667,7.792,7.797,6.76,15.29,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.22,"6.93-7.22","7.7-7.98","Neutral","False",5.83,-0.27,"2025-09-22 18:25:00"
"TER","Large","Moderate","Yes",135.816666666667,135.583,135.171,119.85,13.32,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",135.29,"133.05-135.54","132.82-140.54","Neutral","False",4.34,2.88,"2025-09-22 18:20:00"
"PACS","Mid","Moderate","No",13.3433333333333,13.342,13.257,11.97,11.47,"-","-","Mixed trend","Uptrend","Hold","-",9.67,13.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.21,"12.51-12.51","11.03-14.74","Neutral","False",4.45,0.61,"2025-09-22 17:47:00"
"SEDG","Mid",NA,"No",38.4466666666667,38.503,38.502,35.45,8.45,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,39.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.34,"37.5-38.41","37.8-39.56","Neutral","False",8.75,-30.41,"2025-09-22 18:05:00"
"UEC","Mid",NA,"No",13.3566666666667,13.351,13.362,12.35,8.15,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.42,"13.42-13.42","13.12-13.67","Neutral","False",5.72,-0.17,"2025-09-22 18:26:00"
"REGN","Large","Good","Yes",596.463333333333,595.923,596.91,591.99,0.76,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",584.08,"584.53-590.5","592.97-602.21","Neutral","False",3.63,39.66,"2025-09-22 16:37:00"
"PDFS","-",NA,"No",27.0878333333333,26.762,25.129,22.01,23.07,"-","-","Mixed trend","Uptrend","Hold","Overbought",19.39,25.32,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",26.82,"22.56-22.56","17.19-36.21","Neutral","False",4.88,NA,"2025-09-22 18:03:00"
"ZJK","-",NA,"No",3.84733333333333,3.877,3.883,3.76,2.32,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",3.85,"3.77-3.81","3.69-4","Neutral","False",10.58,NA,"2025-09-22 16:54:00"
"SPY","-",NA,"No",666.340766666667,666.333,666.391,663.7,0.4,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",666.79,"666.79-666.79","665.71-667.42","Neutral","False",1.71,NA,"2025-09-22 18:27:00"
"VOO","-",NA,"No",614.426666666667,614.524,614.535,611.78,0.43,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",614.77,"614.77-614.77","613.54-615.78","Neutral","False",1.7,NA,"2025-09-22 18:22:00"
"QQQ","-",NA,"No",601.906666666667,601.917,602.015,599.35,0.43,"-0.26","-","Mixed trend","Uptrend","Hold","Oversold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",601.44,"600.27-602.62","601.22-603","Neutral","False",2.45,NA,"2025-09-22 18:28:00"
"SOXL","-",NA,"No",34.4000333333333,34.4,34.402,33.02,4.18,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.33,"32.69-34.69","34.09-34.84","Neutral","False",9.76,NA,"2025-09-22 18:28:00"
"IWM","-",NA,"No",244.212933333333,244.221,244.288,242.98,0.51,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.53,"244.53-244.53","243.29-245.18","Neutral","False",2.04,NA,"2025-09-22 18:22:00"
"TQQQ","-",NA,"No",104.589533333333,104.585,104.62,102.98,1.56,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.35,"103.74-104.95","104.31-105.05","Neutral","False",7.22,NA,"2025-09-22 18:28:00"
"SLV","-",NA,"No",39.97,39.976,39.996,39.04,2.38,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40,"40-40","39.8-40.12","Neutral","False",2.07,NA,"2025-09-22 18:25:00"
"GDX","-",NA,"No",74.3298,74.328,74.345,72.36,2.72,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",73.95,"73.64-74.01","73.98-74.79","Neutral","False",2.87,NA,"2025-09-22 18:27:00"
"SOXX","-",NA,"No",269.643333333333,269.647,269.698,265.86,1.42,"-0.12","-","Mixed trend","Uptrend","Hold","-",239.95,276.76,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.33,"270.33-270.33","256.15-282.79","Neutral","False",3.5,NA,"2025-09-22 18:00:00"
"TECL","-",NA,"No",125.583333333333,125.62,125.613,120.22,4.46,"-0.75","-","Mixed trend","Uptrend","Hold","-",100.06,128.72,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",122.14,"118.68-122.14","124.37-126.94","Neutral","False",8.2,NA,"2025-09-22 18:21:00"
"DIA","-",NA,"No",463.519433333333,463.489,463.619,462.94,0.13,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",463.77,"463.5-464.2","462.24-464.96","Neutral","False",1.71,NA,"2025-09-22 18:14:00"
"FCEL","Micro",NA,"No",9.57106666666667,9.585,9.596,8.36,14.49,"-1.6","-","Downtrend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.78,"8.01-8.78","9.07-10.12","Neutral","False",7.44,-9.49,"2025-09-22 18:24:00"
"GLD","-",NA,"No",344.703333333333,344.759,344.824,339.18,1.63,"1.04","-","Downtrend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",342.97,"342.33-344.86","344.18-345.6","Neutral","False",1.68,NA,"2025-09-22 18:27:00"
"IONS","Mid",NA,"No",60.9533333333333,61.222,61.43,61.01,-0.09,"3.49","-","Downtrend","Uptrend","Hold","Oversold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",61.4,"61.4-61.4","59.13-61.5","Higher","False",3.81,-1.76,"2025-09-22 17:49:00"
"NBIX","Large","Moderate","No",146.606666666667,146.729,146.85,145.23,0.95,"-","-","Downtrend","Uptrend","Hold","-",130.6,151.06,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",147.03,"147.03-147.03","145.47-147.9","Neutral","False",3.29,3.39,"2025-09-22 16:00:00"
