"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.12,8.117,8.115,8.13,-0.12,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.82,9.14,3.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",7.11,"8-8"," + Breakout Signal + ",NA,"8.07-8.17","Neutral","Higher","7.63-9.01","False",265.79,0.73,"2025-11-11 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 12:26:00","2025-11-11 12:26:00",2025-11-11 12:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.36,1,0.5,63,265.79,0.2,39.5,NA,39.5,5,0,0,24.75
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.245,137.273,137.3,136.27,0.72,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",120.21,141.39,0.25,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",119.22,"133-137"," + Breakdown Signal + ",NA,"136.13-138.37","Neutral","Neutral","123.08-163.05","False",196.72,20.94,"2025-11-11 12:25:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 12:25:00","2025-11-11 12:25:00",2025-11-11 12:25:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.25,0.0833333333333333,0.5,49.1916666666667,196.72,0.2,32.1208333333333,NA,32.1208333333333,7,0,0,22.8083333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.3,14.305,14.314,14.21,0.63,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.23,15.86,1.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",11.28,"14-14"," + Breakdown Signal + ",NA,"14.19-14.44","Neutral","Neutral","10.67-17.9","False",456.13,1.52,"2025-11-11 12:27:00","","","","","Undervalued","2025-11-11 12:27:00","2025-11-11 12:27:00",2025-11-11 12:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.46,0.486666666666667,0.5,51.7333333333333,456.13,0.2,27.8666666666667,-17.2561268687997,27.8666666666667,7,0,0,18.2916666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.315,10.31,10.316,10.25,0.63,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.68,0.66,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",8.8,"10-10"," + Breakout Signal + ",NA,"10.26-10.37","Neutral","Neutral","8.89-11.74","False",194.95,0.67,"2025-11-11 12:27:00","","","","","Undervalued","2025-11-11 12:27:00","2025-11-11 12:27:00",2025-11-11 12:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.66,0.22,0.5,50.4,194.95,0.2,36.2,16.5061264055833,36.2,5,0,0,25.8
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.64,76.628,76.667,76.92,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.64,86.6,9.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",67.09,"75-77"," + Breakout Signal + ",NA,"76.16-77.12","Neutral","Neutral","62.69-90.59","False",232.15,5.56,"2025-11-11 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 12:26:00","2025-11-11 12:26:00",2025-11-11 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.96,1,0.5,66,232.15,0.2,39,NA,39,7,0,0,23.575
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",253.71,253.535,253.427,251.06,1.06,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",241.54,320.62,5.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",222.2,"246-253"," + Breakout Signal + ",NA,"252.42-255.42","Neutral","Neutral","198.02-309.4","False",264.5,6.25,"2025-11-11 12:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:25:00","2025-11-11 12:25:00",2025-11-11 12:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.5,1,0.5,63,264.5,0.2,39.5,NA,39.5,5,0,0,24.75
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.745,1.746,1.747,1.67,4.49,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",1.57,3.27,8.86,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",0.71,"1-2"," + Positive News + Moderate Earnings + ",NA,"1.71-1.78","Neutral","Neutral","0.06-3.43","False",561.65,-0.08,"2025-11-11 12:26:00","","News Alert","Earnings Alert","","","2025-11-11 12:26:00","2025-11-11 12:26:00",2025-11-11 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,8.86,1,0.5,59.975,561.65,0.2,34.9625,11.9103606182026,34.9625,1,8,8,24.525
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",206.705,206.686,206.83,203.89,1.38,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",190.87,220.56,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",184.91,"201-207"," + Breakdown Signal + ",NA,"204.87-208.54","Neutral","Lower","186.45-215.58","False",252.13,30.85,"2025-11-11 12:27:00","","","","","Undervalued","2025-11-11 12:27:00","2025-11-11 12:27:00",2025-11-11 12:27:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.88,0.293333333333333,0.5,52.8666666666667,252.13,0.2,33.4333333333333,NA,33.4333333333333,7,0,0,22.8083333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.805,82.807,82.768,82.78,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.19,"Hold","Good reward to risk ratio zone"," + ","Moderate",64.47,"80-83"," + ",NA,"81.78-83.84","Neutral","Neutral","64.23-101.38","False",290.36,8.15,"2025-11-11 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:26:00","2025-11-11 12:26:00",2025-11-11 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.19,0.73,0.5,58.6,290.36,0.2,33.3,NA,33.3,7,0,0,20.9
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.2447,4.246,4.236,4.26,-0.36,"0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.72,4.46,0.41,"Hold","Low reward High risk zone"," + Positive News + ","Moderate",1.58,"3-4"," + Positive News + ",NA,"4.08-4.41","Neutral","Neutral","0.26-8.23","False",602.64,-1.07,"2025-11-11 12:27:00","","News Alert","","","","2025-11-11 12:27:00","2025-11-11 12:27:00",2025-11-11 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.41,0.136666666666667,0.5,41.7333333333333,602.64,0.2,24.8666666666667,-68.8,24.8666666666667,1,8,0,19.7916666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.775,228.926,229.04,235.08,-2.68,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.18,247.97,0.67,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",177.54,"218-229"," + Breakdown Signal + ",NA,"225.77-231.74","Neutral","Neutral","182.51-278.98","False",446.31,8.37,"2025-11-11 12:25:00","","","","","","2025-11-11 12:25:00","2025-11-11 12:25:00",2025-11-11 12:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.67,0.223333333333333,0.5,46.4666666666667,446.31,0.2,25.2333333333333,-18.6140062871113,25.2333333333333,7,0,0,17.6333333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",237.87,238.236,238.787,243.98,-2.5,"-0.81","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",193.66,273.1,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",193.82,"218-242"," + Breakdown Signal + ",NA,"235.44-240.91","Neutral","Neutral","193.19-322.8","False",533.17,1.9,"2025-11-11 12:27:00","","","","","","2025-11-11 12:27:00","2025-11-11 12:27:00",2025-11-11 12:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.8,0.266666666666667,0.5,40.3333333333333,533.17,0.2,20.1666666666667,-28.7804851185366,20.1666666666667,5,0,0,14.9166666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",196.88,197.021,196.971,198.01,-0.57,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.46,208.75,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",162.09,"191-197"," + ",NA,"194.58-199.18","Neutral","Neutral","168.06-225.7","False",173.77,6.34,"2025-11-11 12:26:00","Good Fundamentals & Health","","","","","2025-11-11 12:26:00","2025-11-11 12:26:00",2025-11-11 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.82,0.273333333333333,0.5,50.9666666666667,173.77,0.2,30.9833333333333,NA,30.9833333333333,7,0,0,21.2583333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.62,258.4,258.358,259.57,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",232.22,268.61,0.38,"Moderate","Low reward High risk zone"," + ","None",181.95,"238-258"," + ",NA,"255.24-261.84","Neutral","Neutral","238.48-307.79","False",234.73,16.72,"2025-11-11 12:27:00","","","","","Undervalued","2025-11-11 12:27:00","2025-11-11 12:27:00",2025-11-11 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.38,0.126666666666667,0.5,46.5333333333333,234.73,0.2,27.2666666666667,NA,27.2666666666667,7,0,0,19.3916666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.01,32.006,31.97,31.53,1.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.26,35.87,5.16,"Hold","Excellent reward to risk ratio zone"," + ","Strong",28.88,"31-32"," + ",NA,"31.73-32.29","Neutral","Neutral","26.64-37.38","False",224.18,1.18,"2025-11-11 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:26:00","2025-11-11 12:26:00",2025-11-11 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.16,1,0.5,59,224.18,0.2,33.5,NA,33.5,5,0,0,20.75
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",464.465,464.53,464.405,459.3,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",447.43,525.49,3.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",402.17,"452-464"," + Breakout Signal + ",NA,"460.98-468.01","Neutral","Neutral","365.84-563.09","False",316.92,36.33,"2025-11-11 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:26:00","2025-11-11 12:26:00",2025-11-11 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.58,1,0.5,66,316.92,0.2,39,NA,39,7,0,0,23.575
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.47,23.471,23.471,23.14,1.43,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.7,24.14,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",21.44,"23-23"," + Breakdown Signal + ",NA,"23.29-23.65","Neutral","Neutral","21.83-27.75","False",160.45,1.21,"2025-11-11 12:26:00","Good Fundamentals & Health","","","","","2025-11-11 12:26:00","2025-11-11 12:26:00",2025-11-11 12:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.24,0.08,0.5,50.1,160.45,0.2,33.55,NA,33.55,7,0,0,23.775
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.1,248.243,248.198,248.4,-0.12,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.94,264.43,0.6,"Moderate","Low reward High risk zone"," + ","Strong",224.1,"239-248"," + ",NA,"246.52-249.68","Neutral","Neutral","196.48-299.72","False",318.91,7.08,"2025-11-11 12:26:00","Good Fundamentals & Health","","","","","2025-11-11 12:26:00","2025-11-11 12:26:00",2025-11-11 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0.5,49.5,318.91,0.2,30.25,-15.0896921006617,30.25,7,0,0,21.075
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.905,2.908,2.906,2.98,-2.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.65,3.68,3.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.81,"2-3"," + ",NA,"2.85-2.97","Neutral","Neutral","1.83-3.99","False",805.28,-1.29,"2025-11-11 12:25:00","","","","","","2025-11-11 12:25:00","2025-11-11 12:25:00",2025-11-11 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.02,1,0.5,59,805.28,0.2,33.5,NA,33.5,1,0,0,20.35
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.39,348.279,348.188,344.87,1.02,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",332.8,384.35,2.31,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",312.87,"339-348"," + Breakout Signal + ",NA,"345.88-350.9","Neutral","Neutral","290.93-405.85","False",203.53,12.48,"2025-11-11 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:26:00","2025-11-11 12:26:00",2025-11-11 12:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.31,0.77,0.5,63.4,203.53,0.2,39.7,NA,39.7,7,0,0,25
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.61,65.599,65.588,66.17,-0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.82,76.9,14.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",56.02,"64-66"," + Breakout Signal + ",NA,"65.07-66.14","Neutral","Neutral","53.89-77.33","False",253.8,3.71,"2025-11-11 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:26:00","2025-11-11 12:26:00",2025-11-11 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.3,1,0.5,66,253.8,0.2,39,NA,39,7,0,0,23.575
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.845,24.806,24.8,24.35,2.03,"1.1","Moderate","Uptrend","Uptrend","Hold","-","Neutral",21.58,26.38,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",19.24,"23-25"," + Breakout Signal + ",NA,"24.59-25.02","Neutral","Neutral","17.27-32.42","False",482.65,4.18,"2025-11-11 12:27:00","","","","","Undervalued","2025-11-11 12:27:00","2025-11-11 12:27:00",2025-11-11 12:27:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.47,0.156666666666667,0.5,56.1333333333333,482.65,0.2,41.0666666666667,-15.5,41.0666666666667,7,0,0,28.4666666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.615,263.469,263.525,258.43,2.01,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",234.96,305.04,1.45,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",225.58,"252-263"," + Breakout Signal + ",NA,"262.92-266.08","Neutral","Neutral","214.23-313","False",218.33,-1.73,"2025-11-11 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:26:00","2025-11-11 12:26:00",2025-11-11 12:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.45,0.483333333333333,0.5,52.6666666666667,218.33,0.2,34.3333333333333,NA,34.3333333333333,1,0,0,23.0583333333333
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",61.5401,61.7,61.637,56.77,8.4,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",44.11,63.34,0.1,"Moderate","Low reward High risk zone"," + ","Strong",33.78,"54-61"," + ","Breakout Signal","60.77-64.06","Neutral","Neutral","43.66-79.42","False",569.78,-4.38,"2025-11-11 12:26:00","","","","","","2025-11-11 12:26:00","2025-11-11 12:26:00",2025-11-11 12:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.1,0.0333333333333333,0.5,50.6666666666667,569.78,0.2,40.3333333333333,NA,40.3333333333333,1,0,0,28.9333333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",142.67,142.73,142.724,143.85,-0.82,"-0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.78,147.63,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",105,"136-142"," + Breakdown Signal + ",NA,"140.86-144.51","Neutral","Neutral","136.83-171.51","False",270.65,3.01,"2025-11-11 12:26:00","Good Fundamentals & Health","","","","","2025-11-11 12:26:00","2025-11-11 12:26:00",2025-11-11 12:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.24,0.08,0.5,45.1,270.65,0.2,26.05,-95.5567052492924,26.05,7,0,0,18.775
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",28.87,28.934,28.958,31.44,-8.17,"-3.02","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",25.2,41.11,3.33,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",14.64,"24-30"," + Breakdown Signal + ",NA,"27.7-29.98","Neutral","Neutral","17.77-39.97","False",921.43,-1.01,"2025-11-11 12:26:00","","","","","","2025-11-11 12:26:00","2025-11-11 12:26:00",2025-11-11 12:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.33,1,0.5,55,921.43,0.2,27.5,-24.6777678016436,27.5,1,0,0,16.35
