"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",39,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","38.8-41.8",41,"Neutral","37.35-39.56",TRUE,3.64,6.78,"2025-07-02 09:02:00"
"SCHG",NA,"No",28.8105,"-","Mixed trend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-28.8",28.8,"Neutral","28.48-28.9",FALSE,2.89,NA,"2025-07-02 09:04:00"
"EOSE","Small","No",5.08,"Moderate","Mixed trend","Mixed trend",4.2,5.23,"-","High Value Zone: near resistance; watch for pullback or reversal","5.07-5.07",5.07,"Neutral","4.82-5.34",FALSE,7.85,-4.52,"2025-07-02 09:03:00"
"AMZN","Large","Yes",218.97,"Moderate","Downtrend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;","219.29-220.5",219.31,"Neutral","217.94-219.39",FALSE,3.65,6.14,"2025-07-02 09:03:00"
"GOOGL","Large","Yes",174.91,"Moderate","Downtrend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.03-175.66",175.12,"Neutral","174.06-175.76",FALSE,3.85,8.95,"2025-07-02 09:03:00"
"OSCR","Mid","No",17.74,"Moderate","Downtrend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.75-18.88",18.36,"Neutral","17-18.19",FALSE,5.61,0.4,"2025-07-02 09:02:00"
"BABA","Large","No",111.6999,"Moderate","Downtrend","Mixed trend",111.4,117.45,"-","Balanced Zone: price is rising with room to resistance;","111.67-111.8",111.68,"Neutral","111.34-112.06",FALSE,5.7,7.47,"2025-07-02 09:03:00"
"IAU",NA,"No",63.01,"Moderate","Downtrend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal","62.8-62.8",62.8,"Neutral","62.6-63.41",FALSE,2.1,NA,"2025-07-02 09:04:00"
"TSLA","Large","No",314.9,"Good","Uptrend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","300.35-303.69",313.33,"Neutral","306.74-323.12",FALSE,5.74,1.75,"2025-07-02 09:02:00"
"PLTU",NA,"No",55.5703,"Moderate","Uptrend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","55-56.66",56.22,"Neutral","54.45-56.7",FALSE,18.53,NA,"2025-07-02 09:03:00"
"TSLL",NA,"No",11.82,"Moderate","Uptrend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-10.77",11.76,"Higher","11.26-13.11",FALSE,11.59,NA,"2025-07-02 09:03:00"
"TSLY",NA,"No",8.16,"Moderate","Uptrend","Downtrend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal","7.77-7.81",8.12,"Higher","7.89-8.53",FALSE,8.3,NA,"2025-07-02 09:03:00"
"TSLT",NA,"No",16.38,"Moderate","Uptrend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal","14.59-14.62",16.3,"Lower","14-16.99",FALSE,11.63,NA,"2025-07-02 09:04:00"
"ACHR","Mid","No",10.1,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal","10-10.04",10.01,"Neutral","9.92-10.28",FALSE,8.87,-1.23,"2025-07-02 09:02:00"
"UVXY",NA,"No",18.74,"Weak","Mixed trend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.8-18.8",18.8,"Neutral","18.54-18.94",FALSE,12.22,NA,"2025-07-02 09:04:00"
