"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAZ","ETF",NA,"No",4.695,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.6,"Hold","Price between support and resistance","-",4.71,"4.68-4.71","4.65-4.78","Neutral","False",5.3,NA,"2025-08-07 13:54:00"
"NAIL","ETF",NA,"No",69.29,"Moderate","Mixed trend","Uptrend",52.84,74.54,0.32,"Hold","Price between support and resistance","-",70.05,"70.05-70.05","66.86-71.74","Neutral","False",8.46,NA,"2025-08-07 13:54:00"
"NVDU","ETF",NA,"No",126.5706,"Good","Mixed trend","Uptrend",95.53,134.47,0.25,"Moderate","Price between support and resistance","-",127.31,"127.17-128.6","124.13-129.01","Neutral","False",6.04,NA,"2025-08-07 13:54:00"
"PLTU","ETF",NA,"No",103.7,"Good","Mixed trend","Uptrend",64.7,111.51,0.2,"Hold","Price between support and resistance","-",105.2,"105.2-105.2","101.02-106.29","Higher","False",8.33,NA,"2025-08-07 13:54:00"
"ETHA","ETF",NA,"No",29,"Good","Mixed trend","Uptrend",21.54,29.98,0.13,"Moderate","Price between support and resistance","-",28.96,"28.89-29.08","28.69-29.31","Neutral","False",4.6,NA,"2025-08-07 13:56:00"
"ETHE","ETF",NA,"No",31.64,"Good","Mixed trend","Uptrend",23.56,32.72,0.13,"Moderate","Price between support and resistance","-",31.69,"31.47-31.73","31.26-32.03","Neutral","False",4.63,NA,"2025-08-07 13:56:00"
"ETH","ETF",NA,"No",36.09,"Good","Mixed trend","Uptrend",26.81,37.28,0.13,"Moderate","Price between support and resistance","-",36.15,"36.04-36.18","35.58-36.67","Neutral","False",4.5,NA,"2025-08-07 13:56:00"
"ABBV","Large","Poor","Yes",199.105,"Good","Mixed trend","Uptrend",183.06,204.4,0.33,"Moderate","Price between support and resistance","-",198.51,"197.88-199.14","197.38-200.88","Neutral","False",2.81,2.1,"2025-08-07 13:56:00"
"CSCO","Large","Good","Yes",69.64,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.46,"Moderate","Price between support and resistance","-",69.53,"69.53-69.53","69.22-70.06","Neutral","False",1.47,2.45,"2025-08-07 13:57:00"
"ABT","Large","Good","Yes",131.97,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.5,"Moderate","Price between support and resistance","-",129.36,"129.33-130.65","131.07-132.88","Neutral","False",1.82,7.97,"2025-08-07 13:57:00"
"T","Large","Good","Yes",28.02,"Good","Mixed trend","Uptrend",26.94,29.85,1.69,"Moderate","Price between support and resistance","-",27.74,"27.66-27.66","27.91-28.22","Neutral","False",2.24,1.75,"2025-08-07 13:57:00"
"FGDL","ETF",NA,"No",45.248,"Moderate","Mixed trend","Uptrend",43.47,47.04,1.01,"Moderate","Price between support and resistance","-",44.1,"44.34-44.8","45-45.61","Higher","False",2.02,NA,"2025-08-07 13:40:00"
"GH","Mid",NA,"No",49.305,"Moderate","Downtrend","Uptrend",40.25,54.89,0.62,"Moderate","Price between support and resistance","-",50.29,"50.24-50.44","46.89-51.72","Neutral","False",5.25,-3.35,"2025-08-07 13:50:00"
"AVL","ETF",NA,"No",45.7532,"Moderate","Downtrend","Uptrend",35.63,49.36,0.36,"Hold","Price between support and resistance","-",45.08,"44.84-45.29","42.94-47.65","Neutral","False",5.98,NA,"2025-08-07 13:52:00"
"ED","Large","Good","Yes",105.015,"Good","Uptrend","Mixed trend",98.65,108.4,0.53,"Hold","Price between support and resistance","-",104.49,"104.38-104.38","104.29-105.72","Neutral","False",2.24,5.41,"2025-08-07 13:47:00"
"EOG","Large","Good","Yes",117.31,"Moderate","Uptrend","Mixed trend",114.85,130.69,5.43,"Moderate","Price between support and resistance","-",114.66,"114.96-116.14","116.07-118.52","Neutral","False",2.35,10.8,"2025-08-07 13:47:00"
"EXPE","Large","Good","Yes",182.51,"Good","Uptrend","Mixed trend",169.72,198.16,1.22,"Moderate","Price between support and resistance","-",182.94,"182.06-183.24","180.25-184.77","Neutral","False",2.48,8.39,"2025-08-07 13:47:00"
"LNT","Large","Moderate","Yes",66.31,"Good","Uptrend","Mixed trend",60.53,68.12,0.31,"Hold","Price between support and resistance","-",64.68,"64.98-65.65","65.9-66.76","Neutral","False",1.91,2.9,"2025-08-07 13:47:00"
"TTD","Large","Moderate","No",88.26,"Moderate","Uptrend","Mixed trend",73.97,93.51,0.37,"Hold","Price between support and resistance","-",88.15,"88.02-88.19","87.21-89.3","Neutral","False",3.71,0.82,"2025-08-07 13:48:00"
"XYZ","Large","Good","No",76.4,"Moderate","Uptrend","Mixed trend",66.52,84.03,0.77,"Moderate","Price between support and resistance","-",76.78,"76.42-76.99","75.36-77.44","Higher","False",3.87,4.12,"2025-08-07 13:48:00"
"WBD","Large",NA,"Yes",11.95,"Good","Uptrend","Mixed trend",10.99,14.18,2.31,"Moderate","Price between support and resistance","-",12.61,"11.87-13.21","11.28-12.64","Neutral","False",3.97,-4.4,"2025-08-07 13:49:00"
"MDB","Large",NA,"No",219.13,"Moderate","Uptrend","Mixed trend",205.61,256.91,2.79,"Moderate","Price between support and resistance","-",214.62,"214.75-216.94","211.23-222.94","Neutral","False",3.6,-1.08,"2025-08-07 13:49:00"
"V","Large","Good","Yes",329.77,"Moderate","Uptrend","Mixed trend",332.39,383.98,-20.66,"Hold","Value Zone - Price near support","-",323.4,"323.17-326.47","326.22-330.75","Neutral","False",2.35,10.23,"2025-08-07 13:50:00"
"ROAD","Mid","Moderate","No",103.055,"Moderate","Uptrend","Mixed trend",91.82,117.32,1.27,"Hold","Price between support and resistance","-",99,"93.26-99","98.8-107.04","Neutral","False",4.28,1.16,"2025-08-07 13:51:00"
"AMZU","ETF",NA,"No",36.64,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.92,"Moderate","Price between support and resistance","-",36.97,"36.81-37.11","36-37.28","Neutral","False",4.74,NA,"2025-08-07 13:53:00"
"AVS","ETF",NA,"No",11.85,"Moderate","Uptrend","Mixed trend",11.61,15.73,16.44,"Moderate","Price between support and resistance","-",11.66,"11.53-11.66","11.51-12.19","Neutral","False",4.3,NA,"2025-08-07 13:52:00"
"DRN","ETF",NA,"No",9.455,"Moderate","Uptrend","Mixed trend",9.11,10.77,3.79,"Moderate","Price between support and resistance","-",9.43,"9.43-9.43","9.24-9.66","Neutral","False",5.36,NA,"2025-08-07 13:51:00"
"FAS","ETF",NA,"No",156.45,"Moderate","Uptrend","Mixed trend",153.55,181.74,8.71,"Good","Value Zone - Price near support","-",156,"156-156","153.28-157.6","Neutral","False",5.46,NA,"2025-08-07 13:52:00"
"LABU","ETF",NA,"No",59.27,"Moderate","Uptrend","Mixed trend",57.14,70.68,5.35,"Good","Price between support and resistance","-",57.82,"58.08-58.68","57.89-60.65","Neutral","False",7.21,NA,"2025-08-07 13:54:00"
"RETL","ETF",NA,"No",8.6796,"Moderate","Uptrend","Mixed trend",7.32,9.66,0.72,"Moderate","Price between support and resistance","-",8.64,"8.63-8.63","8.49-8.86","Neutral","False",4.95,NA,"2025-08-07 13:54:00"
"SPXL","ETF",NA,"No",182.2,"Good","Uptrend","Mixed trend",164.92,195.02,0.74,"Moderate","Price between support and resistance","-",185.28,"183.2-187.11","180.15-183.4","Neutral","False",4.9,NA,"2025-08-07 13:54:00"
"TNA","ETF",NA,"No",34.515,"Moderate","Uptrend","Mixed trend",31.26,39.24,1.45,"Moderate","Price between support and resistance","-",36.06,"34.33-36.14","34-35.04","Neutral","False",5.74,NA,"2025-08-07 13:55:00"
"TSLL","ETF",NA,"No",11.365,"Moderate","Uptrend","Mixed trend",9.95,17.26,4.15,"Hold","Price between support and resistance","-",11.55,"11.33-11.61","11.17-11.53","Neutral","False",11.56,NA,"2025-08-07 13:55:00"
"UTSL","ETF",NA,"No",43.4399,"Good","Uptrend","Mixed trend",36.4,46.11,0.38,"Hold","Price between support and resistance","-",42.14,"41.21-42.75","42.72-44.48","Neutral","False",4.26,NA,"2025-08-07 13:48:00"
"YINN","ETF",NA,"No",43.24,"Good","Uptrend","Mixed trend",39.76,49.89,1.91,"Moderate","Price between support and resistance","-",43.54,"43.08-44.09","42.86-43.47","Neutral","False",4.74,NA,"2025-08-07 13:55:00"
"SPY","ETF",NA,"No",630.9051,"Good","Uptrend","Mixed trend",598.55,654.28,0.72,"Moderate","Price between support and resistance","-",636.88,"636.26-637.04","629.03-632.78","Neutral","False",1.61,NA,"2025-08-07 13:55:00"
"QQQ","ETF",NA,"No",567.41,"Good","Uptrend","Mixed trend",531.78,587.59,0.57,"Moderate","Price between support and resistance","-",572.15,"571.83-572.31","565.4-569.37","Neutral","False",1.38,NA,"2025-08-07 13:55:00"
"TQQQ","ETF",NA,"No",88.91,"Good","Uptrend","Mixed trend",77.88,94.84,0.54,"Moderate","Price between support and resistance","-",90.94,"90.44-91.13","88.21-89.48","Neutral","False",4.14,NA,"2025-08-07 13:55:00"
"MSTU","ETF",NA,"No",7.9273,"Moderate","Uptrend","Mixed trend",6.65,11,2.41,"Moderate","Price between support and resistance","-",7.89,"7.47-7.49","7.77-8.17","Neutral","False",12.43,NA,"2025-08-07 13:55:00"
"IBIT","ETF",NA,"No",66.2545,"Good","Uptrend","Mixed trend",61.05,71.03,0.92,"Moderate","Price between support and resistance","-",66.17,"66.13-66.18","65.88-66.64","Neutral","False",2.96,NA,"2025-08-07 13:55:00"
"XLF","ETF",NA,"No",51.37,"Moderate","Uptrend","Mixed trend",50.31,54.69,3.15,"Good","Price between support and resistance","-",52.03,"51.26-52.04","51.1-51.51","Neutral","False",1.85,NA,"2025-08-07 13:55:00"
"HYG","ETF",NA,"No",80.215,"Moderate","Uptrend","Mixed trend",78.08,82.49,1.06,"Moderate","Price between support and resistance","-",80.22,"80.18-80.24","80.13-80.3","Neutral","False",0.53,NA,"2025-08-07 13:55:00"
"MA","Large","Good","Yes",557.17,"Good","Uptrend","Mixed trend",547.59,608.12,5.32,"Moderate","Value Zone - Price near support","-",545.86,"546.03-551.6","551.26-559.6","Neutral","False",2.1,14.85,"2025-08-07 13:56:00"
"JNJ","Large","Good","Yes",170.95,"Good","Uptrend","Mixed trend",154.01,176.06,0.3,"Hold","Price between support and resistance","-",170.9,"170.08-171.17","170.07-171.83","Higher","False",1.5,9.35,"2025-08-07 13:56:00"
"MRK","Large","Good","Yes",80.315,"Moderate","Uptrend","Mixed trend",77.34,87.14,2.29,"Good","Price between support and resistance","-",79.92,"79.38-79.38","79.56-81.08","Neutral","False",4.08,6.49,"2025-08-07 13:57:00"
"EQIX","Large","Moderate","Yes",773.2,"Good","Uptrend","Mixed trend",763.25,945.73,17.33,"Moderate","Value Zone - Price near support","-",757.54,"757.74-765.47","765.74-779.94","Neutral","False",1.9,10.2,"2025-08-07 13:55:00"
