"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XXII","Nano","Moderate","No",2.06666666666667,2.051,2.039,1.51,36.87,35.8,"Moderate","Uptrend","Downtrend","Hold","-",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","Moderate",1.96,"1.95-2.02","() Ignition/Price Hike ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.96-2.14","Neutral","True",15.08,1500.24,"2025-09-25 06:54:00"
"FCX","Large","Moderate","Yes",38.3333333333333,38.346,38.35,37.67,1.76,1.79,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",37.24,"37.56-37.95"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.66-38.98","Neutral","True",3.81,1.32,"2025-09-25 06:48:00"
"TSLA","Large","Moderate","Yes",440.44,440.293,440.323,442.79,-0.53,-0.56,"Good","Uptrend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",431.2,"431.63-436.04","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","437.73-443.46","Neutral","False",5.73,1.66,"2025-09-25 06:53:00"
"RIOT","Mid",NA,"No",18.0666666666667,18.048,18.042,17.99,0.43,0.32,"Good","Uptrend","Uptrend","Hold","-",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",17.64,"17.71-17.87","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","17.57-18.62","Neutral","False",7.48,-0.4,"2025-09-25 06:54:00"
"INTC","Large",NA,"Yes",32.2266666666667,32.249,32.33,31.22,3.22,3.3,"Good","Mixed trend","Uptrend","Hold","Oversold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",31.36,"31.59-31.91","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.72-32.76","Higher","False",6.01,-4.77,"2025-09-25 06:53:00"
"CIFR","Mid",NA,"No",15.7433333333333,15.74,15.705,14.14,11.34,11.32,"Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.91,"13.78-13.91"," ()","","12.98-18.18","Neutral","False",9.07,-0.45,"2025-09-25 06:53:00"
"RIO","Large","Good","No",65.64,65.669,65.659,63.87,2.77,2.82,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","HOLD","None",64.68,"64.33-64.98","","","65.34-65.86","Neutral","False",2.25,6.28,"2025-09-25 06:45:00"
"HUT","Mid","Moderate","No",37.93,37.934,37.798,37.86,0.18,0.2,"Good","Mixed trend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",37.24,"37.17-37.45"," ()","","36.84-39.06","Neutral","False",7.53,1.43,"2025-09-25 06:48:00"
"EQNR","Large","Good","No",25.85,25.852,25.815,25.69,0.62,0.63,"Good","Mixed trend","Uptrend","Hold","-",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","HOLD","None",25.48,"25.33-25.59","","","25.43-26.23","Neutral","False",3.4,3.02,"2025-09-25 06:50:00"
"HIVE","Small","Moderate","No",4.12,4.117,4.095,4.05,1.73,1.64,"Good","Mixed trend","Uptrend","Hold","-",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.92,"4.03-4.08"," ()","","3.99-4.25","Neutral","False",7.15,0.33,"2025-09-25 06:55:00"
"SLV","-",NA,"No",40.8666666666667,40.874,40.853,39.82,2.63,2.65,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",40.18,"40.05-40.46"," ()","","40.7-41.16","Neutral","False",2.07,NA,"2025-09-25 06:55:00"
"MSOS","-",NA,"No",4.78666666666667,4.77,4.799,4.65,2.94,2.58,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","None",4.76,"4.69-4.74","","","4.65-5","Higher","False",7.37,NA,"2025-09-25 06:55:00"
"BIDU","Large","Good","No",135.67,135.67,135.703,132.92,2.07,2.07,"Good","Uptrend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",133.28,"132.96-134.31"," ()","","133.99-137.42","Neutral","False",4.39,10.95,"2025-09-25 06:53:00"
"SILJ","-",NA,"No",22.3366666666667,22.272,22.165,21.43,4.23,3.93,"-","Uptrend","Mixed trend","Hold","Overbought",16.84,23.02,0.35,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","Weak",21.56,"21.73-22.08","() Ignition/Price Hike ()","","21.1-23.68","Neutral","False",3.54,NA,"2025-09-25 06:54:00"
"NVDA","Large","Good","Yes",175.806666666667,175.763,175.882,176.97,-0.66,-0.68,"Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",172.48,"172.29-174.05","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","174.85-176.53","Neutral","False",5.67,3.52,"2025-09-25 06:53:00"
"AAPL","Large","Good","Yes",252.936666666667,253.05,252.993,252.31,0.25,0.29,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",247.94,"247.88-250.41"," ()","","250.69-254.91","Neutral","False",3.38,6.59,"2025-09-25 06:53:00"
"AMZN","Large","Good","Yes",220.753333333333,220.78,220.877,220.21,0.25,0.26,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",216.58,"216.34-218.54","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","219.39-222.09","Neutral","False",3.06,6.56,"2025-09-25 06:53:00"
"GOOGL","Large","Good","Yes",244.166666666667,244.125,244.352,247.14,-1.2,-1.22,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",239.12,"239.29-241.73","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","242.1-244.73","Neutral","False",3.26,9.39,"2025-09-25 06:52:00"
"META","Large","Good","Yes",756.416666666667,756.577,757.994,760.66,-0.56,-0.54,"Good","Mixed trend","Mixed trend","Hold","Oversold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","None",740.88,"741.29-748.86","","","748.8-764.61","Neutral","False",3.32,27.57,"2025-09-25 06:37:00"
"ACN","Large","Good","Yes",238.833333333333,238.155,239.771,239.08,-0.1,-0.39,"Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","HOLD","None",234.22,"234.05-236.44","","","235.07-245.72","Higher","False",3.01,12.58,"2025-09-25 06:53:00"
"OPEN","Mid",NA,"No",8.77,8.772,8.81,8.23,6.56,6.59,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Moderate",8.82,"8.59-8.68","","","8.59-8.98","Higher","False",12.33,-0.43,"2025-09-25 06:53:00"
"RXRX","Mid",NA,"No",4.92666666666667,4.926,4.925,4.88,0.96,0.95,"Moderate","Mixed trend","Mixed trend","Hold","-",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",4.9,"4.83-4.88","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","4.89-4.96","Higher","False",8.53,-1.81,"2025-09-25 06:53:00"
"MARA","Mid","Good","No",17.56,17.566,17.585,17.64,-0.45,-0.42,"Moderate","Mixed trend","Mixed trend","Hold","-",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",17.55,"17.21-17.38","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","17.38-17.75","Neutral","False",7.73,1.86,"2025-09-25 06:53:00"
"IBM","Large","Good","Yes",273.833333333333,273.867,273.855,267.53,2.36,2.37,"Moderate","Mixed trend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","HOLD","None",268.52,"268.35-271.09","","","224.72-321.94","Neutral","False",2.46,6.21,"2025-09-25 06:53:00"
"XPEV","Large",NA,"No",22.0966666666667,22.093,22.132,21.27,3.89,3.87,"Moderate","Mixed trend","Mixed trend","Hold","-",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","HOLD","Weak",21.56,"21.66-21.88","","","21.78-22.44","Neutral","False",6.38,-0.63,"2025-09-25 06:54:00"
"AU","Large","Good","No",66.9133333333333,66.947,66.927,66.6,0.47,0.52,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",65.66,"65.57-66.24"," ()","","66.19-67.64","Neutral","False",4.14,3.78,"2025-09-25 06:41:00"
"GFI","Large","Good","No",40.2833333333333,40.292,40.293,40.27,0.03,0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",30.27,43.7,0.34,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",39.2,"39.47-39.88","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","39.72-40.85","Neutral","False",3.75,2.09,"2025-09-25 06:48:00"
"NEM","Large","Good","Yes",84.5466666666667,84.622,84.471,83.47,1.29,1.38,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",83.3,"82.86-83.7"," ()","","83.37-85.72","Neutral","False",3.18,5.52,"2025-09-25 05:55:00"
"SHEL","Large","Good","No",72.2966666666667,72.303,72.333,72.12,0.24,0.25,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None",70.56,"70.85-71.58","","","71.94-72.65","Neutral","False",1.9,4.48,"2025-09-25 06:33:00"
"JD","Large","Good","No",35.5366666666667,35.538,35.549,34.83,2.03,2.03,"Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",35.28,"34.83-35.18","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","35.16-35.92","Neutral","False",3.96,3.59,"2025-09-25 06:52:00"
"F","Large","Moderate","Yes",11.62,11.623,11.627,11.63,-0.09,-0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","HOLD","None",11.62,"11.39-11.5","","","11.59-11.67","Higher","False",2.87,0.78,"2025-09-25 06:41:00"
"AVGO","Large","Moderate","Yes",337.946666666667,338.084,338.418,339.31,-0.4,-0.36,"Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","None",331.24,"331.19-334.57","","","334.61-341.14","Neutral","False",4.89,3.9,"2025-09-25 06:55:00"
"SPY","-",NA,"No",660.116666666667,660.072,660.216,661.1,-0.15,-0.16,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",646.8,"646.92-653.52","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","658.05-662.34","Neutral","False",1.71,NA,"2025-09-25 06:55:00"
"QQQ","-",NA,"No",594.746666666667,594.696,594.797,596.1,-0.23,-0.24,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",583.1,"582.86-588.8","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","592.69-596.79","Neutral","False",2.45,NA,"2025-09-25 06:55:00"
"FXI","-",NA,"No",40.8866666666667,40.873,40.867,40.57,0.78,0.75,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",40.18,"40.07-40.48","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","40.69-41.07","Neutral","False",2.27,NA,"2025-09-25 06:39:00"
"IWM","-",NA,"No",241.25,241.239,241.303,241.6,-0.14,-0.15,"-","Mixed trend","Mixed trend","Hold","-",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",236.18,"236.42-238.84","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","240.34-242.15","Neutral","False",2.04,NA,"2025-09-25 06:54:00"
"KWEB","-",NA,"No",41.99,41.99,41.986,41.56,1.03,1.04,"-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",41.16,"41.15-41.57"," ()","","40.08-43.7","Higher","False",3,NA,"2025-09-25 06:53:00"
"TLT","-",NA,"No",88.97,88.974,89.007,88.98,-0.01,-0.01,"-","Mixed trend","Mixed trend","Hold","Oversold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",87.22,"87.19-88.08","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.66-89.26","Higher","False",1.23,NA,"2025-09-25 06:55:00"
"SIL","-",NA,"No",68.8166666666667,68.762,68.596,67.21,2.39,2.31,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",67.62,"67.44-68.13"," ()","","67.64-69.94","Neutral","False",2.96,NA,"2025-09-25 06:21:00"
"GDX","-",NA,"No",73.43,73.44,73.435,72.32,1.53,1.55,"-","Mixed trend","Mixed trend","Hold","-",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",71.54,"71.96-72.7","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","72.98-73.84","Neutral","False",2.87,NA,"2025-09-25 06:55:00"
"GLD","-",NA,"No",345.99,345.935,345.8,343.32,0.78,0.76,"-","Mixed trend","Mixed trend","Hold","-",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",339.08,"339.07-342.53","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","344.7-347.07","Lower","False",1.68,NA,"2025-09-25 06:55:00"
"DIA","-",NA,"No",461.166666666667,461.269,461.371,461.02,0.03,0.05,"-","Mixed trend","Mixed trend","Hold","Oversold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","None",451.78,"451.95-456.56","","","435.19-483.06","Lower","False",1.71,NA,"2025-09-25 06:55:00"
"MSFT","Large","Good","Yes",509.603333333333,509.743,509.92,510.15,-0.11,-0.08,"Good","Downtrend","Mixed trend","Hold","Oversold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","HOLD","None",499.8,"499.41-504.5","","","504.65-514.48","Neutral","False",2.14,13.65,"2025-09-25 06:50:00"
"KVUE","Large","Moderate","Yes",17.0233333333333,17.048,17.042,16.86,0.97,1.11,"Moderate","Mixed trend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",16.66,"16.68-16.85","","","16.69-17.32","Lower","False",2.5,0.75,"2025-09-25 06:53:00"
