"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBDI","Nano",NA,"No",2.44,2.463,2.523,1.075,126.98,129.14,"Moderate","Mixed trend","Uptrend","Oversold",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.19,"3.19-3.19","1.35-3.99","Neutral","True",4.69,-0.15,"2025-09-10 07:33:00"
"UUUU","Mid",NA,"No",13.08,13.094,13.101,13.08,0,0.11,"Moderate","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",12.74,"12.82-12.95","12.85-13.31","Neutral","True",5.68,-0.49,"2025-09-10 07:32:00"
"PONY","Mid",NA,"No",15.11,15.104,15.091,15.19,-0.53,-0.56,"Moderate","Mixed trend","Uptrend","Overbought",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",14.7,"14.81-14.96","15.06-15.13","Lower","True",8.52,-0.9,"2025-09-10 07:12:00"
"BILI","Mid","Poor","No",25.35,25.349,25.332,24.12,5.1,5.09,"Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.02,"Moderate","Price between support and resistance","-",25.38,"25.38-25.38","25.2-25.49","Neutral","True",4.04,0.07,"2025-09-10 07:32:00"
"PTNM","Micro","Poor","No",4.43,4.444,4.448,4.53,-2.21,-1.9,"Moderate","Mixed trend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",3.92,"4.34-4.39","3.55-5.31","Neutral","True",14.97,0.05,"2025-09-10 07:29:00"
"WOLF","Micro",NA,"No",1.63,1.635,1.635,1.82,-10.44,-10.16,"Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.71,"1.63-1.73","1.49-1.78","Neutral","True",19.84,-11.39,"2025-09-10 07:33:00"
"VERI","Micro",NA,"No",3.82,3.817,3.793,3.84,-0.52,-0.6,"Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.8,"3.8-3.8","3.7-3.94","Neutral","True",8.55,-2.16,"2025-09-10 07:32:00"
"XHG","Small","Moderate","No",1.14,1.151,1.142,1.31,-12.98,-12.12,"Moderate","Mixed trend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.18,"1.16-1.2","1.04-1.25","Neutral","True",8.36,96.63,"2025-09-10 07:30:00"
"ITP","Nano",NA,"No",0.2387,0.237,0.238,0.283,-15.65,-16.25,"Moderate","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.24,"0.24-0.26","0.23-0.25","Neutral","True",6.43,-1.06,"2025-09-10 07:33:00"
"RBRK","Large","Moderate","No",95.85,95.864,95.501,98.5,-2.69,-2.68,"Good","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",94.89,"94.75-94.75","93.24-98.44","Neutral","True",5.12,3.47,"2025-09-10 07:34:00"
"KWEB","-",NA,"No",40.15,40.153,40.151,39.97,0.45,0.46,"Moderate","Mixed trend","Uptrend","-",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",40.14,"40.14-40.14","39.96-40.36","Neutral","True",2.64,NA,"2025-09-10 07:34:00"
"ORCX","-",NA,"No",53.6,53.792,53.782,32.63,64.27,64.85,"Moderate","Mixed trend","Uptrend","-",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",53.06,"51.33-53.7","51.93-55.27","Neutral","True",5.27,NA,"2025-09-10 07:34:00"
"XLO","-",NA,"No",0.7497,0.731,0.714,0.75,-0.04,-2.57,"Moderate","Mixed trend","Uptrend","Overbought",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.74,"0.73-0.73","0.66-0.78","Lower","True",5.88,NA,"2025-09-10 07:28:00"
"WULF","Mid",NA,"No",10.36,10.42,10.456,10.3,0.58,1.16,"Moderate","Downtrend","Uptrend","Oversold",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.71,"10.71-10.71","10.02-10.54","Neutral","True",6.75,-0.35,"2025-09-10 07:32:00"
"CIFR","Mid",NA,"No",9.26,9.298,9.343,9.22,0.43,0.84,"Moderate","Downtrend","Uptrend","Oversold",5.69,9.57,0.1,"Moderate","Price between support and resistance","-",9.47,"9.46-9.51","9.06-9.49","Higher","True",6.86,-0.45,"2025-09-10 07:32:00"
"UNH","Large","Good","Yes",347.29,347.639,348.416,347.92,-0.18,-0.08,"Moderate","Downtrend","Uptrend","Oversold",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",349.85,"349.85-349.85","346.8-350.41","Higher","True",5.7,23.09,"2025-09-10 07:33:00"
"RIOT","Mid",NA,"No",15.2,15.248,15.29,15.21,-0.07,0.25,"Moderate","Downtrend","Uptrend","Oversold",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.4,"15.4-15.4","15.01-15.39","Neutral","True",5.37,-0.4,"2025-09-10 07:33:00"
"AMDL","-",NA,"No",10.38,10.367,10.358,9.65,7.56,7.43,"Moderate","Uptrend","Mixed trend","-",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.36,"10.32-10.36","10.25-10.51","Neutral","True",7.01,NA,"2025-09-10 07:34:00"
"NVO","Large","Good","No",54.92,54.894,54.892,54.3,1.14,1.09,"Moderate","Mixed trend","Mixed trend","-",53.71,73.41,32.42,"Moderate","Price between support and resistance","-",54.86,"54.54-55.15","54.36-55.48","Neutral","True",4.78,3.9,"2025-09-10 07:32:00"
"ASST","Micro",NA,"No",14.27,14.318,14.287,6.28,127.23,128,"Moderate","Mixed trend","Mixed trend","-",4.32,10.69,2.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.13,"13.15-14.69","10.91-17.95","Neutral","True",16.64,-0.93,"2025-09-10 07:33:00"
"JEM","Nano","Poor","No",0.5832,0.583,0.582,0.68,-14.24,-14.2,"Moderate","Mixed trend","Mixed trend","-",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.59,"0.59-0.6","0.48-0.69","Neutral","True",21.41,0.04,"2025-09-10 07:32:00"
"PLTR","Large","Moderate","Yes",166.07,166.04,165.813,162.36,2.29,2.27,"Moderate","Uptrend","Uptrend","Overbought",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",165.45,"164.33-165.71","165.12-167.07","Neutral","False",3.99,0.3,"2025-09-10 07:32:00"
"RGTI","Mid",NA,"No",16.18,16.173,16.172,16.5,-1.94,-1.98,"Moderate","Uptrend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.18,"16.11-16.19","16.02-16.34","Neutral","False",7.4,-0.88,"2025-09-10 07:32:00"
"TSM","Large","Moderate","No",257.66,257.506,257.314,250.92,2.69,2.62,"Good","Uptrend","Uptrend","Overbought",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance","Strong Buy Signal Positive News",256.75,"255.56-257.66","256.95-259.8","Neutral","False",2.4,9.07,"2025-09-10 07:33:00"
"QQQ","-",NA,"No",582.12,582.062,582.019,580.51,0.28,0.27,"Good","Uptrend","Uptrend","-",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",582.03,"581.38-582.16","581.35-583.17","Neutral","False",1.16,NA,"2025-09-10 07:34:00"
"TQQQ","-",NA,"No",94.69,94.648,94.62,93.89,0.85,0.81,"Good","Uptrend","Uptrend","-",84.95,98.49,0.51,"Good","Price between support and resistance","Strong Buy Signal",94.61,"94.27-94.69","94.35-95.23","Neutral","False",3.6,NA,"2025-09-10 07:34:00"
"IWM","-",NA,"No",236.18,236.154,236.148,236.85,-0.28,-0.29,"Moderate","Uptrend","Uptrend","Overbought",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.26,"236.17-236.3","235.7-236.66","Neutral","False",1.5,NA,"2025-09-10 07:34:00"
"PLTU","-",NA,"No",85.9,85.794,85.536,82.04,4.71,4.58,"Moderate","Uptrend","Uptrend","Overbought",68.13,117.25,2.53,"Good","Price between support and resistance","-",85.47,"84.35-85.85","84.76-87.02","Neutral","False",8.21,NA,"2025-09-10 07:34:00"
"AMZN","Large","Good","Yes",237.07,237.103,237.08,238.24,-0.49,-0.48,"Moderate","Mixed trend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.4,"237.28-237.53","235.24-238.9","Neutral","False",1.84,6.56,"2025-09-10 07:32:00"
"GOOGL","Large","Good","Yes",239.81,239.861,239.878,239.63,0.08,0.1,"Good","Mixed trend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",235.2,"235.01-237.41","239.49-240.11","Neutral","False",1.54,9.39,"2025-09-10 07:34:00"
"HOOD","Large","Moderate","No",119.28,119.265,119.196,118.5,0.66,0.65,"Good","Mixed trend","Uptrend","-",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-",119.15,"119.15-119.15","118.44-120.12","Neutral","False",3.65,1.97,"2025-09-10 07:30:00"
"BABA","Large","Good","No",145.28,145.379,145.363,147.1,-1.24,-1.17,"Good","Mixed trend","Uptrend","-",116.3,151.34,0.14,"Moderate","Price between support and resistance","-",145.06,"145.05-145.08","143.87-146.79","Neutral","False",3.22,8.64,"2025-09-10 07:32:00"
"ANET","Large","Moderate","Yes",147.1,147.088,147.081,141.91,3.66,3.65,"Moderate","Mixed trend","Uptrend","-",118.2,148.74,0.29,"Moderate","Elevated Zone - Price near resistance","-",144.06,"144.16-145.63","144.53-149.71","Neutral","False",3.81,2.55,"2025-09-10 07:29:00"
"HUT","Mid","Moderate","No",29.5,29.511,29.505,29.3,0.68,0.72,"Moderate","Mixed trend","Uptrend","-",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.4,"28.91-29.2","29.36-29.63","Neutral","False",6.83,1.43,"2025-09-10 07:33:00"
"LUMN","Mid",NA,"No",5.62,5.612,5.614,5.63,-0.18,-0.32,"Moderate","Mixed trend","Uptrend","Overbought",4.24,5.78,0.11,"Moderate","Price between support and resistance","-",5.6,"5.51-5.56","5.5-5.74","Neutral","False",4.43,-1.19,"2025-09-10 07:33:00"
"IONQ","Large",NA,"No",43.92,43.907,43.875,44,-0.18,-0.21,"Moderate","Mixed trend","Uptrend","-",39.76,48.96,1.17,"Hold","Price between support and resistance","-",43.66,"43.54-43.78","43.47-44.35","Neutral","False",6.73,-2.06,"2025-09-10 07:33:00"
"GMHS","Micro","Poor","No",2.07,2.076,2.066,2.29,-9.61,-9.33,"Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.1,"2.1-2.11","1.99-2.14","Neutral","False",9.9,0.09,"2025-09-10 07:30:00"
"SPY","-",NA,"No",652.39,652.415,652.414,650.33,0.32,0.32,"Good","Mixed trend","Uptrend","-",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",652.05,"651.7-652.48","651.36-653.42","Neutral","False",0.75,NA,"2025-09-10 07:33:00"
"VOO","-",NA,"No",599.89,599.887,599.723,597.95,0.32,0.32,"Good","Mixed trend","Uptrend","-",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",588,"587.89-593.89","598.09-601.69","Neutral","False",0.8,NA,"2025-09-10 07:31:00"
"FXI","-",NA,"No",40.1,40.13,40.144,39.97,0.33,0.4,"Moderate","Mixed trend","Uptrend","Oversold",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",40.18,"40.18-40.18","39.92-40.17","Higher","False",1.63,NA,"2025-09-10 07:34:00"
"GDX","-",NA,"No",67.64,67.68,67.69,66.85,1.18,1.24,"Moderate","Mixed trend","Uptrend","-",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",67.6,"67.46-67.75","67.36-67.94","Neutral","False",2.58,NA,"2025-09-10 07:34:00"
"XLK","-",NA,"No",270,269.955,269.619,265.34,1.76,1.74,"Good","Mixed trend","Uptrend","-",253.56,276.14,0.92,"Good","Price between support and resistance","-",269.68,"269.68-269.68","268.5-271.5","Neutral","False",1.4,NA,"2025-09-10 07:27:00"
"SOXX","-",NA,"No",251.36,251.216,251.175,249.06,0.92,0.87,"Moderate","Mixed trend","Uptrend","-",236.8,260.81,0.96,"Good","Price between support and resistance","Strong Buy Signal",251.36,"251.36-251.36","250.92-251.46","Lower","False",1.98,NA,"2025-09-10 06:53:00"
"DIA","-",NA,"No",457.35,457.415,457.371,458.01,-0.14,-0.13,"Moderate","Mixed trend","Uptrend","-",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",447.86,"448.2-452.78","456.77-458.12","Neutral","False",0.91,NA,"2025-09-10 07:26:00"
"AIRE","-",NA,"No",0.5195,0.519,0.517,0.5,3.9,3.84,"Moderate","Mixed trend","Uptrend","Overbought",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.53,"0.53-0.53","0.49-0.55","Neutral","False",11.41,NA,"2025-09-10 07:32:00"
"IREN","Mid","Poor","No",29.6,30.057,30.317,30.19,-1.95,-0.44,"Moderate","Downtrend","Uptrend","Oversold",18.11,31.19,0.08,"Moderate","Price between support and resistance","-",30.98,"30.95-31.06","28.26-30.04","Neutral","False",5.09,0.39,"2025-09-10 07:32:00"
"MSFT","Large","Good","Yes",502.14,501.873,501.679,498.41,0.75,0.69,"Moderate","Uptrend","Mixed trend","-",491.14,567.98,9.57,"Good","Price between support and resistance","-",499.63,"498.43-498.43","498.49-505.79","Neutral","False",1.42,13.65,"2025-09-10 07:34:00"
"CRWV","Large",NA,"No",108.11,107.999,107.61,100.22,7.87,7.76,"Moderate","Uptrend","Mixed trend","Overbought",84.19,177.26,4.81,"Hold","Price between support and resistance","-",107.67,"107.32-107.68","106.49-108.73","Lower","False",9.44,-2.32,"2025-09-10 07:32:00"
"SOXL","-",NA,"No",27.959,27.947,27.923,27.18,2.87,2.82,"Good","Uptrend","Mixed trend","Overbought",23.8,30.33,0.93,"Moderate","Price between support and resistance","-",27.9,"27.86-27.93","27.83-28.03","Neutral","False",5.99,NA,"2025-09-10 07:34:00"
"NVDL","-",NA,"No",83.74,83.699,83.551,79.52,5.31,5.25,"Moderate","Uptrend","Mixed trend","Overbought",73.21,95.67,2.56,"Moderate","Price between support and resistance","-",83.32,"82.6-83.35","83.34-84.74","Neutral","False",5.3,NA,"2025-09-10 07:34:00"
"PTIR","-",NA,"No",27.25,27.221,27.14,26.02,4.73,4.62,"Moderate","Uptrend","Mixed trend","Overbought",21.62,311.76,64.88,"Hold","Price between support and resistance","-",27.11,"26.78-27.22","26.93-27.57","Neutral","False",8.29,NA,"2025-09-10 07:33:00"
"NVDX","-",NA,"No",17.14,17.13,17.089,16.28,5.28,5.22,"Moderate","Uptrend","Mixed trend","Overbought",14.99,19.66,2.62,"Moderate","Price between support and resistance","-",17.05,"16.92-17.06","17.07-17.35","Neutral","False",5.45,NA,"2025-09-10 07:34:00"
"MBRX","-",NA,"No",0.41,0.408,0.406,0.407,0.74,0.28,"Moderate","Uptrend","Mixed trend","Overbought",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News",0,"0.39-0.4","0.36-0.46","Neutral","False",11.67,NA,"2025-09-10 07:19:00"
"NVDA","Large","Good","Yes",175.25,175.26,175.089,170.76,2.63,2.64,"Moderate","Mixed trend","Mixed trend","-",163.66,188.64,2.52,"Good","Price between support and resistance","-",174.56,"174.14-174.88","174.83-176.12","Neutral","False",2.7,3.52,"2025-09-10 07:32:00"
"TSLA","Large","Moderate","No",348.36,348.296,348.333,346.97,0.4,0.38,"Moderate","Mixed trend","Mixed trend","-",312.08,366.52,0.56,"Moderate","Price between support and resistance","-",348.78,"348.6-348.88","347.04-349.68","Neutral","False",3.88,1.66,"2025-09-10 07:34:00"
"NIO","Large",NA,"No",5.74,5.735,5.731,6.28,-8.6,-8.68,"Good","Mixed trend","Mixed trend","-",4.63,6.98,0.43,"Hold","Price between support and resistance","-",5.74,"5.74-6","5.53-5.95","Neutral","False",3.95,-1.61,"2025-09-10 07:32:00"
"OPEN","Mid",NA,"No",6.19,6.19,6.195,6.11,1.31,1.31,"Moderate","Mixed trend","Mixed trend","Oversold",2.44,7.49,0.37,"Hold","Price between support and resistance","-",6.28,"6.21-6.31","6.09-6.29","Neutral","False",12.39,-0.43,"2025-09-10 07:32:00"
"AMD","Large","Moderate","Yes",161.45,161.485,161.444,155.82,3.61,3.64,"Moderate","Mixed trend","Mixed trend","-",149.17,190.86,5.27,"Moderate","Price between support and resistance","-",161.42,"161.2-161.7","160.17-162.73","Neutral","False",3.53,1.67,"2025-09-10 07:32:00"
"BMNR","Mid",NA,"No",44.65,44.601,44.592,44.6,0.11,0,"Moderate","Mixed trend","Mixed trend","-",39.6,164.63,24.01,"Moderate","Price between support and resistance","-",44.95,"44.95-44.95","44.27-44.99","Neutral","False",11.77,-3.03,"2025-09-10 07:31:00"
"MARA","Mid","Good","No",16.03,16.03,16.042,15.93,0.63,0.63,"Moderate","Mixed trend","Mixed trend","-",14.57,21.98,4.46,"Moderate","Price between support and resistance","-",16.04,"16.04-16.04","16-16.09","Higher","False",5.46,1.86,"2025-09-10 07:32:00"
"VRT","Large","Moderate","No",132.33,132.265,132.077,125.58,5.38,5.32,"Moderate","Mixed trend","Mixed trend","-",118.4,156.96,4.37,"Hold","Price between support and resistance","-",132.5,"132.5-132.5","129.93-134.73","Neutral","False",4.4,2.1,"2025-09-10 07:33:00"
"RAY","Nano","Moderate","No",0.66,0.66,0.643,0.671,-1.64,-1.71,"Moderate","Mixed trend","Mixed trend","-",0.47,3.76,15.28,"Hold","Price between support and resistance","-",0.65,"0.65-0.65","0.58-0.74","Neutral","False",18.9,0.06,"2025-09-10 07:30:00"
"XLF","-",NA,"No",53.15,53.165,53.173,53.34,-0.36,-0.33,"Moderate","Mixed trend","Mixed trend","Oversold",51.25,55.47,1.02,"Moderate","Price between support and resistance","-",51.94,"52.09-52.62","53-53.3","Neutral","False",1.71,NA,"2025-09-10 07:23:00"
"TLT","-",NA,"No",88.97,88.974,88.963,89.23,-0.29,-0.29,"Moderate","Mixed trend","Mixed trend","-",84.56,91.78,0.55,"Moderate","Price between support and resistance","-",89.02,"88.97-89.06","88.83-89.11","Neutral","False",1.12,NA,"2025-09-10 07:34:00"
"IBIT","-",NA,"No",63.81,63.808,63.814,63.22,0.93,0.93,"Moderate","Mixed trend","Mixed trend","-",61.62,71.47,5.14,"Good","Price between support and resistance","-",63.86,"63.85-63.87","63.55-64.07","Neutral","False",3.17,NA,"2025-09-10 07:33:00"
"SLV","-",NA,"No",37.37,37.386,37.397,37.18,0.51,0.55,"Moderate","Mixed trend","Mixed trend","Oversold",33.71,38.68,0.43,"Moderate","Price between support and resistance","-",37.36,"37.36-37.36","37.22-37.52","Higher","False",2.01,NA,"2025-09-10 07:33:00"
"TECL","-",NA,"No",109.65,109.587,109.316,104.28,5.15,5.09,"Moderate","Mixed trend","Mixed trend","Overbought",94.93,113.62,1,"Moderate","Price between support and resistance","-",109.5,"109.5-109.5","108.44-110.83","Neutral","False",4.35,NA,"2025-09-10 07:34:00"
"NVDY","-",NA,"No",16.68,16.684,16.675,16.43,1.52,1.54,"Moderate","Mixed trend","Mixed trend","-",15.79,18.44,3.14,"Moderate","Price between support and resistance","-",16.66,"16.66-16.69","16.66-16.78","Higher","False",2.92,NA,"2025-09-10 07:33:00"
"AVGO","Large","Moderate","Yes",344.25,344.199,344.1,336.67,2.25,2.24,"Moderate","Mixed trend","Mixed trend","-",283.15,364.38,0.52,"Hold","Price between support and resistance","-",344,"344-344","342.26-346.24","Neutral","False",3.34,3.91,"2025-09-10 07:34:00"
"LAES","Small",NA,"No",2.74,2.738,2.736,2.68,2.24,2.16,"Moderate","Mixed trend","Mixed trend","-",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News",2.77,"2.77-2.77","2.7-2.77","Neutral","False",7.93,-0.6,"2025-09-10 07:31:00"
"AAPL","Large","Good","Yes",233.26,233.341,233.441,234.35,-0.47,-0.43,"Moderate","Downtrend","Mixed trend","Oversold",212.83,246.76,0.58,"Moderate","Price between support and resistance","-",233.63,"233.61-233.69","232.49-234.03","Higher","False",1.92,6.59,"2025-09-10 07:32:00"
"APLD","Mid",NA,"No",15.22,15.31,15.375,15.2,0.13,0.72,"Moderate","Downtrend","Mixed trend","Oversold",12.05,18,0.89,"Hold","Price between support and resistance","-",15.45,"15.45-15.45","14.55-15.39","Higher","False",6.12,-0.8,"2025-09-10 07:33:00"
