"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",178.42,"Good","Mixed trend","Uptrend","-",176.22,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.7-180.13",FALSE,4.54,4.26,"2025-06-11 10:11:00"
"SOFI","Large","No",14.735,"Moderate","Mixed trend","Uptrend","-",14.31,"14.3-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.45-15.02",FALSE,7.23,0.44,"2025-06-11 10:11:00"
"F","Large","Yes",10.745,"Moderate","Mixed trend","Uptrend","-",10.61,"10.59-10.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.64-10.86",FALSE,3.77,1.28,"2025-06-11 10:11:00"
"NU","Large","No",12.5101,"Moderate","Mixed trend","Uptrend","-",12.46,"12.46-12.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.44-12.87",FALSE,6.13,0.44,"2025-06-11 10:11:00"
"ABCL","Small","No",3.4499,"Good","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Lower","3.25-3.52",FALSE,7.46,-0.67,"2025-06-11 10:11:00"
"BILI","Mid","No",20.915,"Moderate","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Neutral","20.63-21.21",FALSE,5.59,-0.2,"2025-06-11 10:12:00"
"CCJ","Large","No",66.415,"Good","Mixed trend","Uptrend","-",64.37,"64.37-64.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.53-68.38",FALSE,3.85,0.4,"2025-06-11 10:12:00"
"LVWR","Small","No",8.6225,"Moderate","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.35-9.9",FALSE,10.7,-0.54,"2025-06-11 10:12:00"
"PLAY","Small","No",30.135,"Good","Mixed trend","Uptrend","-",26.75,"25.87-29.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.25-32.86",FALSE,6.85,1.48,"2025-06-11 10:12:00"
"QCOM","Large","Yes",161.29,"Good","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.7-163.88",FALSE,4.76,10.04,"2025-06-11 10:13:00"
"TNA",NA,"No",33.535,"Good","Mixed trend","Uptrend","-",33.24,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.54-34.53",FALSE,8.41,NA,"2025-06-11 10:13:00"
"DPST",NA,"No",85.17,"Moderate","Mixed trend","Uptrend","-",84.07,"84.07-84.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.9-89.44",FALSE,10.47,NA,"2025-06-11 10:13:00"
"LABU",NA,"No",63.149,"Moderate","Mixed trend","Uptrend","-",62.37,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Higher","61.01-65.29",FALSE,11.64,NA,"2025-06-11 10:13:00"
"TSLA","Large","No",332.9376,"Good","Uptrend","Mixed trend","-",329.67,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","329.71-335.74",FALSE,7.12,1.86,"2025-06-11 10:11:00"
"TSLA","Large","No",332.9376,"Good","Uptrend","Mixed trend","-",329.67,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","329.71-335.74",FALSE,7.12,1.86,"2025-06-11 10:11:00"
"QBTS","Mid","No",17.07,"Good","Uptrend","Mixed trend","-",16.83,"17.02-17.5","Balanced Zone: fair value; moderate entry zone","Neutral","16.49-17.65",FALSE,10.47,-0.62,"2025-06-11 10:11:00"
"IONQ","Large","No",41.82,"Good","Uptrend","Mixed trend","-",40.42,"40.26-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.46-43.18",FALSE,9.38,-1.5,"2025-06-11 10:11:00"
"GME","Large","No",28.9561,"Moderate","Uptrend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.31-29.5",FALSE,5.36,0.33,"2025-06-11 10:11:00"
"MCD","Large","Yes",299.09,"Moderate","Uptrend","Mixed trend","-",296.01,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","295.5-302.68",FALSE,1.87,11.18,"2025-06-11 10:12:00"
"GE","Large","Yes",245.28,"Good","Uptrend","Mixed trend","-",239.05,"238.65-240.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","240.65-249.91",FALSE,3.17,6.1,"2025-06-11 10:12:00"
"AAPL","Large","Yes",202.67,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.15-204.19",FALSE,4.2,6.47,"2025-06-11 10:12:00"
"AMZN","Large","Yes",216.99,"Good","Mixed trend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","214.93-219.05",FALSE,3.65,6.16,"2025-06-11 10:12:00"
"META","Large","Yes",701.57,"Moderate","Mixed trend","Mixed trend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","695.06-707.97",FALSE,4.42,25.92,"2025-06-11 10:12:00"
"CHWY","Large","No",40.42,"Moderate","Mixed trend","Mixed trend","-",39.6,"40.59-43.9","Value Zone: good buy value; risk of further decline","Neutral","37.55-41.94",FALSE,4.82,0.9,"2025-06-11 10:11:00"
"INTC","Large","Yes",21.12,"Moderate","Mixed trend","Mixed trend","-",20.79,"20.91-21.94","Balanced Zone: fair value; moderate entry zone","Neutral","20.71-21.68",FALSE,6.65,-4.83,"2025-06-11 10:11:00"
"APLD","Mid","No",12.0797,"Good","Mixed trend","Mixed trend","-",11.88,"11.79-12.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.69-12.48",FALSE,13.01,-1.41,"2025-06-11 10:11:00"
"CLF","Mid","No",7.3592,"Moderate","Mixed trend","Mixed trend","-",6.93,"7.22-7.38","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.06-7.64",FALSE,8.41,-2.5,"2025-06-11 10:11:00"
"LZMH","Mid","No",17.01,"Moderate","Mixed trend","Mixed trend","-",15.08,"14.66-17.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.63-21.39",FALSE,16.08,-0.01,"2025-06-11 10:12:00"
"MP","Mid","No",24.8301,"Good","Mixed trend","Mixed trend","-",23.91,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.32-26.34",FALSE,7.88,-0.62,"2025-06-11 10:12:00"
"SBET","Mid","No",37.85,"Moderate","Mixed trend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.35-42.38",FALSE,17.12,54.59,"2025-06-11 10:12:00"
"AAPL","Large","Yes",202.67,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.15-204.19",FALSE,4.2,6.47,"2025-06-11 10:12:00"
"JPM","Large","Yes",268.385,"Moderate","Mixed trend","Mixed trend","-",265.32,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.74-270.06",FALSE,3.89,20.52,"2025-06-11 10:12:00"
"XOM","Large","Yes",106.827,"Moderate","Mixed trend","Mixed trend","-",105.93,"107.21-107.21","Value Zone: good buy value; risk of further decline","Neutral","105.32-108.34",FALSE,3.16,7.7,"2025-06-11 10:12:00"
"UNH","Large","Yes",306.22,"Moderate","Mixed trend","Mixed trend","-",301.86,"301.43-306.73","Overheated zone - price is high; risk of pullback or reversal","Neutral","302.54-309.88",FALSE,6.28,23.94,"2025-06-11 10:12:00"
"WMT","Large","Yes",96.625,"Moderate","Mixed trend","Mixed trend","-",96.03,"96.96-97.06","Value Zone: good buy value; risk of further decline","Neutral","95.69-97.56",FALSE,3.07,2.34,"2025-06-11 10:12:00"
"HD","Large","Yes",365.59,"Moderate","Mixed trend","Mixed trend","-",362.34,"365.5-365.5","Overheated zone - price is high; risk of pullback or reversal","Lower","359.04-366.9",FALSE,2.3,14.83,"2025-06-11 10:12:00"
"CRM","Large","Yes",268.355,"Moderate","Mixed trend","Mixed trend","-",265.32,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.48-269.11",FALSE,4.02,6.3,"2025-06-11 10:12:00"
"WFC","Large","Yes",75.3201,"Moderate","Mixed trend","Mixed trend","-",74.25,"74.72-74.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.98-76.66",FALSE,4.67,5.49,"2025-06-11 10:12:00"
"HOOD","Large","No",73.03,"Moderate","Mixed trend","Mixed trend","-",72.27,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Higher","72.56-73.78",FALSE,7.94,1.73,"2025-06-11 10:13:00"
"FAS",NA,"No",157.6,"Moderate","Mixed trend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.87-159.11",FALSE,6.73,NA,"2025-06-11 10:13:00"
"AAPU",NA,"No",21.672,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Higher","21.4-21.94",FALSE,8.03,NA,"2025-06-11 10:13:00"
"CSCO","Large","Yes",64.23,"Moderate","Downtrend","Mixed trend","-",63.36,"64.33-64.46","Value Zone: good buy value; risk of further decline","Neutral","63.31-65.15",FALSE,2.52,2.42,"2025-06-11 10:12:00"
"PG","Large","Yes",162.6225,"Moderate","Mixed trend","Downtrend","-",161.37,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","161.37-163.87",FALSE,2.68,6.32,"2025-06-11 10:12:00"
