"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITOT","ETF",NA,"No",139.07,"Moderate","Uptrend","Uptrend",131.24,143,0.5,"Good","Price between support and resistance","-",139.01,"139.01-139.01","138.7-139.44","Neutral","False",1.2,NA,"2025-08-11 11:43:00"
"NVDA","Large","Good","Yes",183.2921,"Good","Mixed trend","Uptrend",154.48,188.03,0.16,"Moderate","Price between support and resistance","-",181.74,"180.9-182.58","181.8-184.78","Neutral","False",2.87,3.11,"2025-08-11 11:38:00"
"AMD","Large","Moderate","Yes",177.72,"Good","Mixed trend","Uptrend",138.89,186.62,0.23,"Hold","Price between support and resistance","-",175.94,"170-170.17","176.09-180.68","Neutral","False",2.44,1.68,"2025-08-11 11:38:00"
"WULF","Mid",NA,"No",5.5522,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.29,"Moderate","Price between support and resistance","-",5.13,"5.02-5.13","5.3-5.81","Neutral","False",7.75,-0.34,"2025-08-11 11:38:00"
"IONQ","Large",NA,"No",44.37,"Moderate","Mixed trend","Uptrend",38,48.96,0.72,"Moderate","Price between support and resistance","-",43.93,"41.67-41.67","42.05-46.45","Neutral","False",6.68,-2.06,"2025-08-11 11:38:00"
"HOOD","Large","Moderate","No",116.63,"Good","Mixed trend","Uptrend",86.72,120.03,0.11,"Hold","Price between support and resistance","-",116.81,"116.81-116.81","115.12-118.27","Neutral","False",3.23,1.97,"2025-08-11 11:39:00"
"ALB","Mid",NA,"Yes",82.27,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.4,"Moderate","Price between support and resistance","-",80.36,"80.62-81.45","79.77-84.77","Higher","False",4.61,-9.33,"2025-08-11 11:39:00"
"JMIA","Small",NA,"No",6.555,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.26,"Moderate","Price between support and resistance","-",6.58,"6.58-6.58","5.93-7.18","Neutral","False",5.8,-0.56,"2025-08-11 11:39:00"
"MIRM","Mid",NA,"No",65.11,"Good","Mixed trend","Uptrend",48.8,66.78,0.1,"Hold","Price between support and resistance","-",62.5,"59.05-62.5","64.29-68.5","Higher","False",2.27,-1.21,"2025-08-11 11:39:00"
"TKO","Large","Moderate","Yes",175.85,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.45,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","171.94-184.56","Neutral","False",3.26,2.43,"2025-08-11 11:39:00"
"PTON","Mid",NA,"No",8.45,"Moderate","Mixed trend","Uptrend",6.44,8.77,0.16,"Hold","Price between support and resistance","-",7.84,"7.74-7.87","8.09-8.81","Neutral","False",6.73,-0.3,"2025-08-11 11:39:00"
"ZEPP","Small",NA,"No",29.82,"Moderate","Mixed trend","Uptrend",7.5,31.27,0.06,"Hold","Price between support and resistance","-",26.3,"24.91-26.3","28.88-32.79","Neutral","False",6.98,-4.8,"2025-08-11 11:40:00"
"AVL","ETF",NA,"No",46.83,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.24,"Moderate","Price between support and resistance","-",46.06,"45.57-46.36","44.83-48.83","Neutral","False",5.71,NA,"2025-08-11 11:35:00"
"DRV","ETF",NA,"No",26.105,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.68,"Hold","Price between support and resistance","-",25.48,"25.5-25.84","25.61-26.58","Neutral","False",4.92,NA,"2025-08-11 11:36:00"
"MUU","ETF",NA,"No",23.0401,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.79,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.62-24.46","Higher","False",6.06,NA,"2025-08-11 11:40:00"
"NFXL","ETF",NA,"No",59.165,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.42,"Moderate","Price between support and resistance","-",57.82,"57.93-58.49","58.03-60.29","Neutral","False",5.27,NA,"2025-08-11 11:37:00"
"NVDU","ETF",NA,"No",130.676,"Good","Mixed trend","Uptrend",97.51,134.47,0.11,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","127.39-133.96","Neutral","False",5.81,NA,"2025-08-11 11:40:00"
"QQQ","ETF",NA,"No",574.76,"Good","Mixed trend","Uptrend",533.88,588.91,0.35,"Moderate","Price between support and resistance","-",575.15,"575-575.42","573.8-575.81","Higher","False",1.26,NA,"2025-08-11 11:41:00"
"ETHA","ETF",NA,"No",32.63,"Good","Mixed trend","Uptrend",21.97,33.47,0.08,"Hold","Price between support and resistance","-",32.3,"31.61-32.01","32.23-33.03","Neutral","False",4.32,NA,"2025-08-11 11:41:00"
"TQQQ","ETF",NA,"No",92.2593,"Good","Mixed trend","Uptrend",78.7,94.91,0.2,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","91.87-92.71","Higher","False",3.78,NA,"2025-08-11 11:41:00"
"IBIT","ETF",NA,"No",68.325,"Good","Mixed trend","Uptrend",61.3,71.03,0.38,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.89-68.76","Neutral","False",2.83,NA,"2025-08-11 11:41:00"
"ETH","ETF",NA,"No",40.63,"Good","Mixed trend","Uptrend",27.34,41.65,0.08,"Hold","Price between support and resistance","-",39.49,"39.3-39.49","40.01-41.25","Neutral","False",4.3,NA,"2025-08-11 11:41:00"
"FBTC","ETF",NA,"No",104.9446,"Good","Mixed trend","Uptrend",94.18,109.09,0.38,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","104.11-105.82","Neutral","False",2.75,NA,"2025-08-11 11:41:00"
"ARKK","ETF",NA,"No",76.49,"Good","Mixed trend","Uptrend",67.26,80.98,0.49,"Moderate","Price between support and resistance","-",74.48,"74.96-75.55","75.55-77.43","Neutral","False",2.79,NA,"2025-08-11 11:42:00"
"GBTC","ETF",NA,"No",94.58,"Good","Mixed trend","Uptrend",84.95,98.33,0.39,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.67-95.49","Neutral","False",2.78,NA,"2025-08-11 11:42:00"
"BITX","ETF",NA,"No",64.86,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.58,"Moderate","Price between support and resistance","-",65,"64.64-65.03","64.05-65.67","Neutral","False",5.74,NA,"2025-08-11 11:42:00"
"ETHE","ETF",NA,"No",35.6357,"Good","Mixed trend","Uptrend",24.02,36.53,0.08,"Hold","Price between support and resistance","-",35.33,"34.5-35.44","35.14-36.14","Neutral","False",4.28,NA,"2025-08-11 11:42:00"
"AVGO","Large","Moderate","Yes",305.29,"Moderate","Mixed trend","Uptrend",263.03,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"299.18-302.24","301.12-309.45","Higher","False",2.88,2.74,"2025-08-11 11:42:00"
"COST","Large","Good","Yes",985.14,"Good","Mixed trend","Uptrend",933.34,1091.14,2.05,"Moderate","Price between support and resistance","-",982.54,"982.54-982.54","978.81-991.75","Neutral","False",1.54,17.66,"2025-08-11 11:42:00"
"JNJ","Large","Good","Yes",173.6325,"Good","Mixed trend","Uptrend",154.79,178.54,0.26,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","172.23-175.03","Neutral","False",1.4,9.34,"2025-08-11 11:42:00"
"T","Large","Good","Yes",28.145,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.45,"Moderate","Price between support and resistance","-",27.44,"27.58-27.86","27.97-28.32","Higher","False",2.24,1.75,"2025-08-11 11:43:00"
"VGT","ETF",NA,"No",700.01,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.37,"Moderate","Price between support and resistance","-",686,"686.01-693.01","696.46-703.56","Neutral","False",1.66,NA,"2025-08-11 11:43:00"
"REMX","ETF",NA,"No",57.6001,"Moderate","Downtrend","Uptrend",43.48,60.12,0.18,"Hold","Price between support and resistance","-",57.74,"57.73-57.78","56.33-58.87","Neutral","False",2.95,NA,"2025-08-11 11:41:00"
"AAPL","Large","Good","Yes",228.51,"Good","Uptrend","Mixed trend",200.69,236.21,0.28,"Hold","Price between support and resistance","-",227.37,"226.96-227.45","226.57-230.51","Neutral","False",2.5,6.58,"2025-08-11 11:38:00"
"SBS","Large","Moderate","No",20.25,"Moderate","Uptrend","Mixed trend",19.43,22.68,2.96,"Moderate","Price between support and resistance","-",19.6,"19.84-20.05","19.95-20.78","Higher","False",2.13,2.57,"2025-08-11 11:38:00"
"DOW","Large",NA,"Yes",20.57,"Moderate","Uptrend","Mixed trend",20.88,31.88,-35.92,"Hold","Value Zone - Price near support","-",20.57,"20.16-20.36","20.03-20.81","Neutral","False",4.83,-1.4,"2025-08-11 11:39:00"
"ELF","Mid","Moderate","No",111.18,"Good","Uptrend","Mixed trend",93.76,135.47,1.39,"Hold","Price between support and resistance","-",105.73,"102.44-105.73","109.15-115.49","Neutral","False",4.67,1.69,"2025-08-11 11:39:00"
"DPST","ETF",NA,"No",84,"Moderate","Uptrend","Mixed trend",79.63,110.05,5.96,"Moderate","Price between support and resistance","-",82.32,"82.32-83.16","82.04-85.96","Neutral","False",5.51,NA,"2025-08-11 11:40:00"
"NAIL","ETF",NA,"No",66.9379,"Good","Uptrend","Mixed trend",53.64,74.54,0.57,"Moderate","Price between support and resistance","-",65.66,"65.54-66.27","64.04-68.22","Neutral","False",8.45,NA,"2025-08-11 11:40:00"
"RETL","ETF",NA,"No",8.57,"Moderate","Uptrend","Mixed trend",7.71,9.66,1.27,"Moderate","Price between support and resistance","-",8.55,"8.4-8.48","8.33-8.81","Neutral","False",4.72,NA,"2025-08-11 11:41:00"
"SOXS","ETF",NA,"No",7.265,"Moderate","Uptrend","Mixed trend",7.29,13.93,-249.48,"Hold","Value Zone - Price near support","-",7.32,"7.18-7.37","7.13-7.35","Neutral","False",10.13,NA,"2025-08-11 11:41:00"
"TMF","ETF",NA,"No",38.44,"Moderate","Uptrend","Mixed trend",36.04,40.68,0.93,"Moderate","Price between support and resistance","-",38.47,"38.44-38.53","38.26-38.6","Neutral","False",3.21,NA,"2025-08-11 11:41:00"
"TNA","ETF",NA,"No",34.94,"Moderate","Uptrend","Mixed trend",32.63,39.24,1.87,"Moderate","Price between support and resistance","-",35.1,"35.1-35.1","34.53-35.35","Neutral","False",5.48,NA,"2025-08-11 11:41:00"
"TSMZ","ETF",NA,"No",15.75,"Moderate","Uptrend","Mixed trend",15.41,20.8,14.91,"Moderate","Price between support and resistance","-",15.68,"15.44-15.59","15.45-16.05","Neutral","False",3.99,NA,"2025-08-11 10:46:00"
"UTSL","ETF",NA,"No",42.29,"Good","Uptrend","Mixed trend",36.67,46.11,0.68,"Moderate","Price between support and resistance","-",41.16,"41.44-41.87","41.2-43.37","Neutral","False",4.28,NA,"2025-08-11 11:41:00"
"YANG","ETF",NA,"No",29.325,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.49,"Hold","Price between support and resistance","-",29.17,"29.17-29.17","29.02-29.63","Neutral","False",5.82,NA,"2025-08-11 11:41:00"
"VCIT","ETF",NA,"No",82.95,"Moderate","Uptrend","Mixed trend",80.25,85.12,0.8,"Moderate","Price between support and resistance","-",81.34,"81.29-82.12","82.84-83.05","Neutral","False",0.45,NA,"2025-08-11 11:41:00"
"TSLY","ETF",NA,"No",7.945,"Good","Uptrend","Mixed trend",7.46,9.88,3.97,"Moderate","Price between support and resistance","-",7.9,"7.88-7.88","7.9-8.02","Neutral","False",6.08,NA,"2025-08-11 11:41:00"
"JPM","Large","Good","Yes",290.635,"Good","Uptrend","Mixed trend",274.55,308.09,1.09,"Moderate","Price between support and resistance","-",285.18,"284.83-287.73","288.99-292.2","Neutral","False",1.51,19.49,"2025-08-11 11:42:00"
"V","Large","Good","Yes",335.16,"Moderate","Uptrend","Mixed trend",327.88,383.98,6.7,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",335.16,"335.16-335.16","332.9-337.42","Neutral","False",2.25,10.24,"2025-08-11 11:42:00"
"PG","Large","Good","Yes",154.5,"Moderate","Uptrend","Mixed trend",149.71,174.85,4.25,"Moderate","Price between support and resistance","-",150.92,"151.41-152.96","153.6-155.4","Neutral","False",1.9,6.51,"2025-08-11 11:42:00"
"HD","Large","Good","Yes",385.52,"Good","Uptrend","Mixed trend",356.65,400.35,0.51,"Moderate","Price between support and resistance","-",378.28,"377.81-381.66","382.39-388.6","Neutral","False",2.02,14.74,"2025-08-11 11:42:00"
"BAC","Large","Good","Yes",46.345,"Moderate","Uptrend","Mixed trend",44.64,50.42,2.39,"Good","Price between support and resistance","-",45.08,"45.41-45.88","46.1-46.58","Neutral","False",1.74,3.41,"2025-08-11 11:42:00"
"WFC","Large","Good","Yes",77.735,"Moderate","Uptrend","Mixed trend",75.96,86.74,5.09,"Moderate","Price between support and resistance","-",76.44,"76.19-76.96","77.11-78.36","Neutral","False",1.51,5.82,"2025-08-11 11:42:00"
"CSCO","Large","Good","Yes",70.89,"Moderate","Uptrend","Mixed trend",65.42,74.19,0.6,"Moderate","Price between support and resistance","-",69.58,"69.47-70.18","70.12-71.24","Neutral","False",1.42,2.45,"2025-08-11 11:42:00"
"ABT","Large","Good","Yes",131.11,"Moderate","Uptrend","Mixed trend",127.07,142.2,2.75,"Moderate","Price between support and resistance","-",128.38,"128.49-129.8","129.43-133.09","Neutral","False",1.84,7.98,"2025-08-11 11:42:00"
"TT","Large","Good","Yes",428.93,"Moderate","Uptrend","Mixed trend",421.24,486.92,7.54,"Moderate","Value Zone - Price near support","-",420.42,"420.35-424.64","425.66-431.87","Neutral","False",1.42,12.69,"2025-08-11 11:43:00"
"VMC","Large","Good","Yes",284.65,"Moderate","Uptrend","Mixed trend",258.74,294.23,0.37,"Moderate","Price between support and resistance","-",279.3,"278.96-281.8","282.2-286.98","Neutral","False",1.79,7.22,"2025-08-11 11:43:00"
"DIA","ETF",NA,"No",440.43,"Moderate","Uptrend","Mixed trend",425.29,460.4,1.32,"Moderate","Price between support and resistance","-",440.4,"440.4-440.4","439.08-441.76","Neutral","False",1.36,NA,"2025-08-11 11:43:00"
"VEA","ETF",NA,"No",57.83,"Good","Uptrend","Mixed trend",55.21,59.84,0.77,"Moderate","Price between support and resistance","-",56.84,"56.67-57.25","57.43-58.24","Neutral","False",1.21,NA,"2025-08-11 11:43:00"
"AGG","ETF",NA,"No",99.0564,"Good","Uptrend","Mixed trend",95.99,101.56,0.82,"Moderate","Price between support and resistance","-",97.02,"97.08-98.07","99.01-99.11","Neutral","False",0.52,NA,"2025-08-11 11:43:00"
"VNQ","ETF",NA,"No",88.77,"Moderate","Uptrend","Mixed trend",87.32,94.26,3.79,"Moderate","Value Zone - Price near support","-",87.22,"86.99-87.88","88.3-89.23","Neutral","False",1.47,NA,"2025-08-11 11:43:00"
"SCHH","ETF",NA,"No",20.8098,"Moderate","Uptrend","Mixed trend",20.66,22.3,9.83,"Moderate","Value Zone - Price near support","-",20.79,"20.79-20.79","20.7-20.9","Neutral","False",1.58,NA,"2025-08-11 11:43:00"
"XES","ETF",NA,"No",64.7,"Moderate","Uptrend","Mixed trend",63.5,71.75,5.86,"Good","Value Zone - Price near support","-",63.7,"63.41-64.05","62.72-66.75","Neutral","False",3.33,NA,"2025-08-11 11:33:00"
"SDCI","ETF",NA,"No",21.9317,"Moderate","Uptrend","Mixed trend",21.19,23.06,1.52,"Moderate","Price between support and resistance","-",21.56,"21.49-21.71","21.72-22.14","Neutral","False",1.21,NA,"2025-08-11 11:31:00"
"IEFA","ETF",NA,"No",84.27,"Moderate","Uptrend","Mixed trend",80.84,87.46,0.93,"Moderate","Price between support and resistance","-",82.32,"82.58-83.43","84.07-84.47","Neutral","False",1.16,NA,"2025-08-11 11:43:00"
"MSFT","Large","Good","Yes",524.275,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.04,"Moderate","Price between support and resistance","-",513.52,"513.79-519.04","521.38-527.17","Neutral","False",1.22,13.63,"2025-08-11 11:42:00"
"META","Large","Good","Yes",768.18,"Good","Mixed trend","Mixed trend",692.24,802.45,0.45,"Hold","Price between support and resistance","-",769.88,"769.88-769.88","762.91-773.45","Higher","False",2.46,27.54,"2025-08-11 11:42:00"
"GOOGL","Large","Good","Yes",200.7,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.25,"Hold","Price between support and resistance","-",196.98,"196.69-198.69","199.48-201.9","Higher","False",1.91,9.39,"2025-08-11 11:42:00"
"INTC","Large",NA,"Yes",20.835,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.37,"Moderate","Price between support and resistance","-",20.76,"20.37-20.85","20.54-21.23","Neutral","False",4.25,-4.77,"2025-08-11 11:38:00"
"BBAI","Mid",NA,"No",7.225,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.03,"Hold","Price between support and resistance","-",7.15,"6.91-7.27","7.07-7.39","Neutral","False",7.41,-0.84,"2025-08-11 11:38:00"
"LCID","Mid",NA,"No",2.21,"Good","Mixed trend","Mixed trend",2.11,3.45,12.12,"Hold","Price between support and resistance","-",2.19,"2.16-2.19","2.18-2.26","Neutral","False",7.24,-1.13,"2025-08-11 11:38:00"
"F","Large","Moderate","Yes",11.0985,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.38,"Good","Price between support and resistance","-",10.78,"10.88-10.99","10.81-11.37","Neutral","False",2.33,0.78,"2025-08-11 11:38:00"
"PLTR","Large","Moderate","Yes",186.04,"Good","Mixed trend","Mixed trend",140.06,192.23,0.13,"Hold","Price between support and resistance","-",182.28,"182.32-184.18","184.56-187.22","Neutral","False",4.14,0.3,"2025-08-11 11:38:00"
"QBTS","Mid",NA,"No",17.3,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.42,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","16.63-17.79","Neutral","False",7.25,-1.13,"2025-08-11 11:38:00"
"SNAP","Large",NA,"No",7.295,"Moderate","Mixed trend","Mixed trend",7.25,10.64,77.59,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.22-7.34","Neutral","False",4.03,-0.32,"2025-08-11 11:39:00"
"NIO","Large",NA,"No",4.8539,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.46,"Moderate","Price between support and resistance","-",4.92,"4.91-4.94","4.81-4.91","Neutral","False",3.59,-1.64,"2025-08-11 11:39:00"
"TTD","Large","Moderate","No",55.18,"Moderate","Mixed trend","Mixed trend",52.48,93.51,14.17,"Hold","Price between support and resistance","-",53.9,"53.1-54.4","53.92-56.43","Higher","False",3.72,0.83,"2025-08-11 11:39:00"
"RIVN","Large",NA,"No",12.045,"Moderate","Mixed trend","Mixed trend",11.54,15.32,6.49,"Hold","Price between support and resistance","-",12.1,"12.1-12.1","11.74-12.36","Neutral","False",3.88,-3.21,"2025-08-11 11:39:00"
"B","Large","Moderate","No",22.72,"Good","Mixed trend","Mixed trend",20.4,24.07,0.58,"Moderate","Price between support and resistance","-",22.5,"22.5-22.5","21.95-23.49","Neutral","False",3.49,1.32,"2025-08-11 11:39:00"
"CRWV","Large",NA,"No",138.75,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.44,"Moderate","Price between support and resistance","-",132.55,"130-132.55","134.16-143.31","Neutral","False",9,-2.53,"2025-08-11 11:39:00"
"HUT","Mid","Good","No",20.99,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.18,"Hold","Price between support and resistance","-",20.03,"19.6-20.03","20.38-21.62","Neutral","False",5.67,1.43,"2025-08-11 11:39:00"
"BHC","Mid","Moderate","No",6.1945,"Moderate","Mixed trend","Mixed trend",5.64,7.4,2.16,"Moderate","Price between support and resistance","-",5.86,"5.75-5.86","6.15-6.46","Neutral","False",4.27,0.26,"2025-08-11 11:39:00"
"GRND","Mid",NA,"No",16.85,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.21,"Hold","Price between support and resistance","-",16.5,"15.77-16.5","16.58-17.59","Neutral","False",4.49,-0.6,"2025-08-11 11:39:00"
"GLXY","Large",NA,"No",29.72,"Good","Mixed trend","Mixed trend",21.65,33.92,0.52,"Hold","Price between support and resistance","-",29.42,"28.68-28.68","28.66-30.78","Neutral","False",7.36,-0.86,"2025-08-11 11:39:00"
"BTDR","Mid",NA,"No",13.42,"Moderate","Mixed trend","Mixed trend",12.07,15.98,1.89,"Hold","Price between support and resistance","-",13.32,"13.27-13.35","13.05-13.8","Neutral","False",6.56,-4.74,"2025-08-11 11:39:00"
"COIN","Large","Good","Yes",329.6899,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.37,"Moderate","Price between support and resistance","-",327.07,"327.07-327.07","325.75-334.69","Neutral","False",4.61,10.37,"2025-08-11 11:39:00"
"AVTR","Mid","Good","No",12.22,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.96,"Hold","Price between support and resistance","-",12.8,"12.8-12.8","11.38-13.05","Neutral","False",5.15,1.01,"2025-08-11 11:39:00"
