"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHTR","Large","Yes",307.92,"Hold","Weak","Strong Downtrend","Downtrend",363.28,402.68,0,"Low Value Zone","307.55-351",310.49,"Neutral","292.04-320.57","True",4.04,35.83,"2025-07-25 15:53:00"
"BAH","Large","No",112.675,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.99,"Balanced Zone","110-116.44",111.31,"Neutral","108.91-116.52","True",2.58,7.25,"2025-07-25 15:53:00"
"CNC","Large","Yes",28.23,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.33",27.67,"Neutral","26.06-30.37","True",4.43,6.78,"2025-07-25 15:53:00"
"HCA","Large","Yes",332.67,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Buy signal generated - watch for further decline","326-336",331.49,"Neutral","315.7-348.55","True",3.32,22.5,"2025-07-25 15:53:00"
"ASTS","Large","No",54.115,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.83-55.25",54.33,"Neutral","52.45-55.69","True",6.73,-1.98,"2025-07-25 15:54:00"
"OKTA","Large","No",100.93,"Moderate","Moderate","Strong Downtrend","Downtrend",95.72,107.39,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.65-103.8",101.98,"Neutral","97.81-102.32","True",4.73,0.65,"2025-07-25 15:54:00"
"LBRDA","Large","No",69.69,"Hold","Moderate","Strong Downtrend","Downtrend",83.91,93.01,0,"Low Value Zone","69.52-75.05",70.04,"Neutral","60.72-78.01","True",4.08,6.26,"2025-07-25 15:55:00"
"LBRDK","Large","No",69.94,"Hold","Moderate","Strong Downtrend","Downtrend",84.13,93.72,0,"Low Value Zone","69.8-75.96",70.43,"Neutral","60.53-79.55","True",4.45,6.26,"2025-07-25 15:55:00"
"LU","Mid","No",2.9301,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,31.54,"Low Value Zone - Price near support","2.93-3.17",2.94,"Neutral","2.73-3.07","True",5.48,-0.76,"2025-07-25 15:55:00"
"SAM","Mid","No",213.9,"Moderate","Moderate","Strong Downtrend","Downtrend",199.32,223.99,0.69,"Balanced Zone","211.34-219.06",212.77,"Neutral","205.5-222.35","True",3.38,6.18,"2025-07-25 15:55:00"
"TSLS","ETF","No",7.75,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,2.95,"Balanced Zone","7.57-8.06",7.66,"Neutral","7.63-7.85","True",6.72,NA,"2025-07-25 15:57:00"
"SNV","Mid","No",49.74,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.69",49.46,"Neutral","48.4-51.16","True",3.97,5.18,"2025-07-25 15:55:00"
"RELL","Micro","No",10.52,"Moderate","Moderate","Mixed trend","Downtrend",9.72,10.91,0.49,"Balanced Zone","10.48-10.48",10.48,"Neutral","9.86-11.18","True",4.22,-0.08,"2025-07-25 16:00:00"
"INTC","Large","Yes",20.645,"Moderate","Moderate","Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.48,"Neutral","20.36-20.87","True",6.68,-4.77,"2025-07-25 15:53:00"
"CMCSA","Large","Yes",33.695,"Moderate","Moderate","Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone","33.24-34.3",33.49,"Neutral","32.84-34.48","True",2.58,4.06,"2025-07-25 15:54:00"
"FAS","ETF","No",177.5,"Moderate","Good","Uptrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-177.16",177,"Neutral","175.79-179.17","False",6.09,NA,"2025-07-25 15:56:00"
"AMDL","ETF","No",11.5079,"Hold","Good","Uptrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.51",11.46,"Neutral","11.33-11.69","False",12.91,NA,"2025-07-25 15:58:00"
"WFC","Large","Yes",84.29,"Moderate","Good","Uptrend","Uptrend",79.36,84.69,0.08,"High Value Zone - Price near resistance","83.4-84.35",84.31,"Neutral","83.77-84.82","False",3.04,5.82,"2025-07-25 15:59:00"
"MSFT","Large","Yes",514.55,"Moderate","Good","Strong Downtrend","Uptrend",494.95,518.8,0.22,"High Value Zone - Price near resistance","510.55-517.08",514.59,"Neutral","512.8-516.3","False",2.35,12.93,"2025-07-25 15:54:00"
"GOOGL","Large","Yes",193.18,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance","191.82-193.32",192.02,"Neutral","192.42-193.99","False",3.7,9.38,"2025-07-25 15:59:00"
"AON","Large","Yes",373.825,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.55,"Neutral","366.81-380.95","False",2.99,11.55,"2025-07-25 15:53:00"
"AMD","Large","Yes",166.24,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",163.98,"Neutral","164.89-167.59","False",6.37,1.38,"2025-07-25 15:54:00"
"NET","Large","No",198.34,"Moderate","Moderate","Strong Downtrend","Uptrend",182.71,198.42,0.01,"High Value Zone - Price near resistance","198.79-199.17",198.92,"Neutral","195.93-200.01","False",5.55,-0.25,"2025-07-25 15:55:00"
"SPXL","ETF","No",188.4347,"Moderate","Good","Strong Downtrend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.69,"Neutral","187.96-189.08","False",6.65,NA,"2025-07-25 15:56:00"
"DFEN","ETF","No",59.63,"Hold","Moderate","Strong Downtrend","Uptrend",52.65,59.54,0,"Buy signal generated - good momentum","59.63-59.63",59.63,"Neutral","59.29-60.52","False",5.95,NA,"2025-07-25 15:56:00"
"TECL","ETF","No",102.524,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.1,"High Value Zone - Price near resistance","101.59-103",102.62,"Neutral","101.87-103.18","False",7.82,NA,"2025-07-25 15:56:00"
"WEBL","ETF","No",30.74,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0.02,"High Value Zone - Price near resistance","30.85-30.92",30.87,"Higher","30.4-31.1","False",7.6,NA,"2025-07-25 15:55:00"
"NFXS","ETF","No",14.19,"Moderate","Moderate","Strong Downtrend","Uptrend",13.56,14.48,0.46,"Balanced Zone","14.13-14.13",14.13,"Neutral","14.01-14.37","False",2.52,NA,"2025-07-25 15:55:00"
"TSMX","ETF","No",37.62,"Hold","Moderate","Strong Downtrend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance","37.37-37.62",37.41,"Neutral","37.13-38.45","False",6.73,NA,"2025-07-25 15:55:00"
"XLF","ETF","No",53.4399,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.1,"High Value Zone - Price near resistance","53.02-53.45",53.06,"Neutral","53.31-53.58","False",2.04,NA,"2025-07-25 15:58:00"
"VO","ETF","No",289.73,"Moderate","Good","Strong Downtrend","Uptrend",279.63,290.17,0.04,"High Value Zone - Price near resistance","287.7-288.34",287.81,"Neutral","289.09-290.37","False",2.1,NA,"2025-07-25 15:58:00"
"JEPI","ETF","No",57.31,"Moderate","Good","Strong Downtrend","Uptrend",56.27,57.63,0.31,"Low Value Zone - Price near support","57.14-57.31",57.15,"Neutral","57.25-57.37","False",1.65,NA,"2025-07-25 15:58:00"
"SPMO","ETF","No",114.99,"Moderate","Moderate","Strong Downtrend","Uptrend",111.06,115.52,0.13,"High Value Zone - Price near resistance","115-115.18",115.04,"Higher","114.69-115.19","False",2.5,NA,"2025-07-25 15:58:00"
"JEPQ","ETF","No",55.1001,"Moderate","Moderate","Strong Downtrend","Uptrend",53.93,55.44,0.29,"High Value Zone - Price near resistance","54.99-55.12",55.02,"Neutral","55.05-55.16","False",2.21,NA,"2025-07-25 15:58:00"
"VTI","ETF","No",313.65,"Moderate","Good","Strong Downtrend","Uptrend",304.05,314.89,0.13,"High Value Zone - Price near resistance","312.68-313.83",313.57,"Neutral","313.4-314.06","False",2.07,NA,"2025-07-25 15:58:00"
"V","Large","Yes",357.04,"Good","Moderate","Strong Downtrend","Uptrend",348.34,363.12,0.7,"High Value Zone - Price near resistance","355.13-356.9",355.43,"Neutral","355.75-358.85","False",2.35,9.95,"2025-07-25 15:59:00"
"MA","Large","Yes",567.94,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.62,"Buy signal generated - good momentum","566.46-569.44",568.01,"Neutral","565.97-570.07","False",3.07,14.26,"2025-07-25 15:59:00"
"BAC","Large","Yes",48.47,"Good","Good","Strong Downtrend","Uptrend",46.28,48.97,0.23,"Buy signal generated - good momentum","47.98-48.48",48.01,"Neutral","48.24-48.71","False",3.1,3.41,"2025-07-25 15:59:00"
"LIN","Large","Yes",472.89,"Moderate","Good","Strong Downtrend","Uptrend",459.4,478.25,0.4,"High Value Zone - Price near resistance","468.76-472.62",469.67,"Neutral","471.18-474.67","False",1.83,13.77,"2025-07-25 16:00:00"
"MRK","Large","Yes",84.71,"Moderate","Moderate","Strong Downtrend","Uptrend",80.09,84.95,0.05,"Buy signal generated - good momentum","84.71-84.9",84.74,"Higher","84.42-85.14","False",4.08,6.88,"2025-07-25 16:00:00"
"TT","Large","Yes",472.07,"Moderate","Good","Strong Downtrend","Uptrend",438.95,468.79,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-472.29",468.61,"Neutral","469.72-475.94","False",3.17,12.14,"2025-07-25 16:00:00"
"VMC","Large","Yes",274.83,"Moderate","Good","Strong Downtrend","Uptrend",262.3,274.48,0,"High Value Zone: breakout above resistance; watch for pullback","272.57-272.9",272.61,"Neutral","274.35-276.2","False",2.68,7.11,"2025-07-25 16:00:00"
"DIA","ETF","No",449.04,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.25,"High Value Zone - Price near resistance","446.59-449.09",447.3,"Neutral","448.1-449.98","False",1.92,NA,"2025-07-25 16:00:00"
"E","Large","No",34.6822,"Moderate","Good","Mixed trend","Uptrend",32.68,34.53,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.59-34.92","False",3.36,1.81,"2025-07-25 15:53:00"
"VRT","Large","No",137.385,"Moderate","Good","Mixed trend","Uptrend",121.59,134.97,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-137.28",136.01,"Neutral","135.93-139.56","False",5.89,1.71,"2025-07-25 15:55:00"
"ECG","Mid","No",73.22,"Hold","Good","Mixed trend","Uptrend",65.26,71.81,0,"High Value Zone: breakout above resistance; watch for pullback","69-70.11",72.49,"Neutral","71.87-74.58","False",3.65,2.98,"2025-07-25 15:55:00"
"AMUU","ETF","No",45.6991,"Hold","Moderate","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.47",45.46,"Neutral","44.33-47.07","False",12.29,NA,"2025-07-25 15:57:00"
"SPY","ETF","No",637.11,"Moderate","Good","Mixed trend","Uptrend",617.62,639.63,0.13,"High Value Zone - Price near resistance","634.72-637.32",636.92,"Neutral","636.63-637.77","False",2.21,NA,"2025-07-25 15:57:00"
"LQD","ETF","No",109.02,"Moderate","Moderate","Mixed trend","Uptrend",107.25,109.82,0.45,"Low Value Zone - Price near support","108.63-109",108.99,"Neutral","108.91-109.19","False",1.06,NA,"2025-07-25 15:58:00"
"JPM","Large","Yes",298.58,"Moderate","Good","Mixed trend","Uptrend",284.43,299.81,0.09,"High Value Zone - Price near resistance","297.01-297.93",297.78,"Neutral","297.53-299.88","False",2.11,19.51,"2025-07-25 15:59:00"
"HD","Large","Yes",375.46,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.37,"High Value Zone - Price near resistance","373.2-375.45",374.68,"Neutral","374.28-376.39","False",2.3,14.74,"2025-07-25 15:59:00"
"BNTX","Large","No",115.31,"Moderate","Good","Mixed trend","Uptrend",108.6,117.53,0.33,"High Value Zone - Price near resistance","113.92-114.96",114.16,"Neutral","114.33-116.27","False",4.09,-3.75,"2025-07-25 16:00:00"
"STRL","Mid","No",268,"Hold","Good","Downtrend","Uptrend",231.94,262.66,0,"Buy signal generated - good momentum","263.4-268",265.52,"Neutral","266.6-271.6","False",3.51,8.54,"2025-07-25 15:56:00"
"GGLL","ETF","No",41.345,"Hold","Good","Downtrend","Uptrend",37.19,42.59,0.3,"Balanced Zone","40.5-41.33",40.76,"Neutral","40.75-41.94","False",7.22,NA,"2025-07-25 15:57:00"
"VOO","ETF","No",585.65,"Moderate","Good","Downtrend","Uptrend",567.83,587.96,0.13,"High Value Zone - Price near resistance","583.64-585.82",583.74,"Neutral","585.29-586.32","False",2.19,NA,"2025-07-25 15:57:00"
"AVGO","Large","Yes",290.291,"Moderate","Moderate","Downtrend","Uptrend",270.68,292.18,0.1,"Buy signal generated - good momentum","287.41-291.47",289.94,"Neutral","288.13-292.12","False",3.93,2.74,"2025-07-25 15:59:00"
"GE","Large","Yes",271.59,"Moderate","Moderate","Downtrend","Uptrend",254.41,272.39,0.05,"Buy signal generated - good momentum","270.88-272.25",271.19,"Neutral","269.41-273.72","False",3.07,7.02,"2025-07-25 16:00:00"
"NAIL","ETF","No",63.82,"Hold","Good","Uptrend","Mixed trend",56.07,67.54,0.48,"Balanced Zone","61.24-61.91",63.5,"Neutral","62.82-64.7","False",8.81,NA,"2025-07-25 15:56:00"
"AAPU","ETF","No",23.65,"Hold","Good","Uptrend","Mixed trend",22.63,24.15,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.55-23.77",23.71,"Neutral","23.49-23.8","False",7.75,NA,"2025-07-25 15:56:00"
"MCD","Large","Yes",298.47,"Hold","Good","Uptrend","Mixed trend",294.06,307.07,1.95,"Low Value Zone - Price near support","294.97-296.22",296.98,"Neutral","297.04-299.68","False",1.77,11.34,"2025-07-25 16:00:00"
"FHB","Mid","No",25.42,"Moderate","Good","Uptrend","Mixed trend",24.76,26.15,1.11,"Balanced Zone","25.21-25.53",25.39,"Neutral","25.2-25.58","False",3.24,1.84,"2025-07-25 16:00:00"
"NVDA","Large","Yes",173.525,"Hold","Moderate","Strong Downtrend","Mixed trend",161.85,174.71,0.1,"High Value Zone - Price near resistance","173.06-174.06",173.15,"Neutral","172.82-174.23","False",4.44,3.09,"2025-07-25 15:53:00"
"AMZN","Large","Yes",231.48,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.46-232.76",231.63,"Neutral","230.74-232.32","False",3.06,6.13,"2025-07-25 15:58:00"
"META","Large","Yes",712.92,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.8,731.66,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","711.96-719.6",714.06,"Neutral","710.08-715.68","False",3.67,25.59,"2025-07-25 15:59:00"
"PSX","Large","Yes",124.455,"Moderate","Good","Strong Downtrend","Mixed trend",121.86,130.37,2.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","124.01-125.28",124.41,"Neutral","122.09-126.8","False",3.84,4.44,"2025-07-25 15:53:00"
"SHG","Large","No",50.9,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.2,"High Value Zone - Price near resistance","50.39-50.98",50.7,"Higher","48.86-52.8","False",2.27,6.4,"2025-07-25 15:53:00"
"WBD","Large","Yes",13.445,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.1,"High Value Zone - Price near resistance","13.23-13.46",13.26,"Neutral","13.31-13.59","False",4.94,-4.4,"2025-07-25 15:53:00"
"PLUG","Mid","No",1.845,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.38,"Balanced Zone","1.73-1.79",1.8,"Neutral","1.8-1.89","False",9.99,-2.43,"2025-07-25 15:54:00"
"NIO","Large","No",4.915,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.78-5.02",4.83,"Neutral","4.84-4.99","False",3.79,-1.64,"2025-07-25 15:54:00"
"HBAN","Large","Yes",16.84,"Moderate","Good","Strong Downtrend","Mixed trend",16.34,17.32,0.95,"Balanced Zone","16.48-16.82",16.5,"Neutral","16.71-17.01","False",2.98,1.34,"2025-07-25 15:54:00"
"F","Large","Yes",11.475,"Moderate","Good","Strong Downtrend","Mixed trend",11.01,11.69,0.47,"High Value Zone - Price near resistance","11.25-11.38",11.26,"Neutral","11.41-11.55","False",3.51,1.25,"2025-07-25 15:54:00"
"RIOT","Mid","No",14.54,"Hold","Moderate","Strong Downtrend","Mixed trend",12.62,15.05,0.27,"Buy signal generated - watch for recovery/decline","13.95-14.57",14.25,"Neutral","14.33-14.77","False",6.53,-1.37,"2025-07-25 15:54:00"
"KEY","Large","Yes",18.555,"Good","Good","Strong Downtrend","Mixed trend",17.71,18.88,0.38,"High Value Zone - Price near resistance","18.25-18.53",18.32,"Neutral","18.46-18.7","False",3.34,-0.08,"2025-07-25 15:54:00"
"NEGG","Small","No",34.155,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.62-35.5",34.17,"Neutral","31.6-36.72","False",18.26,-2.25,"2025-07-25 15:55:00"
"TNA","ETF","No",37.135,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.65,38.02,0.36,"Balanced Zone","36.37-37.15",36.49,"Neutral","36.75-37.52","False",7.94,NA,"2025-07-25 15:56:00"
"CURE","ETF","No",80.4644,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.19,"High Value Zone - Price near resistance","79.51-79.51",79.51,"Neutral","78.87-82.08","False",8.16,NA,"2025-07-25 15:53:00"
"LABU","ETF","No",65.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",61.01,68.27,0.7,"Balanced Zone","63.86-65.65",64.12,"Higher","63.94-66.62","False",11.69,NA,"2025-07-25 15:56:00"
"RETL","ETF","No",8.92,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.52,"Balanced Zone","8.76-8.76",8.76,"Neutral","8.68-9.16","False",7.18,NA,"2025-07-25 15:56:00"
"SOXS","ETF","No",7.635,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,0,"Low Value Zone","7.65-7.76",7.66,"Neutral","7.58-7.7","False",11.39,NA,"2025-07-25 15:57:00"
"PLTU","ETF","No",81.88,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.42-82.72",81.62,"Neutral","79.83-83.93","False",11.38,NA,"2025-07-25 15:57:00"
"AVL","ETF","No",42.54,"Hold","Moderate","Strong Downtrend","Mixed trend",37.64,42.81,0.06,"High Value Zone - Price near resistance","42.44-42.78",42.52,"Neutral","41.42-43.66","False",7.86,NA,"2025-07-25 15:57:00"
"QQQ","ETF","No",566.39,"Hold","Moderate","Strong Downtrend","Mixed trend",549.59,569.83,0.2,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","565.49-567.29","False",2.62,NA,"2025-07-25 15:57:00"
"TQQQ","ETF","No",88.955,"Hold","Moderate","Strong Downtrend","Mixed trend",83.03,89.34,0.06,"High Value Zone - Price near resistance","87.99-89.21",88.39,"Higher","88.55-89.36","False",7.93,NA,"2025-07-25 15:58:00"
"HYG","ETF","No",80.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.48,81.1,0.6,"Low Value Zone - Price near support","80.4-80.54",80.48,"Neutral","80.43-80.55","False",0.66,NA,"2025-07-25 15:58:00"
"ULTY","ETF","No",6.2601,"Moderate","Good","Strong Downtrend","Mixed trend",6.16,6.43,1.7,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.25-6.28","False",3.45,NA,"2025-07-25 15:58:00"
"IWM","ETF","No",224.335,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.4,"High Value Zone - Price near resistance","222.89-224.34",223.61,"Neutral","223.51-225.14","False",2.6,NA,"2025-07-25 15:58:00"
"CRM","Large","Yes",269.19,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,1,"Buy signal generated - watch for recovery/decline","269.19-269.89",269.38,"Neutral","267.99-270.49","False",3.61,6.4,"2025-07-25 15:59:00"
"T","Large","Yes",28,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.34,"Buy signal generated - watch for recovery/decline","27.77-28.16",28.04,"Higher","27.71-28.26","False",2.35,1.75,"2025-07-25 16:00:00"
"ADP","Large","Yes",308.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",301.42,314.75,0.85,"High Value Zone - Price near resistance","306.17-308.2",306.42,"Neutral","307.55-309.72","False",1.72,9.77,"2025-07-25 16:00:00"
"EQIX","Large","Yes",801.43,"Hold","Moderate","Strong Downtrend","Mixed trend",784.47,835.26,2,"Balanced Zone","787.38-798.98",796.74,"Neutral","794.3-808.94","False",3.31,9.55,"2025-07-25 16:00:00"
"RDNT","Mid","No",57.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",55.75,59.63,1.34,"Balanced Zone","56.39-57.23",56.87,"Neutral","56.92-58.12","False",3.51,-0.43,"2025-07-25 16:00:00"
"DH","Small","No",4.095,"Moderate","Moderate","Strong Downtrend","Mixed trend",3.82,4.22,0.46,"Buy signal generated - watch for recovery/decline","4.1-4.11",4.1,"Higher","4.04-4.15","False",5.26,-4.41,"2025-07-25 16:00:00"
