"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",389.17,389.007,388.757,385.03,1.08,"1.03","Good","Uptrend","Uptrend","Hold","-","Neutral",330.97,396.88,0.22,"Moderate","Low reward High risk zone"," + ","Weak",387.45,"376-388"," + ","Upwards Momentum Signal","386.19-392.15","Neutral","Neutral","338.79-507.24","False",4.04,3.89,0.0359869418811,0.0437017994858653,0.0565625401722657,8,2,10,0.571014004749029,77.3349859323867,59.4835728214832,80.0183911948624,90.0000000000021,-0.927286896278972,7.17171717172076,82.2222222222253,0.163309522074222,388.7262,NA,"2025-11-26 05:39:00","","","","","","2025-11-26 05:39:00","2025-11-26 05:39:00",2025-11-26 05:39:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.22,0.0733333333333333,0.5,54.9666666666667,4.04,0.0404,61.9433333333333,-13.5,61.9433333333333,5,0,0,36.9233333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",93.03,93.128,NA,93.24,-0.23,"-0.12","Good","Mixed trend","Uptrend","Hold","-","Overbought",80.96,95.52,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"92-94.06","Neutral","Neutral","79.3-107.18","False",2.28,3.01,-0.182403433476397,-0.428128010275078,-0.428128010275078,2,6,-1,0.297405035494343,27.6893901316403,34.7748218719433,13.725490196077,0,0,-38.2352941176453,0,0.0691375440698751,NA,NA,"2025-11-26 05:29:00","Good Fundamentals & Health","","","","","2025-11-26 05:29:00","2025-11-26 05:29:00",2025-11-26 05:29:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,0.5,50.7916666666667,2.28,0.0228,52.6408333333333,NA,52.6408333333333,7,0,0,29.1883333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",39.67,39.643,NA,39.12,1.41,"1.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.57,40.86,0.27,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"39.05-40.29","Neutral","Neutral","34.92-50.23","False",3.51,2.08,0.404960769425471,0.379554655870442,0.379554655870442,6,1,6,0.339732370973051,73.2339517003719,74.370406095866,94.3341467021585,93.877551020408,3.51345550297398,-2.0408163265302,93.3333333333346,0.0336154726279067,NA,NA,"2025-11-26 05:35:00","Good Fundamentals & Health","","","","","2025-11-26 05:35:00","2025-11-26 05:35:00",2025-11-26 05:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0.5,47.3,3.51,0.0351,45.64,NA,45.64,7,0,0,24.9225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.8,158.831,158.875,157.01,1.14,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",158.58,"153-159"," + Breakdown Signal: below lower bollinger band limit + ",NA,"157.36-160.24","Neutral","Neutral","112.04-201.98","False",4.02,8.68,-0.0251825736590229,-0.144626799974841,0.00629762579508743,5,8,-1,0.302860380732539,37.4092062064603,46.9188111325344,35.5555555555577,28.8888888888931,0.74074074074074,-17.7777777777736,0,0.0327108544678447,158.8088,NA,"2025-11-26 05:35:00","","","","","","2025-11-26 05:35:00","2025-11-26 05:35:00",2025-11-26 05:35:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.58,1,0.5,62,4.02,0.0402,48.98,5.25586152635734,48.98,7,0,0,23.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.24,6.247,6.246,6.19,0.81,"0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.02,9.6,2.91,"Moderate","Good reward to risk ratio zone"," + ","Weak",6.2,"6-6"," + ",NA,"6.22-6.27","Higher","Neutral","2.08-10.3","False",9.1,-1.45,-0.159999999999997,-0.159999999999997,-0.159999999999997,3,6,1,0.887745265738508,17.5760402170099,49.0070378025182,20.8333333333329,0,-3.05555555555551,-24.9999999999994,0,0.00547722557504436,6.220894,NA,"2025-11-26 05:35:00","","","","","","2025-11-26 05:35:00","2025-11-26 05:35:00",2025-11-26 05:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,1,68.4,9.1,0.091,54.1,13.6787704130643,54.1,1,0,0,25.5
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.765,2.767,2.767,2.77,-0.18,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,8.54,"Hold","Excellent reward to risk ratio zone"," + ","Weak",2.74,"3-3"," + ",NA,"2.72-2.81","Neutral","Neutral","0.21-5.39","False",8.66,-0.13,0.181159420289867,-0.180505415162451,-0.180505415162451,5,2,3,0.861830634205001,42.6870684545711,49.0208249753571,83.3333333333341,50.0000000000022,20.3703703703705,-49.9999999999978,0,0.0044721359550006,NA,NA,"2025-11-26 05:38:00","","","","","","2025-11-26 05:38:00","2025-11-26 05:38:00",2025-11-26 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.54,1,0.5,59,8.66,0.0866,44.84,-15.2456089627754,44.84,1,0,0,23.185
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",448.6,NA,NA,447.22,0.31,"-","Good","Neutral","Uptrend","Hold","-","Neutral",398.61,471.9,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","448.45-448.67","Lower","Neutral","350.96-543.48","False",3.5,19.65,NA,NA,NA,4,0,NA,0.0504572979971226,NA,NA,NA,NA,0,NA,NA,0.0565685424949527,NA,NA,"2025-11-26 05:02:00","Good Fundamentals & Health","","","","","2025-11-26 05:02:00","2025-11-26 05:02:00",2025-11-26 05:02:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.51,0.17,0,51.9,3.5,0.035,55.95,NA,55.95,7,0,0,35.625
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",29.34,29.343,29.359,28.91,1.49,"1.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,8.22,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",29.14,"26-29"," + ",NA,"29.07-29.61","Neutral","Higher","-6.78-90.43","False",11.24,13.39,-0.305810397553516,-0.034071550255542,0.239152716091562,5,3,3,0.57646743109712,47.7703192439607,48.5906520915386,36.231884057972,43.4782608695658,2.67558528428123,-4.3478260869572,90.9090909090897,0.0316227766016294,29.3207,29.4010508333333,"2025-11-26 05:39:00","","","","","","2025-11-26 05:39:00","2025-11-26 05:39:00",2025-11-26 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.22,1,0.5,64,11.24,0.1124,44.76,4.90567798630731,44.76,7,0,0,23.765
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.42,4.406,NA,4.33,2.08,"1.75","Moderate","Mixed trend","Uptrend","Breakout","-","Neutral",3.7,6.07,2.77,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","4.34-4.45","Lower","Neutral","2.97-5.69","True",5.39,0.15,0.913242009132421,1.84331797235023,1.84331797235023,6,1,6,2.73114332132035,62.446441721646,69.8233070448064,NA,83.1649831649828,0,-16.8350168350172,49.9999999999989,0.0296647939483848,NA,NA,"2025-11-26 05:29:00","","","","","","2025-11-26 05:29:00","2025-11-26 05:29:00",2025-11-26 05:29:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.77,0.923333333333333,0,62.4666666666667,5.39,0.0539,59.8433333333333,NA,59.8433333333333,5,0,0,34.2108333333333
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",57.11,57.018,56.953,56.66,0.79,"0.63","Good","Mixed trend","Uptrend","Hold","-","Neutral",51.49,58.22,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",56.75,"57-57"," + Breakout Signal + ","Upwards Momentum Signal","56.77-57.13","Lower","Neutral","52.45-66.31","False",1.76,1.82,0.369068541300529,0.52807604295018,0.52807604295018,6,0,7,0.548374001953374,84.0938494202775,64.6998268796684,92.8571428571412,100,8.95238095238075,4.76190476190718,100,0.0864291617453378,NA,NA,"2025-11-26 05:27:00","","","","","","2025-11-26 05:27:00","2025-11-26 05:27:00",2025-11-26 05:27:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.3,0.1,0,45.5,1.76,0.0176,54.49,-69.6,54.49,5,0,0,35.06
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.18,9.144,9.139,8.7,5.52,"5.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.55,16.4,6.7,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",9.08,"8-9"," + Breakout Signal + ",NA,"8.93-9.43","Neutral","Higher","1.12-22.82","False",9.53,-1.05,0.87912087912088,0.437636761487956,-0.217391304347821,8,0,7,1.08232864273041,85.2682783418299,60.0258807256665,45.4545454545456,72.727272727272,13.1313131313132,45.454545454544,100,0.0288097205819232,9.1642,NA,"2025-11-26 05:39:00","","","","","","2025-11-26 05:39:00","2025-11-26 05:39:00",2025-11-26 05:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.7,1,0.5,61,9.53,0.0953,46.97,8.2,46.97,1,0,0,24.9675
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.89,25.904,25.844,25.72,0.66,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.89,33.23,4.11,"Hold","Excellent reward to risk ratio zone"," + ","None",25.75,"26-26"," + ",NA,"25.86-25.95","Higher","Neutral","18.81-32.39","True",4.48,1.94,-0.0386100386100309,-0.0771902740254711,-0.0771902740254711,2,5,-1,1.69550075624815,37.2656180425709,63.0653506435798,66.2630579297245,25,-5.31378957304881,-67.3076923076924,0,0.0192353840616196,NA,NA,"2025-11-26 05:31:00","","","","","","2025-11-26 05:31:00","2025-11-26 05:31:00",2025-11-26 05:31:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.11,1,1,78,4.48,0.0448,67.52,21.6,67.52,7,0,0,29.455
"CETY","NA","NA","NA","Nano","Moderate","No",2.33,2.337,2.348,2.32,0.43,"0.74","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.04,3.12,0.62,"Moderate","Low reward High risk zone"," + ","Moderate",2.28,"2-2"," + ","Upwards Momentum Signal","2.25-2.46","Higher","Neutral","0.02-4.62","True",9.96,3.3,-0.427350427350418,-0.427350427350418,-2.51046025104603,4,8,-1,2.89184836864855,23.5640895518388,41.6168671860015,28.888888888889,20.0000000000004,-3.33333333333334,-13.333333333333,0,0.00707106781187128,2.3566,2.32636,"2025-11-26 05:40:00","","","","","","2025-11-26 05:40:00","2025-11-26 05:40:00",2025-11-26 05:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.62,0.206666666666667,1,68.1333333333333,9.96,0.0996,68.1066666666667,16.7678023850087,68.1066666666667,5,0,0,36.2766666666667
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",14,14.19,NA,14.2,-1.41,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.01,18.88,3.92,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"-9.7-28.1","Lower","Neutral","1.26-19.58","False",6.29,0.75,-3.44827586206897,-0.920028308563346,-0.920028308563346,4,8,1,5.6863887568598,5.92866757801787,5.92866757801787,NA,3.03030303030296,0,3.03030303030296,3.03030303030296,0.196977156035926,NA,NA,"2025-11-26 05:38:00","","","","","","2025-11-26 05:38:00","2025-11-26 05:38:00",2025-11-26 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.92,1,0,49,6.29,0.0629,37.21,NA,37.21,5,0,0,21.6775
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.61,17.594,17.569,17.52,0.51,"0.42","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.06,26.1,1.92,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",17.42,"16-18"," + Upwards Momentum Signal + ",NA,"17.29-17.93","Neutral","Neutral","8.81-26.23","False",9.58,-0.17,0.0568181818181705,0.628571428571425,-0.113442994895063,6,0,8,1.01888294818562,82.1108410029639,57.8159683307893,95.2380952380945,100,-4.736951571734e-15,7.14285714285823,100,0.0114017542509338,17.5902,NA,"2025-11-26 05:39:00","","","","","","2025-11-26 05:39:00","2025-11-26 05:39:00",2025-11-26 05:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.92,0.64,0.5,55.8,9.58,0.0958,46.32,4.7,46.32,1,0,0,26.055
"CLS","Technology","Electronic Components","Canada","Large","Good","No",333.67,331.098,NA,327.75,1.81,"1.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",262.42,371.59,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"326.98-336.81","Lower","Neutral","284.98-442.04","False",6.55,6.16,NA,NA,NA,5,0,5,2.23032755827419,94.9589987052222,94.9589987052222,NA,100,0,0,100,1.82250651576341,NA,NA,"2025-11-26 04:57:00","Good Fundamentals & Health","","","","","2025-11-26 04:57:00","2025-11-26 04:57:00",2025-11-26 04:57:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,0,41.9666666666667,6.55,0.0655,36.9333333333333,NA,36.9333333333333,7,0,0,23.9958333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.64,11.623,11.601,11.82,-1.52,"-1.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.04,24.14,4.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",11.51,"10-12"," + Breakout Signal: above upper bollinger band limit + ",NA,"11.5-11.75","Neutral","Neutral","4.51-19.13","False",7.89,0.86,0.172117039586931,0.344827586206905,-0.0858369098712428,7,0,7,0.967151664584843,82.5060258583282,58.6518665857383,89.9999999999998,100,7.7777777777779,0,100,0.0204939015319577,11.58877,NA,"2025-11-26 05:35:00","","","","","","2025-11-26 05:35:00","2025-11-26 05:35:00",2025-11-26 05:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.43,1,0.5,61,7.89,0.0789,48.61,-13.8,48.61,5,0,0,25.7775
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",9.96,9.945,NA,10.15,-1.87,"-2.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.17,10.73,0.59,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.34-10.58","Neutral","Neutral","7.53-12.77","False",4.02,1.28,0.302114803625389,-1.48367952522254,-1.48367952522254,7,3,7,1.19670299429182,62.5981229734419,35.9535205205446,NA,16.981132075472,0,5.66037735849077,100,0.0294957624075062,NA,NA,"2025-11-26 05:24:00","Good Fundamentals & Health","","","","","2025-11-26 05:24:00","2025-11-26 05:24:00",2025-11-26 05:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,4.02,0.0402,46.1966666666667,NA,46.1966666666667,7,0,0,25.0616666666667
