"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.05,2.058,2.064,2,2.5,2.91,"Moderate","Downtrend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.03","1.97-2.13","Neutral","True",6.62,-2.28,"2025-09-18 07:44:00"
"RGTI","Mid",NA,"No",22.8366666666667,22.881,22.903,21.99,3.85,4.05,"Moderate","Downtrend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.38-22.61","20.05-24.76","Neutral","True",7.13,-0.88,"2025-09-18 07:44:00"
"FCEL","Micro",NA,"No",8.23333333333333,8.275,8.359,7.65,7.63,8.18,"Moderate","Downtrend","Uptrend","Hold","Oversold",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.84,"8.05-8.15","7.72-8.69","Neutral","True",7.21,-9.49,"2025-09-18 07:43:00"
"IWM","-",NA,"No",242.15,242.212,242.372,238.89,1.36,1.39,"Moderate","Downtrend","Uptrend","Hold","Oversold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong",237.16,"237.31-239.73","240.54-243.44","Higher","True",1.38,NA,"2025-09-18 07:46:00"
"PYPL","Large","Good","Yes",70.1833333333333,70.188,70.129,68.62,2.28,2.29,"Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Moderate",68.6,"68.78-69.48","69.59-70.73","Higher","True",2.97,4.67,"2025-09-18 07:45:00"
"BLSH","Mid",NA,"No",58.8066666666667,58.929,58.99,54.35,8.2,8.43,"Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate",57.82,"57.63-58.22","54.29-62.36","Neutral","True",9.56,-2.53,"2025-09-18 07:45:00"
"UBER","Large","Good","Yes",93.9433333333333,93.98,93.989,92.95,1.07,1.11,"Moderate","Mixed trend","Mixed trend","Hold","-",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None",92.12,"92.06-93","93.22-94.59","Neutral","True",2.3,5.87,"2025-09-18 07:45:00"
"XBI","-",NA,"No",95.2933333333333,95.343,95.401,93.77,1.62,1.68,"Moderate","Mixed trend","Mixed trend","Hold","-",86.43,97.97,0.57,"Good","Low reward, High risk zone","-","None",93.1,"93.38-94.34","94.96-95.8","Higher","True",1.65,NA,"2025-09-18 07:46:00"
"NAIL","-",NA,"No",84.1066666666667,84.093,84.193,80.99,3.85,3.83,"Moderate","Mixed trend","Mixed trend","Hold","-",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None",82.32,"82.43-83.27","81.72-85.86","Neutral","True",8.45,NA,"2025-09-18 07:41:00"
"TSLA","Large","Moderate","Yes",430.81,430.553,430.479,425.86,1.16,1.1,"Moderate","Uptrend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",422.38,"422.19-426.5","428.89-433.02","Higher","False",3.88,1.69,"2025-09-18 07:44:00"
"NVO","Large","Good","No",62.4433333333333,62.416,62.316,58.2,7.29,7.24,"Good","Uptrend","Uptrend","Hold","Overbought",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",60.75,"60.07-60.75","61.57-63.87","Neutral","False",4.78,3.92,"2025-09-18 07:44:00"
"URA","-",NA,"No",45.3466666666667,45.319,45.223,44.55,1.79,1.73,"Moderate","Uptrend","Uptrend","Hold","Overbought",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44.44-44.9","45.32-46.32","Higher","False",2.9,NA,"2025-09-18 07:42:00"
"AAPL","Large","Good","Yes",239.136666666667,239.168,239.493,238.99,0.06,0.07,"Moderate","Mixed trend","Uptrend","Hold","Oversold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.36-236.75","237.91-239.86","Higher","False",1.92,6.6,"2025-09-18 07:46:00"
"OPEN","Mid",NA,"No",10.4666666666667,10.478,10.496,10.21,2.51,2.62,"Moderate","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.26-10.67","Higher","False",13.78,-0.43,"2025-09-18 07:44:00"
"BMNR","Mid",NA,"No",59.38,59.445,59.522,57.07,4.05,4.16,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak",57.82,"58.19-58.79","57.65-60.58","Higher","False",11.75,-3.03,"2025-09-18 07:44:00"
"MARA","Mid","Good","No",17.6566666666667,17.644,17.654,17.34,1.83,1.75,"Moderate","Mixed trend","Uptrend","Hold","-",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Strong",17.64,"17.31-17.48","17.57-17.75","Neutral","False",5.46,1.86,"2025-09-18 07:45:00"
"CRWD","Large",NA,"Yes",466.41,466.676,468.558,445.5,4.69,4.75,"Moderate","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",456.68,"457.08-461.75","435.11-490.97","Neutral","False",3.38,-1.2,"2025-09-18 07:43:00"
"UUUU","Mid",NA,"No",14.3933333333333,14.391,14.389,14.08,2.23,2.21,"Moderate","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"14.1-14.25","14.13-14.69","Neutral","False",5.68,-0.49,"2025-09-18 07:45:00"
"PL","Mid",NA,"No",10.46,10.46,10.533,10.23,2.25,2.25,"Moderate","Mixed trend","Uptrend","Hold","Oversold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.8,"10.25-10.36","8.28-12.84","Higher","False",6.12,-0.31,"2025-09-18 07:43:00"
"ALAB","Large","Moderate","No",258.903333333333,258.874,258.303,249.38,3.82,3.81,"Good","Mixed trend","Uptrend","Hold","-",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",253.82,"253.5-256.31","251.87-262.64","Neutral","False",6.1,0.81,"2025-09-18 07:45:00"
"WULF","Mid",NA,"No",11.6333333333333,11.653,11.666,11.35,2.5,2.67,"Moderate","Mixed trend","Uptrend","Hold","-",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.6,"11.4-11.51","11.41-11.84","Neutral","False",6.75,-0.35,"2025-09-18 07:45:00"
"GLXY","Large",NA,"No",33.7533333333333,33.758,33.751,33.01,2.25,2.27,"Moderate","Mixed trend","Uptrend","Hold","-",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.08-33.41","33.46-34.05","Neutral","False",7.4,-0.86,"2025-09-18 07:43:00"
"SPY","-",NA,"No",663.903333333333,663.977,664.232,659.18,0.72,0.73,"Moderate","Mixed trend","Uptrend","Hold","Oversold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"650.62-657.26","660.31-666.65","Higher","False",0.74,NA,"2025-09-18 07:45:00"
"VOO","-",NA,"No",610.533333333333,610.745,610.892,606.09,0.73,0.77,"Good","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.32-604.42","591.26-622.46","Neutral","False",0.74,NA,"2025-09-18 07:44:00"
"QQQ","-",NA,"No",596,596.066,596.254,590,1.02,1.03,"Moderate","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"584.08-590.04","594.49-597.53","Neutral","False",0.98,NA,"2025-09-18 07:45:00"
"SOXL","-",NA,"No",32.77,32.797,32.807,30.47,7.55,7.64,"Moderate","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.88,"31.47-31.88","32.23-33.55","Neutral","False",5.99,NA,"2025-09-18 07:46:00"
"TQQQ","-",NA,"No",101.31,101.324,101.409,98.33,3.03,3.04,"Moderate","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.95-101.95","Neutral","False",2.96,NA,"2025-09-18 07:46:00"
"SOUN","Mid",NA,"No",15.5666666666667,15.576,15.597,15.12,2.95,3.02,"Moderate","Downtrend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",15.52,"15.26-15.41","15.42-15.71","Neutral","False",5.86,-0.68,"2025-09-18 07:44:00"
"CIFR","Mid",NA,"No",12.7666666666667,12.799,12.822,12.38,3.12,3.38,"Moderate","Downtrend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.74,"12.51-12.64","12.46-13.07","Neutral","False",6.53,-0.45,"2025-09-18 07:45:00"
"XLF","-",NA,"No",54.3766666666667,54.398,54.421,54.08,0.55,0.59,"Moderate","Downtrend","Uptrend","Hold","Oversold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.29-53.84","52.71-55.35","Higher","False",1.12,NA,"2025-09-18 07:46:00"
"DIA","-",NA,"No",463.966666666667,464.114,464.292,461.26,0.59,0.62,"Moderate","Downtrend","Uptrend","Hold","Oversold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",454.72,"454.69-459.33","431.8-490.64","Higher","False",0.78,NA,"2025-09-18 07:43:00"
"ETNB","Small",NA,"No",14.89,14.866,14.847,8.08,84.28,83.98,"Moderate","Uptrend","Mixed trend","Hold","Overbought",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.59-14.74","14.45-15.13","Neutral","False",4.66,-3.69,"2025-09-18 07:45:00"
"B","Large","Good","No",29.5566666666667,29.54,29.515,29.48,0.26,0.2,"Good","Uptrend","Mixed trend","Hold","-",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak",29.4,"28.97-29.26","29.32-29.91","Higher","False",1.93,1.59,"2025-09-18 07:41:00"
"NVDA","Large","Good","Yes",175.636666666667,175.739,175.736,170.29,3.14,3.2,"Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong",172.48,"172.13-173.29","174.62-177.4","Neutral","False",2.7,3.52,"2025-09-18 07:44:00"
"MSFT","Large","Good","Yes",511.87,511.883,512.119,510.02,0.36,0.37,"Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",501.76,"501.63-506.75","473-568.62","Higher","False",1.42,13.64,"2025-09-18 07:46:00"
"AMZN","Large","Good","Yes",232.903333333333,232.947,233.003,231.62,0.55,0.57,"Good","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",228.34,"228.24-230.57","232.37-233.58","Neutral","False",1.84,6.55,"2025-09-18 07:46:00"
"INTC","Large",NA,"Yes",31.8866666666667,31.883,31.756,24.9,28.06,28.05,"Good","Mixed trend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",25.2,"25.13-25.2","27.96-36.22","Neutral","False",3.66,-4.77,"2025-09-18 07:44:00"
"RXRX","Mid",NA,"No",4.78666666666667,4.788,4.798,4.71,1.63,1.66,"Moderate","Mixed trend","Mixed trend","Hold","-",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.81,"4.69-4.74","4.74-4.83","Higher","False",6.45,-1.81,"2025-09-18 07:44:00"
"AVGO","Large","Moderate","Yes",350.633333333333,350.615,350.482,346.17,1.29,1.28,"Moderate","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None",343.98,"343.62-347.12","347.78-353.37","Neutral","False",3.55,3.89,"2025-09-18 07:45:00"
"ASML","Large","Good","No",935.916666666667,935.777,933.763,872.27,7.3,7.28,"Good","Mixed trend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",899.12,"892.25-899.12","925.52-981.84","Higher","False",2.26,28.2,"2025-09-18 07:45:00"
"GOOG","Large","Good","Yes",252.483333333333,252.534,252.773,249.85,1.05,1.07,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"247.43-249.96","251.21-253.83","Higher","False",1.56,9.38,"2025-09-18 07:45:00"
"ARVN","Small",NA,"No",7.82333333333333,7.816,7.815,7.61,2.8,2.71,"Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.8,"7.66-7.74","7.58-8.06","Neutral","False",4.13,-1.01,"2025-09-18 07:38:00"
"RZLV","-",NA,"No",7.21166666666667,7.21,7.236,7.11,1.43,1.41,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.86,"7.07-7.14","7.08-7.36","Neutral","False",6.03,NA,"2025-09-18 07:39:00"
"IVVD","-",NA,"No",1.27,1.27,NA,1.15,10.43,10.44,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.79,1.48,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.98,"1.16-1.21","0.52-2.02","Neutral","False",10.49,NA,"2025-09-18 07:45:00"
"WYFI","-",NA,"No",21.8233333333333,21.64,20.984,20.95,4.17,3.29,"Good","Mixed trend","Mixed trend","Hold","Overbought",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None",20.34,"19.86-20.34","21.86-26.57","Higher","False",8.15,NA,"2025-09-18 07:37:00"
"UEC","Mid",NA,"No",12.4333333333333,12.416,12.414,12.24,1.58,1.43,"Moderate","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"12.18-12.31","12.17-12.78","Higher","False",4.82,-0.17,"2025-09-18 07:45:00"
"IBIT","-",NA,"No",66.52,66.526,66.557,65.67,1.29,1.3,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate",65.66,"65.19-65.85","66.33-66.74","Higher","False",3.17,NA,"2025-09-18 07:46:00"
"TLT","-",NA,"No",90.0766666666667,90.086,90.135,90.12,-0.05,-0.04,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Moderate",88.2,"88.28-89.18","89.7-90.36","Neutral","False",1.01,NA,"2025-09-18 07:46:00"
"LABU","-",NA,"No",81.1766666666667,81.326,81.599,77.65,4.54,4.73,"Moderate","Mixed trend","Mixed trend","Hold","-",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",79.38,"79.56-80.37","65.91-92.52","Lower","False",5.36,NA,"2025-09-18 07:46:00"
"SMH","-",NA,"No",314.433333333333,314.627,314.333,305.25,3.01,3.07,"Good","Mixed trend","Mixed trend","Hold","-",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",307.72,"308.14-310.68","314.35-320.4","Higher","False",2.02,NA,"2025-09-18 07:46:00"
"TECL","-",NA,"No",115.913333333333,115.963,115.815,111.46,4,4.04,"Good","Mixed trend","Mixed trend","Hold","-",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",113.68,"113.59-114.75","115.22-119","Higher","False",3.19,NA,"2025-09-18 07:45:00"
"XXRP","-",NA,"No",39.8766666666667,39.929,39.807,37.55,6.2,6.33,"Moderate","Mixed trend","Mixed trend","Hold","-",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak",39.2,"39.08-39.29","38.74-40.86","Neutral","False",13.4,NA,"2025-09-18 07:45:00"
"META","Large","Good","Yes",775.786666666667,776.688,778.618,775.715,0.01,0.13,"Moderate","Downtrend","Mixed trend","Hold","Oversold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",760.48,"760.27-768.03","727.22-803.29","Higher","False",2.07,27.58,"2025-09-18 07:44:00"
"GOOGL","Large","Good","Yes",252.07,252.227,252.468,249.53,1.02,1.08,"Moderate","Downtrend","Mixed trend","Hold","Oversold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"247.03-249.55","250.89-253.26","Higher","False",1.53,9.37,"2025-09-18 07:44:00"
"PLTR","Large","Moderate","Yes",170.086666666667,170.228,170.527,168.33,1.04,1.13,"Moderate","Downtrend","Mixed trend","Hold","Oversold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",166.6,"166.69-168.39","166.23-170.78","Higher","False",2.58,0.31,"2025-09-18 07:44:00"
"JOBY","Large",NA,"No",14.3833333333333,14.388,14.394,14.16,1.58,1.61,"Moderate","Downtrend","Mixed trend","Hold","-",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate",13.72,"14.09-14.24","14.29-14.49","Neutral","False",7.01,-1.07,"2025-09-18 07:44:00"
"SMR","Mid",NA,"No",37.0433333333333,37.096,37.145,36.13,2.53,2.67,"Moderate","Downtrend","Mixed trend","Hold","-",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate",36.26,"36.3-36.67","36.68-37.4","Higher","False",9.57,-1.19,"2025-09-18 07:45:00"
"ETHA","-",NA,"No",34.6266666666667,34.636,34.668,34.18,1.31,1.34,"Moderate","Downtrend","Mixed trend","Hold","Oversold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate",34.3,"33.94-34.28","34.43-34.82","Higher","False",5.06,NA,"2025-09-18 07:46:00"
