"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWV","Large",NA,"No",121.993333333333,122.055,122.063,120.47,1.26,1.32,"Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",119.56,"119.55-120.77","120.38-123.51","Neutral","False",9.44,-2.32,"2025-09-16 07:29:00"
"BMNR","Mid",NA,"No",53.0166666666667,52.967,52.98,53.11,-0.18,-0.27,"Moderate","Mixed trend","Uptrend","Hold","-",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",51.94,"51.96-52.49","52.25-53.73","Neutral","False",11.76,-3.03,"2025-09-16 07:29:00"
"GOOG","Large","Good","Yes",254.176666666667,254.229,254.342,251.76,0.96,0.98,"Moderate","Mixed trend","Uptrend","Hold","-",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",248.92,"249.1-251.64","253.17-255.2","Neutral","False",1.56,9.39,"2025-09-16 07:29:00"
"U","Large",NA,"No",46.7266666666667,46.721,46.841,46.53,0.42,0.41,"Moderate","Mixed trend","Uptrend","Hold","-",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",46.06,"45.8-46.26","46.53-47.2","Higher","False",5.08,-1.06,"2025-09-16 07:30:00"
"SPY","-",NA,"No",662.016666666667,661.977,662.013,660.91,0.17,0.16,"Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.78-655.4","659.92-664.1","Neutral","False",0.75,NA,"2025-09-16 07:30:00"
"VOO","-",NA,"No",608.623,608.647,608.768,607.59,0.17,0.17,"Moderate","Mixed trend","Uptrend","Hold","Oversold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",596.82,"596.45-602.53","604.58-612.68","Neutral","False",0.8,NA,"2025-09-16 07:24:00"
"QQQ","-",NA,"No",593.12,593.118,593.194,591.68,0.24,0.24,"Moderate","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",581.14,"581.26-587.19","591.74-594.45","Neutral","False",1.16,NA,"2025-09-16 07:30:00"
"TQQQ","-",NA,"No",99.9333333333333,99.945,99.972,99.23,0.71,0.72,"Moderate","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98,"97.93-98.93","99.49-100.33","Neutral","False",3.6,NA,"2025-09-16 07:30:00"
"FXI","-",NA,"No",40.62,40.614,40.622,40.78,-0.39,-0.41,"Moderate","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",40.18,"39.81-40.21","40.45-40.82","Neutral","False",1.63,NA,"2025-09-16 07:30:00"
"TLT","-",NA,"No",90.1833333333333,90.188,90.202,90.16,0.03,0.03,"Moderate","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",88.2,"88.38-89.28","89.95-90.31","Neutral","False",1.12,NA,"2025-09-16 07:30:00"
"ORCX","-",NA,"No",51.66,51.604,51.505,46.79,10.41,10.29,"Good","Mixed trend","Uptrend","Hold","-",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",50.13,"49.04-50.13","50.83-53.65","Higher","False",7.44,NA,"2025-09-16 07:30:00"
"GLD","-",NA,"No",339.91,339.858,339.972,338.91,0.3,0.28,"Moderate","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",333.2,"333.11-336.51","336.33-343.43","Higher","False",1.44,NA,"2025-09-16 07:30:00"
"GDXJ","-",NA,"No",91.8933333333333,91.922,NA,91.49,0.44,0.47,"Moderate","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",90.16,"90.05-90.97","87.86-95.12","Lower","False",2.51,NA,"2025-09-16 07:30:00"
"GGLL","-",NA,"No",69.5966666666667,69.663,69.771,68.35,1.82,1.92,"Moderate","Mixed trend","Uptrend","Hold","Oversold",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.6,"68.21-68.9","68.89-70.25","Higher","False",3.05,NA,"2025-09-16 07:30:00"
"GDX","-",NA,"No",70.6833333333333,70.691,70.719,70.48,0.29,0.3,"Moderate","Mixed trend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.58,"69.27-69.97","69.21-71.99","Higher","False",2.58,NA,"2025-09-16 07:28:00"
"UPRO","-",NA,"No",109.266333333333,109.279,109.342,108.73,0.49,0.5,"Moderate","Mixed trend","Uptrend","Hold","-",95.54,111.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",106.82,"107.08-108.18","104.31-115.4","Higher","False",2.24,NA,"2025-09-16 07:31:00"
"UBER","Large","Good","Yes",99.1533333333334,99.2,99.298,98.85,0.31,0.35,"Moderate","Downtrend","Uptrend","Hold","Oversold",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",97.02,"97.17-98.16","96.9-100.32","Lower","False",2.3,5.87,"2025-09-16 07:23:00"
"TSM","Large","Moderate","No",265.656666666667,265.796,265.84,261.38,1.64,1.69,"Good","Downtrend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",260.68,"260.35-263","262.54-268.48","Neutral","False",2.4,9.21,"2025-09-16 07:29:00"
"SOXL","-",NA,"No",30.4833333333333,30.494,30.517,30,1.61,1.65,"Moderate","Downtrend","Uptrend","Hold","Oversold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",29.4,"29.87-30.18","30.11-30.75","Higher","False",5.99,NA,"2025-09-16 07:30:00"
"IWM","-",NA,"No",238.69,238.71,238.749,239.35,-0.28,-0.27,"Moderate","Downtrend","Uptrend","Hold","Oversold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"233.92-236.3","237.99-239.35","Neutral","False",1.5,NA,"2025-09-16 07:29:00"
"AAPL","Large","Good","Yes",236.69,236.649,236.63,236.7,0,-0.02,"Moderate","Uptrend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",232.26,"231.96-234.32","235.74-237.76","Neutral","False",1.97,6.6,"2025-09-16 07:28:00"
"NVO","Large","Good","No",57.0966666666667,57.04,57.046,55.62,2.65,2.55,"Moderate","Uptrend","Mixed trend","Hold","-",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate",55.86,"55.96-56.52","56.8-57.73","Higher","False",4.78,3.91,"2025-09-16 07:29:00"
"NFE","Small",NA,"No",1.71,1.688,1.678,1.38,23.91,22.29,"Moderate","Uptrend","Mixed trend","Hold","-",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate",1.7,"1.63-1.69","1.58-1.89","Higher","False",12.68,-3.83,"2025-09-16 07:28:00"
"NVDA","Large","Good","Yes",177.336666666667,177.35,177.348,177.75,-0.23,-0.23,"Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","176.95-177.67","Neutral","False",2.7,3.5,"2025-09-16 07:29:00"
"AMZN","Large","Good","Yes",232.913333333333,232.831,232.776,231.43,0.64,0.61,"Moderate","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"228.25-230.58","231.59-234.45","Higher","False",1.84,6.57,"2025-09-16 07:30:00"
"JMIA","Small",NA,"No",10.51,10.512,10.563,9.79,7.35,7.38,"Moderate","Mixed trend","Mixed trend","Hold","-",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.49,"10.29-10.4","9.69-11.31","Neutral","False",5.95,-0.56,"2025-09-16 07:25:00"
"CRCL","Large",NA,"No",133.893333333333,133.861,133.937,134.05,-0.12,-0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak",131.32,"131.21-132.55","133.16-134.64","Neutral","False",9.1,-1.74,"2025-09-16 07:29:00"
"AIRE","-",NA,"No",1.30666666666667,1.315,1.322,1.29,1.29,1.96,"Moderate","Mixed trend","Mixed trend","Hold","-",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate",0.98,"1.28-1.3","1.2-1.4","Neutral","False",11.3,NA,"2025-09-16 07:30:00"
"ETHA","-",NA,"No",34.0433333333333,34.043,34.041,34.01,0.1,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None",33.32,"33.36-33.7","33.82-34.26","Neutral","False",5.06,NA,"2025-09-16 07:30:00"
"AMDL","-",NA,"No",10.3633333333333,10.367,10.376,10.31,0.52,0.55,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.15-10.26","10.29-10.44","Higher","False",7.01,NA,"2025-09-16 07:30:00"
"IBIT","-",NA,"No",65.4933333333333,65.489,65.477,65.5,-0.01,-0.02,"Moderate","Mixed trend","Mixed trend","Hold","-",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None",63.7,"64.18-64.84","65.21-65.65","Neutral","False",3.17,NA,"2025-09-16 07:30:00"
"XLF","-",NA,"No",53.6766666666667,53.685,53.707,53.68,-0.01,0.01,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",52.92,"52.61-53.14","53.41-53.95","Neutral","False",1.71,NA,"2025-09-16 07:22:00"
"AVGO","Large","Moderate","Yes",367.963333333333,368.051,368.384,364.09,1.06,1.09,"Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",360.64,"360.6-364.28","346.99-386.18","Neutral","False",3.34,3.89,"2025-09-16 07:29:00"
"RXRX","Mid",NA,"No",4.795,4.799,4.808,4.77,0.52,0.61,"Moderate","Downtrend","Mixed trend","Hold","Oversold",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.69-4.74","4.76-4.83","Higher","False",6.85,-1.81,"2025-09-16 07:29:00"
"INTC","Large",NA,"Yes",24.877,24.893,24.927,24.77,0.43,0.5,"Moderate","Downtrend","Mixed trend","Hold","Oversold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",24.5,"24.38-24.63","24.54-25.02","Higher","False",3.66,-4.77,"2025-09-16 07:29:00"
"AI","Mid",NA,"No",17.5866666666667,17.607,17.633,17.53,0.32,0.44,"Moderate","Downtrend","Mixed trend","Hold","Oversold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.64,"17.24-17.41","17.26-17.68","Neutral","False",5.53,-2.6,"2025-09-16 07:27:00"
