"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COO","Large","Moderate","Yes",66.53,66.532,66.47,74.105,-10.22,"-16.06","Good","Mixed trend","Mixed trend","-",66.87,78.8,-37.64,"Moderate","Low Value Zone","-",65.86,"63-65.69","64.84-68.22","Neutral","True",2.6,2.07,"2025-08-28 14:22:00"
"WHLR","Nano",NA,"No",1.9,1.909,1.893,1.51,25.83,"19.68","Moderate","Mixed trend","Mixed trend","-",1.26,10.28,13.02,"Hold","Price between support and resistance","-",1.88,"1.63-1.91","1.66-2.14","Neutral","True",14.32,-14.19,"2025-08-28 14:23:00"
"DKS","Large","Good","No",214.07,214.483,214.948,226.01,-5.28,"-3.45","Good","Downtrend","Mixed trend","Oversold",202.63,237.51,2.05,"Good","Price between support and resistance","-",213.08,"212.26-226.5","205.91-223.73","Neutral","True",2.95,13.99,"2025-08-28 14:20:00"
"HMY","Mid","Moderate","No",12.815,12.82,12.816,14.67,-12.64,"-7.79","Moderate","Mixed trend","Downtrend","-",13.94,16.59,-3.37,"Hold","Low Value Zone - Price below support","-",12.93,"12.77-13.53","12.45-13.03","Neutral","True",5.39,0.94,"2025-08-28 14:21:00"
"HRL","Large","Moderate","Yes",25.265,25.276,25.263,29.02,-12.94,"-14.27","Moderate","Mixed trend","Downtrend","-",25.8,32.58,-13.74,"Hold","Low Value Zone","-",25.16,"25.01-27.42","23.69-26.86","Neutral","True",2.36,1.36,"2025-08-28 14:21:00"
"SMX","Nano",NA,"No",2.23,2.233,2.247,3.61,-38.23,"-29.46","Moderate","Mixed trend","Downtrend","-",3.06,8.56,-7.64,"Hold","Low Value Zone - Price below support"," (Positive News)",2.49,"2.25-2.9","1.69-2.51","Neutral","True",23.93,-7117.6,"2025-08-28 14:30:00"
"CLSD","-",NA,"No",0.3795,0.378,0.377,0.387,-1.94,"0.31","Moderate","Mixed trend","Downtrend","-",0.38,0.92,124.55,"Moderate","Low Value Zone"," (Positive News)",0.38,"0.37-0.38","0.35-0.4","Neutral","True",7.89,NA,"2025-08-28 14:27:00"
"TD","Large","Good","No",72.875,72.933,72.972,76.14,-4.29,"2.92","Moderate","Downtrend","Downtrend","Oversold",71.53,80.73,5.83,"Good","Value Zone - Price near support","-",72.94,"72.84-73.44","70.47-74.33","Neutral","True",1,6.95,"2025-08-28 14:21:00"
"MOV","Small","Moderate","No",17.885,17.837,17.73,17.52,2.08,"-","Good","Uptrend","Uptrend","Overbought",15.54,18.32,0.19,"Hold","Price between support and resistance","-",17.8,"17.34-17.41","17.17-18.6","Neutral","False",3.4,0.78,"2025-08-28 14:20:00"
"NU","Large","Moderate","No",14.95,14.944,14.946,14.64,2.12,"0.75","Moderate","Uptrend","Uptrend","-",12.56,15.46,0.21,"Hold","Price between support and resistance","-",15.02,"14.93-15.04","14.79-15.1","Neutral","False",3.16,0.47,"2025-08-28 14:21:00"
"MRVL","Large",NA,"No",77.4154,77.298,77.109,74.79,3.51,"1.63","Moderate","Uptrend","Uptrend","Overbought",69.58,87.19,1.25,"Moderate","Price between support and resistance","-",77.03,"75.31-76.71","76.48-78.33","Neutral","False",4.72,-0.57,"2025-08-28 14:22:00"
"UP","Mid",NA,"No",3.3794,3.377,3.379,2.91,16.13,"5.14","Moderate","Uptrend","Uptrend","-",1.43,3.58,0.1,"Moderate","Price between support and resistance","-",3.36,"2.96-3.37","3.17-3.59","Neutral","False",11.04,-0.47,"2025-08-28 14:23:00"
"CELC","Mid",NA,"No",55.07,54.973,54.991,49.96,10.23,"9.05","Good","Uptrend","Uptrend","-",27.69,56.69,0.06,"Hold","Price between support and resistance","-",54.9,"53.69-55.16","54.09-55.93","Neutral","False",4.46,-3.47,"2025-08-28 14:23:00"
"CRDO","Large","Poor","No",133.98,133.833,133.554,122.73,9.17,"0.55","Good","Uptrend","Uptrend","Overbought",98.64,137.02,0.09,"Hold","Price between support and resistance","-",133.31,"131.67-132.67","132.12-137.88","Neutral","False",4.43,0.29,"2025-08-28 14:23:00"
"RMBS","Mid","Moderate","No",81.79,81.656,81.472,75.05,8.98,"3.56","Good","Uptrend","Uptrend","Overbought",65.79,83.63,0.12,"Hold","Price between support and resistance","-",81.38,"77.17-80.77","80.66-83.98","Neutral","False",2.98,2.11,"2025-08-28 14:23:00"
"XMTR","Mid",NA,"No",51.135,51.071,50.968,47.45,7.77,"-","Good","Uptrend","Uptrend","Overbought",35.98,52.42,0.08,"Hold","Price between support and resistance","-",48.98,"47.75-48.98","50.37-52.74","Neutral","False",4.9,-1.23,"2025-08-28 14:22:00"
"ALTS","Small",NA,"No",8.3083,8.287,8.232,6.85,21.29,"5.29","Moderate","Uptrend","Uptrend","Overbought",5.39,10.61,0.79,"Moderate","Price between support and resistance","-",7.15,"7.04-7.15","8.07-8.7","Neutral","False",11.6,-0.94,"2025-08-28 14:23:00"
"BRKU","-",NA,"No",25.975,25.962,25.954,25.55,1.66,"0.85","Good","Uptrend","Uptrend","Overbought",23.4,26.97,0.39,"Hold","Price between support and resistance","-",25.85,"25.83-25.83","25.67-26.27","Neutral","False",2.92,NA,"2025-08-28 14:24:00"
"HIBL","-",NA,"No",53.83,53.797,53.724,53.05,1.47,"-","Moderate","Uptrend","Uptrend","-",45.32,55.42,0.19,"Hold","Price between support and resistance","-",53.66,"53.66-53.66","53.18-54.21","Neutral","False",3.77,NA,"2025-08-28 14:21:00"
"SOXL","-",NA,"No",28.56,28.549,28.533,28.18,1.35,"0.9","Moderate","Uptrend","Uptrend","-",24.57,30.33,0.44,"Hold","Price between support and resistance","-",28.44,"27.94-28.48","28.11-29.01","Neutral","False",5.51,NA,"2025-08-28 14:25:00"
"SPXL","-",NA,"No",196.3507,196.319,196.281,194.66,0.87,"0.36","Good","Uptrend","Uptrend","-",175,200.79,0.21,"Moderate","Price between support and resistance","-",195.52,"194.34-195.7","195.08-197.61","Neutral","False",2.46,NA,"2025-08-28 14:25:00"
"JEPQ","-",NA,"No",56.21,56.203,56.199,55.87,0.61,"0.17","Good","Uptrend","Uptrend","-",53.32,57.48,0.44,"Moderate","Price between support and resistance","-",56.08,"55.89-56.15","56.06-56.35","Neutral","False",0.75,NA,"2025-08-28 14:26:00"
"QTUM","-",NA,"No",96.53,96.52,96.497,94.99,1.62,"-","Moderate","Uptrend","Uptrend","Overbought",89.99,98.71,0.33,"Moderate","Price between support and resistance","-",96.05,"95.53-96.23","94.61-98.57","Neutral","False",1.61,NA,"2025-08-28 14:27:00"
"HACK","-",NA,"No",85.2686,85.21,85.105,83.77,1.79,"-","Moderate","Uptrend","Uptrend","Overbought",81.6,89.84,1.24,"Moderate","Price between support and resistance","-",83.3,"83.56-84.42","84.89-86.2","Neutral","False",1.8,NA,"2025-08-28 14:16:00"
"VTI","-",NA,"No",319.97,319.949,319.916,318.94,0.32,"0.17","Good","Uptrend","Uptrend","Overbought",301.3,327.19,0.39,"Moderate","Price between support and resistance","-",318.94,"318.74-319.53","319.27-320.67","Neutral","False",0.81,NA,"2025-08-28 14:28:00"
"SCHB","-",NA,"No",25.0776,25.072,25.068,25,0.31,"-","Good","Uptrend","Uptrend","Overbought",23.61,25.64,0.39,"Moderate","Price between support and resistance","-",25.04,"24.98-25.07","25.02-25.14","Neutral","False",0.73,NA,"2025-08-28 14:28:00"
"ITOT","-",NA,"No",142.13,142.12,142.103,141.64,0.35,"-","Good","Uptrend","Uptrend","Overbought",133.79,145.34,0.38,"Moderate","Price between support and resistance","-",141.73,"141.63-141.93","141.82-142.44","Neutral","False",0.84,NA,"2025-08-28 14:28:00"
"FENY","-",NA,"No",24.8199,24.813,24.808,24.64,0.73,"-","Good","Uptrend","Uptrend","-",23.18,25.4,0.35,"Moderate","Price between support and resistance","-",24.7,"24.56-24.72","24.62-25.05","Neutral","False",1.78,NA,"2025-08-28 14:29:00"
"FTGC","-",NA,"No",25.435,25.427,25.4,25.32,0.45,"-","Good","Uptrend","Uptrend","Overbought",24.44,26.6,1.18,"Hold","Price between support and resistance","-",25.31,"25.28-25.33","25.41-25.65","Higher","False",0.92,NA,"2025-08-28 14:29:00"
"VGT","-",NA,"No",708.965,708.694,708.252,700.92,1.15,"-","Good","Uptrend","Uptrend","Overbought",660.22,726.91,0.37,"Moderate","Price between support and resistance","-",705.42,"701.53-706.05","704.15-713.94","Neutral","False",1.16,NA,"2025-08-28 14:28:00"
"SLB","Large","Good","Yes",36.31,36.307,36.29,35.98,0.92,"0.14","Good","Uptrend","Uptrend","Overbought",33.25,39.01,0.88,"Moderate","Price between support and resistance"," (Positive News)",36.13,"35.81-35.98","36.09-36.71","Neutral","False",2.91,2.92,"2025-08-28 14:30:00"
"AMZN","Large","Good","Yes",232.015,232.09,232.116,229.12,1.26,"-0.01","Moderate","Mixed trend","Uptrend","Oversold",216.58,241.86,0.64,"Moderate","Price between support and resistance","-",229.69,"229.03-231.94","230.61-233.42","Neutral","False",1.84,6.55,"2025-08-28 14:22:00"
"AAPL","Large","Good","Yes",233.05,232.993,233.04,230.49,1.11,"0.24","Good","Mixed trend","Uptrend","-",208.01,240.42,0.29,"Moderate","Price between support and resistance"," (Positive News)",231,"230.04-233.1","231.89-234.2","Neutral","False",2.27,6.59,"2025-08-28 14:27:00"
"ADSK","Large","Good","Yes",293.59,293.581,293.368,285.95,2.67,"1.08","Moderate","Mixed trend","Uptrend","Overbought",281.05,326.69,2.64,"Moderate","Price between support and resistance"," (Positive Earnings)",291.89,"291.84-291.94","292.69-295.34","Neutral","False",2.08,4.66,"2025-08-28 14:20:00"
"ATAT","Mid","Moderate","No",39.14,39.134,39.151,37.28,4.99,"-","Good","Mixed trend","Uptrend","-",33.27,40.11,0.17,"Hold","Price between support and resistance","-",38.75,"38.01-39.08","38.73-39.94","Neutral","False",2.15,1.38,"2025-08-28 14:20:00"
"BBW","Small","Good","No",66.495,66.559,66.724,58.56,13.55,"18.44","Good","Mixed trend","Uptrend","-",50.91,71.59,0.33,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",66.63,"63.81-66.89","61.12-71.85","Neutral","False",3.87,4.15,"2025-08-28 14:18:00"
"CM","Large","Good","No",76.76,76.751,76.747,75.28,1.97,"4","Good","Mixed trend","Uptrend","-",70.37,79.48,0.43,"Moderate","Price between support and resistance","-",76.73,"75.21-79.31","75.29-78.22","Neutral","False",0.92,5.74,"2025-08-28 14:20:00"
"DELL","Large","Moderate","Yes",133.72,133.695,133.608,132.5,0.92,"0.86","Good","Mixed trend","Uptrend","-",124.16,145.31,1.21,"Moderate","Price between support and resistance","-",133.28,"132.25-134.23","132.01-135.43","Neutral","False",2.79,6.39,"2025-08-28 14:20:00"
"FRO","Mid","Good","No",20.745,20.749,20.72,20.52,1.1,"0.21","Good","Mixed trend","Uptrend","-",18.05,21.35,0.22,"Hold","Price between support and resistance","-",20.54,"20.47-20.53","20.56-20.93","Neutral","False",3.55,1.57,"2025-08-28 14:20:00"
"NIO","Large",NA,"No",6.3905,6.394,6.381,6.34,0.8,"2.85","Good","Mixed trend","Uptrend","-",4.27,6.98,0.28,"Moderate","Price between support and resistance","-",6.33,"6.28-6.51","6.26-6.52","Neutral","False",3.93,-1.64,"2025-08-28 14:21:00"
"SOFI","Large","Poor","No",26.2153,26.224,26.204,24.96,5.03,"0.45","Good","Mixed trend","Uptrend","-",20.04,27.2,0.16,"Hold","Price between support and resistance","-",25.96,"24.9-25.67","25.98-26.6","Neutral","False",3.34,0.5,"2025-08-28 14:21:00"
"DNN","Small",NA,"No",2.215,2.215,2.215,2.17,2.07,"-1.05","Moderate","Mixed trend","Uptrend","-",1.89,2.41,0.62,"Moderate","Price between support and resistance","-",2.2,"2.17-2.21","2.18-2.25","Neutral","False",5.43,-0.06,"2025-08-28 14:22:00"
"BBD","Large","Moderate","No",3.125,3.127,3.127,3.02,3.48,"1.27","Good","Mixed trend","Uptrend","-",2.84,3.2,0.26,"Moderate","Price between support and resistance","-",3.1,"3.1-3.12","3.11-3.16","Neutral","False",2.4,0.34,"2025-08-28 14:22:00"
"RIOT","Mid",NA,"No",13.99,13.99,13.99,13.55,3.25,"1.72","Moderate","Mixed trend","Uptrend","-",11.5,15.69,0.68,"Hold","Price between support and resistance","-",13.85,"13.65-14.03","13.82-14.16","Neutral","False",5.79,-0.4,"2025-08-28 14:22:00"
"IQ","Mid","Poor","No",2.5072,2.508,2.506,2.36,6.24,"0.27","Good","Mixed trend","Uptrend","-",1.86,2.61,0.16,"Hold","Price between support and resistance","-",2.5,"2.5-2.52","2.41-2.61","Neutral","False",3.45,0.01,"2025-08-28 14:22:00"
"IREN","Mid",NA,"No",23.545,23.543,23.563,22.355,5.32,"2.38","Good","Mixed trend","Uptrend","-",16.05,24.84,0.17,"Hold","Price between support and resistance","-",23.31,"22.7-23.75","23.1-23.99","Neutral","False",5.06,-0.31,"2025-08-28 14:22:00"
"OKLO","Large",NA,"No",79.05,78.971,78.934,73.2,7.99,"1.59","Moderate","Mixed trend","Uptrend","-",62.45,87.27,0.5,"Moderate","Price between support and resistance","-",78.26,"73.81-79.28","77.72-81.12","Neutral","False",6.5,-0.38,"2025-08-28 14:22:00"
"XP","Mid","Moderate","No",18.56,18.586,18.631,17.1,8.54,"1.84","Moderate","Mixed trend","Uptrend","Oversold",15.93,20.69,0.81,"Hold","Price between support and resistance","-",18.6,"18.57-18.72","17.95-19.01","Neutral","False",2.93,1.68,"2025-08-28 14:23:00"
"QUBT","Mid",NA,"No",16.0302,16.048,16.061,14.81,8.24,"1.71","Moderate","Mixed trend","Uptrend","Oversold",14.07,22.37,3.24,"Moderate","Price between support and resistance","-",15.87,"14.74-15.51","15.79-16.42","Neutral","False",8.39,-0.74,"2025-08-28 14:23:00"
"LITE","Mid","Poor","No",135.99,135.979,135.82,125.84,8.07,"1.42","Good","Mixed trend","Uptrend","-",100.38,139.24,0.09,"Hold","Price between support and resistance","-",134.63,"132.51-135.27","134.43-139.38","Neutral","False",3.51,0.36,"2025-08-28 14:23:00"
"RBRK","Large","Moderate","No",94.57,94.504,94.402,87.53,8.04,"-0.12","Good","Mixed trend","Uptrend","-",82.66,100.07,0.46,"Moderate","Price between support and resistance","-",93.62,"92.36-92.8","93-97.23","Neutral","False",5.1,3.47,"2025-08-28 14:23:00"
"PGY","Mid",NA,"No",37.39,37.384,37.383,34.71,7.72,"1.23","Moderate","Mixed trend","Uptrend","-",26.19,42.42,0.45,"Hold","Price between support and resistance","-",37.31,"35-37.77","36.64-38.6","Neutral","False",5.55,-3.96,"2025-08-28 14:23:00"
"FN","Large","Good","No",357.4,357.293,356.465,332.34,7.54,"-","Good","Mixed trend","Uptrend","-",272.72,365.94,0.1,"Moderate","Price between support and resistance","-",353.89,"353.42-354.35","350.68-367.98","Neutral","False",3.35,9.17,"2025-08-28 14:23:00"
"FTHM","Micro",NA,"No",2.3825,2.386,2.389,1.72,38.52,"3.27","Moderate","Mixed trend","Uptrend","-",1.18,3.16,0.65,"Moderate","Price between support and resistance","-",2.36,"2.19-2.24","2.1-2.67","Neutral","False",9.97,-1.06,"2025-08-28 14:22:00"
"MB","Micro","Poor","No",11.9,11.858,11.545,8.67,37.25,"7.78","Moderate","Mixed trend","Uptrend","Overbought",5.15,16.77,0.72,"Moderate","Price between support and resistance","-",9.96,"8.75-9.96","10.1-13.69","Neutral","False",13.42,0.25,"2025-08-28 14:23:00"
"AMBA","Mid",NA,"No",72.1009,72.068,72.116,71.93,0.24,"-","Moderate","Mixed trend","Uptrend","-",63.26,75.26,0.36,"Hold","Buy signal generated - good momentum","Buy Signal (Strong Positive Earnings)",72.29,"71.94-72.94","70.84-73.35","Higher","False",3.4,-2.49,"2025-08-28 14:24:00"
"IMPP","Micro","Moderate","No",3.32,3.314,3.306,3.3,0.61,"-","Moderate","Mixed trend","Uptrend","Overbought",3.01,3.76,1.43,"Hold","Price between support and resistance"," (Strong Positive Earnings)",3.3,"3.29-3.32","3.27-3.34","Lower","False",3.37,1.2,"2025-08-28 14:19:00"
"ESTC","Mid",NA,"No",87.42,87.45,87.403,83.3,4.95,"1.86","Moderate","Mixed trend","Uptrend","-",75.87,93.17,0.5,"Hold","Price between support and resistance"," (Strong Positive Earnings)",86.55,"85.03-85.78","86.91-88.25","Neutral","False",4.56,-1.04,"2025-08-28 14:24:00"
"AFRM","Large",NA,"No",80.7,80.694,80.679,77.59,4.01,"0.82","Good","Mixed trend","Uptrend","-",67.18,82.88,0.16,"Hold","Price between support and resistance"," (Strong Positive Earnings)",79.89,"79.1-80.4","79.42-81.98","Neutral","False",5.52,-0.19,"2025-08-28 14:24:00"
"AMZU","-",NA,"No",39.7,39.719,39.732,38.69,2.61,"0.07","Moderate","Mixed trend","Uptrend","Oversold",35.93,43.09,0.9,"Hold","Price between support and resistance","-",39.59,"38.61-39.67","39.19-40.21","Neutral","False",3.73,NA,"2025-08-28 14:24:00"
