"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PUBM","Small","Poor","No",8.18,"Moderate","Mixed trend","Downtrend",9.05,14.19,-6.93,"Hold","Low Value Zone","-",8.1,"7.58-8.2","7.41-8.93","Neutral","True",4.28,0.08,"2025-08-12 10:33:00"
"PONY","Mid",NA,"No",13.359,"Moderate","Mixed trend","Downtrend",12.62,19.34,8.06,"Moderate","Buy signal generated - watch for further decline","Buy Signal",15.07,"13.29-15.45","12.16-14.56","Neutral","True",10.19,-0.85,"2025-08-12 10:33:00"
"GOOGL","Large","Good","Yes",202.75,"Good","Uptrend","Uptrend",175.69,209.11,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",202.4,"201.27-203.31","200.1-205.42","Neutral","False",1.9,9.39,"2025-08-12 10:35:00"
"PLTR","Large","Moderate","Yes",184.652,"Good","Uptrend","Uptrend",141.19,192.23,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",184.79,"182.2-185.93","182.93-186.35","Neutral","False",4.13,0.29,"2025-08-12 10:32:00"
"HOOD","Large","Moderate","No",114.55,"Good","Uptrend","Uptrend",87.69,120.35,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",115.9,"113.45-117.17","112.16-116.94","Neutral","False",3.23,1.97,"2025-08-12 10:32:00"
"TME","Large","Moderate","No",25.23,"Good","Uptrend","Uptrend",19.3,26.57,0.23,"Hold","Buy signal generated - good momentum","Buy Signal",25.14,"23.95-25.55","24.32-26.79","Neutral","False",3.47,0.85,"2025-08-12 10:33:00"
"ONDS","Small",NA,"No",4.195,"Moderate","Uptrend","Uptrend",1.91,4.49,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",4.18,"3.25-4.35","3.97-4.61","Neutral","False",9.47,-0.59,"2025-08-12 10:33:00"
"LIF","Mid","Poor","No",80.985,"Good","Uptrend","Uptrend",65.53,84.77,0.25,"Moderate","Price between support and resistance","-",78.88,"75.71-78.88","72.89-89.08","Neutral","False",3.17,0.13,"2025-08-12 10:33:00"
"ARCT","Small",NA,"No",14.73,"Moderate","Uptrend","Uptrend",11.03,16.19,0.39,"Moderate","Price between support and resistance","-",13.58,"11.4-13.58","11.27-19","Neutral","False",5.7,-2.22,"2025-08-12 10:33:00"
"OLMA","Small",NA,"No",5.49,"Good","Uptrend","Uptrend",4.33,5.79,0.26,"Hold","Price between support and resistance","-",4.9,"4.57-5.16","5.25-6.5","Higher","False",7.16,-2,"2025-08-12 10:33:00"
"DRV","ETF",NA,"No",26.59,"Good","Uptrend","Uptrend",23.94,27.58,0.37,"Hold","Price between support and resistance","-",26.18,"25.94-26.18","25.63-27.55","Neutral","False",4.91,NA,"2025-08-12 10:34:00"
"GGLL","ETF",NA,"No",45.11,"Good","Uptrend","Uptrend",35.4,46.97,0.19,"Hold","Price between support and resistance","-",44.96,"44.53-45.03","43.76-46.5","Neutral","False",3.84,NA,"2025-08-12 10:34:00"
"QQQ","ETF",NA,"No",575.89,"Good","Uptrend","Uptrend",535.02,589.95,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",575.39,"572.27-576.79","573.32-578.46","Neutral","False",1.24,NA,"2025-08-12 10:35:00"
"TQQQ","ETF",NA,"No",92.7536,"Good","Uptrend","Uptrend",79.15,95.36,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",92.46,"91.07-93.18","91.66-93.85","Neutral","False",3.74,NA,"2025-08-12 10:35:00"
"MAGS","ETF",NA,"No",60.17,"Good","Uptrend","Uptrend",54.16,61.89,0.29,"Moderate","Price between support and resistance","-",58.8,"58.97-59.57","59.48-60.86","Neutral","False",1.55,NA,"2025-08-12 10:35:00"
"AVGO","Large","Moderate","Yes",307.1984,"Good","Uptrend","Uptrend",264.39,317.34,0.24,"Moderate","Price between support and resistance","-",306.27,"305.4-306.98","303.26-311.13","Neutral","False",2.87,2.74,"2025-08-12 10:35:00"
"GE","Large","Good","Yes",277.89,"Good","Uptrend","Uptrend",247.97,284.77,0.23,"Moderate","Price between support and resistance","-",272.44,"272.33-275.11","275.56-278.73","Lower","False",1.88,7.02,"2025-08-12 10:36:00"
"VMC","Large","Good","Yes",288.9,"Good","Uptrend","Uptrend",259.19,295.65,0.23,"Moderate","Price between support and resistance","-",283.22,"283.12-286.01","287.49-294.97","Higher","False",1.79,7.22,"2025-08-12 10:36:00"
"VXUS","ETF",NA,"No",70.65,"Moderate","Uptrend","Uptrend",67.11,72.68,0.57,"Moderate","Price between support and resistance","-",69.58,"69.24-69.94","70.17-71.12","Neutral","False",1.21,NA,"2025-08-12 10:36:00"
"IXUS","ETF",NA,"No",79.07,"Moderate","Uptrend","Uptrend",75.19,81.38,0.6,"Moderate","Price between support and resistance","-",77.42,"77.49-78.28","78.74-79.4","Neutral","False",0.86,NA,"2025-08-12 10:36:00"
"VT","ETF",NA,"No",132.23,"Moderate","Uptrend","Uptrend",125.04,135.26,0.42,"Moderate","Price between support and resistance","-",129.36,"129.59-130.91","131.71-132.72","Neutral","False",1.16,NA,"2025-08-12 10:36:00"
"AAPL","Large","Good","Yes",228.715,"Good","Mixed trend","Uptrend",201.28,236.21,0.27,"Moderate","Price between support and resistance","-",227.98,"225.95-229.37","226.77-230.69","Neutral","False",2.49,6.59,"2025-08-12 10:32:00"
"META","Large","Good","Yes",785.5984,"Good","Mixed trend","Uptrend",694.94,808.33,0.25,"Hold","Price between support and resistance","-",784.49,"783.3-785.69","768.29-802.46","Neutral","False",2.45,27.57,"2025-08-12 10:33:00"
"SOUN","Mid",NA,"No",16.085,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",15.93,"15.4-16.44","15.63-16.47","Neutral","False",6.35,-0.68,"2025-08-12 10:32:00"
"AAL","Mid","Moderate","No",12.4902,"Good","Mixed trend","Uptrend",11.13,13.48,0.73,"Moderate","Price between support and resistance","-",12.37,"11.77-12.49","12.34-12.99","Neutral","False",4.35,0.84,"2025-08-12 10:32:00"
"REZI","Mid",NA,"No",31.07,"Good","Mixed trend","Uptrend",22.66,32.3,0.15,"Hold","Price between support and resistance","-",29,"28.03-29","30.36-33.78","Neutral","False",3.22,-5.52,"2025-08-12 10:33:00"
"LQDA","Small",NA,"No",23.7444,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.17,"Moderate","Price between support and resistance","-",23.59,"23.34-23.84","21.07-26.42","Neutral","False",5.67,-1.71,"2025-08-12 10:33:00"
"SSL","Mid",NA,"No",5.28,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.68,"Moderate","Price between support and resistance","-",4.9,"4.85-5.22","4.42-5.71","Higher","False",4.1,-4.38,"2025-08-12 10:33:00"
"SBS","Large","Moderate","No",22.33,"Moderate","Mixed trend","Uptrend",19.49,22.97,0.22,"Moderate","Price between support and resistance","-",21.56,"20.79-22.06","19.7-24.84","Neutral","False",2.13,2.58,"2025-08-12 10:33:00"
"XENE","Mid",NA,"No",36.905,"Good","Mixed trend","Uptrend",30.72,38.44,0.25,"Hold","Price between support and resistance","-",36.26,"34.75-36.39","35.06-38.8","Neutral","False",3.39,-3.22,"2025-08-12 10:33:00"
"ALK","Mid","Moderate","No",55.16,"Good","Mixed trend","Uptrend",49.23,57.49,0.39,"Moderate","Price between support and resistance","-",53.19,"51-53.19","54.65-58.47","Higher","False",4.39,2.44,"2025-08-12 10:33:00"
"NBIS","Large","Poor","No",75.355,"Good","Mixed trend","Uptrend",48.72,77.67,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",74.61,"72-75.48","74.05-77.99","Neutral","False",4.79,0.9,"2025-08-12 10:33:00"
"IHS","Mid",NA,"No",7.235,"Moderate","Mixed trend","Uptrend",5.76,7.57,0.23,"Hold","Price between support and resistance","-",6.56,"6.1-6.56","6.17-8.29","Neutral","False",3.88,-0.13,"2025-08-12 10:33:00"
"UAL","Large","Good","Yes",95.68,"Good","Mixed trend","Uptrend",80.85,98.27,0.17,"Moderate","Price between support and resistance","-",91.59,"89.07-91.59","94.62-100.12","Neutral","False",4.34,9.97,"2025-08-12 10:33:00"
"DAL","Large","Good","Yes",57.01,"Good","Mixed trend","Uptrend",49.99,59.61,0.37,"Moderate","Price between support and resistance","-",54.55,"53.4-54.55","56.24-59.72","Neutral","False",3.87,6.88,"2025-08-12 10:33:00"
"GDOT","Small",NA,"No",12.8701,"Moderate","Mixed trend","Uptrend",9.29,13.23,0.1,"Hold","Price between support and resistance","-",11.78,"11.5-11.78","11.77-13.97","Neutral","False",3.69,-0.12,"2025-08-12 10:33:00"
"MRVI","Small",NA,"No",2.595,"Moderate","Mixed trend","Uptrend",1.97,3,0.64,"Moderate","Price between support and resistance","-",2.52,"2.1-2.52","2.22-2.98","Neutral","False",5.74,-1.38,"2025-08-12 10:33:00"
"USAR","Small","Poor","No",18.8999,"Moderate","Mixed trend","Uptrend",11.55,20.13,0.17,"Hold","Price between support and resistance","-",18.71,"15.46-18.99","16.99-20.71","Neutral","False",12.03,0.76,"2025-08-12 10:33:00"
"TNXP","Small","Good","No",54.0606,"Good","Mixed trend","Uptrend",37.54,57.84,0.23,"Hold","Price between support and resistance","-",45.49,"42.49-45.49","48.7-59.42","Neutral","False",6.81,356.28,"2025-08-12 10:33:00"
"AAPU","ETF",NA,"No",26.77,"Good","Mixed trend","Uptrend",21.21,27.91,0.2,"Hold","Price between support and resistance","-",26.67,"26.15-26.99","26.31-27.23","Neutral","False",5.35,NA,"2025-08-12 10:34:00"
"AVL","ETF",NA,"No",47.01,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.23,"Hold","Price between support and resistance","-",46.06,"46.07-46.54","46.32-47.72","Neutral","False",5.71,NA,"2025-08-12 10:34:00"
"METU","ETF",NA,"No",49.98,"Good","Mixed trend","Uptrend",41.1,51.72,0.2,"Hold","Price between support and resistance","-",49.48,"48.5-48.5","48.24-51.72","Neutral","False",4.79,NA,"2025-08-12 10:34:00"
"MUU","ETF",NA,"No",24.2,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.51,"Hold","Price between support and resistance","-",23.52,"23.23-23.72","23.1-25.28","Neutral","False",6.06,NA,"2025-08-12 10:34:00"
"NAIL","ETF",NA,"No",70.62,"Moderate","Mixed trend","Uptrend",54.08,74.54,0.24,"Moderate","Price between support and resistance","-",69.58,"66.66-69.58","66.84-74.4","Neutral","False",8.44,NA,"2025-08-12 10:34:00"
"PILL","ETF",NA,"No",6.4226,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.27,"Moderate","Price between support and resistance","-",5.88,"6.23-6.36","6.06-6.79","Neutral","False",5.7,NA,"2025-08-12 10:34:00"
"PLTU","ETF",NA,"No",108.7,"Good","Mixed trend","Uptrend",67.92,115.56,0.17,"Hold","Price between support and resistance","-",107.98,"107.89-108.08","105.82-111.58","Neutral","False",8.33,NA,"2025-08-12 10:34:00"
"RETL","ETF",NA,"No",8.97,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.59,"Moderate","Price between support and resistance","-",8.82,"8.78-8.83","8.65-9.29","Neutral","False",4.72,NA,"2025-08-12 10:34:00"
"SPXL","ETF",NA,"No",188.93,"Good","Mixed trend","Uptrend",167.09,195.02,0.28,"Moderate","Price between support and resistance","-",188.42,"188-189.35","186.19-191.67","Neutral","False",3.34,NA,"2025-08-12 10:34:00"
"SPY","ETF",NA,"No",639.12,"Good","Mixed trend","Uptrend",601.45,654.3,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",637.92,"635.27-639.75","636.7-641.69","Neutral","False",1.1,NA,"2025-08-12 10:35:00"
"VOO","ETF",NA,"No",587.51,"Good","Mixed trend","Uptrend",553.09,601.48,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",587.13,"585.9-587.86","584.39-590.63","Neutral","False",1.1,NA,"2025-08-12 10:35:00"
"IWM","ETF",NA,"No",223.46,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.68,"Moderate","Price between support and resistance","-",222.02,"220.34-224.1","221.49-225.43","Neutral","False",1.81,NA,"2025-08-12 10:35:00"
"IBIT","ETF",NA,"No",67.7401,"Good","Mixed trend","Uptrend",61.46,71.03,0.52,"Good","Buy signal generated - good momentum","Buy Signal",67.57,"67.16-67.93","67.28-68.2","Neutral","False",2.82,NA,"2025-08-12 10:35:00"
"KOLD","ETF",NA,"No",35.1,"Good","Mixed trend","Uptrend",25.19,35.98,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",35,"34.78-35.11","34.77-36","Neutral","False",10.06,NA,"2025-08-12 10:35:00"
"XLC","ETF",NA,"No",109.455,"Moderate","Mixed trend","Uptrend",103.08,112.17,0.43,"Moderate","Price between support and resistance","-",106.82,"107.27-108.37","108.3-110.65","Neutral","False",0.99,NA,"2025-08-12 10:35:00"
"UPRO","ETF",NA,"No",99.58,"Good","Mixed trend","Uptrend",88.03,102.74,0.27,"Moderate","Price between support and resistance","-",99.23,"99.07-99.75","98.16-101","Neutral","False",3.45,NA,"2025-08-12 10:35:00"
"MA","Large","Good","Yes",576.09,"Good","Mixed trend","Uptrend",547.21,608.12,1.11,"Moderate","Price between support and resistance","-",564.48,"564.57-570.33","568.47-583.71","Neutral","False",1.54,14.86,"2025-08-12 10:35:00"
"HD","Large","Good","Yes",394.145,"Moderate","Mixed trend","Uptrend",357.11,404.93,0.29,"Moderate","Price between support and resistance","-",386.12,"386.26-390.2","392.03-401.23","Higher","False",2.01,14.73,"2025-08-12 10:36:00"
"LIN","Large","Good","Yes",472.04,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.97,"Moderate","Price between support and resistance","-",462.56,"462.6-467.32","467.95-476.13","Higher","False",1.28,14.06,"2025-08-12 10:36:00"
"T","Large","Good","Yes",28.425,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.99,"Moderate","Price between support and resistance","-",27.44,"27.85-28.14","27.99-28.85","Higher","False",2.24,1.75,"2025-08-12 10:36:00"
"KLAC","Large","Good","Yes",927.23,"Good","Mixed trend","Uptrend",856.83,967.2,0.57,"Moderate","Price between support and resistance","-",908.46,"908.69-917.68","922.49-947.73","Higher","False",3.46,30.4,"2025-08-12 10:36:00"
"VTI","ETF",NA,"No",314.176,"Moderate","Mixed trend","Uptrend",296.11,321.94,0.43,"Moderate","Price between support and resistance","-",307.72,"307.9-311.04","311.56-316.79","Neutral","False",1.16,NA,"2025-08-12 10:36:00"
"SCHB","ETF",NA,"No",24.6215,"Moderate","Mixed trend","Uptrend",23.2,25.24,0.43,"Moderate","Price between support and resistance","-",24.5,"24.13-24.37","24.45-24.8","Neutral","False",1.14,NA,"2025-08-12 10:36:00"
"ITOT","ETF",NA,"No",139.5596,"Moderate","Mixed trend","Uptrend",131.46,143,0.42,"Moderate","Price between support and resistance","-",137.2,"136.77-138.16","138.51-140.61","Neutral","False",1.18,NA,"2025-08-12 10:36:00"
"VEA","ETF",NA,"No",58.14,"Moderate","Mixed trend","Uptrend",55.27,59.84,0.59,"Moderate","Price between support and resistance","-",56.84,"56.98-57.56","57.68-58.6","Neutral","False",1.2,NA,"2025-08-12 10:36:00"
"VGT","ETF",NA,"No",699.7099,"Good","Mixed trend","Uptrend",644.04,721.16,0.39,"Moderate","Price between support and resistance","-",686,"685.72-692.71","689.49-709.93","Neutral","False",1.63,NA,"2025-08-12 10:36:00"
"IEFA","ETF",NA,"No",84.79,"Moderate","Mixed trend","Uptrend",80.88,87.46,0.68,"Moderate","Price between support and resistance","-",83.3,"83.09-83.94","84.37-85.21","Neutral","False",1.15,NA,"2025-08-12 10:37:00"
"VWO","ETF",NA,"No",50.95,"Good","Mixed trend","Uptrend",48.26,52.41,0.54,"Moderate","Price between support and resistance","-",49.98,"49.93-50.44","50.83-51.31","Higher","False",1.18,NA,"2025-08-12 10:37:00"
"EDC","ETF",NA,"No",41.91,"Moderate",NA,"Uptrend",37.69,44.09,0.52,"Moderate","Price between support and resistance","-",41.16,"41.07-41.49","41.25-42.57","Neutral","False",3.62,NA,"2025-08-12 10:34:00"
"NVDA","Large","Good","Yes",181.2451,"Good","Uptrend","Mixed trend",155.38,188.03,0.26,"Moderate","Price between support and resistance","-",182.13,"179.97-183.67","179.5-183.06","Neutral","False",2.85,3.1,"2025-08-12 10:32:00"
"MSFT","Large","Good","Yes",526.71,"Good","Uptrend","Mixed trend",483.76,567.98,0.96,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",525.29,"523.43-526.71","523.41-529.76","Neutral","False",1.22,13.62,"2025-08-12 10:35:00"
"SOFI","Large","Poor","No",23.12,"Good","Uptrend","Mixed trend",17.81,25.68,0.48,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23,"22.47-23.32","22.63-23.61","Neutral","False",3.35,0.5,"2025-08-12 10:32:00"
"HIMS","Large","Moderate","No",47.805,"Moderate","Uptrend","Mixed trend",48.87,72.02,-22.72,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",48.91,"47.47-49.78","46.7-48.38","Neutral","False",7.61,0.79,"2025-08-12 10:32:00"
"BBAI","Small",NA,"No",5.26,"Moderate","Uptrend","Mixed trend",5.59,8.92,-10.93,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.23,"4.84-5.28","5.05-5.53","Neutral","False",7.78,-0.84,"2025-08-12 10:32:00"
"KORU","ETF",NA,"No",84.17,"Moderate","Uptrend","Mixed trend",74.47,89.98,0.6,"Moderate","Price between support and resistance","-",82.32,"82.02-82.37","81.78-86.56","Neutral","False",5.81,NA,"2025-08-12 10:28:00"
"NFXL","ETF",NA,"No",59.0755,"Moderate","Uptrend","Mixed trend",52.73,75.37,2.57,"Moderate","Price between support and resistance","-",60.15,"60.15-60.15","57.51-60.64","Neutral","False",5.22,NA,"2025-08-12 10:34:00"
"NVDU","ETF",NA,"No",127.9089,"Good","Uptrend","Mixed trend",98.57,134.57,0.23,"Hold","Price between support and resistance","-",127.32,"127.27-127.33","123.49-132.33","Neutral","False",5.78,NA,"2025-08-12 10:33:00"
"TMF","ETF",NA,"No",37.43,"Moderate","Uptrend","Mixed trend",36.05,40.68,2.35,"Good","Price between support and resistance","-",38.13,"37.32-38.3","36.97-37.82","Neutral","False",3.2,NA,"2025-08-12 10:34:00"
"TSMX","ETF",NA,"No",36.71,"Good","Uptrend","Mixed trend",31.28,39.51,0.52,"Moderate","Price between support and resistance","-",36.26,"35.98-36.34","36.11-36.98","Neutral","False",4.74,NA,"2025-08-12 10:32:00"
"YINN","ETF",NA,"No",43.245,"Good","Uptrend","Mixed trend",40.34,49.89,2.29,"Moderate","Price between support and resistance","-",43.02,"42.73-43","42.74-43.75","Neutral","False",4.74,NA,"2025-08-12 10:35:00"
"NFLX","Large","Good","Yes",1216.62,"Moderate","Uptrend","Mixed trend",1144.23,1371.39,2.14,"Moderate","Price between support and resistance","-",1192.66,"1192.29-1204.45","1199.69-1234.26","Neutral","False",2.62,23.51,"2025-08-12 10:35:00"
"PM","Large","Moderate","Yes",168.76,"Moderate","Uptrend","Mixed trend",162.7,190.9,3.65,"Moderate","Price between support and resistance","-",165.62,"165.38-167.07","167.09-170.43","Neutral","False",2.23,6.76,"2025-08-12 10:36:00"
"TT","Large","Good","Yes",431.29,"Moderate","Uptrend","Mixed trend",421.21,486.92,5.52,"Good","Price between support and resistance","-",422.38,"422.66-426.98","426.54-436.04","Neutral","False",1.41,12.67,"2025-08-12 10:35:00"
"BND","ETF",NA,"No",73.38,"Moderate","Uptrend","Mixed trend",71.27,75.36,0.94,"Moderate","Price between support and resistance","-",71.54,"71.91-72.65","73.16-73.6","Neutral","False",0.54,NA,"2025-08-12 10:36:00"
"AGG","ETF",NA,"No",98.87,"Moderate","Uptrend","Mixed trend",96.01,101.56,0.94,"Moderate","Price between support and resistance","-",97.02,"96.89-97.88","96.19-101.78","Higher","False",0.52,NA,"2025-08-12 10:36:00"
"TSLA","Large","Moderate","No",334.5115,"Good","Mixed trend","Mixed trend",304.38,365.6,1.03,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",340.48,"334.47-345.22","330.23-338.84","Neutral","False",5.32,1.7,"2025-08-12 10:32:00"
"AMZN","Large","Good","Yes",220.8601,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.41,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",222.25,"219.78-222.68","218.79-222.93","Higher","False",2.02,6.55,"2025-08-12 10:32:00"
"EC","Large","Moderate","No",8.595,"Moderate","Mixed trend","Mixed trend",8.36,10.17,6.58,"Moderate","Price between support and resistance","-",8.55,"8.43-8.51","8.47-8.72","Neutral","False",3.31,1.54,"2025-08-12 10:32:00"
"BMNR","Mid",NA,"No",61.33,"Good","Mixed trend","Mixed trend",30.99,67.32,0.2,"Hold","Price between support and resistance","-",62.42,"58.34-63.04","56.22-66.44","Neutral","False",18.23,-3.03,"2025-08-12 10:32:00"
"INTC","Large",NA,"Yes",21.085,"Moderate","Mixed trend","Mixed trend",19.47,24.58,2.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.31,"21.08-21.47","20.75-21.42","Neutral","False",4.22,-4.77,"2025-08-12 10:32:00"
"NIO","Large",NA,"No",4.515,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.22,"Moderate","Price between support and resistance","-",4.77,"4.56-4.79","4.33-4.56","Neutral","False",3.79,-1.64,"2025-08-12 10:32:00"
"SBET","Mid","Good","No",21.9204,"Moderate","Mixed trend","Mixed trend",18.18,84.56,16.75,"Moderate","Price between support and resistance","-",23.01,"22.09-24.17","20.67-23.17","Neutral","False",20.3,47.28,"2025-08-12 10:32:00"
"ACHR","Mid",NA,"No",9.895,"Moderate","Mixed trend","Mixed trend",9.34,14.04,7.51,"Hold","Price between support and resistance","-",9.79,"8.27-9.95","9.61-10.61","Neutral","False",7.45,-1.23,"2025-08-12 10:32:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2.12,3.45,14.49,"Hold","Price between support and resistance","-",2.22,"2.18-2.24","2.16-2.26","Higher","False",7.21,-1.13,"2025-08-12 10:32:00"
"AMD","Large","Moderate","Yes",172.21,"Good","Mixed trend","Mixed trend",140.06,186.62,0.45,"Hold","Price between support and resistance","-",172.99,"171.88-174.81","169.57-174.99","Neutral","False",2.43,1.67,"2025-08-12 10:32:00"
"QBTS","Mid",NA,"No",17.125,"Moderate","Mixed trend","Mixed trend",15.79,21.02,2.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.63,"17.07-17.73","16.75-17.49","Neutral","False",7.23,-1.13,"2025-08-12 10:32:00"
"ASTS","Large",NA,"No",52.155,"Moderate","Mixed trend","Mixed trend",43.58,62.32,1.19,"Hold","Price between support and resistance","-",51.86,"50.35-54.83","49.66-54.63","Neutral","False",6.5,-1.98,"2025-08-12 10:32:00"
"F","Large","Moderate","Yes",11.2796,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.29,"11.28-11.3","11.18-11.38","Neutral","False",2.33,0.78,"2025-08-12 10:32:00"
"CRM","Large","Good","Yes",229.025,"Moderate","Mixed trend","Mixed trend",228.3,283.04,74.97,"Hold","Value Zone - Price near support","-",229.96,"229.75-230.52","225.24-233.03","Neutral","False",3.25,6.4,"2025-08-12 10:33:00"
"ONON","Large","Moderate","No",49.6,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.21,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",52.3,"49.03-53.69","45.78-53.45","Neutral","False",3.27,0.78,"2025-08-12 10:33:00"
"SAP","Large","Moderate","No",271.86,"Moderate","Mixed trend","Mixed trend",278,320.34,-7.9,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",271.59,"271.05-272.34","261.35-277.01","Neutral","False",1.96,6.46,"2025-08-12 10:33:00"
"DUOL","Large","Moderate","No",328.9625,"Moderate","Mixed trend","Mixed trend",326.01,552.48,75.61,"Moderate","Value Zone - Price near support","-",322.42,"318.44-323.93","307.34-350.59","Neutral","False",5.23,2.45,"2025-08-12 10:33:00"
"ON","Large","Moderate","Yes",50.615,"Moderate","Mixed trend","Mixed trend",46.23,65.06,3.29,"Moderate","Price between support and resistance","-",47.84,"47.3-47.84","50.36-52.65","Neutral","False",4.43,1.05,"2025-08-12 10:33:00"
"AAON","Mid","Moderate","No",77.135,"Good","Mixed trend","Mixed trend",64.71,100.2,1.86,"Hold","Price between support and resistance","-",75.18,"71-75.18","68.51-86.5","Neutral","False",3.95,1.47,"2025-08-12 10:33:00"
"MCHP","Large",NA,"Yes",64.94,"Moderate","Mixed trend","Mixed trend",60.08,78.94,2.88,"Moderate","Price between support and resistance","-",62.67,"60.74-62.67","64.48-68.53","Higher","False",3.24,-0.34,"2025-08-12 10:33:00"
