"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKR","Mid","No",35.82,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.46,"Neutral","25.58-46.78","True",6.05,0.52,"2025-07-21 13:57:00"
"QS","Mid","No",12.775,"Moderate","Good","Uptrend","Uptrend",9.64,14.35,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",14.07,"Neutral","11.93-13.62","False",6.72,-0.91,"2025-07-21 13:56:00"
"NG","Mid","No",5.86,"Hold","Moderate","Uptrend","Uptrend",4.72,5.63,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.83,"Neutral","5.76-6.03","False",7.13,-0.26,"2025-07-21 13:57:00"
"CGAU","Small","No",7.505,"Moderate","Moderate","Uptrend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.46",7.46,"Higher","6.4-8.9","False",4.07,0.18,"2025-07-21 13:57:00"
"DFEN","ETF","No",57.9599,"Moderate","Moderate","Uptrend","Uptrend",51.44,58.68,0.11,"High Value Zone - Price near resistance","56.77-57.55",57.67,"Neutral","56.25-59.65","False",5.96,NA,"2025-07-21 13:57:00"
"JNUG","ETF","No",81.3,"Moderate","Moderate","Uptrend","Uptrend",74.9,83.82,0.39,"Balanced Zone","81.02-81.77",81.26,"Neutral","78.68-83.68","False",7.15,NA,"2025-07-21 13:58:00"
"AMZU","ETF","No",39.799,"Hold","Good","Uptrend","Uptrend",36.55,39.46,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.6,"Neutral","39.54-40.23","False",6.18,NA,"2025-07-21 13:58:00"
"GLD","ETF","No",312.6,"Moderate","Moderate","Uptrend","Uptrend",303.88,314.32,0.2,"High Value Zone - Price near resistance","311.64-312.97",312.92,"Neutral","311.7-313.41","False",2.1,NA,"2025-07-21 14:00:00"
"GDX","ETF","No",53.115,"Moderate","Moderate","Uptrend","Uptrend",50.46,53.35,0.09,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.8-53.67","False",3.59,NA,"2025-07-21 14:00:00"
"ETHA","ETF","No",28.6295,"Moderate","Moderate","Uptrend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.41-29.02",28.62,"Neutral","28.3-28.96","False",6.13,NA,"2025-07-21 14:00:00"
"IAU","ETF","No",63.98,"Moderate","Moderate","Uptrend","Uptrend",62.2,64.33,0.2,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.79-64.17","False",2.11,NA,"2025-07-21 14:00:00"
"AVGO","Large","Yes",288.74,"Moderate","Good","Uptrend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance","283.15-288.57",288.25,"Neutral","285.82-291.62","False",4.78,2.75,"2025-07-21 14:00:00"
"NVDA","Large","Yes",172.7118,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.1,"High Value Zone - Price near resistance","171.56-172.73",172.52,"Neutral","172.01-173.43","False",5.74,3.1,"2025-07-21 13:56:00"
"MSFT","Large","Yes",510.2184,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-510.92",510.22,"Neutral","507.31-512.81","False",2.35,12.96,"2025-07-21 14:00:00"
"AMZN","Large","Yes",229.255,"Moderate","Good","Mixed trend","Uptrend",218.32,229.23,0,"High Value Zone: breakout above resistance; watch for pullback","225.68-226.73",226.97,"Neutral","228.14-230.37","False",3.06,6.15,"2025-07-21 14:00:00"
"GOOGL","Large","Yes",189.4003,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.51,"Neutral","188.25-190.57","False",3.71,8.96,"2025-07-21 14:00:00"
"RYAAY","Large","No",59.51,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59,"Neutral","58.55-60.48","False",2.54,3.39,"2025-07-21 13:55:00"
"ARE","Large","Yes",78.74,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.39,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Neutral","78.24-79.02","False",5,0.76,"2025-07-21 13:56:00"
"PLUG","Mid","No",1.915,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.94",1.9,"Neutral","1.85-1.98","False",10.04,-2.43,"2025-07-21 13:56:00"
"QBTS","Mid","No",19.55,"Hold","Moderate","Mixed trend","Uptrend",16.14,19.68,0.04,"High Value Zone - Price near resistance","18.82-20.1",19.35,"Neutral","18.86-20.24","False",7.29,-0.66,"2025-07-21 13:56:00"
"WBD","Large","Yes",12.8,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.1,"High Value Zone - Price near resistance","12.7-12.82",12.76,"Neutral","12.67-12.92","False",4.94,-4.4,"2025-07-21 13:57:00"
"NIO","Mid","No",4.54,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.54-4.61",4.57,"Higher","4.48-4.6","False",4.48,-1.64,"2025-07-21 13:57:00"
"JOBY","Large","No",17.4601,"Hold","Moderate","Mixed trend","Uptrend",12.89,17.86,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.24-18",17.48,"Neutral","17.01-17.92","False",5.3,-0.84,"2025-07-21 13:57:00"
"GOOG","Large","Yes",190.44,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",188.54,"Neutral","189.56-191.78","False",3.53,8.96,"2025-07-21 13:57:00"
"RKT","Large","No",15.155,"Moderate","Good","Mixed trend","Uptrend",13.39,14.69,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",15,"Neutral","15.03-15.46","False",5.55,-0.03,"2025-07-21 13:57:00"
"COOP","Large","No",162.325,"Moderate","Good","Mixed trend","Uptrend",142.98,157.7,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-157.68",160.7,"Neutral","160.5-166.49","False",4.45,8.98,"2025-07-21 13:57:00"
"HMY","Mid","No",14.995,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.02,"High Value Zone - Price near resistance","14.1-15.03",14.99,"Neutral","14.83-15.29","False",5.76,0.93,"2025-07-21 13:57:00"
"SSL","Mid","No",5.365,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.33,"Neutral","5.25-5.48","False",4.59,-4.36,"2025-07-21 13:56:00"
"CENX","Mid","No",21.855,"Hold","Good","Mixed trend","Uptrend",18.99,21.31,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",21.81,"Neutral","21.26-22.45","False",5.26,1.22,"2025-07-21 13:57:00"
"SPXL","ETF","No",183.72,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.71",183.51,"Neutral","182.88-184.56","False",6.68,NA,"2025-07-21 13:58:00"
"YINN","ETF","No",45.7461,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.64,"Neutral","45.36-46.16","False",6.52,NA,"2025-07-21 13:58:00"
"SOXL","ETF","No",28.005,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.06,"High Value Zone - Price near resistance","27.38-28.14",27.72,"Neutral","27.66-28.34","False",9.84,NA,"2025-07-21 13:58:00"
"TECL","ETF","No",103.2,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.14,"Neutral","102.16-104.25","False",7.84,NA,"2025-07-21 13:58:00"
"UTSL","ETF","No",40.19,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0,"High Value Zone: breakout above resistance; watch for pullback","40.22-40.22",40.22,"Higher","39.58-40.81","False",5.21,NA,"2025-07-21 13:58:00"
"URAA","ETF","No",30.67,"Moderate","Moderate","Mixed trend","Uptrend",26.67,31.41,0.18,"Balanced Zone","29.93-29.93",30.36,"Neutral","28.45-32.89","False",5.38,NA,"2025-07-21 13:58:00"
"MSFU","ETF","No",52.07,"Moderate","Good","Mixed trend","Uptrend",49.05,52.88,0.27,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.5-52.64","False",4.71,NA,"2025-07-21 13:57:00"
"GGLL","ETF","No",39.83,"Hold","Moderate","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.43,"Neutral","39.47-40.37","False",7.23,NA,"2025-07-21 13:59:00"
"AVL","ETF","No",42.26,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.19-42.34",42.27,"Neutral","41.22-43.26","False",9.39,NA,"2025-07-21 13:57:00"
"SPY","ETF","No",631.17,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.15,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.32-632.03","False",2.22,NA,"2025-07-21 13:59:00"
"VOO","ETF","No",580.2099,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.15,"High Value Zone - Price near resistance","577.49-579.86",577.7,"Neutral","579.37-581.06","False",2.2,NA,"2025-07-21 13:59:00"
"QQQ","ETF","No",565.78,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.11,"High Value Zone - Price near resistance","561.41-565.4",562.66,"Neutral","564.73-566.83","False",2.63,NA,"2025-07-21 13:59:00"
"SLV","ETF","No",35.4467,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.29,"Neutral","35.35-35.62","False",2.16,NA,"2025-07-21 14:00:00"
"HYG","ETF","No",80.425,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.48,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.36-80.49","False",0.67,NA,"2025-07-21 14:00:00"
"RING","ETF","No",44.8619,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.04,"High Value Zone - Price near resistance","44.81-44.81",44.81,"Neutral","43.75-45.93","False",3.65,NA,"2025-07-21 13:57:00"
"VOOG","ETF","No",407.8,"Moderate","Moderate","Mixed trend","Uptrend",392.96,409.12,0.09,"High Value Zone - Price near resistance","407.18-407.18",407.18,"Neutral","406.69-408.93","False",2.75,NA,"2025-07-21 14:00:00"
"BLOK","ETF","No",62.17,"Hold","Moderate","Mixed trend","Uptrend",57.14,62.58,0.08,"High Value Zone - Price near resistance","62.03-62.37",62.2,"Neutral","60.93-63.33","False",4.46,NA,"2025-07-21 14:00:00"
"KORU","ETF","No",87.01,"Moderate","Moderate","Downtrend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87-87.11",87.03,"Neutral","86.06-87.77","False",8.3,NA,"2025-07-21 13:54:00"
"AAPU","ETF","No",23.4601,"Excellent","Moderate","Downtrend","Uptrend",22.31,23.86,0.35,"Buy signal generated - good momentum","23.19-23.8",23.47,"Neutral","23.2-23.73","False",7.77,NA,"2025-07-21 13:58:00"
"SBET","Mid","No",26.8435,"Moderate","Good","Uptrend","Mixed trend",22.28,58.55,6.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.64-33.12",31.8,"Neutral","24.82-28.14","False",20.38,47.28,"2025-07-21 13:56:00"
"OKLO","Mid","No",64.67,"Hold","Moderate","Uptrend","Mixed trend",57.24,69.75,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-69.29",68.46,"Neutral","62.84-66.5","False",7.75,-0.47,"2025-07-21 13:57:00"
"SE","Large","No",157.11,"Moderate","Good","Uptrend","Mixed trend",155.22,169.37,6.48,"Low Value Zone - Price near support","155.2-167.36",161.66,"Neutral","151.59-163.08","False",4.68,1.43,"2025-07-21 13:57:00"
"DAVE","Mid","No",198.76,"Moderate","Moderate","Uptrend","Mixed trend",203.27,247.13,0,"Low Value Zone","196.52-213",209.78,"Neutral","187.26-204.26","False",6.7,3.56,"2025-07-21 13:56:00"
"TNA","ETF","No",36.6,"Hold","Moderate","Uptrend","Mixed trend",33.89,37.74,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.95,"Neutral","36.29-36.92","False",8.03,NA,"2025-07-21 13:58:00"
"FAZ","ETF","No",4.3152,"Moderate","Moderate","Uptrend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.32,"Neutral","4.28-4.35","False",5.37,NA,"2025-07-21 13:59:00"
"YANG","ETF","No",27.212,"Hold","Moderate","Uptrend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.27,"Neutral","26.88-27.55","False",9.51,NA,"2025-07-21 13:57:00"
"AAPD","ETF","No",16.9423,"Moderate","Moderate","Uptrend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.87-16.9",16.89,"Neutral","16.78-17.1","False",2.49,NA,"2025-07-21 13:59:00"
"TSLS","ETF","No",7.4846,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.48,"Neutral","7.4-7.57","False",6.78,NA,"2025-07-21 13:59:00"
"IBIT","ETF","No",66.97,"Hold","Good","Uptrend","Mixed trend",63.84,68.62,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.72-67.55",67.37,"Neutral","66.6-67.34","False",3.54,NA,"2025-07-21 13:59:00"
"GDXJ","ETF","No",68.75,"Moderate","Moderate","Uptrend","Mixed trend",65.5,69.77,0.32,"High Value Zone - Price near resistance","68.62-68.9",68.82,"Neutral","67.85-69.61","False",3.81,NA,"2025-07-21 14:00:00"
"KOLD","ETF","No",27.105,"Hold","Good","Uptrend","Mixed trend",23.48,27.31,0.06,"High Value Zone - Price near resistance","25.04-26.57",26.96,"Neutral","26.76-27.6","False",10.26,NA,"2025-07-21 14:00:00"
"V","Large","Yes",353.335,"Moderate","Moderate","Uptrend","Mixed trend",346.38,360.68,1.06,"Balanced Zone","352.09-352.82",352.63,"Neutral","351.96-355.61","False",2.35,9.95,"2025-07-21 14:00:00"
"MA","Large","Yes",557.81,"Hold","Moderate","Uptrend","Mixed trend",549.41,571.5,1.63,"Low Value Zone - Price near support","555.82-556.14",556.06,"Neutral","555.98-560.73","False",3.07,14.26,"2025-07-21 14:00:00"
"HD","Large","Yes",365.41,"Moderate","Good","Uptrend","Mixed trend",356.05,375.45,1.07,"Balanced Zone","364.33-364.33",364.33,"Neutral","364.32-367.37","False",2.3,14.74,"2025-07-21 14:01:00"
"PM","Large","Yes",180.85,"Moderate","Moderate","Uptrend","Mixed trend",176.62,184.21,0.79,"High Value Zone - Price near resistance","180.79-180.79",180.79,"Neutral","179.89-181.79","False",2.24,6.34,"2025-07-21 14:01:00"
"TSLA","Large","No",329.5557,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.69,"Balanced Zone","327.43-334.26",328.99,"Neutral","327.33-331.7","False",5.75,1.75,"2025-07-21 13:57:00"
"META","Large","Yes",714.4609,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.66,"Balanced Zone","706.53-713.38",712.18,"Neutral","709.92-718.95","False",3.68,25.57,"2025-07-21 14:00:00"
"NXPI","Large","Yes",230.17,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.23,"High Value Zone - Price near resistance","228.98-230.5",229.51,"Neutral","227.93-232.49","False",6,9.17,"2025-07-21 13:56:00"
"ROP","Large","Yes",547.91,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,3.74,"Low Value Zone - Price near support","536.18-545.42",544.17,"Neutral","534.49-561.13","False",1.93,13.89,"2025-07-21 13:55:00"
"STLD","Large","Yes",134.55,"Hold","Good","Mixed trend","Mixed trend",128.66,137.38,0.48,"Balanced Zone","134.28-134.87",134.49,"Neutral","133.19-135.89","False",3.52,7.61,"2025-07-21 13:56:00"
"CCK","Large","No",105.885,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","105.82-106",105.93,"Higher","105.08-106.69","False",1.81,4.64,"2025-07-21 13:56:00"
"ELS","Large","No",61.725,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.03,"Low Value Zone - Price near support","61.56-61.75",61.64,"Neutral","61.32-62.12","False",1.91,1.94,"2025-07-21 13:56:00"
"WRB","Large","Yes",68.56,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,24.35,"Low Value Zone - Price near support","68.27-68.76",68.41,"Neutral","68.07-69.02","False",2.01,4.31,"2025-07-21 13:56:00"
"LCID","Mid","No",2.805,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.73-2.86","False",6.42,-1.19,"2025-07-21 13:56:00"
"BBAI","Mid","No",7.6025,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.89,"Neutral","7.4-7.75","False",8.39,-0.84,"2025-07-21 13:56:00"
"VALE","Large","No",10.095,"Moderate","Good","Mixed trend","Mixed trend",9.61,10.18,0.18,"High Value Zone - Price near resistance","10.11-10.17",10.12,"Higher","9.99-10.2","False",3.28,1.38,"2025-07-21 13:57:00"
"SOUN","Mid","No",12.0265,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.97-12.9",12.53,"Neutral","11.7-12.24","False",7.13,-0.61,"2025-07-21 13:57:00"
"NU","Large","No",13.035,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,3.07,"Balanced Zone","12.85-13.04",12.99,"Neutral","12.81-13.26","False",6.11,0.44,"2025-07-21 13:57:00"
"F","Large","Yes",11.34,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.35-11.37",11.36,"Higher","11.24-11.44","False",3.79,1.25,"2025-07-21 13:57:00"
"BSGM","Small","No",5.7,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.92,9.95,"Balanced Zone","5.16-5.41",5.64,"Neutral","5.44-6.17","False",13.68,-0.53,"2025-07-21 13:58:00"
"TMF","ETF","No",36.69,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.78,"Neutral","36.48-36.91","False",5,NA,"2025-07-21 13:58:00"
"CURE","ETF","No",72.72,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.7",72.59,"Neutral","72.05-73.71","False",8.21,NA,"2025-07-21 13:58:00"
"DPST","ETF","No",104.435,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","104.5-105.99",104.96,"Higher","102.7-106.22","False",10.22,NA,"2025-07-21 13:58:00"
"FAS","ETF","No",171.17,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.13,"High Value Zone - Price near resistance","169.19-171.88",171.31,"Higher","169.77-172.49","False",6.1,NA,"2025-07-21 13:56:00"
"NAIL","ETF","No",55.51,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.42,"Balanced Zone","55.23-56.06",55.44,"Neutral","54.87-56.13","False",8.82,NA,"2025-07-21 13:58:00"
"NFXL","ETF","No",61.5072,"Moderate","Good","Mixed trend","Mixed trend",59.54,67.15,2.87,"Balanced Zone","58.95-59.35",60.89,"Neutral","60.17-62.84","False",5.51,NA,"2025-07-21 13:59:00"
"TSLL","ETF","No",12.405,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.31,"Balanced Zone","12.23-12.77",12.39,"Neutral","12.24-12.57","False",11.6,NA,"2025-07-21 13:59:00"
"DRV","ETF","No",24.06,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.1-24.12",24.11,"Neutral","23.4-24.72","False",4.92,NA,"2025-07-21 13:55:00"
"TZA","ETF","No",10.7418,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.63,"Neutral","10.65-10.83","False",6.6,NA,"2025-07-21 13:59:00"
"EDZ","ETF","No",5.0123,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Neutral","4.87-5.17","False",6.66,NA,"2025-07-21 13:56:00"
"PLTU","ETF","No",75.9142,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.34",76.6,"Neutral","74.5-77.33","False",11.48,NA,"2025-07-21 13:59:00"
"AMUU","ETF","No",41.73,"Hold","Good","Mixed trend","Mixed trend",34.25,42.23,0.07,"High Value Zone - Price near resistance","40.94-41.15",41.31,"Neutral","40.77-42.27","False",12.51,NA,"2025-07-21 13:58:00"
"AMDD","ETF","No",15.07,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.77-15.37","False",5.41,NA,"2025-07-21 13:58:00"
"AVS","ETF","No",12.4057,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.05-12.76","False",5.46,NA,"2025-07-21 13:08:00"
"METD","ETF","No",15.17,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support","15.13-15.14",15.14,"Higher","15.12-15.27","False",4.01,NA,"2025-07-21 12:59:00"
"MUU","ETF","No",20.7644,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,4.65,"Balanced Zone","19.86-20.71",20.55,"Neutral","19.98-21.5","False",8.42,NA,"2025-07-21 13:51:00"
"NFXS","ETF","No",13.59,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.6-13.74",13.71,"Neutral","13.36-13.82","False",3.66,NA,"2025-07-21 13:56:00"
"TSMX","ETF","No",35.96,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.88-36.48",36.21,"Higher","35.28-36.67","False",7.17,NA,"2025-07-21 13:59:00"
"TSMZ","ETF","No",16.03,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.72-16.34","False",3.99,NA,"2025-07-21 13:57:00"
