"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICCM","Micro",NA,"No",1.045,1.046,1.046,0.986,5.98,"8.64","Moderate","Mixed trend","Mixed trend","Hold","-",0.93,1.34,2.57,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1-1.09","Neutral","True",5.88,-0.27,"2025-09-15 12:12:00"
"AMR","Small",NA,"No",155.0875,154.905,154.663,142.9,8.53,"-","Moderate","Uptrend","Uptrend","Hold","-",128.37,173.08,0.67,"Moderate","Low reward, High risk zone","-",151.74,"145.75-151.74","151.93-163.74","Higher","False",5.96,-2.86,"2025-09-15 12:12:00"
"CDE","Large","Moderate","No",16.6916666666667,16.67,16.557,15.53,7.48,"-0.73","Excellent","Uptrend","Uptrend","Hold","Overbought",10.67,17.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.61,"15.88-16.43","16.57-17.18","Neutral","False",3.44,0.4,"2025-09-15 12:12:00"
"LI","Large","Moderate","No",26.2816666666667,26.266,26.21,24.48,7.36,"3.18","Good","Uptrend","Uptrend","Hold","-",23.48,32.75,2.29,"Good","Good reward to risk ratio zone","-",26.15,"25.82-25.82","26.05-26.77","Neutral","False",4.47,1.07,"2025-09-15 12:12:00"
"SKE","Mid",NA,"No",18.6836,18.677,18.665,17.54,6.52,"-","Good","Uptrend","Uptrend","Hold","-",15.28,19.14,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.21,"17.45-18.21","18.22-19.25","Neutral","False",3.86,-1.08,"2025-09-15 12:13:00"
"OTEX","Mid","Moderate","No",37.98,37.95,37.915,35.68,6.45,"-","Good","Uptrend","Uptrend","Hold","-",29.92,38.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"36.2-37.43","36.84-39.65","Neutral","False",2.62,1.65,"2025-09-15 12:13:00"
"OPTT","Micro",NA,"No",0.5994,0.599,0.599,0.574,4.43,"1.57","Moderate","Uptrend","Uptrend","Hold","-",0.49,0.92,2.88,"Good","Good reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.58-0.62","Neutral","False",7.77,-0.17,"2025-09-15 12:13:00"
"CVKD","Nano",NA,"No",13.6833,13.606,13.548,13.15,4.06,"-","Good","Uptrend","Uptrend","Hold","-",11.49,14.42,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.42,"13.23-13.42","13.12-13.89","Lower","False",7.54,-8.88,"2025-09-15 12:13:00"
"KRYS","Mid","Good","No",152.451666666667,152.219,152.094,143.68,6.11,"-","Moderate","Uptrend","Uptrend","Hold","-",136.39,162.59,0.62,"Moderate","Low reward, High risk zone"," Positive News",148.96,"145.77-148.98","148.53-156.58","Neutral","False",2.75,4.91,"2025-09-15 12:14:00"
"SPY","-",NA,"No",660.801666666667,660.739,660.636,657.41,0.52,"0.34","Good","Uptrend","Uptrend","Hold","-",620.57,675.95,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.82,"658.81-660.36","660.1-661.92","Neutral","False",0.75,NA,"2025-09-15 12:14:00"
"VOO","-",NA,"No",607.543333333333,607.487,607.387,604.44,0.51,"0.34","Good","Uptrend","Uptrend","Hold","-",570.49,621.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",595.84,"595.39-601.46","606.62-609.19","Neutral","False",0.8,NA,"2025-09-15 12:14:00"
"QQQ","-",NA,"No",591.077033333333,591.007,590.871,586.66,0.75,"0.29","Good","Uptrend","Uptrend","Hold","-",552.87,604.51,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.95-592.75","Neutral","False",1.16,NA,"2025-09-15 12:14:00"
"TQQQ","-",NA,"No",98.935,98.901,98.836,96.76,2.25,"0.85","Good","Uptrend","Uptrend","Hold","-",86.02,101.21,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.45,"97.67-97.67","98.49-99.63","Neutral","False",3.6,NA,"2025-09-15 12:14:00"
"IWM","-",NA,"No",239.466666666667,239.453,239.391,238.34,0.47,"0.44","Good","Uptrend","Uptrend","Hold","-",220.41,246.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.47-240.59","Neutral","False",1.5,NA,"2025-09-15 12:15:00"
"SPMO","-",NA,"No",121.416666666667,121.401,121.347,120.48,0.78,"0.44","Good","Uptrend","Uptrend","Hold","Overbought",112.49,124.18,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.99-120.21","120.91-121.94","Neutral","False",1.28,NA,"2025-09-15 12:15:00"
"ARKK","-",NA,"No",79.4816666666667,79.445,79.397,78.57,1.16,"1.62","Good","Uptrend","Uptrend","Hold","-",72.63,81.78,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.89-78.69","78.88-80.09","Neutral","False",2.73,NA,"2025-09-15 12:15:00"
"QTUM","-",NA,"No",100.232633333333,100.208,100.198,99.43,0.81,"0.49","Moderate","Uptrend","Uptrend","Hold","-",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.23-99.23","99.06-101.48","Neutral","False",1.64,NA,"2025-09-15 12:15:00"
"TNA","-",NA,"No",43.8778,43.868,43.835,43.3,1.33,"1.29","Good","Uptrend","Uptrend","Hold","-",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.41-44.33","Neutral","False",4.36,NA,"2025-09-15 12:15:00"
"VB","-",NA,"No",256.49,256.453,256.371,255.41,0.42,"-","Good","Uptrend","Uptrend","Hold","-",239.54,264.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.88,"251.36-253.93","255.27-257.75","Neutral","False",1.23,NA,"2025-09-15 12:15:00"
"VTI","-",NA,"No",325.965,325.939,325.876,324.31,0.51,"0.3","Good","Uptrend","Uptrend","Hold","-",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.44-322.7","324.2-327.96","Neutral","False",0.79,NA,"2025-09-15 12:15:00"
"SPLG","-",NA,"No",77.7516666666667,77.746,77.734,77.35,0.52,"0.34","Good","Uptrend","Uptrend","Hold","-",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.19-76.97","77.63-77.97","Neutral","False",0.74,NA,"2025-09-15 12:15:00"
"TSLA","Large","Moderate","No",419.565,419.512,419.944,395.94,5.97,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",317,435.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","411.44-427.82","Neutral","False",3.88,1.66,"2025-09-15 12:11:00"
"GOOGL","Large","Good","Yes",250.195666666667,249.984,249.492,240.8,3.9,"1.58","Good","Mixed trend","Uptrend","Hold","Overbought",195.44,258.1,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","247.37-254.04","Neutral","False",1.54,9.39,"2025-09-15 12:11:00"
"MSFT","Large","Good","Yes",512.53,512.642,512.836,509.9,0.52,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.93,"Good","Good reward to risk ratio zone","-",502.74,"502.28-506.53","510.43-515.27","Neutral","False",1.42,13.67,"2025-09-15 12:12:00"
"META","Large","Good","Yes",770.978333333333,771.138,768.345,755.59,2.04,"-0.13","Good","Mixed trend","Uptrend","Hold","-",719.18,814.21,0.88,"Moderate","Moderate reward to risk ratio zone","-",763.27,"758.28-758.28","759.51-779.95","Neutral","False",2.07,27.58,"2025-09-15 12:15:00"
"OPEN","Mid",NA,"No",9.44166666666667,9.44,9.461,9.07,4.1,"7.67","Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.93,"9.6-9.96","9.09-9.83","Higher","False",13.78,-0.43,"2025-09-15 12:11:00"
"BBD","Large","Moderate","No",3.2005,3.201,3.203,3.13,2.25,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.14-3.17","3.18-3.22","Neutral","False",1.94,0.34,"2025-09-15 12:11:00"
"CRWV","Large",NA,"No",118.816166666667,118.813,118.661,111.96,6.12,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.66,"Moderate","Good reward to risk ratio zone","-",118.17,"118.17-118.17","113.83-124","Neutral","False",9.44,-2.32,"2025-09-15 12:12:00"
"RGTI","Mid",NA,"No",19.1483333333333,19.143,19.104,19.09,0.31,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.11,"19.11-19.11","18.83-19.5","Neutral","False",7.4,-0.88,"2025-09-15 12:12:00"
"BABA","Large","Good","No",158.273333333333,158.251,158.305,155.06,2.07,"2.77","Moderate","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","156.52-160.09","Neutral","False",3.08,8.67,"2025-09-15 12:12:00"
"IONQ","Large",NA,"No",58.6745,58.635,58.452,55.61,5.51,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.25,"58.25-58.25","57.58-60.06","Neutral","False",6.73,-2.06,"2025-09-15 12:12:00"
"LRCX","Large","Good","Yes",117.58,117.594,117.627,116.96,0.53,"0.35","Moderate","Mixed trend","Uptrend","Hold","-",97.54,120.8,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.64,"115.23-116.4","116.42-118.78","Neutral","False",3.79,4.15,"2025-09-15 12:12:00"
"OKLO","Large",NA,"No",90.2483333333333,90.17,90.051,82.71,9.11,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,93.41,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.31,"90.31-90.31","87.37-92.96","Neutral","False",6.56,-0.38,"2025-09-15 12:12:00"
"SITM","Mid",NA,"No",280.88,280.969,280.446,260,8.03,"-","Good","Mixed trend","Uptrend","Hold","-",207.78,288.11,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",271.45,"260.66-271.45","274.55-290.94","Neutral","False",4.81,-3.48,"2025-09-15 12:12:00"
"LMND","Mid",NA,"No",56.68,56.595,56.238,52.57,7.82,"4.84","Good","Mixed trend","Uptrend","Hold","Overbought",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.11,"55.95-55.95","54.87-58.49","Neutral","False",6.94,-2.82,"2025-09-15 12:12:00"
"SA","Mid",NA,"No",20.21,20.212,20.239,18.83,7.33,"2.7","Moderate","Mixed trend","Uptrend","Hold","-",15.87,20.88,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"18.93-19.88","19.2-21.09","Neutral","False",3.07,-0.4,"2025-09-15 12:12:00"
"CVLT","Mid","Moderate","No",186.573333333333,186.442,186.451,175.96,6.03,"-","Moderate","Mixed trend","Uptrend","Hold","-",171.25,205.21,1.22,"Moderate","Moderate reward to risk ratio zone","-",183.26,"178.85-184","183.94-191.6","Neutral","False",4.21,1.79,"2025-09-15 12:12:00"
"BLNE","Micro",NA,"No",2.96003333333333,2.96,2.943,2.5,18.4,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.22,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.71,"2.54-2.71","2.67-3.26","Neutral","False",12.19,-19.8,"2025-09-15 12:13:00"
"CRC","Mid","Good","No",56.0433333333333,56.047,56.039,53.01,5.72,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,57.68,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.88,"52.01-55.09","45.7-65.82","Neutral","False",2.91,7.83,"2025-09-15 12:14:00"
"JUNS","Micro",NA,"No",1.58126666666667,1.582,1.58,1.52,4.03,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.53-1.64","Neutral","False",11.59,-0.18,"2025-09-15 12:14:00"
"CTGO","-",NA,"No",23.385,23.4,23.349,22.22,5.24,"-","Good","Mixed trend","Uptrend","Hold","-",19.77,23.98,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-23.05","22.58-24.13","Neutral","False",4.56,NA,"2025-09-15 12:13:00"
"SOXL","-",NA,"No",29.6944333333333,29.691,29.701,29.3,1.35,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.39,"28.76-28.76","29.21-30.22","Neutral","False",5.99,NA,"2025-09-15 12:14:00"
"FXI","-",NA,"No",40.7733333333333,40.777,40.781,40.49,0.7,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.95-40.36","40.61-40.93","Neutral","False",1.63,NA,"2025-09-15 12:15:00"
"KWEB","-",NA,"No",41.0306666666667,41.031,41.035,40.63,0.99,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.12,"41.09-41.16","40.79-41.28","Neutral","False",2.44,NA,"2025-09-15 12:15:00"
"YINN","-",NA,"No",53.2893333333333,53.292,53.307,52.19,2.11,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.22-52.76","52.53-54.12","Neutral","False",4.77,NA,"2025-09-15 12:15:00"
"VT","-",NA,"No",137.365,137.361,137.346,136.6,0.56,"0.39","Good","Mixed trend","Uptrend","Hold","-",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.61-135.99","137.11-137.61","Neutral","False",0.91,NA,"2025-09-15 12:15:00"
"VWO","-",NA,"No",53.8561,53.857,53.864,53.48,0.7,"-","Moderate","Mixed trend","Uptrend","Hold","-",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.78-53.32","53.72-53.99","Neutral","False",1.13,NA,"2025-09-15 12:15:00"
"SYM","Large",NA,"No",50.9733333333333,51.026,51.2,47.75,6.75,"0.9","Moderate","Downtrend","Uptrend","Hold","Oversold",45.76,65.61,2.73,"Good","Good reward to risk ratio zone","-",49.95,"49.2-49.2","50.35-52.63","Neutral","False",6.65,-0.08,"2025-09-15 12:12:00"
"PLAY","Small","Good","No",24.5,24.464,24.421,23.64,3.64,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",21.74,36.17,4.23,"Hold","Excellent reward to risk ratio zone","-",23.52,"23.83-24.24","23.97-24.93","Neutral","False",5.24,1.09,"2025-09-15 12:11:00"
"SNAP","Large",NA,"No",7.62,7.607,7.584,7.34,3.81,"-0.97","Good","Uptrend","Mixed trend","Hold","Overbought",7.02,10.64,4.92,"Hold","Excellent reward to risk ratio zone","-",7.58,"7.31-7.55","7.45-7.86","Neutral","False",3.49,-0.32,"2025-09-15 12:11:00"
"DNN","Mid",NA,"No",2.40666666666667,2.405,2.402,2.37,1.55,"-0.57","Good","Uptrend","Mixed trend","Hold","-",2.01,2.56,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.33-2.36","2.38-2.46","Neutral","False",5.43,-0.06,"2025-09-15 12:11:00"
"H","Large","Good","No",142.745,142.657,142.408,143.44,-0.48,"-","Good","Uptrend","Mixed trend","Hold","-",138.96,155.82,3.6,"Moderate","Excellent reward to risk ratio zone"," Negative EPS",140.14,"139.89-141.31","140.87-144.41","Neutral","False",1.98,4.4,"2025-09-15 12:13:00"
"RACE","Large","Good","No",479.271666666667,479.16,478.647,478,0.27,"-","Good","Uptrend","Mixed trend","Hold","-",464.14,530.81,3.41,"Moderate","Excellent reward to risk ratio zone"," Positive News",469.42,"469.68-474.48","473.3-485.39","Neutral","False",2,10.42,"2025-09-15 12:12:00"
"HUMA","Micro",NA,"No",1.47666666666667,1.476,1.475,1.47,0.45,"2.17","Moderate","Uptrend","Mixed trend","Hold","-",1.38,2.9,14.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.47,"1.47-1.47","1.43-1.53","Neutral","False",6.02,-0.47,"2025-09-15 12:14:00"
"ARKG","-",NA,"No",25.5616666666667,25.543,25.53,25.6,-0.15,"0.73","Moderate","Uptrend","Mixed trend","Hold","-",23.95,27.36,1.1,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.05-25.3","25.32-25.8","Neutral","False",3.51,NA,"2025-09-15 12:15:00"
"DIA","-",NA,"No",459.441666666667,459.405,459.324,459.32,0.03,"0.19","Good","Uptrend","Mixed trend","Hold","-",436.44,472.75,0.58,"Moderate","Low reward, High risk zone","-",449.82,"450.25-454.85","457.69-460.96","Neutral","False",0.91,NA,"2025-09-15 12:15:00"
"AVGO","Large","Moderate","Yes",359.803366666667,359.761,359.776,359.87,-0.02,"0.1","Good","Uptrend","Mixed trend","Hold","-",290.09,382.67,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",352.8,"352.6-356.2","356.89-362.82","Neutral","False",3.34,3.89,"2025-09-15 12:15:00"
"NVDA","Large","Good","Yes",177.161666666667,177.23,177.434,177.82,-0.37,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.97,"Moderate","Moderate reward to risk ratio zone","-",175.39,"174.71-175.48","175.53-178.99","Neutral","False",2.7,3.5,"2025-09-15 12:11:00"
"AAPL","Large","Good","Yes",236.7638,236.794,236.867,234.07,1.15,"1.32","Moderate","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)",237.44,"237.44-237.44","234.86-238.75","Neutral","False",1.97,6.6,"2025-09-15 12:15:00"
"AMZN","Large","Good","Yes",232.989633333333,232.998,232.876,228.15,2.12,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,0.85,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","231.23-234.8","Neutral","False",1.84,6.57,"2025-09-15 12:15:00"
"FERG","Large","Good","No",213.105,213.134,212.761,211.61,0.71,"-0.58","Good","Mixed trend","Mixed trend","Hold","-",206.91,248.89,5.78,"Moderate","Excellent reward to risk ratio zone","-",211.96,"211.96-211.96","210.08-216.14","Neutral","False",1.77,8.02,"2025-09-15 12:11:00"
"INTC","Large",NA,"Yes",25.0009,24.998,25.007,24.08,3.82,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.71,"Moderate","Low reward, High risk zone","-",24.75,"24.4-24.58","24.59-25.42","Neutral","False",3.66,-4.77,"2025-09-15 12:11:00"
"SOUN","Mid",NA,"No",14.695,14.725,14.737,14.12,4.07,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",12.01,17.47,1.04,"Moderate","Moderate reward to risk ratio zone","-",14.55,"14.3-14.3","14.25-15.08","Neutral","False",5.86,-0.68,"2025-09-15 12:11:00"
"JOBY","Large",NA,"No",14.29,14.322,14.339,14,2.07,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,5.81,"Moderate","Excellent reward to risk ratio zone","-",13.72,"14-14.15","13.92-14.57","Neutral","False",7.01,-1.07,"2025-09-15 12:11:00"
"ACHR","Mid",NA,"No",9.09136666666667,9.098,9.09,8.75,3.9,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.46,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.83-9.34","Neutral","False",7.26,-1.27,"2025-09-15 12:11:00"
"ADBE","Large","Good","Yes",349.285,349.367,349.141,349.36,-0.02,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-",337.63,395.32,4,"Hold","Excellent reward to risk ratio zone","-",348.49,"348.49-348.49","344.24-353.88","Neutral","False",2.82,15.62,"2025-09-15 12:12:00"
"SMCI","Large","Moderate","Yes",45.1216666666667,45.112,45.175,45,0.27,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.5,"Hold","Excellent reward to risk ratio zone","-",44.96,"44.72-45.08","44.59-45.47","Neutral","False",5.53,1.68,"2025-09-15 12:12:00"
