"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCEP","Large","Good","No",89.46,87.25,85.49,91.25,"Moderate","Uptrend","Mixed trend",93.97,99.6,-2.25,"Moderate","Low Value Zone","-","86.3-88.21","87.3-91.62","Neutral","False",2.02,3.57,"2025-08-06 10:56:00"
"CDW","Large","Good","Yes",168.25,160.63,155.65,189.73,"Moderate","Mixed trend","Mixed trend",166.44,179.84,6.4,"Moderate","Value Zone - Price near support","-","159.97-161.29","145.87-194.08","Neutral","False",3.1,8.06,"2025-08-06 10:56:00"
"CF","Large","Good","Yes",92.345,90.96,88.79,96.65,"Moderate","Uptrend","Mixed trend",90.72,97.37,3.1,"Moderate","Value Zone - Price near support","-","90.49-91.42","90.78-93.91","Neutral","False",2.38,7.56,"2025-08-06 10:56:00"
"CIB","Large","Moderate","No",45.46,44.78,43.11,45.55,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.21,"Moderate","Elevated Zone - Price near resistance","-","44.55-45.01","44.81-46.09","Neutral","False",2.42,6.39,"2025-08-06 10:56:00"
"COR","Large","Good","Yes",285.41,276.42,271.67,309.54,"Moderate","Uptrend","Mixed trend",283.1,296.96,5.01,"Moderate","Value Zone - Price near support","-","274.56-278.28","235.1-340.72","Neutral","False",1.72,8.65,"2025-08-06 10:56:00"
"COST","Large","Good","Yes",961.65,946.33,926.87,974.62,"Moderate","Mixed trend","Mixed trend",936.23,989.7,1.1,"Hold","Price between support and resistance","-","942.42-950.24","959.55-973.31","Neutral","False",1.53,17.65,"2025-08-06 11:01:00"
"CPAY","Large","Good","Yes",318.34,313.57,302.94,390.36,"Moderate","Uptrend","Mixed trend",316.69,339.16,12.66,"Moderate","Value Zone - Price near support","-","311.97-315.16","310.66-326.02","Neutral","False",3.39,14.24,"2025-08-06 10:56:00"
"CPNG","Large","Poor","No",27.85,27.43,26.79,28.41,"Moderate","Mixed trend","Mixed trend",28.62,30.57,-3.54,"Moderate","Low Value Zone - Price below support","-","27.29-27.57","26.68-29.02","Neutral","False",2.32,0.2,"2025-08-06 10:58:00"
"CPRI","Mid",NA,"No",20.25,19.62,17.4,20.66,"Good","Mixed trend","Uptrend",17.58,20.18,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.25-20","19.29-21.14","Higher","True",4.84,-10,"2025-08-06 10:58:00"
"CRCT","Small","Moderate","No",5.8787,5.46,4.98,6,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.03,"Hold","Elevated Zone - Price near resistance","-","5.35-5.57","5.35-6.07","Neutral","False",5,0.31,"2025-08-06 10:59:00"
"CRH","Large","Good","No",98.25,96.78,93.04,98.75,"Good","Mixed trend","Mixed trend",93.98,99.7,0.34,"Hold","Elevated Zone - Price near resistance","-","96.28-97.27","97.34-99.2","Neutral","False",2.76,4.71,"2025-08-06 10:56:00"
"CRM","Large","Good","Yes",248.595,244.87,237.08,253.57,"Moderate","Uptrend","Mixed trend",251.3,267.8,-7.09,"Moderate","Low Value Zone","-","243.63-246.11","246.82-250.35","Neutral","False",3.18,6.39,"2025-08-06 11:01:00"
"CSCO","Large","Good","Yes",68.845,67.68,65.73,70.22,"Good","Mixed trend","Uptrend",66.39,69.4,0.23,"Moderate","Elevated Zone - Price near resistance","-","67.46-67.9","68.64-69.5","Neutral","False",1.47,2.45,"2025-08-06 11:01:00"
"CTVA","Large","Moderate","Yes",72.01,70.93,69.94,73.64,"Moderate","Mixed trend","Mixed trend",71.14,74.47,2.83,"Good","Value Zone - Price near support","-","70.57-71.29","71.36-72.66","Neutral","False",1.39,1.66,"2025-08-06 10:56:00"
"CURE","ETF",NA,"No",71.335,70.26,64.53,72.76,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-8.45,"Hold","Value Zone - Price near support","-","69.9-70.62","70.74-72.01","Neutral","False",8.16,NA,"2025-08-06 10:58:00"
"CVX","Large","Good","Yes",153.895,151.59,147.21,154.99,"Moderate","Uptrend","Mixed trend",148.7,156.66,0.53,"Moderate","Elevated Zone - Price near resistance","-","150.82-152.36","152.32-155.47","Higher","False",2.32,7.77,"2025-08-06 11:01:00"
"CW","Large","Moderate","No",511.785,504.11,473.42,514.66,"Good","Uptrend","Uptrend",478.2,516.18,0.13,"Moderate","Elevated Zone - Price near resistance","-","501.55-506.67","497.29-526.28","Neutral","False",1.87,11.26,"2025-08-06 10:56:00"
"CYRX","Small",NA,"No",8.7825,8.12,6.86,8.96,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.41-10.15","Neutral","True",6.04,-2.36,"2025-08-06 10:59:00"
"DASH","Large","Poor","Yes",255.35,251.52,238.43,256.9,"Moderate","Uptrend","Uptrend",240.84,259.69,0.3,"Moderate","Elevated Zone - Price near resistance","-","250.24-252.8","253.27-257.02","Neutral","False",3.43,0.79,"2025-08-06 10:56:00"
"DFEN","ETF",NA,"No",59.08,57.76,53.1,61.46,"Good","Uptrend","Mixed trend",53.64,60.53,0.27,"Hold","Price between support and resistance","-","57.49-58.02","54.2-67.27","Higher","False",4.49,NA,"2025-08-06 10:59:00"
"DIA","ETF",NA,"No",442.015,435.39,427.99,444.16,"Good","Mixed trend","Mixed trend",433.25,449.39,0.84,"Moderate","Elevated Zone - Price near resistance","-","433.18-437.6","439.98-444.05","Neutral","False",1.7,NA,"2025-08-06 11:02:00"
"DIS","Large","Moderate","Yes",114.34,113.2,111.29,116.63,"Moderate","Downtrend","Downtrend",115.61,121.85,-5.92,"Moderate","Value Zone - Price near support","-","117.2-117.2","109.4-119.35","Neutral","False",1.68,4.9,"2025-08-06 10:56:00"
"DNN","Mid",NA,"No",2.27,2.23,1.96,2.28,"Moderate","Uptrend","Uptrend",1.98,2.28,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.21-2.25","2.19-2.35","Neutral","False",4.66,-0.09,"2025-08-06 10:58:00"
"DPST","ETF",NA,"No",86.88,85.47,80.08,95.34,"Moderate","Uptrend","Mixed trend",82.73,96.8,2.39,"Moderate","Price between support and resistance","-","85.12-85.81","85.31-87.91","Neutral","False",6.3,NA,"2025-08-06 10:59:00"
"DRN","ETF",NA,"No",9.62,9.47,8.97,10.37,"Moderate","Uptrend","Mixed trend",9.37,10.19,2.28,"Moderate","Price between support and resistance","-","9.43-9.52","9.22-10.02","Neutral","False",5.36,NA,"2025-08-06 10:56:00"
"DRV","ETF",NA,"No",24.77,24.4,23.04,26.04,"Moderate","Mixed trend","Mixed trend",23.93,26,1.46,"Moderate","Price between support and resistance","-","24.27-24.52","24.15-25.39","Neutral","False",5.56,NA,"2025-08-06 10:55:00"
"DT","Large","Moderate","No",52.06,51.03,49.8,54.51,"Moderate","Uptrend","Mixed trend",51,54.72,2.52,"Moderate","Price between support and resistance","-","50.56-51.5","49.09-55.03","Neutral","False",2.42,1.59,"2025-08-06 10:56:00"
"DUOL","Large","Moderate","No",337.351,332.29,316.14,344.1,"Moderate","Uptrend","Mixed trend",352.14,404.01,-4.51,"Hold","Low Value Zone - Price below support","-","330.6-333.98","328.26-346.44","Neutral","False",4.86,2.04,"2025-08-06 10:56:00"
"EBR","Large","Moderate","No",7.03,6.92,6.76,7.1,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.78,"Hold","Price between support and resistance","-","6.89-6.96","6.94-7.11","Neutral","False",2.14,0.76,"2025-08-06 10:56:00"
"EMR","Large","Good","Yes",129.44,124.78,122.59,132.13,"Good","Uptrend","Mixed trend",133.96,146.48,-3.77,"Moderate","Low Value Zone","-","123.92-125.63","115.34-148.97","Neutral","False",1.75,3.46,"2025-08-06 10:56:00"
"EQIX","Large","Moderate","Yes",778.63,766.95,752.38,794.2,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-66.25,"Moderate","Low Value Zone","-","763.06-770.84","768.92-788.34","Neutral","False",1.9,10.2,"2025-08-06 10:58:00"
"ET","Large","Good","No",17.985,17.71,17.3,18.11,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.66,"Hold","Elevated Zone - Price near resistance","-","17.62-17.8","17.8-18.17","Neutral","False",2.33,1.32,"2025-08-06 10:56:00"
"EWC","ETF",NA,"No",47.755,47.04,45.35,48.71,"Good","Mixed trend","Uptrend",45.81,47.61,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.8-47.28","47.28-48.23","Neutral","False",0.8,NA,"2025-08-06 11:01:00"
"EWZ","ETF",NA,"No",27.38,26.97,26.39,27.66,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.83,"Hold","Price between support and resistance","-","26.83-27.11","26.86-27.77","Higher","False",1.77,NA,"2025-08-06 11:00:00"
"EXTR","Mid",NA,"No",20.65,19.06,17.1,21.06,"Good","Uptrend","Uptrend",17.27,19.41,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.91","18.42-22.82","Neutral","False",2.36,-0.41,"2025-08-06 10:58:00"
"FAS","ETF",NA,"No",161.87,159.44,150.73,173.28,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.16,"Good","Price between support and resistance","-","158.63-160.25","159.27-164.47","Neutral","False",5.46,NA,"2025-08-06 10:59:00"
"FAZ","ETF",NA,"No",4.5455,4.48,4.24,4.81,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.76,"Moderate","Price between support and resistance","-","4.46-4.5","4.52-4.6","Higher","False",5.37,NA,"2025-08-06 10:59:00"
"FENY","ETF",NA,"No",23.77,23.41,22.95,24.19,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.65,"Moderate","Value Zone - Price near support","-","23.29-23.53","23.55-23.99","Neutral","False",1.95,NA,"2025-08-06 11:02:00"
"FIG","Large",NA,"No",83.43,77.7,52.94,104.98,"Good","Mixed trend","Mixed trend",53.47,119.09,1.19,"Hold","Price between support and resistance","-","76.91-78.5","80.4-86.46","Neutral","False",1.5,-5.16,"2025-08-06 10:58:00"
"FLYW","Small","Poor","No",12.13,11.93,10.42,12.33,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.85-12.01","11.04-13.22","Neutral","False",4.21,0.04,"2025-08-06 10:59:00"
"FNF","Large","Good","No",58.4,57.52,55.35,59.57,"Moderate","Mixed trend","Uptrend",55.91,58.65,0.1,"Moderate","Elevated Zone - Price near resistance","-","57.23-57.82","57.85-58.95","Neutral","False",3.6,4.03,"2025-08-06 10:56:00"
"FTGC","ETF",NA,"No",24.81,24.43,24.16,25.35,"Moderate","Mixed trend","Mixed trend",24.62,25.53,3.73,"Moderate","Value Zone - Price near support","-","24.31-24.56","24.67-24.95","Neutral","False",1.12,NA,"2025-08-06 11:02:00"
"FTNT","Large","Good","Yes",97.03,95.58,92.56,98.97,"Moderate","Uptrend","Mixed trend",97.56,104.49,-14.08,"Hold","Low Value Zone","-","95.09-96.06","96.39-97.42","Higher","False",3.15,2.43,"2025-08-06 10:56:00"
"FXI","ETF",NA,"No",37.4955,37.12,36.5,38.17,"Moderate","Mixed trend","Mixed trend",36.87,38.62,1.8,"Moderate","Value Zone - Price near support","-","37.59-37.62","37.36-37.58","Neutral","False",1.62,NA,"2025-08-06 11:01:00"
"GBTG","Mid",NA,"No",7.135,6.72,6.14,7.28,"Good","Mixed trend","Uptrend",6.2,7,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.94","7.01-7.72","Higher","False",3.39,-0.12,"2025-08-06 10:58:00"
"GDX","ETF",NA,"No",57.21,56.11,52.08,58.35,"Good","Mixed trend","Uptrend",52.61,56.9,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56-56.22","56.71-57.71","Neutral","False",2.98,NA,"2025-08-06 11:02:00"
"GE","Large","Good","Yes",273.62,269.52,257.62,275.19,"Good","Mixed trend","Uptrend",260.22,277.49,0.29,"Moderate","Elevated Zone - Price near resistance","-","268.15-270.88","269.91-277.33","Neutral","False",2.2,7.02,"2025-08-06 11:01:00"
"GGLL","ETF",NA,"No",42.08,41.41,38.33,42.62,"Good","Mixed trend","Mixed trend",38.72,43.04,0.29,"Hold","Price between support and resistance","-","41.24-41.57","41.32-42.84","Neutral","False",4.65,NA,"2025-08-06 10:59:00"
"GLD","ETF",NA,"No",311.18,306.52,300.51,311.43,"Good","Uptrend","Mixed trend",303.65,314.82,0.48,"Moderate","Elevated Zone - Price near resistance","-","304.96-308.07","310.25-312.11","Neutral","False",1.96,NA,"2025-08-06 11:02:00"
"GLDM","ETF",NA,"No",66.92,65.91,64.62,67.01,"Moderate","Uptrend","Mixed trend",65.29,67.68,0.47,"Moderate","Elevated Zone - Price near resistance","-","65.58-66.25","66.55-67.29","Neutral","False",1.97,NA,"2025-08-06 11:02:00"
"GO","Small","Poor","No",17.45,17,13.21,17.8,"Good","Mixed trend","Uptrend",13.34,15.58,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-17","15.92-18.98","Neutral","True",3.77,0.17,"2025-08-06 10:59:00"
"GOOGL","Large","Good","Yes",195.455,192.53,184.31,196.26,"Good","Mixed trend","Mixed trend",186.17,198.2,0.3,"Hold","Elevated Zone - Price near resistance","-","191.55-193.51","194.06-196.84","Neutral","False",2.29,9.38,"2025-08-06 11:01:00"
"GPN","Large","Good","Yes",83.415,81.61,76.98,84.25,"Good","Mixed trend","Mixed trend",77.76,84.7,0.23,"Moderate","Elevated Zone - Price near resistance","-","80.9-82.31","79.88-86.95","Neutral","False",2.97,6.18,"2025-08-06 10:56:00"
"HD","Large","Good","Yes",387.69,381.88,364.97,389.52,"Good","Mixed trend","Uptrend",368.66,388.11,0.02,"Moderate","Elevated Zone - Price near resistance","-","379.94-383.81","372.48-405.53","Higher","False",2.01,14.72,"2025-08-06 11:01:00"
"HIBL","ETF",NA,"No",46.6985,46,43.21,51.02,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.14,"Good","Price between support and resistance","-","45.77-46.23","44.82-48.58","Neutral","False",6.07,NA,"2025-08-06 10:58:00"
"HIMS","Large","Moderate","No",52.2902,51.51,47.58,53.34,"Moderate","Mixed trend","Mixed trend",53.86,66.94,-9.32,"Hold","Low Value Zone - Price below support","-","51.24-51.77","50.35-53.4","Neutral","False",7.63,0.79,"2025-08-06 10:58:00"
"HMC","Large","Good","No",32.295,31.81,30.66,32.75,"Moderate","Uptrend","Mixed trend",30.97,33.2,0.68,"Hold","Price between support and resistance","-","31.65-31.98","31.97-32.6","Neutral","False",2.84,3.64,"2025-08-06 10:56:00"
"HNGE","Mid","Moderate","No",57.755,52.79,44.03,58.91,"Good","Uptrend","Uptrend",44.47,53.45,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.63-53.95","52.55-62.96","Neutral","True",4.79,1.74,"2025-08-06 10:58:00"
"HOOD","Large","Moderate","No",102.83,101.28,93.88,106.93,"Good","Mixed trend","Mixed trend",94.83,109.09,0.78,"Moderate","Price between support and resistance","-","100.77-101.8","101.14-104.52","Neutral","False",3.63,1.97,"2025-08-06 11:02:00"
"IAUM","ETF",NA,"No",33.7,33.2,32.54,33.73,"Moderate","Uptrend","Mixed trend",32.88,34.08,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.03-33.36","33.56-33.84","Neutral","False",1.98,NA,"2025-08-06 11:02:00"
"IBIT","ETF",NA,"No",65.4936,64.75,62.83,66.8,"Good","Uptrend","Mixed trend",63.48,67.68,1.08,"Moderate","Price between support and resistance","-","64.67-64.83","65.11-65.88","Neutral","False",2.96,NA,"2025-08-06 11:01:00"
"IBM","Large","Good","Yes",250.1388,246.39,240.82,255.14,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-6.33,"Hold","Low Value Zone","-","245.14-247.64","247.75-252.53","Neutral","False",2.26,6.19,"2025-08-06 11:01:00"
"IEFA","ETF",NA,"No",83.145,81.9,80.83,83.44,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.92,"Moderate","Value Zone - Price near support","-","81.48-82.31","82.81-83.48","Neutral","False",1.23,NA,"2025-08-06 11:02:00"
"INTC","Large",NA,"Yes",20.22,20.02,19.1,24.03,"Moderate","Mixed trend","Mixed trend",19.99,21.95,7.44,"Hold","Value Zone - Price near support","-","20.08-20.23","19.99-20.45","Neutral","False",4.59,-4.77,"2025-08-06 10:58:00"
"INTR","Mid","Moderate","No",7.08,6.86,6.52,7.22,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0.13,"Moderate","Elevated Zone - Price near resistance","-","6.72-7.01","6.8-7.3","Neutral","False",3.07,0.41,"2025-08-06 10:59:00"
"IPO","ETF",NA,"No",48.74,48.01,44.78,49.71,"Moderate","Uptrend","Uptrend",45.23,48.48,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.77-48.25","47.14-50.34","Neutral","False",1.65,NA,"2025-08-06 11:01:00"
"IREN","Mid",NA,"No",18.045,16.43,14.88,18.41,"Good","Uptrend","Mixed trend",15.03,18.46,0.14,"Hold","Price between support and resistance","-","16.35-16.51","17.55-18.89","Neutral","False",5.2,-0.31,"2025-08-06 10:59:00"
"IRM","Large","Poor","Yes",94.225,92.81,90.42,96.11,"Moderate","Downtrend","Mixed trend",94.88,100.36,-9.39,"Moderate","Value Zone - Price near support","-","92.34-93.28","91.16-97.24","Neutral","False",2.57,0.41,"2025-08-06 10:57:00"
"ITOT","ETF",NA,"No",137.84,135.77,133.31,138.28,"Good","Mixed trend","Mixed trend",134.66,140.02,0.68,"Moderate","Elevated Zone - Price near resistance","-","135.08-136.46","137.12-138.22","Lower","False",1.66,NA,"2025-08-06 11:02:00"
