"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",228.5701,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Higher","227.99-230.1","False",4.01,4.35,"2025-07-14 09:00:00"
"TNA","ETF","No",35.67,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.31,"Higher","35.37-35.92","False",8.05,NA,"2025-07-14 09:00:00"
"TSLL","ETF","No",11.54,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.29-11.29",11.42,"Higher","11.45-11.65","False",11.7,NA,"2025-07-14 09:00:00"
"SPY","ETF","No",622,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-621.8",620.92,"Neutral","621.14-622.83","False",2.23,NA,"2025-07-14 09:01:00"
"TZA","ETF","No",11.06,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","11.06-11.06",11.06,"Neutral","10.99-11.15","False",7.38,NA,"2025-07-14 09:01:00"
"MSTY","ETF","No",22.43,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.4-22.44",22.42,"Higher","22.3-22.56","False",8.51,NA,"2025-07-14 09:01:00"
"ARKK","ETF","No",72.43,"-","Mixed trend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-71.67",71.71,"Neutral","72.05-72.73","False",4.21,NA,"2025-07-14 08:58:00"
"TSLG","ETF","No",5.75,"Moderate","Mixed trend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.68-5.68",5.69,"Neutral","5.65-5.86","False",11.45,NA,"2025-07-14 09:00:00"
"IEF","ETF","No",94.24,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal","94.21-94.23",94.22,"Neutral","94.02-94.46","False",0.7,NA,"2025-07-14 09:01:00"
"SMH","ETF","No",286.38,"Moderate","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.31-288.45","False",3.37,NA,"2025-07-14 08:59:00"
"TSLA","Large","No",316.89,"Moderate","Downtrend","Mixed trend",288.7701,314.09,"-","High Value Zone: near resistance; watch for pullback or reversal","313.33-313.33",313.33,"Higher","315.7-318.43","False",5.8,1.74,"2025-07-14 08:59:00"
"TSLY","ETF","No",7.76,"Moderate","Downtrend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.7",7.7,"Higher","7.74-7.79","False",6.2,NA,"2025-07-14 09:00:00"
"GDX","ETF","No",52.43,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","52.49-52.49",52.49,"Neutral","52.19-52.68","False",3.6,NA,"2025-07-14 09:01:00"
"TLT","ETF","No",85.38,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.45,"Neutral","85.18-85.58","False",1.71,NA,"2025-07-14 09:01:00"
"ULTY","ETF","No",6.235,"Good","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.22-6.25","False",3.68,NA,"2025-07-14 09:01:00"
