"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",10.09,"Moderate","Downtrend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.89,"Neutral","9.95-10.24","False",13.17,NA,"2025-07-16 09:01:00"
"MSTU","ETF","No",10.39,"Moderate","Downtrend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.38-10.38",10.38,"Neutral","10.31-10.49","False",15.78,NA,"2025-07-16 09:01:00"
"META","Large","Yes",714.35,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",699.72,"Neutral","708.94-719.76","False",3.68,25.59,"2025-07-16 09:00:00"
"PROK","Small","No",3.42,"Moderate","Uptrend","Mixed trend",3.15,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","3.38-3.42",3.4,"Neutral","3.22-3.63","False",15.28,-0.59,"2025-07-16 09:02:00"
"AAPL","Large","Yes",210,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",209.91,"Neutral","209.39-210.63","False",3.89,6.43,"2025-07-16 08:59:00"
"TSLA","Large","No",312.85,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",311.56,"Neutral","311.91-314.61","False",5.75,1.74,"2025-07-16 08:59:00"
"BAC","Large","Yes",46.32,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-46.75",46.31,"Higher","45.19-47.45","False",3.1,3.35,"2025-07-16 08:59:00"
"BMNR","Mid","No",47,"-","Mixed trend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;","46-49",47.15,"Neutral","43.71-50.29","False",28.38,-3.03,"2025-07-16 08:59:00"
"MRVL","Large","No",70.22,"Moderate","Mixed trend","Mixed trend",70.48,74.01,"-","Balanced Zone: price is rising with room to resistance;","70.96-70.96",70.96,"Neutral","69.39-70.95","False",6.85,-0.57,"2025-07-16 08:59:00"
"MARA","Mid","No",19.31,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.12,"Neutral","19.18-19.46","False",7.78,-1.09,"2025-07-16 09:00:00"
"DXYZ","Small","No",32.71,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.79",32.38,"Neutral","25.43-39.99","False",9.34,1.6,"2025-07-16 09:00:00"
"F","Large","Yes",11.3401,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.43-11.49",11.46,"Neutral","11.16-11.4","False",3.79,1.25,"2025-07-16 09:00:00"
"CCL","Large","Yes",29.3,"Moderate","Mixed trend","Mixed trend",28.5901,29.405,"-","High Value Zone: near resistance; watch for pullback or reversal","28.96-28.96",29.01,"Neutral","28.89-29.68","False",4.38,1.91,"2025-07-16 09:00:00"
"HOOD","Large","No",100.05,"Moderate","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",99.05,"Neutral","99.53-100.61","False",5.07,1.75,"2025-07-16 09:00:00"
"SPXL","ETF","No",177.38,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-174.38",175.61,"Neutral","176.83-179.13","False",6.68,NA,"2025-07-16 09:00:00"
"AAPU","ETF","No",22.8524,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.79,"Neutral","22.72-23","False",7.77,NA,"2025-07-16 09:01:00"
"TSLL","ETF","No",11.22,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.11,"Neutral","11.16-11.34","False",11.6,NA,"2025-07-16 09:01:00"
"TZA","ETF","No",11.1501,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","10.96-11.24","False",7.37,NA,"2025-07-16 09:01:00"
"LABD","ETF","No",6.49,"Weak","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.63",6.59,"Neutral","6.31-6.51","False",9.45,NA,"2025-07-16 08:57:00"
"RWM","ETF","No",18.4401,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Lower","18.03-18.47","False",2.47,NA,"2025-07-16 08:39:00"
"CONL","ETF","No",56.9,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",56.33,"Neutral","56-57.81","False",11.42,NA,"2025-07-16 09:02:00"
"KOLD","ETF","No",23.5499,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.65,"Higher","22.88-24.17","False",10.26,NA,"2025-07-16 09:02:00"
"SPLG","ETF","No",73.35,"-","Mixed trend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal","72.96-72.96",72.96,"Higher","73.26-73.92","False",2.3,NA,"2025-07-16 09:02:00"
"MS","Large","Yes",139.06,"Moderate","Downtrend","Mixed trend",140.9,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal","139-139",139,"Neutral","135.05-143.07","False",2.97,8.52,"2025-07-16 08:59:00"
"BBAI","Mid","No",7.07,"Moderate","Downtrend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",6.98,"Neutral","6.97-7.17","False",8.39,-0.84,"2025-07-16 08:59:00"
"PLTR","Large","Yes",149.25,"Moderate","Downtrend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","148.24-150.3","False",5.78,0.22,"2025-07-16 09:00:00"
"SONY","Large","No",23.89,"-","Mixed trend","Downtrend",24.04,25.19,"-","High Value Zone: near resistance; watch for pullback or reversal","23.78-23.78",23.78,"Neutral","23.84-23.95","False",2.77,1.27,"2025-07-16 08:59:00"
"TLT","ETF","No",85.18,"Moderate","Downtrend","Downtrend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.95,"Neutral","84.96-85.39","False",1.71,NA,"2025-07-16 09:01:00"
