"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small","No",4.5193,"Good","Uptrend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely","3.9-3.9",4.5,"Neutral","4-5.04",TRUE,6.41,-0.63,"2025-07-01 11:53:00"
"TNA",NA,"No",34.66,"Good","Uptrend","Uptrend",31.81,34.66,"-","High Value Zone: near resistance; pullback or reversal likely","33.19-33.19",34.49,"Higher","34.53-35.72",FALSE,7.99,NA,"2025-07-01 11:55:00"
"FNDX",NA,"No",24.835,"Good","Uptrend","Uptrend",24.11,24.835,"-","High Value Zone: near resistance; pullback or reversal likely","24.8-24.8",24.8,"Higher","24.8-25.03",FALSE,1.83,NA,"2025-07-01 11:57:00"
"PAVE",NA,"No",44.08,"Good","Uptrend","Uptrend",42.68,44.091,"-","High Value Zone: near resistance; pullback or reversal likely","43.67-43.76",43.86,"Neutral","43.92-44.46",FALSE,2.45,NA,"2025-07-01 11:58:00"
"AAPL","Large","Yes",207.585,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",203.84,"Higher","205.63-209.54",FALSE,4.2,6.42,"2025-07-01 11:53:00"
"F","Large","Yes",11.31,"Good","Mixed trend","Uptrend",10.42,11.33,"-","High Value Zone: near resistance; pullback or reversal likely","10.9-10.93",11.2,"Neutral","11.28-11.59",FALSE,3.77,1.25,"2025-07-01 11:53:00"
"SNAP","Large","No",9.405,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; pullback or reversal likely","8.71-8.93",9.31,"Neutral","9.23-9.71",FALSE,6.41,-0.31,"2025-07-01 11:53:00"
"INTC","Large","Yes",23.095,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely","22.22-22.25",22.86,"Neutral","23.01-23.55",FALSE,6.66,-4.48,"2025-07-01 11:53:00"
"IREN","Mid","No",15.165,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely","13.78-14.1",15.01,"Neutral","14.44-15.94",FALSE,9.09,-0.31,"2025-07-01 11:53:00"
"FND","Mid","No",81.92,"Good","Mixed trend","Uptrend",74.75,82.49,"-","High Value Zone: near resistance; pullback or reversal likely","79.63-79.63",81.1,"Neutral","81.46-84.93",FALSE,4.87,1.89,"2025-07-01 11:54:00"
"BLMN","Small","No",9.9646,"Good","Mixed trend","Uptrend",8.465,10.05,"-","High Value Zone: near resistance; pullback or reversal likely","9.69-9.69",9.86,"Neutral","8.91-11.07",FALSE,7.72,0.89,"2025-07-01 11:54:00"
"WMT","Large","Yes",98.32,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.28-98.56",98.42,"Higher","97.51-99.13",FALSE,2.94,2.34,"2025-07-01 11:54:00"
"HD","Large","Yes",378.74,"Good","Mixed trend","Uptrend",358.34,379.1378,"-","High Value Zone: near resistance; pullback or reversal likely","367.98-367.98",374.95,"Neutral","377.36-385.12",FALSE,2.3,14.74,"2025-07-01 11:54:00"
"BAC","Large","Yes",47.81,"Good","Mixed trend","Uptrend",46.46,47.83,"-","High Value Zone: near resistance; pullback or reversal likely","47.6-47.6",47.6,"Neutral","47.62-48.19",FALSE,3.47,3.35,"2025-07-01 11:55:00"
"WFC","Large","Yes",80.57,"Moderate","Mixed trend","Uptrend",77.99,81.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.58-80.58",80.58,"Neutral","80.13-81.22",FALSE,4.67,5.56,"2025-07-01 11:55:00"
"ITW","Large","Yes",256.32,"Good","Mixed trend","Uptrend",244.21,256.76,"-","High Value Zone: near resistance; pullback or reversal likely","256.24-256.24",256.24,"Neutral","255.89-260.19",FALSE,2.62,11.35,"2025-07-01 11:55:00"
"DIA",NA,"No",445.02,"Moderate","Mixed trend","Uptrend",428.5107,445.37,"-","High Value Zone: near resistance; pullback or reversal likely","439.84-440.62",440.57,"Neutral","444.26-447.04",FALSE,2.04,NA,"2025-07-01 11:58:00"
"NVDA","Large","Yes",152.83,"Moderate","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",156.18,"Neutral","151.29-153.83",FALSE,5.74,3.1,"2025-07-01 11:53:00"
"BE","Mid","No",21.775,"Good","Uptrend","Mixed trend",21.5,24.91,"-","Balanced Zone: price is rising with room to resistance;","21.58-23.44",22.48,"Neutral","20.69-22.12",FALSE,7.51,0.02,"2025-07-01 11:54:00"
"ORCL","Large","Yes",218.31,"Moderate","Uptrend","Mixed trend",209.96,228.22,"-","High Value Zone: near resistance; pullback or reversal likely","217.58-219.19",218.63,"Neutral","215.54-221.08",FALSE,4.47,4.35,"2025-07-01 11:55:00"
"GE","Large","Yes",249.205,"Moderate","Uptrend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",253,"Neutral","243.29-252.67",FALSE,3.17,6.33,"2025-07-01 11:55:00"
"TECL",NA,"No",90.16,"Moderate","Uptrend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","89.66-92.24",91.58,"Neutral","87.91-92.36",FALSE,10.11,NA,"2025-07-01 11:55:00"
"SOXL",NA,"No",24.575,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; pullback or reversal likely","23.64-24.63",24.6,"Neutral","24.04-25.12",FALSE,12.34,NA,"2025-07-01 11:55:00"
"YINN",NA,"No",41.2,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely","40.91-41",40.99,"Neutral","40.78-41.62",FALSE,7.29,NA,"2025-07-01 11:55:00"
"SPY",NA,"No",616.935,"Good","Uptrend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely","615.52-617.28",616.47,"Neutral","615.33-618.56",FALSE,2.36,NA,"2025-07-01 11:56:00"
"ULTY",NA,"No",6.189,"Moderate","Uptrend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.28",6.23,"Neutral","6.13-6.22",FALSE,4.91,NA,"2025-07-01 11:56:00"
"FXI",NA,"No",36.83,"Good","Uptrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely","36.74-36.74",36.74,"Neutral","36.72-36.94",FALSE,2.29,NA,"2025-07-01 11:56:00"
"EEM",NA,"No",48.27,"Moderate","Uptrend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.23-48.3",48.3,"Neutral","48.15-48.38",FALSE,1.85,NA,"2025-07-01 11:56:00"
"VEA",NA,"No",56.8877,"Moderate","Uptrend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; pullback or reversal likely","56.82-56.82",56.82,"Neutral","56.73-57.04",FALSE,1.94,NA,"2025-07-01 11:56:00"
"KWEB",NA,"No",34.375,"Good","Uptrend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely","34.19-34.28",34.26,"Lower","34.24-34.41",FALSE,3.52,NA,"2025-07-01 11:57:00"
"IEFA",NA,"No",83.22,"Moderate","Uptrend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.25-83.25",83.25,"Neutral","83.03-83.34",FALSE,2.04,NA,"2025-07-01 11:57:00"
"IEMG",NA,"No",60.0067,"Moderate","Uptrend","Mixed trend",59.41,60.22,"-","High Value Zone: near resistance; pullback or reversal likely","59.98-59.99",59.99,"Neutral","59.82-60.19",FALSE,1.78,NA,"2025-07-01 11:57:00"
"SILJ",NA,"No",14.895,"Moderate","Uptrend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; pullback or reversal likely","14.82-14.86",14.85,"Neutral","14.76-14.99",FALSE,3.4,NA,"2025-07-01 11:57:00"
"TSLA","Large","No",302.4602,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely","296.24-302.1",300.88,"Neutral","297.81-307.12",FALSE,5.73,1.75,"2025-07-01 11:53:00"
"MSFT","Large","Yes",492.505,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.57,"Neutral","489.76-495.24",FALSE,2.36,12.93,"2025-07-01 11:54:00"
"AMZN","Large","Yes",219.29,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely","218.5-218.59",218.55,"Neutral","217.75-220.83",FALSE,3.62,6.14,"2025-07-01 11:54:00"
"META","Large","Yes",718.975,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","718.34-735.17",726.78,"Neutral","709.27-723.3",FALSE,4.42,25.61,"2025-07-01 11:54:00"
"GOOGL","Large","Yes",174.98,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; pullback or reversal likely","173.84-175.53",174.3,"Neutral","173.82-176.16",FALSE,3.84,8.95,"2025-07-01 11:54:00"
"PLTR","Large","Yes",129.76,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",134.88,"Neutral","127.24-131.27",FALSE,9.21,0.23,"2025-07-01 11:53:00"
"SOFI","Large","No",17.665,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.66-18.3",18.09,"Neutral","17.35-17.98",FALSE,7.23,0.43,"2025-07-01 11:53:00"
"NU","Large","No",13.4752,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.53-13.56",13.55,"Neutral","13.22-13.73",FALSE,6.09,0.44,"2025-07-01 11:53:00"
"QBTS","Mid","No",14.785,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely","14.5-14.9",14.67,"Neutral","14.26-15.31",FALSE,7.55,-0.66,"2025-07-01 11:53:00"
"AMD","Large","Yes",136.32,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.04,"Neutral","134.5-137.48",FALSE,6.25,1.38,"2025-07-01 11:53:00"
"ACHR","Mid","No",9.915,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.14,"Neutral","9.6-10.12",FALSE,8.52,-1.23,"2025-07-01 11:53:00"
"NIO","Mid","No",3.525,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely","3.45-3.5",3.48,"Neutral","3.47-3.58",FALSE,5.77,-1.64,"2025-07-01 11:53:00"
"RCL","Large","Yes",311.64,"Moderate","Mixed trend","Mixed trend",279.57,318,"-","Balanced Zone: price is rising with room to resistance;","311.58-317.4",312.4,"Neutral","306.27-316.98",FALSE,5.83,12.28,"2025-07-01 11:54:00"
"HNGE","Mid","No",46.9365,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","46.78-50.33",48.86,"Neutral","43.65-48.02",FALSE,4.94,1.74,"2025-07-01 11:54:00"
"AGX","Mid","No",200.7525,"Moderate","Mixed trend","Mixed trend",200,223.4999,"-","Balanced Zone: price is rising with room to resistance;","202.35-214.83",210.44,"Neutral","191.02-202.2",FALSE,7.33,7.17,"2025-07-01 11:54:00"
"AVGO","Large","Yes",265.375,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.14,"Neutral","260.94-267.75",FALSE,5.01,2.73,"2025-07-01 11:54:00"
"JPM","Large","Yes",287.1149,"Moderate","Mixed trend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;","287.52-289",288.54,"Neutral","284.98-289.25",FALSE,2.99,20.38,"2025-07-01 11:54:00"
"COST","Large","Yes",984.38,"Moderate","Mixed trend","Mixed trend",976.5,1004.9799,"-","Balanced Zone: price is rising with room to resistance;","984-985.73",984.62,"Higher","976.95-991.81",FALSE,3.63,17.62,"2025-07-01 11:54:00"
"NFLX","Large","Yes",1285.55,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1294.65-1326.15",1315.85,"Neutral","1262.51-1290.56",FALSE,3.16,21.16,"2025-07-01 11:54:00"
"PM","Large","Yes",178.1,"Moderate","Mixed trend","Mixed trend",177.76,183.83,"-","Balanced Zone: price is rising with room to resistance;","178.81-181.24",179.86,"Neutral","175.62-178.82",FALSE,2.18,6.36,"2025-07-01 11:55:00"
"CSCO","Large","Yes",68.675,"Moderate","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; pullback or reversal likely","68.66-68.66",68.66,"Neutral","68.12-68.97",FALSE,2.52,2.45,"2025-07-01 11:55:00"
"T","Large","Yes",28.81,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.82-28.88",28.84,"Higher","28.76-29.02",FALSE,2.94,1.63,"2025-07-01 11:55:00"
"NOW","Large","Yes",999.01,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","Balanced Zone: price is rising with room to resistance;","999.02-1010.3",1000.22,"Neutral","976.05-1010.09",FALSE,5,7.4,"2025-07-01 11:55:00"
"TT","Large","Yes",431.27,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; pullback or reversal likely","428.75-432.78",429.93,"Higher","426.83-435.71",FALSE,3.28,12.16,"2025-07-01 11:55:00"
"EQIX","Large","Yes",792.65,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely","786.12-788.34",787.23,"Neutral","780.8-804.38",FALSE,3.59,9.55,"2025-07-01 11:55:00"
"SPXL",NA,"No",172.4901,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely","171.62-172.43",171.8,"Higher","171.72-173.26",FALSE,7.08,NA,"2025-07-01 11:55:00"
"NUGT",NA,"No",74.24,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.4-75.08",74.8,"Neutral","72.67-75.25",FALSE,5.71,NA,"2025-07-01 11:55:00"
"LABU",NA,"No",59.51,"Good","Mixed trend","Mixed trend",55.1196,59.88,"-","High Value Zone: near resistance; pullback or reversal likely","55.5-56.87",58.91,"Higher","58.85-62.77",FALSE,11.64,NA,"2025-07-01 11:55:00"
"AMUU",NA,"No",31.1196,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","Balanced Zone: price is rising with room to resistance;","31.17-31.19",31.18,"Neutral","29.28-32.96",FALSE,12.05,NA,"2025-07-01 11:55:00"
"NVDU",NA,"No",92.725,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.15-95.67",93.53,"Neutral","89.25-95.29",FALSE,11.54,NA,"2025-07-01 11:55:00"
"PLTU",NA,"No",55.51,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.26,"Neutral","53.2-56.66",FALSE,18.37,NA,"2025-07-01 11:56:00"
"TSLL",NA,"No",10.6462,"Moderate","Mixed trend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely","10.21-10.57",10.54,"Neutral","10.3-10.99",FALSE,11.58,NA,"2025-07-01 11:56:00"
"TSLY",NA,"No",7.79,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; pullback or reversal likely","7.57-7.85",7.78,"Neutral","7.67-7.91",FALSE,8.18,NA,"2025-07-01 11:56:00"
"MSTU",NA,"No",7.645,"Moderate","Mixed trend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.28,"Neutral","7.39-7.78",FALSE,17.56,NA,"2025-07-01 11:56:00"
"QQQ",NA,"No",546.26,"Moderate","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","544.98-549.65",548.64,"Neutral","544.13-548.33",FALSE,2.99,NA,"2025-07-01 11:56:00"
"AMDL",NA,"No",7.85,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.12,"Neutral","7.65-7.96",FALSE,12.67,NA,"2025-07-01 11:56:00"
"IBIT",NA,"No",60.1358,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.42,"Neutral","59.83-60.44",FALSE,3.7,NA,"2025-07-01 11:56:00"
"TLT",NA,"No",87.7299,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.22,"Neutral","87.4-87.95",FALSE,1.67,NA,"2025-07-01 11:56:00"
"ETHA",NA,"No",18.34,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.27-18.42",18.37,"Neutral","18.17-18.51",FALSE,6.58,NA,"2025-07-01 11:56:00"
"LQD",NA,"No",109.0657,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.04-109.2",109.12,"Higher","108.8-109.34",FALSE,1.04,NA,"2025-07-01 11:56:00"
"MSTY",NA,"No",21.189,"Moderate","Mixed trend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.17-22.02",21.54,"Neutral","20.86-21.35",FALSE,8.64,NA,"2025-07-01 11:56:00"
"CONY",NA,"No",8.78,"Moderate","Mixed trend","Mixed trend",8.76,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.97",8.83,"Higher","8.62-8.94",FALSE,7.9,NA,"2025-07-01 11:56:00"
"NVDL",NA,"No",65.84,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",68.74,"Neutral","64.32-66.75",FALSE,11.51,NA,"2025-07-01 11:56:00"
"NVDX",NA,"No",13.62,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",14.03,"Neutral","13.27-13.82",FALSE,11.47,NA,"2025-07-01 11:56:00"
"SLV",NA,"No",32.88,"Good","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.83-33.1",32.96,"Neutral","32.68-33.08",FALSE,2.11,NA,"2025-07-01 11:56:00"
"ARKK",NA,"No",68.85,"Moderate","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;","68.53-69.37",68.93,"Neutral","67.96-69.73",FALSE,4.75,NA,"2025-07-01 11:56:00"
"GOVT",NA,"No",22.855,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.9,"Neutral","22.79-22.88",FALSE,0.55,NA,"2025-07-01 11:56:00"
"IEF",NA,"No",95.1337,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","94.86-95.25",FALSE,0.69,NA,"2025-07-01 11:56:00"
"MSTX",NA,"No",35.29,"Weak","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",37.66,"Neutral","33.8-36.01",FALSE,16.93,NA,"2025-07-01 11:56:00"
"LABD",NA,"No",7.11,"Moderate","Mixed trend","Mixed trend",7.08,7.695,"-","Balanced Zone: price is rising with room to resistance;","7.12-7.41",7.24,"Neutral","6.69-7.2",FALSE,9.18,NA,"2025-07-01 11:57:00"
"GLD",NA,"No",307.67,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.27,"Higher","306.88-308.38",FALSE,2.1,NA,"2025-07-01 11:57:00"
"SMH",NA,"No",274.85,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;","274.19-276.83",275.98,"Neutral","271.81-277.84",FALSE,4.22,NA,"2025-07-01 11:57:00"
"BITO",NA,"No",20.37,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.51,"Neutral","20.24-20.5",FALSE,4.71,NA,"2025-07-01 11:57:00"
"SPIB",NA,"No",33.415,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely","33.41-33.42",33.41,"Neutral","33.35-33.48",FALSE,0.49,NA,"2025-07-01 11:57:00"
"EMB",NA,"No",92.215,"Moderate","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.3-92.3",92.3,"Neutral","92.02-92.27",FALSE,0.9,NA,"2025-07-01 11:57:00"
"VOO",NA,"No",567.09,"Good","Mixed trend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely","565.96-567.42",566.17,"Neutral","566.1-567.8",FALSE,2.36,NA,"2025-07-01 11:57:00"
"TSLG",NA,"No",5.311,"Moderate","Mixed trend","Mixed trend",4.9805,6.87,"Buy Signal","Buy signal generated - watch for recovery/decline","5.08-5.31",5.26,"Neutral","5.1-5.51",FALSE,11.34,NA,"2025-07-01 11:57:00"
"VCIT",NA,"No",82.4458,"Moderate","Mixed trend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.48-82.48",82.48,"Neutral","82.28-82.61",FALSE,0.74,NA,"2025-07-01 11:57:00"
"AGG",NA,"No",98.6867,"Moderate","Mixed trend","Mixed trend",98.52,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.72-98.79",98.73,"Higher","97.7-99.68",FALSE,0.6,NA,"2025-07-01 11:57:00"
"BITX",NA,"No",52.145,"Moderate","Mixed trend","Mixed trend",51.77,55.3793,"-","Balanced Zone: price is rising with room to resistance;","51.89-53.37",52.68,"Neutral","51.54-52.75",FALSE,7.41,NA,"2025-07-01 11:57:00"
"IAU",NA,"No",62.955,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.23-63.23",63.23,"Higher","62.72-63.19",FALSE,2.1,NA,"2025-07-01 11:57:00"
"LCID","Mid","No",2.055,"Moderate","Downtrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; pullback or reversal likely","2.01-2.05",2.02,"Neutral","1.99-2.12",FALSE,6.38,-1.19,"2025-07-01 11:53:00"
"WBD","Large","Yes",10.925,"Moderate","Downtrend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.96-11.03",10.99,"Neutral","10.79-11.07",FALSE,5.74,-4.4,"2025-07-01 11:53:00"
"IBM","Large","Yes",290.8305,"Moderate","Downtrend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",291.03,"Neutral","288.2-293.48",FALSE,2.58,5.84,"2025-07-01 11:55:00"
"JNUG",NA,"No",79.3,"Moderate","Downtrend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;","79.6-79.6",79.6,"Neutral","76.91-81.69",FALSE,7.09,NA,"2025-07-01 11:54:00"
"TZA",NA,"No",11.459,"Moderate","Downtrend","Mixed trend",11.455,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.5-11.94",11.74,"Neutral","11.06-11.52",FALSE,7.34,NA,"2025-07-01 11:56:00"
"GDX",NA,"No",51.985,"Moderate","Downtrend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","52.03-52.92",52.05,"Neutral","51.47-52.21",FALSE,2.98,NA,"2025-07-01 11:56:00"
"EWZ",NA,"No",28.625,"Moderate","Downtrend","Mixed trend",27.5,28.92,"-","Balanced Zone: price is rising with room to resistance;","28.63-28.63",28.63,"Neutral","28.52-28.76",FALSE,2.06,NA,"2025-07-01 11:56:00"
"CONL",NA,"No",42.5,"Moderate","Downtrend","Mixed trend",42.25,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",42.83,"Higher","40.38-44.38",FALSE,13.12,NA,"2025-07-01 11:56:00"
