"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.89,134.483,NA,133.63,0.94,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",119.62,138.05,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"133.68-135.35","Lower","Neutral","121.19-160.8","False",1.95,20.94,"2025-11-06 09:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 09:39:00","2025-11-06 09:39:00",2025-11-06 09:39:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.21,0.07,0,45.9,1.95,0.0195,50.5,NA,50.5,7,0,0,31.7625
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.52,137.57,NA,135.18,1.73,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",128.39,153.4,1.74,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","136.68-138.44","Neutral","Neutral","116.36-158.68","False",2.09,9.11,"2025-11-06 09:39:00","","","","","Undervalued","2025-11-06 09:39:00","2025-11-06 09:39:00",2025-11-06 09:39:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.74,0.58,0.5,61.6,2.09,0.0209,58.71,NA,58.71,7,0,0,31.0025
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",11.0601,11.041,10.948,10.67,3.66,"1.67","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",10.11,16.04,5.23,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",10.76,"8-11"," + ",NA,"10.83-11.12","Lower","Neutral","6.97-15.15","False",5.97,-0.01,"2025-11-06 09:39:00","","","","","","2025-11-06 09:39:00","2025-11-06 09:39:00",2025-11-06 09:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.23,1,0,51,5.97,0.0597,40.53,-1.6,40.53,1,0,0,23.3575
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.265,10.257,10.243,10.24,0.24,"-0.21","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.73,10.68,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","None",10.19,"9-10"," + ",NA,"10.15-10.38","Neutral","Neutral","8.85-11.68","False",1.94,0.67,"2025-11-06 09:42:00","","","","","Undervalued","2025-11-06 09:42:00","2025-11-06 09:42:00",2025-11-06 09:42:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.77,0.256666666666667,0.5,50.6333333333333,1.94,0.0194,53.8766666666667,-1.3,53.8766666666667,5,0,0,29.9066666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",321.7863,320.774,NA,324.93,-0.97,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",253.41,338.47,0.24,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"317.74-323.62","Lower","Neutral","280.87-411.57","False",6.58,8.34,"2025-11-06 09:38:00","Good Fundamentals & Health","","","","","2025-11-06 09:38:00","2025-11-06 09:38:00",2025-11-06 09:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.24,0.08,0,39.1,6.58,0.0658,35.47,NA,35.47,7,0,0,23.63
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.19,47.169,NA,47.09,0.21,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",41.37,48.26,0.18,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"46.9-47.34","Lower","Neutral","44.54-55.84","False",2.09,-0.25,"2025-11-06 09:39:00","","","","","","2025-11-06 09:39:00","2025-11-06 09:39:00",2025-11-06 09:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.18,0.06,0,35.725,2.09,0.0209,40.2975,NA,40.2975,1,0,0,25.5025
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.98,76.882,NA,76.32,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.17,86.6,3.42,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"76.17-77.36","Lower","Neutral","62.94-91.02","False",2.39,5.35,"2025-11-06 09:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 09:42:00","2025-11-06 09:42:00",2025-11-06 09:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.42,1,0,54,2.39,0.0239,43.61,NA,43.61,7,0,0,23.4775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",246.525,246.842,NA,248.05,-0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",238.87,320.62,9.68,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"238.91-254.14","Neutral","Neutral","190.76-302.29","False",2.64,6.27,"2025-11-06 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 09:41:00","2025-11-06 09:41:00",2025-11-06 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,9.68,1,0.5,59.975,2.64,0.0264,52.3225,NA,52.3225,5,0,0,26.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",95.77,95.937,95.554,91.96,4.14,"2.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.08,109.37,1.16,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",93.65,"68-94"," + ",NA,"92.49-99.05","Neutral","Neutral","63.05-128.49","False",6.82,-9.33,"2025-11-06 09:42:00","","","","","","2025-11-06 09:42:00","2025-11-06 09:42:00",2025-11-06 09:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.16,0.386666666666667,0.5,46.7333333333333,6.82,0.0682,40.5466666666667,4.7,40.5466666666667,1,0,0,22.1116666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.295,73.344,73.694,74.34,-1.41,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",72.24,82.73,8.94,"Moderate","Excellent reward to risk ratio zone"," + ","None",73.26,"73-74"," + ",NA,"71.79-74.8","Neutral","Neutral","55.54-91.05","False",2.71,2.16,"2025-11-06 09:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 09:42:00","2025-11-06 09:42:00",2025-11-06 09:42:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,8.94,1,0.5,59.525,2.71,0.0271,51.5775,-24.628561348278,51.5775,5,0,0,25.5975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",196.97,197.227,198.123,194.75,1.14,"2.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.66,220.56,2.53,"Hold","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",195.66,"196-198"," + Positive News + Positive Earnings + ",NA,"195.44-201.05","Higher","Neutral","185.08-213.6","False",2.65,21.26,"2025-11-06 09:42:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 09:42:00","2025-11-06 09:42:00",2025-11-06 09:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.53,0.843333333333333,1,70.8666666666667,2.65,0.0265,61.7833333333333,11.9607657869102,61.7833333333333,7,8,8,31.2208333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.87,3.853,3.838,3.75,3.2,"1.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,4.35,2.73,"Good","Good reward to risk ratio zone"," + Positive News + ","Weak",3.71,"2-4"," + Positive News + ",NA,"3.77-3.91","Lower","Neutral","-0.11-7.85","False",6.03,-1.18,"2025-11-06 09:41:00","","News Alert","","","","2025-11-06 09:41:00","2025-11-06 09:41:00",2025-11-06 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.73,0.91,0,47.2,6.03,0.0603,36.57,5.4,36.57,1,8,0,22.7175
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.4901,1.492,1.501,1.16,28.46,"31.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.99,1.64,0.29,"Moderate","Low reward High risk zone"," + ","Very Strong",1.41,"-1-1"," + ","Upwards Momentum Signal","1.41-1.59","Neutral","Neutral","0.91-1.96","True",5.93,-0.92,"2025-11-06 09:42:00","","","","","","2025-11-06 09:42:00","2025-11-06 09:42:00",2025-11-06 09:42:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.29,0.0966666666666667,0.5,55.9333333333333,5.93,0.0593,61.0366666666667,-71.3236508994003,61.0366666666667,1,0,0,34.1091666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",239.17,239.005,239.382,240.89,-0.71,"-0.31","Good","Mixed trend","Mixed trend","Hold","-","Neutral",196.3,247.97,0.21,"Hold","Low reward High risk zone"," + ","None",237.29,"237-240"," + ",NA,"232.64-245.7","Neutral","Neutral","190.42-290.92","False",4.86,8.38,"2025-11-06 09:39:00","Good Fundamentals & Health","","","","","2025-11-06 09:39:00","2025-11-06 09:39:00",2025-11-06 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.21,0.07,0.5,46.9,4.86,0.0486,44.09,-96.5712275776793,44.09,7,0,0,24.535
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.38,8.37,8.38,8.07,3.84,"4.05","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.65,8.89,0.69,"Hold","Low reward High risk zone"," + Positive Earnings + ","Weak",8.26,"6-8"," + Positive Earnings + ",NA,"8.01-8.75","Neutral","Neutral","6.68-10.08","False",2.5,0.32,"2025-11-06 09:41:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 09:41:00","2025-11-06 09:41:00",2025-11-06 09:41:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.69,0.23,0.5,45.6,2.5,0.025,46.3,13.7,46.3,5,0,8,26.8
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",249.49,250.141,251.747,256.33,-2.67,"-0.98","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",189.66,273.1,0.41,"Moderate","Low reward High risk zone"," + ","Moderate",249.4,"210-255"," + ",NA,"240.49-250.04","Lower","Neutral","208.73-333.4","False",4.72,1.9,"2025-11-06 09:41:00","","","","","","2025-11-06 09:41:00","2025-11-06 09:41:00",2025-11-06 09:41:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,0.41,0.136666666666667,0,31.7583333333333,4.72,0.0472,30.1841666666667,-125.330700266537,30.1841666666667,5,0,0,19.9366666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.015,258.712,NA,256.74,0.89,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",230.39,266.74,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"247.58-270.45","Neutral","Neutral","236.78-307.34","False",2.75,16.72,"2025-11-06 09:42:00","","","","","Undervalued","2025-11-06 09:42:00","2025-11-06 09:42:00",2025-11-06 09:42:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.27,0.09,0.5,52.8,2.75,0.0275,54.65,NA,54.65,7,0,0,30.6125
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.9,31.963,NA,32.08,-0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,4.92,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"31.44-32.36","Neutral","Neutral","26.55-37.25","False",2.24,1.18,"2025-11-06 09:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 09:42:00","2025-11-06 09:42:00",2025-11-06 09:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.92,1,0.5,59,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMPL","Technology","Software - Application","United States","Small",NA,"No",9.835,9.838,NA,9.64,2.02,"4.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.29,12.71,5.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"8.14-11.53","Neutral","Higher","8.26-13.23","False",5.83,-0.75,"2025-11-06 09:41:00","","News Alert","","","","2025-11-06 09:41:00","2025-11-06 09:41:00",2025-11-06 09:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.24,1,0.5,61,5.83,0.0583,50.67,NA,50.67,1,8,0,27.4925
