"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",16.6648,"Good","Uptrend","Mixed trend","-",16.58,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.14-17.42",FALSE,10.53,-0.66,"2025-06-16 10:00:00"
"INTC","Large","Yes",20.705,"Good","Uptrend","Mixed trend","-",20.6,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.59-20.91",FALSE,6.68,-4.48,"2025-06-16 10:00:00"
"RGTI","Mid","No",12.105,"Good","Uptrend","Mixed trend","-",12.05,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Lower","11.71-12.16",FALSE,9.23,-0.8,"2025-06-16 10:00:00"
"QUBT","Mid","No",18.7299,"Good","Uptrend","Mixed trend","-",18.64,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Higher","18.64-20.65",FALSE,9.67,-0.54,"2025-06-16 10:00:00"
"HIMS","Large","No",60.01,"Good","Uptrend","Mixed trend","-",59.71,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Higher","59.85-65.57",FALSE,9.93,0.68,"2025-06-16 10:01:00"
"TTD","Large","No",70.36,"Good","Uptrend","Mixed trend","-",70.01,"65.56-66.76","High Price Zone - price is high; watch for pullback or reversal","Higher","69.18-75.65",FALSE,6.46,0.82,"2025-06-16 10:01:00"
"V","Large","Yes",358.89,"Moderate","Uptrend","Mixed trend","-",357.1,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Higher","357.24-363.84",FALSE,2.64,9.95,"2025-06-16 10:01:00"
"CRM","Large","Yes",262.87,"Moderate","Uptrend","Mixed trend","-",261.56,"261.48-261.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","262.02-265.4",FALSE,4.03,6.38,"2025-06-16 10:02:00"
"CSCO","Large","Yes",65.43,"Good","Uptrend","Mixed trend","-",65.1,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.56-66.3",FALSE,2.52,2.45,"2025-06-16 10:02:00"
"SOXL",NA,"No",21.575,"Good","Uptrend","Mixed trend","-",21.47,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Higher","21.5-22.3",FALSE,13.77,NA,"2025-06-16 10:02:00"
"AMZN","Large","Yes",213.7635,"Good","Mixed trend","Mixed trend","-",213.1,"212.34-213.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.41-215.11",FALSE,3.66,6.14,"2025-06-16 10:01:00"
"LEN","Large","Yes",108.97,"Moderate","Mixed trend","Mixed trend","-",108.25,"108.18-108.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.31-109.84",FALSE,3.56,13.7,"2025-06-16 10:00:00"
"IONQ","Large","No",37.9,"Good","Mixed trend","Mixed trend","-",37.52,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.92-38.9",FALSE,9.27,-1.51,"2025-06-16 10:00:00"
"APLD","Mid","No",10.9599,"Moderate","Mixed trend","Mixed trend","-",11.25,"10.99-11.35","Momentum Zone: price is rising; watch for volatility","Neutral","10.68-11.24",FALSE,13.04,-1.47,"2025-06-16 10:00:00"
"SM","Mid","No",27.1,"Moderate","Mixed trend","Mixed trend","-",27.47,"27.47-27.47","Momentum Zone: price is rising; watch for volatility","Lower","24.53-27.69",FALSE,7.95,7.13,"2025-06-16 10:01:00"
"AVGO","Large","Yes",250.95,"Moderate","Mixed trend","Mixed trend","-",250.43,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Higher","249.03-252.89",FALSE,6.01,2.74,"2025-06-16 10:01:00"
"XOM","Large","Yes",111.4,"Moderate","Mixed trend","Mixed trend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","109.65-113.15",FALSE,2.76,7.54,"2025-06-16 10:01:00"
"UNH","Large","Yes",307.93,"Moderate","Mixed trend","Mixed trend","-",309.45,"307.51-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","303.14-309.9",FALSE,6.31,23.89,"2025-06-16 10:01:00"
"CVX","Large","Yes",144.67,"Moderate","Mixed trend","Mixed trend","-",146.11,"145.55-146.3","Momentum Zone: price is rising; watch for volatility","Higher","142.76-146.63",FALSE,2.98,8.76,"2025-06-16 10:02:00"
"ORCL","Large","Yes",212.465,"Moderate","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Higher","211.21-213.59",FALSE,4.54,4.34,"2025-06-16 10:02:00"
"MRK","Large","Yes",81.07,"Good","Mixed trend","Mixed trend","-",80.51,"79.9-80.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.17-82.97",FALSE,4.56,6.88,"2025-06-16 10:02:00"
"TNA",NA,"No",31.53,"Good","Mixed trend","Mixed trend","-",31.21,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.16-31.88",FALSE,8.42,NA,"2025-06-16 10:02:00"
"GUSH",NA,"No",24.84,"Moderate","Mixed trend","Mixed trend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","23.82-25.77",FALSE,7.72,NA,"2025-06-16 10:02:00"
"LABU",NA,"No",58.21,"Moderate","Mixed trend","Mixed trend","-",57.63,"56.58-58.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.59-61.83",FALSE,11.69,NA,"2025-06-16 10:02:00"
"AAPU",NA,"No",20.68,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.48-20.89",FALSE,8.04,NA,"2025-06-16 10:02:00"
"TSLA","Large","No",327.5899,"Moderate","Downtrend","Mixed trend","-",328.73,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Higher","324.82-330.56",FALSE,7.2,1.76,"2025-06-16 10:00:00"
"FRO","Mid","No",18.92,"Moderate","Downtrend","Mixed trend","-",19.1,"19.03-19.57","Momentum Zone: price is rising; watch for volatility","Higher","18.13-19.23",FALSE,5.31,1.57,"2025-06-16 10:01:00"
"LLY","Large","Yes",818.75,"Moderate","Downtrend","Mixed trend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","801.28-836.22",FALSE,4.57,12.26,"2025-06-16 10:01:00"
"SBET","Small","No",11.8422,"Good","Uptrend","Downtrend","-",11.78,"10.76-11.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.9-12.72",FALSE,18.55,47.28,"2025-06-16 10:01:00"
