"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLB","Large","Yes",35.0101,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support","34.7-35.1",34.9,"Higher","34.82-35.39","True",4.72,2.95,"2025-07-18 08:37:00"
"RIVN","Large","No",12.9599,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Higher","12.94-13.02","True",4.45,-3.69,"2025-07-18 08:41:00"
"KWEB","ETF","No",36.35,"Moderate","Good","Uptrend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.18",36.17,"Neutral","36.29-36.54","False",3.02,NA,"2025-07-18 08:42:00"
"NVDA","Large","Yes",173.671,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback","173.66-173.8",173.71,"Higher","173.41-173.94","False",5.74,3.1,"2025-07-18 08:41:00"
"MSFT","Large","Yes",512.49,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance","No buy signals today",501.76,"Neutral","510.81-514.16","False",2.35,12.93,"2025-07-18 08:37:00"
"GOOGL","Large","Yes",185.04,"Moderate","Moderate","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback","184.05-184.05",184.05,"Neutral","184.35-185.73","False",3.71,8.97,"2025-07-18 08:42:00"
"BBAI","Mid","No",8.4102,"Hold","Moderate","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.33,"Higher","8.25-8.57","False",8.39,-0.84,"2025-07-18 08:41:00"
"HOOD","Large","No",108.89,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback","107.33-107.9",107.8,"Neutral","107.91-109.87","False",5.07,1.75,"2025-07-18 08:41:00"
"CRCL","Large","No",240.47,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; watch for pullback","238.29-240.37",239.58,"Neutral","236.02-244.92","False",13.84,0.09,"2025-07-18 08:41:00"
"COIN","Large","Yes",419.8,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.17",417.6,"Higher","415.92-423.68","False",5.77,5.34,"2025-07-18 08:42:00"
"SPXL","ETF","No",181.55,"Hold","Good","Mixed trend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback","181.1-181.22",181.16,"Neutral","180.71-182.39","False",6.68,NA,"2025-07-18 08:42:00"
"SPY","ETF","No",628.71,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.57,"Neutral","628.03-629.36","False",2.22,NA,"2025-07-18 08:42:00"
"VOO","ETF","No",577.81,"Moderate","Good","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.61,"Neutral","577.03-578.72","False",2.2,NA,"2025-07-18 08:42:00"
"QQQ","ETF","No",562.2,"Moderate","Moderate","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.19,"Neutral","561.58-562.79","False",2.63,NA,"2025-07-18 08:42:00"
"AMDL","ETF","No",10.65,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Elevated Zone - Price near resistance","10.65-10.73",10.69,"Higher","10.59-10.71","False",13.17,NA,"2025-07-18 08:42:00"
"CONL","ETF","No",64.8599,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",64.81,"Higher","63.68-66.04","False",11.42,NA,"2025-07-18 08:42:00"
"PLTR","Large","Yes",154.689,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.45,"Neutral","154.47-154.97","False",5.78,0.23,"2025-07-18 08:43:00"
"IBIT","ETF","No",67.91,"Hold","Good","Uptrend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.63,"Neutral","67.6-68.22","False",3.54,NA,"2025-07-18 08:42:00"
"MSTU","ETF","No",10.55,"Hold","Moderate","Uptrend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance","10.5-10.52",10.52,"Neutral","10.45-10.65","False",15.78,NA,"2025-07-18 08:42:00"
"TZA","ETF","No",10.47,"Moderate","Weak","Uptrend","Mixed trend",11.05,12.71,"Low Value Zone","10.42-10.54",10.53,"Neutral","10.36-10.58","False",7.37,NA,"2025-07-18 08:42:00"
"AAPL","Large","Yes",210.57,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.35",210.24,"Neutral","210.08-211.07","False",3.89,6.43,"2025-07-18 08:41:00"
"TSLA","Large","No",321.26,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","320.97-321.93","False",5.75,1.74,"2025-07-18 08:42:00"
"AMZN","Large","Yes",224.29,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.51-225.07","False",3.06,6.14,"2025-07-18 08:42:00"
"META","Large","Yes",702.25,"Good","Moderate","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",687.96,"Neutral","698.31-706.19","False",3.68,25.57,"2025-07-18 08:42:00"
"BMNR","Mid","No",45.92,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone","44.46-47.92",46.38,"Neutral","44.49-47.38","False",27.31,-3.03,"2025-07-18 08:41:00"
"SOUN","Mid","No",12.97,"Hold","Good","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback","12.86-12.91",12.89,"Neutral","12.8-13.14","False",7.13,-0.61,"2025-07-18 08:41:00"
"CVX","Large","Yes",156.86,"Hold","Good","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback","152.22-155.64",155.46,"Neutral","154.95-159.19","False",2.54,8.76,"2025-07-18 08:42:00"
"CCL","Large","Yes",29.61,"Hold","Moderate","Mixed trend","Mixed trend",27.56,30,"Elevated Zone - Price near resistance","29.5-29.5",29.5,"Neutral","29.41-29.81","False",4.38,1.91,"2025-07-18 08:42:00"
"TNA","ETF","No",37.58,"Hold","Good","Mixed trend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance","37.01-37.11",37.2,"Neutral","37.25-37.91","False",8.03,NA,"2025-07-18 08:42:00"
"SOXL","ETF","No",27.45,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Buy signal generated - watch for recovery/decline","27.41-27.48",27.43,"Higher","27.33-27.56","False",9.84,NA,"2025-07-18 08:42:00"
"AAPU","ETF","No",22.96,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.87,"Neutral","22.84-23.08","False",7.77,NA,"2025-07-18 08:42:00"
"TSLL","ETF","No",11.81,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.78-11.86","False",11.6,NA,"2025-07-18 08:42:00"
"XLF","ETF","No",52.6,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","52.55-52.55",52.55,"Neutral","52.47-52.74","False",2.05,NA,"2025-07-18 08:39:00"
"TLT","ETF","No",85.37,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.23,"Higher","85.16-85.58","False",1.71,NA,"2025-07-18 08:42:00"
"ULTY","ETF","No",6.425,"Moderate","Moderate","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.42-6.44","False",3.67,NA,"2025-07-18 08:42:00"
"SLV","ETF","No",34.85,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.82",34.8,"Neutral","34.65-35.05","False",2.16,NA,"2025-07-18 08:42:00"
"XOM","Large","Yes",112.15,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support","110.67-111",111.03,"Neutral","110.69-113.61","False",2.77,7.54,"2025-07-18 08:43:00"
"DIA","ETF","No",445.6,"Hold","Good","Mixed trend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.71-446.54","False",1.93,NA,"2025-07-18 08:42:00"
