"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",151.12,"Moderate","Mixed trend","Uptrend",136.03,155,"-","Hold","151.02-151.07",151.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","148.83-153.41",FALSE,10.55,4.99,"2025-07-01 07:05:00"
"OSCR","Mid","No",21.44,"Moderate","Mixed trend","Uptrend",18.39,21.8,"-","Hold","21.28-21.3",21.29,"High Value Zone: near resistance; pullback or reversal likely","Neutral","21.19-21.7",FALSE,5.61,0.4,"2025-07-01 07:13:00"
"AVGO","Large","Yes",273.74,"-","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral","271.34-276.14",FALSE,5.01,2.75,"2025-07-01 07:13:00"
"TNA",NA,"No",33.24,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral","32.91-33.57",FALSE,8.01,NA,"2025-07-01 07:14:00"
"PONY","Mid","No",12.99,"Moderate","Uptrend","Mixed trend",11.56,15.74,"-","Hold","12.82-12.84",12.93,"High Value Zone: near resistance; pullback or reversal likely","Neutral","12.64-13.34",FALSE,11.77,-0.85,"2025-07-01 07:13:00"
"SOXL",NA,"No",24.67,"Good","Uptrend","Mixed trend",22.63,25.84,"-","Hold","24.6-24.63",24.62,"High Value Zone: near resistance; pullback or reversal likely","Neutral","24.51-24.83",FALSE,12.37,NA,"2025-07-01 07:15:00"
"TSLA","Large","No",302.65,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","301.52-302.1",301.74,"High Value Zone: near resistance; pullback or reversal likely","Neutral","301.05-304.76",FALSE,5.74,1.75,"2025-07-01 07:14:00"
"AMZN","Large","Yes",219.45,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.5",218.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.42-220.48",FALSE,3.65,6.14,"2025-07-01 07:11:00"
"GOOGL","Large","Yes",176.25,"Good","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","No buy signals today",172.48,"Elevated zone - monitor trend and volume before entering","Higher","175.23-178.01",FALSE,3.85,8.96,"2025-07-01 07:14:00"
"TEM","Large","No",63.52,"Moderate","Mixed trend","Mixed trend",63.48,71.37,"-","Hold","63.41-63.41",63.41,"High Value Zone: near resistance; pullback or reversal likely","Neutral","62.64-64.4",FALSE,8,-5.16,"2025-07-01 07:12:00"
"QUBT","Mid","No",18.76,"Good","Mixed trend","Mixed trend",16.386,19.28,"-","Hold","18.63-18.64",18.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.49-19.04",FALSE,8.49,-0.54,"2025-07-01 07:14:00"
"DFDV","Small","No",21.5,"-","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",21.28,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.25-24.75",FALSE,20.86,-0.26,"2025-07-01 07:11:00"
