"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","Good","No",62.5966666666667,62.61,62.499,58.2,7.55,7.58,"Good","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",60.85,"60.07-60.85","61.65-63.9","Neutral","False",4.78,3.92,"2025-09-18 07:56:00"
"BMNR","Mid",NA,"No",59.36,59.352,59.385,57.07,4.01,4,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak",57.82,"58.17-58.77","57.74-60.53","Higher","False",11.75,-3.03,"2025-09-18 07:56:00"
"SOUN","Mid",NA,"No",15.5733333333333,15.571,15.577,15.12,3,2.98,"Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",15.53,"15.26-15.41","15.44-15.72","Higher","False",5.86,-0.68,"2025-09-18 07:56:00"
"MARA","Mid","Good","No",17.6333333333333,17.636,17.647,17.34,1.69,1.71,"Moderate","Mixed trend","Uptrend","Hold","-",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Strong",17.64,"17.28-17.45","17.55-17.73","Higher","False",5.46,1.86,"2025-09-18 07:56:00"
"CRWD","Large",NA,"Yes",468.53,467.643,468.39,445.5,5.17,4.97,"Moderate","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",459.62,"459.16-463.84","443.32-495.91","Neutral","False",3.38,-1.2,"2025-09-18 07:54:00"
"CIFR","Mid",NA,"No",12.7433333333333,12.749,12.784,12.38,2.93,2.98,"Moderate","Mixed trend","Uptrend","Hold","Oversold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.74,"12.49-12.61","12.45-13.05","Higher","False",6.53,-0.45,"2025-09-18 07:56:00"
"PL","Mid",NA,"No",10.4763333333333,10.467,10.516,10.23,2.41,2.31,"Moderate","Mixed trend","Uptrend","Hold","-",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.8,"10.27-10.38","9.4-12.16","Higher","False",6.12,-0.31,"2025-09-18 07:52:00"
"ALAB","Large","Moderate","No",258.646666666667,258.721,258.508,249.38,3.72,3.75,"Good","Mixed trend","Uptrend","Hold","-",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",253.82,"253.48-256.06","222.1-294.24","Neutral","False",6.1,0.81,"2025-09-18 07:57:00"
"WULF","Mid",NA,"No",11.64,11.646,11.657,11.35,2.56,2.61,"Moderate","Mixed trend","Uptrend","Hold","-",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.61,"11.41-11.52","11.42-11.83","Neutral","False",6.75,-0.35,"2025-09-18 07:57:00"
"GLXY","Large",NA,"No",33.57,33.653,33.717,33.01,1.7,1.95,"Moderate","Mixed trend","Uptrend","Hold","Oversold",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"32.9-33.23","28.48-35.62","Lower","False",7.4,-0.86,"2025-09-18 07:50:00"
"SPY","-",NA,"No",663.966666666667,663.939,664.032,659.18,0.73,0.72,"Good","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"650.69-657.33","655.98-672.89","Higher","False",0.74,NA,"2025-09-18 07:57:00"
"VOO","-",NA,"No",610.413666666667,610.452,610.679,606.09,0.71,0.72,"Moderate","Mixed trend","Uptrend","Hold","Oversold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"598.2-604.31","594.97-625.4","Higher","False",0.74,NA,"2025-09-18 07:56:00"
"QQQ","-",NA,"No",596.306666666667,596.263,596.229,590,1.07,1.06,"Moderate","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"584.38-590.35","595.43-597.64","Neutral","False",0.98,NA,"2025-09-18 07:57:00"
"XLF","-",NA,"No",54.3366666666667,54.346,54.386,54.08,0.47,0.49,"Moderate","Mixed trend","Uptrend","Hold","Oversold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.25-53.8","52.89-55.43","Higher","False",1.12,NA,"2025-09-18 07:56:00"
"URA","-",NA,"No",45.3466666666667,45.337,45.246,44.55,1.79,1.77,"Good","Mixed trend","Uptrend","Hold","Overbought",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44.44-44.9","45.31-46.26","Higher","False",2.9,NA,"2025-09-18 07:50:00"
"UUUU","Mid",NA,"No",14.3633333333333,14.375,14.384,14.08,2.01,2.09,"Moderate","Downtrend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"14.07-14.22","14.03-14.6","Neutral","False",5.68,-0.49,"2025-09-18 07:56:00"
"DIA","-",NA,"No",463.79,463.918,464.177,461.26,0.55,0.58,"Moderate","Downtrend","Uptrend","Hold","Oversold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",454.72,"454.51-459.15","463.44-465.27","Higher","False",0.78,NA,"2025-09-18 07:54:00"
"INTC","Large",NA,"Yes",31.9533333333333,31.906,31.838,24.9,28.33,28.14,"Good","Uptrend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",25.2,"25.13-25.2","27.93-35.98","Neutral","False",3.66,-4.77,"2025-09-18 07:56:00"
"B","Large","Good","No",29.5566666666667,29.54,29.515,29.48,0.26,0.2,"Good","Uptrend","Mixed trend","Hold","-",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak",29.4,"28.97-29.26","29.32-29.91","Higher","False",1.93,1.59,"2025-09-18 07:41:00"
"XXRP","-",NA,"No",40.0133333333333,39.984,39.888,37.55,6.56,6.48,"Moderate","Uptrend","Mixed trend","Hold","-",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak",39.2,"39.09-39.3","39.71-41.46","Higher","False",13.4,NA,"2025-09-18 07:57:00"
"NVDA","Large","Good","Yes",175.356666666667,175.292,175.436,170.29,2.98,2.94,"Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong",171.5,"171.85-173.3","174.5-177.34","Neutral","False",2.7,3.52,"2025-09-18 07:56:00"
"MSFT","Large","Good","Yes",512.616666666667,512.315,512.208,510.02,0.51,0.45,"Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",502.74,"502.37-507.49","509.46-516.17","Neutral","False",1.42,13.64,"2025-09-18 07:54:00"
"AMZN","Large","Good","Yes",232.92,232.949,232.98,231.62,0.56,0.57,"Good","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",228.34,"228.26-230.59","232.32-233.53","Neutral","False",1.84,6.55,"2025-09-18 07:58:00"
"META","Large","Good","Yes",776.556666666667,776.36,777.975,775.715,0.11,0.08,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",761.46,"761.03-768.79","743-821.07","Higher","False",2.07,27.58,"2025-09-18 07:53:00"
"GOOGL","Large","Good","Yes",252.226666666667,252.202,252.373,249.53,1.08,1.07,"Good","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"247.19-249.71","251.06-253.33","Higher","False",1.53,9.37,"2025-09-18 07:53:00"
"PLTR","Large","Moderate","Yes",170.246666666667,170.266,170.354,168.33,1.14,1.15,"Moderate","Mixed trend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",166.6,"166.84-168.55","159.89-179.2","Higher","False",2.58,0.31,"2025-09-18 07:56:00"
"JOBY","Large",NA,"No",14.37,14.375,14.385,14.16,1.48,1.52,"Moderate","Mixed trend","Mixed trend","Hold","-",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate",13.72,"14.08-14.23","14.27-14.47","Neutral","False",7.01,-1.07,"2025-09-18 07:54:00"
"RXRX","Mid",NA,"No",4.78333333333333,4.782,4.788,4.71,1.56,1.53,"Moderate","Mixed trend","Mixed trend","Hold","-",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.81,"4.68-4.73","4.71-4.81","Higher","False",6.45,-1.81,"2025-09-18 07:55:00"
"AVGO","Large","Moderate","Yes",350.683333333333,350.65,350.544,346.17,1.3,1.29,"Moderate","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None",343.98,"343.67-347.17","347.92-353.4","Neutral","False",3.55,3.89,"2025-09-18 07:54:00"
"ASML","Large","Good","No",933.916666666667,933.681,934.054,872.27,7.07,7.04,"Moderate","Mixed trend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",900.4,"892.25-900.4","922.15-976.24","Neutral","False",2.26,28.2,"2025-09-18 07:57:00"
"ETNB","Small",NA,"No",14.9866666666667,14.987,14.943,8.08,85.48,85.49,"Moderate","Mixed trend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.69-14.79","14.46-15.73","Higher","False",4.66,-3.69,"2025-09-18 07:57:00"
"SMR","Mid",NA,"No",37.0966666666667,37.063,37.087,36.13,2.68,2.58,"Moderate","Mixed trend","Mixed trend","Hold","-",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate",36.26,"36.36-36.73","36.81-37.46","Neutral","False",9.57,-1.19,"2025-09-18 07:57:00"
"GOOG","Large","Good","Yes",252.613333333333,252.566,252.721,249.85,1.11,1.09,"Moderate","Mixed trend","Mixed trend","Hold","-",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.56-250.08","251.36-253.95","Higher","False",1.56,9.38,"2025-09-18 07:55:00"
"ARVN","Small",NA,"No",7.84666666666667,7.837,7.823,7.61,3.11,2.98,"Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.8,"7.69-7.77","7.62-8.08","Neutral","False",4.13,-1.01,"2025-09-18 07:57:00"
"VOR","-",NA,"No",1.57066666666667,1.565,1.556,1.52,3.33,2.95,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.55,"1.54-1.55","1.5-1.65","Higher","False",10.11,NA,"2025-09-18 07:56:00"
"RZLV","-",NA,"No",7.23,7.229,7.233,7.11,1.69,1.68,"Moderate","Mixed trend","Mixed trend","Hold","-",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.86,"7.09-7.16","7.1-7.35","Neutral","False",6.03,NA,"2025-09-18 07:57:00"
"IVVD","-",NA,"No",1.27666666666667,1.273,1.253,1.15,11.01,10.69,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.79,1.48,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.98,"1.16-1.22","0.89-1.87","Higher","False",10.49,NA,"2025-09-18 07:54:00"
"WYFI","-",NA,"No",21.53,21.575,21.133,20.95,2.77,2.98,"Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None",20.49,"19.86-20.49","21.41-25.54","Higher","False",8.15,NA,"2025-09-18 07:51:00"
"UEC","Mid",NA,"No",12.3966666666667,12.4,12.409,12.24,1.28,1.31,"Moderate","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"12.15-12.28","12.11-12.66","Neutral","False",4.82,-0.17,"2025-09-18 07:57:00"
"ETHA","-",NA,"No",34.5933333333333,34.595,34.627,34.18,1.21,1.21,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate",34.3,"33.9-34.24","34.42-34.77","Higher","False",5.06,NA,"2025-09-18 07:57:00"
"IBIT","-",NA,"No",66.47,66.475,66.51,65.67,1.22,1.23,"Moderate","Mixed trend","Mixed trend","Hold","-",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate",64.68,"65.14-65.81","66.25-66.67","Higher","False",3.17,NA,"2025-09-18 07:57:00"
"TLT","-",NA,"No",90.05,90.041,90.069,90.12,-0.08,-0.09,"Moderate","Mixed trend","Mixed trend","Hold","-",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Moderate",88.2,"88.25-89.15","89.78-90.33","Neutral","False",1.01,NA,"2025-09-18 07:58:00"
"LABU","-",NA,"No",81.0133333333333,81.186,81.44,77.65,4.33,4.55,"Moderate","Mixed trend","Mixed trend","Hold","-",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",79.38,"79.39-80.2","66.64-91.81","Lower","False",5.36,NA,"2025-09-18 07:58:00"
"SMH","-",NA,"No",314.54,314.575,314.438,305.25,3.04,3.05,"Good","Mixed trend","Mixed trend","Hold","-",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",308.7,"308.25-310.82","313.84-320.31","Higher","False",2.02,NA,"2025-09-18 07:56:00"
"TECL","-",NA,"No",115.87,115.881,115.822,111.46,3.96,3.97,"Good","Mixed trend","Mixed trend","Hold","-",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",113.68,"113.55-114.71","105.66-128.88","Higher","False",3.19,NA,"2025-09-18 07:57:00"
"APVO","Nano","Good","No",2.24,2.239,2.27,1.41,58.87,58.8,"Moderate","Mixed trend","Downtrend","Hold","-",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"2.04-2.22","1.88-2.59","Higher","False",16.63,2680.54,"2025-09-18 07:57:00"
