"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRZE","Mid",NA,"No",30.38,30.387,30.401,27.66,9.83,"20.61","Moderate","Mixed trend","Uptrend","-",25.74,34.23,0.83,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.45,"30.42-30.58","28.7-32.06","Neutral","True",4.63,-1.01,"2025-09-05 13:57:00"
"EQX","Mid",NA,"No",9.75,9.752,9.753,8.97,8.7,"2.78","Good","Mixed trend","Uptrend","-",6.59,10.09,0.11,"Hold","Price between support and resistance","-",9.65,"9.39-9.45","9.6-10.03","Neutral","True",4.62,-0.13,"2025-09-05 13:58:00"
"BNTX","Large",NA,"No",112.095,112.147,112.106,103.5,8.3,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.45,"Moderate","Price between support and resistance","-",113.11,"111.95-114.12","107.94-116.27","Neutral","True",2.83,-1.67,"2025-09-05 13:58:00"
"DFH","Mid","Good","No",30.66,30.7,30.768,28.7,6.83,"2.02","Moderate","Mixed trend","Uptrend","Oversold",25.9,31.72,0.22,"Hold","Price between support and resistance","-",29.95,"29-29.95","29.87-31.47","Neutral","True",5.35,3.09,"2025-09-05 13:58:00"
"GELS","Nano",NA,"No",1.53,1.534,1.538,0.96,59.38,"-3.95","Moderate","Mixed trend","Uptrend","-",0.79,2.07,0.73,"Moderate","Price between support and resistance","-",1.51,"0.93-1.57","1.03-2.03","Neutral","True",9.03,-0.35,"2025-09-05 13:58:00"
"NVFY","Nano",NA,"No",4.1616,4.141,4.08,2.67,55.87,"-0.34","Moderate","Mixed trend","Uptrend","-",1.65,4.57,0.16,"Moderate","Price between support and resistance","-",4.12,"3.81-3.81","3.88-4.86","Neutral","True",13.32,-0.68,"2025-09-05 13:58:00"
"DUO","Nano","Moderate","No",3.73,3.725,3.741,2.59,44.02,"5.01","Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.22,"Moderate","Price between support and resistance","-",3.69,"2.87-3.85","3.27-4.18","Neutral","True",9.02,7.73,"2025-09-05 13:58:00"
"OLMA","Small",NA,"No",8.0229,8.046,8.021,6.35,26.34,"-1.92","Good","Mixed trend","Uptrend","-",4.81,8.63,0.19,"Moderate","Price between support and resistance","-",7.94,"7.26-7.26","7.5-8.64","Neutral","True",5.7,-1.97,"2025-09-05 13:58:00"
"FBIO","Micro",NA,"No",3.375,3.375,3.373,2.84,18.84,"14.64","Moderate","Mixed trend","Uptrend","-",1.97,3.76,0.28,"Moderate","Price between support and resistance","-",3.35,"3.17-3.38","3.2-3.55","Neutral","True",4.6,-0.91,"2025-09-05 13:58:00"
"KRRO","Small",NA,"No",33.2783,33.399,33.291,28.085,18.49,"-","Moderate","Mixed trend","Uptrend","-",15.52,34.65,0.08,"Moderate","Price between support and resistance","-",33.49,"33.44-33.54","31.43-36.87","Neutral","True",7.4,-9.74,"2025-09-05 13:58:00"
"DOCU","Large","Good","No",79.56,79.47,79.516,76.24,4.35,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.78,"Moderate","Price between support and resistance"," Positive Earnings",80.41,"79.78-82.55","77.97-81.47","Higher","True",3.66,5.26,"2025-09-05 13:58:00"
"AVL","-",NA,"No",55.9032,55.859,55.953,46.32,20.69,"31.31","Moderate","Mixed trend","Uptrend","-",40.55,62.91,0.46,"Moderate","Price between support and resistance","-",55.34,"54.64-54.68","52.66-58.75","Neutral","True",6.71,NA,"2025-09-05 13:59:00"
"NAIL","-",NA,"No",95.63,95.403,95.597,90.18,6.04,"5.23","Good","Mixed trend","Uptrend","-",64.87,101.24,0.18,"Moderate","Price between support and resistance","-",95.93,"90.43-96.3","92.72-98.54","Neutral","True",8.44,NA,"2025-09-05 14:00:00"
"AVGX","-",NA,"No",51.245,51.178,51.222,42.24,21.32,"31.87","Moderate","Mixed trend","Uptrend","-",37.21,57.39,0.44,"Moderate","Price between support and resistance","-",51.31,"49.76-54.81","49.18-53.23","Neutral","True",6.65,NA,"2025-09-05 14:02:00"
"KRMN","Mid","Poor","No",61.07,61.252,61.297,53.38,14.41,"5.52","Good","Downtrend","Uptrend","-",48.4,62.98,0.15,"Moderate","Price between support and resistance","-",59.85,"57.72-59.74","59.79-63.91","Neutral","True",5.02,0.06,"2025-09-05 13:57:00"
"LDI","Small",NA,"No",2.723,2.75,2.777,2.28,19.43,"3.91","Moderate","Downtrend","Uptrend","Oversold",1.65,2.97,0.22,"Moderate","Price between support and resistance","-",2.67,"2.46-2.82","2.5-2.97","Neutral","True",7.42,-0.33,"2025-09-05 13:58:00"
"PATH","Mid",NA,"No",11.21,11.197,11.19,10.85,3.32,"4.07","Moderate","Uptrend","Mixed trend","-",10.55,13.79,3.9,"Moderate","Price between support and resistance"," Strong Positive Earnings",11.4,"11.34-11.45","10.89-11.52","Neutral","True",3.27,-0.12,"2025-09-05 13:58:00"
"AMDL","-",NA,"No",9.1381,9.13,9.127,10.48,-12.8,"-5.05","Moderate","Uptrend","Mixed trend","-",9.53,14.46,-13.6,"Hold","Low Value Zone - Price below support","-",10.38,"9.11-10.43","8.75-9.37","Neutral","True",6.92,NA,"2025-09-05 14:01:00"
"SEED","Nano",NA,"No",1.09,1.088,1.058,0.91,19.78,"13.57","Moderate","Mixed trend","Mixed trend","Overbought",0.81,1.39,1.08,"Hold","Price between support and resistance","-",1.08,"1.02-1.02","0.96-1.13","Lower","True",6.57,-0.08,"2025-09-05 13:46:00"
"EGAN","Micro","Poor","No",6.33,6.331,6.387,6.17,2.59,"5.26","Moderate","Mixed trend","Mixed trend","-",5.99,7.15,2.44,"Moderate","Price between support and resistance"," Strong Positive Earnings",6.38,"6.38-6.38","5.92-6.73","Higher","True",5.31,0.1,"2025-09-05 13:57:00"
"SPDN","-",NA,"No",10,10.004,10.002,9.94,0.6,"-0.4","Moderate","Mixed trend","Mixed trend","-",9.86,10.69,5.13,"Moderate","Value Zone - Price near support","-",9.99,"9.98-9.99","9.96-10.04","Neutral","True",1.35,NA,"2025-09-05 14:00:00"
"SOXX","-",NA,"No",245.7,245.632,245.53,244.17,0.63,"1.58","Good","Mixed trend","Mixed trend","Overbought",236.38,260.81,1.62,"Good","Price between support and resistance","-",245.91,"245.15-247.04","243.79-247.55","Neutral","True",1.98,NA,"2025-09-05 14:02:00"
"AGX","Mid","Good","No",205.62,205.243,205.198,237.83,-13.54,"-7.77","Moderate","Uptrend","Downtrend","-",206.96,259.51,-40.18,"Moderate","Value Zone - Price near support"," Moderate Earnings",207.77,"206.11-208.11","190.55-220.76","Neutral","True",5.7,7.16,"2025-09-05 13:58:00"
"ABM","Mid","Moderate","No",47.895,47.892,47.737,48.1,-0.43,"-2.22","Good","Mixed trend","Downtrend","-",46.19,51.07,1.86,"Good","Price between support and resistance"," Positive Earnings",47.42,"46.09-46.5","45.72-50.05","Neutral","True",2.29,1.25,"2025-09-05 13:56:00"
"LULU","Large","Good","Yes",168.284,168.297,168.243,206.09,-18.34,"-19.71","Moderate","Mixed trend","Downtrend","-",180.39,257.93,-7.4,"Hold","Low Value Zone"," Moderate Earnings",167.57,"165.29-170.65","164.67-171.9","Neutral","True",3.52,14.69,"2025-09-05 13:57:00"
"NAKA","Small",NA,"No",4.09,4.118,4.14,3.28,24.7,"6.3","Moderate","Mixed trend","Downtrend","Oversold",2.95,16.85,11.19,"Moderate","Price between support and resistance","-",4.05,"3.45-3.62","3.52-4.68","Neutral","True",21.63,-0.88,"2025-09-05 13:58:00"
"AVS","-",NA,"No",10.48,10.485,10.463,11.72,-10.58,"-15.86","Moderate","Mixed trend","Downtrend","-",10.77,13.92,-11.79,"Moderate","Low Value Zone","-",10.46,"10.41-10.7","10.22-10.75","Neutral","True",3.45,NA,"2025-09-05 13:58:00"
"MUD","-",NA,"No",14.71,14.736,14.776,15.216,-3.33,"-2.22","Moderate","Mixed trend","Downtrend","Oversold",14.96,18.88,-16.39,"Moderate","Value Zone - Price near support","-",14.73,"14.73-14.73","14.56-15.03","Higher","True",4.71,NA,"2025-09-05 13:58:00"
"ENPH","Mid","Moderate","Yes",39.26,39.222,39.211,36.52,7.5,"2.27","Moderate","Uptrend","Uptrend","-",35.42,44.88,1.46,"Hold","Price between support and resistance","-",39.06,"36.88-38.6","37.87-40.7","Neutral","False",5.64,1.29,"2025-09-05 13:58:00"
"BTU","Mid","Moderate","No",18.615,18.587,18.602,17.4,6.98,"0.56","Good","Uptrend","Uptrend","-",15.29,19.26,0.2,"Moderate","Price between support and resistance","-",18.52,"18.45-18.45","18.29-19.16","Neutral","False",4.12,1.09,"2025-09-05 13:58:00"
"UGP","Mid","Moderate","No",3.88,3.875,3.868,3.63,6.89,"-","Good","Uptrend","Uptrend","Overbought",3.09,4,0.15,"Hold","Price between support and resistance","-",3.87,"3.83-3.88","3.79-3.97","Neutral","False",4.01,0.48,"2025-09-05 13:58:00"
"U","Large",NA,"No",42.84,42.772,42.793,40.18,6.62,"4.87","Good","Uptrend","Uptrend","-",31.99,44.34,0.14,"Hold","Price between support and resistance","-",42.63,"41.83-42.26","41.71-43.91","Neutral","False",4.86,-1.06,"2025-09-05 13:58:00"
"SINT","Nano",NA,"No",6.0991,5.985,5.922,4.38,39.25,"-6.42","Good","Uptrend","Uptrend","-",2.99,6.93,0.27,"Hold","Price between support and resistance","-",6.07,"4.19-4.19","5.86-6.6","Neutral","False",5.74,-8.4,"2025-09-05 13:58:00"
"TMF","-",NA,"No",39.89,39.885,39.869,38.1,4.7,"3.53","Moderate","Uptrend","Uptrend","Overbought",35.88,40.79,0.22,"Moderate","Price between support and resistance","-",39.69,"38.29-38.3","39.68-40.31","Neutral","False",3.06,NA,"2025-09-05 14:00:00"
"TNA","-",NA,"No",42.5,42.405,42.429,42.49,0.02,"1.5","Good","Uptrend","Uptrend","-",35.56,45.15,0.38,"Hold","Price between support and resistance","-",42.74,"42.4-42.78","41.58-43.42","Neutral","False",4.35,NA,"2025-09-05 14:00:00"
"SLV","-",NA,"No",37.235,37.226,37.207,36.93,0.83,"1.38","Good","Uptrend","Uptrend","Overbought",33.54,38.49,0.34,"Moderate","Price between support and resistance","-",37.22,"36.95-37.49","36.93-37.54","Neutral","False",2,NA,"2025-09-05 14:02:00"
"IAUM","-",NA,"No",35.8699,35.866,35.862,35.4,1.33,"0.8","Good","Uptrend","Uptrend","-",32.68,36.71,0.26,"Moderate","Price between support and resistance","-",35.85,"35.84-35.85","35.66-36.14","Neutral","False",1.67,NA,"2025-09-05 14:04:00"
"SGOL","-",NA,"No",34.295,34.291,34.289,33.85,1.31,"0.89","Good","Uptrend","Uptrend","-",31.25,35.1,0.27,"Moderate","Price between support and resistance","-",34.26,"34.2-34.28","34.06-34.53","Neutral","False",1.64,NA,"2025-09-05 14:04:00"
"AAAU","-",NA,"No",35.5199,35.515,35.51,35.045,1.36,"0.84","Good","Uptrend","Uptrend","-",32.37,36.35,0.26,"Moderate","Price between support and resistance","-",35.51,"35.51-35.51","35.3-35.74","Neutral","False",1.64,NA,"2025-09-05 14:04:00"
"TSLA","Large","Moderate","No",349.675,349.872,350.404,338.53,3.29,"2.83","Moderate","Mixed trend","Uptrend","-",311.15,363.89,0.37,"Moderate","Price between support and resistance","-",346.18,"341.54-350.26","345.03-354.32","Neutral","False",3.88,1.69,"2025-09-05 13:56:00"
"GOOGL","Large","Good","Yes",233.895,234.013,234.005,232.3,0.69,"0.05","Good","Mixed trend","Uptrend","-",187.97,241.08,0.16,"Hold","Price between support and resistance","-",233.42,"231.93-234.06","232.21-235.63","Neutral","False",1.54,9.38,"2025-09-05 14:02:00"
"ZGN","Mid","Moderate","No",8.985,8.98,8.971,8.72,3.04,"2.38","Moderate","Mixed trend","Uptrend","Overbought",8.19,9.71,0.92,"Moderate","Price between support and resistance"," Moderate Earnings",8.82,"8.72-8.89","8.75-9.22","Neutral","False",3.24,0.35,"2025-09-05 13:56:00"
"OPEN","Mid",NA,"No",6.66,6.666,6.659,5.96,11.74,"7.81","Good","Mixed trend","Uptrend","-",2.22,6.92,0.06,"Hold","Price between support and resistance","-",6.59,"6.32-6.53","6.41-6.91","Neutral","False",14.36,-0.43,"2025-09-05 13:56:00"
"RIVN","Large",NA,"No",14.3701,14.385,14.42,13.7,4.89,"0.18","Moderate","Mixed trend","Uptrend","Oversold",12.46,15.37,0.52,"Hold","Price between support and resistance","-",14.23,"13.74-14.49","14.07-14.67","Neutral","False",3.79,-3.21,"2025-09-05 13:56:00"
"BBD","Large","Moderate","No",3.175,3.176,3.176,3.07,3.42,"3.67","Moderate","Mixed trend","Uptrend","-",2.84,3.31,0.41,"Moderate","Price between support and resistance","-",3.19,"3.18-3.19","3.08-3.26","Neutral","False",2.41,0.34,"2025-09-05 13:57:00"
"UNH","Large","Good","Yes",315.57,315.97,316.374,310.38,1.67,"0.06","Moderate","Mixed trend","Uptrend","Oversold",278.19,333.91,0.49,"Hold","Price between support and resistance","-",312.41,"310.5-310.5","312.55-318.67","Neutral","False",5.78,23.09,"2025-09-05 13:57:00"
"LCID","Mid",NA,"No",17.9399,17.951,17.995,16.16,11.01,"1.07","Moderate","Mixed trend","Uptrend","Oversold",1.97,19.85,0.12,"Hold","Price between support and resistance","-",17.76,"16.2-18.02","17.46-18.66","Neutral","False",7.2,-11.3,"2025-09-05 13:57:00"
"RUN","Mid",NA,"No",18.015,18.021,18.031,16.43,9.65,"2.26","Good","Mixed trend","Uptrend","-",11.19,18.58,0.07,"Hold","Price between support and resistance","-",17.84,"16.59-18.05","17.29-18.74","Neutral","False",7.59,-11.76,"2025-09-05 13:57:00"
"BILL","Mid",NA,"No",50.95,50.905,50.865,46.69,9.12,"8.31","Good","Mixed trend","Uptrend","-",42.58,53.48,0.3,"Hold","Price between support and resistance","-",50.87,"50.76-50.99","50.25-51.65","Neutral","False",4.51,-0.07,"2025-09-05 13:58:00"
"INHD","Micro",NA,"No",9.55,9.627,9.663,8.2,16.46,"11.22","Moderate","Mixed trend","Uptrend","-",1.82,11.95,0.31,"Hold","Price between support and resistance","-",9.59,"8.55-9.91","8.73-10.58","Neutral","False",13.61,-2.71,"2025-09-05 13:58:00"
"DLTH","Micro",NA,"No",3.85,3.866,3.878,3.59,7.24,"13.43","Moderate","Mixed trend","Uptrend","Oversold",2.14,4.77,0.53,"Hold","Price between support and resistance"," Strong Positive Earnings",3.9,"3.64-3.96","3.53-4.18","Neutral","False",6.22,-1.37,"2025-09-05 13:59:00"
"BBCP","Small","Moderate","No",7.56,7.574,7.589,6.81,11.01,"-","Moderate","Mixed trend","Uptrend","-",6.57,7.98,0.42,"Moderate","Price between support and resistance"," Moderate Earnings",7.58,"7.58-7.58","6.99-8.14","Neutral","False",3.2,0.22,"2025-09-05 13:59:00"
"SCVL","Small","Moderate","No",26.03,26.043,26.026,25.89,0.54,"-0.22","Good","Mixed trend","Uptrend","-",20.22,27.17,0.2,"Moderate","Price between support and resistance"," Moderate Earnings",25.95,"25.84-26","25.58-26.29","Neutral","False",3.94,2.27,"2025-09-05 13:59:00"
"AMDD","-",NA,"No",15.54,15.547,15.525,14.59,6.51,"2.59","Good","Mixed trend","Uptrend","-",13.83,18.43,1.69,"Hold","Price between support and resistance","-",15.4,"15.4-15.4","15.22-15.97","Neutral","False",5.42,NA,"2025-09-05 13:58:00"
"FAZ","-",NA,"No",4.31,4.315,4.315,4.05,6.42,"0.49","Moderate","Mixed trend","Uptrend","Oversold",4,4.88,1.83,"Moderate","Price between support and resistance","-",4.29,"4.28-4.3","4.27-4.41","Neutral","False",3.93,NA,"2025-09-05 14:00:00"
"GGLL","-",NA,"No",59.24,59.209,59.216,58.35,1.53,"0.16","Good","Mixed trend","Uptrend","-",40.08,61.48,0.12,"Hold","Price between support and resistance","-",58.65,"57.96-59.37","58.19-60.29","Neutral","False",3.04,NA,"2025-09-05 14:00:00"
"JNUG","-",NA,"No",122.535,122.5,122.56,115.2,6.37,"5.06","Good","Mixed trend","Uptrend","-",82.71,126.44,0.1,"Hold","Price between support and resistance","-",121.3,"118.92-123.39","119.28-125.79","Neutral","False",5.42,NA,"2025-09-05 14:00:00"
"LABU","-",NA,"No",81.55,81.522,81.447,77.51,5.21,"1.61","Good","Mixed trend","Uptrend","-",62.15,84.58,0.16,"Hold","Price between support and resistance","-",81.57,"79.06-81.74","79.58-83.51","Neutral","False",6.51,NA,"2025-09-05 14:00:00"
"MEXX","-",NA,"No",19.49,19.563,19.605,19.03,2.42,"-","Moderate","Mixed trend","Uptrend","-",16.68,20.57,0.39,"Moderate","Price between support and resistance","-",18.62,"19.1-19.3","19.1-20.07","Neutral","False",4.4,NA,"2025-09-05 13:51:00"
"MSFD","-",NA,"No",11.395,11.394,11.383,11.085,2.8,"-0.67","Good","Mixed trend","Uptrend","Overbought",10.69,11.71,0.44,"Moderate","Price between support and resistance","-",10.78,"10.98-11.22","11.31-11.61","Neutral","False",1.77,NA,"2025-09-05 14:00:00"
"NVDD","-",NA,"No",4.4417,4.443,4.442,4.3,3.3,"2.01","Good","Mixed trend","Uptrend","-",4.04,4.96,1.28,"Hold","Price between support and resistance","-",4.45,"4.44-4.46","4.37-4.51","Neutral","False",3.99,NA,"2025-09-05 14:00:00"
"PALU","-",NA,"No",22.5824,22.589,22.633,22.54,0.19,"-","Moderate","Mixed trend","Uptrend","-",21.06,28.15,3.67,"Moderate","Price between support and resistance","-",22.54,"22.13-22.35","21.46-23.74","Neutral","False",10.25,NA,"2025-09-05 13:40:00"
"PILL","-",NA,"No",8.0901,8.113,8.129,7.89,2.54,"-","Moderate","Mixed trend","Uptrend","Oversold",6.11,8.38,0.15,"Hold","Price between support and resistance","-",7.84,"7.86-7.96","7.74-8.44","Neutral","False",5.31,NA,"2025-09-05 13:48:00"
"TSLL","-",NA,"No",13.43,13.442,13.465,12.61,6.5,"5.5","Moderate","Mixed trend","Uptrend","-",11.2,14.26,0.38,"Moderate","Price between support and resistance","-",13.3,"12.82-13.29","13.09-13.77","Neutral","False",7.72,NA,"2025-09-05 14:01:00"
"TSMX","-",NA,"No",35.405,35.367,35.342,33.73,4.97,"3.86","Moderate","Mixed trend","Uptrend","-",31.1,39.51,0.95,"Moderate","Price between support and resistance","-",34.3,"33.99-34.85","34.57-36.24","Neutral","False",4.74,NA,"2025-09-05 14:01:00"
"TYD","-",NA,"No",26.468,26.483,26.49,26,1.8,"1.95","Moderate","Mixed trend","Uptrend","Oversold",24.37,27.13,0.31,"Moderate","Price between support and resistance","-",25.48,"25.94-26.21","23.29-29.14","Neutral","False",1.32,NA,"2025-09-05 13:46:00"
"TLT","-",NA,"No",88.555,88.569,88.564,87.23,1.52,"1.17","Moderate","Mixed trend","Uptrend","-",84.48,90.59,0.5,"Moderate","Price between support and resistance","-",87.67,"87.36-88.47","88.37-88.88","Neutral","False",1.11,NA,"2025-09-05 14:01:00"
"IWM","-",NA,"No",236.56,236.483,236.492,236.59,-0.01,"0.52","Good","Mixed trend","Uptrend","-",217.97,245.08,0.46,"Moderate","Price between support and resistance","-",236.92,"236.51-237.97","234.92-238.2","Neutral","False",1.5,NA,"2025-09-05 14:01:00"
"GDX","-",NA,"No",66.495,66.518,66.543,64.57,2.98,"2.32","Good","Mixed trend","Uptrend","Oversold",53.9,68.38,0.15,"Hold","Price between support and resistance","-",65.84,"65.67-66.78","65.61-67.38","Neutral","False",2.75,NA,"2025-09-05 14:01:00"
"GLD","-",NA,"No",331.08,331.061,331.044,326.69,1.34,"0.89","Good","Mixed trend","Uptrend","-",301.8,338.91,0.27,"Moderate","Price between support and resistance","-",329.63,"329.63-329.63","329.24-332.93","Neutral","False",1.69,NA,"2025-09-05 14:02:00"
"GDXJ","-",NA,"No",85.25,85.267,85.289,82.68,3.11,"2.48","Good","Mixed trend","Uptrend","-",68.57,87.6,0.14,"Hold","Price between support and resistance","-",85.27,"83.37-85.32","84.22-86.28","Neutral","False",2.7,NA,"2025-09-05 14:02:00"
"SIL","-",NA,"No",61.7,61.716,61.742,60.27,2.37,"2.73","Good","Mixed trend","Uptrend","Oversold",50,63.57,0.16,"Hold","Price between support and resistance","-",61.42,"61-61.99","60.68-62.71","Neutral","False",2.66,NA,"2025-09-05 14:02:00"
"NUGT","-",NA,"No",118.1801,118.327,118.455,111.46,6.03,"4.88","Good","Mixed trend","Uptrend","Oversold",81,122.35,0.11,"Moderate","Price between support and resistance","-",117,"115.72-115.72","114.76-121.56","Neutral","False",5.4,NA,"2025-09-05 14:02:00"
"TAN","-",NA,"No",43.89,43.911,43.924,42.02,4.45,"2.27","Good","Mixed trend","Uptrend","-",37.28,45.49,0.24,"Hold","Price between support and resistance","-",43.73,"43.73-43.73","43.08-44.7","Neutral","False",2.23,NA,"2025-09-05 14:02:00"
"GDXU","-",NA,"No",137.96,138.197,138.292,126.44,9.11,"7.36","Moderate","Mixed trend","Uptrend","-",81.04,143.2,0.09,"Hold","Price between support and resistance","-",138.45,"138.41-139.84","132.47-143.45","Neutral","False",8.14,NA,"2025-09-05 14:00:00"
"SILJ","-",NA,"No",19.02,19.022,19.031,18.64,2.04,"2.77","Good","Mixed trend","Uptrend","Oversold",15.46,19.62,0.17,"Hold","Price between support and resistance","-",19.11,"19.11-19.11","18.71-19.33","Neutral","False",3.33,NA,"2025-09-05 14:02:00"
"HD","Large","Good","Yes",418.1525,418.157,418.207,411.69,1.57,"1.09","Good","Mixed trend","Uptrend","-",371.86,429.88,0.25,"Moderate","Price between support and resistance","-",418.24,"418.23-418.4","415.4-422.28","Neutral","False",1.63,14.7,"2025-09-05 14:03:00"
"VMC","Large","Moderate","Yes",292.98,292.951,292.801,292.33,0.22,"-","Moderate","Mixed trend","Uptrend","-",268.79,302.8,0.41,"Moderate","Price between support and resistance","-",292.61,"292.61-292.61","290.83-295.19","Higher","False",1.79,7.22,"2025-09-05 14:04:00"
"SCHH","-",NA,"No",21.5451,21.547,21.555,21.4,0.68,"-","Moderate","Mixed trend","Uptrend","-",20.64,22.3,0.83,"Moderate","Price between support and resistance","-",21.58,"21.56-21.59","21.32-21.76","Neutral","False",1.57,NA,"2025-09-05 14:04:00"
"GLDM","-",NA,"No",71.2008,71.204,71.201,70.27,1.32,"0.86","Good","Mixed trend","Uptrend","-",64.89,72.89,0.27,"Moderate","Price between support and resistance","-",70.98,"70.93-71.19","70.77-71.63","Neutral","False",1.68,NA,"2025-09-05 14:04:00"
"FGDL","-",NA,"No",48.055,48.014,47.998,47.45,1.28,"-","Moderate","Mixed trend","Uptrend","-",43.73,49.22,0.27,"Moderate","Price between support and resistance","-",47.04,"47.1-47.58","47.59-48.44","Neutral","False",1.76,NA,"2025-09-05 14:02:00"
"INTR","Mid","Moderate","No",8.73,8.728,8.709,8.44,3.44,"-","Good","Mixed trend","Uptrend","Overbought",7.14,8.94,0.13,"Hold","Price between support and resistance"," Positive News",8.64,"8.57-8.57","8.55-8.9","Neutral","False",3.07,0.46,"2025-09-05 14:05:00"
"PMEC","Micro",NA,"No",1.78,1.783,1.787,1.755,1.42,"-","Moderate","Mixed trend","Uptrend","-",1.43,1.87,0.26,"Moderate","Price between support and resistance"," Positive News",1.78,"1.74-1.76","1.74-1.84","Neutral","False",6.69,-0.05,"2025-09-05 13:55:00"
"IPX","Small",NA,"No",47.985,48.037,48.151,47,2.1,"-","Moderate","Mixed trend","Uptrend","Oversold",36.12,50.05,0.17,"Hold","Price between support and resistance"," Positive News",47.04,"46.06-47.5","47.04-48.98","Neutral","False",4.89,-3,"2025-09-05 14:05:00"
"GMAB","Large","Moderate","No",27.425,27.432,27.44,27.38,0.16,"-0.15","Moderate","Mixed trend","Uptrend","Oversold",22,28.23,0.15,"Hold","Price between support and resistance"," Positive News",27.46,"27.41-27.53","27.25-27.6","Neutral","False",2.65,1.93,"2025-09-05 14:05:00"
