"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSKN","-",NA,"No",1.59166666666667,1.597,1.599,1.57,1.38,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,11.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.53,"1.46-1.53","1.24-1.93","Neutral","True",6.41,NA,"2025-09-22 11:45:00"
"IMNN","Nano",NA,"No",5.30166666666667,5.319,5.36,4.98,6.46,"7.92","-","Downtrend","Mixed trend","Hold","-",4.69,9.63,7.21,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.25","5.04-5.66","Neutral","True",13.62,-12.93,"2025-09-22 11:45:00"
"RGTI","Mid",NA,"No",29.2145,29.018,28.591,28.52,2.44,"-7.81","-","Uptrend","Uptrend","Hold","Overbought",15.45,30.24,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.06,"26.6-26.6","27.9-36.66","Higher","False",10.72,-0.88,"2025-09-22 11:44:00"
"SOUN","Mid",NA,"No",16.4460333333333,16.407,16.336,16.25,1.21,"-0.79","-","Uptrend","Uptrend","Hold","Overbought",12.31,17.47,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.37,"16.27-16.27","16.05-16.96","Neutral","False",8.98,-0.68,"2025-09-22 11:45:00"
"ONDS","Mid",NA,"No",7.3162,7.296,7.273,6.72,8.87,"2.04","-","Uptrend","Uptrend","Hold","-",3.73,7.53,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.28,"6.66-6.66","7.08-7.76","Neutral","False",10.65,-0.51,"2025-09-22 11:45:00"
"TER","Large","Moderate","Yes",132.058333333333,131.817,131.416,119.85,10.19,"4.8","-","Uptrend","Uptrend","Hold","Overbought",104.17,135.15,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",126.36,"119.89-126.36","128.62-139.83","Neutral","False",4.34,2.88,"2025-09-22 11:45:00"
"REGN","Large","Good","Yes",596.363333333333,596.05,595.739,591.99,0.74,"-","-","Uptrend","Uptrend","Hold","-",549,624.22,0.59,"Moderate","Low reward, High risk zone"," Positive News","Weak",584.08,"584.43-590.4","589.72-602.47","Neutral","False",3.63,39.66,"2025-09-22 11:46:00"
"ALMU","Small",NA,"No",20.11,20.078,20.054,19.49,3.18,"2.82","-","Uptrend","Uptrend","Hold","-",14.47,26.47,1.11,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",19.6,"18.86-19.84","18.7-21.57","Neutral","False",11.15,-0.23,"2025-09-22 11:46:00"
"BAR","-",NA,"No",36.7940666666667,36.787,36.755,36.33,1.28,"-","-","Uptrend","Uptrend","Hold","Overbought",33.05,37.63,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",36.26,"36.05-36.42","36.65-36.94","Neutral","False",1.68,NA,"2025-09-22 11:41:00"
"SLV","-",NA,"No",39.8071,39.798,39.786,39.04,1.96,"1.17","-","Uptrend","Uptrend","Hold","-",34.58,40.72,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.01-39.41","39.62-40","Neutral","False",2.07,NA,"2025-09-22 11:47:00"
"GLD","-",NA,"No",343.7,343.642,343.507,339.18,1.33,"1.04","-","Uptrend","Uptrend","Hold","Overbought",308.31,351.51,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",342.33,"342.33-342.33","342.97-344.81","Neutral","False",1.68,NA,"2025-09-22 11:47:00"
"IAU","-",NA,"No",70.3733333333333,70.36,70.329,69.44,1.34,"1.04","-","Uptrend","Uptrend","Hold","Overbought",63.15,71.97,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",68.6,"68.96-69.67","70.08-70.77","Neutral","False",1.67,NA,"2025-09-22 11:48:00"
"SLVR","-",NA,"No",42.1748333333333,42.104,42.019,39.375,7.11,"3.77","-","Uptrend","Uptrend","Hold","Overbought",32.8,43.2,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",40.95,"40.05-40.95","41.6-43.99","Higher","False",4,NA,"2025-09-22 11:48:00"
"TSLA","Large","Moderate","Yes",441.11,441.211,441.505,426.07,3.53,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",436.92,"431.6-442.25","437.34-445.3","Neutral","False",5.73,1.66,"2025-09-22 11:44:00"
"AAPL","Large","Good","Yes",254.935,255.025,255.147,245.5,3.84,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,261.85,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.62,"245.16-246.62","254.34-257.23","Neutral","False",3.38,6.58,"2025-09-22 11:44:00"
"MU","Large","Good","Yes",166.485666666667,166.697,166.576,162.73,2.31,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"161.86-162.77","164.67-168.72","Neutral","False",4.71,5.55,"2025-09-22 11:44:00"
"PLUG","Mid",NA,"No",2.4078,2.413,2.423,2.18,10.45,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.56,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.39,"2.19-2.23","2.28-2.52","Neutral","False",8.96,-2.28,"2025-09-22 11:44:00"
"DNN","Mid",NA,"No",2.71496666666667,2.715,2.71,2.67,1.68,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.82,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.68,"2.63-2.68","2.63-2.81","Neutral","False",5.43,-0.07,"2025-09-22 11:44:00"
"QS","Mid",NA,"No",13.6510666666667,13.642,13.546,13.42,1.72,"-2.14","-","Mixed trend","Uptrend","Hold","Overbought",9.01,15.37,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.51,"13.11-13.49","13.09-14.17","Neutral","False",7.66,-0.86,"2025-09-22 11:45:00"
"BTG","Mid",NA,"No",4.73333333333333,4.735,4.738,4.49,5.42,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.74,"4.74-4.74","4.69-4.82","Neutral","False",3.79,-0.35,"2025-09-22 11:45:00"
"TEM","Large","Moderate","No",89.3327333333333,89.399,89.567,88.24,1.24,"5.6","-","Mixed trend","Uptrend","Hold","-",66.75,99.99,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",87.22,"87.01-87.51","84.94-94.19","Neutral","False",8.37,2.15,"2025-09-22 11:45:00"
"GME","Large","Moderate","No",27.1970666666667,27.204,27.205,26.08,4.28,"-0.24","-","Mixed trend","Uptrend","Hold","-",22.61,27.93,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.08,"25.98-26.08","26.9-27.82","Neutral","False",4.1,0.8,"2025-09-22 11:45:00"
"UBER","Large","Good","Yes",101.1833,101.202,101.23,98.51,2.71,"-0.34","-","Mixed trend","Uptrend","Hold","-",89.3,104.29,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.84,"97.45-97.84","99.04-103.53","Neutral","False",3.28,5.87,"2025-09-22 11:45:00"
"EXK","Mid",NA,"No",7.63833333333333,7.647,7.65,6.76,12.99,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.02,"6.93-7.02","7.46-7.98","Neutral","False",5.83,-0.27,"2025-09-22 11:45:00"
"AG","Mid",NA,"No",11.8194666666667,11.821,11.828,10.62,11.29,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.16,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.02,"10.87-11.02","11.65-12.22","Neutral","False",4.98,-0.01,"2025-09-22 11:45:00"
"SRPT","Small",NA,"No",19.1666666666667,19.224,19.272,17.43,9.96,"6.93","-","Mixed trend","Uptrend","Hold","-",16.61,23.38,1.73,"Moderate","Good reward to risk ratio zone","-","Moderate",18.52,"17.62-18.52","18.39-19.88","Neutral","False",7.97,-0.68,"2025-09-22 11:45:00"
"SA","Mid",NA,"No",21.6616666666667,21.656,21.61,20.15,7.5,"4.01","-","Mixed trend","Uptrend","Hold","Overbought",16.3,22.19,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.8,"20.56-20.8","21.13-22.41","Neutral","False",4.11,-0.4,"2025-09-22 11:46:00"
"SEDG","Mid",NA,"No",37.8566666666667,37.782,37.51,35.45,6.79,"-0.72","-","Mixed trend","Uptrend","Hold","Overbought",27.7,38.78,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.79,"34.87-35.79","37.21-39.76","Neutral","False",8.75,-30.41,"2025-09-22 11:46:00"
"APLD","Mid",NA,"No",21.8255,21.821,21.839,20.48,6.57,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,22.46,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.13,"20.03-20.13","18.81-24.97","Neutral","False",9.26,-0.8,"2025-09-22 11:46:00"
"ABTS","Nano",NA,"No",9.01663333333333,9.059,8.899,7.323,23.13,"-1.81","-","Mixed trend","Uptrend","Hold","-",4.06,9.56,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.66,"6.81-7.66","6.76-11.25","Neutral","False",10.75,-0.52,"2025-09-22 11:46:00"
"NTHI","-",NA,"No",12.05,12.054,12.058,11.99,0.5,"-","-","Mixed trend","Uptrend","Hold","-",5.9,12.72,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.76-11.86","10.28-13.64","Lower","False",16.53,NA,"2025-09-22 11:44:00"
"CRSP","Mid",NA,"No",63.7566666666667,63.882,63.88,62.32,2.31,"0.64","-","Mixed trend","Uptrend","Hold","-",54.68,72.73,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.68,"63.68-63.68","61.67-65.63","Neutral","False",4.78,-5.4,"2025-09-22 11:46:00"
"NBIX","Large","Moderate","No",146.755,146.858,146.774,145.23,1.05,"-","-","Mixed trend","Uptrend","Hold","-",130.6,150.34,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",144.06,"143.82-145.29","146.41-148.35","Higher","False",3.29,3.39,"2025-09-22 11:47:00"
"SPY","-",NA,"No",664.681666666667,664.697,664.767,663.7,0.15,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,680.32,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",651.7,"651.39-658.03","662.11-666.7","Neutral","False",1.71,NA,"2025-09-22 11:47:00"
"VOO","-",NA,"No",612.8217,612.836,612.899,611.78,0.17,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,627.23,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.74,"600.56-606.69","611.51-614.7","Neutral","False",1.7,NA,"2025-09-22 11:47:00"
"QQQ","-",NA,"No",600.143333333333,600.099,600.11,599.35,0.13,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,614.27,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",588,"588.14-594.14","599.32-601.44","Neutral","False",2.45,NA,"2025-09-22 11:47:00"
"SOXL","-",NA,"No",34.045,34.044,34.05,33.02,3.1,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.71,"32.69-32.73","33.49-34.62","Neutral","False",9.76,NA,"2025-09-22 11:47:00"
"TQQQ","-",NA,"No",103.67,103.649,103.655,102.98,0.67,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,106.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.92,"101.6-101.99","103.27-104.3","Neutral","False",7.22,NA,"2025-09-22 11:47:00"
"IWM","-",NA,"No",243.078333333333,243.181,243.229,242.98,0.04,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",238.14,"238.22-240.65","241.76-244.03","Neutral","False",2.04,NA,"2025-09-22 11:47:00"
"GDX","-",NA,"No",73.5716666666667,73.551,73.521,72.36,1.67,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",72.52,"72.1-72.83","73.18-74.03","Neutral","False",2.87,NA,"2025-09-22 11:47:00"
"BOTZ","-",NA,"No",35.4985333333333,35.498,35.489,35,1.42,"0.4","-","Mixed trend","Uptrend","Hold","-",32.74,36.31,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.79-35.15","35.43-35.74","Neutral","False",2.45,NA,"2025-09-22 11:47:00"
"TECL","-",NA,"No",122.554966666667,122.538,122.513,120.22,1.94,"-0.75","-","Mixed trend","Uptrend","Hold","-",100.06,125.45,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",120.54,"118.68-120.55","122-124.74","Neutral","False",8.2,NA,"2025-09-22 11:48:00"
"AAPU","-",NA,"No",32.8318666666667,32.808,32.812,30.39,8.04,"2.45","-","Mixed trend","Uptrend","Hold","-",24.87,33.78,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.72,"30.35-30.72","32.53-33.62","Neutral","False",6.69,NA,"2025-09-22 11:48:00"
"DIA","-",NA,"No",463.046666666667,463.128,463.208,462.94,0.02,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",453.74,"453.79-458.42","461.37-465.07","Neutral","False",1.71,NA,"2025-09-22 11:48:00"
"TMDX","Mid","Moderate","No",123.89,124.166,124.462,122.29,1.31,"0.85","-","Downtrend","Uptrend","Hold","Oversold",110.95,136.55,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",121.52,"121.41-122.65","121.97-126.09","Neutral","False",4.96,1.99,"2025-09-22 11:47:00"
"LABU","-",NA,"No",86.4472666666667,86.602,86.815,82.12,5.27,"1.55","-","Downtrend","Uptrend","Hold","Oversold",66.35,89.27,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.04,"81.59-83.04","83.83-88.92","Neutral","False",8.24,NA,"2025-09-22 11:48:00"
"NVDA","Large","Good","Yes",175.825933333333,175.751,175.621,176.67,-0.48,"-0.62","-","Uptrend","Mixed trend","Hold","Overbought",167.99,188.64,1.62,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.31-174.07","174.87-176.91","Neutral","False",5.67,3.52,"2025-09-22 11:44:00"
"AMZN","Large","Good","Yes",229.253333333333,229.165,229.164,231.48,-0.96,"-0.32","-","Uptrend","Mixed trend","Hold","-",220.66,244.24,1.72,"Moderate","Good reward to risk ratio zone","-","Strong",224.42,"224.66-226.96","227.83-230.3","Higher","False",3.05,6.55,"2025-09-22 11:48:00"
"TEVA","Large",NA,"No",19.4433,19.429,19.407,18.35,5.96,"0.67","-","Uptrend","Mixed trend","Hold","-",16.88,20.43,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.39-18.64","19.08-19.99","Neutral","False",3.75,-0.15,"2025-09-22 11:45:00"
"ADN","-",NA,"No",3.29593333333333,3.278,3.252,3.27,0.79,"0.08","-","Uptrend","Mixed trend","Hold","-",2.77,6.32,5.7,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.17-3.23","2.8-3.8","Neutral","False",12.96,NA,"2025-09-22 11:44:00"
"IMMP","Micro",NA,"No",1.69396666666667,1.691,1.687,1.61,5.22,"-","-","Uptrend","Mixed trend","Hold","-",1.58,1.91,1.66,"Moderate","Good reward to risk ratio zone"," Positive News","None",1.67,"1.62-1.67","1.34-2.09","Higher","False",5.3,-0.28,"2025-09-22 11:46:00"
"CRBP","Micro",NA,"No",11.555,11.546,11.501,11.5,0.48,"-","-","Uptrend","Mixed trend","Hold","-",8.97,12.43,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.01,"10.36-11.01","11.43-12.51","Higher","False",7.49,-4.76,"2025-09-22 11:46:00"
"ULTY","-",NA,"No",5.66166666666667,5.659,5.655,5.67,-0.15,"-0.27","-","Uptrend","Mixed trend","Hold","-",5.55,6.61,7.55,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.65,"5.55-5.6","5.64-5.68","Neutral","False",3.92,NA,"2025-09-22 11:47:00"
"MSFT","Large","Good","Yes",514.263333333333,514.263,514.53,517.93,-0.71,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.18,"Good","Excellent reward to risk ratio zone","-","Moderate",503.72,"503.97-509.12","513.39-516.28","Higher","False",2.14,13.62,"2025-09-22 11:48:00"
"META","Large","Good","Yes",777.058333333333,776.905,777.039,778.38,-0.17,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.44,814.21,0.71,"Moderate","Low reward, High risk zone","-","Moderate",761.46,"761.52-769.29","770.98-783.16","Neutral","False",3.32,27.55,"2025-09-22 11:48:00"
"GOOGL","Large","Good","Yes",252.92,252.818,252.952,254.72,-0.71,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.86-250.39","250.83-255.37","Higher","False",3.26,9.37,"2025-09-22 11:48:00"
"CTAS","Large","Good","Yes",201.185,201.291,201.338,200.13,0.53,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,8.66,"Hold","Excellent reward to risk ratio zone","-","None",196.98,"197.17-199.18","198.86-203.28","Neutral","False",1.82,4.4,"2025-09-22 11:44:00"
"FUL","Mid","Moderate","No",60.5316666666667,60.543,60.541,60.81,-0.46,"-","-","Mixed trend","Mixed trend","Hold","-",57.89,65.25,1.75,"Moderate","Good reward to risk ratio zone","-","None",59.78,"59.32-59.92","59.46-61.66","Neutral","False",3.04,1.84,"2025-09-22 11:43:00"
"SCS","Small","Good","No",16.8633333333333,16.859,16.859,16.88,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.52-16.69","16.73-17","Neutral","False",3.55,1.04,"2025-09-22 11:44:00"
"WS","Small","Good","No",33.4616666666667,33.491,33.511,33.57,-0.32,"-","-","Mixed trend","Mixed trend","Hold","-",30.82,35.15,0.65,"Moderate","Low reward, High risk zone","-","None",32.34,"32.79-33.13","32.56-34.27","Neutral","False",3.58,2.19,"2025-09-22 11:44:00"
"SNAP","Large",NA,"No",8.81,8.829,8.83,8.16,7.97,"9.43","-","Mixed trend","Mixed trend","Hold","-",7.27,10.64,1.22,"Hold","Moderate reward to risk ratio zone","-","Very Strong",8.72,"8.63-8.72","8.6-8.99","Neutral","False",5.21,-0.32,"2025-09-22 11:44:00"
"PFE","Large","Good","Yes",24.54,24.539,24.54,24.03,2.12,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,2.47,"Moderate","Good reward to risk ratio zone","-","Strong",24.38,"24.05-24.29","24.3-24.79","Neutral","False",2.91,1.89,"2025-09-22 11:45:00"
"ORCL","Large","Good","Yes",319.7827,319.9,320.338,308.66,3.6,"0.32","-","Mixed trend","Mixed trend","Hold","-",243.51,353.52,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",308.88,"304.62-308.88","313.75-326.92","Neutral","False",4.64,4.32,"2025-09-22 11:45:00"
"DUOL","Large","Moderate","No",307.701666666667,307.706,307.536,290.9,5.78,"-0.86","-","Mixed trend","Mixed trend","Hold","-",264.19,478.55,3.94,"Hold","Excellent reward to risk ratio zone","-","Moderate",301.84,"286.77-303.28","293.25-324.08","Neutral","False",6.47,2.44,"2025-09-22 11:45:00"
"QMMM","Mid",NA,"No",104.463333333333,104.67,104.259,82.84,26.1,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.32,"Moderate","Good reward to risk ratio zone","-","Moderate",96.16,"83.33-96.16","99.87-119.49","Neutral","False",12.02,-0.17,"2025-09-22 11:45:00"
"GGAL","Mid","Moderate","No",30.9783333333333,30.983,30.891,26.45,17.12,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,4.61,"Hold","Excellent reward to risk ratio zone","-","Strong",29.8,"27-29.8","29.31-33.54","Neutral","False",5.94,6.33,"2025-09-22 11:45:00"
"YPF","Large","Moderate","No",26.6684333333333,26.685,26.63,23.87,11.72,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.78,"Hold","Good reward to risk ratio zone","-","Moderate",25.91,"24.38-25.91","25.77-28.15","Neutral","False",5.18,3.1,"2025-09-22 11:45:00"
"PAM","Mid","Good","No",63.945,63.838,63.572,57.44,11.32,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.41,"Hold","Good reward to risk ratio zone","-","Strong",62.72,"58.93-63.06","60.16-66.03","Neutral","False",5.61,8.25,"2025-09-22 11:44:00"
"VIST","Mid","Good","No",36.8766666666667,36.888,36.87,33.7,9.43,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,2.76,"Hold","Good reward to risk ratio zone","-","Strong",36.26,"34.36-36.42","35.45-39.24","Neutral","False",5.52,5.48,"2025-09-22 11:46:00"
"CHYM","Mid",NA,"No",25.4866666666667,25.501,25.498,23.75,7.31,"0.14","-","Mixed trend","Mixed trend","Hold","-",22.67,39.54,5.02,"Hold","Excellent reward to risk ratio zone","-","Strong",24.5,"23.77-24.51","25.01-26.42","Neutral","False",6.75,-2.52,"2025-09-22 11:46:00"
"FLY","-",NA,"No",46.985,46.992,46.949,45.2,3.95,"2.24","-","Mixed trend","Mixed trend","Hold","-",42.78,46.61,-0.09,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",45.92,"44.81-45.92","46.08-48.68","Neutral","False",5.25,NA,"2025-09-22 11:46:00"
