"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU","ETF","No",105.47,"Moderate","Mixed trend","Uptrend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;","105.57-105.57",105.57,"Higher","103.36-107.76","False",11.27,NA,"2025-07-10 09:52:00"
"NVDL","ETF","No",75,"Good","Mixed trend","Uptrend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;","75.21-75.52",75.44,"Higher","74.26-75.74","False",11.36,NA,"2025-07-10 09:53:00"
"SQNS","ETF","No",2.22,"Moderate","Mixed trend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal","2.05-2.26",2.2,"Neutral","1.9-2.51","False",6.31,NA,"2025-07-10 09:54:00"
"BHP","Large","No",51.27,"Moderate","Downtrend","Uptrend",49.23,51.79,"-","High Value Zone: near resistance; watch for pullback or reversal","51.08-51.27",51.08,"Neutral","50.69-51.85","False",2.52,4.48,"2025-07-10 09:51:00"
"ORCL","Large","Yes",237.4238,"Moderate","Downtrend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","239.35-239.35",239.35,"Higher","234.18-240.66","False",3.95,4.34,"2025-07-10 09:52:00"
"NVDX","ETF","No",15.48,"Moderate","Downtrend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.53-15.68",15.55,"Higher","15.3-15.67","False",11.2,NA,"2025-07-10 09:53:00"
"BBAI","Mid","No",7.1191,"Moderate","Uptrend","Mixed trend",6.96,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.03",7.08,"Neutral","7.01-7.22","False",8.37,-0.84,"2025-07-10 09:50:00"
"MSTU","ETF","No",8.9301,"Moderate","Uptrend","Mixed trend",8.06,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.89,"Lower","8.82-8.97","False",15.76,NA,"2025-07-10 09:52:00"
"XLP","ETF","No",80.76,"-","Uptrend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.61,"Neutral","80.38-81.1","False",1.22,NA,"2025-07-10 09:53:00"
"MSTY","ETF","No",21.4719,"Moderate","Uptrend","Mixed trend",20.575,21.49,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.36,"Higher","21.41-21.67","False",8.41,NA,"2025-07-10 09:53:00"
"CONY","ETF","No",9.59,"Moderate","Uptrend","Mixed trend",9.06,9.6247,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.59",9.57,"Neutral","9.51-9.65","False",7.24,NA,"2025-07-10 09:53:00"
"TSLA","Large","No",305.4,"Good","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",302.35,"Neutral","303.16-309.14","False",5.74,1.76,"2025-07-10 09:50:00"
"AAPL","Large","Yes",210.95,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",209.81,"Neutral","210.29-211.6","False",3.89,6.43,"2025-07-10 09:51:00"
"MSFT","Large","Yes",501.47,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Higher","499.06-503.8","False",2.35,12.96,"2025-07-10 09:51:00"
"AMZN","Large","Yes",220.96,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",216.58,"Higher","220.27-221.43","False",3.06,6.14,"2025-07-10 09:51:00"
"META","Large","Yes",727.35,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","731.03-731.03",731.03,"Higher","722.84-731.95","False",4.26,25.58,"2025-07-10 09:51:00"
"GOOGL","Large","Yes",174.99,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.17-175.82","False",3.7,8.96,"2025-07-10 09:51:00"
"PLUG","Mid","No",1.7099,"Moderate","Mixed trend","Mixed trend",1.35,1.85,"-","Balanced Zone: price is rising with room to resistance;","1.68-1.75",1.71,"Higher","1.64-1.78","False",9.99,-2.43,"2025-07-10 09:50:00"
"OSCR","Mid","No",15.8088,"Moderate","Mixed trend","Mixed trend",15.45,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.52-15.96",15.85,"Neutral","15.41-16.21","False",6.44,0.4,"2025-07-10 09:50:00"
"VALE","Large","No",10.215,"Good","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.06",10.11,"Neutral","10.04-10.39","False",3.27,1.38,"2025-07-10 09:51:00"
"TSM","Large","No",229.6231,"Moderate","Mixed trend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;","230.79-234.14",232.99,"Higher","226.54-231.43","False",3.58,8.64,"2025-07-10 09:51:00"
"ADSK","Large","Yes",286.05,"Moderate","Mixed trend","Mixed trend",283.25,319.49,"-","Balanced Zone: price is rising with room to resistance;","287.18-291.15",290.05,"Neutral","271.08-301.02","False",2.5,4.66,"2025-07-10 09:51:00"
"ERJ","Large","No",53.655,"Moderate","Mixed trend","Mixed trend",52.09,61.65,"-","Balanced Zone: price is rising with room to resistance;","52.05-54.61",53.96,"Neutral","50.15-57.16","False",4.74,2.16,"2025-07-10 09:51:00"
"TMC","Mid","No",6.815,"Moderate","Mixed trend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.8,"Neutral","6.22-7.41","False",9.5,-0.23,"2025-07-10 09:51:00"
"COST","Large","Yes",976,"Weak","Mixed trend","Mixed trend",972.28,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","974.28-974.28",974.28,"Neutral","963.13-989.28","False",2.01,17.65,"2025-07-10 09:52:00"
"UNH","Large","Yes",299.07,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-299.55",297.9,"Neutral","293.68-304.58","False",5.78,23.88,"2025-07-10 09:52:00"
"BAC","Large","Yes",46.975,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-46.86",46.86,"Neutral","46.9-47.18","False",3.1,3.35,"2025-07-10 09:52:00"
"CRM","Large","Yes",265.3808,"-","Mixed trend","Mixed trend",264.76,276.8,"-","Balanced Zone: price is rising with room to resistance;","264.96-267.68",265.44,"Neutral","257.26-266.66","False",3.78,6.4,"2025-07-10 09:52:00"
"IBM","Large","Yes",285.24,"-","Mixed trend","Mixed trend",284.52,295.61,"-","Balanced Zone: price is rising with room to resistance;","285.31-285.34",285.32,"Neutral","278.63-291.85","False",2.44,5.84,"2025-07-10 09:52:00"
"MRK","Large","Yes",83.47,"Moderate","Mixed trend","Mixed trend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",83.19,"Neutral","82.33-84.61","False",4.56,6.88,"2025-07-10 09:52:00"
"NOW","Large","Yes",986.43,"-","Mixed trend","Mixed trend",985.02,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","987.48-996.78",990.98,"Lower","924.83-992.4","False",3.59,7.37,"2025-07-10 09:52:00"
"HES","Large","Yes",149.49,"-","Mixed trend","Mixed trend",141.25,151.15,"-","High Value Zone: near resistance; watch for pullback or reversal","149-149",149,"Neutral","146.93-152.05","False",2.65,7.21,"2025-07-10 09:52:00"
"GUSH","ETF","No",23.965,"-","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",23.84,"Neutral","23.22-24.71","False",7.19,NA,"2025-07-10 09:52:00"
"NUGT","ETF","No",71.83,"Weak","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","72.2-72.2",72.2,"Neutral","69.35-74.31","False",7.11,NA,"2025-07-10 09:52:00"
"YINN","ETF","No",39.41,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","39.61-39.61",39.61,"Higher","38.98-39.6","False",6.93,NA,"2025-07-10 09:52:00"
"AAPU","ETF","No",23.055,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",22.84,"Neutral","22.92-23.23","False",7.75,NA,"2025-07-10 09:52:00"
"TSLL","ETF","No",10.6574,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.55,"Higher","10.45-10.88","False",11.57,NA,"2025-07-10 09:52:00"
"EWZ","ETF","No",27.71,"Moderate","Mixed trend","Mixed trend",27.57,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.43,"Neutral","27.3-28.12","False",2.09,NA,"2025-07-10 09:52:00"
"IBIT","ETF","No",62.955,"Moderate","Mixed trend","Mixed trend",61.04,63.76,"-","Balanced Zone: price is rising with room to resistance;","63-63.05",63.02,"Higher","62.79-63.12","False",3.54,NA,"2025-07-10 09:52:00"
"SLV","ETF","No",33.21,"Moderate","Mixed trend","Mixed trend",32.96,33.55,"-","Balanced Zone: price is rising with room to resistance;","33.21-33.25",33.23,"Neutral","32.95-33.47","False",2.14,NA,"2025-07-10 09:52:00"
"LABD","ETF","No",6.35,"Moderate","Mixed trend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.29,"Neutral","6.17-6.53","False",9.44,NA,"2025-07-10 09:53:00"
"SGOV","ETF","No",100.4713,"Moderate","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Neutral","100.45-100.49","False",0.01,NA,"2025-07-10 09:53:00"
"FXI","ETF","No",36.35,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.46-36.46",36.46,"Higher","36.22-36.4","False",2.29,NA,"2025-07-10 09:53:00"
"CONL","ETF","No",51.84,"Good","Mixed trend","Mixed trend",45.12,52.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",51.69,"Neutral","50.68-52.91","False",11.97,NA,"2025-07-10 09:53:00"
"GDX","ETF","No",51.3,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.36-51.36",51.36,"Neutral","50.83-51.74","False",3.56,NA,"2025-07-10 09:53:00"
"BITX","ETF","No",56.94,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",56.78,"Neutral","56.52-57.27","False",6.75,NA,"2025-07-10 09:53:00"
"IEMG","ETF","No",60.035,"-","Mixed trend","Mixed trend",59.6,60.66,"-","Balanced Zone: price is rising with room to resistance;","60.05-60.05",60.05,"Lower","59.64-60.11","False",1.74,NA,"2025-07-10 09:53:00"
"TSLT","ETF","No",14.54,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.39,"Neutral","14.14-14.91","False",11.62,NA,"2025-07-10 09:53:00"
"VOO","ETF","No",573.1905,"Moderate","Mixed trend","Mixed trend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572-572",572,"Neutral","572.22-574.28","False",2.19,NA,"2025-07-10 09:53:00"
"GLD","ETF","No",305.47,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","305.42-305.65",305.53,"Higher","304.22-306.72","False",2.1,NA,"2025-07-10 09:53:00"
"BITO","ETF","No",21.3317,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.36,"Neutral","21.24-21.4","False",3.71,NA,"2025-07-10 09:53:00"
"KOLD","ETF","No",27.88,"Moderate","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","28.3-28.8",28.5,"Neutral","26.98-28.78","False",10.26,NA,"2025-07-10 09:53:00"
"EFA","ETF","No",89.52,"-","Mixed trend","Mixed trend",88.3,89.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","89.56-89.58",89.57,"Lower","88.8-89.64","False",1.33,NA,"2025-07-10 09:53:00"
"AGG","ETF","No",98.351,"-","Mixed trend","Mixed trend",97.93,98.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.39-98.39",98.39,"Neutral","98.04-98.67","False",0.6,NA,"2025-07-10 09:53:00"
"TIP","ETF","No",109.395,"-","Mixed trend","Mixed trend",109.03,109.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.42-109.42",109.42,"Neutral","109.12-109.67","False",0.59,NA,"2025-07-10 09:53:00"
"COPX","ETF","No",45.07,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","Balanced Zone: price is rising with room to resistance;","45.17-45.17",45.17,"Neutral","44.43-45.71","False",3,NA,"2025-07-10 09:54:00"
"EPP","ETF","No",49.41,"-","Mixed trend","Mixed trend",48.7708,49.78,"-","High Value Zone: near resistance; watch for pullback or reversal","49.39-49.39",49.39,"Neutral","49.15-49.66","False",1.58,NA,"2025-07-10 09:54:00"
"AMD","Large","Yes",142.96,"Good","Downtrend","Mixed trend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",140.89,"Neutral","141.89-144.91","False",6.37,1.36,"2025-07-10 09:50:00"
"SOUN","Mid","No",12.5447,"Moderate","Downtrend","Mixed trend",10.48,13.415,"Buy Signal","Buy signal generated - watch for recovery/decline","12.54-12.99",12.78,"Higher","12.17-12.91","False",7.12,-0.61,"2025-07-10 09:50:00"
"BE","Mid","No",26.25,"Moderate","Downtrend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","26.12-28",26.86,"Neutral","24.83-26.87","False",7.55,0.02,"2025-07-10 09:51:00"
"WMT","Large","Yes",96.25,"Moderate","Downtrend","Mixed trend",96.18,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.37-96.37",96.37,"Neutral","95.52-96.99","False",2.43,2.34,"2025-07-10 09:52:00"
"JNUG","ETF","No",77.3,"-","Downtrend","Mixed trend",74.56,82.6,"Buy Signal","Buy signal generated - watch for recovery/decline","77.3-77.47",77.34,"Neutral","74.19-80.41","False",7.12,NA,"2025-07-10 09:52:00"
"QQQ","ETF","No",554.7493,"Good","Downtrend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","555.23-555.46",555.29,"Higher","551.23-555","False",2.62,NA,"2025-07-10 09:52:00"
"TLT","ETF","No",86.68,"Moderate","Downtrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.7",86.66,"Neutral","86.43-86.93","False",1.69,NA,"2025-07-10 09:53:00"
"VWO","ETF","No",49.53,"-","Downtrend","Mixed trend",49.36,50.055,"Buy Signal","Buy signal generated - watch for recovery/decline","49.53-49.53",49.53,"Lower","49.2-49.58","False",1.5,NA,"2025-07-10 09:53:00"
"AGQ","ETF","No",49.15,"Moderate","Downtrend","Mixed trend",47.78,50.17,"-","Balanced Zone: price is rising with room to resistance;","49.35-49.35",49.35,"Neutral","48.16-50.14","False",4.29,NA,"2025-07-10 09:53:00"
"MTUM","ETF","No",237.51,"-","Downtrend","Mixed trend",235.59,239.48,"Buy Signal","Buy signal generated - watch for recovery/decline","237.51-237.51",237.51,"Lower","231.58-239.46","False",2.1,NA,"2025-07-10 09:54:00"
"CAG","Mid","Yes",19.25,"Moderate","Mixed trend","Downtrend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal","18.38-19.5",19.06,"Neutral","18.16-20.37","False",2.76,0.68,"2025-07-10 09:51:00"
