"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOOO","Mid","Good","No",62.64,62.863,62.873,57.49,8.96,"9.14","Good","Mixed trend","Uptrend","-",50,65.87,0.26,"Hold","Price between support and resistance","-",63.03,"63.03-63.03","60.84-64.3","Neutral","False",2.92,1.79,"2025-08-29 11:14:00"
"IQ","Mid","Poor","No",2.625,2.627,2.625,2.51,4.58,"-0.5","Moderate","Mixed trend","Uptrend","-",1.88,2.74,0.15,"Hold","Price between support and resistance","-",2.59,"2.5-2.64","2.54-2.79","Higher","False",3.45,0.01,"2025-08-29 11:15:00"
"CELH","Large","Poor","No",62.48,62.439,62.668,59.69,4.67,"5.68","Moderate","Mixed trend","Uptrend","-",47.67,64.93,0.17,"Hold","Price between support and resistance","-",63.98,"63.98-63.98","59.68-65.31","Neutral","False",2.57,0.38,"2025-08-29 11:15:00"
"ADSK","Large","Good","Yes",310.49,310.254,309.802,288.49,7.63,"10.61","Moderate","Mixed trend","Uptrend","Overbought",281.05,333.81,0.79,"Moderate","Price between support and resistance","-",316.45,"309.9-323","301.02-319.96","Neutral","False",2.08,4.67,"2025-08-29 11:15:00"
"S","Mid",NA,"No",18.47,18.447,18.442,17.61,4.88,"8.56","Moderate","Mixed trend","Uptrend","Overbought",16.32,21.88,1.59,"Hold","Price between support and resistance","-",19.06,"19.01-19.1","18.01-18.93","Neutral","False",3.69,-1.32,"2025-08-29 11:15:00"
"FUBO","Small","Moderate","No",3.605,3.605,3.595,3.48,3.59,"1.73","Moderate","Mixed trend","Uptrend","Overbought",3.34,4.5,3.4,"Good","Price between support and resistance","-",3.56,"3.49-3.53","3.46-3.75","Neutral","False",6.34,0.19,"2025-08-29 11:15:00"
"SOGP","Micro",NA,"No",12.6812,12.743,12.623,12.5,1.45,"16.6","Good","Mixed trend","Uptrend","-",3.28,17.93,0.56,"Moderate","Price between support and resistance","-",14.05,"13.6-14.79","10.74-14.65","Neutral","False",9.29,-1.96,"2025-08-29 11:15:00"
"PRVA","Mid","Poor","No",23.12,23.144,23.143,21.81,6.01,"6.51","Moderate","Mixed trend","Uptrend","-",20.15,24.01,0.3,"Hold","Price between support and resistance","-",23.06,"23.06-23.06","22.61-23.52","Neutral","False",2.98,0.11,"2025-08-29 11:15:00"
"JOYY","Mid",NA,"No",54.58,54.489,54.255,51.67,5.63,"-","Good","Mixed trend","Uptrend","Overbought",49.82,56.52,0.41,"Moderate","Price between support and resistance","-",53.01,"51.8-53.01","54.12-56.86","Higher","False",1.81,-2.2,"2025-08-29 11:16:00"
"VNET","Mid",NA,"No",8.945,8.943,8.935,8.53,4.87,"4.99","Moderate","Mixed trend","Uptrend","-",7.3,9.63,0.42,"Hold","Price between support and resistance","-",9.05,"9.05-9.05","8.44-9.41","Neutral","False",7.65,-0.05,"2025-08-29 11:16:00"
"BIDU","Large","Good","No",95.16,95.205,95.236,90.97,4.61,"1.64","Good","Mixed trend","Uptrend","-",85.43,97.9,0.28,"Moderate","Price between support and resistance","-",95.39,"95.39-95.39","94.25-97.12","Neutral","False",2.95,10.89,"2025-08-29 11:16:00"
"EIX","Large","Good","Yes",57.15,57.172,57.242,54.72,4.44,"-","Moderate","Mixed trend","Uptrend","Oversold",51.12,58.92,0.29,"Moderate","Price between support and resistance","-",56.81,"56.81-56.81","55.38-59.16","Neutral","False",3.43,6.81,"2025-08-29 11:16:00"
"RLX","Mid","Moderate","No",2.555,2.555,2.563,2.47,3.44,"-","Moderate","Mixed trend","Uptrend","-",2.18,2.66,0.28,"Hold","Price between support and resistance","-",2.48,"2.45-2.48","2.47-2.64","Neutral","False",2.13,0.08,"2025-08-29 11:16:00"
"NUKKW","Small",NA,"No",0.14,0.14,0.139,0.094,48.94,"47.55","Moderate","Mixed trend","Uptrend","-",0.07,0.22,1.17,"Moderate","Price between support and resistance","-",0.14,"0.14-0.14","0.12-0.16","Neutral","False",11.25,-0.02,"2025-08-29 11:15:00"
"DQ","Small",NA,"No",25.3951,25.418,25.289,22.84,11.19,"3.26","Good","Mixed trend","Uptrend","-",19.57,26.48,0.19,"Hold","Price between support and resistance","-",23.99,"23.08-23.99","24.84-27.01","Neutral","False",3.79,-5.83,"2025-08-29 11:16:00"
"BRKU","-",NA,"No",26.4601,26.522,26.52,25.96,1.93,"0.34","Moderate","Mixed trend","Uptrend","Oversold",23.42,27.22,0.25,"Hold","Price between support and resistance","-",25.48,"25.93-26.2","26.33-26.89","Neutral","False",2.92,NA,"2025-08-29 11:16:00"
"FAS","-",NA,"No",180.18,180.303,180.015,178.77,0.79,"0.02","Good","Mixed trend","Uptrend","-",161.39,184.96,0.25,"Hold","Price between support and resistance","-",178.96,"178.96-178.96","178.16-180.93","Lower","False",3.3,NA,"2025-08-29 11:17:00"
"XLF","-",NA,"No",53.995,54.003,53.99,53.85,0.27,"0.02","Good","Mixed trend","Uptrend","-",51,55.29,0.43,"Moderate","Price between support and resistance","-",53.96,"53.92-54","53.78-54.21","Neutral","False",1.11,NA,"2025-08-29 11:18:00"
"SGOV","-",NA,"No",100.7249,100.724,100.724,100.68,0.04,"0.04","Moderate","Mixed trend","Uptrend","-",98.3,103,0.94,"Moderate","Price between support and resistance","-",100.73,"100.72-100.73","100.71-100.74","Neutral","False",0,NA,"2025-08-29 11:19:00"
"JPM","Large","Good","Yes",301.57,301.491,301.171,301.07,0.17,"0.01","Good","Mixed trend","Uptrend","Overbought",282.01,309.15,0.39,"Moderate","Price between support and resistance","-",295.96,"295.54-298.55","299.28-303.79","Neutral","False",1.36,19.51,"2025-08-29 11:19:00"
"V","Large","Good","Yes",351.31,351.589,351.698,349.86,0.41,"-","Moderate","Mixed trend","Uptrend","Oversold",337.39,367.77,1.18,"Moderate","Price between support and resistance","-",349.78,"349.78-349.78","349.22-353.36","Neutral","False",2.19,10.25,"2025-08-29 11:19:00"
"BAC","Large","Good","Yes",50.745,50.741,50.722,50.49,0.51,"-0.01","Good","Mixed trend","Uptrend","-",46.02,51.93,0.25,"Hold","Price between support and resistance","-",50.58,"50.58-50.58","50.41-51.08","Neutral","False",1.6,3.41,"2025-08-29 11:19:00"
"WFC","Large","Good","Yes",82.3418,82.333,82.268,81.98,0.44,"-0.11","Good","Mixed trend","Uptrend","-",77.5,86.74,0.91,"Moderate","Price between support and resistance","-",81.98,"81.98-81.98","81.78-82.88","Neutral","False",2.21,5.82,"2025-08-29 11:19:00"
"CVX","Large","Moderate","Yes",160.55,160.506,160.462,159.32,0.77,"0.14","Good","Mixed trend","Uptrend","-",147.45,164.62,0.31,"Moderate","Price between support and resistance","-",160.27,"160.27-160.27","159.58-161.51","Neutral","False",2.16,7.77,"2025-08-29 11:19:00"
"EQIX","Large","Moderate","Yes",789.21,789.107,788.23,786.35,0.36,"-","Moderate","Mixed trend","Uptrend","Overbought",762.27,931.13,5.27,"Good","Price between support and resistance","-",773.22,"773.43-781.32","781.61-796.81","Neutral","False",1.69,10.14,"2025-08-29 11:18:00"
"IAUM","-",NA,"No",34.355,34.35,34.326,34.12,0.69,"-0.15","Good","Mixed trend","Uptrend","Overbought",32.52,35.13,0.43,"Moderate","Price between support and resistance","-",33.32,"33.66-34.01","34.32-34.54","Neutral","False",1.69,NA,"2025-08-29 11:20:00"
"SGOL","-",NA,"No",32.855,32.852,32.829,32.62,0.72,"-0.11","Good","Mixed trend","Uptrend","Overbought",31.1,33.6,0.43,"Moderate","Price between support and resistance","-",32.34,"32.19-32.52","32.81-33.03","Neutral","False",1.68,NA,"2025-08-29 11:20:00"
"XLE","-",NA,"No",90.125,90.148,90.154,89.9,0.25,"0.11","Good","Mixed trend","Uptrend","-",83.95,92.65,0.41,"Moderate","Price between support and resistance","-",90.33,"90.33-90.33","89.65-90.62","Neutral","False",1.77,NA,"2025-08-29 11:20:00"
"FENY","-",NA,"No",24.9,24.9,24.9,24.83,0.28,"-","Moderate","Mixed trend","Uptrend","-",23.19,25.57,0.39,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","24.17-25.62","Neutral","False",1.78,NA,"2025-08-29 11:20:00"
"FTGC","-",NA,"No",25.475,25.475,25.461,25.4,0.3,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.51,1,"Hold","Price between support and resistance","-",25.42,"25.42-25.42","25.38-25.57","Neutral","False",0.92,NA,"2025-08-29 11:19:00"
"INTR","Mid","Moderate","No",8.66,8.662,8.637,8.61,0.58,"-","Good","Mixed trend","Uptrend","-",7.07,8.9,0.15,"Hold","Price between support and resistance"," Positive News",8.57,"8.55-8.55","8.57-8.76","Neutral","False",3.06,0.47,"2025-08-29 11:21:00"
"PMEC","Micro",NA,"No",1.79,1.791,1.781,1.76,1.7,"-","Moderate","Mixed trend","Uptrend","-",1.24,1.87,0.15,"Hold","Price between support and resistance"," Positive News",1.76,"1.58-1.76","1.57-2","Neutral","False",6.75,-0.05,"2025-08-29 11:16:00"
"ALLR","Nano","Moderate","No",1.605,1.597,1.597,1.5,7,"6.89","Moderate","Mixed trend","Uptrend","-",0.88,2.4,1.1,"Hold","Price between support and resistance"," Positive News",1.58,"1.54-1.54","1.49-1.7","Neutral","False",6.4,5.75,"2025-08-29 11:21:00"
"VFC","Mid","Poor","No",14.95,14.948,14.964,14.9,0.34,"-1.56","Moderate","Mixed trend","Uptrend","-",12.07,15.92,0.34,"Hold","Price between support and resistance"," Positive News",14.96,"14.94-15.03","14.68-15.24","Neutral","False",4.62,0.27,"2025-08-29 11:22:00"
"SLB","Large","Good","Yes",36.735,36.736,36.757,36.48,0.7,"0.06","Moderate","Mixed trend","Uptrend","-",33.26,39.01,0.66,"Hold","Price between support and resistance"," Positive News",36.74,"36.74-36.76","36.38-37.09","Neutral","False",2.91,2.92,"2025-08-29 11:22:00"
"NVDA","Large","Good","Yes",174.635,174.569,174.308,180.17,-3.07,"-1.07","Good","Uptrend","Mixed trend","Overbought",164.37,188.64,1.36,"Moderate","Price between support and resistance","-",178.09,"177.96-178.13","172.54-176.04","Neutral","False",2.52,3.51,"2025-08-29 11:14:00"
"MSFT","Large","Good","Yes",507.61,507.461,507.15,509.64,-0.4,"-0.21","Moderate","Uptrend","Mixed trend","Overbought",493.83,567.98,4.38,"Good","Price between support and resistance","-",509.02,"505.8-509.13","505.1-510.03","Neutral","False",1.21,13.66,"2025-08-29 11:19:00"
"BMNR","Mid",NA,"No",45.13,45.051,44.889,45.57,-0.97,"-0.29","Good","Uptrend","Mixed trend","Overbought",39.29,164.63,20.46,"Moderate","Price between support and resistance","-",45.39,"44.2-45.75","44.21-46.03","Neutral","False",12.64,-3.03,"2025-08-29 11:15:00"
"CIFR","Mid",NA,"No",7.0899,7.08,7.061,7.02,1,"3.71","Good","Uptrend","Mixed trend","-",5.25,7.77,0.37,"Hold","Price between support and resistance","-",7.43,"7.35-7.45","6.76-7.41","Neutral","False",6.51,-0.45,"2025-08-29 11:15:00"
"CGC","Small",NA,"No",1.7353,1.724,1.712,1.88,-7.7,"-3.46","Good","Uptrend","Mixed trend","-",1.17,2.05,0.55,"Hold","Price between support and resistance","-",1.82,"1.74-1.84","1.62-1.83","Neutral","False",8.72,-3.04,"2025-08-29 11:15:00"
"SMCI","Large","Moderate","Yes",41.9584,41.904,41.847,43.97,-4.57,"-2.47","Moderate","Uptrend","Mixed trend","-",41.47,63.76,44.59,"Moderate","Value Zone - Price near support","-",43.33,"41.64-43.47","41.29-42.65","Neutral","False",4.57,1.68,"2025-08-29 11:15:00"
"DFEN","-",NA,"No",59.02,58.914,58.605,60.47,-2.4,"-","Good","Uptrend","Mixed trend","Overbought",52.7,62.38,0.53,"Moderate","Price between support and resistance","-",58.72,"58.25-58.25","57.13-62.68","Higher","False",3.63,NA,"2025-08-29 11:16:00"
"EDC","-",NA,"No",42.0216,41.989,41.895,42.87,-1.98,"-","Moderate","Uptrend","Mixed trend","-",39.42,45.38,1.29,"Moderate","Price between support and resistance","-",41.16,"41.18-41.6","41.61-42.17","Lower","False",3.61,NA,"2025-08-29 11:13:00"
"KORU","-",NA,"No",78.8,78.662,78.514,83.61,-5.75,"-5.22","Moderate","Uptrend","Mixed trend","Overbought",76.86,91.15,6.38,"Moderate","Price between support and resistance","-",78.41,"78.32-78.32","77.18-80.13","Neutral","False",5.83,NA,"2025-08-29 11:08:00"
"NFXL","-",NA,"No",58.27,58.033,58.016,60.39,-3.51,"-","Moderate","Uptrend","Mixed trend","-",57.13,75.37,15,"Moderate","Value Zone - Price near support","-",57.98,"57.89-57.89","55.79-58.95","Neutral","False",5.25,NA,"2025-08-29 11:17:00"
"TSLS","-",NA,"No",7.205,7.201,7.2,7.05,2.2,"-0.15","Moderate","Uptrend","Mixed trend","-",6.84,8.72,4.19,"Hold","Price between support and resistance","-",7.16,"7.03-7.21","7.12-7.29","Neutral","False",5.55,NA,"2025-08-29 11:18:00"
"TZA","-",NA,"No",9.1,9.09,9.086,8.92,2.02,"-0.55","Moderate","Uptrend","Mixed trend","-",8.8,13.86,16.12,"Hold","Price between support and resistance","-",9.05,"8.94-9.09","8.98-9.21","Neutral","False",6.6,NA,"2025-08-29 11:18:00"
"ETHA","-",NA,"No",32.84,32.806,32.667,33.57,-2.17,"-0.96","Good","Uptrend","Mixed trend","Overbought",25.65,37.63,0.67,"Moderate","Price between support and resistance","-",33.1,"32.84-33.26","32.31-33.37","Neutral","False",5.02,NA,"2025-08-29 11:18:00"
"IBIT","-",NA,"No",61.66,61.582,61.522,63.58,-3.02,"-1.24","Moderate","Uptrend","Mixed trend","Overbought",61.7,71.47,-277.2,"Moderate","Value Zone - Price near support","-",62.53,"62.37-62.81","61.19-62.09","Neutral","False",3.01,NA,"2025-08-29 11:18:00"
"BITO","-",NA,"No",19.6099,19.584,19.566,20.25,-3.16,"-1.41","Moderate","Uptrend","Mixed trend","Overbought",19.64,24.02,-142.83,"Moderate","Value Zone - Price near support","-",19.97,"19.57-20.01","19.45-19.76","Neutral","False",3.96,NA,"2025-08-29 11:18:00"
"GE","Large","Good","Yes",274.55,274.522,274.041,276,-0.53,"-","Good","Uptrend","Mixed trend","Overbought",254.41,287.85,0.66,"Moderate","Price between support and resistance","-",269.5,"269.06-271.8","271.05-280.19","Higher","False",2.17,7.01,"2025-08-29 11:19:00"
"KLAC","Large","Good","Yes",872.58,872.306,871.864,894,-2.4,"-","Moderate","Uptrend","Mixed trend","-",863.85,980.89,12.4,"Good","Value Zone - Price near support","-",875.31,"873.48-875.92","863.52-881.48","Neutral","False",2.44,30.4,"2025-08-29 11:20:00"
"TT","Large","Good","Yes",416.5679,416.227,415.854,424.5,-1.87,"-","Moderate","Uptrend","Mixed trend","Overbought",416.06,486.92,138.7,"Moderate","Value Zone - Price near support","-",408.66,"408.24-412.4","408.44-427.01","Neutral","False",1.4,12.69,"2025-08-29 11:20:00"
"HOOD","Large","Moderate","No",103.34,103.187,103.035,103.69,-0.34,"-0.84","Good","Uptrend","Mixed trend","-",96.24,120.35,2.4,"Good","Price between support and resistance","-",103.42,"102.36-103.99","102.2-103.83","Lower","False",3.61,1.97,"2025-08-29 11:20:00"
"IPX","Small",NA,"No",44.23,44.064,44.168,44.38,-0.34,"-","Moderate","Uptrend","Mixed trend","-",34.65,48.94,0.49,"Hold","Price between support and resistance"," Positive News",43.12,"43.35-43.79","43.28-44.85","Lower","False",4.88,-2.84,"2025-08-29 11:11:00"
"MRKR","Nano",NA,"No",0.9326,0.927,0.923,0.896,4.08,"4.11","Moderate","Uptrend","Mixed trend","-",0.83,4.16,30.65,"Hold","Price between support and resistance"," Positive News",0.93,"0.9-0.9","0.86-1","Neutral","False",9.59,-1.35,"2025-08-29 11:21:00"
"ULCC","Small",NA,"No",4.655,4.637,4.636,4.71,-1.17,"-","Moderate","Uptrend","Mixed trend","-",3.9,5.1,0.59,"Hold","Price between support and resistance"," Positive News",4.69,"4.64-4.7","4.53-4.78","Neutral","False",7.19,-0.15,"2025-08-29 11:22:00"
"RPRX","Large","Good","No",35.8,35.79,35.766,35.62,0.51,"-","Moderate","Uptrend","Mixed trend","Overbought",35.07,38.86,4.2,"Good","Price between support and resistance"," Positive News",35.68,"35.62-35.7","35.53-36.07","Neutral","False",2.14,2.29,"2025-08-29 11:22:00"
"TSLA","Large","Moderate","No",339.1767,339.288,339.02,345.98,-1.97,"0.32","Good","Mixed trend","Mixed trend","-",310.79,365.6,0.93,"Moderate","Price between support and resistance","-",344.21,"338.59-345.52","336.09-342.27","Neutral","False",3.87,1.7,"2025-08-29 11:14:00"
"AAPL","Large","Good","Yes",232.74,232.8,232.881,232.56,0.08,"0","Good","Mixed trend","Mixed trend","Oversold",208.72,240.42,0.32,"Hold","Price between support and resistance"," Positive News",231.84,"231.4-232.29","231.56-233.93","Neutral","False",2.27,6.58,"2025-08-29 11:19:00"
"AMZN","Large","Good","Yes",228.745,228.806,228.876,231.6,-1.23,"-0.05","Moderate","Mixed trend","Mixed trend","Oversold",216.9,241.86,1.11,"Moderate","Price between support and resistance","-",230.69,"230.69-230.69","227.46-230.04","Neutral","False",1.84,6.55,"2025-08-29 11:19:00"
"META","Large","Good","Yes",740.055,739.98,739.733,751.11,-1.47,"-0.85","Good","Mixed trend","Mixed trend","-",712.01,814.21,2.64,"Good","Price between support and resistance","-",748.5,"748.5-748.5","735.19-744.78","Neutral","False",2.25,27.57,"2025-08-29 11:19:00"
"FRO","Mid","Good","No",20.39,20.385,20.391,20.72,-1.59,"-0.11","Moderate","Mixed trend","Mixed trend","-",18.07,21.35,0.41,"Hold","Price between support and resistance","-",20.67,"20.52-20.68","19.99-20.8","Neutral","False",3.55,1.57,"2025-08-29 11:14:00"
"TIGR","Mid","Moderate","No",12.7258,12.751,12.811,12.81,-0.66,"0.2","Moderate","Mixed trend","Mixed trend","Oversold",9.77,13.86,0.38,"Hold","Price between support and resistance","-",12.76,"12.59-12.9","12.42-13.04","Neutral","False",4.22,0.66,"2025-08-29 11:14:00"
