"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.985,13.961,13.935,14.13,-1.03,"0.94","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.18,15.86,2.32,"Good","Good reward to risk ratio zone"," + ","Moderate",13.86,"13-14"," + ",NA,"13.75-14.09","Neutral","Neutral","10.39-17.62","False",4.56,1.52,"2025-11-10 11:14:00","","","","","Undervalued","2025-11-10 11:14:00","2025-11-10 11:14:00",2025-11-10 11:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.32,0.773333333333333,0.5,59.9722222222222,4.56,0.0456,52.1733333333333,5.2,52.1733333333333,7,0,0,26.8683333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.32,10.319,10.316,10.34,-0.19,"0.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.75,10.68,0.63,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",10.29,"10-10"," + Breakout Signal + ",NA,"10.28-10.36","Neutral","Neutral","8.9-11.74","False",1.95,0.67,"2025-11-10 11:14:00","","","","","Undervalued","2025-11-10 11:14:00","2025-11-10 11:14:00",2025-11-10 11:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.63,0.21,0.5,48.9166666666667,1.95,0.0195,49.65,3.7,49.65,5,0,0,27.2875
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.62,1.63,1.635,2.04,-20.59,"-15.53","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",1.6,3.29,103.25,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","None",1.59,"1-2"," + Breakdown Signal + Moderate Earnings + ",NA,"1.29-1.94","Neutral","Neutral","-0.08-3.32","False",5.62,-0.18,"2025-11-10 11:14:00","","","Earnings Alert","","","2025-11-10 11:14:00","2025-11-10 11:14:00",2025-11-10 11:14:00,0.5,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,103.25,1,0.5,49.5520833333333,5.62,0.0562,38.8425,-34.7486238532109,38.8425,1,0,8,19.52
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",203.385,203.405,203.28,202.29,0.54,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",188.77,220.56,1.18,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",202.73,"195-203"," + ",NA,"200.42-206.35","Neutral","Neutral","186.66-214.22","False",2.65,30.85,"2025-11-10 11:13:00","","","","","Undervalued","2025-11-10 11:13:00","2025-11-10 11:13:00",2025-11-10 11:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.18,0.393333333333333,0.5,57.3888888888889,2.65,0.0265,54.7833333333333,NA,54.7833333333333,7,0,0,29.3958333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.23,82.121,81.916,81.95,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.62,"Hold","Good reward to risk ratio zone"," + ","Weak",81.15,"76-82"," + ",NA,"80.66-83.8","Neutral","Neutral","63.52-100.94","False",2.9,8.15,"2025-11-10 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:13:00","2025-11-10 11:13:00",2025-11-10 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.62,0.873333333333333,0.5,59.1388888888889,2.9,0.029,51.8333333333333,NA,51.8333333333333,7,0,0,25.5333333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",244.31,244.576,244.849,233.54,4.61,"3.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",192.08,273.1,0.55,"Moderate","Low reward High risk zone"," + ","Strong",243.29,"216-243"," + ",NA,"242.16-246.73","Neutral","Neutral","201.06-330.3","False",5.33,1.92,"2025-11-10 11:13:00","","","","","","2025-11-10 11:13:00","2025-11-10 11:13:00",2025-11-10 11:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.55,0.183333333333333,0.5,45.3472222222222,5.33,0.0533,42.2533333333333,3.29728649085773,42.2533333333333,5,0,0,23.8758333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.765,31.761,31.751,32,-0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.1,36.41,7.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",31.68,"31-32"," + Breakout Signal + ",NA,"31.55-31.98","Neutral","Neutral","26.4-37.13","False",2.24,1.18,"2025-11-10 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:13:00","2025-11-10 11:13:00",2025-11-10 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.02,1,0.5,59.5833333333333,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",178.895,178.731,178.779,177.95,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.69,209.84,7.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",177.94,"168-179"," + Breakout Signal + ",NA,"176.52-181.31","Neutral","Neutral","144.07-213.72","False",2.42,6.26,"2025-11-10 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:13:00","2025-11-10 11:13:00",2025-11-10 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.36,1,0.5,63.75,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.38,23.345,23.339,23.27,0.47,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",20.64,24.14,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",23.26,"22-23"," + Breakout Signal + ",NA,"23.11-23.65","Neutral","Neutral","21.8-27.72","False",1.6,1.2,"2025-11-10 11:12:00","Good Fundamentals & Health","","","","","2025-11-10 11:12:00","2025-11-10 11:12:00",2025-11-10 11:12:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.28,0.0933333333333333,0.5,59.2638888888889,1.6,0.016,61.0833333333333,NA,61.0833333333333,7,0,0,34.4083333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",246.185,246.239,246.427,244.41,0.73,"1.61","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.45,264.43,0.71,"Hold","Low reward High risk zone"," + ","Strong",245.42,"232-248"," + ",NA,"244.36-248.02","Neutral","Neutral","194.63-297.74","False",3.19,7.09,"2025-11-10 11:13:00","Good Fundamentals & Health","","","","","2025-11-10 11:13:00","2025-11-10 11:13:00",2025-11-10 11:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0.5,50.4027777777778,3.19,0.0319,47.4266666666667,3.73592950447808,47.4266666666667,7,0,0,25.3691666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",345.855,345.677,345.439,346.32,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",332.53,384.35,2.89,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",343.93,"328-345"," + Breakout Signal + ",NA,"342.45-348.99","Neutral","Neutral","288.42-403.29","False",2.04,12.5,"2025-11-10 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:13:00","2025-11-10 11:13:00",2025-11-10 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.89,0.963333333333333,0.5,63.1388888888889,2.04,0.0204,56.5933333333333,NA,56.5933333333333,7,0,0,27.9733333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.74,65.63,65.568,66.26,-0.78,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",64.76,76.9,11.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",65.32,"63-65"," + Breakout Signal + ",NA,"65-66.48","Neutral","Neutral","54.02-77.46","False",2.54,3.71,"2025-11-10 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:13:00","2025-11-10 11:13:00",2025-11-10 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,11.36,1,0.5,66.25,2.54,0.0254,59.46,NA,59.46,7,0,0,29.94
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",258.77,258.56,258.244,259.74,-0.37,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",234.96,305.04,1.94,"Hold","Good reward to risk ratio zone"," + ","Weak",257.24,"243-257"," + ",NA,"253.25-261.92","Neutral","Neutral","209.55-307.99","False",2.18,-1.74,"2025-11-10 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:13:00","2025-11-10 11:13:00",2025-11-10 11:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.94,0.646666666666667,0.5,53.6944444444444,2.18,0.0218,50.7866666666667,NA,50.7866666666667,1,0,0,25.9216666666667
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",56.08,56.003,55.918,54.71,2.5,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",43.71,59.68,0.29,"Hold","Low reward High risk zone"," + Positive News + ","None",55.26,"48-56"," + Positive News + ",NA,"53.62-58.57","Neutral","Neutral","38.64-73.52","False",5.7,-4.14,"2025-11-10 11:14:00","","News Alert","","","","2025-11-10 11:14:00","2025-11-10 11:14:00",2025-11-10 11:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.29,0.0966666666666667,0.5,44.5277777777778,5.7,0.057,41.7666666666667,NA,41.7666666666667,1,8,0,25.2666666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",31.65,31.81,31.904,30.98,2.16,"3.66","Good","Mixed trend","Mixed trend","Hold","-","Neutral",24.95,41.11,1.41,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Strong",31.44,"23-32"," + Breakdown Signal + Positive News + ",NA,"30.57-32.77","Neutral","Neutral","24.57-46.39","False",9.21,-1.01,"2025-11-10 11:14:00","","News Alert","","","","2025-11-10 11:14:00","2025-11-10 11:14:00",2025-11-10 11:14:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.41,0.47,0.5,47.625,9.21,0.0921,38.24,0.777231695085172,38.24,1,8,0,22.8225
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.76,11.756,11.728,11.67,0.77,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",10.82,13.53,1.89,"Hold","Good reward to risk ratio zone"," + ","Moderate",11.66,"11-12"," + ",NA,"11.62-11.9","Neutral","Neutral","9.49-13.99","False",2.24,0.74,"2025-11-10 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:13:00","2025-11-10 11:13:00",2025-11-10 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,1.89,0.63,0.5,50.2604166666667,2.24,0.0224,46.7725,4.7,46.7725,5,0,0,23.74
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.155,20.154,20.156,20.2,-0.22,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.84,23.02,9.21,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",20.1,"20-20"," + Breakdown Signal + ",NA,"20-20.31","Neutral","Neutral","16.7-23.61","False",2.62,1.99,"2025-11-10 11:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 11:13:00","2025-11-10 11:13:00",2025-11-10 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.21,1,0.5,54.5833333333333,2.62,0.0262,47.88,6.10077396308815,47.88,5,0,0,23.095
"ARMN","Basic Materials","Gold","Canada","Mid","Moderate","No",10.8,10.778,10.753,9.85,9.64,"5.88","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.39,11.49,0.49,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate",10.66,"10-11"," + Upwards Momentum Signal + ",NA,"10.45-11.15","Neutral","Neutral","9.12-14.6","False",4.96,0.27,"2025-11-10 11:13:00","","","","","","2025-11-10 11:13:00","2025-11-10 11:13:00",2025-11-10 11:13:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.49,0.163333333333333,0.5,54.3888888888889,4.96,0.0496,53.6733333333333,-13.5,53.6733333333333,5,0,0,31.4183333333333
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",67.72,67.763,68.029,69.19,-2.12,"3.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.22,105.11,4.4,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",67.06,"53-70"," + ",NA,"65.82-69.63","Neutral","Neutral","29.73-106.19","False",7.83,-1.86,"2025-11-10 11:12:00","","","","","","2025-11-10 11:12:00","2025-11-10 11:12:00",2025-11-10 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.4,1,0.5,57.0833333333333,7.83,0.0783,45.67,-0.88436108130349,45.67,1,0,0,23.3925
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",49.345,49.354,49.343,47.9,3.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.82,53.01,0.66,"Hold","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","None",48.95,"44-49"," + Breakout Signal + Positive Earnings + ",NA,"48.08-50.61","Neutral","Neutral","40.56-58.13","False",3.57,2.39,"2025-11-10 11:14:00","","","Earnings Alert","","","2025-11-10 11:14:00","2025-11-10 11:14:00",2025-11-10 11:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.66,0.22,0.5,50.75,3.57,0.0357,47.63,NA,47.63,7,0,8,27.3325
"AU","Basic Materials","Gold","United States","Large","Good","No",73.7,73.643,73.554,69.41,6.18,"5.6","Moderate","Uptrend","Uptrend","Hold","-","Neutral",63.13,81.74,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",73.16,"68-73"," + Breakout Signal + ",NA,"71.98-74.89","Neutral","Neutral","61.55-98.91","False",5.32,3.78,"2025-11-10 11:12:00","","","","","","2025-11-10 11:12:00","2025-11-10 11:12:00",2025-11-10 11:12:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.76,0.253333333333333,0.5,60.0555555555556,5.32,0.0532,56.7133333333333,67,56.7133333333333,7,0,0,32.3783333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355.405,355.79,356.311,349.43,1.71,"2.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",333.13,395.2,1.79,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",354.33,"322-358"," + Breakdown Signal + ",NA,"352.79-358.27","Neutral","Neutral","274.32-433.58","False",4.87,3.91,"2025-11-10 11:14:00","","","","","","2025-11-10 11:14:00","2025-11-10 11:14:00",2025-11-10 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.79,0.596666666666667,0.5,47.8611111111111,4.87,0.0487,41.5966666666667,-0.38544501853721,41.5966666666667,5,0,0,21.5241666666667
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.325,6.329,6.327,6.55,-3.44,"-1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.8,6.93,1.16,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","None",6.26,"6-6"," + Positive Earnings + ",NA,"6.06-6.59","Neutral","Neutral","4.17-8.44","False",4.72,0.34,"2025-11-10 11:13:00","","","Earnings Alert","","","2025-11-10 11:13:00","2025-11-10 11:13:00",2025-11-10 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.16,0.386666666666667,0.5,46.8611111111111,4.72,0.0472,42.6466666666667,-7.93221115852688,42.6466666666667,5,0,8,24.6366666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.14,100.155,99.973,99.54,0.6,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",92.37,102.53,0.31,"Moderate","Low reward High risk zone"," + ","Weak",99.48,"94-100"," + ",NA,"99.16-101.17","Neutral","Neutral","83-117.28","False",2.78,12.08,"2025-11-10 11:13:00","","","","","Undervalued","2025-11-10 11:13:00","2025-11-10 11:13:00",2025-11-10 11:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.31,0.103333333333333,0.5,52.5555555555555,2.78,0.0278,51.7533333333333,NA,51.7533333333333,7,0,0,28.6383333333333
"B","Basic Materials","Gold","Canada","Large","Moderate","No",34.825,34.784,34.782,33.09,5.24,"4.77","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.8,37.22,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",34.55,"31-35"," + Breakout Signal + ",NA,"34.22-35.38","Neutral","Neutral","30.44-44.49","False",3.51,1.59,"2025-11-10 11:12:00","","","","","","2025-11-10 11:12:00","2025-11-10 11:12:00",2025-11-10 11:12:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.59,0.196666666666667,0.5,52.4444444444444,3.51,0.0351,52.4566666666667,18.7,52.4566666666667,5,0,0,29.8641666666667
