"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",224.02,"Good","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","223.68-225.07","False",3.12,6.14,"2025-07-07 07:51:00"
"GOOGL","Large","Yes",178.66,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Higher","177.93-180.11","False",3.72,8.96,"2025-07-07 07:43:00"
"BBAI","Mid","No",7.66,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.59,"Neutral","7.46-7.86","False",8.42,-0.84,"2025-07-07 07:50:00"
"RGTI","Mid","No",13.07,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",12.96,"Higher","12.9-13.39","False",8.05,-0.8,"2025-07-07 07:50:00"
"CIFR","Mid","No",5.99,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.94-5.97",5.96,"Neutral","5.78-6.2","False",8.68,-0.38,"2025-07-07 07:49:00"
"BTDR","Mid","No",13.59,"-","Mixed trend","Uptrend",10.8,14.1,"-","High Value Zone: near resistance; watch for pullback or reversal","13.57-13.57",13.57,"Neutral","13.02-14.16","False",8.72,-4.74,"2025-07-07 07:47:00"
"AAPU","ETF","No",23.45,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","23.21-23.75","False",7.78,NA,"2025-07-07 07:50:00"
"PLTR","Large","Yes",133.61,"Good","Uptrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.94,"Neutral","132.23-135.49","False",5.88,0.23,"2025-07-07 07:50:00"
"AMD","Large","Yes",137.79,"Good","Uptrend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal","135.86-135.86",137.1,"Neutral","136.54-139.04","False",6.53,1.37,"2025-07-07 07:50:00"
"OKLO","Mid","No",54.1,"Moderate","Uptrend","Mixed trend",50.08,62.1,"-","High Value Zone: near resistance; watch for pullback or reversal","53.22-53.73",53.83,"Neutral","53.34-54.86","False",8.47,-0.47,"2025-07-07 07:51:00"
"PLTU","ETF","No",58.68,"Good","Uptrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.39,"Higher","57.14-61.07","False",11.67,NA,"2025-07-07 07:50:00"
"GDX","ETF","No",51.86,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.74,"Neutral","51.57-52.16","False",3.02,NA,"2025-07-07 07:49:00"
"TSLA","Large","No",294.69,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-295",294.01,"Neutral","292.39-296.94","False",5.59,1.73,"2025-07-07 07:50:00"
"META","Large","Yes",716.42,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Lower","714.55-717.04","False",4.31,25.6,"2025-07-07 07:50:00"
"RKLB","Large","No",37.04,"Good","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.8-37.06",36.88,"Higher","36.46-37.6","False",5.95,-0.41,"2025-07-07 07:50:00"
"HOOD","Large","No",93.45,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.96-93.03",93,"Neutral","92.67-94.23","False",7.12,1.75,"2025-07-07 07:50:00"
"SOUN","Mid","No",10.87,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal","10.72-10.95",10.83,"Neutral","10.69-11.05","False",7.17,-0.61,"2025-07-07 07:49:00"
"SMCI","Large","Yes",48.11,"Good","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.63,"Neutral","47.55-48.67","False",8.28,1.84,"2025-07-07 07:49:00"
"HIMS","Large","No",47.06,"Moderate","Mixed trend","Mixed trend",46.4,51.99,"-","High Value Zone: near resistance; watch for pullback or reversal","46.44-46.83",46.62,"Neutral","46.35-47.77","False",9.09,0.68,"2025-07-07 07:50:00"
"PONY","Mid","No",12.9,"Weak","Mixed trend","Mixed trend",12.01,15.01,"-","High Value Zone: near resistance; watch for pullback or reversal","12.86-12.86",12.86,"Neutral","12.69-13.11","False",11.72,-0.85,"2025-07-07 07:50:00"
"TMC","Mid","No",6.91,"Moderate","Mixed trend","Mixed trend",5.83,7.35,"-","Balanced Zone: price is rising with room to resistance;","6.89-7.05",7,"Lower","6.49-7.02","False",9.6,-0.23,"2025-07-07 07:50:00"
"CRWV","Large","No",164.2,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal","163-163.3",163.3,"Neutral","161.42-166.98","False",12.02,-2.53,"2025-07-07 07:47:00"
"TSLL","ETF","No",10.03,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.05",9.98,"Neutral","9.87-10.18","False",11.03,NA,"2025-07-07 07:51:00"
"TSLY","ETF","No",7.7,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.67",7.67,"Neutral","7.64-7.76","False",6.2,NA,"2025-07-07 07:51:00"
"MSTU","ETF","No",8.37,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.35-8.41",8.37,"Neutral","8.25-8.43","False",15.88,NA,"2025-07-07 07:49:00"
"AMDL","ETF","No",8.01,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.79-7.92",7.93,"Neutral","7.86-8.16","False",13.24,NA,"2025-07-07 07:50:00"
"ETHA","ETF","No",19.4,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.4-19.4",19.4,"Neutral","19.22-19.58","False",6.16,NA,"2025-07-07 07:49:00"
"ULTY","ETF","No",6.27,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.28",6.26,"Neutral","6.24-6.3","False",3.98,NA,"2025-07-07 07:51:00"
"MSTY","ETF","No",20.8,"Weak","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Neutral","20.69-20.91","False",8.51,NA,"2025-07-07 07:51:00"
"KWEB","ETF","No",33.67,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Neutral","33.5-33.84","False",3.15,NA,"2025-07-07 07:50:00"
"MSTX","ETF","No",38.83,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.78",38.76,"Neutral","38.32-38.94","False",16.18,NA,"2025-07-07 07:49:00"
"BITO","ETF","No",20.92,"Weak","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.93-20.93",20.93,"Neutral","20.84-21","False",3.77,NA,"2025-07-07 07:52:00"
"BITX","ETF","No",54.87,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","55.05-55.05",55.05,"Neutral","54.42-55.32","False",6.79,NA,"2025-07-07 07:52:00"
"GLD","ETF","No",304.21,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","302.82-305.6","False",2.11,NA,"2025-07-07 07:52:00"
"KOLD","ETF","No",27.81,"Moderate","Downtrend","Mixed trend",22.117,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal","27.57-27.57",27.57,"Higher","27.29-28.33","False",10.27,NA,"2025-07-07 07:52:00"
"FNGD","Mid","No",6.41,"Moderate","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.42-6.44",6.43,"Neutral","6.33-6.49","False",9.18,0.22929762,"2025-07-07 07:49:00"
"UVXY","ETF","No",18.65,"Weak","Mixed trend","Downtrend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.7-18.7",18.7,"Neutral","18.45-18.85","False",12.45,NA,"2025-07-07 07:51:00"
