"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",497.75,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Neutral","496.63-498.96",FALSE,2.36,12.94,"2025-07-01 07:43:00"
"META","Large","Yes",738.53,"-","Mixed trend","Uptrend",702.11,747.9,"-","Hold","No buy signals today",724.22,"Elevated zone - monitor trend and volume before entering","Neutral","737.44-740.24",FALSE,4.42,25.6,"2025-07-01 07:43:00"
"BBAI","Mid","No",7.09,"Good","Mixed trend","Uptrend",4.23,7.23,"-","Hold","7.07-7.07",7.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral","6.9-7.28",FALSE,9.21,-0.84,"2025-07-01 07:44:00"
"RGTI","Mid","No",11.72,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.58-11.86",FALSE,8.06,-0.8,"2025-07-01 07:44:00"
"RIOT","Mid","No",11.12,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold","11.07-11.2",11.11,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.93-11.18",FALSE,8.01,-1.37,"2025-07-01 07:44:00"
"MSTR","Large","No",397.42,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold","397.41-399.25",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral","393.66-398.93",FALSE,8.65,-22.23,"2025-07-01 07:44:00"
"TNA",NA,"No",33.22,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral","32.88-33.56",FALSE,8.01,NA,"2025-07-01 07:45:00"
"IONQ","Large","No",42.78,"Moderate","Downtrend","Uptrend",38.06,44.1,"-","Hold","42.71-42.8",42.73,"High Value Zone: near resistance; pullback or reversal likely","Neutral","42.33-43.23",FALSE,9.16,-1.51,"2025-07-01 07:43:00"
"NBIS","Large","No",54.9,"Moderate","Downtrend","Uptrend",48.05,55.7499,"-","Hold","55-55.1",55.03,"Balanced Zone: price is rising with room to resistance;","Neutral","54.13-55.67",FALSE,9.25,-1.65,"2025-07-01 07:44:00"
"NIO","Mid","No",3.47,"Weak","Uptrend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"High Value Zone: near resistance; pullback or reversal likely","Lower","3.45-3.48",FALSE,5.77,-1.64,"2025-07-01 07:42:00"
"AMZN","Large","Yes",219.6,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.5",218.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.57-220.63",FALSE,3.65,6.14,"2025-07-01 07:41:00"
"GOOGL","Large","Yes",176.08,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","No buy signals today",172.48,"Elevated zone - monitor trend and volume before entering","Neutral","175.26-176.9",FALSE,3.85,8.96,"2025-07-01 07:45:00"
"QBTS","Mid","No",15.2,"Good","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.77-15.61",FALSE,7.56,-0.66,"2025-07-01 07:44:00"
"AMD","Large","Yes",140.15,"Good","Mixed trend","Mixed trend",132.93,147.7504,"-","Hold","138.92-140.5",139.59,"High Value Zone: near resistance; pullback or reversal likely","Neutral","139.21-141.09",FALSE,6.37,1.37,"2025-07-01 07:44:00"
"TEM","Large","No",63.4,"Moderate","Mixed trend","Mixed trend",63.48,71.37,"-","Hold","63.41-63.41",63.41,"Balanced Zone: price is rising with room to resistance;","Neutral","62.54-64.26",FALSE,8,-5.16,"2025-07-01 07:43:00"
"QUBT","Mid","No",18.7,"Moderate","Mixed trend","Mixed trend",16.386,19.28,"-","Hold","18.63-18.64",18.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.48-18.94",FALSE,8.49,-0.54,"2025-07-01 07:44:00"
"DFDV","Small","No",21.43,"-","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",21.22,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.27-23.5",FALSE,20.86,-0.26,"2025-07-01 07:41:00"
"PLTR","Large","Yes",136.06,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold","135.93-136.3",136.12,"Balanced Zone: price is rising with room to resistance;","Higher","135.46-136.7",FALSE,9.29,0.24,"2025-07-01 07:45:00"
"PLTU",NA,"No",61.11,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold","61.2-61.21",61.2,"Balanced Zone: price is rising with room to resistance;","Higher","60.21-62.01",FALSE,18.53,NA,"2025-07-01 07:42:00"
"TSLA","Large","No",300.77,"Moderate","Downtrend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301,"Balanced Zone: price is rising with room to resistance;","Higher","297.47-303.95",FALSE,5.74,1.75,"2025-07-01 07:44:00"
"ASTS","Large","No",46.75,"Moderate","Downtrend","Mixed trend",46.2,54.0499,"Buy Signal","Buy signal generated - watch for recovery/decline","46.75-46.75",46.75,"Balanced Zone: price is rising with room to resistance;","Higher","45.84-47.66",FALSE,6.72,-1.98,"2025-07-01 07:44:00"
"SOXL",NA,"No",24.62,"Moderate","Downtrend","Mixed trend",22.63,25.84,"-","Hold","24.6-24.63",24.6,"High Value Zone: near resistance; pullback or reversal likely","Neutral","24.46-24.78",FALSE,12.37,NA,"2025-07-01 07:45:00"
