"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USGO","Micro",NA,"No",11.6393666666667,11.622,11.589,9.21,26.38,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.17,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.44,"9.42-10.44","11.45-12.85","Neutral","True",5.65,-0.66,"2025-09-22 12:10:00"
"ALLR","Nano","Moderate","No",1.82516666666667,1.829,1.804,1.54,18.52,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.56,"1.48-1.56","1.67-1.96","Neutral","True",7.88,5.75,"2025-09-22 12:11:00"
"TEMT","-",NA,"No",37.9233333333333,37.949,38.209,37.59,0.89,"11.06","-","Mixed trend","Uptrend","Hold","Oversold",23.46,46.55,0.6,"Good","Low reward, High risk zone","-","Weak",37.24,"36.41-37.54","32.94-42.88","Neutral","True",12.56,NA,"2025-09-22 12:12:00"
"ODP","Small","Moderate","No",27.735,27.745,27.758,20.82,33.21,"33.33","-","Downtrend","Uptrend","Hold","Oversold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.19-27.46","27.54-27.93","Neutral","True",6.22,1.38,"2025-09-22 12:10:00"
"SSKN","-",NA,"No",1.60166666666667,1.593,1.589,1.57,2.02,"1.41","-","Uptrend","Mixed trend","Hold","-",1.38,3.95,10.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.53,"1.46-1.53","1.27-1.94","Neutral","True",6.41,NA,"2025-09-22 12:11:00"
"AIM","-",NA,"No",2.6874,2.688,2.718,2.68,0.28,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,92.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.66,"2.58-2.66","2.37-3.01","Higher","True",7.43,NA,"2025-09-22 12:09:00"
"IMNN","Nano",NA,"No",5.23193333333333,5.229,5.261,4.98,5.06,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,8.19,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.18","5.03-5.67","Higher","True",13.62,-12.93,"2025-09-22 12:09:00"
"OCS","-",NA,"No",16.985,16.976,17,16.62,2.2,"-","-","Mixed trend","Mixed trend","Hold","-",16.33,18.99,3.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",16.66,"16.64-16.81","15.12-18.85","Neutral","True",3.86,NA,"2025-09-22 12:10:00"
"NVDA","Large","Good","Yes",177.976433333333,177.364,176.378,176.67,0.74,"-0.62","-","Uptrend","Uptrend","Hold","Overbought",167.99,188.64,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong",174.44,"174.42-175.25","178.32-182.54","Higher","False",5.67,3.52,"2025-09-22 12:08:00"
"MU","Large","Good","Yes",166.878333333333,166.761,166.6,162.73,2.55,"0.78","-","Uptrend","Uptrend","Hold","-",119.61,174.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.79,"161.86-162.79","165.37-169.32","Neutral","False",4.71,5.55,"2025-09-22 12:08:00"
"ORCL","Large","Good","Yes",320.916633333333,320.122,319.529,308.66,3.97,"0.32","-","Uptrend","Uptrend","Hold","-",243.51,353.52,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",309.05,"304.62-309.05","315.96-326.81","Neutral","False",4.64,4.32,"2025-09-22 12:09:00"
"TER","Large","Moderate","Yes",132.825,132.799,132.517,119.85,10.83,"4.8","-","Uptrend","Uptrend","Hold","Overbought",104.17,135.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.06,"119.89-128.06","129.53-140.08","Neutral","False",4.34,2.88,"2025-09-22 12:09:00"
"SRPT","Small",NA,"No",19.3164666666667,19.295,19.232,17.43,10.82,"6.93","-","Uptrend","Uptrend","Hold","-",16.61,23.38,1.51,"Moderate","Good reward to risk ratio zone","-","Moderate",18.53,"17.62-18.53","18.57-20.02","Neutral","False",7.97,-0.68,"2025-09-22 12:10:00"
"SA","Mid",NA,"No",21.7433333333333,21.72,21.68,20.15,7.91,"4.01","-","Uptrend","Uptrend","Hold","Overbought",16.3,22.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.92,"20.56-20.92","21.26-22.45","Neutral","False",4.11,-0.4,"2025-09-22 12:10:00"
"SEDG","Mid",NA,"No",37.96,37.918,37.836,35.45,7.08,"-0.72","-","Uptrend","Uptrend","Hold","Overbought",27.7,38.9,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",36.14,"34.87-36.14","37.45-39.6","Neutral","False",8.75,-30.41,"2025-09-22 12:10:00"
"ONTO","Mid","Good","No",130.871666666667,130.7,130.327,122.67,6.69,"4.1","-","Uptrend","Uptrend","Hold","Overbought",100.7,134.03,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.89,"122.63-127.89","126.25-136.14","Neutral","False",5.63,4.04,"2025-09-22 12:10:00"
"RR","Small",NA,"No",5.44403333333333,5.427,5.363,4.45,22.34,"-1.13","-","Uptrend","Uptrend","Hold","Overbought",2.33,5.59,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.38,"4.26-4.38","5.26-5.86","Neutral","False",10.7,-0.16,"2025-09-22 12:10:00"
"NTHI","-",NA,"No",12.0933333333333,12.064,12.056,11.99,0.86,"-","-","Uptrend","Uptrend","Hold","-",5.9,12.72,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.76-11.87","8.91-15.42","Higher","False",16.53,NA,"2025-09-22 12:06:00"
"BAR","-",NA,"No",36.85,36.843,36.815,36.33,1.43,"-","-","Uptrend","Uptrend","Hold","Overbought",33.05,37.68,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",36.26,"36.11-36.48","36.77-37.03","Neutral","False",1.68,NA,"2025-09-22 12:11:00"
"SPY","-",NA,"No",665.208333333333,665.067,664.84,663.7,0.23,"-0.23","-","Uptrend","Uptrend","Hold","Overbought",624.35,680.32,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",651.7,"651.91-658.56","663.72-669.74","Higher","False",1.71,NA,"2025-09-22 12:11:00"
"VOO","-",NA,"No",613.301666666667,613.17,612.962,611.78,0.25,"-0.21","-","Uptrend","Uptrend","Hold","Overbought",574.04,627.23,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.74,"601.03-607.17","612.21-615.29","Neutral","False",1.7,NA,"2025-09-22 12:11:00"
"QQQ","-",NA,"No",600.897633333333,600.693,600.404,599.35,0.26,"-0.26","-","Uptrend","Uptrend","Hold","Overbought",556.84,614.61,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.27,"600.27-600.27","600.03-603.33","Neutral","False",2.45,NA,"2025-09-22 12:11:00"
"SOXL","-",NA,"No",34.4533,34.365,34.203,33.02,4.34,"0.21","-","Uptrend","Uptrend","Hold","Overbought",25.88,35.28,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.28,"32.69-32.73","34.12-35.28","Neutral","False",9.76,NA,"2025-09-22 12:11:00"
"TQQQ","-",NA,"No",104.0599,103.955,103.807,102.98,1.05,"-0.52","-","Uptrend","Uptrend","Hold","Overbought",87.67,106.5,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",103.74,"103.74-103.74","103.87-105.31","Neutral","False",7.22,NA,"2025-09-22 12:11:00"
"BOTZ","-",NA,"No",35.6099,35.589,35.542,35,1.74,"0.4","-","Uptrend","Uptrend","Hold","Overbought",32.74,36.42,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"34.9-35.25","35.49-35.95","Higher","False",2.45,NA,"2025-09-22 12:12:00"
"TECL","-",NA,"No",123.815,123.563,123.073,120.22,2.99,"-0.75","-","Uptrend","Uptrend","Hold","Overbought",100.06,126.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",120.63,"118.68-120.63","123.42-126.2","Neutral","False",8.2,NA,"2025-09-22 12:12:00"
"AAPL","Large","Good","Yes",255.263,255.403,255.627,245.5,3.98,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.64,"245.16-246.64","254.41-257.47","Neutral","False",3.38,6.58,"2025-09-22 12:08:00"
"TSLA","Large","Moderate","Yes",440.398333333333,440.518,440.821,426.07,3.36,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",436.92,"431.6-442.25","436.58-444.37","Neutral","False",5.73,1.66,"2025-09-22 12:08:00"
"PLUG","Mid",NA,"No",2.38796666666667,2.389,2.398,2.18,9.54,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.56,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.37,"2.19-2.23","2.28-2.52","Neutral","False",8.96,-2.28,"2025-09-22 12:08:00"
"RGTI","Mid",NA,"No",29.1124333333333,29.091,29.091,28.52,2.08,"-7.81","-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.82,"26.6-26.6","24.19-33.08","Neutral","False",10.72,-0.88,"2025-09-22 12:08:00"
"DNN","Mid",NA,"No",2.71716666666667,2.715,2.714,2.67,1.77,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.82,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.68,"2.63-2.68","2.64-2.81","Neutral","False",5.43,-0.07,"2025-09-22 12:08:00"
"SOUN","Mid",NA,"No",16.3083333333333,16.283,16.314,16.25,0.36,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,17.47,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.27,"16.27-16.27","15.83-16.75","Neutral","False",8.98,-0.68,"2025-09-22 12:09:00"
"QS","Mid",NA,"No",13.7133333333333,13.703,13.673,13.42,2.19,"-2.14","-","Mixed trend","Uptrend","Hold","-",9.01,15.37,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.57,"13.11-13.49","13.21-14.28","Neutral","False",7.66,-0.86,"2025-09-22 12:09:00"
"BTG","Mid",NA,"No",4.74166666666667,4.74,4.736,4.49,5.61,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.74,"4.74-4.74","4.7-4.82","Neutral","False",3.79,-0.35,"2025-09-22 12:09:00"
"ONDS","Mid",NA,"No",7.22156666666667,7.218,7.238,6.72,7.46,"2.04","-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.15,"6.66-6.66","6.9-7.61","Neutral","False",10.65,-0.51,"2025-09-22 12:09:00"
"TEM","Large","Moderate","No",88.6750333333333,88.759,89.118,88.24,0.49,"5.6","-","Mixed trend","Uptrend","Hold","Oversold",66.74,99.99,0.52,"Moderate","Low reward, High risk zone","-","Moderate",87.22,"86.91-87.58","84.06-93.06","Neutral","False",8.37,2.15,"2025-09-22 12:09:00"
"GME","Large","Moderate","No",27.0996666666667,27.137,27.192,26.08,3.91,"-0.24","-","Mixed trend","Uptrend","Hold","Oversold",22.61,27.96,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.1,"25.98-26.1","26.61-27.56","Neutral","False",4.1,0.8,"2025-09-22 12:09:00"
"UBER","Large","Good","Yes",101.253333333333,101.274,101.296,98.51,2.78,"-0.34","-","Mixed trend","Uptrend","Hold","-",89.3,104.29,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.85,"97.45-97.85","99.17-103.44","Neutral","False",3.28,5.87,"2025-09-22 12:09:00"
"EXK","Mid",NA,"No",7.6633,7.674,7.673,6.76,13.36,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.03,"6.93-7.03","7.47-7.99","Neutral","False",5.83,-0.27,"2025-09-22 12:09:00"
"AG","Mid",NA,"No",11.915,11.928,11.916,10.62,12.19,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.03,"10.87-11.03","11.74-12.24","Neutral","False",4.98,-0.01,"2025-09-22 12:09:00"
"ABTS","Nano",NA,"No",9.40026666666667,9.375,9.194,7.323,28.37,"-1.81","-","Mixed trend","Uptrend","Hold","-",4.06,9.7,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.76,"6.81-7.76","8.63-11.78","Higher","False",10.75,-0.52,"2025-09-22 12:07:00"
"CRSP","Mid",NA,"No",63.6183333333333,63.593,63.554,62.32,2.08,"0.64","-","Mixed trend","Uptrend","Hold","-",54.68,72.73,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.68,"63.68-63.68","61.56-65.32","Neutral","False",4.78,-5.4,"2025-09-22 12:11:00"
"REGN","Large","Good","Yes",595.026666666667,595.513,595.997,591.99,0.51,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.63,"Moderate","Low reward, High risk zone"," Positive News","Weak",583.1,"583.13-589.08","589.4-601.17","Neutral","False",3.63,39.66,"2025-09-22 12:11:00"
"ALMU","Small",NA,"No",20.3,20.315,20.232,19.49,4.16,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.06,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",19.6,"18.86-19.86","19.11-21.58","Neutral","False",11.15,-0.23,"2025-09-22 12:11:00"
"NBIX","Large","Moderate","No",147.268333333333,147.278,147.156,145.23,1.4,"-","-","Mixed trend","Uptrend","Hold","-",130.6,150.77,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",144.06,"144.32-145.52","146.66-148.84","Neutral","False",3.29,3.39,"2025-09-22 12:11:00"
"TMDX","Mid","Moderate","No",124.07,124.022,124.038,122.29,1.46,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",121.52,"121.59-122.83","122.36-126.23","Neutral","False",4.96,1.99,"2025-09-22 12:11:00"
"SLV","-",NA,"No",39.8164666666667,39.828,39.816,39.04,1.99,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.02-39.42","39.61-39.99","Neutral","False",2.07,NA,"2025-09-22 12:12:00"
"GDX","-",NA,"No",73.5657,73.602,73.601,72.36,1.67,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.03,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",72.52,"72.1-72.83","73.18-74.01","Neutral","False",2.87,NA,"2025-09-22 12:12:00"
"GLD","-",NA,"No",343.948333333333,343.996,343.923,339.18,1.41,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,351.91,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",342.33,"342.33-342.33","343.22-345","Neutral","False",1.68,NA,"2025-09-22 12:12:00"
"IAU","-",NA,"No",70.4133333333333,70.422,70.408,69.44,1.4,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,72.04,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",68.6,"69-69.71","70.1-70.77","Neutral","False",1.67,NA,"2025-09-22 12:12:00"
"AAPU","-",NA,"No",32.7701333333333,32.791,32.878,30.39,7.83,"2.45","-","Mixed trend","Uptrend","Hold","-",24.87,33.93,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.74,"30.35-30.74","32.41-33.55","Neutral","False",6.69,NA,"2025-09-22 12:12:00"
"LABU","-",NA,"No",86.4433333333333,86.44,86.502,82.12,5.26,"1.55","-","Mixed trend","Uptrend","Hold","-",66.35,89.27,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.14,"81.59-83.14","83.8-88.89","Neutral","False",8.24,NA,"2025-09-22 12:11:00"
"SLVR","-",NA,"No",42.165,42.194,42.173,39.375,7.09,"3.77","-","Mixed trend","Uptrend","Hold","-",32.8,43.24,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",41.04,"40.05-41.04","41.71-43.47","Neutral","False",4,NA,"2025-09-22 12:12:00"
"DIA","-",NA,"No",463.116666666667,463.118,463.121,462.94,0.04,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",453.74,"453.86-458.49","461.59-465.09","Neutral","False",1.71,NA,"2025-09-22 12:12:00"
"SCS","Small","Good","No",16.89,16.887,16.877,16.88,0.06,"-","-","Uptrend","Mixed trend","Hold","Overbought",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.55-16.72","16.77-17.01","Neutral","False",3.55,1.04,"2025-09-22 12:08:00"
"BBAI","Mid",NA,"No",6.8178,6.791,6.784,6.85,-0.47,"-1.49","-","Uptrend","Mixed trend","Hold","-",5.09,8.78,1.14,"Hold","Moderate reward to risk ratio zone","-","Strong",6.79,"6.66-6.66","6.55-7.13","Neutral","False",9.58,-1.58,"2025-09-22 12:08:00"
"VKTX","Mid",NA,"No",27.3812333333333,27.207,26.974,25.4,7.8,"-1.26","-","Uptrend","Mixed trend","Hold","Overbought",22.9,43.18,3.46,"Hold","Excellent reward to risk ratio zone","-","Strong",24.97,"24.6-24.97","26.87-28.48","Neutral","False",6.57,-1.54,"2025-09-22 12:10:00"
"RACE","Large","Good","No",478.543333333333,478.315,477.905,479.59,-0.22,"-","-","Uptrend","Mixed trend","Hold","-",462.8,530.81,3.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",469.42,"468.97-473.75","477.37-482.9","Higher","False",2.7,10.55,"2025-09-22 12:09:00"
"IMMP","Micro",NA,"No",1.707,1.703,1.693,1.61,6.02,"-","-","Uptrend","Mixed trend","Hold","-",1.58,1.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.68,"1.62-1.68","1.36-2.07","Neutral","False",5.3,-0.28,"2025-09-22 12:10:00"
"MNOV","-",NA,"No",1.2767,1.273,1.271,1.27,0.53,"-","-","Uptrend","Mixed trend","Hold","-",1.22,1.53,4.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.25","1.23-1.3","Lower","False",4.93,NA,"2025-09-22 12:03:00"
"ALVO","-",NA,"No",7.95333333333333,7.953,7.956,7.88,0.93,"2.07","-","Uptrend","Mixed trend","Hold","-",7.73,10.16,9.61,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",7.83,"7.79-7.83","7.7-8.22","Neutral","False",5.29,NA,"2025-09-22 12:07:00"
"DSGX","Mid","Moderate","No",102.518333333333,102.463,102.303,101.85,0.66,"-","-","Uptrend","Mixed trend","Hold","Overbought",99.26,111.46,2.68,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",100.94,"100.47-101.49","100.99-104.12","Neutral","False",2.72,1.69,"2025-09-22 12:11:00"
"AMDL","-",NA,"No",10.4341666666667,10.394,10.343,9.79,6.58,"0.08","-","Uptrend","Mixed trend","Hold","Overbought",8.85,14.46,2.54,"Moderate","Good reward to risk ratio zone","-","Very Strong",10.38,"10.33-10.33","10.31-10.66","Neutral","False",10.82,NA,"2025-09-22 12:11:00"
"MSFT","Large","Good","Yes",513.556666666667,513.349,513.528,517.93,-0.84,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.27,"Good","Excellent reward to risk ratio zone","-","Moderate",503.72,"503.29-508.42","512.96-516.17","Higher","False",2.14,13.62,"2025-09-22 12:12:00"
"AMZN","Large","Good","Yes",228.685,228.748,228.904,231.48,-1.21,"-0.32","-","Mixed trend","Mixed trend","Hold","Oversold",220.66,244.24,1.94,"Moderate","Good reward to risk ratio zone","-","Strong",224.42,"224.11-226.39","227.2-229.61","Higher","False",3.05,6.55,"2025-09-22 12:12:00"
"META","Large","Good","Yes",774.435,774.568,775.064,778.38,-0.51,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.4,814.21,0.81,"Moderate","Moderate reward to risk ratio zone","-","Moderate",758.52,"758.94-766.69","767.83-780.14","Higher","False",3.32,27.55,"2025-09-22 12:12:00"
"GOOGL","Large","Good","Yes",251.626666666667,251.602,252.127,254.72,-1.21,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"246.6-249.11","249.44-254.12","Neutral","False",3.26,9.37,"2025-09-22 12:12:00"
"CTAS","Large","Good","Yes",201.563333333333,201.551,201.381,200.13,0.72,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,7.49,"Hold","Excellent reward to risk ratio zone","-","Weak",197.96,"197.53-199.54","199.99-203.1","Neutral","False",1.82,4.4,"2025-09-22 12:08:00"
"WS","Small","Good","No",33.4533333333333,33.44,33.459,33.57,-0.35,"-","-","Mixed trend","Mixed trend","Hold","-",30.82,35.15,0.65,"Moderate","Low reward, High risk zone","-","None",32.34,"32.78-33.12","33.17-33.79","Neutral","False",3.58,2.19,"2025-09-22 12:06:00"
"SNAP","Large",NA,"No",8.66936666666667,8.69,8.729,8.16,6.24,"9.43","-","Mixed trend","Mixed trend","Hold","Oversold",7.27,10.64,1.42,"Hold","Moderate reward to risk ratio zone","-","Very Strong",8.72,"8.5-8.58","8.4-8.91","Neutral","False",5.21,-0.32,"2025-09-22 12:08:00"
"DUOL","Large","Moderate","No",304.6053,305.103,306.169,290.9,4.71,"-0.86","-","Mixed trend","Mixed trend","Hold","Oversold",264.19,478.55,4.33,"Hold","Excellent reward to risk ratio zone","-","Moderate",298.9,"286.77-301.56","206.66-399.61","Higher","False",6.47,2.44,"2025-09-22 12:09:00"
"TEVA","Large",NA,"No",19.465,19.472,19.47,18.35,6.08,"0.67","-","Mixed trend","Mixed trend","Hold","-",16.88,20.43,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.39-18.66","19.07-19.95","Neutral","False",3.75,-0.15,"2025-09-22 12:09:00"
"DGNX","Mid",NA,"No",17.41,17.425,17.295,13.6,28.01,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.34,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.57,"15.84-16.57","15.97-17.99","Lower","False",16.05,-0.07,"2025-09-22 12:09:00"
"QMMM","Mid",NA,"No",105.5851,105.802,105.198,82.84,27.46,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.29,"Moderate","Good reward to risk ratio zone","-","Strong",96.79,"83.33-96.79","100.75-119.72","Neutral","False",12.02,-0.17,"2025-09-22 12:08:00"
"GGAL","Mid","Moderate","No",31.4175,31.386,31.171,26.45,18.78,"16.91","-","Mixed trend","Mixed trend","Hold","Overbought",25.66,55.11,4.12,"Hold","Excellent reward to risk ratio zone","-","Strong",31.11,"31.11-31.11","29.89-33.95","Neutral","False",5.94,6.33,"2025-09-22 12:09:00"
