"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LWLG","Small",NA,"No",3.26,3.233,3.227,3.21,1.56,0.73,"Moderate","Mixed trend","Uptrend","-",1.73,3.65,0.29,"Moderate","Price between support and resistance","-",3.23,"3.21-3.21","3.09-3.39","Lower","True",8.69,-0.17,"2025-08-27 07:44:00"
"FEBO","Nano",NA,"No",0.795,0.787,0.771,0.9,-11.67,-12.57,"Moderate","Mixed trend","Uptrend","Overbought",0.61,1.37,1.61,"Moderate","Price between support and resistance","-",0.75,"0.72-0.75","0.59-1","Neutral","True",10,-0.18,"2025-08-27 07:43:00"
"DSS","Nano",NA,"No",1.66,1.665,1.694,1.51,9.93,10.27,"Moderate","Mixed trend","Uptrend","Oversold",0.83,1.56,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",1.86,"1.66-2","1.41-1.77","Neutral","True",6.76,-6.17,"2025-08-27 07:45:00"
"GLD","-",NA,"No",310.66,310.694,310.757,312.08,-0.46,-0.44,"Moderate","Mixed trend","Uptrend","-",300.24,323.37,0.95,"Moderate","Price between support and resistance","-",310.94,"310.94-310.94","309.51-311.81","Neutral","True",1.81,NA,"2025-08-27 07:46:00"
"CRML","Small",NA,"No",6.881,6.896,6.947,6.87,0.16,0.39,"Moderate","Mixed trend","Uptrend","Oversold",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)",6.86,"6.74-6.81","6.81-7.12","Higher","True",10.48,-1.79,"2025-08-27 07:39:00"
"WORX","-",NA,"No",0.359,0.356,0.344,0.381,-5.77,-6.44,"Moderate","Mixed trend","Uptrend","Overbought",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)",0.36,"0.33-0.33","0.33-0.38","Neutral","True",8.06,NA,"2025-08-27 07:47:00"
"HMY","Mid","Moderate","No",14.47,14.472,14.473,15.11,-4.24,-4.22,"Moderate","Mixed trend","Mixed trend","-",14.1,16.59,1.46,"Moderate","Price between support and resistance","-",14.47,"14.47-14.47","14.25-14.69","Neutral","True",5.23,0.96,"2025-08-27 07:38:00"
"KSS","Small","Moderate","No",15.34,15.362,15.318,13.04,17.64,17.81,"Good","Mixed trend","Mixed trend","-",10.28,21.87,3.2,"Good","Price between support and resistance"," (Positive Earnings)",14.69,"12.81-14.69","12.79-17.89","Neutral","True",6.87,1.09,"2025-08-27 07:44:00"
"MDB","Large",NA,"No",278.5,278.175,278.683,214.34,29.93,29.78,"Moderate","Mixed trend","Mixed trend","-",206.4,256.91,5.36,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",278.57,"278-280.23","276.6-282.3","Higher","True",3.6,-1.09,"2025-08-27 07:44:00"
"DEVS","Nano","Poor","No",3.28,3.306,3.448,2.205,48.75,49.94,"Moderate","Mixed trend","Mixed trend","Oversold",0.86,2.97,0.56,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.68,"3.65-3.74","2.22-5.2","Higher","True",16.55,0.7,"2025-08-27 07:45:00"
"VCIG","Nano","Moderate","No",0.8281,0.829,0.831,0.946,-12.46,-12.4,"Moderate","Mixed trend","Mixed trend","-",0.7,3.09,8.89,"Moderate","Price between support and resistance","-",0.87,"0.86-0.88","0.78-0.88","Neutral","True",16.72,57.89,"2025-08-27 07:44:00"
"PTHL","Nano",NA,"No",0.65,0.651,0.65,0.669,-2.84,-2.68,"Moderate","Mixed trend","Mixed trend","Overbought",0.5,32.72,194.07,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.6-0.71","Neutral","True",12.43,-0.05,"2025-08-27 07:39:00"
"MRKR","Nano",NA,"No",0.94,0.951,0.955,1,-6,-4.94,"Moderate","Mixed trend","Downtrend","Oversold",1.06,4.16,-50.72,"Hold","Low Value Zone"," (Positive News)",0.93,"0.93-0.93","0.89-1","Higher","True",9.6,-1.35,"2025-08-27 07:47:00"
"TIGR","Mid","Moderate","No",12.86,12.799,12.802,12.82,0.31,-0.16,"Moderate","Uptrend","Uptrend","-",9.57,13.86,0.32,"Hold","Price between support and resistance"," (Positive Earnings)",13.06,"13.06-13.06","12.18-13.54","Neutral","False",3.98,0.45,"2025-08-27 07:41:00"
"APLD","Mid",NA,"No",16.56,16.538,16.509,16.47,0.55,0.42,"Moderate","Uptrend","Uptrend","Overbought",11.27,17.3,0.16,"Hold","Price between support and resistance","-",16.45,"16.23-16.39","16.33-16.79","Neutral","False",6.12,-0.8,"2025-08-27 07:45:00"
"NVDA","Large","Good","Yes",183,183.004,182.986,181.77,0.68,0.68,"Good","Mixed trend","Uptrend","-",162.44,188.64,0.36,"Moderate","Price between support and resistance","-",182.72,"182.46-182.94","182.57-183.43","Neutral","False",2.32,3.09,"2025-08-27 07:44:00"
"TSLA","Large","Moderate","No",352.76,352.786,352.734,351.67,0.31,0.32,"Good","Mixed trend","Uptrend","-",309.42,365.6,0.33,"Hold","Price between support and resistance","-",351.6,"351.2-352.25","351.52-354","Neutral","False",3.88,1.66,"2025-08-27 07:44:00"
"OPEN","Mid",NA,"No",4.93,4.926,4.919,4.7,4.89,4.81,"Moderate","Mixed trend","Uptrend","-",1.67,6,0.43,"Moderate","Price between support and resistance","-",4.88,"4.77-4.8","4.79-5.07","Neutral","False",12.36,-0.43,"2025-08-27 07:44:00"
"NIO","Large",NA,"No",6.55,6.549,6.561,6.7,-2.24,-2.25,"Moderate","Mixed trend","Uptrend","-",4.16,6.98,0.11,"Moderate","Price between support and resistance","-",6.54,"6.53-6.54","6.49-6.61","Neutral","False",3.94,-1.64,"2025-08-27 07:42:00"
"PYPL","Large","Good","Yes",68.51,68.55,68.467,70.18,-2.38,-2.32,"Moderate","Mixed trend","Uptrend","-",66.76,81.29,3.25,"Moderate","Price between support and resistance","-",68.98,"68-69.97","66.8-70.22","Neutral","False",2.43,4.67,"2025-08-27 07:45:00"
"CIFR","Mid",NA,"No",7.12,7.116,7.112,7.12,0,-0.06,"Moderate","Mixed trend","Uptrend","-",5.05,7.29,0.08,"Hold","Price between support and resistance","-",6.86,"6.98-7.05","6.97-7.27","Neutral","False",6.84,-0.45,"2025-08-27 07:34:00"
"XPEV","Large",NA,"No",23.64,23.626,23.658,24.33,-2.84,-2.89,"Moderate","Mixed trend","Uptrend","-",18.47,25.52,0.2,"Hold","Price between support and resistance","-",23.73,"23.63-23.74","23.41-23.87","Higher","False",5.44,-0.63,"2025-08-27 07:45:00"
"COMM","Mid","Poor","No",16.87,16.837,16.793,16.46,2.49,2.29,"Moderate","Mixed trend","Uptrend","-",9.74,16.86,0.06,"Hold","Buy signal generated - good momentum","Buy Signal",16.87,"16.87-16.87","16.36-17.38","Neutral","False",4.99,0.27,"2025-08-27 07:43:00"
"RIOT","Mid",NA,"No",13.65,13.662,13.651,13.69,-0.29,-0.21,"Moderate","Mixed trend","Uptrend","-",11.17,15.69,0.79,"Hold","Price between support and resistance","-",13.59,"13.57-13.61","13.53-13.77","Neutral","False",5.82,-0.4,"2025-08-27 07:43:00"
"NVDU","-",NA,"No",129.4,129.35,129.152,127.55,1.45,1.41,"Moderate","Mixed trend","Uptrend","-",106.61,134.57,0.34,"Moderate","Price between support and resistance","-",126.42,"126.81-128.11","127.79-131.01","Neutral","False",4.84,NA,"2025-08-27 07:37:00"
"TNA","-",NA,"No",41.36,41.379,41.373,41.42,-0.14,-0.1,"Moderate","Mixed trend","Uptrend","-",34.17,42.99,0.22,"Hold","Price between support and resistance","-",41.28,"41.28-41.28","41.23-41.46","Neutral","False",4.35,NA,"2025-08-27 07:45:00"
"TSLL","-",NA,"No",13.755,13.759,13.756,13.67,0.62,0.65,"Moderate","Mixed trend","Uptrend","-",10.97,15.4,0.64,"Hold","Price between support and resistance","-",13.64,"13.62-13.68","13.67-13.84","Neutral","False",7.72,NA,"2025-08-27 07:46:00"
"YINN","-",NA,"No",45.23,45.248,45.252,48.12,-6.01,-5.97,"Moderate","Mixed trend","Uptrend","Oversold",41.68,50.62,0.39,"Moderate","Price between support and resistance","-",45.32,"45.32-45.32","44.7-45.77","Neutral","False",4.74,NA,"2025-08-27 07:46:00"
"SPY","-",NA,"No",645.829,645.822,645.787,645.16,0.1,0.1,"Moderate","Mixed trend","Uptrend","-",610.13,661.08,0.45,"Moderate","Price between support and resistance","-",645.24,"645.1-645.28","644.8-646.86","Neutral","False",0.83,NA,"2025-08-27 07:46:00"
"VOO","-",NA,"No",593.73,593.69,593.495,593.06,0.11,0.11,"Moderate","Mixed trend","Uptrend","Overbought",561.07,607.72,0.46,"Moderate","Price between support and resistance","-",582.12,"581.86-587.79","591.82-595.64","Neutral","False",0.85,NA,"2025-08-27 07:45:00"
"XLF","-",NA,"No",53.66,53.666,53.669,53.67,-0.02,-0.01,"Moderate","Mixed trend","Uptrend","-",50.79,54.9,0.43,"Moderate","Price between support and resistance","-",52.92,"52.59-53.12","53.52-53.8","Neutral","False",1.11,NA,"2025-08-27 07:41:00"
"IWM","-",NA,"No",234.16,234.21,234.226,234.28,-0.05,-0.03,"Good","Mixed trend","Uptrend","-",214.64,240.73,0.33,"Moderate","Price between support and resistance","-",234.07,"233.99-234.15","233.62-234.7","Neutral","False",1.5,NA,"2025-08-27 07:45:00"
"FXI","-",NA,"No",38.43,38.434,38.437,39.22,-2.01,-2,"Good","Mixed trend","Uptrend","-",36.54,40.47,0.47,"Moderate","Price between support and resistance","-",38.45,"38.42-38.58","38.28-38.58","Higher","False",1.62,NA,"2025-08-27 07:46:00"
"SPLG","-",NA,"No",75.98,75.978,75.967,75.91,0.09,0.09,"Moderate","Mixed trend","Uptrend","Overbought",71.8,77.79,0.46,"Moderate","Price between support and resistance","-",74.48,"74.46-75.22","75.83-76.13","Neutral","False",0.82,NA,"2025-08-27 07:37:00"
"GDX","-",NA,"No",61.05,61.075,61.107,61.6,-0.89,-0.85,"Moderate","Mixed trend","Uptrend","Oversold",52.47,62.99,0.15,"Hold","Price between support and resistance","-",61.14,"61.11-61.15","60.81-61.29","Higher","False",2.87,NA,"2025-08-27 07:45:00"
"KWEB","-",NA,"No",37.57,37.581,37.583,38.52,-2.47,-2.44,"Good","Mixed trend","Uptrend","Oversold",34.51,40.02,0.37,"Moderate","Price between support and resistance","-",37.6,"37.57-37.64","37.4-37.74","Neutral","False",2.63,NA,"2025-08-27 07:44:00"
"GDXJ","-",NA,"No",76.85,76.84,76.897,77.54,-0.89,-0.9,"Moderate","Mixed trend","Uptrend","-",66.89,79.31,0.17,"Hold","Price between support and resistance","-",76.91,"76.91-76.91","75.92-77.87","Neutral","False",3.29,NA,"2025-08-27 07:45:00"
"DIA","-",NA,"No",454.83,454.835,454.812,454.49,0.07,0.08,"Moderate","Mixed trend","Uptrend","-",430.42,468.19,0.57,"Moderate","Price between support and resistance","-",454.85,"454.83-454.86","454.54-455.03","Neutral","False",0.97,NA,"2025-08-27 07:44:00"
"SCHD","-",NA,"No",27.78,27.778,27.782,27.75,0.11,0.1,"Moderate","Mixed trend","Uptrend","-",26.3,28.66,0.63,"Moderate","Price between support and resistance","-",27.78,"27.78-27.78","27.77-27.8","Neutral","False",1.21,NA,"2025-08-27 07:43:00"
"TLRY","-",NA,"No",1.425,1.424,1.424,1.45,-1.72,-1.77,"Moderate","Mixed trend","Uptrend","-",0.64,1.58,0.17,"Moderate","Price between support and resistance"," (Positive News)",1.42,"1.42-1.43","1.35-1.45","Neutral","False",8.86,NA,"2025-08-27 07:47:00"
"NVDL","-",NA,"No",91.89,91.945,91.95,90.71,1.3,1.36,"Good","Downtrend","Uptrend","-",75.7,95.67,0.33,"Moderate","Price between support and resistance","-",91.55,"91.55-91.55","91.44-92.34","Neutral","False",4.9,NA,"2025-08-27 07:46:00"
"SPXL","-",NA,"No",193.92,193.943,193.837,193.42,0.26,0.27,"Moderate",NA,"Uptrend","-",173.62,199.68,0.32,"Moderate","Price between support and resistance","-",190.12,"190.04-191.98","192.59-195.25","Neutral","False",2.48,NA,"2025-08-27 07:44:00"
"BMNR","Mid",NA,"No",48.38,48.329,48.228,49.95,-3.14,-3.25,"Good","Uptrend","Mixed trend","Overbought",36.93,164.63,8.81,"Moderate","Price between support and resistance","-",48.14,"47.49-47.7","47.32-50.28","Higher","False",13.93,-3.03,"2025-08-27 07:44:00"
"PLTR","Large","Moderate","Yes",164.05,164.019,163.788,160.87,1.98,1.96,"Good","Uptrend","Mixed trend","Overbought",141.98,194.28,1.77,"Hold","Price between support and resistance","-",163.23,"162.02-162.63","163.76-165.08","Neutral","False",4.13,0.3,"2025-08-27 07:44:00"
"GGLL","-",NA,"No",46.81,46.763,46.688,46.92,-0.23,-0.33,"Moderate","Uptrend","Mixed trend","Overbought",37.55,49.56,0.28,"Hold","Price between support and resistance","-",46.06,"45.87-46.34","46.29-47.33","Neutral","False",3.16,NA,"2025-08-27 07:46:00"
"PLTU","-",NA,"No",84.55,84.453,84.177,81.16,4.18,4.06,"Good","Uptrend","Mixed trend","Overbought",62.95,117.25,1.98,"Moderate","Price between support and resistance","-",82.8,"82.03-82.8","84.2-86.2","Higher","False",8.33,NA,"2025-08-27 07:46:00"
"SOXS","-",NA,"No",6.68,6.678,6.677,6.7,-0.3,-0.33,"Moderate","Uptrend","Mixed trend","Overbought",6.56,10.19,25.61,"Moderate","Value Zone - Price near support","-",6.7,"6.68-6.72","6.65-6.71","Neutral","False",9.59,NA,"2025-08-27 07:46:00"
"YANG","-",NA,"No",26.701,26.692,26.689,25.18,6.04,6,"Moderate","Uptrend","Mixed trend","Overbought",24.61,35.18,17.59,"Moderate","Price between support and resistance","-",26.67,"26.62-26.7","26.51-26.99","Neutral","False",6.4,NA,"2025-08-27 07:44:00"
"IBIT","-",NA,"No",63.25,63.223,63.193,63.1,0.24,0.19,"Moderate","Uptrend","Mixed trend","Overbought",62.21,71.47,9.35,"Good","Value Zone - Price near support","-",62.93,"62.77-62.97","62.99-63.51","Neutral","False",2.97,NA,"2025-08-27 07:46:00"
"MSTU","-",NA,"No",5.85,5.842,5.834,5.85,0,-0.13,"Moderate","Uptrend","Mixed trend","Overbought",5.08,11,6.67,"Hold","Price between support and resistance","-",5.82,"5.74-5.75","5.79-5.91","Neutral","False",12.43,NA,"2025-08-27 07:46:00"
"AAPL","Large","Good","Yes",229.33,229.399,229.394,229.31,0.01,0.04,"Moderate","Mixed trend","Mixed trend","Oversold",206.72,240.42,0.49,"Hold","Price between support and resistance"," (Positive News)",229.28,"229.23-229.34","228.59-230.07","Neutral","False",2.29,6.59,"2025-08-27 07:46:00"
"AMZN","Large","Good","Yes",228.82,228.856,228.891,228.71,0.05,0.06,"Moderate","Mixed trend","Mixed trend","-",216,241.86,1.04,"Moderate","Price between support and resistance","-",228.71,"228.32-228.76","227.79-229.85","Neutral","False",1.84,6.56,"2025-08-27 07:46:00"
"GOOGL","Large","Good","Yes",206.88,206.912,206.809,207.14,-0.13,-0.11,"Good","Mixed trend","Mixed trend","-",181.56,215.27,0.32,"Moderate","Price between support and resistance","-",206.52,"206.46-206.59","206.18-207.58","Neutral","False",1.58,9.38,"2025-08-27 07:44:00"
"BULL","Mid","Moderate","No",15.03,15.029,15.051,15,0.2,0.19,"Moderate","Mixed trend","Mixed trend","-",12.98,18.73,1.84,"Moderate","Price between support and resistance","-",15.08,"15.06-15.09","15.01-15.1","Higher","False",9.34,1.24,"2025-08-27 07:42:00"
"HAFN","Mid","Moderate","No",5.95,5.942,5.949,5.84,1.88,1.75,"Moderate","Mixed trend","Mixed trend","-",5.26,6.16,0.55,"Moderate","Price between support and resistance","-",5.88,"5.83-5.89","5.74-6.16","Neutral","False",2.73,1.2,"2025-08-27 07:08:00"
"LI","Large","Moderate","No",23.53,23.534,23.545,24.65,-4.54,-4.53,"Moderate","Mixed trend","Mixed trend","-",23.16,32.75,5.44,"Moderate","Value Zone - Price near support","-",23.57,"23.56-23.57","23.5-23.58","Higher","False",4.08,1.07,"2025-08-27 07:44:00"
"RGTI","Mid",NA,"No",15.25,15.254,15.243,15.3,-0.33,-0.3,"Moderate","Mixed trend","Mixed trend","-",13.39,18.56,1.71,"Hold","Price between support and resistance","-",15.16,"15.06-15.21","14.95-15.55","Neutral","False",7.91,-0.88,"2025-08-27 07:44:00"
"JD","Large","Good","No",31.1,31.11,31.13,31.81,-2.23,-2.2,"Moderate","Mixed trend","Mixed trend","Oversold",30.87,35.32,3.74,"Moderate","Value Zone - Price near support","-",31.09,"31.09-31.1","30.85-31.35","Neutral","False",3.01,3.56,"2025-08-27 07:44:00"
"SBET","Mid",NA,"No",19.78,19.783,19.767,19.92,-0.7,-0.69,"Moderate","Mixed trend","Mixed trend","-",17.41,41.37,8.54,"Moderate","Price between support and resistance"," (Positive News)",19.69,"19.59-19.7","19.55-20.01","Neutral","False",20.3,-13.58,"2025-08-27 07:44:00"
"INTC","Large",NA,"Yes",24.39,24.389,24.39,24.35,0.16,0.16,"Good","Mixed trend","Mixed trend","-",21.34,27.13,0.92,"Hold","Price between support and resistance","-",24.4,"24.39-24.44","24.26-24.52","Neutral","False",4.22,-4.77,"2025-08-27 07:43:00"
"UNH","Large","Good","Yes",299.18,299.19,298.824,300.43,-0.42,-0.41,"Good","Mixed trend","Mixed trend","-",277.96,333.91,1.49,"Hold","Price between support and resistance","-",299.06,"299.04-299.09","297.04-301.32","Neutral","False",5.78,23.11,"2025-08-27 07:44:00"
"SNAP","Large",NA,"No",7.04,7.037,7.036,7.02,0.28,0.24,"Moderate","Mixed trend","Mixed trend","-",6.91,10.64,33.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.04,"7.03-7.04","7.02-7.05","Lower","False",4.01,-0.32,"2025-08-27 07:33:00"
"SNOW","Large",NA,"No",203.5,203.274,203.12,194.35,4.71,4.59,"Moderate","Mixed trend","Mixed trend","Overbought",189.52,234.44,8.29,"Moderate","Price between support and resistance","-",199.92,"199.43-201.46","199.97-209.63","Higher","False",2.79,-4.21,"2025-08-27 07:36:00"
"NBY","Nano","Moderate","No",1.6,1.586,1.544,0.899,77.98,76.45,"Good","Mixed trend","Mixed trend","Overbought",0.62,1.28,1.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.58,"1.37-1.4","1.45-1.68","Neutral","False",5.04,2.3,"2025-08-27 07:45:00"
"HIMS","Large","Moderate","No",45.71,45.731,45.738,45.35,0.79,0.84,"Moderate","Mixed trend","Mixed trend","Oversold",40.83,72.02,5.9,"Hold","Price between support and resistance","-",45.56,"45.54-45.57","45.31-46.11","Neutral","False",6.43,0.79,"2025-08-27 07:45:00"
"QS","Mid",NA,"No",8.35,8.353,8.347,8.33,0.24,0.28,"Moderate","Mixed trend","Mixed trend","Overbought",7.63,15.37,10.07,"Moderate","Price between support and resistance","-",8.34,"8.34-8.34","8.3-8.4","Neutral","False",10.02,-0.86,"2025-08-27 07:45:00"
"WULF","Mid",NA,"No",9.251,9.244,9.237,9.24,0.12,0.04,"Moderate","Mixed trend","Mixed trend","-",5.21,10.95,0.42,"Hold","Price between support and resistance","-",9.23,"9.21-9.24","9.06-9.44","Neutral","False",7.71,-0.35,"2025-08-27 07:37:00"
"CRCL","Large",NA,"No",128.82,128.852,128.686,129.05,-0.18,-0.15,"Moderate","Mixed trend","Mixed trend","-",121.22,305.73,22.55,"Moderate","Price between support and resistance","-",128.68,"128.65-128.7","127.3-130.34","Neutral","False",9.52,-1.74,"2025-08-27 07:43:00"
"AAPU","-",NA,"No",26.85,26.862,26.856,26.84,0.04,0.08,"Moderate","Mixed trend","Mixed trend","-",22.66,28.96,0.51,"Hold","Price between support and resistance","-",26.46,"26.31-26.58","26.66-27.04","Neutral","False",4.62,NA,"2025-08-27 07:44:00"
"SOXL","-",NA,"No",28.045,28.048,28.049,27.94,0.38,0.39,"Moderate","Mixed trend","Mixed trend","Oversold",23.6,30.33,0.55,"Hold","Price between support and resistance","-",27.94,"27.87-27.97","27.93-28.16","Neutral","False",5.52,NA,"2025-08-27 07:46:00"
"TMF","-",NA,"No",36.83,36.834,36.826,37.21,-1.02,-1.01,"Moderate","Mixed trend","Mixed trend","-",36.17,40.68,3.34,"Good","Value Zone - Price near support","-",37.07,"36.8-37.13","36.65-37.01","Neutral","False",3.17,NA,"2025-08-27 07:46:00"
"QQQ","-",NA,"No",573.31,573.29,573.285,572.61,0.12,0.12,"Good","Mixed trend","Mixed trend","-",543.56,596.47,0.82,"Moderate","Price between support and resistance","-",572.59,"572.58-572.62","572.57-574.05","Neutral","False",0.97,NA,"2025-08-27 07:46:00"
"TQQQ","-",NA,"No",90.94,90.936,90.929,90.63,0.34,0.34,"Good","Mixed trend","Mixed trend","-",82.46,98.49,0.96,"Moderate","Price between support and resistance","-",90.6,"90.53-90.76","90.67-91.21","Neutral","False",2.95,NA,"2025-08-27 07:46:00"
"TLT","-",NA,"No",86.43,86.436,86.435,86.75,-0.37,-0.36,"Moderate","Mixed trend","Mixed trend","-",84.45,90.44,1.61,"Moderate","Price between support and resistance","-",86.5,"86.41-86.62","86.25-86.61","Neutral","False",1.11,NA,"2025-08-27 07:46:00"
"AMDL","-",NA,"No",11.25,11.255,11.27,11.18,0.63,0.67,"Moderate","Mixed trend","Mixed trend","Oversold",9.68,14.46,2.19,"Moderate","Price between support and resistance","-",11.2,"11.2-11.2","11.09-11.41","Neutral","False",5.27,NA,"2025-08-27 07:45:00"
"SOLT","-",NA,"No",23.85,23.843,23.846,22.37,6.62,6.59,"Moderate","Mixed trend","Mixed trend","-",16.99,27.46,0.94,"Hold","Price between support and resistance","-",23.7,"23.18-23.78","23.38-24.32","Neutral","False",10.79,NA,"2025-08-27 07:44:00"
"PTIR","-",NA,"No",26.79,26.778,26.703,25.73,4.12,4.07,"Good","Mixed trend","Mixed trend","Overbought",19.95,356.33,57.2,"Hold","Price between support and resistance","-",26.52,"26.15-26.28","26.69-27.16","Neutral","False",15.2,NA,"2025-08-27 07:46:00"
"ULTY","-",NA,"No",5.815,5.815,5.813,5.8,0.26,0.25,"Moderate","Mixed trend","Mixed trend","-",5.54,6.61,3.05,"Moderate","Price between support and resistance","-",5.81,"5.81-5.82","5.8-5.83","Neutral","False",2.23,NA,"2025-08-27 07:46:00"
"SMCY","-",NA,"No",16.76,16.753,16.736,16.67,0.54,0.5,"Moderate","Mixed trend","Mixed trend","Overbought",15.56,24.33,6.9,"Hold","Price between support and resistance","-",16.66,"16.42-16.59","16.53-16.99","Neutral","False",8.6,NA,"2025-08-27 07:45:00"
"MSTY","-",NA,"No",17.325,17.319,17.312,17.33,-0.03,-0.06,"Moderate","Mixed trend","Mixed trend","-",16.06,23.48,4.84,"Hold","Price between support and resistance","-",17.24,"17.24-17.24","17.24-17.41","Neutral","False",6.26,NA,"2025-08-27 07:45:00"
"QQQI","-",NA,"No",52.9,52.896,52.89,52.86,0.08,0.07,"Moderate","Mixed trend","Mixed trend","Overbought",51.1,55.28,1.38,"Moderate","Price between support and resistance","-",52.88,"52.87-52.9","52.71-53.09","Neutral","False",1.02,NA,"2025-08-27 07:43:00"
"WMT","Large","Good","Yes",96.05,96.016,95.969,96.05,0,-0.04,"Moderate","Mixed trend","Mixed trend","Overbought",95.04,107.08,10.9,"Moderate","Value Zone - Price near support"," (Positive News)",94.08,"94.13-95.09","95.74-96.23","Lower","False",1.55,2.65,"2025-08-27 07:24:00"
"HOOD","Large","Moderate","No",108.66,108.663,108.644,108.8,-0.13,-0.13,"Moderate","Mixed trend","Mixed trend","-",94.54,120.35,0.81,"Moderate","Price between support and resistance","-",108.53,"108.52-108.57","108.38-108.94","Neutral","False",3.63,1.98,"2025-08-27 07:41:00"
"LAES","Small",NA,"No",2.82,2.823,2.815,2.83,-0.35,-0.24,"Moderate","Mixed trend","Mixed trend","-",2.43,4.74,4.82,"Hold","Price between support and resistance"," (Positive News)",2.81,"2.81-2.81","2.79-2.83","Lower","False",8.45,-0.6,"2025-08-27 07:47:00"
"RCAT","Small",NA,"No",9.49,9.493,9.518,9.39,1.06,1.09,"Moderate","Mixed trend","Mixed trend","-",8.14,13.06,2.95,"Moderate","Price between support and resistance"," (Positive News)",9.53,"9.53-9.53","9.41-9.63","Higher","False",8.89,-0.51,"2025-08-27 07:36:00"
