"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",19.125,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.93,"Higher","18.97-19.84","False",5.73,0.43,"2025-07-07 10:11:00"
"BTBT","Small","No",3.535,"Moderate","Mixed trend","Uptrend",1.99,3.68,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.5,"Neutral","3.38-3.74","False",7.5,-0.56,"2025-07-07 10:11:00"
"PRME","Small","No",3.95,"Good","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.91,"Neutral","3.34-4.56","False",11.54,-1.61,"2025-07-07 10:12:00"
"KWM","Small","No",5.13,"-","Mixed trend","Uptrend",3.31,5.2,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.53",5.08,"Neutral","4.54-5.7","False",23.56,-0.2,"2025-07-07 10:12:00"
"CRWV","Large","No",159.37,"Good","Uptrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",163.3,"Neutral","152.92-165.82","False",11.96,-2.53,"2025-07-07 10:11:00"
"UVXY","ETF","No",18.865,"Moderate","Uptrend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal","18.7-18.7",18.77,"Neutral","18.67-19.05","False",12.31,NA,"2025-07-07 10:14:00"
"IEF","ETF","No",94.57,"Moderate","Uptrend","Mixed trend",94.54,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.54-94.54",94.54,"Neutral","94.38-94.76","False",0.69,NA,"2025-07-07 10:14:00"
"TSLA","Large","No",294.085,"Good","Mixed trend","Mixed trend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","291.35-295",293.84,"Neutral","291.42-297.65","False",5.75,1.73,"2025-07-07 10:11:00"
"NVDA","Large","Yes",158.285,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.44",157.9,"Neutral","157.54-159","False",5.74,3.11,"2025-07-07 10:11:00"
"AMZN","Large","Yes",223.1668,"Moderate","Mixed trend","Mixed trend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Higher","222.05-224.3","False",3.06,6.14,"2025-07-07 10:11:00"
"MSFT","Large","Yes",496.9264,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Higher","492.69-498.51","False",2.35,12.92,"2025-07-07 10:12:00"
"META","Large","Yes",722.81,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","716.76-728.86","False",4.29,25.6,"2025-07-07 10:12:00"
"GOOGL","Large","Yes",177.85,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.44,"Higher","176.91-178.74","False",3.71,8.96,"2025-07-07 10:12:00"
"BBAI","Mid","No",7.5788,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.71",7.57,"Neutral","7.28-7.88","False",8.39,-0.84,"2025-07-07 10:11:00"
"CORZ","Mid","No",14.155,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.84-16.74",14.58,"Neutral","11.65-15.42","False",8.45,-3.92,"2025-07-07 10:11:00"
"RGTI","Mid","No",12.79,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.02",12.78,"Neutral","12.37-13.2","False",8.05,-0.8,"2025-07-07 10:11:00"
"IONQ","Large","No",43.5399,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-43.12",43.12,"Neutral","40.47-46.62","False",7.52,-1.51,"2025-07-07 10:11:00"
"QBTS","Mid","No",16.595,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.42,"Neutral","16.06-17.12","False",7.29,-0.66,"2025-07-07 10:11:00"
"PLTR","Large","Yes",134.4656,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",133.13,"Neutral","132.55-136.24","False",5.78,0.23,"2025-07-07 10:11:00"
"HOOD","Large","No",94.085,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",93.14,"Lower","92.58-94.35","False",7.1,1.75,"2025-07-07 10:11:00"
"APLD","Mid","No",9.705,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.4-10.16",9.96,"Neutral","9.2-10.21","False",9.29,-1.47,"2025-07-07 10:11:00"
"INTC","Large","Yes",22.2,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal","22.16-22.19",22.18,"Higher","22.12-22.31","False",6.7,-4.48,"2025-07-07 10:11:00"
"RIOT","Mid","No",11.315,"Moderate","Mixed trend","Mixed trend",10.65,12.73,"-","Balanced Zone: price is rising with room to resistance;","11.29-12.1",11.9,"Neutral","10.55-12.1","False",7.17,-1.37,"2025-07-07 10:11:00"
"BULL","Mid","No",12.52,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.44,"Neutral","12.09-12.93","False",11.44,1.24,"2025-07-07 10:11:00"
"CRCL","Large","No",201.7999,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-192.52",199.78,"Neutral","193.89-209.12","False",15.49,0.09,"2025-07-07 10:11:00"
"UNH","Large","Yes",305.36,"Moderate","Mixed trend","Mixed trend",304.69,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","301.86-308.86","False",5.78,23.88,"2025-07-07 10:12:00"
"RGLD","Large","No",164.755,"Moderate","Mixed trend","Mixed trend",156.64,180.6246,"-","High Value Zone: near resistance; watch for pullback or reversal","157.85-160.47",163.11,"Neutral","131.05-200.3","False",2.69,6.04,"2025-07-07 10:12:00"
"CHA","Mid","No",28.9404,"Moderate","Mixed trend","Mixed trend",25.73,28.98,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",28.65,"Neutral","28.19-29.65","False",9.12,1.15,"2025-07-07 10:12:00"
"LI","Large","No",27.065,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;","27.18-27.18",27.18,"Higher","26.77-27.36","False",4.39,1.07,"2025-07-07 10:12:00"
"COST","Large","Yes",977.5,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",977.07,"Neutral","962.55-992.45","False",2.02,17.67,"2025-07-07 10:12:00"
"NFLX","Large","Yes",1282.93,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1280.29-1280.7",1280.49,"Neutral","1267.97-1296.73","False",2.67,21.14,"2025-07-07 10:12:00"
"ORCL","Large","Yes",230.5748,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",233.06,"Neutral","227.03-234.29","False",3.98,4.34,"2025-07-07 10:13:00"
"T","Large","Yes",28.3,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.3-28.3",28.3,"Higher","28.26-28.47","False",2.62,1.63,"2025-07-07 10:13:00"
"QCOM","Large","Yes",159.275,"Good","Mixed trend","Mixed trend",157.8,163.9573,"-","Balanced Zone: price is rising with room to resistance;","159.6-160.46",160.03,"Neutral","157.28-161.29","False",3.9,9.8,"2025-07-07 10:13:00"
"SPXL","ETF","No",177.3,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.92-178.08",177.62,"Higher","175.82-178.86","False",6.68,NA,"2025-07-07 10:13:00"
"TNA","ETF","No",36.54,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36.09-36.26",36.2,"Neutral","36.16-36.92","False",8.03,NA,"2025-07-07 10:13:00"
"NUGT","ETF","No",74.75,"Good","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-72.8",74,"Neutral","72.72-76.78","False",5.72,NA,"2025-07-07 10:13:00"
"JNUG","ETF","No",79.5401,"Good","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",78.74,"Neutral","76.63-82.45","False",6.62,NA,"2025-07-07 10:13:00"
"AAPU","ETF","No",23.3913,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.89",23.64,"Higher","23.24-23.77","False",7.77,NA,"2025-07-07 10:13:00"
"PLTU","ETF","No",59.4,"Moderate","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.81,"Neutral","57.57-61.15","False",11.48,NA,"2025-07-07 10:13:00"
"TSLL","ETF","No",9.97,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.79-10.05",9.98,"Neutral","9.77-10.21","False",11.6,NA,"2025-07-07 10:13:00"
"ULTY","ETF","No",6.199,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.25,"Neutral","6.15-6.23","False",3.95,NA,"2025-07-07 10:13:00"
"MSTU","ETF","No",8.365,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.36,"Neutral","8.18-8.56","False",15.78,NA,"2025-07-07 10:13:00"
"TSLY","ETF","No",7.6499,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.61-7.69",7.66,"Neutral","7.56-7.74","False",6.08,NA,"2025-07-07 10:13:00"
"MSTY","ETF","No",20.8201,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.81,"Neutral","20.69-20.99","False",8.5,NA,"2025-07-07 10:13:00"
"FXI","ETF","No",36.56,"Good","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.53-36.53",36.53,"Neutral","36.29-36.84","False",2.29,NA,"2025-07-07 10:13:00"
"KWEB","ETF","No",34.1598,"Good","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.82,"Neutral","33.83-34.64","False",3.12,NA,"2025-07-07 10:13:00"
"GDX","ETF","No",52.19,"Good","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",51.67,"Lower","51.66-52.3","False",2.99,NA,"2025-07-07 10:13:00"
"SLV","ETF","No",33.3,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33,"Neutral","33.04-33.57","False",2.16,NA,"2025-07-07 10:13:00"
"TZA","ETF","No",10.86,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.87-10.88",10.87,"Higher","10.73-10.99","False",7.37,NA,"2025-07-07 10:13:00"
"ETHA","ETF","No",19.26,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.29-19.4",19.33,"Higher","19.06-19.46","False",6.13,NA,"2025-07-07 10:14:00"
"TSLT","ETF","No",13.605,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.35-13.7",13.56,"Neutral","13.25-13.97","False",11.64,NA,"2025-07-07 10:14:00"
"NVDL","ETF","No",70.5499,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Neutral","69.76-71.39","False",11.47,NA,"2025-07-07 10:14:00"
"NVDX","ETF","No",14.57,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.39-14.76","False",11.3,NA,"2025-07-07 10:14:00"
"CONL","ETF","No",47.7,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-46.58",47.22,"Neutral","45.7-49.64","False",12,NA,"2025-07-07 10:14:00"
"TSLR","ETF","No",15.9837,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.68-15.95",15.82,"Neutral","15.55-16.44","False",11.66,NA,"2025-07-07 10:14:00"
"RSP","ETF","No",184.895,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.98-184.98",184.98,"Neutral","184.51-185.38","False",2.01,NA,"2025-07-07 10:14:00"
"VOO","ETF","No",572.48,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Higher","570.98-574.06","False",2.2,NA,"2025-07-07 10:14:00"
"GLD","ETF","No",305.55,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","304.22-306.88","False",2.1,NA,"2025-07-07 10:14:00"
"TSLG","ETF","No",4.9699,"Good","Mixed trend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.96",4.92,"Neutral","4.83-5.12","False",11.35,NA,"2025-07-07 10:14:00"
"VCIT","ETF","No",82.29,"Moderate","Mixed trend","Mixed trend",82.2714,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.31-82.31",82.31,"Neutral","82.02-82.56","False",0.75,NA,"2025-07-07 10:14:00"
"AGG","ETF","No",98.265,"Moderate","Mixed trend","Mixed trend",98.253,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.28-98.28",98.28,"Neutral","97.34-99.19","False",0.6,NA,"2025-07-07 10:14:00"
"EMB","ETF","No",92.17,"Moderate","Mixed trend","Mixed trend",92.04,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.16-92.18",92.16,"Neutral","91.98-92.36","False",0.92,NA,"2025-07-07 10:14:00"
"IAU","ETF","No",62.5352,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.41",62.3,"Neutral","62.21-62.86","False",2.11,NA,"2025-07-07 10:14:00"
"AAPL","Large","Yes",212.43,"Good","Downtrend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.6,"Neutral","210.01-214.68","False",3.89,6.43,"2025-07-07 10:11:00"
"MARA","Mid","No",16.665,"Moderate","Downtrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.7-17.61",17.39,"Neutral","16.02-17.26","False",7.78,-1.09,"2025-07-07 10:11:00"
"RXRX","Mid","No",4.9099,"Moderate","Downtrend","Mixed trend",4.9,5.44,"Buy Signal","Buy signal generated - watch for recovery/decline","4.91-5.08",4.95,"Neutral","4.76-4.98","False",9.07,-1.8,"2025-07-07 10:11:00"
"AMD","Large","Yes",135.42,"Moderate","Downtrend","Mixed trend",135.1202,146,"-","Balanced Zone: price is rising with room to resistance;","135.86-137.28",136.32,"Neutral","134.25-136.62","False",6.49,1.37,"2025-07-07 10:11:00"
"IBRX","Mid","No",2.835,"Moderate","Downtrend","Mixed trend",2.5,3,"-","Balanced Zone: price is rising with room to resistance;","2.88-2.88",2.88,"Higher","2.8-2.96","False",8.62,-0.57,"2025-07-07 10:12:00"
"JPM","Large","Yes",293.6,"Moderate","Downtrend","Mixed trend",286.59,296.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","293.79-294.66",294.01,"Neutral","291.55-295.81","False",1.75,20.39,"2025-07-07 10:12:00"
"CSCO","Large","Yes",68.945,"Moderate","Downtrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Neutral","68.48-69.41","False",2.49,2.45,"2025-07-07 10:13:00"
"ABT","Large","Yes",133.715,"Moderate","Downtrend","Mixed trend",133.2,137.0836,"Buy Signal","Buy signal generated - watch for recovery/decline","133.72-133.72",133.72,"Neutral","132.22-135.21","False",2.23,7.7,"2025-07-07 10:13:00"
"SOXL","ETF","No",25.7784,"Moderate","Downtrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.63-25.7",25.66,"Neutral","25.61-26.01","False",9.84,NA,"2025-07-07 10:13:00"
"LABU","ETF","No",59.1716,"Moderate","Downtrend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.2,"Higher","56.94-61.41","False",11.73,NA,"2025-07-07 10:13:00"
"IBIT","ETF","No",61.44,"Moderate","Downtrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.69",61.48,"Higher","61.17-61.71","False",3.54,NA,"2025-07-07 10:13:00"
"SPY","ETF","No",622.845,"Moderate","Downtrend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.46,"Higher","621.65-624.04","False",2.22,NA,"2025-07-07 10:13:00"
"QQQ","ETF","No",552.9799,"Moderate","Downtrend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.69,"Higher","552.14-554.05","False",2.63,NA,"2025-07-07 10:13:00"
"XLF","ETF","No",53.0167,"Moderate","Downtrend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Higher","52.84-53.19","False",2.05,NA,"2025-07-07 10:13:00"
"AMDL","ETF","No",7.7008,"Moderate","Downtrend","Mixed trend",7.7,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.79-7.92",7.83,"Neutral","7.57-7.85","False",13.17,NA,"2025-07-07 10:14:00"
"EWZ","ETF","No",28.915,"Moderate","Downtrend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.92-28.92",28.92,"Neutral","28.58-28.97","False",1.77,NA,"2025-07-07 10:14:00"
"BITO","ETF","No",20.805,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.81,"Neutral","20.69-20.92","False",3.72,NA,"2025-07-07 10:14:00"
"BITX","ETF","No",54.254,"Moderate","Downtrend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.15-55.05",54.34,"Neutral","53.68-54.83","False",6.75,NA,"2025-07-07 10:14:00"
"MSTX","ETF","No",38.64,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.75,"Higher","37.42-39.86","False",16.13,NA,"2025-07-07 10:14:00"
"YMAX","ETF","No",13.6454,"Moderate","Downtrend","Mixed trend",13.54,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.63-13.7",13.63,"Neutral","13.55-13.74","False",2.95,NA,"2025-07-07 10:14:00"
