"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSCO","Mid","Good","No",26.66,26.647,26.436,25.66,3.9,2.48,"Good","Mixed trend","Uptrend","Hold","-",20.43,27.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.39,"26.25-26.25","26.38-28.25","Higher","False",5.38,1.88,"2025-09-11 09:42:00"
"LRCX","Large","Good","Yes",111.685,112.02,110.867,107.36,4.03,1.31,"Good","Mixed trend","Uptrend","Hold","-",96.78,115.29,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",110.56,"108.1-108.1","106.67-116.13","Neutral","False",3.75,4.15,"2025-09-11 09:42:00"
"KC","Mid",NA,"No",16.375,16.439,16.532,15.88,3.12,5.1,"Moderate","Mixed trend","Uptrend","Hold","Oversold",13.31,17.33,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.48,"16.37-16.6","15.64-17.11","Neutral","False",5.87,-1.14,"2025-09-11 09:42:00"
"LCFY","Nano",NA,"No",7.1318,7.097,7.014,5.87,21.5,18.16,"Good","Mixed trend","Uptrend","Hold","-",4.68,7.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.18,"7.18-7.18","5.49-8.76","Neutral","False",12.08,-1.87,"2025-09-11 09:42:00"
"OXM","Small","Good","No",47.535,48.123,47.804,40.41,17.63,16.62,"Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.5,0.5,"Moderate","Low reward, High risk zone"," Positive Earnings - high EPS surprise and revenue",48.7,"48.7-48.7","45.83-48.86","Neutral","False",5.93,5.15,"2025-09-11 09:42:00"
"OCC","Micro",NA,"No",7.055,7.232,7.098,6.28,12.34,13.27,"Moderate","Mixed trend","Uptrend","Hold","-",5.07,7.63,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.42,"7.42-7.42","5.27-8.84","Neutral","False",8.65,-0.38,"2025-09-11 09:42:00"
"RNXT","Nano",NA,"No",1.225,1.226,1.224,1.17,4.7,4.21,"Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.43,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.21-1.24","Neutral","False",5.18,-0.38,"2025-09-11 09:43:00"
"RZLV","-",NA,"No",6.895,7.006,6.952,6.25,10.32,6.85,"Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.82,"6.6-6.9","6.67-7.35","Higher","False",6.33,NA,"2025-09-11 09:43:00"
"QSG","Small","Moderate","No",8.995,9.007,8.985,8.8,2.22,2.48,"Moderate","Mixed trend","Uptrend","Hold","-",7.55,11.12,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-8.9","8.82-9.15","Neutral","False",9.06,1.13,"2025-09-11 09:43:00"
"WOLF","-",NA,"No",1.73,1.722,1.692,1.47,17.69,13.24,"Good","Mixed trend","Uptrend","Hold","Overbought",1.21,3.41,3.2,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.72,"1.62-1.82","1.57-1.89","Neutral","False",19.81,NA,"2025-09-11 09:43:00"
"SPY","-",NA,"No",653.85,653.921,654.075,652.21,0.25,0.29,"Good","Mixed trend","Uptrend","Hold","Oversold",619.06,669.38,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.78,"653.42-654.51","653.19-654.73","Higher","False",0.74,NA,"2025-09-11 09:43:00"
"VOO","-",NA,"No",601.12,601.198,601.336,599.68,0.24,0.28,"Moderate","Mixed trend","Uptrend","Hold","Oversold",569.09,615.39,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",601.72,"601.7-601.74","598.94-603.3","Higher","False",0.8,NA,"2025-09-11 09:43:00"
"QQQ","-",NA,"No",581.88,582.045,582.572,580.7,0.2,0.41,"Good","Mixed trend","Uptrend","Hold","Oversold",551.45,596.93,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.43,"582.01-583.02","580.37-583.39","Higher","False",1.15,NA,"2025-09-11 09:43:00"
"SOXL","-",NA,"No",29.16,29.231,29.205,28.6,1.96,1.36,"Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.87,"28.47-28.91","28.73-29.62","Neutral","False",5.97,NA,"2025-09-11 09:43:00"
"TQQQ","-",NA,"No",94.535,94.611,94.867,93.99,0.58,1.18,"Good","Mixed trend","Uptrend","Hold","Oversold",85.45,98.49,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.82,"94.59-95.02","93.83-95.24","Neutral","False",3.57,NA,"2025-09-11 09:43:00"
"TLT","-",NA,"No",90.115,90.087,90.006,89.74,0.42,0.16,"Good","Mixed trend","Uptrend","Hold","Overbought",84.63,92.16,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.7,"89.65-90.08","89.69-90.54","Neutral","False",1.11,NA,"2025-09-11 09:43:00"
"SOLZ","-",NA,"No",24.4455,24.503,24.45,23.84,2.54,1.74,"Moderate","Mixed trend","Uptrend","Hold","-",19.29,25.16,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.42,"24.42-24.42","23.77-25.16","Neutral","False",5.41,NA,"2025-09-11 09:44:00"
"MUU","-",NA,"No",35.75,35.949,35.159,29.66,20.53,11.56,"Good","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",35.39,"32.25-33.43","35.01-40.68","Higher","False",7.26,NA,"2025-09-11 09:44:00"
"BND","-",NA,"No",74.6445,74.64,74.599,74.5,0.19,0.02,"Moderate","Mixed trend","Uptrend","Hold","Overbought",71.68,76.33,0.57,"Moderate","Low reward, High risk zone","-",73.5,"73.15-73.89","74.55-75.14","Higher","False",0.41,NA,"2025-09-11 09:44:00"
"SOLT","-",NA,"No",28.8678,29.001,28.887,27.35,5.55,4.29,"Good","Mixed trend","Uptrend","Hold","-",19.29,29.93,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.58,"27.75-29.06","28.14-29.66","Neutral","False",10.79,NA,"2025-09-11 09:44:00"
"IEF","-",NA,"No",97.31,97.302,97.272,97.11,0.21,0.11,"Moderate","Mixed trend","Uptrend","Hold","Overbought",93.05,99.51,0.52,"Moderate","Low reward, High risk zone","-",97.24,"97.24-97.24","96.8-97.83","Neutral","False",0.5,NA,"2025-09-11 09:44:00"
"TLTW","-",NA,"No",23.255,23.255,23.246,23.21,0.19,0.1,"Moderate","Mixed trend","Uptrend","Hold","Overbought",22.18,23.78,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",23.25,"23.24-23.26","23.16-23.35","Neutral","False",0.78,NA,"2025-09-11 09:44:00"
"BMNR","Mid",NA,"No",49.2021,48.89,47.899,45.6,7.9,3.01,"Good","Uptrend","Mixed trend","Hold","Overbought",39.6,164.63,12.02,"Moderate","Excellent reward to risk ratio zone","-",48.95,"47.24-48.58","47.72-50.61","Neutral","False",11.76,-3.03,"2025-09-11 09:41:00"
"UPS","Large","Good","Yes",83.43,83.366,82.875,83.85,-0.5,-1.95,"Good","Uptrend","Mixed trend","Hold","Overbought",82.49,108.86,27.15,"Moderate","Excellent reward to risk ratio zone","-",83.01,"82.35-82.44","82.34-86.54","Higher","False",2.22,6.72,"2025-09-11 09:42:00"
"QS","Mid",NA,"No",9.105,9.046,8.77,8.35,9.04,-0.05,"Good","Uptrend","Mixed trend","Hold","Overbought",7.46,15.37,3.81,"Moderate","Excellent reward to risk ratio zone","-",9.06,"8.42-8.7","9.08-11.09","Higher","False",10.12,-0.86,"2025-09-11 09:42:00"
"PL","Mid",NA,"No",9.5876,9.54,9.356,8.97,6.89,1.79,"Good","Uptrend","Mixed trend","Hold","Overbought",6.24,9.93,0.1,"Hold","Low reward, High risk zone","- (Price near resistance)",9.54,"9.05-9.24","9.5-11.13","Higher","False",6.04,-0.31,"2025-09-11 09:42:00"
"SBET","Mid",NA,"No",16.66,16.618,16.453,16.09,3.54,0.69,"Moderate","Uptrend","Mixed trend","Hold","Overbought",14.26,41.37,10.27,"Moderate","Excellent reward to risk ratio zone","-",16.58,"16.37-16.57","16.23-17.09","Neutral","False",20.3,-13.58,"2025-09-11 09:42:00"
"IWM","-",NA,"No",237.79,237.721,237.392,236.43,0.58,0.18,"Good","Uptrend","Mixed trend","Hold","-",219.68,245.08,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)",237.24,"236.09-237.27","236.28-239.3","Neutral","False",1.5,NA,"2025-09-11 09:43:00"
"RING","-",NA,"No",58.71,58.671,58.654,58.86,-0.25,-0.49,"Moderate","Uptrend","Mixed trend","Hold","-",46.9,60.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",57.82,"57.54-58.12","58.01-59.22","Neutral","False",2.66,NA,"2025-09-11 09:44:00"
"NVDA","Large","Good","Yes",177.65,178.015,178.675,177.33,0.18,1.19,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",163.66,188.64,0.79,"Moderate","Moderate reward to risk ratio zone","-",178.46,"177.68-179.17","176.47-178.84","Higher","False",2.69,3.52,"2025-09-11 09:41:00"
"TSLA","Large","Moderate","No",348.735,349.35,349.845,347.79,0.27,0.78,"Moderate","Mixed trend","Mixed trend","Hold","-",313.73,366.52,0.51,"Moderate","Low reward, High risk zone","-",351.54,"350.99-351.92","347.57-350.69","Higher","False",3.88,1.67,"2025-09-11 09:41:00"
"GOOGL","Large","Good","Yes",237.44,237.763,238.417,239.17,-0.72,0.11,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",192.9,247.11,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.62,"239.62-239.62","235.94-238.47","Higher","False",1.54,9.37,"2025-09-11 09:41:00"
"AAPL","Large","Good","Yes",227.75,227.917,227.784,226.79,0.42,0.19,"Moderate","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.36,"Moderate","Moderate reward to risk ratio zone","-",227.65,"227.36-228.11","226.47-229.1","Neutral","False",1.97,6.59,"2025-09-11 09:42:00"
"AMZN","Large","Good","Yes",229.5672,229.867,230.709,230.33,-0.33,0.61,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.49,244.24,1.46,"Moderate","Moderate reward to risk ratio zone","-",232.25,"232.25-232.25","224.38-229.78","Higher","False",1.84,6.55,"2025-09-11 09:44:00"
"META","Large","Good","Yes",751.25,751.233,752.192,751.98,-0.1,0.41,"Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.88,"Moderate","Good reward to risk ratio zone","-",756.4,"756.4-756.4","746.83-755.56","Neutral","False",2.26,27.57,"2025-09-11 09:44:00"
"NOK","Large","Moderate","No",4.5785,4.575,4.571,4.57,0.19,-0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",4.32,5.33,2.96,"Hold","Good reward to risk ratio zone","-",4.56,"4.49-4.53","4.53-4.63","Neutral","False",2.44,0.19,"2025-09-11 09:41:00"
"CNC","Large","Good","Yes",34.37,34.385,34.901,31.27,9.91,15.42,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",27.75,38.63,0.64,"Hold","Low reward, High risk zone","-",34.03,"32.36-36.34","31.78-37.01","Higher","False",4.68,4.12,"2025-09-11 09:41:00"
"AVGO","Large","Moderate","Yes",363.61,364.8,366.992,369.57,-1.61,0.34,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",286.65,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",369.65,"368.25-371.3","358.48-369.15","Higher","False",3.32,3.91,"2025-09-11 09:41:00"
"SNAP","Large",NA,"No",7.155,7.149,7.121,7.05,1.49,0.35,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",6.96,10.64,17.83,"Moderate","Excellent reward to risk ratio zone","-",7.1,"7.08-7.12","7.07-7.24","Neutral","False",3.7,-0.32,"2025-09-11 09:41:00"
"ORCL","Large","Good","Yes",318.8125,319.788,325.243,328.33,-2.9,1.3,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",221.11,353.52,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",333.78,"332.4-334.3","284.59-319.15","Higher","False",2.89,4.35,"2025-09-11 09:41:00"
"AMD","Large","Moderate","Yes",157.1097,157.358,158.138,159.54,-1.52,-0.4,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",148.85,190.86,4.08,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.1-160.01","155.15-159.23","Higher","False",3.48,1.67,"2025-09-11 09:42:00"
"SOUN","Mid",NA,"No",14.365,14.411,14.299,14.05,2.24,0.02,"Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.24,"Moderate","Moderate reward to risk ratio zone","-",14.23,"14.11-14.25","14.05-14.44","Lower","False",6.46,-0.68,"2025-09-11 09:42:00"
"TTD","Large","Moderate","No",46.0543,46.26,46.321,46.14,-0.19,0.32,"Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,19.91,"Hold","Excellent reward to risk ratio zone","-",46.39,"46.2-46.43","45.78-46.55","Higher","False",4.44,0.83,"2025-09-11 09:42:00"
"SNPS","Large","Moderate","Yes",415.41,415.545,415.907,387.78,7.13,7.4,"Moderate","Mixed trend","Mixed trend","Hold","-",368.28,666.43,5.33,"Hold","Excellent reward to risk ratio zone","-",411.26,"402-415","409.99-425.61","Neutral","False",2.33,8.64,"2025-09-11 09:42:00"
"TEM","Large","Moderate","No",82.25,82.167,81.094,78.16,5.23,1.57,"Good","Mixed trend","Mixed trend","Hold","Overbought",63.01,87.2,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)",81.43,"79.51-80.06","80.89-85.4","Higher","False",6.42,2.15,"2025-09-11 09:42:00"
"MOH","Mid","Good","Yes",189.06,188.818,189.971,179.15,5.53,7.89,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",167.06,274.2,3.87,"Moderate","Excellent reward to risk ratio zone","-",192.66,"191.98-193.34","178.79-199.33","Neutral","False",3.64,20.28,"2025-09-11 09:42:00"
"STLA","Large",NA,"No",9.1502,9.149,9.101,8.75,4.57,3.33,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",8.66,10.78,3.35,"Hold","Excellent reward to risk ratio zone","-",9.06,"8.83-9.09","9.07-9.4","Neutral","False",4.24,-0.94,"2025-09-11 09:42:00"
"JOBY","Large",NA,"No",13.745,13.74,13.607,13.26,3.66,0.58,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",12.7,21.42,7.36,"Moderate","Excellent reward to risk ratio zone","-",13.6,"13.51-13.54","13.46-14.03","Neutral","False",6.94,-1.07,"2025-09-11 09:42:00"
"DUOL","Large","Moderate","No",296.34,295.71,294.493,285.91,3.65,3.3,"Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,4.52,"Hold","Excellent reward to risk ratio zone","-",293.38,"291.7-291.7","285.8-306.88","Neutral","False",5.93,2.43,"2025-09-11 09:42:00"
"U","Large",NA,"No",44.35,44.436,44.072,43.1,2.9,1.13,"Good","Mixed trend","Mixed trend","Hold","-",33.57,47.04,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",43.91,"43.8-43.8","44.2-45.9","Higher","False",5.07,-1.06,"2025-09-11 09:42:00"
"MGIH","Nano",NA,"No",2.04,2.04,2.039,1.75,16.57,17.3,"Moderate","Mixed trend","Mixed trend","Hold","-",1.55,4.95,5.89,"Good","Excellent reward to risk ratio zone","-",2.26,"2.05-3.83","0.47-3.62","Neutral","False",8.79,-0.97,"2025-09-11 09:42:00"
"MWYN","Nano",NA,"No",1.3449,1.337,1.259,1.17,14.95,1.93,"Good","Mixed trend","Mixed trend","Hold","-",0.71,2.4,1.68,"Hold","Good reward to risk ratio zone","-",1.33,"1.13-1.2","1.23-1.77","Higher","False",13.18,-0.29,"2025-09-11 09:43:00"
"VRA","Micro",NA,"No",2.2,2.216,2.226,2.28,-3.51,0.71,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.03,2.67,2.73,"Moderate","Good reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.18","1.2-3.2","Neutral","False",7.91,-2.56,"2025-09-11 09:43:00"
"AENT","Small","Moderate","No",6.065,6.104,6.356,6.97,-12.98,-2.33,"Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.52,"Moderate","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.89-6.01","4.04-8.09","Neutral","False",7.06,0.23,"2025-09-11 09:43:00"
"SHLS","-",NA,"No",6.925,6.925,6.922,6.88,0.65,1.02,"Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.63,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.78-6.85","6.46-7.39","Neutral","False",6.84,NA,"2025-09-11 09:43:00"
"FBLG","-",NA,"No",0.5401,0.542,0.542,0.543,-0.53,-0.44,"Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,18.3,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.53","0.53-0.56","Neutral","False",7.3,NA,"2025-09-11 09:41:00"
"LXRX","Small",NA,"No",1.0989,1.097,1.098,1.08,1.75,1.69,"Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,5.61,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.07-1.12","Neutral","False",6.23,-0.32,"2025-09-11 09:42:00"
"ENLV","-",NA,"No",1.05,1.047,1.043,1.015,3.45,2.42,"Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,19.66,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Neutral","False",6.01,NA,"2025-09-11 09:42:00"
"ZENA","-",NA,"No",4.73,4.72,4.711,4.63,2.16,1.9,"Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,12.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.68,"4.58-4.68","4.46-4.99","Neutral","False",7.41,NA,"2025-09-11 09:43:00"
"UPXI","Small",NA,"No",5.79,5.761,5.697,5.46,6.04,1.84,"Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,8.41,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.73,"5.62-5.7","5.55-5.99","Neutral","False",16.03,-21.77,"2025-09-11 09:43:00"
"SLS","Micro",NA,"No",1.835,1.831,1.796,1.88,-2.39,-8,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.71,2.32,3.89,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.81,"1.8-1.8","1.62-2.05","Neutral","False",6.75,-0.3,"2025-09-11 09:43:00"
"BDSX","-",NA,"No",0.3952,0.395,0.393,0.522,-24.29,-28.32,"Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,4.49,"Good","Excellent reward to risk ratio zone"," Positive News",0.4,"0.4-0.4","0.27-0.52","Neutral","False",9.45,NA,"2025-09-11 09:43:00"
"MOBX","-",NA,"No",1.0277,1.031,1.038,1.04,-1.18,0.47,"Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.83,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.99-1.07","Neutral","False",7.9,NA,"2025-09-11 09:43:00"
