"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIF","Mid","Poor","No",82.61,"Good","Mixed trend","Uptrend",65.53,85.91,0.19,"Moderate","Price between support and resistance","-",83.1,"82.58-83.69","79.41-85.88","Neutral","True",3.17,0.13,"2025-08-12 13:49:00"
"WOW","Small",NA,"No",5.035,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.09,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5-5.07","Neutral","True",3.67,-0.71,"2025-08-12 13:49:00"
"GDOT","Small",NA,"No",13.13,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.14,"Moderate","Price between support and resistance","-",13.31,"13.26-13.34","12.49-13.78","Neutral","True",3.69,-0.12,"2025-08-12 13:49:00"
"TLS","Small",NA,"No",5.155,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.09,"Moderate","Price between support and resistance","-",5.14,"4.34-5.27","4.88-5.6","Neutral","True",4.92,-0.75,"2025-08-12 13:49:00"
"DDD","Small",NA,"No",2.285,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.27,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.07-2.5","Neutral","True",6.4,-2.1,"2025-08-12 13:49:00"
"ARCT","Small",NA,"No",14.5,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.49,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","12.09-16.21","Higher","True",5.7,-2.22,"2025-08-12 13:49:00"
"MRVI","Small",NA,"No",2.555,"Moderate","Mixed trend","Uptrend",1.97,3,0.75,"Moderate","Price between support and resistance","-",2.55,"2.52-2.58","2.27-2.82","Neutral","True",5.74,-1.38,"2025-08-12 13:49:00"
"ULCC","Small",NA,"No",4.1112,"Good","Mixed trend","Uptrend",3.14,5.04,0.96,"Moderate","Price between support and resistance","-",4.07,"4.05-4.11","3.93-4.39","Neutral","True",4.87,-0.15,"2025-08-12 13:49:00"
"BBAI","Small",NA,"No",5.7601,"Good","Uptrend","Mixed trend",5.59,8.92,19.06,"Moderate","Price between support and resistance","-",5.73,"4.98-5.76","5.52-6","Neutral","True",7.78,-0.84,"2025-08-12 13:48:00"
"ONON","Large","Moderate","No",49.605,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.21,"Moderate","Price between support and resistance","-",53.01,"52-53.2","46.53-52.68","Neutral","True",3.27,0.78,"2025-08-12 13:48:00"
"ACHR","Mid",NA,"No",10.135,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.93,"Moderate","Price between support and resistance","-",10.03,"8.67-10.17","9.77-10.5","Neutral","True",7.45,-1.23,"2025-08-12 13:47:00"
"ASTS","Large",NA,"No",50.6386,"Good","Mixed trend","Mixed trend",43.55,62.32,1.65,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","48.51-52.77","Higher","True",6.5,-1.98,"2025-08-12 13:48:00"
"SMMT","Large",NA,"No",24.76,"Moderate","Mixed trend","Mixed trend",22.55,31.68,3.13,"Good","Price between support and resistance","-",25.06,"24.9-25.23","23.36-26.15","Neutral","True",11.15,-0.34,"2025-08-12 13:48:00"
"PONY","Mid",NA,"No",14.54,"Good","Mixed trend","Mixed trend",12.62,19.34,2.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.45,"13.97-15.31","13.58-15.5","Higher","True",9.62,-0.85,"2025-08-12 13:48:00"
"SAP","Large","Moderate","No",274.25,"Moderate","Mixed trend","Downtrend",277.47,320.34,-14.3,"Moderate","Buy signal generated - watch for further decline","Buy Signal",272.78,"271.7-274.44","268.45-282.12","Neutral","True",1.96,6.46,"2025-08-12 13:48:00"
"PLTR","Large","Moderate","Yes",187.3165,"Good","Uptrend","Uptrend",141.19,192.23,0.11,"Hold","Price between support and resistance","-",186.39,"182.65-187.35","185.75-188.93","Neutral","False",4.13,0.29,"2025-08-12 13:47:00"
"VALE","Large","Moderate","No",10.375,"Moderate","Uptrend","Uptrend",9.45,10.7,0.35,"Moderate","Price between support and resistance","-",10.41,"10.36-10.41","10.3-10.45","Neutral","False",2.63,1.22,"2025-08-12 13:48:00"
"DAL","Large","Good","Yes",57.95,"Good","Uptrend","Uptrend",49.99,59.81,0.23,"Moderate","Price between support and resistance","-",58.34,"57.91-58.37","56.57-59.3","Neutral","False",3.87,6.88,"2025-08-12 13:48:00"
"GS","Large","Good","Yes",747.9899,"Good","Uptrend","Uptrend",660.82,764.86,0.19,"Moderate","Price between support and resistance","-",745.78,"743.72-746.57","746.32-758.54","Neutral","False",1.82,45.38,"2025-08-12 13:48:00"
"CAI","Mid",NA,"No",33.29,"Good","Uptrend","Uptrend",27.26,31.77,-0.25,"Hold","Buy signal generated - good momentum","Buy Signal",33.2,"32.68-33.29","32.81-34.43","Neutral","False",5.11,-2.57,"2025-08-12 13:49:00"
"RH","Mid","Moderate","No",233.91,"Good","Uptrend","Uptrend",189.17,240,0.14,"Moderate","Price between support and resistance","-",233.78,"232.16-234","230.99-239.99","Neutral","False",5.17,4.21,"2025-08-12 13:49:00"
"AVL","ETF",NA,"No",48.22,"Good","Uptrend","Uptrend",36.63,49.36,0.1,"Hold","Price between support and resistance","-",47,"46.33-47","46.22-50.22","Neutral","False",5.71,NA,"2025-08-12 13:46:00"
"DPST","ETF",NA,"No",91.32,"Moderate","Uptrend","Uptrend",80.81,110.05,1.78,"Moderate","Price between support and resistance","-",90.86,"89.76-91.24","89.57-94.4","Neutral","False",5.49,NA,"2025-08-12 13:49:00"
"EDC","ETF",NA,"No",42.6882,"Good","Uptrend","Uptrend",37.69,44.09,0.28,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.46-43.5","Neutral","False",3.62,NA,"2025-08-12 13:47:00"
"KORU","ETF",NA,"No",85.82,"Good","Uptrend","Uptrend",74.47,89.98,0.37,"Moderate","Price between support and resistance","-",83.78,"82.02-83.78","84.96-88.28","Neutral","False",5.81,NA,"2025-08-12 13:46:00"
"NAIL","ETF",NA,"No",73.56,"Good","Uptrend","Uptrend",54.08,75.26,0.09,"Hold","Price between support and resistance","-",73.19,"72.58-73.5","70.87-76.29","Neutral","False",8.44,NA,"2025-08-12 13:50:00"
"SPXL","ETF",NA,"No",191.65,"Good","Uptrend","Uptrend",167.09,196,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",191.42,"189.52-191.65","189.75-193.55","Neutral","False",3.34,NA,"2025-08-12 13:51:00"
"TECL","ETF",NA,"No",108.41,"Good","Uptrend","Uptrend",89.26,111.96,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",108.18,"107.65-108.41","106.43-110.39","Neutral","False",4.3,NA,"2025-08-12 13:51:00"
"SPY","ETF",NA,"No",642.04,"Good","Uptrend","Uptrend",601.45,656.55,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",641.69,"636.03-642.04","640-644.13","Neutral","False",1.1,NA,"2025-08-12 13:51:00"
"VOO","ETF",NA,"No",590.22,"Good","Uptrend","Uptrend",553.09,603.55,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",589.99,"588.56-590.22","587.94-592.5","Neutral","False",1.1,NA,"2025-08-12 13:51:00"
"JETS","ETF",NA,"No",25.02,"Moderate","Uptrend","Uptrend",22.82,26.46,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal",25.01,"24.98-25.04","24.56-25.54","Neutral","False",3.06,NA,"2025-08-12 13:51:00"
"VGT","ETF",NA,"No",704.77,"Good","Uptrend","Uptrend",644.04,721.16,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",704.56,"703.88-704.77","700.52-708.64","Neutral","False",1.63,NA,"2025-08-12 13:52:00"
"HD","Large","Good","Yes",395.88,"Good","Uptrend","Uptrend",357.11,404.99,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",395.58,"395.25-395.88","386.03-408.66","Neutral","False",2.01,14.73,"2025-08-12 13:52:00"
"CVX","Large","Moderate","Yes",155.815,"Good","Uptrend","Uptrend",143.87,160.76,0.41,"Moderate","Price between support and resistance","-",155.39,"155.36-155.39","154.76-156.93","Neutral","False",2.25,7.76,"2025-08-12 13:53:00"
"CSCO","Large","Good","Yes",71.3946,"Good","Uptrend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",71.32,"71.1-71.39","71.05-71.71","Neutral","False",1.47,2.45,"2025-08-12 13:53:00"
"GE","Large","Good","Yes",279.97,"Good","Uptrend","Uptrend",247.97,286.87,0.22,"Moderate","Price between support and resistance","-",279.77,"279.42-279.98","278.79-282.21","Neutral","False",1.88,7.02,"2025-08-12 13:53:00"
"LIN","Large","Good","Yes",473.92,"Good","Uptrend","Uptrend",454.1,489.52,0.79,"Moderate","Buy signal generated - good momentum","Buy Signal",473.64,"473.23-473.92","471.74-476.01","Neutral","False",1.28,14.06,"2025-08-12 13:53:00"
"ITOT","ETF",NA,"No",140.2572,"Good","Uptrend","Uptrend",131.46,143.42,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",140.22,"139.65-140.26","139.83-140.67","Neutral","False",1.18,NA,"2025-08-12 13:53:00"
"VXUS","ETF",NA,"No",70.98,"Good","Uptrend","Uptrend",67.11,72.68,0.44,"Moderate","Price between support and resistance","-",70.97,"70.94-70.99","70.8-71.16","Neutral","False",1.21,NA,"2025-08-12 13:53:00"
"VEA","ETF",NA,"No",58.415,"Good","Uptrend","Uptrend",55.27,59.84,0.45,"Moderate","Price between support and resistance","-",58.41,"58.37-58.42","58.32-58.59","Neutral","False",1.2,NA,"2025-08-12 13:53:00"
"VT","ETF",NA,"No",132.89,"Good","Uptrend","Uptrend",125.04,135.89,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",132.85,"132.71-132.89","132.71-133.3","Neutral","False",1.16,NA,"2025-08-12 13:53:00"
"VWO","ETF",NA,"No",51.225,"Good","Uptrend","Uptrend",48.26,52.41,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",51.21,"51.2-51.23","51.11-51.47","Neutral","False",1.18,NA,"2025-08-12 13:54:00"
"NVDA","Large","Good","Yes",182.5451,"Good","Mixed trend","Uptrend",155.38,188.03,0.2,"Moderate","Price between support and resistance","-",182.23,"181.56-183.67","180.92-184.18","Neutral","False",2.85,3.1,"2025-08-12 13:47:00"
"AAPL","Large","Good","Yes",230.333,"Good","Mixed trend","Uptrend",201.28,236.21,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",229.81,"227.84-230.78","228.48-232.18","Neutral","False",2.49,6.59,"2025-08-12 13:48:00"
"META","Large","Good","Yes",790.2,"Good","Mixed trend","Uptrend",694.94,811.57,0.22,"Hold","Price between support and resistance","-",789.62,"788.23-792.95","778.74-801.69","Neutral","False",2.45,27.57,"2025-08-12 13:52:00"
"GOOGL","Large","Good","Yes",203.84,"Good","Mixed trend","Uptrend",175.69,209.11,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",203.3,"202.1-203.88","201.94-205.77","Neutral","False",1.9,9.39,"2025-08-12 13:52:00"
"AAL","Mid","Moderate","No",12.765,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",12.78,"11.77-12.89","12.57-13.16","Neutral","False",4.35,0.84,"2025-08-12 13:47:00"
"SOUN","Mid",NA,"No",15.6899,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.22,"Hold","Price between support and resistance","-",16.09,"15.47-16.44","15.31-16.07","Neutral","False",6.35,-0.68,"2025-08-12 13:47:00"
"ITUB","Large","Moderate","No",7.095,"Good","Mixed trend","Uptrend",6.34,7.29,0.25,"Hold","Price between support and resistance","-",7.1,"7.04-7.11","7.07-7.16","Neutral","False",2.35,0.74,"2025-08-12 13:47:00"
"HOOD","Large","Moderate","No",114.67,"Good","Mixed trend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",114.98,"114.55-117.17","112.69-116.65","Neutral","False",3.23,1.97,"2025-08-12 13:48:00"
"STNE","Mid",NA,"No",15.165,"Moderate","Mixed trend","Uptrend",12.68,17.06,0.76,"Hold","Price between support and resistance","-",15.28,"15.19-15.31","14.44-15.71","Neutral","False",3.43,-0.7,"2025-08-12 13:48:00"
"GOOG","Large","Good","Yes",204.55,"Good","Mixed trend","Uptrend",176.7,209.76,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",203.99,"202.71-204.56","202.83-206.27","Neutral","False",2,9.38,"2025-08-12 13:48:00"
"REZI","Mid",NA,"No",31.31,"Good","Mixed trend","Uptrend",22.66,32.3,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",31.32,"31.24-31.38","29.9-32.83","Neutral","False",3.22,-5.52,"2025-08-12 13:48:00"
"XMTR","Mid",NA,"No",47.76,"Good","Mixed trend","Uptrend",32.77,48.99,0.08,"Hold","Price between support and resistance","-",47.6,"47.6-47.6","47.31-49.44","Neutral","False",4.93,-1.23,"2025-08-12 13:49:00"
"BE","Mid","Poor","No",40.785,"Good","Mixed trend","Uptrend",25.45,42.03,0.08,"Hold","Price between support and resistance","-",40.87,"40.71-41.04","40.03-42.06","Neutral","False",5.85,0.11,"2025-08-12 13:49:00"
"AAPU","ETF",NA,"No",27.17,"Good","Mixed trend","Uptrend",21.21,27.91,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",27.05,"26.67-27.28","26.74-27.6","Neutral","False",5.35,NA,"2025-08-12 13:49:00"
"BOEU","ETF",NA,"No",47.14,"Moderate","Mixed trend","Uptrend",41.33,53.64,1.12,"Moderate","Price between support and resistance","-",46.06,"45.44-46.67","40.28-52.12","Neutral","False",3.95,NA,"2025-08-12 13:30:00"
"CSCL","ETF",NA,"No",27.31,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.36,"Moderate","Price between support and resistance","-",26.46,"26.76-27.04","26.42-28.2","Neutral","False",2.85,NA,"2025-08-12 13:37:00"
"DRV","ETF",NA,"No",26.2556,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.57,"Moderate","Price between support and resistance","-",25.48,"25.73-26","25.38-27.13","Higher","False",4.91,NA,"2025-08-12 13:44:00"
"GGLL","ETF",NA,"No",45.63,"Good","Mixed trend","Uptrend",35.4,46.97,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",45.45,"44.9-45.7","44.65-46.59","Neutral","False",3.84,NA,"2025-08-12 13:50:00"
"JNUG","ETF",NA,"No",89.55,"Good","Mixed trend","Uptrend",77.26,93.26,0.3,"Hold","Price between support and resistance","-",89.61,"89.6-89.62","87.84-91.42","Neutral","False",6.57,NA,"2025-08-12 13:49:00"
"METU","ETF",NA,"No",50.5815,"Good","Mixed trend","Uptrend",41.1,52.13,0.16,"Hold","Price between support and resistance","-",50.81,"48.5-50.94","49.7-52.08","Neutral","False",4.79,NA,"2025-08-12 13:50:00"
"MEXX","ETF",NA,"No",18.33,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.45,"Moderate","Price between support and resistance","-",17.64,"17.96-18.15","17.51-19.15","Neutral","False",4.46,NA,"2025-08-12 13:32:00"
"MUU","ETF",NA,"No",25.13,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.33,"Moderate","Price between support and resistance","-",25.08,"24.99-25.2","24.28-25.98","Neutral","False",6.06,NA,"2025-08-12 13:47:00"
"NFXL","ETF",NA,"No",60.1514,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.05,"Hold","Buy signal generated - good momentum","Buy Signal",60.17,"60.1-60.36","58.83-61.47","Neutral","False",5.22,NA,"2025-08-12 13:49:00"
"NVDU","ETF",NA,"No",129.734,"Good","Mixed trend","Uptrend",98.57,134.57,0.16,"Hold","Price between support and resistance","-",129.56,"128.98-129.8","126.56-132.91","Neutral","False",5.78,NA,"2025-08-12 13:50:00"
"PILL","ETF",NA,"No",6.52,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.16,"Moderate","Price between support and resistance","-",6.44,"6.23-6.44","6.42-6.81","Higher","False",5.7,NA,"2025-08-12 13:48:00"
"PLTU","ETF",NA,"No",111.9789,"Good","Mixed trend","Uptrend",67.92,115.56,0.08,"Hold","Price between support and resistance","-",110.89,"108.82-112.16","109.61-114.35","Neutral","False",8.33,NA,"2025-08-12 13:50:00"
"RETL","ETF",NA,"No",9.175,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.36,"Moderate","Price between support and resistance","-",8.82,"8.78-8.99","9.04-9.42","Neutral","False",4.72,NA,"2025-08-12 13:49:00"
"SOXL","ETF",NA,"No",27.765,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.28,"Moderate","Price between support and resistance","-",27.67,"25.8-27.84","27.36-28.37","Neutral","False",5.52,NA,"2025-08-12 13:50:00"
"TNA","ETF",NA,"No",37.39,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.4,"Moderate","Price between support and resistance","-",37.07,"35.69-37.43","36.78-38.28","Neutral","False",5.42,NA,"2025-08-12 13:51:00"
"TPOR","ETF",NA,"No",26.12,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.24,"Moderate","Price between support and resistance","-",25.48,"24.83-25.74","23.84-28.65","Neutral","False",5.86,NA,"2025-08-12 13:29:00"
"QQQ","ETF",NA,"No",579.45,"Good","Mixed trend","Uptrend",535.02,592.59,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",576.79,"573-579.48","576.92-582.06","Neutral","False",1.24,NA,"2025-08-12 13:51:00"
"ETHA","ETF",NA,"No",34,"Good","Mixed trend","Uptrend",22.23,34.91,0.08,"Hold","Price between support and resistance","-",33.66,"32.24-34.12","33.64-34.51","Neutral","False",4.31,NA,"2025-08-12 13:51:00"
"TQQQ","ETF",NA,"No",94.4501,"Good","Mixed trend","Uptrend",79.15,96.62,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",93.51,"91.56-94.47","93.5-95.4","Neutral","False",3.74,NA,"2025-08-12 13:51:00"
"IWM","ETF",NA,"No",225.5731,"Good","Mixed trend","Uptrend",211.15,231.82,0.43,"Moderate","Price between support and resistance","-",224.89,"220.53-225.68","224.35-227.36","Neutral","False",1.81,NA,"2025-08-12 13:51:00"
"XSD","ETF",NA,"No",280.06,"Good","Mixed trend","Uptrend",248.79,286.82,0.22,"Moderate","Price between support and resistance","-",274.4,"271.58-276.98","267.83-293.83","Neutral","False",2.57,NA,"2025-08-12 13:49:00"
"SOXX","ETF",NA,"No",249.25,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.31,"Moderate","Price between support and resistance","-",249.31,"248.93-249.57","247.68-252.07","Neutral","False",1.87,NA,"2025-08-12 13:52:00"
"SMH","ETF",NA,"No",298.95,"Good","Mixed trend","Uptrend",268.62,306,0.23,"Moderate","Price between support and resistance","-",298.86,"298.44-299.19","296.59-301.33","Neutral","False",1.77,NA,"2025-08-12 13:52:00"
"VTI","ETF",NA,"No",315.71,"Good","Mixed trend","Uptrend",296.11,322.84,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",315.56,"315.05-315.71","314.48-317.74","Neutral","False",1.16,NA,"2025-08-12 13:52:00"
"KOLD","ETF",NA,"No",36.45,"Good","Mixed trend","Uptrend",25.19,37.53,0.1,"Hold","Price between support and resistance","-",36.09,"35.07-36.7","36.33-37.28","Neutral","False",10.06,NA,"2025-08-12 13:52:00"
"AVUV","ETF",NA,"No",94.915,"Moderate","Mixed trend","Uptrend",89.54,98.79,0.72,"Moderate","Price between support and resistance","-",94.78,"94.36-95","94.47-95.78","Neutral","False",1.8,NA,"2025-08-12 13:52:00"
"VTWO","ETF",NA,"No",91.2,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.44,"Moderate","Price between support and resistance","-",91.03,"90.52-91.25","90.39-92.01","Neutral","False",1.81,NA,"2025-08-12 13:52:00"
"AVGO","Large","Moderate","Yes",310.3,"Good","Mixed trend","Uptrend",264.39,317.44,0.16,"Moderate","Price between support and resistance","-",309.15,"306.98-310.4","307.26-313.34","Neutral","False",2.87,2.74,"2025-08-12 13:52:00"
"T","Large","Good","Yes",28.545,"Good","Mixed trend","Uptrend",26.99,29.85,0.84,"Moderate","Price between support and resistance","-",28.54,"28.45-28.55","28.27-28.81","Neutral","False",2.24,1.75,"2025-08-12 13:53:00"
"KLAC","Large","Good","Yes",934.09,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.43,"Moderate","Price between support and resistance","-",936.56,"936.27-937.1","931.16-944.26","Neutral","False",3.46,30.4,"2025-08-12 13:52:00"
"VMC","Large","Moderate","Yes",291.84,"Good","Mixed trend","Uptrend",259.19,298.81,0.21,"Moderate","Price between support and resistance","-",292,"290.91-292.16","291.25-294.65","Neutral","False",1.79,7.22,"2025-08-12 13:53:00"
"SCHB","ETF",NA,"No",24.745,"Good","Mixed trend","Uptrend",23.2,25.31,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",24.74,"24.71-24.75","24.67-24.81","Neutral","False",1.14,NA,"2025-08-12 13:53:00"
"IXUS","ETF",NA,"No",79.445,"Good","Mixed trend","Uptrend",75.19,81.38,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",79.42,"79.39-79.46","79.37-79.67","Neutral","False",0.86,NA,"2025-08-12 13:53:00"
"GDX","ETF",NA,"No",58.04,"Good","Mixed trend","Uptrend",51.31,60.14,0.31,"Hold","Price between support and resistance","-",57.98,"57.91-58.11","57.58-58.5","Neutral","False",2.98,NA,"2025-08-12 13:54:00"
"IEFA","ETF",NA,"No",85.1745,"Good","Mixed trend","Uptrend",80.88,87.46,0.53,"Moderate","Price between support and resistance","-",85.17,"85.13-85.2","85.07-85.45","Neutral","False",1.15,NA,"2025-08-12 13:54:00"
"IBIT","ETF",NA,"No",67.825,"Good","Downtrend","Uptrend",61.46,71.03,0.5,"Good","Price between support and resistance","-",67.7,"67.29-68.26","67.38-68.27","Neutral","False",2.82,NA,"2025-08-12 13:51:00"
"MSFT","Large","Good","Yes",528.96,"Good","Uptrend","Mixed trend",483.76,567.98,0.86,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",528.5,"523.43-529.05","526-531.91","Neutral","False",1.22,13.62,"2025-08-12 13:52:00"
"OKLO","Large",NA,"No",78.125,"Good","Uptrend","Mixed trend",58.76,87.27,0.47,"Hold","Price between support and resistance","-",77.73,"70.99-77.87","76.42-80.63","Neutral","False",6.65,-0.47,"2025-08-12 13:49:00"
"SDM","Small","Poor","No",13.1,"Moderate","Uptrend","Mixed trend",7.99,30.06,3.32,"Moderate","Price between support and resistance","-",10.3,"9.41-10.3","11.93-15.23","Neutral","False",17.09,0.06,"2025-08-12 13:49:00"
"AMUU","ETF",NA,"No",49,"Good","Uptrend","Mixed trend",34.11,55.69,0.45,"Hold","Price between support and resistance","-",48.99,"48.99-48.99","46.92-51.08","Neutral","False",4.67,NA,"2025-08-12 13:49:00"
"AMZU","ETF",NA,"No",36.73,"Moderate","Uptrend","Mixed trend",33.67,43.09,2.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.66,"36.51-36.73","36.04-37.47","Neutral","False",4,NA,"2025-08-12 13:49:00"
"DRN","ETF",NA,"No",9.068,"Good","Uptrend","Mixed trend",8.98,10.77,19.58,"Hold","Value Zone - Price near support","-",8.82,"8.88-8.94","8.87-9.26","Neutral","False",5.02,NA,"2025-08-12 13:49:00"
"FAS","ETF",NA,"No",166.4716,"Moderate","Uptrend","Mixed trend",154.98,181.74,1.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",166.33,"166-166.47","163.9-169.05","Neutral","False",4.99,NA,"2025-08-12 13:50:00"
