"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","ETF","No",37.18,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.79,0.33,"High Value Zone - Price near resistance","36.09-36.15",36.81,"Neutral","36.99-37.56","False",4.96,NA,"2025-07-22 10:56:00"
"CURE","ETF","No",74.71,"Moderate","Weak","Mixed trend","Mixed trend",73.09,79.33,2.85,"Balanced Zone","74.38-74.63",74.5,"Higher","69.51-79.96","False",8.16,NA,"2025-07-22 10:56:00"
"DFEN","ETF","No",54.89,"Hold","Good","Mixed trend","Mixed trend",51.61,58.61,1.13,"Balanced Zone","52.9-53.68",54.34,"Neutral","51.43-58.35","False",5.95,NA,"2025-07-22 10:56:00"
"DPST","ETF","No",103.38,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.25,"Balanced Zone","100.57-102.13",102.35,"Neutral","99.85-106.91","False",10.11,NA,"2025-07-22 10:56:00"
"HIBL","ETF","No",48.17,"Hold","-","Mixed trend","Mixed trend",43.97,50.13,0.47,"Balanced Zone","46.86-47.29",47.69,"Neutral","45.08-51.26","False",8.57,NA,"2025-07-22 10:46:00"
"LABU","ETF","No",62.7499,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.75,"Balanced Zone","61.5-61.5",62.12,"Neutral","61.32-64.11","False",11.69,NA,"2025-07-22 10:56:00"
"TECL","ETF","No",99.15,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.69,"Balanced Zone","97.06-99",98.67,"Neutral","96.57-101.73","False",7.82,NA,"2025-07-22 10:56:00"
"AAPU","ETF","No",23.52,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.5,"Balanced Zone","23.34-23.45",23.38,"Neutral","23.4-23.63","False",7.75,NA,"2025-07-22 10:56:00"
"AMZU","ETF","No",39.19,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.17-39.28",39.23,"Neutral","38.59-39.81","False",6.16,NA,"2025-07-22 10:56:00"
"METU","ETF","No",41.145,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,2.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","40.11-42.18","False",7.31,NA,"2025-07-22 10:56:00"
"GGLL","ETF","No",39.8101,"Hold","Good","Mixed trend","Mixed trend",35.84,40.04,0.06,"High Value Zone - Price near resistance","39.46-40.64",39.89,"Neutral","39.13-40.49","False",7.22,NA,"2025-07-22 10:56:00"
"NFXL","ETF","No",59.6,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone","59.38-59.93",59.66,"Neutral","57.86-61.34","False",5.5,NA,"2025-07-22 10:56:00"
