"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",50.96,50.943,50.899,34.09,49.49,"-","-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",49.98,"47.65-50.45","-33.72-134.47","Neutral","True",6.64,-13.22,"2025-09-22 16:31:00"
"MBX","Small",NA,"No",19.3133333333333,19.232,19.285,10,93.13,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.27,"9.36-18.27","13.89-25.45","Neutral","True",10.35,-6.24,"2025-09-22 16:32:00"
"ARBB","Nano",NA,"No",9.3117,9.362,9.561,6.25,48.99,"32.46","-","Mixed trend","Uptrend","Hold","Oversold",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong",8.31,"7.64-8.31","7.05-11.4","Higher","True",9.23,-8.55,"2025-09-22 16:32:00"
"KOD","Small",NA,"No",15.31,15.323,15.375,9.53,60.65,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.08,"10-13.08","14.15-17.03","Neutral","True",9.22,-3.79,"2025-09-22 16:32:00"
"RELI","Nano","Moderate","No",1.02673333333333,1.03,1.032,0.735,39.69,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong",0.98,"0.71-1.02","0.66-1.41","Neutral","True",8.74,4.23,"2025-09-22 16:32:00"
"FLYE","Nano",NA,"No",0.908466666666667,0.922,0.927,0.755,20.33,"1.99","-","Mixed trend","Uptrend","Hold","-",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.8,"0.74-0.8","0.85-1.03","Neutral","True",10.9,-2.4,"2025-09-22 16:32:00"
"USGO","Micro",NA,"No",11.7366666666667,11.704,11.606,9.21,27.43,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.84,"9.42-10.84","10.94-12.77","Neutral","True",5.65,-0.66,"2025-09-22 16:26:00"
"FLY","-",NA,"No",45.9883,46.132,46.842,45.2,1.74,"2.24","-","Mixed trend","Uptrend","Hold","-",42.78,47.25,-0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",47.37,"47.06-47.69","44.01-47.57","Higher","True",5.25,NA,"2025-09-22 16:32:00"
NA,"ETF",NA,"No",5.76333333333333,5.756,5.774,5.41,6.53,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.57,"5.24-5.57","5.52-6","Neutral","True",10.15,NA,"2025-09-22 16:00:00"
"ALLR","Nano","Moderate","No",1.79,1.795,1.806,1.54,16.23,"-0.09","-","Mixed trend","Uptrend","Hold","Oversold",1.17,2.4,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.71,"1.48-1.71","1.67-1.9","Neutral","True",7.88,5.75,"2025-09-22 16:33:00"
"NVDL","-",NA,"No",90.5533333333333,90.554,90.646,84.4,7.29,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.75,"90.75-90.75","88.87-92.98","Neutral","True",11.34,NA,"2025-09-22 16:34:00"
"AIQ","-",NA,"No",49.6533333333333,49.657,49.658,49.14,1.04,"-0.08","-","Mixed trend","Uptrend","Hold","-",44.04,50.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49.68,"49.68-49.68","49.49-49.85","Neutral","True",2.46,NA,"2025-09-22 16:28:00"
"VGT","-",NA,"No",752.876666666667,753.015,753.003,741.17,1.58,"-","-","Mixed trend","Uptrend","Hold","-",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",751.83,"751.83-751.83","749.8-756.02","Neutral","True",2.72,NA,"2025-09-22 16:29:00"
"NVDU","-",NA,"No",127.306666666667,127.452,127.67,118.53,7.4,"-0.79","-","Mixed trend","Uptrend","Hold","-",107.93,134.57,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.53,"127.53-127.53","124.85-131.53","Neutral","True",11.25,NA,"2025-09-22 16:33:00"
"MTSR","Mid",NA,"No",52.8466666666667,53.025,53.309,33.32,58.6,"58.18","-","Downtrend","Uptrend","Hold","Oversold",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.03,"54.02-54.09","49.54-55.21","Neutral","True",8.57,-2.94,"2025-09-22 16:28:00"
"ODP","Small","Moderate","No",27.6533333333333,27.69,27.719,20.82,32.82,"33.33","-","Downtrend","Uptrend","Hold","Oversold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.48-27.78","Neutral","True",6.22,1.38,"2025-09-22 16:03:00"
"BOTZ","-",NA,"No",35.955,35.961,35.959,35,2.73,"0.4","-","Downtrend","Uptrend","Hold","-",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.43","35.84-36.18","Neutral","True",2.45,NA,"2025-09-22 16:00:00"
"BBAR","Mid","Moderate","No",9.96666666666667,9.92,9.902,8.19,21.69,"14.29","-","Uptrend","Mixed trend","Hold","-",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.5,"8.3-9.5","9.64-10.62","Neutral","True",6.04,0.95,"2025-09-22 16:26:00"
"MNOV","Micro",NA,"No",1.28,1.278,1.274,1.27,0.79,"-","-","Uptrend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.24-1.3","Lower","True",4.93,-0.25,"2025-09-22 16:06:00"
"DGNX","Mid",NA,"No",17.4552666666667,17.337,17.392,13.6,28.35,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.66,"15.84-16.79","15.67-19.2","Neutral","True",16.05,-0.07,"2025-09-22 16:20:00"
"GGAL","Mid","Good","No",32.0566666666667,32.053,32.049,26.45,21.2,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.74,"31.11-31.11","30.94-33.89","Neutral","True",5.94,6.33,"2025-09-22 16:30:00"
"BMA","Mid",NA,"No",47.3166666666667,47.394,47.346,39.27,20.49,"14.09","-","Mixed trend","Mixed trend","Hold","-",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",46.85,"46.08-47.51","44.89-49.77","Neutral","True",6.23,-0.67,"2025-09-22 16:00:00"
"OKYO","-",NA,"No",2.30333333333333,2.304,2.306,1.98,16.33,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"1.99-2.04","2.1-2.53","Neutral","True",8.17,NA,"2025-09-22 16:12:00"
"SSKN","-",NA,"No",1.70016666666667,1.709,1.717,1.57,8.29,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.56,"1.46-1.56","1.49-1.96","Neutral","True",6.41,NA,"2025-09-22 16:32:00"
"IMNN","Nano",NA,"No",5.15003333333333,5.167,5.199,4.98,3.41,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.1","4.22-6.08","Neutral","True",13.62,-12.93,"2025-09-22 16:31:00"
"UMH","-",NA,"No",15.2033333333333,15.21,15.219,14.76,3,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",15.21,"15.21-15.22","15.06-15.36","Neutral","True",2.69,NA,"2025-09-22 16:00:00"
"YPF","Large","Moderate","No",26.9266666666667,26.955,26.944,23.87,12.81,"14.33","-","Downtrend","Mixed trend","Hold","-",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",26.69,"26.59-27","25.74-28.29","Neutral","True",5.18,3.1,"2025-09-22 16:03:00"
"MU","Large","Good","Yes",165.116666666667,165.055,164.911,162.73,1.47,"0.78","-","Uptrend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",166.49,"166.49-166.49","163.74-166.72","Neutral","False",4.71,5.55,"2025-09-22 16:29:00"
"GPRO","Small",NA,"No",2.87303333333333,2.856,2.846,2.43,18.23,"-1.26","-","Uptrend","Uptrend","Hold","-",1.37,3.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.58,"2.35-2.58","2.71-3.09","Neutral","False",7.05,-0.67,"2025-09-22 16:31:00"
"PACS","Mid","Moderate","No",13.3633333333333,13.342,13.247,11.97,11.64,"-","-","Uptrend","Uptrend","Hold","Overbought",9.67,13.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.29,"12.51-12.51","11.23-14.92","Neutral","False",4.45,0.61,"2025-09-22 16:08:00"
"UEC","Mid",NA,"No",13.4,13.391,13.381,12.35,8.5,"0.66","-","Uptrend","Uptrend","Hold","-",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.46,"13.42-13.47","13.18-13.75","Neutral","False",5.72,-0.17,"2025-09-22 16:32:00"
"SA","Mid",NA,"No",21.93,21.925,21.898,20.15,8.83,"4.01","-","Uptrend","Uptrend","Hold","-",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.82,"21.76-21.76","21.54-22.47","Neutral","False",4.11,-0.4,"2025-09-22 16:31:00"
"CRBP","Micro",NA,"No",11.63,11.594,11.61,11.5,1.13,"-","-","Uptrend","Uptrend","Hold","-",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.43,"10.36-11.43","11.1-12.25","Neutral","False",7.49,-4.76,"2025-09-22 16:01:00"
"BAR","-",NA,"No",36.9666666666667,36.956,36.943,36.33,1.75,"-","-","Uptrend","Uptrend","Hold","Overbought",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.23-36.6","36.93-37.12","Neutral","False",1.68,NA,"2025-09-22 16:26:00"
"IAUM","-",NA,"No",37.3812333333333,37.378,37.371,36.73,1.77,"1.07","-","Uptrend","Uptrend","Hold","-",33.41,38.23,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",36.26,"36.63-37.01","37.29-37.53","Neutral","False",1.66,NA,"2025-09-22 16:11:00"
"NVDA","Large","Good","Yes",183.1,183.118,183.202,176.67,3.64,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",183.57,"183.57-183.57","180.98-185.13","Neutral","False",5.67,3.52,"2025-09-22 16:29:00"
"AAPL","Large","Good","Yes",256.150033333333,256.179,256.228,245.5,4.34,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",255.74,"255.74-255.74","255.3-258.09","Neutral","False",3.38,6.58,"2025-09-22 16:30:00"
"TSLA","Large","Moderate","Yes",434.453333333333,434.328,434.204,426.07,1.97,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",436.92,"431.6-442.25","430.56-438.56","Neutral","False",5.73,1.66,"2025-09-22 16:30:00"
"SCS","Small","Good","No",16.9,16.9,16.899,16.88,0.12,"-","-","Mixed trend","Uptrend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.56-16.73","16.8-17","Neutral","False",3.55,1.04,"2025-09-22 16:00:00"
"WS","Small","Good","No",33.68,33.706,33.721,33.57,0.33,"-","-","Mixed trend","Uptrend","Hold","-",30.82,35.15,0.51,"Good","Low reward, High risk zone","-","Strong",33.32,"33.01-33.34","33.12-34.22","Neutral","False",3.58,2.19,"2025-09-22 16:00:00"
"BBAI","Mid",NA,"No",7.0467,7.055,7.055,6.85,2.87,"-1.49","-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.98,"6.66-6.66","6.77-7.28","Neutral","False",9.58,-1.58,"2025-09-22 16:29:00"
"DNN","Mid",NA,"No",2.77663333333333,2.782,2.781,2.67,3.99,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.75,"2.72-2.72","2.72-2.84","Neutral","False",5.43,-0.07,"2025-09-22 16:29:00"
"SOUN","Mid",NA,"No",17.2305666666667,17.229,17.233,16.25,6.03,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.06,"16.27-17.45","16.77-17.66","Neutral","False",8.98,-0.68,"2025-09-22 16:30:00"
"MARA","Mid","Good","No",18.2366666666667,18.238,18.248,18.29,-0.29,"-3.26","-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.06,"17.55-17.93","17.88-18.71","Neutral","False",7.73,1.86,"2025-09-22 16:30:00"
"BTG","Mid",NA,"No",4.7566,4.76,4.762,4.49,5.94,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.75,"4.74-4.76","4.7-4.83","Neutral","False",3.79,-0.35,"2025-09-22 16:28:00"
"FCEL","Micro",NA,"No",9.58406666666667,9.602,9.622,8.36,14.64,"-1.6","-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.76,"8.01-8.76","9.03-10.14","Neutral","False",7.44,-9.49,"2025-09-22 16:28:00"
"VRT","Large","Moderate","No",151.795833333333,151.695,151.564,143.6,5.71,"-0.3","-","Mixed trend","Uptrend","Hold","-",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",150.36,"143.33-151.24","149.71-155.09","Neutral","False",6.96,2.1,"2025-09-22 16:30:00"
"CIFR","Mid",NA,"No",14.0833333333333,14.086,14.084,12.28,14.69,"2.77","-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.94,"12.97-12.97","13.67-14.68","Neutral","False",9.07,-0.45,"2025-09-22 16:31:00"
"ORCL","Large","Good","Yes",326.591333333333,326.651,326.886,308.66,5.81,"0.32","-","Mixed trend","Uptrend","Hold","-",243.51,353.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.5,"304.62-310.5","321.29-332.89","Neutral","False",4.64,4.32,"2025-09-22 16:31:00"
"MRNA","Large",NA,"Yes",26.56,26.563,26.553,25.24,5.23,"-0.39","-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",27.08,"27.08-27.08","26.01-27.02","Neutral","False",7.36,-7.51,"2025-09-22 16:31:00"
"EXK","Mid",NA,"No",7.83283333333333,7.829,7.813,6.76,15.87,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.19,"6.93-7.19","7.76-8.04","Neutral","False",5.83,-0.27,"2025-09-22 16:31:00"
"TER","Large","Moderate","Yes",134.82,134.869,134.941,119.85,12.49,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",135.29,"135.29-135.29","131.01-139","Neutral","False",4.34,2.88,"2025-09-22 16:13:00"
"BTDR","Mid",NA,"No",17.7042,17.791,17.874,16.45,7.62,"0.79","-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.52,"16.54-17.36","17.42-18.43","Neutral","False",9.88,-4.8,"2025-09-22 16:27:00"
"SEDG","Mid",NA,"No",38.3220333333333,38.433,38.49,35.45,8.1,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,39.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.34,"37.5-38.41","37.75-39.55","Neutral","False",8.75,-30.41,"2025-09-22 16:16:00"
"SCLX","-",NA,"No",30.0033333333333,30.007,29.971,29.08,3.18,"-","-","Mixed trend","Uptrend","Hold","-",15.86,31.2,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",29.35,"28.16-29.35","28.41-31.55","Neutral","False",9.7,NA,"2025-09-22 16:00:00"
"REGN","Large","Good","Yes",595.68,595.653,596.957,591.99,0.62,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",584.08,"583.77-589.72","591.19-600.44","Neutral","False",3.63,39.66,"2025-09-22 16:17:00"
"ALMU","Small",NA,"No",19.77,19.784,19.779,19.49,1.44,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.57","18.76-20.85","Neutral","False",11.15,-0.23,"2025-09-22 16:04:00"
"IONS","Mid",NA,"No",61.335,61.356,61.48,61.01,0.53,"3.49","-","Mixed trend","Uptrend","Hold","-",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",59.78,"60.11-60.73","60.05-62.43","Higher","False",3.81,-1.76,"2025-09-22 16:05:00"
"ZJK","-",NA,"No",3.8803,3.892,3.887,3.76,3.2,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",3.85,"3.8-3.84","3.74-4.03","Neutral","False",10.58,NA,"2025-09-22 15:52:00"
"SPY","-",NA,"No",666.236666666667,666.231,666.286,663.7,0.38,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",666.79,"666.79-666.79","665.55-667.33","Neutral","False",1.71,NA,"2025-09-22 16:34:00"
"VOO","-",NA,"No",614.266666666667,614.282,614.535,611.78,0.41,"-0.21","-","Mixed trend","Uptrend","Hold","Oversold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",614.77,"614.77-614.77","613.31-615.77","Neutral","False",1.7,NA,"2025-09-22 16:33:00"
"QQQ","-",NA,"No",602.036666666667,602.017,602.007,599.35,0.45,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",601.44,"600.27-602.62","601.39-603.1","Neutral","False",2.45,NA,"2025-09-22 16:34:00"
"SOXL","-",NA,"No",34.36,34.359,34.365,33.02,4.06,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.02,"32.69-34.58","33.95-34.91","Neutral","False",9.76,NA,"2025-09-22 16:34:00"
"IWM","-",NA,"No",244.253333333333,244.226,244.202,242.98,0.52,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.53,"244.53-244.53","243.26-245.27","Neutral","False",2.04,NA,"2025-09-22 16:33:00"
"TQQQ","-",NA,"No",104.64,104.632,104.626,102.98,1.61,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.35,"103.74-104.95","104.36-105.14","Neutral","False",7.22,NA,"2025-09-22 16:34:00"
"SLV","-",NA,"No",39.9998,39.993,39.995,39.04,2.46,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40,"40-40","39.84-40.17","Neutral","False",2.07,NA,"2025-09-22 16:33:00"
"SMH","-",NA,"No",321.766666666667,321.74,322.009,315.71,1.92,"0.11","-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",322.82,"322.48-322.87","315.13-331.79","Neutral","False",3.3,NA,"2025-09-22 16:32:00"
"GLD","-",NA,"No",344.963333333333,344.932,344.867,339.18,1.71,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",343.6,"342.33-344.86","344.39-345.85","Neutral","False",1.68,NA,"2025-09-22 16:32:00"
"USD","-",NA,"No",97.6733333333333,97.781,97.824,93.72,4.22,"-1.02","-","Mixed trend","Uptrend","Hold","-",83.22,100.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",96.69,"93.93-98.04","96.38-99.75","Neutral","False",9.26,NA,"2025-09-22 16:32:00"
"WGMI","-",NA,"No",43.73,43.925,44.004,41.56,5.22,"1.21","-","Mixed trend","Uptrend","Hold","-",27.76,45.31,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.83,"40.86-41.83","41.69-44.48","Neutral","False",7.4,NA,"2025-09-22 16:15:00"
"XLK","-",NA,"No",282.633333333333,282.672,282.703,278.92,1.33,"-0.32","-","Mixed trend","Uptrend","Hold","-",256.83,289.27,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",277.34,"276.98-279.04","281.96-283.86","Neutral","False",2.7,NA,"2025-09-22 16:30:00"
"SPUS","-",NA,"No",49.42,49.433,49.434,48.9,1.06,"-","-","Mixed trend","Uptrend","Hold","-",45.49,50.58,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",49.28,"49.16-49.4","48.53-49.88","Neutral","False",2.33,NA,"2025-09-22 16:31:00"
"UPRO","-",NA,"No",112.113333333333,112.117,112.19,110.81,1.18,"-0.66","-","Mixed trend","Uptrend","Hold","-",97.09,115.17,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",112.36,"112.33-112.4","111.8-112.68","Neutral","False",5.11,NA,"2025-09-22 16:33:00"
"DIA","-",NA,"No",463.383333333333,463.434,463.716,462.94,0.1,"-0.39","-","Mixed trend","Uptrend","Hold","Oversold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",463.77,"463.5-464.2","462.09-464.52","Neutral","False",1.71,NA,"2025-09-22 16:28:00"
"EBF","Small","Good","No",18.5933333333333,18.63,18.652,18.14,2.5,"-","-","Downtrend","Uptrend","Hold","Oversold",17.58,19.16,0.57,"Moderate","Low reward, High risk zone"," Strong Positive Earnings","Moderate",18.47,"18.22-18.4","18.39-18.87","Neutral","False",2.17,1.51,"2025-09-22 16:00:00"
"RIVN","Large",NA,"No",15.2166666666667,15.223,15.223,14.38,5.82,"-0.37","-","Downtrend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.01,"14.88-15.37","14.87-15.6","Neutral","False",4.7,-3.21,"2025-09-22 16:30:00"
