"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",21.7102,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.49,"Neutral","21.44-22.4","False",5.71,0.43,"2025-07-11 10:23:00"
"MP","Mid","No",48.49,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.31",48.01,"Neutral","45.42-51.5","False",7.92,-0.63,"2025-07-11 10:23:00"
"HOOD","Large","No",100.75,"Good","Mixed trend","Uptrend",90.7,101.3272,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",99.74,"Neutral","99.08-102.42","False",5.05,1.75,"2025-07-11 10:23:00"
"MARA","Mid","No",19.715,"Good","Mixed trend","Uptrend",16.24,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal","19.52-19.52",19.52,"Neutral","19.43-20","False",7.74,-1.09,"2025-07-11 10:23:00"
"ACHR","Mid","No",10.9399,"Moderate","Mixed trend","Uptrend",9.7602,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.64-10.71",10.83,"Neutral","10.7-11.14","False",7.63,-1.23,"2025-07-11 10:23:00"
"CLSK","Mid","No",13.055,"Moderate","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;","13.26-13.28",13.27,"Neutral","12.87-13.24","False",7.6,-1.11,"2025-07-11 10:23:00"
"MSTR","Large","No",433.83,"Moderate","Mixed trend","Uptrend",393.21,438.46,"-","High Value Zone: near resistance; watch for pullback or reversal","431.17-433.72",432.4,"Neutral","428-439.66","False",8.23,-22.23,"2025-07-11 10:23:00"
"AMC","Small","No",3.305,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.28,"Neutral","3.15-3.46","False",4.15,-0.91,"2025-07-11 10:24:00"
"COIN","Large","Yes",390.125,"Moderate","Mixed trend","Uptrend",348,395.5,"-","Balanced Zone: price is rising with room to resistance;","389.7-395",392.81,"Neutral","384.12-396.15","False",5.73,5.33,"2025-07-11 10:24:00"
"AIRO","Small","No",26.1295,"-","Mixed trend","Uptrend",20.6,26.98,"-","Balanced Zone: price is rising with room to resistance;","26.19-26.19",26.19,"Neutral","23.95-28.31","False",12.29,-1.55,"2025-07-11 10:24:00"
"IBIT","ETF","No",67.0713,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.67-67.06",66.91,"Neutral","66.65-67.49","False",3.52,NA,"2025-07-11 10:25:00"
"MSTU","ETF","No",9.7787,"Moderate","Mixed trend","Uptrend",8.06,9.95,"-","High Value Zone: near resistance; watch for pullback or reversal","9.61-9.74",9.7,"Neutral","9.54-10.02","False",15.76,NA,"2025-07-11 10:26:00"
"BITO","ETF","No",22.6901,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","22.58-22.7",22.66,"Neutral","22.54-22.84","False",3.71,NA,"2025-07-11 10:26:00"
"BITX","ETF","No",64.3401,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal","64-64.1",64.07,"Neutral","63.56-65.12","False",6.7,NA,"2025-07-11 10:26:00"
"SILJ","ETF","No",15.485,"Good","Mixed trend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.33,"Neutral","15.25-15.73","False",3.41,NA,"2025-07-11 10:26:00"
"MSTX","ETF","No",45.1901,"Moderate","Mixed trend","Uptrend",37.3336,46.02,"-","High Value Zone: near resistance; watch for pullback or reversal","44.89-44.9",44.89,"Neutral","43.99-46.39","False",16.1,NA,"2025-07-11 10:26:00"
"CONY","ETF","No",9.86,"Moderate","Mixed trend","Uptrend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;","9.89-9.92",9.91,"Neutral","9.73-9.99","False",6.35,NA,"2025-07-11 10:26:00"
"ETHE","ETF","No",24.845,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal","24.61-24.74",24.66,"Neutral","24.55-25.15","False",6.12,NA,"2025-07-11 10:27:00"
"BLOK","ETF","No",59.5476,"Moderate","Mixed trend","Uptrend",56.84,59.62,"-","High Value Zone: near resistance; watch for pullback or reversal","59.08-59.13",59.11,"Neutral","58.38-60.72","False",4.44,NA,"2025-07-11 10:27:00"
"CONL","ETF","No",56.13,"Moderate","Downtrend","Uptrend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;","55.18-57.19",55.84,"Neutral","54.14-58.12","False",11.33,NA,"2025-07-11 10:26:00"
"TSLA","Large","No",311.12,"Moderate","Uptrend","Mixed trend",288.7701,311.23,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",309.56,"Lower","307.61-311.76","False",5.74,1.74,"2025-07-11 10:23:00"
"AAPL","Large","Yes",212.09,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",211.03,"Neutral","211.12-213.05","False",3.89,6.41,"2025-07-11 10:24:00"
"AMD","Large","Yes",143.68,"Good","Uptrend","Mixed trend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",142.96,"Neutral","142.5-144.86","False",6.37,1.37,"2025-07-11 10:23:00"
"HNGE","Mid","No",47,"-","Uptrend","Mixed trend",41.12,47.946,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-46.5",46.76,"Neutral","44.72-49.28","False",6.11,1.74,"2025-07-11 10:24:00"
"JPM","Large","Yes",285.51,"Good","Uptrend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;","285.7-285.7",285.7,"Neutral","282.51-288.51","False",2.11,20.38,"2025-07-11 10:24:00"
"SPXL","ETF","No",178.0101,"Good","Uptrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",177.12,"Neutral","176.6-179.43","False",6.65,NA,"2025-07-11 10:25:00"
"TNA","ETF","No",36.7987,"Good","Uptrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.75,"Neutral","36.41-37.19","False",7.94,NA,"2025-07-11 10:25:00"
"SOXL","ETF","No",27.0949,"Good","Uptrend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.95,"Lower","26.84-27.19","False",9.83,NA,"2025-07-11 10:25:00"
"DPST","ETF","No",102.25,"Moderate","Uptrend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",101.74,"Neutral","99.51-104.99","False",7.99,NA,"2025-07-11 10:25:00"
"SPY","ETF","No",624.13,"Good","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",622.06,"Neutral","622.83-625.43","False",2.21,NA,"2025-07-11 10:26:00"
"QQQ","ETF","No",555.3,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-553.52",552.53,"Neutral","553.96-556.97","False",2.62,NA,"2025-07-11 10:26:00"
"AMDL","ETF","No",8.695,"Good","Uptrend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.6",8.66,"Neutral","8.55-8.84","False",12.92,NA,"2025-07-11 10:26:00"
"CGDV","ETF","No",40.5475,"Good","Uptrend","Mixed trend",39.765,40.739,"-","High Value Zone: near resistance; watch for pullback or reversal","40.42-40.42",40.42,"Higher","40.32-40.94","False",1.77,NA,"2025-07-11 10:27:00"
"KOLD","ETF","No",26.28,"Good","Uptrend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;","26.45-26.67",26.63,"Higher","25.46-27.1","False",10.26,NA,"2025-07-11 10:27:00"
"META","Large","Yes",716.65,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","716.22-717.91",717.07,"Neutral","708.35-724.95","False",3.72,25.6,"2025-07-11 10:24:00"
"GOOGL","Large","Yes",177.47,"Moderate","Mixed trend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.42-178.56","False",3.7,8.95,"2025-07-11 10:24:00"
"OSCR","Mid","No",14.575,"Moderate","Mixed trend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.75-15.53",15.17,"Neutral","14.08-14.89","False",6.07,0.4,"2025-07-11 10:23:00"
"AAL","Mid","No",12.435,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.39-12.81",12.66,"Neutral","12.18-12.52","False",4.84,1,"2025-07-11 10:23:00"
"F","Large","Yes",11.77,"Moderate","Mixed trend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.79-11.79",11.79,"Neutral","11.68-11.85","False",3.78,1.25,"2025-07-11 10:23:00"
"INTC","Large","Yes",23.395,"Good","Mixed trend","Mixed trend",21.86,24.04,"-","Balanced Zone: price is rising with room to resistance;","23.23-23.65",23.4,"Neutral","23.16-23.63","False",6.68,-4.48,"2025-07-11 10:23:00"
"RXRX","Mid","No",5.515,"Good","Mixed trend","Mixed trend",4.8,5.8793,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.56",5.46,"Neutral","5.39-5.66","False",9.07,-1.8,"2025-07-11 10:23:00"
"PANW","Large","Yes",190.93,"Moderate","Mixed trend","Mixed trend",188.88,206.18,"-","High Value Zone: near resistance; watch for pullback or reversal","190.67-190.67",190.67,"Neutral","188.06-193.74","False",4.62,1.75,"2025-07-11 10:23:00"
"CRWV","Large","No",130,"Moderate","Mixed trend","Mixed trend",128.6101,163.66,"-","Balanced Zone: price is rising with room to resistance;","129.07-133.02",132.34,"Neutral","126.92-131.87","False",11.72,-2.53,"2025-07-11 10:23:00"
"GLXY","Mid","No",21.7029,"-","Mixed trend","Mixed trend",19.05,21.82,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",21.48,"Neutral","20.69-22.72","False",7.37,0.55,"2025-07-11 10:24:00"
"AVGO","Large","Yes",273.62,"Good","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Neutral","272.73-274.45","False",4.74,2.73,"2025-07-11 10:24:00"
"V","Large","Yes",350.76,"Moderate","Mixed trend","Mixed trend",350.56,359.66,"-","Balanced Zone: price is rising with room to resistance;","351.24-351.24",351.24,"Neutral","347.83-351.46","False",2.35,9.96,"2025-07-11 10:24:00"
"NFLX","Large","Yes",1251.26,"Good","Mixed trend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal","1238.74-1238.74",1238.75,"Neutral","1235.07-1267.45","False",2.67,21.13,"2025-07-11 10:24:00"
"WMT","Large","Yes",95.16,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-95.23",94.81,"Neutral","94.54-95.78","False",2.43,2.34,"2025-07-11 10:24:00"
"ABBV","Large","Yes",192.26,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.35-192.55",191.56,"Neutral","188.83-195.68","False",3.71,2.34,"2025-07-11 10:24:00"
"BAC","Large","Yes",46.4533,"Good","Mixed trend","Mixed trend",46.25,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.37-46.53",46.45,"Neutral","46.08-46.85","False",3.1,3.35,"2025-07-11 10:25:00"
"ORCL","Large","Yes",232.4299,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","230.18-231.39",230.78,"Neutral","228.46-236.4","False",3.95,4.35,"2025-07-11 10:25:00"
"ABT","Large","Yes",132.06,"Moderate","Mixed trend","Mixed trend",131.47,135.05,"-","Balanced Zone: price is rising with room to resistance;","132.33-132.33",132.33,"Lower","129.86-132.67","False",1.98,7.7,"2025-07-11 10:25:00"
"LIN","Large","Yes",465.235,"Moderate","Mixed trend","Mixed trend",464.99,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal","465.15-465.15",465.15,"Lower","459.42-466.72","False",1.81,13.78,"2025-07-11 10:25:00"
"MRK","Large","Yes",83.005,"Moderate","Mixed trend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;","83.4-83.4",83.4,"Neutral","81.68-84.33","False",4.56,6.88,"2025-07-11 10:25:00"
"QCOM","Large","Yes",157.83,"Moderate","Mixed trend","Mixed trend",157.37,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Higher","155.47-160.07","False",3.87,9.8,"2025-07-11 10:25:00"
"ADP","Large","Yes",304.76,"Moderate","Mixed trend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","303.96-303.96",303.96,"Neutral","304-305.34","False",1.71,9.79,"2025-07-11 10:25:00"
"FAS","ETF","No",166.71,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal","165.53-166.92",166.22,"Neutral","161.24-172.18","False",6.09,NA,"2025-07-11 10:25:00"
"LABU","ETF","No",66.17,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","65.35-66.22",65.69,"Neutral","64.49-67.84","False",11.69,NA,"2025-07-11 10:25:00"
"BRKU","ETF","No",23.6,"Moderate","Mixed trend","Mixed trend",23.565,25.04,"-","Balanced Zone: price is rising with room to resistance;","23.6-23.65",23.62,"Neutral","23.17-24.06","False",3.9,NA,"2025-07-11 10:24:00"
"EWZ","ETF","No",27.55,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","Balanced Zone: price is rising with room to resistance;","27.56-27.56",27.56,"Neutral","27.18-27.92","False",2.09,NA,"2025-07-11 10:26:00"
"TLT","ETF","No",86.075,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","86.08-86.45",86.32,"Neutral","85.84-86.24","False",1.69,NA,"2025-07-11 10:26:00"
"XLF","ETF","No",52.235,"Good","Mixed trend","Mixed trend",52.1,53.25,"-","Balanced Zone: price is rising with room to resistance;","52.12-52.31",52.26,"Neutral","52.04-52.43","False",2.04,NA,"2025-07-11 10:26:00"
"GDX","ETF","No",52.03,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Higher","51.53-52.53","False",3.56,NA,"2025-07-11 10:26:00"
"TZA","ETF","No",10.7578,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.7,"Neutral","10.64-10.87","False",7.36,NA,"2025-07-11 10:26:00"
"MSTY","ETF","No",22.0235,"Moderate","Mixed trend","Mixed trend",20.575,22.1097,"-","High Value Zone: near resistance; watch for pullback or reversal","21.88-21.93",21.91,"Neutral","21.87-22.18","False",8.41,NA,"2025-07-11 10:26:00"
"LABD","ETF","No",6.29,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;","6.32-6.32",6.32,"Neutral","6.2-6.38","False",9.44,NA,"2025-07-11 10:26:00"
"IEMG","ETF","No",60.1147,"Good","Mixed trend","Mixed trend",59.6,60.24,"Buy Signal","Buy signal generated - watch for recovery/decline","60.11-60.11",60.11,"Lower","60-60.17","False",1.74,NA,"2025-07-11 10:26:00"
"TSLT","ETF","No",15.19,"Moderate","Mixed trend","Mixed trend",13.09,15.238,"-","High Value Zone: near resistance; watch for pullback or reversal","14.83-14.84",15.04,"Neutral","14.88-15.28","False",11.62,NA,"2025-07-11 10:27:00"
"BIL","ETF","No",91.56,"Moderate","Mixed trend","Mixed trend",91.5,91.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.56-91.56",91.56,"Higher","91.56-91.57","False",0,NA,"2025-07-11 10:27:00"
"IEF","ETF","No",94.385,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.43-94.43",94.43,"Neutral","94.23-94.54","False",0.69,NA,"2025-07-11 10:27:00"
"XLB","ETF","No",91,"Moderate","Mixed trend","Mixed trend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","90.85-90.85",90.85,"Neutral","90.34-91.66","False",1.82,NA,"2025-07-11 10:27:00"
"RGC","Mid","No",14.4301,"Weak","Downtrend","Mixed trend",14.3,30,"-","Balanced Zone: price is rising with room to resistance;","14.65-15.64",14.86,"Neutral","12.69-15.09","False",30.02,-0.01,"2025-07-11 10:24:00"
"BYD","Mid","No",79.44,"Moderate","Downtrend","Mixed trend",79.35,87.76,"-","Balanced Zone: price is rising with room to resistance;","79.85-82.04",80.08,"Neutral","74.26-80.71","False",2.5,6.1,"2025-07-11 10:24:00"
"CRCL","Large","No",191.275,"-","Downtrend","Mixed trend",186.6,215.6,"-","Balanced Zone: price is rising with room to resistance;","192.58-201.32",194.8,"Neutral","185.03-194.8","False",14.78,0.08,"2025-07-11 10:24:00"
"T","Large","Yes",26.96,"Moderate","Downtrend","Mixed trend",26.955,28.47,"-","Balanced Zone: price is rising with room to resistance;","26.98-27.53",27.09,"Neutral","26.4-27.1","False",2.38,1.63,"2025-07-11 10:25:00"
"UVXY","ETF","No",17.055,"Weak","Downtrend","Mixed trend",16.83,19.26,"Buy Signal","Buy signal generated - watch for recovery/decline","17.06-17.15",17.1,"Neutral","16.82-17.29","False",12.22,NA,"2025-07-11 10:26:00"
