"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA",NA,"No",34.77,"Good","Uptrend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","34.76-35.17",35.12,"Neutral","34.33-35.2",TRUE,8.01,NA,"2025-07-02 09:12:00"
"AMZN","Large","Yes",219.61,"Good","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.58,"Neutral","218.32-220.15",FALSE,3.65,6.14,"2025-07-02 09:12:00"
"MSFT","Large","Yes",489.39,"Good","Uptrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","489.2-490.5",490.26,"Neutral","487.26-491.44",FALSE,2.36,12.93,"2025-07-02 09:12:00"
"YINN",NA,"No",40.52,"Moderate","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.36-40.36",40.36,"Higher","40.01-41.03",FALSE,7.31,NA,"2025-07-02 09:11:00"
"AMDL",NA,"No",7.69,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.62-7.81",7.8,"Neutral","7.56-7.77",FALSE,12.92,NA,"2025-07-02 09:12:00"
"IBIT",NA,"No",61.15,"Moderate","Uptrend","Mixed trend",59.825,61.525,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",61.12,"Neutral","60.94-61.36",FALSE,3.71,NA,"2025-07-02 09:12:00"
"ETHA",NA,"No",18.55,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal","18.5-18.5",18.5,"Neutral","18.42-18.68",FALSE,6.61,NA,"2025-07-02 09:13:00"
"KWEB",NA,"No",33.86,"Moderate","Uptrend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","33.78-33.81",33.8,"Neutral","33.72-34",FALSE,3.54,NA,"2025-07-02 09:13:00"
"NVDA","Large","Yes",151.96,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","151.89-152.9",152.55,"Neutral","151.16-152.5",FALSE,5.74,3.1,"2025-07-02 09:11:00"
"META","Large","Yes",714.23,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","713-717",715,"Neutral","707.42-716.21",FALSE,4.42,25.61,"2025-07-02 09:10:00"
"GOOGL","Large","Yes",175.04,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.03-175.66",175.21,"Neutral","174.19-175.89",FALSE,3.85,8.95,"2025-07-02 09:12:00"
"OSCR","Mid","No",17.9799,"Good","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.75-18.88",18.59,"Neutral","17.23-18.41",FALSE,5.61,0.4,"2025-07-02 09:11:00"
"SOFI","Large","No",17.52,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.7",17.7,"Neutral","17.32-17.62",FALSE,7.27,0.43,"2025-07-02 09:11:00"
"PLTR","Large","Yes",130.11,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","129.28-131.12",129.87,"Neutral","129.16-131.06",FALSE,9.29,0.23,"2025-07-02 09:11:00"
"BABA","Large","No",111.7,"Moderate","Mixed trend","Mixed trend",111.4,117.45,"-","Balanced Zone: price is rising with room to resistance;","111.67-111.8",111.7,"Neutral","111.33-112.04",FALSE,5.7,7.47,"2025-07-02 09:11:00"
"AVGO","Large","Yes",263.1235,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264-265.1",264.49,"Neutral","259.63-264.65",FALSE,5.01,2.73,"2025-07-02 09:11:00"
"MRK","Large","Yes",81.86,"Moderate","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.75-82.97",FALSE,4.56,6.88,"2025-07-02 09:12:00"
"SPXL",NA,"No",172.75,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;","172.13-173.5",172.98,"Neutral","171.27-174.23",FALSE,7.1,NA,"2025-07-02 09:12:00"
"SOXL",NA,"No",24.27,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.02-24.78",24.55,"Neutral","23.97-24.43",FALSE,12.37,NA,"2025-07-02 09:12:00"
"NVDU",NA,"No",91.72,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal","90.69-91.88",90.8,"Higher","87.17-103.38",FALSE,11.55,NA,"2025-07-02 09:07:00"
"SPY",NA,"No",617.04,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","617.43-617.92",617.68,"Neutral","616.06-618.06",FALSE,2.37,NA,"2025-07-02 09:12:00"
"TLT",NA,"No",87.36,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.47,"Neutral","87.09-87.62",FALSE,1.69,NA,"2025-07-02 09:12:00"
"FXI",NA,"No",36.63,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.56-36.65",36.59,"Higher","36.52-36.74",FALSE,2.29,NA,"2025-07-02 09:11:00"
"NVDX",NA,"No",13.46,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.34-13.66",13.56,"Neutral","13.25-13.56",FALSE,11.48,NA,"2025-07-02 09:12:00"
"CONY",NA,"No",8.9088,"Good","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.92-8.93",8.93,"Neutral","8.83-8.99",FALSE,7.93,NA,"2025-07-02 09:13:00"
"NVDL",NA,"No",65.06,"Good","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","64.46-65.86",65.56,"Neutral","64.17-65.61",FALSE,11.51,NA,"2025-07-02 09:13:00"
"SLV",NA,"No",32.97,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-32.89",32.89,"Neutral","32.81-33.12",FALSE,2.14,NA,"2025-07-02 09:13:00"
"CONL",NA,"No",43.44,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal","42.67-43.73",43.25,"Neutral","42.77-44.11",FALSE,13.18,NA,"2025-07-02 09:13:00"
"SCHG",NA,"No",28.841,"-","Mixed trend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-28.8",28.8,"Lower","28.49-28.9",FALSE,2.89,NA,"2025-07-02 09:10:00"
"IAU",NA,"No",63.01,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal","62.8-62.8",62.8,"Neutral","62.62-63.4",FALSE,2.1,NA,"2025-07-02 09:12:00"
"EOSE","Small","No",5.0899,"Moderate","Mixed trend","Mixed trend",4.2,5.23,"-","High Value Zone: near resistance; watch for pullback or reversal","5.07-5.07",5.07,"Neutral","4.83-5.35",FALSE,7.85,-4.52,"2025-07-02 09:13:00"
"PLTU",NA,"No",55.8745,"Moderate","Uptrend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","55-56.66",56.22,"Neutral","54.84-56.91",FALSE,18.53,NA,"2025-07-02 09:12:00"
"TSLA","Large","No",316.4604,"Good","Mixed trend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","300.35-303.69",313.3,"Lower","300.44-317.93",FALSE,5.74,1.75,"2025-07-02 09:11:00"
"ACHR","Mid","No",10.1,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal","10-10.04",10.01,"Neutral","9.92-10.27",FALSE,8.87,-1.23,"2025-07-02 09:11:00"
"TSLL",NA,"No",11.52,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-10.77",11.4,"Lower","10.46-11.57",FALSE,11.59,NA,"2025-07-02 09:12:00"
"TSLY",NA,"No",8.07,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal","7.77-7.81",7.99,"Lower","7.75-8.14",FALSE,8.3,NA,"2025-07-02 09:12:00"
"TSLT",NA,"No",15.75,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal","14.59-14.62",15.59,"Lower","14.08-15.98",FALSE,11.63,NA,"2025-07-02 09:13:00"
"UVXY",NA,"No",18.7201,"Weak","Downtrend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.8-18.8",18.8,"Higher","18.53-18.92",FALSE,12.22,NA,"2025-07-02 09:13:00"
