"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",474.81,"Moderate","Downtrend","Uptrend","-",474.44,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.26-476.37",FALSE,2.36,12.92,"2025-06-17 09:12:00"
"PLTR","Large","Yes",141.82,"Moderate","Downtrend","Uptrend","Buy Signal",141.76,"141.46-142.16","Momentum Zone: price is rising; watch for volatility","Neutral","140.94-142.71",FALSE,10.08,0.23,"2025-06-17 09:11:00"
"QUBT","Mid","No",20.02,"Moderate","Downtrend","Uptrend","Buy Signal",20.12,"20.02-20.54","Momentum Zone: price is rising; watch for volatility","Neutral","19.52-20.52",FALSE,9.67,-0.54,"2025-06-17 09:11:00"
"GOOGL","Large","Yes",175.49,"Moderate","Uptrend","Mixed trend","-",175.23,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.83-176.07",FALSE,3.7,8.96,"2025-06-17 09:12:00"
"TMUS","Large","Yes",221.7775,"Moderate","Uptrend","Mixed trend","-",220.67,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.77-224.11",FALSE,3.21,10.24,"2025-06-17 09:12:00"
"AAPL","Large","Yes",197.3999,"Moderate","Mixed trend","Mixed trend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.75-198.03",FALSE,4.22,6.42,"2025-06-17 09:12:00"
"QBTS","Mid","No",15.97,"Moderate","Mixed trend","Mixed trend","-",15.97,"15.89-16.06","Momentum Zone: price is rising; watch for volatility","Higher","15.69-16.26",FALSE,10.53,-0.66,"2025-06-17 09:11:00"
"RGTI","Mid","No",11.96,"Moderate","Mixed trend","Mixed trend","-",11.98,"11.98-11.98","Momentum Zone: price is rising; watch for volatility","Neutral","11.82-12.1",FALSE,9.23,-0.8,"2025-06-17 09:11:00"
"RXRX","Mid","No",4.91,"Moderate","Mixed trend","Mixed trend","-",4.86,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.84-4.99",FALSE,10.32,-1.8,"2025-06-17 09:11:00"
"BABA","Large","No",116.25,"Weak","Mixed trend","Mixed trend","-",116.22,"116.19-116.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","115.91-116.61",FALSE,6.21,7.45,"2025-06-17 09:12:00"
"T","Large","Yes",27.88,"Moderate","Mixed trend","Mixed trend","-",27.8,"27.8-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.8-27.97",FALSE,2.96,1.63,"2025-06-17 09:06:00"
"LLY","Large","Yes",802.99,"-","Mixed trend","Mixed trend","-",799,"799-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","796.95-809.97",FALSE,4.57,12.29,"2025-06-17 08:55:00"
"TSLA","Large","No",326,"Moderate","Downtrend","Mixed trend","-",326.02,"325.89-327.07","Momentum Zone: price is rising; watch for volatility","Higher","324.46-327.54",FALSE,7.2,1.76,"2025-06-17 09:11:00"
"AMZN","Large","Yes",214.42,"Moderate","Downtrend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.33-215.51",FALSE,3.66,6.13,"2025-06-17 09:12:00"
"TNA",NA,"No",30.73,"Moderate","Downtrend","Mixed trend","-",30.38,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Higher","30.43-31.03",FALSE,8.42,NA,"2025-06-17 09:12:00"
