"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",239.418333333333,239.349,239.211,238.34,0.45,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.31-240.58","Neutral","False",1.5,NA,"2025-09-15 13:37:00"
"SPMO","-",NA,"No",121.2348,121.237,121.225,120.48,0.63,"0.44","Good","Mixed trend","Uptrend","Hold","-",112.49,124.2,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.81-120.02","120.79-121.68","Neutral","False",1.28,NA,"2025-09-15 13:37:00"
"ARKK","-",NA,"No",79.5716666666667,79.579,79.583,78.57,1.27,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"77.98-78.77","78.94-80.16","Neutral","False",2.73,NA,"2025-09-15 13:37:00"
"QTUM","-",NA,"No",100.176733333333,100.168,100.165,99.43,0.75,"0.49","Moderate","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.18-99.18","99.36-100.97","Neutral","False",1.64,NA,"2025-09-15 13:37:00"
"KWEB","-",NA,"No",41.0527666666667,41.05,41.038,40.63,1.04,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.09,"41.04-41.16","40.87-41.2","Neutral","False",2.44,NA,"2025-09-15 13:37:00"
"YINN","-",NA,"No",53.4466666666667,53.43,53.385,52.19,2.41,"3","Moderate","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.38-52.92","52.75-54.18","Neutral","False",4.77,NA,"2025-09-15 13:37:00"
"TNA","-",NA,"No",43.8466666666667,43.809,43.737,43.3,1.26,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.37-44.28","Neutral","False",4.36,NA,"2025-09-15 13:37:00"
"SPLG","-",NA,"No",77.6598333333333,77.653,77.646,77.35,0.4,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.11-76.88","77.47-77.82","Neutral","False",0.74,NA,"2025-09-15 13:38:00"
"AMZN","Large","Good","Yes",231.6517,231.575,231.476,228.15,1.53,"1.02","Good","Uptrend","Mixed trend","Hold","-",219.8,244.24,1.05,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","230.04-233.48","Neutral","False",1.84,6.57,"2025-09-15 13:38:00"
"FERG","Large","Good","No",213.969333333333,213.879,213.756,211.61,1.11,"-0.58","Good","Uptrend","Mixed trend","Hold","Overbought",206.91,248.89,4.9,"Moderate","Excellent reward to risk ratio zone","-",213.37,"211.96-213.84","211.49-216.57","Neutral","False",1.77,8.02,"2025-09-15 13:32:00"
"JOBY","Large",NA,"No",14.1766666666667,14.131,14.106,14,1.26,"4.32","Moderate","Uptrend","Mixed trend","Hold","-",13,21.42,6.1,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.9-14.04","13.84-14.6","Neutral","False",7.01,-1.07,"2025-09-15 13:33:00"
"SMCI","Large","Moderate","Yes",45.1661666666667,45.132,45.118,45,0.37,"0.56","Moderate","Uptrend","Mixed trend","Hold","-",39.83,63.76,3.47,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.08","44.63-45.47","Neutral","False",5.53,1.68,"2025-09-15 13:33:00"
"ALB","Mid",NA,"Yes",80.97,80.915,80.907,75.98,6.57,"3.45","Moderate","Uptrend","Mixed trend","Hold","-",71.07,89.95,0.89,"Moderate","Moderate reward to risk ratio zone","-",79.38,"76.9-79.51","79.73-83.27","Neutral","False",4.86,-9.33,"2025-09-15 13:35:00"
"PRGS","Small","Moderate","No",41.7728333333333,41.733,41.722,41.94,-0.4,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.41,55.5,37.53,"Moderate","Excellent reward to risk ratio zone"," Positive News",41.16,"40.93-41.35","41.29-42.26","Neutral","False",2.92,1.3,"2025-09-15 13:36:00"
"MESO","Small",NA,"No",15.3333333333333,15.321,15.31,14.82,3.46,"-","Moderate","Uptrend","Mixed trend","Hold","-",13.78,18.03,1.68,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.02-15.18","15.06-15.72","Higher","False",6.21,-0.85,"2025-09-15 13:34:00"
"VB","-",NA,"No",256.233266666667,256.151,256.079,255.41,0.32,"-","Good","Uptrend","Mixed trend","Hold","-",239.54,264.09,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)",250.88,"251.11-253.67","254.97-257.41","Neutral","False",1.23,NA,"2025-09-15 13:37:00"
"SMCY","-",NA,"No",15.5183333333333,15.5,15.471,15.4,0.77,"0.64","Moderate","Uptrend","Mixed trend","Hold","-",14.21,24.33,6.77,"Hold","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.27-15.76","Neutral","False",8.11,NA,"2025-09-15 13:38:00"
"NVDA","Large","Good","Yes",177.337166666667,177.313,177.337,177.82,-0.27,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.94,"Moderate","Moderate reward to risk ratio zone","-",175.57,"174.71-175.48","175.39-179.45","Neutral","False",2.7,3.5,"2025-09-15 13:32:00"
"AAPL","Large","Good","Yes",235.7126,235.701,235.816,234.07,0.7,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.52,"Moderate","Low reward, High risk zone","-",237.44,"237.44-237.44","234.1-237.39","Higher","False",1.97,6.6,"2025-09-15 13:38:00"
"PLAY","Small","Good","No",24.6666666666667,24.643,24.61,23.64,4.34,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,3.98,"Moderate","Excellent reward to risk ratio zone","-",24.57,"24.57-24.57","23.78-25.71","Neutral","False",5.24,1.09,"2025-09-15 13:32:00"
"SNAP","Large",NA,"No",7.40023333333333,7.389,7.397,7.34,0.82,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,8.34,"Hold","Excellent reward to risk ratio zone","-",7.54,"7.31-7.55","7.23-7.62","Neutral","False",3.49,-0.32,"2025-09-15 13:32:00"
"INTC","Large",NA,"Yes",24.765,24.752,24.758,24.08,2.84,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-",24.51,"24.4-24.58","24.45-25.14","Neutral","False",3.66,-4.77,"2025-09-15 13:32:00"
"SOUN","Mid",NA,"No",14.4433,14.433,14.488,14.12,2.29,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",12.01,17.47,1.25,"Moderate","Moderate reward to risk ratio zone","-",14.45,"14.3-14.6","14.03-14.88","Higher","False",5.86,-0.68,"2025-09-15 13:32:00"
"PFE","Large","Good","Yes",23.8233,23.822,23.81,23.87,-0.2,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,7.8,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.69-23.93","Neutral","False",2.21,1.89,"2025-09-15 13:33:00"
"ACHR","Mid",NA,"No",9.06996666666667,9.055,9.047,8.75,3.66,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.57,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.85-9.33","Neutral","False",7.26,-1.27,"2025-09-15 13:33:00"
"CRCL","Large",NA,"No",130.643333333333,130.732,130.711,125.32,4.25,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,6.68,"Hold","Excellent reward to risk ratio zone","-",129.33,"126.43-129.64","128.02-133.06","Neutral","False",9.1,-1.74,"2025-09-15 13:33:00"
