"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABBV","Large","Poor","Yes",206.42,206.405,204.68,0.85,"Good","Uptrend","Uptrend",184.86,211.14,0.22,"Moderate","Price between support and resistance","-",205.49,"205.34-205.54","205.39-207.44","Neutral","False",2.4,2.11,"2025-08-15 13:13:00"
"T","Large","Good","Yes",29.035,29.024,28.75,0.99,"Good","Uptrend","Uptrend",27.04,29.85,0.41,"Moderate","Price between support and resistance","-",28.95,"28.72-29.03","28.88-29.19","Neutral","False",2.24,1.75,"2025-08-15 13:13:00"
"SCHD","ETF",NA,"No",27.409,27.405,27.34,0.25,"Moderate","Uptrend","Uptrend",26.18,28.22,0.66,"Moderate","Price between support and resistance","-",27.39,"27.31-27.4","27.33-27.49","Neutral","False",1.26,NA,"2025-08-15 13:14:00"
"IEFA","ETF",NA,"No",86.06,86.05,85.6,0.54,"Moderate","Uptrend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-",86.11,"86.04-86.12","85.81-86.31","Neutral","False",1.15,NA,"2025-08-15 13:14:00"
"META","Large","Good","Yes",790.07,790.004,782.13,1.02,"Good","Mixed trend","Uptrend",701.86,814.21,0.27,"Hold","Price between support and resistance","-",788.92,"784.95-790.5","784.05-796","Neutral","False",2.33,27.53,"2025-08-15 13:13:00"
"GOOGL","Large","Good","Yes",205.895,205.947,202.94,1.46,"Good","Mixed trend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-",204.71,"204.43-205.56","204.44-207.36","Neutral","False",1.68,9.38,"2025-08-15 13:13:00"
"WULF","Mid",NA,"No",9.015,8.99,8.71,3.5,"Good","Mixed trend","Uptrend",4.57,9.42,0.09,"Hold","Price between support and resistance","-",8.93,"8.32-8.98","8.56-9.47","Neutral","False",7.71,-0.35,"2025-08-15 13:08:00"
"F","Large","Moderate","Yes",11.495,11.496,11.44,0.48,"Moderate","Mixed trend","Uptrend",10.71,12.24,0.95,"Moderate","Price between support and resistance","-",11.45,"11.44-11.49","11.43-11.56","Neutral","False",2.26,0.78,"2025-08-15 13:09:00"
"SPOT","Large","Moderate","No",737,736.884,698.5,5.51,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.98,"Moderate","Price between support and resistance","-",736.86,"736.73-737","716.54-756.35","Neutral","False",4.09,4.54,"2025-08-15 13:09:00"
"LYFT","Mid","Poor","No",15.9728,15.949,14.62,9.25,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.36,"Hold","Price between support and resistance","-",15.95,"15.46-16.05","15.73-16.53","Neutral","False",3.73,0.23,"2025-08-15 13:09:00"
"LEN","Large","Good","Yes",132.85,132.908,130.45,1.84,"Good","Mixed trend","Uptrend",109.66,139.14,0.27,"Hold","Price between support and resistance","-",132.33,"132.2-132.51","129.47-134.81","Neutral","False",3.47,12.07,"2025-08-15 13:09:00"
"FSLR","Large","Good","Yes",197.01,197.338,180.05,9.42,"Excellent","Mixed trend","Uptrend",163.64,203.85,0.2,"Moderate","Price between support and resistance","-",195.04,"184.53-185.56","195.53-210.07","Higher","False",5.28,11.7,"2025-08-15 13:09:00"
"SRPT","Mid",NA,"No",21.74,21.743,20.3,7.09,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.1,"Hold","Price between support and resistance","-",21.52,"20.15-21.75","21.16-22.31","Neutral","False",7.99,-0.68,"2025-08-15 13:09:00"
"ARWR","Mid",NA,"No",19.96,19.965,18.78,6.28,"Moderate","Mixed trend","Uptrend",15.24,20.71,0.16,"Hold","Price between support and resistance","-",19.76,"19.07-20","19.64-20.59","Neutral","False",5.98,-1.2,"2025-08-15 13:10:00"
"ARRY","Small",NA,"No",7.135,7.149,6.08,17.35,"Good","Mixed trend","Uptrend",5.38,8.37,0.7,"Moderate","Price between support and resistance","-",7.07,"6.55-6.62","7.02-7.5","Neutral","False",7.27,-1.75,"2025-08-15 13:10:00"
"GGLL","ETF",NA,"No",46.57,46.62,45.19,3.05,"Good","Mixed trend","Uptrend",36.14,47.81,0.12,"Hold","Price between support and resistance","-",46.33,"45.87-46.63","45.94-47.24","Neutral","False",3.36,NA,"2025-08-15 13:10:00"
"JNUG","ETF",NA,"No",92.525,92.574,90.12,2.67,"Moderate","Mixed trend","Uptrend",77.8,95.5,0.2,"Hold","Price between support and resistance","-",92.86,"92.8-92.92","90.4-94.73","Neutral","False",6.57,NA,"2025-08-15 13:07:00"
"NAIL","ETF",NA,"No",81.53,81.646,81.14,0.48,"Good","Mixed trend","Uptrend",55.98,88.21,0.26,"Moderate","Price between support and resistance","-",80.91,"80.58-81.25","79.99-83.67","Neutral","False",8.44,NA,"2025-08-15 13:10:00"
"EWJ","ETF",NA,"No",80.055,80.062,78.8,1.59,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-",80.15,"80.06-80.26","79.9-80.22","Neutral","False",1.21,NA,"2025-08-15 13:12:00"
"DIA","ETF",NA,"No",450.11,450.128,449.16,0.21,"Good","Mixed trend","Uptrend",427.17,462.24,0.53,"Moderate","Price between support and resistance","-",451.74,"450.1-452.1","448.77-451.45","Neutral","False",1,NA,"2025-08-15 13:12:00"
"VYMI","ETF",NA,"No",84.21,84.207,83.82,0.47,"Moderate","Mixed trend","Uptrend",78.69,86.28,0.38,"Moderate","Price between support and resistance","-",84.27,"84.22-84.3","84.06-84.35","Neutral","False",1.05,NA,"2025-08-15 13:12:00"
"VXUS","ETF",NA,"No",71.39,71.4,71.14,0.35,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-",71.4,"71.34-71.47","71.25-71.53","Neutral","False",1.21,NA,"2025-08-15 13:12:00"
"REMX","ETF",NA,"No",58.3945,58.413,56.79,2.83,"Moderate","Mixed trend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-",58.46,"58.22-58.49","57.96-58.84","Neutral","False",2.94,NA,"2025-08-15 13:10:00"
"GDXU","ETF",NA,"No",94.31,94.364,91.7,2.85,"Moderate","Mixed trend","Uptrend",72.91,98.96,0.22,"Hold","Price between support and resistance","-",94.73,"92.91-94.82","91.97-96.66","Neutral","False",9.21,NA,"2025-08-15 13:11:00"
"NFLX","Large","Good","Yes",1239.255,1239.078,1230.56,0.71,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.25,"Moderate","Buy signal generated - good momentum","Buy Signal",1234.75,"1233.88-1239.26","1231.79-1243.61","Neutral","False",2.62,23.5,"2025-08-15 13:13:00"
"JNJ","Large","Good","Yes",176.45,176.467,174.72,0.99,"Good","Mixed trend","Uptrend",156.34,180.52,0.2,"Moderate","Price between support and resistance","-",176.15,"176.06-176.31","175.57-177.33","Neutral","False",1.39,9.35,"2025-08-15 13:13:00"
"CVX","Large","Moderate","Yes",157.59,157.661,155.16,1.57,"Good","Mixed trend","Uptrend",144.91,162.12,0.36,"Moderate","Price between support and resistance","-",157.16,"156.28-157.6","156.6-158.59","Neutral","False",2.25,7.77,"2025-08-15 13:13:00"
"LIN","Large","Good","Yes",480.95,480.994,477.63,0.7,"Good","Mixed trend","Uptrend",454.63,493.35,0.47,"Moderate","Price between support and resistance","-",471.38,"471.33-476.14","479.23-482.4","Neutral","False",1.28,14.09,"2025-08-15 13:13:00"
"MRK","Large","Good","Yes",84.535,84.529,82.76,2.14,"Good","Mixed trend","Uptrend",78.27,87.14,0.42,"Moderate","Price between support and resistance","-",84.06,"84-84.29","83.85-85.22","Neutral","False",3.27,6.49,"2025-08-15 13:13:00"
"IXUS","ETF",NA,"No",79.93,79.919,79.61,0.4,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.93,"79.92-79.98","79.68-80.19","Neutral","False",0.86,NA,"2025-08-15 13:14:00"
"VEA","ETF",NA,"No",58.841,58.84,58.61,0.39,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",58.85,"58.8-58.88","58.79-58.9","Neutral","False",1.2,NA,"2025-08-15 13:14:00"
"VT","ETF",NA,"No",133.455,133.444,133.38,0.06,"Good","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",133.46,"133.45-133.47","133.2-133.7","Neutral","False",0.97,NA,"2025-08-15 13:14:00"
"BOEU","ETF",NA,"No",49.16,49.334,48.43,1.51,"Moderate",NA,"Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-",48.02,"47.73-48.67","46.25-52.07","Neutral","False",3.92,NA,"2025-08-15 12:50:00"
"EURL","ETF",NA,"No",35.51,35.508,35.47,0.11,"Moderate",NA,"Uptrend",32.64,37.76,0.78,"Moderate","Price between support and resistance","-",35.28,"34.8-35.15","35.18-35.97","Neutral","False",3.41,NA,"2025-08-15 13:10:00"
"NVDA","Large","Good","Yes",179.77,179.676,182.02,-1.24,"Good","Uptrend","Mixed trend",157.81,188.64,0.4,"Moderate","Price between support and resistance","-",181.93,"179.49-182.03","178.41-181.3","Neutral","False",2.32,3.09,"2025-08-15 13:08:00"
"TSLA","Large","Moderate","No",331.22,330.893,335.58,-1.3,"Good","Uptrend","Mixed trend",305.91,365.6,1.36,"Moderate","Price between support and resistance","-",337.68,"335.57-338.3","328.44-334","Neutral","False",5.26,1.68,"2025-08-15 13:08:00"
"MSFT","Large","Good","Yes",525.045,524.819,522.48,0.49,"Good","Uptrend","Mixed trend",487.28,567.98,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",524.73,"523.02-525.04","522.77-527.27","Neutral","False",1.22,13.64,"2025-08-15 13:13:00"
"BMNR","Mid",NA,"No",57.46,57.255,60.45,-4.95,"Good","Uptrend","Mixed trend",31.12,164.63,4.07,"Hold","Price between support and resistance","-",61.6,"60.29-61.65","54.86-60.34","Neutral","False",16.94,-3.03,"2025-08-15 13:08:00"
"BBAI","Mid",NA,"No",5.775,5.765,5.84,-1.11,"Moderate","Uptrend","Mixed trend",4.74,8.92,3.03,"Moderate","Price between support and resistance","-",5.8,"5.73-5.8","5.67-5.88","Neutral","False",7.78,-1.58,"2025-08-15 13:08:00"
"ZETA","Mid",NA,"No",18.98,18.947,17.81,6.57,"Good","Uptrend","Mixed trend",14.69,21.49,0.59,"Hold","Price between support and resistance","-",18.89,"17.87-18.68","18.76-19.36","Neutral","False",4.33,-0.15,"2025-08-15 13:10:00"
"DRN","ETF",NA,"No",9.3,9.29,9.13,1.86,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.3,"Hold","Price between support and resistance","-",9.25,"9.24-9.25","9.18-9.42","Neutral","False",5.02,NA,"2025-08-15 13:10:00"
"ELIL","ETF",NA,"No",14.435,14.414,13.76,4.91,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.53,"Hold","Price between support and resistance","-",13.72,"13.88-14.04","13.88-14.99","Neutral","False",7.95,NA,"2025-08-15 13:10:00"
"PLTD","ETF",NA,"No",7.1697,7.158,6.96,3.01,"Moderate","Uptrend","Mixed trend",6.65,11.17,7.67,"Hold","Price between support and resistance","-",7.16,"6.97-7.17","7.06-7.28","Neutral","False",7.12,NA,"2025-08-15 13:11:00"
"RETL","ETF",NA,"No",9.4048,9.4,9.48,-0.79,"Good","Uptrend","Mixed trend",7.91,10.19,0.53,"Moderate","Price between support and resistance","-",8.82,"9.21-9.31","9.21-9.6","Neutral","False",4.69,NA,"2025-08-15 13:11:00"
"MSTU","ETF",NA,"No",6.4265,6.412,6.77,-5.07,"Moderate","Uptrend","Mixed trend",6.47,11,-104.04,"Hold","Value Zone - Price near support","-",6.78,"6.32-6.8","6.27-6.59","Neutral","False",9.28,NA,"2025-08-15 13:12:00"
"TSLY","ETF",NA,"No",7.7557,7.751,7.83,-0.95,"Moderate","Uptrend","Mixed trend",7.58,9.15,7.83,"Moderate","Price between support and resistance","-",7.85,"7.79-7.89","7.68-7.83","Neutral","False",5.53,NA,"2025-08-15 13:12:00"
"JPM","Large","Good","Yes",290.34,290.172,294.16,-1.3,"Moderate","Uptrend","Mixed trend",276.61,308.09,1.29,"Moderate","Price between support and resistance","-",290.92,"290.65-291","288.1-291.35","Neutral","False",1.36,19.5,"2025-08-15 13:13:00"
"LLY","Large","Good","Yes",701.115,700.649,684.43,2.44,"Good","Uptrend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-",697.61,"688-697.76","692.63-709.6","Neutral","False",4.06,15.33,"2025-08-15 13:13:00"
"WMT","Large","Moderate","Yes",99.905,99.882,100.85,-0.94,"Good","Uptrend","Mixed trend",94.72,107.08,1.38,"Moderate","Price between support and resistance","-",99.85,"99.85-99.85","99.44-100.37","Neutral","False",1.42,2.34,"2025-08-15 13:13:00"
"GE","Large","Good","Yes",268.625,268.436,269.7,-0.4,"Good","Uptrend","Mixed trend",249.15,287.85,0.99,"Moderate","Price between support and resistance","-",268.54,"267.18-268.67","265.2-272.14","Neutral","False",2.2,7.01,"2025-08-15 13:13:00"
"EQIX","Large","Moderate","Yes",784.92,784.098,775.37,1.23,"Moderate","Uptrend","Mixed trend",763.25,945.73,7.42,"Moderate","Price between support and resistance","-",783.82,"783.8-783.83","772.75-797.09","Neutral","False",1.74,10.16,"2025-08-15 13:14:00"
"BND","ETF",NA,"No",73.4181,73.411,73.54,-0.17,"Moderate","Uptrend","Mixed trend",71.34,75.44,0.98,"Moderate","Price between support and resistance","-",73.48,"73.41-73.51","73.23-73.52","Neutral","False",0.54,NA,"2025-08-15 13:14:00"
"HGER","ETF",NA,"No",24.37,24.354,24.34,0.12,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.63,"Moderate","Value Zone - Price near support","-",24.34,"24.34-24.34","24.33-24.54","Higher","False",1.28,NA,"2025-08-15 13:14:00"
"AAPL","Large","Good","Yes",230.91,231.056,232.78,-0.8,"Good","Mixed trend","Mixed trend",203.01,240.42,0.34,"Hold","Price between support and resistance","-",231.17,"231.13-233","229.87-231.99","Neutral","False",2.29,6.59,"2025-08-15 13:09:00"
"AMZN","Large","Good","Yes",230.29,230.363,230.98,-0.3,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.72,"Moderate","Price between support and resistance","-",232.28,"230.39-232.46","229.35-231.31","Neutral","False",1.91,6.56,"2025-08-15 13:13:00"
"NIO","Large",NA,"No",4.745,4.746,4.45,6.63,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.7,"Hold","Price between support and resistance","-",4.69,"4.55-4.77","4.63-4.85","Neutral","False",3.8,-1.64,"2025-08-15 13:08:00"
"PLTR","Large","Moderate","Yes",176.41,176.437,181.02,-2.55,"Good","Mixed trend","Mixed trend",144.16,194.28,0.55,"Hold","Price between support and resistance","-",178.08,"176.08-180.07","173.92-178.85","Neutral","False",3.95,0.31,"2025-08-15 13:08:00"
"SBET","Mid","Good","No",20.15,20.148,23.49,-14.22,"Moderate","Mixed trend","Mixed trend",18.94,60.35,33.34,"Moderate","Price between support and resistance","-",21.84,"20.43-23.7","19.03-20.87","Neutral","False",20.3,47.28,"2025-08-15 13:08:00"
"RGTI","Mid",NA,"No",16.485,16.486,17.98,-8.31,"Good","Mixed trend","Mixed trend",12.95,18.73,0.64,"Moderate","Price between support and resistance","-",16.65,"16.42-17.85","15.85-17.13","Neutral","False",7.91,-0.88,"2025-08-15 13:08:00"
"AMD","Large","Moderate","Yes",177.16,177.216,180.95,-2.09,"Good","Mixed trend","Mixed trend",143.88,190.86,0.41,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","175.43-178.92","Neutral","False",2.32,1.66,"2025-08-15 13:08:00"
"QBTS","Mid",NA,"No",16.9199,16.925,18.18,-6.93,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.82,"Moderate","Price between support and resistance","-",17.94,"16.97-17.97","16.31-17.5","Neutral","False",7.23,-1.13,"2025-08-15 13:08:00"
"RIVN","Large",NA,"No",12.305,12.317,12.06,2.03,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.75,"Hold","Price between support and resistance","-",12.21,"11.98-12.36","12.1-12.51","Neutral","False",3.88,-3.21,"2025-08-15 13:09:00"
"SOUN","Mid",NA,"No",15.745,15.767,16.54,-4.81,"Good","Mixed trend","Mixed trend",10.71,17.47,0.34,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","15.25-16.24","Neutral","False",6.35,-0.68,"2025-08-15 13:09:00"
"LCID","Mid",NA,"No",2.245,2.246,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Price between support and resistance","-",2.26,"2.24-2.27","2.22-2.27","Neutral","False",7.21,-1.13,"2025-08-15 13:09:00"
"LRCX","Large","Good","Yes",99.57,99.57,107.38,-7.27,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.81,"Moderate","Price between support and resistance","-",99.81,"99.78-101.82","97.29-101.85","Neutral","False",2.33,4.14,"2025-08-15 13:09:00"
"FROG","Mid",NA,"No",44.57,44.512,42.73,4.31,"Moderate","Mixed trend","Mixed trend",39.45,47.69,0.61,"Moderate","Price between support and resistance","-",44.82,"44.82-44.82","42.46-46.88","Neutral","False",3.43,-0.77,"2025-08-15 13:08:00"
"NUE","Large","Moderate","Yes",145.4487,145.526,144.35,0.76,"Good","Mixed trend","Mixed trend",130.25,154.73,0.61,"Moderate","Price between support and resistance","-",145.38,"145.23-145.54","141.63-147.33","Neutral","False",2.84,5.59,"2025-08-15 13:09:00"
"OSCR","Mid",NA,"No",15.49,15.491,14.68,5.52,"Good","Mixed trend","Mixed trend",14.22,23.29,6.12,"Moderate","Price between support and resistance","-",15.55,"15.3-15.72","15.16-15.82","Higher","False",7.46,-0.69,"2025-08-15 13:09:00"
"CRM","Large","Good","Yes",243.36,243.17,233.37,4.28,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.27,"Hold","Price between support and resistance","-",243.42,"240.71-244.19","241.05-247.4","Neutral","False",3.25,6.39,"2025-08-15 13:09:00"
"MENS","Mid",NA,"No",43.54,43.491,39.59,9.98,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.38,"Hold","Price between support and resistance","-",40.9,"37.46-40.9","37.02-49.29","Neutral","False",17.46,-0.04,"2025-08-15 13:03:00"
"ENPH","Mid","Moderate","Yes",35.1288,35.073,32.22,9.03,"Good","Mixed trend","Mixed trend",31,48,3.12,"Hold","Price between support and resistance","-",34.78,"33.16-33.5","34.54-36.31","Neutral","False",6.5,1.29,"2025-08-15 13:09:00"
"CRCL","Large",NA,"No",149.59,149.697,139.23,7.44,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.47,"Hold","Price between support and resistance","-",148.09,"136.9-146.86","144.9-154.3","Neutral","False",10.11,-1.74,"2025-08-15 13:09:00"
"ICUI","Mid",NA,"No",120.035,120.083,111.9,7.27,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.69,"Hold","Price between support and resistance","-",119.77,"119.62-120.43","115.65-124.44","Neutral","False",4.2,-1.52,"2025-08-15 13:09:00"
"BRFS","Mid","Moderate","No",3.6411,3.639,3.42,6.46,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",3.64,"3.64-3.66","3.4-3.84","Neutral","False",4.85,0.43,"2025-08-15 13:08:00"
"UA","Mid","Moderate","No",5.04,5.057,4.76,5.88,"Moderate","Mixed trend","Mixed trend",4.67,7.24,6.02,"Hold","Price between support and resistance","-",5.02,"4.96-5.03","4.82-5.24","Neutral","False",3.67,0.22,"2025-08-15 13:10:00"
"UAA","Mid","Moderate","No",5.215,5.231,4.92,6,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.64,"Hold","Price between support and resistance","-",5.17,"5.01-5.2","5.05-5.38","Neutral","False",3.58,0.22,"2025-08-15 13:10:00"
"MRNA","Large",NA,"Yes",28.34,28.368,26.69,6.18,"Moderate","Mixed trend","Mixed trend",25.24,36.39,2.59,"Hold","Price between support and resistance","-",28.06,"26.85-28.4","28.05-28.96","Neutral","False",5.74,-7.51,"2025-08-15 13:10:00"
"TWLO","Large","Poor","No",107.02,107.043,100.84,6.13,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.04,"Hold","Price between support and resistance","-",107.1,"106.46-107.2","104.89-109.15","Neutral","False",5.65,0.1,"2025-08-15 13:10:00"
"CNC","Large","Good","Yes",28.59,28.589,26.93,6.16,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.64,"Hold","Price between support and resistance","-",28.3,"28.02-28.48","28.11-29.07","Neutral","False",5.37,4.12,"2025-08-15 13:10:00"
