"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.51,"8.45-9.51","10.11-11.6","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"NVTS","Small",NA,"No",6.78986666666667,6.786,6.736,5.89,15.28,"0.14","Good","Mixed trend","Uptrend","Hold","Overbought",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",6.72,"6.49-6.49","6.61-7.03","Neutral","True",10.58,-0.66,"2025-09-17 19:07:00"
"BIDU","Large","Good","No",137.836666666667,137.818,137.951,123.79,11.35,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.12,"130.99-133.12","135.81-140.13","Neutral","True",2.82,10.93,"2025-09-17 19:06:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",81.05,"77.11-81.05","82.19-84.47","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
"ROIV","Large",NA,"No",15.21,15.201,15.283,14.18,7.26,"11.28","Moderate","Mixed trend","Uptrend","Hold","-",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.27-15.76","Higher","True",2.32,-1.09,"2025-09-17 18:34:00"
"WDAY","Large","Moderate","Yes",236.403333333333,236.439,235.9,219.01,7.94,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","231.56-241.46","Neutral","True",3.47,2.15,"2025-09-17 18:39:00"
"QFIN","Mid","Moderate","No",30.9625,30.925,30.826,28.84,7.36,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","27.7-33.33","Neutral","True",3.51,7.05,"2025-09-17 18:57:00"
"SPRC","Nano",NA,"No",4.5767,4.58,4.573,1.84,148.73,"110.42","Moderate","Mixed trend","Uptrend","Hold","-",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong",4.09,"3.76-4.09","3.63-5.54","Neutral","True",8.94,-22.66,"2025-09-17 19:08:00"
"SQFT","Nano",NA,"No",8.78333333333333,8.882,8.859,6.07,44.7,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.53,"7.4-8.53","5.67-11.82","Neutral","True",7.47,-11.23,"2025-09-17 19:08:00"
"TOMZ","Nano",NA,"No",0.984966666666667,0.995,1.018,0.842,16.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.98,"0.89-0.97","0.87-1.12","Higher","True",6.11,-0.23,"2025-09-17 18:38:00"
"LINK","Micro",NA,"No",10.95,10.932,10.955,8.87,23.45,"-","Moderate","Mixed trend","Uptrend","Hold","-",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.62,"8.69-9.62","10.21-12.25","Neutral","True",9.58,-0.2,"2025-09-17 18:10:00"
"FBYD","Small","Moderate","No",13.4255,13.538,13.451,11.49,16.85,"-","Good","Mixed trend","Uptrend","Hold","-",6.71,15.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.44,"11.51-12.44","11.13-15.72","Neutral","True",7.72,0.36,"2025-09-17 18:50:00"
"BGL","-",NA,"No",11.0466666666667,11.253,11.289,9.99,10.58,"-","Moderate","Mixed trend","Uptrend","","-",6.98,49.08,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.78,"9.82-10.94","9.98-12.27","Neutral","True",30.63,NA,"2025-09-17 19:04:00"
"VANI","Micro",NA,"No",1.50326666666667,1.505,1.487,1.21,24.24,"-","Good","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.43,"1.22-1.43","1.33-1.68","Neutral","True",6.17,-0.45,"2025-09-17 18:51:00"
"SANG","Micro",NA,"No",6.25333333333333,6.307,6.319,5.881,6.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",5.41,6.64,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",5.88,"5.85-6.19","5.84-6.71","Neutral","True",3.5,-0.21,"2025-09-17 17:21:00"
"BHVN","Small",NA,"No",14.6729,14.676,14.673,13.49,8.77,"3.19","Moderate","Mixed trend","Uptrend","MomentumPullback","-",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",14.55,"13.75-14.52","14.31-15.05","Neutral","True",6.55,-7.46,"2025-09-17 18:41:00"
"WLACW","-",NA,"No",1.53,1.536,1.552,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.53,"1.15-1.51","1.19-1.79","Higher","True",14.2,NA,"2025-09-17 15:59:00"
"LEN","Large","Good","Yes",134.256666666667,133.858,133.381,133.81,0.33,"0.66","Good","Uptrend","Mixed trend","Hold","Overbought",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","Very Strong",135.45,"135.45-135.45","132.06-136.95","Neutral","True",3.46,12.07,"2025-09-17 19:05:00"
"VVOS","Nano",NA,"No",3.4767,3.469,3.433,3.4,2.26,"-0.55","Moderate","Uptrend","Mixed trend","Hold","-",3.28,8.13,18.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.19-3.39","2.86-4.05","Neutral","True",8.05,-1.16,"2025-09-17 19:05:00"
"UUP","-",NA,"No",27.2766666666667,27.269,27.241,27.13,0.54,"0.17","Good","Uptrend","Mixed trend","Hold","Overbought",26.73,28.55,2.71,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",26.46,"26.73-27.01","27.16-27.4","Neutral","True",0.69,NA,"2025-09-17 18:31:00"
"PYPL","Large","Good","Yes",69.3414,69.316,69.33,66.85,3.73,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",68.65,"68-68","68.53-70.25","Neutral","True",2.94,4.67,"2025-09-17 19:06:00"
"BLSH","Mid",NA,"No",55.7251333333333,55.754,55.79,51.36,8.5,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Very Strong",55.17,"53.52-54.23","54.18-57.31","Neutral","True",9.56,-2.53,"2025-09-17 19:06:00"
"DNUT","Small",NA,"No",3.3165,3.317,3.318,3.12,6.3,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-",2.95,5.86,13.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.29,"3.18-3.18","3.18-3.45","Neutral","True",6.04,-2.65,"2025-09-17 19:07:00"
"AQB","Nano",NA,"No",1.77693333333333,1.783,1.771,1.13,57.25,"-","Good","Mixed trend","Mixed trend","Hold","-",0.82,1.64,1.57,"Good","Good reward to risk ratio zone","-","Strong",1.15,"1.08-1.15","1.54-2.18","Neutral","True",5.6,-21.57,"2025-09-17 19:07:00"
"RGC","Mid",NA,"No",15.4251,15.441,15.512,14.31,7.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12.91,20.15,1.69,"Moderate","Good reward to risk ratio zone","-","Strong",14.7,"14.15-15.19","14.5-16.28","Neutral","True",19.78,-0.01,"2025-09-17 18:52:00"
"FGNX","Micro",NA,"No",8.45,8.46,8.437,6.81,24.08,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",7.84,"7.93-8.37","1.91-14.76","Neutral","True",14.79,-13.03,"2025-09-17 19:07:00"
"AKTX","Nano",NA,"No",0.795766666666667,0.796,0.8,0.755,5.4,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.73,"0.64-0.73","0.56-1.03","Neutral","True",6.32,0,"2025-09-17 18:34:00"
"CDT","-",NA,"No",0.880566666666667,0.882,0.891,0.642,37.16,"50.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.58,2.52,5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.88,"0.63-0.87","0.75-1.01","Neutral","True",17.12,NA,"2025-09-17 19:09:00"
"RNTX","Nano",NA,"No",1.1497,1.148,1.139,1.15,-0.03,"-3.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.06,1.64,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.1-1.12","1.05-1.25","Neutral","True",8.38,-2.91,"2025-09-17 16:16:00"
"XBI","-",NA,"No",93.81,93.733,93.761,93.74,0.07,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",86.43,97.97,0.57,"Good","Low reward, High risk zone","-","Strong",92.12,"91.93-92.87","93.09-94.76","Neutral","True",1.93,NA,"2025-09-17 18:57:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.524,11.564,11.35,1.35,"8.61","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.66,"11.27-11.38","10.62-12.36","Neutral","True",5.94,-3.98,"2025-09-17 16:00:00"
"TSLA","Large","Moderate","Yes",428.296666666667,428.059,427.752,421.62,1.58,"-1.39","Good","Uptrend","Uptrend","Hold","Overbought",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",426.16,"418.67-419.36","423.75-433.94","Neutral","False",3.88,1.69,"2025-09-17 19:06:00"
"MARA","Mid","Good","No",17.5666666666667,17.549,17.51,17.53,0.21,"-1.22","Good","Uptrend","Uptrend","Hold","Overbought",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Very Strong",17.48,"17.38-17.38","17.28-17.78","Neutral","False",5.45,1.86,"2025-09-17 19:06:00"
"BMNR","Mid",NA,"No",59.2566666666667,59.127,58.843,55.93,5.95,"0.59","Good","Uptrend","Uptrend","Hold","Overbought",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",58.96,"56.95-56.95","57.75-60.81","Neutral","False",11.75,-3.03,"2025-09-17 19:06:00"
"NEWT","Small","Good","No",12.0166666666667,12.005,12.007,11.85,1.41,"-","Moderate","Uptrend","Uptrend","Hold","-",11.38,12.93,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.76,"11.78-11.9","11.78-12.31","Higher","False",3.37,2.02,"2025-09-17 16:00:00"
"VZ","Large","Good","Yes",44.2399,44.222,44.199,43.74,1.14,"0.2","Good","Uptrend","Uptrend","Hold","-",41.97,46.78,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",44.21,"44.21-44.21","43.97-44.53","Neutral","False",1.41,4.3,"2025-09-17 19:05:00"
"XHLD","-",NA,"No",0.358966666666667,0.355,0.353,0.349,2.86,"-0.92","Moderate","Uptrend","Uptrend","Hold","-",0.31,0.5,2.89,"Good","Good reward to risk ratio zone"," Positive News","Strong",0.36,"0.36-0.36","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 19:08:00"
"WLAC","-",NA,"No",10.9216666666667,10.903,10.887,10.84,0.75,"-","Good","Uptrend","Uptrend","Hold","-",10.06,11.4,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate",10.78,"10.7-10.81","10.78-11.1","Neutral","False",0.19,NA,"2025-09-17 16:14:00"
"VOO","-",NA,"No",608.083333333333,607.985,607.456,606.79,0.21,"0","Good","Uptrend","Uptrend","Hold","Overbought",571.86,622.14,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",595.84,"595.92-602","605.26-611.14","Neutral","False",0.8,NA,"2025-09-17 19:10:00"
"QQQ","-",NA,"No",592.31,592.292,592.153,591.18,0.19,"-0.01","Good","Uptrend","Uptrend","Hold","Overbought",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",580.16,"580.46-586.39","589.8-594.88","Neutral","False",1.15,NA,"2025-09-17 19:11:00"
"KWEB","-",NA,"No",42.7133333333333,42.709,42.693,41.43,3.1,"2.4","Good","Uptrend","Uptrend","Hold","-",36,43.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",42.14,"41.86-42.28","42.44-43.03","Neutral","False",2.41,NA,"2025-09-17 19:11:00"
"QTUM","-",NA,"No",101.9333,101.747,101.649,100.75,1.17,"0.15","Good","Uptrend","Uptrend","Hold","-",91.56,104.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"99.89-100.91","100.97-103.79","Higher","False",1.64,NA,"2025-09-17 19:06:00"
"DIA","-",NA,"No",462.403333333333,462.102,461.665,458.78,0.79,"0.15","Good","Uptrend","Uptrend","Hold","Overbought",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","460.01-465.32","Neutral","False",0.91,NA,"2025-09-17 19:05:00"
"VTI","-",NA,"No",325.94,325.735,325.477,325.45,0.15,"0.02","Good","Uptrend","Uptrend","Hold","-",306.37,334.28,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",319.48,"319.42-322.68","324.1-328.25","Neutral","False",0.78,NA,"2025-09-17 19:03:00"
"AAPL","Large","Good","Yes",239.65,239.666,239.593,238.15,0.63,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",239.43,"239.4-239.46","238.94-240.42","Neutral","False",1.97,6.6,"2025-09-17 19:12:00"
"OPEN","Mid",NA,"No",10.34,10.333,10.272,8.92,15.92,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.24,"8.83-8.83","9.8-10.97","Neutral","False",13.71,-0.43,"2025-09-17 19:05:00"
"SNAP","Large",NA,"No",8.05666666666667,8.06,8.053,7.74,4.09,"0.17","Good","Mixed trend","Uptrend","Hold","-",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Very Strong",7.98,"7.91-8","7.95-8.18","Neutral","False",3.48,-0.32,"2025-09-17 19:05:00"
"SOUN","Mid",NA,"No",15.2634333333333,15.268,15.272,14.69,3.9,"-0.66","Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",15.11,"14.88-15.16","14.91-15.68","Neutral","False",5.85,-0.68,"2025-09-17 19:06:00"
"DNN","Mid",NA,"No",2.54986666666667,2.551,2.551,2.5,1.99,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.55,"2.55-2.55","2.52-2.58","Higher","False",5.43,-0.07,"2025-09-17 19:04:00"
"CRWD","Large",NA,"Yes",458.423333333333,458.155,458.249,444.98,3.02,"0.08","Good","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","Strong",453.84,"439.32-439.32","450.31-467.93","Neutral","False",3.36,-1.2,"2025-09-17 18:58:00"
"NVO","Large","Good","No",60.7666666666667,60.761,60.773,57.2,6.24,"1.14","Moderate","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Very Strong",60.16,"58-58","59.97-61.6","Neutral","False",4.73,3.92,"2025-09-17 19:07:00"
"BLTE","Mid",NA,"No",73.0933333333333,73.102,72.893,66.9,9.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.19,"68.2-69.19","71.55-79.53","Higher","False",4.16,-1.55,"2025-09-17 16:00:00"
"CIFR","Mid",NA,"No",12.5762666666667,12.576,12.549,11.51,9.26,"-1.76","Good","Mixed trend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.45,"11.72-12.51","12.15-13.01","Neutral","False",6.84,-0.45,"2025-09-17 19:08:00"
"GSAT","Mid",NA,"No",34.6528333333333,34.692,34.594,32.09,7.99,"-0.28","Good","Mixed trend","Uptrend","Hold","-",26.49,41.47,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",33.82,"31.78-33.82","33.8-35.64","Neutral","False",4.41,-0.4,"2025-09-17 18:41:00"
"UPWK","Mid","Good","No",18.3307333333333,18.334,18.279,17.1,7.2,"-","Good","Mixed trend","Uptrend","Hold","-",13.63,18.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.6,"17.18-17.6","18.06-18.6","Neutral","False",3.76,1.72,"2025-09-17 19:02:00"
"REGN","Large","Good","Yes",585.5,585.408,584.924,575.06,1.82,"-","Good","Mixed trend","Uptrend","Hold","-",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",574.28,"573.79-579.64","580.11-587.81","Neutral","False",2.64,39.68,"2025-09-17 18:15:00"
"MIGI","-",NA,"No",0.448733333333333,0.444,0.439,0.42,6.84,"4.04","Moderate","Mixed trend","Uptrend","Hold","-",0.34,0.66,2.61,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.41-0.43","0.42-0.46","Lower","False",10.83,NA,"2025-09-17 19:01:00"
"QUS","-",NA,"No",168.933333333333,168.944,168.939,168.53,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.19,173.26,0.53,"Moderate","Low reward, High risk zone"," Positive News","None",165.62,"165.55-167.24","168.46-169.51","Neutral","False",0.7,NA,"2025-09-17 16:00:00"
"SPY","-",NA,"No",661.373333333333,661.379,661.257,660,0.21,"0","Good","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",658.78,"658.78-658.78","658.89-663.85","Neutral","False",0.74,NA,"2025-09-17 19:10:00"
"MSFT","Large","Good","Yes",510.17,510.064,509.805,509.04,0.22,"0.31","Good","Uptrend","Mixed trend","Hold","Overbought",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","Strong",509.57,"509.57-509.57","507.47-513.18","Neutral","False",1.41,13.64,"2025-09-17 19:10:00"
"AMZN","Large","Good","Yes",232.206666666667,232.186,232.131,234.05,-0.79,"-0.15","Good","Uptrend","Mixed trend","Hold","Overbought",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",231.7,"231.31-231.83","230.59-233.68","Neutral","False",1.83,6.55,"2025-09-17 19:12:00"
"LEN.B","ETF",NA,"No",128.095,127.366,127.497,127.52,0.45,"-","Moderate","Uptrend","Mixed trend","Hold","-",115.19,140.49,1.19,"Moderate","Moderate reward to risk ratio zone","-","Weak",125.44,"125.54-126.82","121.59-141.72","Higher","False",3.47,NA,"2025-09-17 18:41:00"
"SOC","Mid",NA,"No",24.7166666666667,24.567,24.515,22.43,10.19,"1.07","Moderate","Uptrend","Mixed trend","Hold","-",20.27,32.91,1.99,"Hold","Good reward to risk ratio zone","-","Strong",23.47,"22.5-23.47","24.36-25.44","Neutral","False",7.46,-2.85,"2025-09-17 18:05:00"
