"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQD","ETF",NA,"No",14.4981,14.495,14.438,0.42,"Moderate","Mixed trend","Mixed trend",14.33,17.53,18.46,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",14.5,"14.5-14.5","14.31-14.69","Neutral","True",3.11,NA,"2025-08-15 13:25:00"
"AMAT","Large","Good","Yes",162.15,162.298,188.24,-13.86,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.19,"Moderate","Low Value Zone - Price below support","-",163.87,"162.84-164.44","159.41-164.95","Neutral","True",2.51,8.23,"2025-08-15 13:36:00"
"GLOB","Mid","Good","No",65.035,64.915,78.12,-16.75,"Moderate","Mixed trend","Downtrend",70.73,107.81,-7.51,"Hold","Low Value Zone - Price below support","-",67.12,"66.84-68.72","61.83-68.19","Neutral","True",5.29,3.38,"2025-08-15 13:36:00"
"CRWV","Large",NA,"No",98.9275,99.148,99.505,-0.58,"Moderate","Downtrend","Downtrend",93.02,191.22,15.61,"Moderate","Price between support and resistance","-",97.88,"97.08-100.61","95.19-102.55","Neutral","True",9.39,-2.32,"2025-08-15 13:35:00"
"AAL","Mid","Moderate","No",13.175,13.167,12.82,2.77,"Moderate","Uptrend","Uptrend",11.22,13.52,0.18,"Hold","Price between support and resistance","-",13.14,"12.99-13.16","13.03-13.32","Neutral","False",4.12,0.84,"2025-08-15 13:35:00"
"LYFT","Mid","Poor","No",16.044,16.03,14.62,9.74,"Moderate","Uptrend","Uptrend",13.13,16.99,0.32,"Hold","Price between support and resistance","-",16.01,"15.46-16.05","15.81-16.58","Neutral","False",3.73,0.23,"2025-08-15 13:36:00"
"LEN","Large","Good","Yes",133.055,133.003,130.45,2,"Good","Uptrend","Uptrend",109.66,139.14,0.26,"Hold","Price between support and resistance","-",132.51,"132.2-132.75","130.32-135.98","Neutral","False",3.47,12.07,"2025-08-15 13:36:00"
"ENPH","Mid","Moderate","Yes",36.5914,36.458,32.22,13.57,"Good","Uptrend","Uptrend",31,48,2.04,"Moderate","Price between support and resistance","-",36.41,"33.16-33.5","36.38-38.93","Higher","False",6.5,1.29,"2025-08-15 13:36:00"
"NXT","Mid","Good","No",60.845,60.729,53.99,12.7,"Good","Uptrend","Uptrend",52.31,69.4,1,"Moderate","Price between support and resistance","-",60.54,"56.52-57.05","60.21-63.1","Neutral","False",3.77,3.67,"2025-08-15 13:36:00"
"ARRY","Small",NA,"No",7.465,7.392,6.08,22.78,"Good","Uptrend","Uptrend",5.38,8.37,0.44,"Moderate","Price between support and resistance","-",7.42,"6.55-6.62","7.4-8.07","Neutral","False",7.27,-1.75,"2025-08-15 13:37:00"
"EWJ","ETF",NA,"No",80.115,80.111,78.8,1.67,"Good","Uptrend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-",80.18,"80.06-80.26","79.95-80.27","Neutral","False",1.21,NA,"2025-08-15 13:39:00"
"JNJ","Large","Good","Yes",176.68,176.655,174.72,1.12,"Good","Uptrend","Uptrend",156.34,180.68,0.2,"Moderate","Price between support and resistance","-",176.23,"176.06-176.31","176.02-177.33","Neutral","False",1.39,9.35,"2025-08-15 13:40:00"
"IXUS","ETF",NA,"No",79.96,79.938,79.61,0.44,"Good","Uptrend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",79.95,"79.92-79.98","79.73-80.2","Neutral","False",0.86,NA,"2025-08-15 13:40:00"
"VEA","ETF",NA,"No",58.865,58.862,58.61,0.44,"Good","Uptrend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.8-58.91","Neutral","False",1.2,NA,"2025-08-15 13:41:00"
"IEFA","ETF",NA,"No",86.09,86.086,85.6,0.57,"Good","Uptrend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-",86.1,"86.04-86.12","85.85-86.33","Neutral","False",1.15,NA,"2025-08-15 13:42:00"
"GOOGL","Large","Good","Yes",205.86,205.982,202.94,1.44,"Good","Mixed trend","Uptrend",177.7,211.1,0.19,"Moderate","Price between support and resistance","-",204.71,"204.43-205.56","204.54-207.23","Neutral","False",1.68,9.38,"2025-08-15 13:40:00"
"WULF","Mid",NA,"No",9.185,9.189,8.71,5.45,"Good","Mixed trend","Uptrend",4.57,9.44,0.05,"Moderate","Price between support and resistance","-",9.1,"8.32-9.14","8.74-9.63","Neutral","False",7.71,-0.35,"2025-08-15 13:35:00"
"F","Large","Moderate","Yes",11.495,11.496,11.44,0.48,"Moderate","Mixed trend","Uptrend",10.71,12.24,0.95,"Moderate","Price between support and resistance","-",11.45,"11.44-11.5","11.43-11.56","Neutral","False",2.26,0.78,"2025-08-15 13:36:00"
"SPOT","Large","Moderate","No",732.08,732.968,698.5,4.81,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.14,"Moderate","Price between support and resistance","-",736.86,"736.73-737","708.91-747.76","Higher","False",4.09,4.54,"2025-08-15 13:36:00"
"CSIQ","Small",NA,"No",13.33,13.295,11.68,14.13,"Moderate","Mixed trend","Uptrend",11.22,14.52,0.56,"Hold","Price between support and resistance","-",13.2,"12.65-12.65","13.17-13.89","Neutral","False",6.43,-0.34,"2025-08-15 13:36:00"
"BRFS","Mid","Moderate","No",3.7,3.696,3.42,8.19,"Good","Mixed trend","Uptrend",3.35,4.18,1.39,"Moderate","Price between support and resistance","-",3.66,"3.64-3.66","3.64-3.83","Higher","False",4.85,0.43,"2025-08-15 13:36:00"
"ARWR","Mid",NA,"No",20.18,20.188,18.78,7.45,"Moderate","Mixed trend","Uptrend",15.24,20.71,0.11,"Hold","Price between support and resistance","-",19.98,"19.07-20.04","19.88-20.81","Neutral","False",5.98,-1.2,"2025-08-15 13:36:00"
"SRPT","Mid",NA,"No",21.62,21.612,20.3,6.5,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.27,"Hold","Price between support and resistance","-",21.4,"20.15-21.75","21.04-22.19","Neutral","False",7.99,-0.68,"2025-08-15 13:37:00"
"BHC","Mid","Moderate","No",7.9892,7.986,7.51,6.38,"Good","Mixed trend","Uptrend",5.71,8.88,0.39,"Moderate","Price between support and resistance","-",8.26,"7.89-8.31","7.53-8.45","Neutral","False",4.25,0.26,"2025-08-15 13:37:00"
"MMYT","Mid","Poor","No",99.84,99.799,94.325,5.85,"Good","Mixed trend","Uptrend",92.61,107.36,1.04,"Hold","Price between support and resistance","-",96.95,"94.62-96.95","98.63-102.49","Neutral","False",2.99,0.86,"2025-08-15 13:37:00"
"GGLL","ETF",NA,"No",46.5601,46.631,45.19,3.03,"Good","Mixed trend","Uptrend",36.14,47.81,0.12,"Hold","Price between support and resistance","-",46.37,"45.87-46.63","45.95-47.21","Neutral","False",3.36,NA,"2025-08-15 13:37:00"
"JNUG","ETF",NA,"No",93.0107,92.992,90.12,3.21,"Good","Mixed trend","Uptrend",77.8,95.5,0.16,"Hold","Price between support and resistance","-",92.86,"92.8-92.92","90.88-95.1","Neutral","False",6.57,NA,"2025-08-15 13:35:00"
"LABU","ETF",NA,"No",71.05,71.147,69.34,2.47,"Moderate","Mixed trend","Uptrend",58.54,73.37,0.19,"Hold","Price between support and resistance","-",70.43,"69.92-71.28","70.06-72.07","Neutral","False",6.51,NA,"2025-08-15 13:38:00"
"NAIL","ETF",NA,"No",81.74,81.928,81.14,0.74,"Good","Mixed trend","Uptrend",55.98,88.21,0.25,"Hold","Price between support and resistance","-",81.08,"80.58-81.78","80.37-83.9","Neutral","False",8.44,NA,"2025-08-15 13:38:00"
"PILL","ETF",NA,"No",7.32,7.346,7.25,0.97,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.12,"Hold","Price between support and resistance","-",6.86,"7.15-7.22","6.95-7.69","Neutral","False",5.7,NA,"2025-08-15 13:31:00"
"XBI","ETF",NA,"No",90.35,90.402,89.57,0.87,"Moderate","Mixed trend","Uptrend",82.73,92.73,0.31,"Moderate","Price between support and resistance","-",90.1,"89.91-90.48","89.88-90.83","Neutral","False",2.11,NA,"2025-08-15 13:39:00"
"VYMI","ETF",NA,"No",84.2197,84.225,83.82,0.48,"Good","Mixed trend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-",84.26,"84.2-84.3","84-84.44","Neutral","False",1.05,NA,"2025-08-15 13:39:00"
"DIA","ETF",NA,"No",450.37,450.422,449.16,0.27,"Good","Mixed trend","Uptrend",427.17,462.24,0.51,"Moderate","Price between support and resistance","-",450.98,"450.1-452.1","449.07-451.67","Neutral","False",1,NA,"2025-08-15 13:39:00"
"NFLX","Large","Good","Yes",1240.1,1239.841,1230.56,0.78,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.2,"Good","Price between support and resistance","-",1234.75,"1233.88-1239.26","1227.67-1252.67","Neutral","False",2.62,23.5,"2025-08-15 13:40:00"
"ABBV","Large","Poor","Yes",206.42,206.417,204.68,0.85,"Good","Mixed trend","Uptrend",184.86,211.17,0.22,"Moderate","Price between support and resistance","-",205.95,"205.34-206.41","205.44-207.39","Neutral","False",2.4,2.11,"2025-08-15 13:40:00"
"CVX","Large","Moderate","Yes",157.64,157.673,155.16,1.6,"Good","Mixed trend","Uptrend",144.91,162.12,0.35,"Moderate","Price between support and resistance","-",157.6,"156.28-157.72","156.56-158.72","Neutral","False",2.25,7.77,"2025-08-15 13:40:00"
"LIN","Large","Good","Yes",481.285,481.281,477.63,0.77,"Good","Mixed trend","Uptrend",454.63,493.35,0.45,"Moderate","Price between support and resistance","-",481.08,"481.08-481.08","479.38-482.44","Neutral","False",1.28,14.09,"2025-08-15 13:39:00"
"MRK","Large","Good","Yes",84.4,84.434,82.76,1.98,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.45,"Moderate","Price between support and resistance","-",84.32,"84-84.47","83.74-85.06","Neutral","False",3.27,6.49,"2025-08-15 13:41:00"
"T","Large","Good","Yes",29.0253,29.035,28.75,0.96,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.42,"Moderate","Price between support and resistance","-",28.94,"28.72-29.04","28.87-29.18","Neutral","False",2.24,1.75,"2025-08-15 13:41:00"
"VXUS","ETF",NA,"No",71.42,71.416,71.14,0.39,"Good","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.41,"71.34-71.47","71.29-71.55","Neutral","False",1.21,NA,"2025-08-15 13:41:00"
"SCHD","ETF",NA,"No",27.3985,27.398,27.34,0.21,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.67,"Moderate","Price between support and resistance","-",27.35,"27.31-27.41","27.32-27.48","Neutral","False",1.26,NA,"2025-08-15 13:41:00"
"VT","ETF",NA,"No",133.475,133.475,133.38,0.07,"Good","Mixed trend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-",133.46,"133.43-133.47","133.23-133.71","Neutral","False",0.97,NA,"2025-08-15 13:41:00"
"GDX","ETF",NA,"No",58.405,58.405,57.7,1.22,"Good","Mixed trend","Uptrend",51.61,60.14,0.25,"Hold","Price between support and resistance","-",58.27,"57.82-58.32","58.06-58.75","Neutral","False",2.98,NA,"2025-08-15 13:42:00"
"BOEU","ETF",NA,"No",49.16,49.334,48.43,1.51,"Moderate",NA,"Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-",48.02,"47.73-48.67","46.25-52.07","Neutral","False",3.92,NA,"2025-08-15 12:50:00"
"AMZN","Large","Good","Yes",230.545,230.497,230.98,-0.19,"Good","Uptrend","Mixed trend",214.2,241.86,0.69,"Moderate","Price between support and resistance","-",232.34,"230.39-232.46","229.48-231.4","Neutral","False",1.91,6.56,"2025-08-15 13:39:00"
"RIVN","Large",NA,"No",12.375,12.364,12.06,2.61,"Moderate","Uptrend","Mixed trend",11.55,15.13,3.35,"Hold","Price between support and resistance","-",12.32,"11.98-12.36","12.19-12.56","Neutral","False",3.88,-3.21,"2025-08-15 13:36:00"
"SOUN","Mid",NA,"No",15.87,15.843,16.54,-4.05,"Good","Uptrend","Mixed trend",10.71,17.47,0.31,"Hold","Price between support and resistance","-",16.36,"16.13-16.44","15.4-16.37","Neutral","False",6.35,-0.68,"2025-08-15 13:36:00"
"MDB","Large",NA,"No",217.32,216.926,204.37,6.34,"Moderate","Uptrend","Mixed trend",197.97,256.91,2.05,"Moderate","Price between support and resistance","-",216.23,"214.97-216.15","215.29-220.86","Neutral","False",3.6,-1.08,"2025-08-15 13:37:00"
"OSCR","Mid",NA,"No",15.575,15.554,14.68,6.1,"Good","Uptrend","Mixed trend",14.22,23.29,5.68,"Moderate","Price between support and resistance","-",15.63,"15.3-15.72","15.21-15.94","Higher","False",7.46,-0.69,"2025-08-15 13:37:00"
"AMUU","ETF",NA,"No",50.73,50.63,52.74,-3.81,"Good","Uptrend","Mixed trend",35.81,57.37,0.44,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","48.69-52.77","Neutral","False",4.62,NA,"2025-08-15 13:37:00"
"DRN","ETF",NA,"No",9.3201,9.314,9.13,2.08,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.11,"Hold","Price between support and resistance","-",9.27,"9.24-9.25","9.2-9.44","Neutral","False",5.02,NA,"2025-08-15 13:37:00"
"FAS","ETF",NA,"No",167.59,167.564,171.85,-2.48,"Moderate","Uptrend","Mixed trend",157.23,181.74,1.37,"Moderate","Price between support and resistance","-",164.64,"164.24-165.91","164.71-169.12","Neutral","False",4.91,NA,"2025-08-15 13:36:00"
"MSFU","ETF",NA,"No",54.51,54.463,53.95,1.04,"Good","Uptrend","Mixed trend",48.78,62.54,1.4,"Moderate","Price between support and resistance","-",54.37,"54.13-54.45","53.69-55.33","Neutral","False",2.58,NA,"2025-08-15 13:38:00"
"TZA","ETF",NA,"No",10.0615,10.056,9.94,1.22,"Moderate","Uptrend","Mixed trend",9.52,13.92,7.07,"Moderate","Price between support and resistance","-",10.13,"9.85-10.14","9.95-10.18","Higher","False",6.6,NA,"2025-08-15 13:38:00"
"YINN","ETF",NA,"No",45.2457,45.234,45.17,0.17,"Moderate","Uptrend","Mixed trend",40.89,49.89,1.07,"Moderate","Price between support and resistance","-",45.44,"45.04-45.5","44.95-45.54","Neutral","False",4.74,NA,"2025-08-15 13:39:00"
"ETHA","ETF",NA,"No",33.55,33.517,34.37,-2.39,"Good","Uptrend","Mixed trend",23.09,36.83,0.31,"Hold","Price between support and resistance","-",35.03,"33.38-35.17","32.97-33.94","Neutral","False",4.31,NA,"2025-08-15 13:39:00"
"MSTU","ETF",NA,"No",6.49,6.48,6.77,-4.14,"Moderate","Uptrend","Mixed trend",6.47,11,231.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.78,"6.32-6.8","6.3-6.68","Neutral","False",9.28,NA,"2025-08-15 13:39:00"
"IBIT","ETF",NA,"No",66.815,66.791,67.03,-0.32,"Good","Uptrend","Mixed trend",61.92,71.47,0.95,"Moderate","Price between support and resistance","-",67.67,"66.47-67.72","66.46-67.16","Neutral","False",2.96,NA,"2025-08-15 13:39:00"
"TSLY","ETF",NA,"No",7.7602,7.757,7.83,-0.89,"Moderate","Uptrend","Mixed trend",7.58,9.15,7.62,"Moderate","Price between support and resistance","-",7.85,"7.79-7.89","7.69-7.83","Neutral","False",5.53,NA,"2025-08-15 13:39:00"
"BNDX","ETF",NA,"No",49.13,49.125,49.32,-0.39,"Moderate","Uptrend","Mixed trend",48.17,50.63,1.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",49.14,"49.13-49.14","48.76-49.58","Higher","False",0.38,NA,"2025-08-15 13:39:00"
"V","Large","Good","Yes",344.83,344.793,345.49,-0.19,"Good","Uptrend","Mixed trend",331.15,383.98,2.86,"Moderate","Price between support and resistance","-",345.02,"343.27-345.6","342.4-347.35","Neutral","False",2.25,10.23,"2025-08-15 13:40:00"
"MCD","Large","Moderate","Yes",308.935,308.846,308.95,0,"Good","Uptrend","Mixed trend",289.68,319.04,0.52,"Hold","Price between support and resistance","-",308.58,"308.28-308.61","307.35-310.48","Neutral","False",1.46,11.68,"2025-08-15 13:40:00"
"QCOM","Large","Good","Yes",157.63,157.59,158.09,-0.29,"Good","Uptrend","Mixed trend",145.7,167.65,0.84,"Moderate","Price between support and resistance","-",157.68,"157.36-157.78","156.46-158.79","Neutral","False",2.49,10.35,"2025-08-15 13:41:00"
"EQIX","Large","Moderate","Yes",785.55,785.356,775.37,1.31,"Moderate","Uptrend","Mixed trend",763.25,945.73,7.18,"Moderate","Price between support and resistance","-",783.82,"783.8-783.83","773.67-797.43","Neutral","False",1.74,10.16,"2025-08-15 13:27:00"
"VMC","Large","Moderate","Yes",292.19,292.095,293.1,-0.31,"Good","Uptrend","Mixed trend",260.89,302.8,0.34,"Moderate","Price between support and resistance","-",292.16,"291.72-292.25","290.11-294.24","Neutral","False",1.79,7.21,"2025-08-15 13:41:00"
"VTI","ETF",NA,"No",316.91,316.903,317.19,-0.09,"Good","Uptrend","Mixed trend",297.61,325.11,0.42,"Moderate","Price between support and resistance","-",316.82,"316.61-316.92","316.23-317.59","Neutral","False",0.83,NA,"2025-08-15 13:41:00"
"IAUM","ETF",NA,"No",33.2799,33.273,33.27,0.03,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.42,"Moderate","Price between support and resistance","-",33.33,"33.26-33.34","33.2-33.35","Neutral","False",1.98,NA,"2025-08-15 13:41:00"
"NVDA","Large","Good","Yes",179.8435,179.896,182.02,-1.2,"Good","Mixed trend","Mixed trend",157.81,188.64,0.4,"Moderate","Price between support and resistance","-",181.9,"179.49-182.03","178.78-180.92","Neutral","False",2.32,3.09,"2025-08-15 13:35:00"
"TSLA","Large","Moderate","No",331.1685,331.378,335.58,-1.31,"Good","Mixed trend","Mixed trend",305.91,365.6,1.37,"Moderate","Price between support and resistance","-",337,"335.57-338.3","328.38-333.96","Neutral","False",5.26,1.68,"2025-08-15 13:35:00"
"AAPL","Large","Good","Yes",230.53,230.635,232.78,-0.97,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.36,"Hold","Price between support and resistance","-",231.17,"231.13-233","229.48-231.6","Neutral","False",2.29,6.59,"2025-08-15 13:36:00"
"MSFT","Large","Good","Yes",525.09,525.092,522.48,0.5,"Good","Mixed trend","Mixed trend",487.28,567.98,1.13,"Moderate","Price between support and resistance","-",524.54,"523.02-525.04","522.92-527.26","Neutral","False",1.22,13.64,"2025-08-15 13:39:00"
"META","Large","Good","Yes",788.5,788.381,782.13,0.81,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.3,"Hold","Price between support and resistance","-",788.92,"784.95-790.5","783.25-794.76","Neutral","False",2.33,27.53,"2025-08-15 13:40:00"
"NIO","Large",NA,"No",4.77,4.766,4.45,7.19,"Good","Mixed trend","Mixed trend",3.91,5.33,0.65,"Hold","Price between support and resistance","-",4.72,"4.55-4.77","4.67-4.88","Neutral","False",3.8,-1.64,"2025-08-15 13:35:00"
"BMNR","Mid",NA,"No",58.165,58.16,60.45,-3.78,"Good","Mixed trend","Mixed trend",31.12,164.63,3.94,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","55.51-60.88","Neutral","False",16.94,-3.03,"2025-08-15 13:35:00"
"SBET","Mid","Good","No",20.1197,20.135,23.49,-14.35,"Moderate","Mixed trend","Mixed trend",18.94,60.35,34.23,"Moderate","Price between support and resistance","-",21.84,"20.43-23.7","19.03-20.83","Neutral","False",20.3,47.28,"2025-08-15 13:35:00"
"PLTR","Large","Moderate","Yes",177.1199,177.199,181.02,-2.15,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",178.08,"176.08-180.07","174.68-179.58","Neutral","False",3.95,0.31,"2025-08-15 13:35:00"
"RGTI","Mid",NA,"No",16.495,16.507,17.98,-8.26,"Good","Mixed trend","Mixed trend",12.95,18.73,0.63,"Moderate","Price between support and resistance","-",16.64,"16.42-17.85","15.86-17.11","Neutral","False",7.91,-0.88,"2025-08-15 13:35:00"
"BBAI","Mid",NA,"No",5.885,5.88,5.84,0.77,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.64,"Moderate","Price between support and resistance","-",5.82,"5.73-5.8","5.78-5.99","Neutral","False",7.78,-1.58,"2025-08-15 13:35:00"
"AMD","Large","Moderate","Yes",177.47,177.562,180.95,-1.92,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","175.77-179.2","Neutral","False",2.32,1.66,"2025-08-15 13:35:00"
"QBTS","Mid",NA,"No",16.855,16.853,18.18,-7.29,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.13,"Moderate","Price between support and resistance","-",17.94,"16.97-17.97","16.28-17.43","Neutral","False",7.29,-1.13,"2025-08-15 13:36:00"
"LCID","Mid",NA,"No",2.245,2.245,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Price between support and resistance","-",2.24,"2.24-2.27","2.22-2.27","Neutral","False",7.21,-1.13,"2025-08-15 13:36:00"
"LRCX","Large","Good","Yes",99.82,99.882,107.38,-7.04,"Good","Mixed trend","Mixed trend",93.54,110.46,1.69,"Moderate","Price between support and resistance","-",99.81,"99.78-101.82","97.61-102.03","Neutral","False",2.33,4.14,"2025-08-15 13:36:00"
"CRM","Large","Good","Yes",243.1,243.137,233.37,4.17,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.32,"Hold","Price between support and resistance","-",243.26,"240.71-244.19","240.78-246.89","Neutral","False",3.25,6.39,"2025-08-15 13:36:00"
"PTC","Large","Moderate","Yes",206.55,206.56,208.01,-0.7,"Good","Mixed trend","Mixed trend",182.13,224.64,0.74,"Moderate","Price between support and resistance","-",207.42,"206.83-207.97","205.24-207.83","Neutral","False",2.37,4.24,"2025-08-15 13:36:00"
"KLAC","Large","Good","Yes",876.965,877.921,955.41,-8.21,"Moderate","Mixed trend","Mixed trend",865.9,980.89,9.39,"Moderate","Value Zone - Price near support","-",879.47,"879.47-879.47","857.95-895.82","Neutral","False",3.46,30.38,"2025-08-15 13:36:00"
"NUE","Large","Moderate","Yes",145.5872,145.603,144.35,0.86,"Good","Mixed trend","Mixed trend",130.25,154.73,0.6,"Moderate","Price between support and resistance","-",145.5,"145.23-145.54","142.43-148.6","Neutral","False",2.84,5.59,"2025-08-15 13:36:00"
"CNC","Large","Good","Yes",28.595,28.589,26.93,6.18,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.63,"Hold","Price between support and resistance","-",28.3,"28.02-28.59","28.13-29.07","Neutral","False",5.37,4.12,"2025-08-15 13:36:00"
"MENS","Mid",NA,"No",44,43.119,39.59,11.14,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44,"44-44","37.75-49.71","Neutral","False",17.46,-0.04,"2025-08-15 13:28:00"
"CRCL","Large",NA,"No",149.95,150.023,139.23,7.7,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.29,"Hold","Price between support and resistance","-",148.45,"136.9-150.16","145.44-154.46","Neutral","False",10.11,-1.74,"2025-08-15 13:36:00"
