"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRIP","Mid","Poor","No",18.255,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.44,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.4-20.06","Neutral","True",3.49,0.39,"2025-08-08 12:57:00"
"FROG","Mid",NA,"No",43.115,"Good","Mixed trend","Uptrend",36.43,47.69,0.69,"Good","Price between support and resistance","-",42.69,"41.12-41.12","40.97-45.25","Neutral","True",3.42,-0.71,"2025-08-08 12:57:00"
"PSIX","Mid","Good","No",97.22,"Moderate","Mixed trend","Uptrend",64.57,124.53,0.84,"Moderate","Price between support and resistance","-",95.06,"95.28-96.25","86.75-107.64","Neutral","True",5.18,3.53,"2025-08-08 12:57:00"
"VIAV","Mid","Poor","No",10.87,"Moderate","Mixed trend","Uptrend",9.54,12.78,1.44,"Moderate","Price between support and resistance","-",11.06,"11.01-11.07","9.92-11.67","Neutral","True",2.01,0.02,"2025-08-08 12:58:00"
"OPRX","Small",NA,"No",17.735,"Good","Mixed trend","Uptrend",11.99,18.63,0.16,"Moderate","Price between support and resistance","-",17.56,"16.71-16.71","15.92-19.57","Neutral","True",5.14,-0.84,"2025-08-08 12:58:00"
"ASTH","Small","Moderate","No",27.945,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.36,"Moderate","Price between support and resistance","-",27.33,"23.52-27.33","24.79-31.2","Neutral","True",6.44,0.73,"2025-08-08 12:58:00"
"AAPU","ETF",NA,"No",27.105,"Good","Mixed trend","Uptrend",20.89,27.8,0.11,"Moderate","Price between support and resistance","-",26.83,"25.05-25.05","27.03-27.9","Neutral","True",5.35,NA,"2025-08-08 12:58:00"
"VVPR","Micro",NA,"No",5.3691,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.09,"Good","Price between support and resistance","-",5.32,"5.2-5.27","4.84-5.89","Neutral","True",12.09,-12.61,"2025-08-08 13:02:00"
"ASMB","Micro",NA,"No",23.3,"Good","Mixed trend","Uptrend",16.88,24.34,0.16,"Moderate","Price between support and resistance","-",22.49,"21.08-22.49","21.55-25.05","Neutral","True",3.79,-5.56,"2025-08-08 13:02:00"
"ANIP","Small",NA,"No",82.12,"Good","Mixed trend","Uptrend",62.31,85.69,0.18,"Moderate","Price between support and resistance","-",81.53,"81.53-81.53","80.28-85.77","Neutral","True",3.04,-1.18,"2025-08-08 13:03:00"
"EMBC","Small","Moderate","No",11.86,"Moderate","Mixed trend","Uptrend",9.63,13.25,0.62,"Moderate","Price between support and resistance","-",11.99,"11.96-12.07","11.16-12.71","Neutral","True",6.53,0.89,"2025-08-08 13:04:00"
"WEST","Small",NA,"No",7.405,"Moderate","Mixed trend","Uptrend",6.27,8.1,0.61,"Moderate","Price between support and resistance","-",7.44,"7.28-7.5","6.94-7.87","Neutral","True",4.34,-0.91,"2025-08-08 13:04:00"
"PGNY","Small","Moderate","No",23.31,"Good","Mixed trend","Uptrend",21.4,26.97,1.92,"Good","Price between support and resistance","-",22.17,"21.72-22.17","21.78-24.38","Neutral","True",3.57,0.57,"2025-08-08 13:04:00"
"CMPO","Small",NA,"No",17.26,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.19,"Moderate","Price between support and resistance","-",17.34,"17.24-17.44","16.45-18.06","Neutral","True",2.81,-1.32,"2025-08-08 13:04:00"
"VERI","Micro",NA,"No",2.7,"Moderate","Mixed trend","Uptrend",1.66,3.26,0.54,"Moderate","Price between support and resistance","-",2.69,"2.69-2.69","2.47-2.91","Neutral","True",8.8,-2.24,"2025-08-08 13:04:00"
"DCBO","Small","Moderate","No",30.88,"Moderate","Mixed trend","Uptrend",27.72,34.17,1.04,"Good","Price between support and resistance","-",30.38,"30.26-30.57","28.85-32.91","Neutral","True",2.8,0.74,"2025-08-08 13:03:00"
"AMR","Small","Moderate","No",150.025,"Moderate","Mixed trend","Uptrend",111.43,161.52,0.3,"Hold","Price between support and resistance","-",147,"135-148.52","131.95-163.64","Neutral","True",5.37,2.05,"2025-08-08 13:05:00"
"CYD","Small","Moderate","No",27.98,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.39,"Moderate","Price between support and resistance","-",27.44,"26.66-27.7","26.36-29.6","Neutral","True",5.5,1.14,"2025-08-08 13:05:00"
"BHST","Micro",NA,"No",8.7999,"Good","Mixed trend","Uptrend",6.79,9,0.1,"Moderate","Price between support and resistance","-",8.34,"8.2-8.34","7.92-9.68","Neutral","True",3.84,-0.45,"2025-08-08 12:57:00"
"XIFR","Small",NA,"No",10.141,"Good","Mixed trend","Uptrend",8.55,10.63,0.31,"Moderate","Price between support and resistance","-",10.18,"10.18-10.18","9.64-10.71","Neutral","True",4.14,-2.05,"2025-08-08 13:05:00"
"PLUS","Small","Good","No",69.49,"Moderate","Mixed trend","Uptrend",61.95,77.51,1.06,"Good","Price between support and resistance","-",67.62,"66.5-68.8","66.49-72.27","Neutral","True",2.46,4.05,"2025-08-08 13:04:00"
"SOUN","Mid",NA,"No",13.5661,"Moderate","Downtrend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.3,"13.1-13.1","12.99-14.14","Neutral","True",6.35,-0.61,"2025-08-08 12:56:00"
"TEM","Large",NA,"No",60.3764,"Moderate","Downtrend","Uptrend",53.63,76.52,2.39,"Good","Price between support and resistance","-",61.78,"60.97-64.22","57.27-63.49","Neutral","True",5.99,-5.16,"2025-08-08 12:57:00"
"KURA","Small",NA,"No",5.54,"Moderate","Uptrend","Mixed trend",5.72,7.33,-9.83,"Hold","Low Value Zone","-",5.51,"5.5-5.5","5.29-5.79","Neutral","True",4.76,-2.09,"2025-08-08 13:03:00"
"AUR","Large",NA,"No",6.09,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.12,"Moderate","Price between support and resistance","-",6.12,"6.09-6.14","5.99-6.19","Neutral","True",6.26,-0.47,"2025-08-08 12:56:00"
"XYZ","Large","Good","No",74.68,"Moderate","Mixed trend","Mixed trend",66.78,84.36,1.22,"Moderate","Price between support and resistance","-",73.5,"73.19-73.93","72.07-76.07","Neutral","True",3.56,4.12,"2025-08-08 12:57:00"
"WIMI","Nano","Poor","No",3.6,"Moderate","Mixed trend","Mixed trend",2.98,4.58,1.57,"Hold","Price between support and resistance","-",3.59,"3.53-3.56","3.38-3.83","Neutral","True",10.34,1.01,"2025-08-08 13:02:00"
"WETO","Nano",NA,"No",1.9399,"Moderate","Mixed trend","Mixed trend",1.67,4.35,8.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.93,"1.92-1.94","1.5-2.38","Neutral","True",10.39,-0.02,"2025-08-08 13:00:00"
"TDTH","Micro",NA,"No",1.1498,"Moderate","Mixed trend","Mixed trend",0.6,2.74,2.92,"Moderate","Price between support and resistance","-",1.17,"1.15-1.2","1.02-1.27","Neutral","True",11.03,-0.13,"2025-08-08 13:02:00"
"GTN","Small","Moderate","No",4.175,"Moderate","Mixed trend","Mixed trend",3.97,5.83,8.07,"Moderate","Price between support and resistance","-",4.18,"4.1-4.25","3.72-4.63","Neutral","True",4.79,2.34,"2025-08-08 13:02:00"
"INUV","Micro",NA,"No",4.065,"Moderate","Mixed trend","Mixed trend",3.74,6.41,7.3,"Moderate","Price between support and resistance","-",4.29,"4.26-4.34","3.59-4.53","Neutral","True",6.24,-0.3,"2025-08-08 13:04:00"
"NTRB","Micro",NA,"No",7.5001,"Moderate","Downtrend","Mixed trend",6.47,11.94,4.3,"Good","Price between support and resistance","-",7.35,"7.2-7.6","6.81-8.32","Neutral","True",6.54,-0.9,"2025-08-08 13:00:00"
"TWLO","Large",NA,"No",100.73,"Moderate","Uptrend","Downtrend",110.82,138.45,-3.74,"Hold","Low Value Zone - Price below support","-",98.98,"97.73-99.72","97.05-104.32","Neutral","True",3.99,-0.23,"2025-08-08 12:57:00"
"ELIL","ETF",NA,"No",11.9,"Moderate","Uptrend","Downtrend",11.31,21.87,16.95,"Moderate","Price between support and resistance","-",11.76,"11.5-11.76","11.52-12.28","Neutral","True",7.95,NA,"2025-08-08 12:58:00"
"FLL","Micro",NA,"No",3.715,"Moderate","Uptrend","Downtrend",3.81,5.06,-14.4,"Hold","Low Value Zone - Price below support","-",3.8,"3.61-3.67","3.37-3.86","Neutral","True",4.82,-1.1,"2025-08-08 13:03:00"
"BIVI","Nano",NA,"No",1.65,"Moderate","Uptrend","Downtrend",2.51,9.78,-9.41,"Hold","Low Value Zone","-",1.67,"1.53-1.71","1.45-1.84","Neutral","True",16.97,-13.3,"2025-08-08 13:03:00"
"HRTX","Micro",NA,"No",1.325,"Moderate","Uptrend","Downtrend",1.49,2.35,-6.09,"Hold","Buy signal generated - watch for further decline","Buy Signal",1.32,"1.32-1.32","1.07-1.59","Neutral","True",6.4,-0.05,"2025-08-08 13:05:00"
"OS","Mid",NA,"No",19.66,"Moderate","Uptrend","Downtrend",20.95,30.33,-8.27,"Hold","Low Value Zone","-",19.61,"19.41-19.64","17.82-20.71","Neutral","True",4.09,-1.36,"2025-08-08 13:06:00"
"TTD","Large","Moderate","No",55.7009,"Good","Mixed trend","Downtrend",67.63,93.51,-3.17,"Hold","Low Value Zone - Price below support","-",54.67,"53.19-54.67","53.36-57.15","Neutral","True",3.71,0.82,"2025-08-08 12:56:00"
"UAA","Mid",NA,"No",5.1301,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.07,"Hold","Low Value Zone - Price below support","-",5.19,"5.16-5.34","4.44-5.82","Neutral","True",3.5,-0.47,"2025-08-08 12:56:00"
"UA","Mid",NA,"No",4.885,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.01,"Hold","Low Value Zone - Price below support","-",4.94,"4.9-5.07","4.21-5.29","Neutral","True",3.52,-0.47,"2025-08-08 12:57:00"
"GT","Mid","Moderate","No",8.4578,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.87,"Hold","Low Value Zone","-",8.41,"8.38-8.54","7.95-8.76","Neutral","True",3.28,0.84,"2025-08-08 12:57:00"
"AAPD","ETF",NA,"No",15.625,"Moderate","Mixed trend","Downtrend",16.17,18.95,-6.15,"Moderate","Low Value Zone - Price below support","-",15.87,"15.68-16.05","15.38-15.69","Neutral","True",3.4,NA,"2025-08-08 12:58:00"
"RCEL","Micro",NA,"No",3.9299,"Moderate","Mixed trend","Downtrend",4.56,6.52,-4.1,"Hold","Low Value Zone","-",3.89,"3.86-3.89","3.5-4.36","Neutral","True",6.68,-2.19,"2025-08-08 13:04:00"
"ICUI","Mid",NA,"No",112.385,"Moderate","Mixed trend","Downtrend",118.27,142.55,-5.13,"Moderate","Low Value Zone - Price below support","-",109.76,"109.26-111.27","103.79-121.26","Neutral","True",3.97,-3.83,"2025-08-08 13:04:00"
"HCAT","Micro",NA,"No",2.91,"Moderate","Mixed trend","Downtrend",3.25,4.39,-4.38,"Hold","Low Value Zone","-",2.9,"2.9-2.91","2.62-3.19","Neutral","True",5.07,-1.15,"2025-08-08 13:04:00"
"PAR","Mid",NA,"No",49.37,"Moderate","Mixed trend","Downtrend",54.16,73.78,-5.1,"Hold","Low Value Zone - Price below support","-",49.55,"49.55-49.55","42.86-55.2","Neutral","True",4.09,-2.55,"2025-08-08 13:04:00"
"EVH","Small",NA,"No",8.645,"Moderate","Mixed trend","Downtrend",8.82,12.34,-20.56,"Moderate","Low Value Zone","-",8.55,"8.5-8.5","8.07-9.37","Neutral","True",8.4,-1.22,"2025-08-08 13:06:00"
"AEYE","Micro",NA,"No",10.072,"Moderate","Mixed trend","Downtrend",11.11,15.34,-5.06,"Hold","Low Value Zone - Price below support","-",10.35,"10.35-10.35","9.07-10.45","Neutral","True",5.96,-0.41,"2025-08-08 13:06:00"
"DVAX","Small",NA,"No",10.005,"Moderate","Downtrend","Downtrend",10.08,12.33,-30.37,"Moderate","Value Zone - Price near support","-",10.13,"10.13-10.13","8.95-11","Neutral","True",3.18,-0.5,"2025-08-08 13:06:00"
"GOOGL","Large","Good","Yes",200.8101,"Good","Uptrend","Uptrend",174.48,207.18,0.24,"Moderate","Price between support and resistance","-",200.19,"197.25-201.17","199.15-202.45","Neutral","False",1.9,9.37,"2025-08-08 12:57:00"
"GOOG","Large","Good","Yes",201.58,"Good","Uptrend","Uptrend",175.51,208.02,0.25,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","199.88-203.28","Neutral","False",2,9.37,"2025-08-08 12:57:00"
"MU","Large","Good","Yes",118.9,"Moderate","Uptrend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",118.31,"113.06-113.06","118.18-121.01","Neutral","False",3.06,5.55,"2025-08-08 12:57:00"
"ONTO","Mid","Good","No",104.33,"Moderate","Uptrend","Uptrend",89.18,108.02,0.24,"Good","Price between support and resistance","-",101.92,"94.05-102.45","100.75-111.06","Higher","False",5.13,4.42,"2025-08-08 12:57:00"
"DOCS","Large","Moderate","No",65.62,"Moderate","Uptrend","Uptrend",56.45,67.69,0.23,"Moderate","Price between support and resistance","-",65.29,"64.88-64.88","63.06-68.14","Neutral","False",3.84,1.11,"2025-08-08 12:57:00"
"STNE","Mid",NA,"No",14.72,"Good","Uptrend","Uptrend",12.53,17.06,1.07,"Hold","Price between support and resistance","-",14.29,"13.93-14.29","14.14-15.29","Neutral","False",3.43,-0.8,"2025-08-08 12:58:00"
"XXRP","ETF",NA,"No",48.5,"Good","Uptrend","Uptrend",34.19,70.43,1.53,"Hold","Price between support and resistance","-",50,"48.07-50.64","47.04-49.95","Neutral","False",9.88,NA,"2025-08-08 13:00:00"
"CVX","Large","Good","Yes",155.48,"Good","Uptrend","Uptrend",143.18,160.76,0.43,"Moderate","Price between support and resistance","-",155.36,"155.36-155.36","154.13-156.83","Neutral","False",2.25,7.77,"2025-08-08 13:01:00"
"ABT","Large","Good","Yes",134.36,"Moderate","Uptrend","Uptrend",125.81,142.2,0.92,"Moderate","Price between support and resistance","-",133.69,"133.57-133.57","134.05-135.25","Neutral","False",1.59,7.98,"2025-08-08 13:01:00"
"NKTR","Small",NA,"No",23.46,"Moderate","Uptrend","Uptrend",16.65,38.22,2.17,"Moderate","Price between support and resistance","-",23.34,"23.02-23.02","22.32-24.57","Neutral","False",8.26,-9.45,"2025-08-08 13:05:00"
"NWPX","Small","Good","No",47.69,"Good","Uptrend","Uptrend",39.56,48.77,0.13,"Moderate","Price between support and resistance","-",46.5,"43.6-46.5","43.7-51.68","Neutral","False",2.88,3.27,"2025-08-08 13:06:00"
"NVDA","Large","Good","Yes",182.33,"Good","Mixed trend","Uptrend",153.65,188.03,0.2,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.42-183.24","Higher","False",2.85,3.09,"2025-08-08 12:56:00"
"AAPL","Large","Good","Yes",230.128,"Good","Mixed trend","Uptrend",200.17,235.69,0.19,"Moderate","Price between support and resistance","-",227.83,"220.95-220.95","229.75-233.84","Neutral","False",2.49,6.6,"2025-08-08 12:56:00"
"BMNR","Mid",NA,"No",51.6108,"Good","Mixed trend","Uptrend",30.35,45.02,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",51.09,"42.55-42.55","40.37-65.66","Neutral","False",19.09,-3.03,"2025-08-08 12:56:00"
"PLTR","Large","Moderate","Yes",186.1716,"Good","Mixed trend","Uptrend",138.85,192.23,0.13,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","184.65-187.69","Neutral","False",4.13,0.29,"2025-08-08 12:56:00"
"HOOD","Large","Moderate","No",114.452,"Good","Mixed trend","Uptrend",85.74,119.64,0.18,"Moderate","Price between support and resistance","-",113.31,"111.79-114.5","112.23-116.21","Neutral","False",3.23,1.97,"2025-08-08 12:57:00"
"NEGG","Small",NA,"No",82.68,"Moderate","Mixed trend","Uptrend",21.77,87.8,0.08,"Hold","Price between support and resistance","-",75.91,"59.99-75.91","76.07-95.9","Neutral","False",16.42,-2.25,"2025-08-08 12:57:00"
"GILD","Large","Good","Yes",119.8789,"Good","Mixed trend","Uptrend",107.19,124.12,0.33,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","116.13-123.64","Neutral","False",2.8,4.76,"2025-08-08 12:57:00"
"SHC","Mid","Poor","No",13.725,"Good","Mixed trend","Uptrend",10.97,14.06,0.12,"Moderate","Price between support and resistance","-",13.37,"12-13.37","11.52-16.08","Neutral","False",2.96,0.09,"2025-08-08 12:57:00"
"ACA","Mid","Moderate","No",94.17,"Moderate","Mixed trend","Uptrend",82.22,97.83,0.31,"Moderate","Price between support and resistance","-",92.12,"88-93.23","88.71-98.65","Neutral","False",2.58,1.59,"2025-08-08 12:57:00"
"NTRA","Large",NA,"No",155.92,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.89,"Hold","Price between support and resistance","-",158.04,"158.04-158.04","148.97-162.87","Neutral","False",4.46,-1.47,"2025-08-08 12:57:00"
"OTEX","Mid","Good","No",30.82,"Good","Mixed trend","Uptrend",27.6,31.59,0.24,"Moderate","Price between support and resistance","-",30.57,"30.56-30.73","29.95-32.36","Neutral","False",2.79,2.44,"2025-08-08 12:57:00"
"GEN","Large","Good","Yes",30.845,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.44,"Good","Price between support and resistance","-",30.38,"28.28-30.53","22.54-39.62","Higher","False",1.93,1.03,"2025-08-08 12:57:00"
"SQM","Large","Good","No",41.49,"Good","Mixed trend","Uptrend",34.36,43.26,0.25,"Moderate","Price between support and resistance","-",41.08,"40.98-41.04","41.17-42.4","Neutral","False",3.74,2.11,"2025-08-08 12:58:00"
"WLDN","Small","Moderate","No",112.8698,"Moderate","Mixed trend","Uptrend",66.76,117.16,0.09,"Moderate","Price between support and resistance","-",105.95,"95.64-105.95","104.97-120.67","Neutral","False",1.79,1.69,"2025-08-08 12:58:00"
"LASR","Small",NA,"No",25.16,"Moderate","Mixed trend","Uptrend",17.99,27.61,0.34,"Moderate","Price between support and resistance","-",24.5,"23.7-24.91","24.33-26.33","Neutral","False",3.57,-1.14,"2025-08-08 12:58:00"
"GGLL","ETF",NA,"No",44.35,"Good","Mixed trend","Uptrend",34.96,46.14,0.19,"Hold","Price between support and resistance","-",44.46,"44.29-44.9","43.51-45.19","Neutral","False",3.84,NA,"2025-08-08 12:58:00"
"JNUG","ETF",NA,"No",89.83,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.19,"Moderate","Price between support and resistance","-",88.2,"88.03-88.93","87.5-92.16","Higher","False",6.57,NA,"2025-08-08 12:57:00"
"MUU","ETF",NA,"No",21.95,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.12,"Moderate","Price between support and resistance","-",21.73,"21.64-21.64","21.62-22.94","Neutral","False",6.06,NA,"2025-08-08 12:59:00"
"NAIL","ETF",NA,"No",69.81,"Moderate","Mixed trend","Uptrend",53.26,74.54,0.29,"Hold","Price between support and resistance","-",69.73,"69.73-69.73","68.78-70.43","Neutral","False",8.44,NA,"2025-08-08 12:59:00"
"NVDU","ETF",NA,"No",129.37,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.16,"Hold","Price between support and resistance","-",130.52,"130.52-130.52","127.33-131.41","Higher","False",5.78,NA,"2025-08-08 12:59:00"
"PLTU","ETF",NA,"No",111,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.1,"Hold","Price between support and resistance","-",108.78,"107.3-109.28","108.78-113.22","Neutral","False",8.33,NA,"2025-08-08 12:59:00"
"SPY","ETF",NA,"No",636.55,"Good","Mixed trend","Uptrend",599.45,654.28,0.48,"Moderate","Price between support and resistance","-",636.44,"633.84-637.11","635.3-637.8","Neutral","False",1.1,NA,"2025-08-08 12:59:00"
"VOO","ETF",NA,"No",585.16,"Good","Mixed trend","Uptrend",551.25,601.42,0.48,"Moderate","Price between support and resistance","-",573.3,"573.46-579.31","583.81-586.51","Neutral","False",1.1,NA,"2025-08-08 12:59:00"
"QQQ","ETF",NA,"No",573.64,"Good","Mixed trend","Uptrend",532.77,587.59,0.34,"Moderate","Price between support and resistance","-",572.6,"571.18-574.07","572.39-574.92","Neutral","False",1.24,NA,"2025-08-08 12:59:00"
"TQQQ","ETF",NA,"No",91.7465,"Good","Mixed trend","Uptrend",78.26,94.84,0.23,"Moderate","Price between support and resistance","-",90.83,"90.11-92","91.2-92.31","Neutral","False",3.74,NA,"2025-08-08 12:59:00"
"XME","ETF",NA,"No",79.3,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.25,"Moderate","Price between support and resistance","-",79.74,"79.74-79.74","76.92-80.6","Higher","False",1.45,NA,"2025-08-08 12:59:00"
"EWJ","ETF",NA,"No",77.997,"Good","Mixed trend","Uptrend",71.94,79.83,0.3,"Moderate","Price between support and resistance","-",77.9,"77.87-77.92","77.82-78.28","Neutral","False",1.21,NA,"2025-08-08 13:00:00"
"GDX","ETF",NA,"No",58.33,"Moderate","Mixed trend","Uptrend",51.04,60.14,0.25,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.14-58.69","Higher","False",2.98,NA,"2025-08-08 13:00:00"
"COPX","ETF",NA,"No",46.18,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.55,"Moderate","Price between support and resistance","-",46.24,"46.24-46.24","45.96-46.61","Neutral","False",2.23,NA,"2025-08-08 13:00:00"
"REMX","ETF",NA,"No",54.34,"Moderate","Mixed trend","Uptrend",43.08,56.53,0.19,"Moderate","Price between support and resistance","-",52.92,"53.25-53.8","53.8-54.88","Neutral","False",2.94,NA,"2025-08-08 13:00:00"
"MAGS","ETF",NA,"No",59.77,"Moderate","Mixed trend","Uptrend",53.86,61.18,0.24,"Moderate","Price between support and resistance","-",59.73,"59.7-59.75","59.54-60.14","Neutral","False",1.55,NA,"2025-08-08 13:00:00"
"JNJ","Large","Good","Yes",173.305,"Moderate","Mixed trend","Uptrend",154.37,177.58,0.23,"Moderate","Price between support and resistance","-",169.54,"169.83-171.57","172.43-174.72","Neutral","False",1.39,9.35,"2025-08-08 13:01:00"
"HD","Large","Good","Yes",388.26,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.38,"Moderate","Price between support and resistance","-",380.24,"380.49-384.38","386.81-389.89","Higher","False",2.01,14.71,"2025-08-08 13:01:00"
"ABBV","Large","Poor","Yes",198.981,"Moderate","Mixed trend","Uptrend",183.35,204.85,0.38,"Moderate","Price between support and resistance","-",199.05,"199.05-199.05","197.4-200.56","Neutral","False",2.66,2.11,"2025-08-08 13:01:00"
"CSCO","Large","Good","Yes",71.62,"Moderate","Mixed trend","Uptrend",65.25,73.44,0.29,"Moderate","Price between support and resistance","-",70.56,"69.96-70.74","71.35-72.24","Neutral","False",1.42,2.45,"2025-08-08 13:01:00"
"GE","Large","Good","Yes",274.18,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.34,"Moderate","Price between support and resistance","-",268.52,"268.7-271.44","269.97-276.75","Higher","False",1.88,7.02,"2025-08-08 13:01:00"
"LIN","Large","Good","Yes",471.86,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.88,"Moderate","Price between support and resistance","-",462.56,"462.42-467.14","470.38-474.41","Neutral","False",1.28,14.08,"2025-08-08 13:01:00"
"VMC","Large","Good","Yes",286.19,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.28,"Moderate","Price between support and resistance","-",280.28,"280.47-283.33","283.52-288.86","Higher","False",1.79,7.22,"2025-08-08 13:01:00"
"VEA","ETF",NA,"No",58.02,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.64,"Moderate","Price between support and resistance","-",58,"57.96-58.05","57.88-58.16","Neutral","False",1.2,NA,"2025-08-08 13:01:00"
"VT","ETF",NA,"No",131.6828,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.48,"Moderate","Price between support and resistance","-",131.71,"131.7-131.73","131.28-132.04","Neutral","False",1.16,NA,"2025-08-08 13:02:00"
"PZG","Nano",NA,"No",0.6766,"Moderate","Mixed trend","Uptrend",0.61,0.8,1.81,"Good","Price between support and resistance","-",0.68,"0.67-0.67","0.66-0.7","Neutral","False",4.56,-0.13,"2025-08-08 12:52:00"
"SLI","Small","Moderate","No",2.8263,"Moderate","Mixed trend","Uptrend",2.07,3.02,0.25,"Moderate","Price between support and resistance","-",2.87,"2.85-2.87","2.73-2.92","Neutral","False",4.81,0.61,"2025-08-08 13:02:00"
"B","Large","Moderate","No",23.4046,"Good","Mixed trend","Uptrend",20.34,24.07,0.22,"Moderate","Price between support and resistance","-",23.43,"23.41-23.43","23.16-23.65","Neutral","False",3.46,1.32,"2025-08-08 13:02:00"
