"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOW","Large","Yes",977.36,"Moderate","Uptrend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","973.09-996.78",991.93,"Neutral","941.63-1023.27","False",3.62,7.4,"2025-07-10 10:46:00"
"NUGT","ETF","No",71.54,"Moderate","Uptrend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","71.32-72.2",71.98,"Neutral","69.56-72.26","False",7.11,NA,"2025-07-10 10:46:00"
"YINN","ETF","No",39.3948,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","39.28-39.61",39.57,"Neutral","39.05-39.73","False",6.93,NA,"2025-07-10 10:46:00"
"PLTU","ETF","No",65.5793,"Moderate","Uptrend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","65.19-66.22",65.96,"Neutral","63.74-67.42","False",11.39,NA,"2025-07-10 10:47:00"
"TSLL","ETF","No",10.76,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.71,"Neutral","10.53-10.99","False",11.57,NA,"2025-07-10 10:47:00"
"ULTY","ETF","No",6.1799,"Moderate","Uptrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.18",6.18,"Neutral","6.15-6.21","False",3.93,NA,"2025-07-10 10:47:00"
"QQQ","ETF","No",554.5207,"Good","Uptrend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","554.31-555.46",555.29,"Neutral","553.13-555.91","False",2.62,NA,"2025-07-10 10:47:00"
"SLV","ETF","No",33.3316,"Good","Uptrend","Mixed trend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.25",33.23,"Neutral","33.08-33.58","False",2.14,NA,"2025-07-10 10:47:00"
"TLT","ETF","No",86.64,"Good","Uptrend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.49-86.7",86.67,"Neutral","86.39-86.89","False",1.69,NA,"2025-07-10 10:47:00"
"XLF","ETF","No",52.605,"Good","Uptrend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.51-52.79","False",2.04,NA,"2025-07-10 10:47:00"
"GDX","ETF","No",51.195,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.36-51.36",51.36,"Neutral","50.74-51.6","False",3.56,NA,"2025-07-10 10:47:00"
"SGOV","ETF","No",100.4753,"Good","Uptrend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Neutral","100.45-100.49","False",0.01,NA,"2025-07-10 10:47:00"
"CONY","ETF","No",9.605,"Good","Uptrend","Mixed trend",9.06,9.6247,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.59",9.59,"Neutral","9.52-9.68","False",7.24,NA,"2025-07-10 10:47:00"
"EFA","ETF","No",89.59,"Moderate","Uptrend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.58",89.58,"Neutral","89.28-89.9","False",1.33,NA,"2025-07-10 10:49:00"
"GLD","ETF","No",305.629,"Moderate","Uptrend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","304.85-305.65",305.53,"Neutral","304.48-306.78","False",2.1,NA,"2025-07-10 10:49:00"
"EWH","ETF","No",19.825,"Moderate","Uptrend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal","19.78-19.8",19.79,"Neutral","19.73-19.92","False",1.74,NA,"2025-07-10 10:49:00"
"IGV","ETF","No",109.4,"Moderate","Uptrend","Mixed trend",108.99,111.61,"-","Balanced Zone: price is rising with room to resistance;","109.13-110.18",110.02,"Neutral","108.1-110.7","False",3.08,NA,"2025-07-10 10:49:00"
"NVDA","Large","Yes",162.2519,"Moderate","Mixed trend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;","162.07-163.96",163.58,"Neutral","160.77-162.92","False",5.68,3.09,"2025-07-10 10:44:00"
"MSFT","Large","Yes",499.2,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","496.1-502.3","False",2.35,12.94,"2025-07-10 10:45:00"
"AMZN","Large","Yes",220.655,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.63,"Neutral","219.72-221.6","False",3.06,6.14,"2025-07-10 10:45:00"
"META","Large","Yes",723.09,"Good","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","721.56-731.03",726.3,"Neutral","716.84-729.46","False",4.26,25.57,"2025-07-10 10:45:00"
"GOOGL","Large","Yes",175.28,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-175.26",175.26,"Neutral","174.46-176.14","False",3.7,8.95,"2025-07-10 10:45:00"
"SOUN","Mid","No",12.075,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.72,"Neutral","11.6-12.57","False",7.12,-0.61,"2025-07-10 10:44:00"
"PLTR","Large","Yes",140.92,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","141.25-143.27",142.21,"Neutral","139.44-142.4","False",5.73,0.23,"2025-07-10 10:44:00"
"NU","Large","No",12.915,"Moderate","Mixed trend","Mixed trend",12.88,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.22,"Neutral","12.65-13.18","False",5.92,0.44,"2025-07-10 10:44:00"
"VRT","Large","No",112.44,"Moderate","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",121.92,"Neutral","99.08-114.49","False",7.67,1.72,"2025-07-10 10:45:00"
"BE","Mid","No",25.54,"Moderate","Mixed trend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","24.17-26.14","False",7.55,0.02,"2025-07-10 10:45:00"
"AVGO","Large","Yes",273.6,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","275.86-275.86",275.86,"Neutral","267.69-278.58","False",4.74,2.75,"2025-07-10 10:45:00"
"V","Large","Yes",354.97,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-353.97",353.91,"Neutral","351.58-358.36","False",2.35,9.95,"2025-07-10 10:45:00"
"COST","Large","Yes",979,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","972.2-974.28",972.88,"Neutral","967.11-991.01","False",2.01,17.68,"2025-07-10 10:45:00"
"UNH","Large","Yes",302.85,"Good","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-299.55",299.82,"Neutral","298.69-307.01","False",5.78,23.9,"2025-07-10 10:45:00"
"NFLX","Large","Yes",1251,"Moderate","Mixed trend","Mixed trend",1247,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1248.81-1275.87",1260.42,"Neutral","1225.32-1255.14","False",2.88,21.13,"2025-07-10 10:45:00"
"BAC","Large","Yes",47.16,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-46.98",46.92,"Neutral","47.08-47.42","False",3.1,3.35,"2025-07-10 10:46:00"
"ORCL","Large","Yes",234.855,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","233.64-239.35",236.67,"Neutral","231.9-236.72","False",3.95,4.34,"2025-07-10 10:46:00"
"IBM","Large","Yes",285.6475,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",284.83,"Neutral","280.72-290.57","False",2.44,5.86,"2025-07-10 10:46:00"
"T","Large","Yes",27.6515,"Moderate","Mixed trend","Mixed trend",27.61,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.61-27.61",27.61,"Neutral","27.52-27.79","False",2.24,1.63,"2025-07-10 10:46:00"
"ADP","Large","Yes",307.66,"Weak","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;","308.07-308.15",308.11,"Neutral","305.04-310.28","False",1.71,9.78,"2025-07-10 10:46:00"
"TT","Large","Yes",428.36,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;","428.01-429.92",429.14,"Neutral","419.64-437.08","False",3.28,12.14,"2025-07-10 10:46:00"
"JNUG","ETF","No",76.5414,"Weak","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","77.3-77.47",77.38,"Neutral","74.29-78.79","False",7.12,NA,"2025-07-10 10:45:00"
"IBIT","ETF","No",63.1841,"Good","Mixed trend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.02,"Neutral","62.97-63.36","False",3.54,NA,"2025-07-10 10:47:00"
"EWZ","ETF","No",27.61,"Moderate","Mixed trend","Mixed trend",27.54,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.33,"Neutral","27.25-27.97","False",2.1,NA,"2025-07-10 10:47:00"
"MSTU","ETF","No",8.9499,"Moderate","Mixed trend","Mixed trend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.86,"Neutral","8.83-9.05","False",15.76,NA,"2025-07-10 10:47:00"
"TZA","ETF","No",10.575,"Moderate","Mixed trend","Mixed trend",10.525,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.59-10.59",10.59,"Neutral","10.44-10.71","False",7.36,NA,"2025-07-10 10:47:00"
"EEM","ETF","No",48.27,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.22,"Neutral","48.11-48.44","False",1.72,NA,"2025-07-10 10:47:00"
"XLP","ETF","No",81.34,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.61,"Neutral","80.7-81.98","False",1.22,NA,"2025-07-10 10:47:00"
"LABD","ETF","No",6.2498,"Weak","Mixed trend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.2,"Neutral","6.08-6.42","False",9.44,NA,"2025-07-10 10:47:00"
"NVDL","ETF","No",74.06,"Moderate","Mixed trend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;","73.8-75.52",75.21,"Neutral","72.66-74.76","False",11.36,NA,"2025-07-10 10:47:00"
"NVDX","ETF","No",15.288,"Moderate","Mixed trend","Mixed trend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.24-15.68",15.44,"Neutral","15.08-15.5","False",11.2,NA,"2025-07-10 10:47:00"
"VWO","ETF","No",49.545,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.53",49.53,"Neutral","49.4-49.69","False",1.5,NA,"2025-07-10 10:47:00"
"FXI","ETF","No",36.325,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.46",36.3,"Neutral","36.21-36.44","False",2.29,NA,"2025-07-10 10:47:00"
"KWEB","ETF","No",33.86,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-33.87",33.84,"Neutral","33.69-34.04","False",3.12,NA,"2025-07-10 10:47:00"
"IEMG","ETF","No",60.02,"Moderate","Mixed trend","Mixed trend",59.6,60.66,"-","Balanced Zone: price is rising with room to resistance;","60.02-60.05",60.03,"Neutral","59.84-60.2","False",1.74,NA,"2025-07-10 10:47:00"
"MSTX","ETF","No",41.41,"Moderate","Mixed trend","Mixed trend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",41,"Neutral","40.35-42.47","False",16.1,NA,"2025-07-10 10:47:00"
"BITX","ETF","No",57.19,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",56.83,"Neutral","56.55-57.83","False",6.75,NA,"2025-07-10 10:48:00"
"BITO","ETF","No",21.3851,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.38",21.36,"Neutral","21.25-21.52","False",3.71,NA,"2025-07-10 10:48:00"
"MSTY","ETF","No",21.41,"Moderate","Mixed trend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.34,"Neutral","21.26-21.56","False",8.41,NA,"2025-07-10 10:48:00"
"EMB","ETF","No",92.18,"Good","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal","92.08-92.08",92.08,"Higher","91.87-92.75","False",0.91,NA,"2025-07-10 10:49:00"
"TSLT","ETF","No",14.6,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.45,"Neutral","14.22-14.98","False",11.62,NA,"2025-07-10 10:49:00"
"VNQ","ETF","No",89.9567,"Moderate","Mixed trend","Mixed trend",88.759,90.49,"-","High Value Zone: near resistance; watch for pullback or reversal","89.75-89.75",89.75,"Neutral","89.33-90.57","False",2.61,NA,"2025-07-10 10:49:00"
"KOLD","ETF","No",27.92,"Good","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","28.3-28.8",28.5,"Neutral","27-28.84","False",10.26,NA,"2025-07-10 10:49:00"
"COPX","ETF","No",45.25,"Good","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.17",45.17,"Neutral","44.67-45.65","False",3,NA,"2025-07-10 10:49:00"
"SEZL","Mid","No",148.3901,"Weak","Downtrend","Mixed trend",147.6301,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",149.38,"Neutral","135.67-151.07","False",10.6,2.97,"2025-07-10 10:45:00"
"MOD","Mid","No",87.7105,"Weak","Downtrend","Mixed trend",87.6,105.54,"Buy Signal","Buy signal generated - watch for recovery/decline","87.71-97.36",89.47,"Neutral","78.43-88.52","False",7.68,3.42,"2025-07-10 10:45:00"
"GUSH","ETF","No",24.61,"Moderate","Downtrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.12,"Neutral","22.25-25.51","False",7.19,NA,"2025-07-10 10:46:00"
"NVDU","ETF","No",103.8765,"Moderate","Downtrend","Mixed trend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;","104.23-105.57",104.5,"Neutral","101.83-106.01","False",11.27,NA,"2025-07-10 10:46:00"
"ADSK","Large","Yes",286.14,"Moderate","Uptrend","Downtrend",282.65,319.49,"-","Balanced Zone: price is rising with room to resistance;","287.18-291.15",290.94,"Neutral","275.36-296.92","False",2.5,4.67,"2025-07-10 10:45:00"
"CAG","Mid","Yes",19.83,"Moderate","Mixed trend","Downtrend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal","18.38-19.5",19.63,"Neutral","18.86-20.82","False",2.7,0.68,"2025-07-10 10:45:00"
"RWM","ETF","No",18.13,"Weak","Mixed trend","Downtrend",18.11,18.61,"-","Balanced Zone: price is rising with room to resistance;","18.14-18.16",18.15,"Neutral","18.02-18.24","False",2.47,NA,"2025-07-10 10:49:00"
