"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",334.13,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","334.25-334.26",334.26,"Higher","333.96-334.74","False",5.8,1.76,"2025-07-21 06:59:00"
"GOOGL","Large","Yes",186.78,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",183.26,"Higher","186.5-187.35","False",3.72,8.97,"2025-07-21 06:59:00"
"AAPL","Large","Yes",212.2,"Moderate","Moderate","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","No buy signals today",207.76,"Neutral","211.15-213.25","False",3.91,6.43,"2025-07-21 07:01:00"
"MSFT","Large","Yes",509.6,"Moderate","-","Mixed trend","Uptrend",491.34,515.96,0.32,"High Value Zone - Price near resistance","No buy signals today",499.8,"Neutral","508.88-510.13","False",2.36,12.93,"2025-07-21 07:01:00"
"MP","Large","No",64.35,"Hold","Moderate","Mixed trend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback","63.9-63.9",63.9,"Neutral","63.79-64.92","False",8,-0.63,"2025-07-21 07:00:00"
"HOOD","Large","No",109.84,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.83-110.14",109.99,"Higher","109.25-110.43","False",5.17,1.75,"2025-07-21 07:00:00"
"QQQ","ETF","No",562.96,"Moderate","Moderate","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","562.75-562.87",562.81,"Higher","562.75-563.24","False",2.65,NA,"2025-07-21 07:00:00"
"ULTY","ETF","No",6.44,"Excellent","Moderate","Downtrend","Uptrend",6.19,6.45,0.2,"Buy signal generated - good momentum","6.44-6.44",6.44,"Higher","6.43-6.48","False",3.68,NA,"2025-07-21 07:00:00"
"SOXL","ETF","No",27.67,"Hold","Moderate","Uptrend","Mixed trend",24.37,28.13,0.27,"High Value Zone - Price near resistance","27.56-27.63",27.62,"Neutral","27.55-27.85","False",9.94,NA,"2025-07-21 07:00:00"
"TSLL","ETF","No",12.78,"Moderate","Moderate","Uptrend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.75-12.77",12.77,"Neutral","12.75-12.81","False",11.7,NA,"2025-07-21 07:00:00"
"NVDA","Large","Yes",172.85,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.64-172.73",172.67,"Neutral","172.43-173.28","False",5.75,3.1,"2025-07-21 06:59:00"
"AMZN","Large","Yes",226.8,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","No buy signals today",222.46,"Neutral","225.95-227.65","False",3.12,6.13,"2025-07-21 07:00:00"
"META","Large","Yes",708.33,"Moderate","-","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Neutral","704.63-712.03","False",3.71,25.6,"2025-07-21 07:01:00"
"SBET","Mid","No",32.11,"Moderate","Good","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone","31.55-32.72",31.98,"Higher","30.9-33.4","False",20.76,47.28,"2025-07-21 06:59:00"
"BBAI","Mid","No",8.14,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.12-8.19",8.15,"Neutral","7.98-8.3","False",8.42,-0.84,"2025-07-21 06:59:00"
"TEM","Large","No",61.73,"Hold","Weak","Mixed trend","Mixed trend",58.14,65.35,1.54,"Balanced Zone","61.51-61.52",61.52,"Neutral","61.25-62.21","False",7.97,-5.16,"2025-07-21 06:58:00"
"CRWV","Large","No",124.56,"Moderate","Weak","Mixed trend","Mixed trend",127.56,156.97,0,"Low Value Zone","124.65-124.65",124.65,"Neutral","123.48-125.64","False",11.42,-2.53,"2025-07-21 07:00:00"
"MSTR","Large","No",430.9,"Good","Moderate","Mixed trend","Mixed trend",415.04,454.23,3.79,"Balanced Zone","429.68-431.41",430.8,"Neutral","426.48-435.32","False",8.28,-22.24,"2025-07-21 07:00:00"
"TNA","ETF","No",36.86,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.91-36.91",36.91,"Neutral","36.41-37.31","False",8.05,NA,"2025-07-21 07:00:00"
"SOXS","ETF","No",7.08,"Hold","Weak","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.06,"Neutral","7.05-7.11","False",11.48,NA,"2025-07-21 07:00:00"
"MUU","ETF","No",20.7,"Moderate","-","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.49,"Neutral","18.84-22.39","False",8.47,NA,"2025-07-21 06:57:00"
"SPY","ETF","No",629.271,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","629.18-629.36",629.27,"Higher","628.25-630.29","False",2.23,NA,"2025-07-21 07:00:00"
"IBIT","ETF","No",67.33,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.31-67.55",67.37,"Neutral","66.97-67.5","False",3.55,NA,"2025-07-21 07:00:00"
"AMDL","ETF","No",10.39,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone","10.33-10.34",10.33,"Neutral","10.32-10.47","False",13.24,NA,"2025-07-21 07:00:00"
"PLTR","Large","Yes",154.3,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.15-154.15",154.15,"Neutral","153.72-154.88","False",5.88,0.23,"2025-07-21 07:01:00"
