"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BE","Large","Poor","No",44.785,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.15,"Hold","Price between support and resistance","-",44.33,"42.5-42.76","41.86-47.4","Neutral","False",5.85,0.11,"2025-08-13 10:12:00"
"CPRI","Mid",NA,"No",21.1,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.26,"Moderate","Price between support and resistance","-",21,"21-21","20.16-21.64","Neutral","False",3.96,-9.56,"2025-08-13 10:12:00"
"LMND","Mid",NA,"No",58.915,"Good","Mixed trend","Uptrend",39.66,61.07,0.11,"Hold","Price between support and resistance","-",55.67,"55.19-55.67","56.01-61.82","Neutral","False",5.98,-2.82,"2025-08-13 10:12:00"
"BILI","Mid",NA,"No",24.19,"Moderate","Mixed trend","Uptrend",21.1,26.32,0.69,"Moderate","Price between support and resistance","-",24.25,"24.11-24.38","23.86-24.52","Higher","False",3.82,-0.2,"2025-08-13 10:12:00"
"TLK","Large","Moderate","No",20.39,"Moderate","Mixed trend","Uptrend",16.69,20.91,0.14,"Hold","Price between support and resistance","-",19.6,"19.98-20.19","19.83-20.95","Neutral","False",2.65,1.42,"2025-08-13 10:12:00"
"AMUU","ETF",NA,"No",55.4364,"Good","Mixed trend","Uptrend",34.71,56.86,0.07,"Hold","Price between support and resistance","-",54.89,"54.57-54.57","54.59-60.36","Higher","False",4.67,NA,"2025-08-13 10:12:00"
"EDC","ETF",NA,"No",44.22,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.18,"Moderate","Price between support and resistance","-",43.12,"43.34-43.78","43.72-44.72","Neutral","False",3.62,NA,"2025-08-13 10:13:00"
"HIBL","ETF",NA,"No",51.94,"Moderate","Mixed trend","Uptrend",42.31,54.14,0.23,"Moderate","Price between support and resistance","-",50.96,"50.9-51.42","51.64-52.43","Higher","False",5.44,NA,"2025-08-13 10:07:00"
"JNUG","ETF",NA,"No",91.87,"Moderate","Mixed trend","Uptrend",77.52,95.3,0.24,"Hold","Price between support and resistance","-",90.16,"90.03-90.95","90.43-93.4","Neutral","False",6.57,NA,"2025-08-13 10:13:00"
"KORU","ETF",NA,"No",88.89,"Good","Mixed trend","Uptrend",75.18,91.15,0.16,"Moderate","Price between support and resistance","-",88.65,"88.65-88.65","88.58-91.19","Higher","False",5.81,NA,"2025-08-13 10:13:00"
"RETL","ETF",NA,"No",9.39,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.18,"Moderate","Price between support and resistance","-",8.82,"9.2-9.3","9-9.78","Neutral","False",4.69,NA,"2025-08-13 10:13:00"
"SOXL","ETF",NA,"No",28.9801,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.17,"Hold","Price between support and resistance","-",28.69,"28.45-29.18","28.86-29.31","Higher","False",5.52,NA,"2025-08-13 10:13:00"
"SPXL","ETF",NA,"No",194.16,"Moderate","Mixed trend","Uptrend",167.98,199.68,0.21,"Moderate","Price between support and resistance","-",193.86,"193.41-195.15","193.1-195.31","Higher","False",3.34,NA,"2025-08-13 10:13:00"
"TECL","ETF",NA,"No",109.86,"Moderate","Mixed trend","Uptrend",90.02,113.62,0.19,"Moderate","Price between support and resistance","-",110.92,"110.92-110.92","107.91-111.81","Higher","False",4.3,NA,"2025-08-13 10:13:00"
"TNA","ETF",NA,"No",39.1401,"Moderate","Mixed trend","Uptrend",32.97,40.09,0.15,"Moderate","Price between support and resistance","-",38.84,"38.66-39.15","38.77-39.51","Neutral","False",5.42,NA,"2025-08-13 10:13:00"
"TSLL","ETF",NA,"No",13.2001,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.16,"Hold","Price between support and resistance","-",13.11,"13.06-13.41","12.95-13.43","Higher","False",10.71,NA,"2025-08-13 10:13:00"
"TSMX","ETF",NA,"No",37.01,"Moderate","Mixed trend","Uptrend",31.54,39.51,0.46,"Good","Price between support and resistance","-",37.39,"37.39-37.39","36.14-37.88","Neutral","False",4.74,NA,"2025-08-13 10:13:00"
"YINN","ETF",NA,"No",47.52,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.34,"Moderate","Price between support and resistance","-",47.23,"47.11-47.7","47.28-48.02","Neutral","False",4.74,NA,"2025-08-13 10:13:00"
"SPY","ETF",NA,"No",645.13,"Good","Mixed trend","Uptrend",602.61,660.76,0.37,"Moderate","Price between support and resistance","-",644.47,"643.98-646.03","644.27-645.96","Higher","False",1.1,NA,"2025-08-13 10:14:00"
"VOO","ETF",NA,"No",593.1198,"Moderate","Mixed trend","Uptrend",554.16,607.43,0.37,"Moderate","Price between support and resistance","-",592.97,"592.25-593.36","592-594.13","Neutral","False",1.1,NA,"2025-08-13 10:14:00"
"QQQ","ETF",NA,"No",581.57,"Good","Mixed trend","Uptrend",536.29,596.47,0.33,"Moderate","Price between support and resistance","-",581.71,"581.53-582.84","580.53-582.52","Neutral","False",1.24,NA,"2025-08-13 10:14:00"
"TQQQ","ETF",NA,"No",95.47,"Good","Mixed trend","Uptrend",79.67,98.49,0.19,"Moderate","Price between support and resistance","-",95.5,"95.44-96.09","95.04-95.89","Neutral","False",3.74,NA,"2025-08-13 10:14:00"
"FXI","ETF",NA,"No",38.9619,"Good","Mixed trend","Uptrend",36.2,40.02,0.38,"Moderate","Price between support and resistance","-",38.85,"38.83-39","38.79-39.09","Neutral","False",1.62,NA,"2025-08-13 10:14:00"
"IBIT","ETF",NA,"No",69.405,"Good","Mixed trend","Uptrend",61.64,71.07,0.21,"Moderate","Price between support and resistance","-",68.71,"68.36-69.42","69.01-70.06","Neutral","False",2.82,NA,"2025-08-13 10:14:00"
"IWM","ETF",NA,"No",229.088,"Good","Mixed trend","Uptrend",211.64,234.43,0.31,"Moderate","Price between support and resistance","-",228.51,"228.19-229.17","228.32-229.87","Neutral","False",1.81,NA,"2025-08-13 10:14:00"
"KWEB","ETF",NA,"No",37.58,"Good","Mixed trend","Uptrend",33.93,38.61,0.28,"Moderate","Price between support and resistance","-",37.56,"37.51-37.63","37.47-37.76","Neutral","False",2.63,NA,"2025-08-13 10:14:00"
"HYG","ETF",NA,"No",80.535,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.82,"Moderate","Price between support and resistance","-",79.38,"78.92-79.72","80.48-80.68","Higher","False",0.5,NA,"2025-08-13 10:14:00"
"SOLT","ETF",NA,"No",24.09,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.43,"Moderate","Price between support and resistance","-",24.5,"23.68-24.93","23.29-24.89","Higher","False",10.79,NA,"2025-08-13 10:14:00"
"ETH","ETF",NA,"No",43.9999,"Moderate","Mixed trend","Uptrend",28.07,45.69,0.11,"Hold","Price between support and resistance","-",44.33,"44.25-44.42","43.34-44.66","Higher","False",4.29,NA,"2025-08-13 10:14:00"
"SLV","ETF",NA,"No",34.99,"Moderate","Mixed trend","Uptrend",32.73,36.72,0.77,"Moderate","Price between support and resistance","-",34.99,"34.88-35.04","34.8-35.18","Neutral","False",2.15,NA,"2025-08-13 10:14:00"
"MCHI","ETF",NA,"No",60.38,"Moderate","Mixed trend","Uptrend",54.8,61.87,0.27,"Moderate","Price between support and resistance","-",58.8,"59.17-59.78","60.16-61.09","Higher","False",1.82,NA,"2025-08-13 10:14:00"
"CWEB","ETF",NA,"No",46.72,"Moderate","Mixed trend","Uptrend",39.5,48.21,0.21,"Moderate","Price between support and resistance","-",46.74,"46.67-46.79","46.35-47.59","Neutral","False",5.23,NA,"2025-08-13 10:14:00"
"QDVO","ETF",NA,"No",28.9,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.39,"Moderate","Price between support and resistance","-",28.42,"28.32-28.61","28.54-29.07","Neutral","False",1.11,NA,"2025-08-13 10:14:00"
"FETH","ETF",NA,"No",46.67,"Moderate","Mixed trend","Uptrend",29.78,48.46,0.11,"Hold","Price between support and resistance","-",47.17,"47.02-47.33","46.4-47.34","Higher","False",4.32,NA,"2025-08-13 10:14:00"
"ETHE","ETF",NA,"No",38.565,"Good","Mixed trend","Uptrend",24.66,40.03,0.11,"Hold","Price between support and resistance","-",38.84,"38.71-39.1","38.01-39.1","Higher","False",4.28,NA,"2025-08-13 10:14:00"
"MA","Large","Good","Yes",579.27,"Moderate","Mixed trend","Uptrend",547.18,608.12,0.9,"Hold","Price between support and resistance","-",567.42,"567.68-573.48","574.4-584.28","Neutral","False",1.54,14.81,"2025-08-13 10:14:00"
"JNJ","Large","Good","Yes",174.105,"Good","Mixed trend","Uptrend",155.55,178.7,0.25,"Moderate","Price between support and resistance","-",170.52,"170.62-172.36","173.57-176.12","Higher","False",1.39,9.35,"2025-08-13 10:14:00"
"HD","Large","Good","Yes",401.94,"Moderate","Mixed trend","Uptrend",357.84,412.26,0.23,"Moderate","Price between support and resistance","-",401.96,"401.96-401.96","400.29-408.84","Higher","False",2.01,14.73,"2025-08-13 10:14:00"
"LIN","Large","Good","Yes",474.28,"Moderate","Mixed trend","Uptrend",454.33,489.52,0.76,"Moderate","Price between support and resistance","-",464.52,"464.79-469.54","470.65-477.91","Neutral","False",1.28,14.05,"2025-08-13 10:15:00"
"KLAC","Large","Good","Yes",946.925,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.3,"Moderate","Price between support and resistance","-",928.06,"927.98-937.45","935.07-958.85","Neutral","False",3.46,30.4,"2025-08-13 10:15:00"
"ITW","Large","Good","Yes",263.5,"Good","Mixed trend","Uptrend",245.36,270.58,0.39,"Moderate","Price between support and resistance","-",258.72,"258.23-260.86","263.01-267.36","Higher","False",1.48,11.38,"2025-08-13 10:15:00"
"VMC","Large","Moderate","Yes",292.42,"Moderate","Mixed trend","Uptrend",259.82,300.25,0.24,"Moderate","Price between support and resistance","-",286.16,"286.57-289.5","291.19-293.54","Neutral","False",1.79,7.21,"2025-08-13 10:15:00"
"DIA","ETF",NA,"No",448.66,"Good","Mixed trend","Uptrend",426.22,460.4,0.52,"Moderate","Price between support and resistance","-",446.15,"446.11-446.2","448.18-450.67","Neutral","False",1.36,NA,"2025-08-13 10:15:00"
"VTI","ETF",NA,"No",317.39,"Moderate","Mixed trend","Uptrend",296.68,325.1,0.37,"Moderate","Price between support and resistance","-",310.66,"311.04-314.22","316.15-318.64","Neutral","False",1.16,NA,"2025-08-13 10:15:00"
"SCHB","ETF",NA,"No",24.8772,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.37,"Moderate","Price between support and resistance","-",24.5,"24.38-24.63","24.82-24.93","Neutral","False",1.14,NA,"2025-08-13 10:15:00"
"ITOT","ETF",NA,"No",140.975,"Moderate","Mixed trend","Uptrend",131.72,144.4,0.37,"Moderate","Price between support and resistance","-",138.18,"138.16-139.57","140.85-141.17","Higher","False",1.18,NA,"2025-08-13 10:15:00"
"IXUS","ETF",NA,"No",80,"Good","Mixed trend","Uptrend",75.28,81.81,0.38,"Moderate","Price between support and resistance","-",78.4,"78.4-79.2","79.94-80.27","Higher","False",0.86,NA,"2025-08-13 10:15:00"
"VEA","ETF",NA,"No",58.735,"Moderate","Mixed trend","Uptrend",55.32,60.06,0.39,"Moderate","Price between support and resistance","-",58.7,"58.7-58.71","58.67-58.94","Higher","False",1.2,NA,"2025-08-13 10:15:00"
"BND","ETF",NA,"No",73.715,"Moderate","Mixed trend","Uptrend",71.3,75.4,0.7,"Moderate","Price between support and resistance","-",72.52,"72.25-72.98","73.56-73.88","Neutral","False",0.54,NA,"2025-08-13 10:15:00"
"AGG","ETF",NA,"No",99.315,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.72,"Moderate","Price between support and resistance","-",99.3,"99.3-99.3","99.12-99.51","Neutral","False",0.52,NA,"2025-08-13 10:15:00"
"SCHD","ETF",NA,"No",27.275,"Good","Mixed trend","Uptrend",26.14,28.22,0.83,"Moderate","Price between support and resistance","-",27.14,"27.14-27.16","27.22-27.39","Neutral","False",1.26,NA,"2025-08-13 10:15:00"
"VT","ETF",NA,"No",133.62,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.38,"Moderate","Price between support and resistance","-",133.69,"133.69-133.69","133.38-133.86","Neutral","False",1.16,NA,"2025-08-13 10:15:00"
"GDX","ETF",NA,"No",58.455,"Moderate","Mixed trend","Uptrend",51.44,60.14,0.24,"Hold","Price between support and resistance","-",58.81,"58.78-58.84","58.14-58.78","Neutral","False",2.98,NA,"2025-08-13 10:15:00"
"VGT","ETF",NA,"No",708.03,"Moderate","Mixed trend","Uptrend",646.06,726.91,0.3,"Moderate","Price between support and resistance","-",693.84,"693.87-700.95","702.65-713.41","Neutral","False",1.63,NA,"2025-08-13 10:15:00"
"IEFA","ETF",NA,"No",85.645,"Good","Mixed trend","Uptrend",80.94,87.58,0.41,"Moderate","Price between support and resistance","-",84.28,"83.93-84.78","85.38-85.91","Neutral","False",1.15,NA,"2025-08-13 10:15:00"
"VWO","ETF",NA,"No",51.815,"Moderate","Mixed trend","Uptrend",48.35,53.02,0.35,"Moderate","Price between support and resistance","-",51.84,"51.84-51.84","51.71-52.29","Higher","False",1.18,NA,"2025-08-13 10:15:00"
"BABA","Large","Good","No",126.136,"Good","Downtrend","Uptrend",112.6,130.81,0.35,"Moderate","Price between support and resistance","-",126.7,"126.5-127.2","125.47-127.01","Higher","False",3.21,7.47,"2025-08-13 10:12:00"
"PILL","ETF",NA,"No",6.93,"Moderate",NA,"Uptrend",5.43,7.09,0.11,"Hold","Price between support and resistance","-",6.73,"6.66-6.73","6.57-7.29","Neutral","False",5.7,NA,"2025-08-13 10:13:00"
"AMZN","Large","Good","Yes",223.78,"Moderate","Uptrend","Mixed trend",213.29,241.86,1.72,"Moderate","Price between support and resistance","-",222.66,"221.75-222.81","222.56-225","Neutral","False",2.02,6.56,"2025-08-13 10:14:00"
"GOOGL","Large","Good","Yes",203.13,"Moderate","Uptrend","Mixed trend",176.37,209.14,0.22,"Hold","Price between support and resistance","-",204.06,"203.98-204.2","202.18-203.87","Higher","False",1.9,9.37,"2025-08-13 10:14:00"
"JBS","Large","Moderate","No",14.335,"Moderate","Uptrend","Mixed trend",13.59,14.77,0.58,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",14.33,"14.33-14.34","13.54-15.27","Higher","False",2.89,1.02,"2025-08-13 10:11:00"
"INTC","Large",NA,"Yes",21.6099,"Moderate","Uptrend","Mixed trend",19.55,24.58,1.44,"Moderate","Price between support and resistance","-",21.66,"21.6-21.67","21.43-21.79","Neutral","False",4.22,-4.77,"2025-08-13 10:11:00"
"SAIL","Large",NA,"No",20.4,"Moderate","Uptrend","Mixed trend",18.24,25.51,2.37,"Moderate","Price between support and resistance","-",20.34,"20.13-20.5","19.36-21.42","Neutral","False",5.01,-1.63,"2025-08-13 10:12:00"
"SMMT","Large",NA,"No",27.2595,"Moderate","Uptrend","Mixed trend",22.75,31.68,0.98,"Hold","Price between support and resistance","-",26.1,"26-26.1","26.21-28.31","Neutral","False",9.02,-1.01,"2025-08-13 10:12:00"
"METD","ETF",NA,"No",13.5999,"Moderate","Uptrend","Mixed trend",13.37,16.73,13.39,"Moderate","Value Zone - Price near support","-",13.53,"13.33-13.46","13.4-13.8","Neutral","False",3.99,NA,"2025-08-13 10:13:00"
"NVDD","ETF",NA,"No",4.065,"Moderate","Uptrend","Mixed trend",3.98,5.49,16.78,"Moderate","Price between support and resistance","-",4.05,"4.03-4.03","4-4.13","Neutral","False",4.19,NA,"2025-08-13 10:13:00"
"PLTD","ETF",NA,"No",6.775,"Moderate","Uptrend","Mixed trend",6.64,11.17,32.15,"Hold","Price between support and resistance","-",6.75,"6.68-6.74","6.76-6.97","Higher","False",7.12,NA,"2025-08-13 10:13:00"
"TSLS","ETF",NA,"No",7.1099,"Moderate","Uptrend","Mixed trend",7.01,9.39,22.59,"Moderate","Value Zone - Price near support","-",7.14,"7.14-7.14","6.97-7.25","Neutral","False",5.6,NA,"2025-08-13 10:13:00"
"YANG","ETF",NA,"No",25.77,"Moderate","Uptrend","Mixed trend",27.02,36.37,-8.46,"Hold","Low Value Zone - Price below support","-",25.98,"25.68-26.01","25.45-25.9","Neutral","False",7.45,NA,"2025-08-13 10:13:00"
"TLT","ETF",NA,"No",87.61,"Good","Uptrend","Mixed trend",84.31,90.44,0.86,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",87.48,"87.37-87.61","87.47-87.75","Neutral","False",1.26,NA,"2025-08-13 10:14:00"
"META","Large","Good","Yes",787.71,"Moderate","Mixed trend","Mixed trend",697.73,813.39,0.29,"Hold","Price between support and resistance","-",792.2,"791.9-792.5","785.07-790.01","Neutral","False",2.45,27.57,"2025-08-13 10:12:00"
"MSFT","Large","Good","Yes",531.12,"Good","Mixed trend","Mixed trend",485.17,567.98,0.8,"Hold","Price between support and resistance","-",530.96,"529.8-532.33","527.31-534.93","Neutral","False",1.22,13.65,"2025-08-13 10:14:00"
"CSCO","Large","Good","Yes",71.15,"Moderate","Mixed trend","Mixed trend",65.73,74.19,0.56,"Moderate","Price between support and resistance","-",71.69,"71.48-71.85","70.76-71.55","Neutral","False",1.47,2.45,"2025-08-13 10:11:00"
"STN","Large","Moderate","No",108.085,"Moderate","Mixed trend","Mixed trend",105.54,116.06,3.14,"Good","Price between support and resistance","-",105.84,"105.92-107","101.8-114","Neutral","False",1.38,2.45,"2025-08-13 10:11:00"
"BMNR","Mid",NA,"No",65.56,"Moderate","Mixed trend","Mixed trend",33.98,70.42,0.15,"Hold","Price between support and resistance","-",65.99,"63.99-69.18","62.86-68.38","Higher","False",17.8,-3.03,"2025-08-13 10:11:00"
"BBAI","Mid",NA,"No",5.7167,"Moderate","Mixed trend","Mixed trend",5.11,8.92,5.25,"Hold","Price between support and resistance","-",5.91,"5.89-5.96","5.58-5.89","Neutral","False",7.78,-1.58,"2025-08-13 10:11:00"
"RGTI","Mid",NA,"No",16.14,"Moderate","Mixed trend","Mixed trend",12.78,17.78,0.49,"Moderate","Price between support and resistance","-",15.98,"15.71-16.27","15.99-16.58","Higher","False",7.83,-0.8,"2025-08-13 10:11:00"
"NIO","Large",NA,"No",4.555,"Moderate","Mixed trend","Mixed trend",3.87,5.33,1.13,"Moderate","Price between support and resistance","-",4.6,"4.59-4.61","4.51-4.61","Higher","False",3.79,-1.64,"2025-08-13 10:11:00"
"QBTS","Mid",NA,"No",17.985,"Moderate","Mixed trend","Mixed trend",15.85,21.02,1.42,"Moderate","Price between support and resistance","-",18.51,"18.2-18.74","17.59-18.39","Higher","False",7.23,-1.13,"2025-08-13 10:11:00"
"NVO","Large","Good","No",50.89,"Moderate","Mixed trend","Mixed trend",45.89,83.28,6.48,"Hold","Price between support and resistance","-",50.61,"50.46-50.95","50.49-51.29","Neutral","False",5.45,3.89,"2025-08-13 10:12:00"
"LCID","Mid",NA,"No",2.235,"Moderate","Mixed trend","Mixed trend",2.12,3.45,10.98,"Moderate","Price between support and resistance","-",2.27,"2.24-2.28","2.21-2.26","Neutral","False",7.21,-1.13,"2025-08-13 10:12:00"
"ACHR","Mid",NA,"No",10.075,"Moderate","Mixed trend","Mixed trend",9.21,14.04,4.58,"Moderate","Price between support and resistance","-",10.4,"10.14-10.5","9.89-10.26","Neutral","False",7.45,-1.27,"2025-08-13 10:12:00"
"UNH","Large","Good","Yes",271.13,"Good","Mixed trend","Mixed trend",238.9,333.91,1.95,"Hold","Price between support and resistance","-",268.42,"264.99-265.99","269.76-274.55","Neutral","False",6.33,23.1,"2025-08-13 10:12:00"
"BROS","Large","Poor","No",67.07,"Moderate","Mixed trend","Mixed trend",59.53,79.64,1.67,"Hold","Price between support and resistance","-",65.66,"65.73-66.4","64.48-67.84","Neutral","False",4.31,0.46,"2025-08-13 10:12:00"
"UAL","Large","Good","Yes",97.745,"Moderate","Mixed trend","Mixed trend",81.23,101.19,0.21,"Hold","Price between support and resistance","-",96.04,"95.8-96.77","95.5-99.99","Neutral","False",4.34,9.97,"2025-08-13 10:12:00"
"NXPI","Large","Good","Yes",225.42,"Good","Mixed trend","Mixed trend",203.16,241.79,0.74,"Hold","Price between support and resistance","-",220.5,"220.48-221.04","220.56-230.9","Neutral","False",2.62,8.38,"2025-08-13 10:12:00"
"INTA","Mid",NA,"No",41.36,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.16,"Hold","Price between support and resistance","-",40.97,"40.53-41.42","36.79-43.53","Neutral","False",5.69,-0.24,"2025-08-13 10:12:00"
"CAI","Mid",NA,"No",34.575,"Moderate","Mixed trend","Mixed trend",27.34,35.07,0.07,"Hold","Elevated Zone - Price near resistance","-",34.3,"33.32-34.23","28.57-40.58","Neutral","False",5.04,-2.57,"2025-08-13 10:12:00"
"WBD","Large","Moderate","Yes",11.975,"Good","Mixed trend","Mixed trend",10.73,14.18,1.77,"Hold","Price between support and resistance","-",11.31,"11.28-11.31","11.77-12.55","Neutral","False",3.97,0.31,"2025-08-13 10:12:00"
"VFC","Mid","Poor","No",12.915,"Moderate","Mixed trend","Mixed trend",11.62,15.75,2.19,"Moderate","Price between support and resistance","-",12.36,"12.26-12.36","12.84-13.52","Higher","False",4.88,0.27,"2025-08-13 10:12:00"
"LZMH","Small","Poor","No",3.525,"Moderate","Mixed trend","Mixed trend",2.34,27.78,20.54,"Hold","Price between support and resistance","-",3.15,"2.97-3.15","3.39-4.09","Higher","False",20.26,0.01,"2025-08-13 10:12:00"
