"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",3.40666666666667,3.4,3.367,3.41,-0.1,-0.28,"-","Mixed trend","Uptrend","Hold","-",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",2.94,"3.26-3.29","HOLD (Price near resistance)","HOLD","3.18-3.63","Neutral","True",6.74,-2.63,"2025-09-24 07:27:00"
"JZXN","Micro",NA,"No",1.93,1.918,1.886,1.62,19.14,18.36,"-","Mixed trend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",1.49,"1.44-1.49","HOLD (Price near resistance)","HOLD","1.26-2.61","Neutral","True",14.58,-5.94,"2025-09-24 07:36:00"
"BETR","Small",NA,"No",67.5566666666667,67.85,68.261,67.75,-0.29,0.15,"-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None",66.64,"66.21-66.88","HOLD","HOLD","63.09-71.83","Neutral","True",6.51,-13.22,"2025-09-24 07:27:00"
"CYCN","-",NA,"No",4.19333333333333,4.187,4.171,3.02,38.85,38.66,"-","Mixed trend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",3.92,"4.01-4.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.39-4.97","Neutral","True",9.33,NA,"2025-09-24 07:36:00"
"ATAI","Small",NA,"No",5.83,5.853,5.87,5.61,3.92,4.32,"-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",5.83,"5.71-5.77","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.18-6.53","Higher","True",7.53,-0.69,"2025-09-24 07:35:00"
"RDW","Small",NA,"No",9.63333333333333,9.651,9.648,9.22,4.48,4.67,"-","Downtrend","Uptrend","Hold","-",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",9.65,"9.44-9.53","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.13-9.99","Higher","True",10.51,-3.42,"2025-09-24 07:36:00"
"LAC","Small",NA,"No",5.23666666666667,5.225,5.197,3.07,70.58,70.21,"-","Mixed trend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",4.9,"4.67-4.97","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.84-5.63","Neutral","True",5.89,-0.25,"2025-09-24 07:36:00"
"AQMS","Nano",NA,"No",6.04666666666667,6.073,6.099,4.05,49.3,49.94,"-","Mixed trend","Mixed trend","Hold","-",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.88,"5.93-5.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.98-8.14","Neutral","True",10.6,-35.48,"2025-09-24 07:36:00"
"XPON","Nano","Moderate","No",1.89333333333333,1.865,1.837,1.32,43.43,41.3,"-","Mixed trend","Mixed trend","Hold","-",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",1.72,"1.65-1.72","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.6-2.11","Neutral","True",11.27,39.67,"2025-09-24 07:36:00"
"XLE","-",NA,"No",89.51,89.493,89.419,89.18,0.37,0.35,"-","Mixed trend","Mixed trend","Hold","Overbought",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None",88.2,"87.72-88.61","HOLD","HOLD","88.31-90.64","Neutral","True",2.31,NA,"2025-09-24 07:32:00"
"AMZU","-",NA,"No",36.207,36.218,36.254,35.25,2.71,2.74,"-","Mixed trend","Downtrend","Hold","Oversold",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",35.28,"35.49-35.85","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","35.48-36.95","Neutral","True",6.56,NA,"2025-09-24 07:33:00"
"SPY","-",NA,"No",664.606666666667,664.549,664.514,663.21,0.21,0.2,"-","Uptrend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",651.7,"651.32-657.96","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","662.94-666.31","Neutral","False",1.71,NA,"2025-09-24 07:36:00"
"QQQ","-",NA,"No",599.983666666667,599.954,599.979,598.2,0.3,0.29,"-","Uptrend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",588,"587.98-593.98","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","598.87-601.17","Neutral","False",2.46,NA,"2025-09-24 07:36:00"
"RGTI","Mid",NA,"No",32.8733333333333,32.89,32.845,31.46,4.49,4.55,"-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",32.34,"32.21-32.54","HOLD (Price near resistance)","HOLD","32.05-33.65","Neutral","False",10.74,-0.88,"2025-09-24 07:35:00"
"QBTS","Mid",NA,"No",28.4066666666667,28.381,28.31,27.52,3.22,3.13,"-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",27.44,"27.84-28.13","HOLD (Price near resistance)","HOLD","27.93-28.95","Neutral","False",9.26,-1.13,"2025-09-24 07:35:00"
"QUBT","Mid",NA,"No",21.6533333333333,21.638,21.623,21.405,1.16,1.09,"-","Mixed trend","Uptrend","Hold","-",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.22-21.43","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.2-22.15","Neutral","False",9.65,-0.74,"2025-09-24 07:34:00"
"UEC","Mid",NA,"No",13.84,13.851,13.853,13.85,-0.07,0,"-","Mixed trend","Uptrend","Hold","-",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.72,"13.4-13.7","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.43-14.29","Neutral","False",5.73,-0.17,"2025-09-24 07:35:00"
"IONQ","Large",NA,"No",75.0066666666667,75.03,74.952,75.14,-0.18,-0.15,"-","Mixed trend","Uptrend","Hold","-",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",73.5,"73.51-74.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","73.78-76.12","Neutral","False",9.02,-2.06,"2025-09-24 07:34:00"
"JOBY","Large",NA,"No",16.97,16.985,17.005,16.72,1.5,1.58,"-","Mixed trend","Uptrend","Hold","Oversold",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.63-16.8","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","16.83-17.15","Higher","False",6.99,-1.07,"2025-09-24 07:35:00"
"CIFR","Mid",NA,"No",15.1166666666667,15.145,15.152,14.15,6.83,7.03,"-","Mixed trend","Uptrend","Hold","-",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",14.7,"14.61-14.78","HOLD (Price near resistance)","HOLD","14.69-15.6","Neutral","False",9.08,-0.45,"2025-09-24 07:34:00"
"PLTR","Large","Moderate","Yes",183.713333333333,183.696,183.69,182.55,0.64,0.63,"-","Mixed trend","Uptrend","Hold","-",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",180.32,"180.04-181.87","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","183.04-185.01","Higher","False",7.67,0.3,"2025-09-24 07:35:00"
"ONDS","Mid",NA,"No",8.03666666666667,8.056,8.046,7.88,1.99,2.23,"-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",7.84,"7.88-7.96","HOLD (Price near resistance)","HOLD","7.86-8.17","Neutral","False",10.66,-0.51,"2025-09-24 07:36:00"
"PL","Mid",NA,"No",12.4266666666667,12.43,12.433,12.05,3.13,3.15,"-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",11.76,"12.18-12.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","12.08-12.75","Higher","False",6.92,-0.31,"2025-09-24 07:32:00"
"UUUU","Mid",NA,"No",17.3233333333333,17.302,17.308,16.67,3.92,3.79,"-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",16.66,"16.97-17.15","HOLD (Price near resistance)","HOLD","16.67-17.86","Neutral","False",6.22,-0.49,"2025-09-24 07:36:00"
"RKLB","Large",NA,"No",53.1833333333333,53.182,53.275,52.91,0.52,0.51,"-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",51.94,"52.12-52.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","52.27-54.08","Neutral","False",8.49,-0.46,"2025-09-24 07:36:00"
"VOO","-",NA,"No",612.703333333333,612.685,612.593,611.54,0.19,0.19,"-","Mixed trend","Uptrend","Hold","-",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",600.74,"600.45-606.57","HOLD (Price near resistance)","HOLD","610.55-614.9","Neutral","False",1.7,NA,"2025-09-24 07:34:00"
"TQQQ","-",NA,"No",103.416666666667,103.407,103.423,102.61,0.79,0.78,"-","Mixed trend","Uptrend","Hold","-",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",100.94,"101.35-102.39","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","103.12-103.71","Neutral","False",7.26,NA,"2025-09-24 07:36:00"
"RGTX","-",NA,"No",181.013333333333,180.61,182.001,166.595,8.65,8.41,"-","Mixed trend","Uptrend","Hold","-",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",177.38,"177.39-179.2","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","167.17-193.74","Higher","False",15.43,NA,"2025-09-24 07:25:00"
"AAPL","Large","Good","Yes",254.843333333333,254.781,254.705,254.43,0.16,0.14,"-","Uptrend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",249.9,"249.74-252.29","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","253.78-255.98","Neutral","False",3.38,6.58,"2025-09-24 07:37:00"
"OPEN","Mid",NA,"No",7.3,7.297,7.286,7.09,2.96,2.92,"-","Uptrend","Mixed trend","Hold","-",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",6.86,"7.14-7.2","HOLD","HOLD","7.13-7.53","Neutral","False",12.36,-0.43,"2025-09-24 07:35:00"
"BMNR","Mid",NA,"No",55.68,55.63,55.554,54.49,2.18,2.09,"-","Uptrend","Mixed trend","Hold","-",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","HOLD","Strong",54.83,"54.38-54.83","HOLD","HOLD","55.16-56.62","Neutral","False",11.74,-3.03,"2025-09-24 07:35:00"
"IWM","-",NA,"No",244.286666666667,244.266,244.225,243.84,0.18,0.17,"-","Uptrend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",239.12,"239.4-241.85","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.98-244.37","Lower","False",2.04,NA,"2025-09-24 07:36:00"
"DIA","-",NA,"No",463.276666666667,463.158,463.074,462.87,0.09,0.06,"-","Uptrend","Mixed trend","Hold","-",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","None",453.74,"454.01-458.65","HOLD","HOLD","462.62-463.49","Lower","False",1.71,NA,"2025-09-24 07:34:00"
"NVDA","Large","Good","Yes",179.633333333333,179.61,179.68,178.43,0.67,0.66,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",176.4,"176.04-177.83","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","179.15-180.17","Neutral","False",5.7,3.51,"2025-09-24 07:35:00"
"TSLA","Large","Moderate","Yes",428.506666666667,428.571,428.849,425.85,0.62,0.64,"-","Mixed trend","Mixed trend","Hold","Oversold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",420.42,"419.94-424.22","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","427.12-429.92","Higher","False",5.74,1.69,"2025-09-24 07:35:00"
"MSFT","Large","Good","Yes",510.49,510.365,510.249,509.23,0.25,0.22,"-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None",499.8,"500.28-505.39","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","509.56-510.87","Lower","False",2.14,13.63,"2025-09-24 07:37:00"
"META","Large","Good","Yes",757.446666666667,757.812,758.525,755.4,0.27,0.32,"-","Mixed trend","Mixed trend","Hold","Oversold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","None",741.86,"742.3-749.88","HOLD","HOLD","752.74-762.16","Neutral","False",3.34,27.55,"2025-09-24 07:34:00"
"GOOGL","Large","Good","Yes",251.986666666667,251.995,252.02,251.66,0.13,0.13,"-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",246.96,"246.95-249.47","HOLD (Price near resistance)","HOLD","250.38-253.52","Neutral","False",3.27,9.37,"2025-09-24 07:37:00"
"BABA","Large","Good","No",177.816666666667,177.842,178.02,163.08,9.04,9.05,"-","Mixed trend","Mixed trend","Hold","Oversold",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",174.44,"174.26-176.04","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","176.83-178.48","Neutral","False",3.85,8.67,"2025-09-24 07:35:00"
"INTC","Large",NA,"Yes",29.7266666666667,29.728,29.72,29.34,1.32,1.32,"-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.4,"29.14-29.43","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.59-29.86","Neutral","False",6.06,-4.77,"2025-09-24 07:34:00"
"JD","Large","Good","No",34.1966666666667,34.207,34.226,32.94,3.82,3.85,"-","Mixed trend","Mixed trend","Hold","-",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",33.32,"33.52-33.86","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.97-34.4","Higher","False",3.96,3.59,"2025-09-24 07:35:00"
"RDDT","Large","Moderate","No",240.74,240.743,241.006,237.45,1.39,1.39,"-","Mixed trend","Mixed trend","Hold","-",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None",236.18,"235.93-238.33","HOLD","HOLD","239.14-242.34","Neutral","False",7.97,2.24,"2025-09-24 07:36:00"
"BIDU","Large","Good","No",130.923333333333,130.948,131.135,125.57,4.26,4.28,"-","Mixed trend","Mixed trend","Hold","Oversold",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",128.38,"128.3-129.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","129.61-132.32","Neutral","False",4.4,10.96,"2025-09-24 07:36:00"
"ZONE","Nano",NA,"No",2.70366666666667,2.739,2.797,1.98,36.55,38.33,"-","Mixed trend","Mixed trend","Hold","-",1.9,8,74.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",2.22,"2.11-2.22","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.63-3.82","Neutral","False",9.56,-0.12,"2025-09-24 07:36:00"
"YAAS","-",NA,"No",0.139333333333333,0.141,0.144,0.075,85.78,88.29,"-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.11-0.11","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.11-0.18","Neutral","False",13.49,NA,"2025-09-24 07:36:00"
"RZLV","-",NA,"No",7.25666666666667,7.25,7.262,7.18,1.07,0.97,"-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",6.86,"7.11-7.19","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.95-7.55","Neutral","False",11,NA,"2025-09-24 07:35:00"
"SOXL","-",NA,"No",34.54,34.528,34.575,34.3,0.7,0.66,"-","Mixed trend","Mixed trend","Hold","-",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",34.3,"33.85-34.19","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.31-34.75","Higher","False",9.77,NA,"2025-09-24 07:36:00"
"ETHA","-",NA,"No",31.6966666666667,31.7,31.699,31.41,0.91,0.92,"-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","HOLD","Weak",31.36,"31.07-31.38","HOLD","HOLD","31.5-31.86","Neutral","False",6.23,NA,"2025-09-24 07:37:00"
"IBIT","-",NA,"No",64.1466666666667,64.178,64.193,63.41,1.16,1.21,"-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"62.87-63.51","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.94-64.38","Neutral","False",3.78,NA,"2025-09-24 07:37:00"
"YINN","-",NA,"No",52.63,52.656,52.683,50.55,4.11,4.17,"-","Mixed trend","Mixed trend","Hold","-",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",51.94,"51.58-52.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","51.68-53.17","Neutral","False",6.93,NA,"2025-09-24 07:36:00"
"MSTY","-",NA,"No",15.6233333333333,15.624,15.614,15.41,1.38,1.39,"-","Mixed trend","Mixed trend","Hold","-",15.26,23.48,55.04,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",15.59,"15.31-15.46","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","15.53-15.71","Neutral","False",7.94,NA,"2025-09-24 07:32:00"
