"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF",NA,"No",84.6307,"Moderate",NA,"Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",83.3,"82.94-83.78","83.92-85.48","Neutral","True",8.45,NA,"2025-08-14 08:21:00"
"BMNR","Mid",NA,"No",62.6,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","60.77-64.5","Neutral","True",17.8,-3.03,"2025-08-14 08:23:00"
"CRWV","Large",NA,"No",115.7,"Moderate","Mixed trend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.72,"115.4-116.6","113.42-118","Neutral","True",9.13,-2.53,"2025-08-14 08:23:00"
"COHR","Large",NA,"No",93.37,"Good","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",91.14,"91.11-91.84","90.41-96.28","Neutral","True",3.62,-0.22,"2025-08-14 08:23:00"
"CSCO","Large","Good","Yes",69.4003,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"68.01-68.71","68.64-70.16","Neutral","True",1.42,2.45,"2025-08-14 08:23:00"
"AI","Mid",NA,"No",18.64,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.57,"18.27-18.45","18.5-18.76","Neutral","True",5.08,-2.24,"2025-08-14 08:22:00"
"ELIL","ETF",NA,"No",13,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.74,"12.74-12.87","12.76-13.32","Higher","True",7.99,NA,"2025-08-14 08:17:00"
"YANG","ETF",NA,"No",26.21,"Moderate","Mixed trend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone - Price below support","-",25.48,"25.69-25.95","25.98-26.44","Neutral","True",8.65,NA,"2025-08-14 08:24:00"
"GRAB","Large","Poor","No",5.21,"Moderate","Uptrend","Uptrend",4.75,5.64,1.42,"Moderate","Price between support and resistance","-",4.9,"5.11-5.16","5.15-5.26","Neutral","False",3.65,0.02,"2025-08-14 08:22:00"
"AEO","Mid","Moderate","No",13.4,"Moderate","Uptrend","Uptrend",10.13,13.86,0.1,"Hold","Price between support and resistance","-",13.39,"13.39-13.39","13.06-13.73","Neutral","False",4.93,0.98,"2025-08-14 08:24:00"
"IBIT","ETF",NA,"No",68.78,"Moderate","Uptrend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.14,"68.87-69.2","68.44-69.14","Neutral","False",2.83,NA,"2025-08-14 08:25:00"
"BITX","ETF",NA,"No",65.75,"Moderate","Uptrend","Uptrend",55.89,70.36,0.21,"Moderate","Price between support and resistance","-",65.82,"65.82-65.82","65.05-66.45","Neutral","False",5.74,NA,"2025-08-14 08:25:00"
"AAPL","Large","Good","Yes",234.16,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","232.86-235.46","Neutral","False",2.31,6.59,"2025-08-14 08:23:00"
"WULF","Mid",NA,"No",6.9897,"Moderate","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.98,"5.49-5.98","6.63-8.17","Neutral","False",7.75,-0.35,"2025-08-14 08:23:00"
"PFE","Large","Good","Yes",25.18,"Moderate","Mixed trend","Uptrend",23.72,26.64,1.02,"Moderate","Price between support and resistance","-",24.5,"24.68-24.93","25.09-25.26","Neutral","False",2.92,1.89,"2025-08-14 08:23:00"
"INTC","Large",NA,"Yes",22.12,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",21.56,"21.68-21.9","21.99-22.25","Higher","False",4.25,-4.77,"2025-08-14 08:23:00"
"AMD","Large","Moderate","Yes",182.75,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",183.05,"182.76-183.46","181.65-183.85","Higher","False",2.32,1.66,"2025-08-14 08:23:00"
"AG","Mid",NA,"No",8.87,"Moderate","Mixed trend","Uptrend",8.02,9.69,0.82,"Moderate","Price between support and resistance","-",8.82,"8.69-8.78","8.79-8.98","Neutral","False",4.3,-0.28,"2025-08-14 08:21:00"
"SOUN","Mid",NA,"No",16.25,"Moderate","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",16.25,"16.25-16.25","15.94-16.56","Neutral","False",6.38,-0.68,"2025-08-14 08:23:00"
"NEGG","Small",NA,"No",101.1,"Good","Mixed trend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",98.98,"96-99.05","92.56-110.41","Neutral","False",16.44,-2.25,"2025-08-14 08:20:00"
"TPR","Large","Good","No",98.6001,"Moderate","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",97.02,"94.15-97.61","91.69-112.99","Higher","False",2.68,3.8,"2025-08-14 08:23:00"
"LMND","Mid",NA,"No",59.74,"Good","Mixed trend","Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",58.8,"58.55-59.14","59.21-59.89","Lower","False",6.04,-2.82,"2025-08-14 08:15:00"
"PGY","Mid",NA,"No",33.93,"Moderate","Mixed trend","Uptrend",23.12,42.42,0.79,"Moderate","Price between support and resistance","-",33.32,"33.25-33.59","33.02-34.84","Neutral","False",4.97,-3.96,"2025-08-14 08:23:00"
"RKT","Large",NA,"No",19.15,"Moderate","Mixed trend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",18.62,"18.77-18.96","18.36-19.38","Neutral","False",4.64,-0.03,"2025-08-14 08:24:00"
"PTON","Mid",NA,"No",8.8,"Moderate","Mixed trend","Uptrend",6.49,8.94,0.1,"Hold","Elevated Zone - Price near resistance","-",8.73,"8.62-8.71","8.53-9.07","Neutral","False",6.73,-0.3,"2025-08-14 08:24:00"
"WRD","Mid",NA,"No",9.69,"Moderate","Mixed trend","Uptrend",8.33,11.76,1.09,"Moderate","Price between support and resistance","-",9.67,"9.5-9.59","9.53-9.85","Neutral","False",7.2,-1.19,"2025-08-14 08:24:00"
"BE","Large","Poor","No",42.5,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",41.16,"41.65-42.08","40.6-44.4","Neutral","False",5.88,0.11,"2025-08-14 08:23:00"
"BILI","Mid",NA,"No",24.0598,"Moderate","Mixed trend","Uptrend",21.1,26.32,0.6,"Moderate","Price between support and resistance","-",23.52,"23.58-23.82","23.81-24.28","Neutral","False",3.83,-0.2,"2025-08-14 08:24:00"
"AAPU","ETF",NA,"No",28.07,"Moderate","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.79,"27.74-27.74","27.81-28.33","Neutral","False",4.65,NA,"2025-08-14 08:24:00"
"GGLL","ETF",NA,"No",44.83,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",44.1,"42.5-44.38","44.08-45.39","Neutral","False",3.37,NA,"2025-08-14 08:24:00"
"LABU","ETF",NA,"No",69.41,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",67.62,"68.02-68.72","69.17-69.79","Higher","False",6.52,NA,"2025-08-14 08:24:00"
"SOXL","ETF",NA,"No",29.06,"Moderate","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",29.05,"28.95-29.11","28.91-29.21","Neutral","False",5.4,NA,"2025-08-14 08:24:00"
"SPXL","ETF",NA,"No",194.19,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",190.12,"190.31-192.25","193.71-194.76","Neutral","False",2.61,NA,"2025-08-14 08:24:00"
"TNA","ETF",NA,"No",39.81,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.88,"39.88-39.88","39.57-40.04","Higher","False",5.48,NA,"2025-08-14 08:24:00"
"VOO","ETF",NA,"No",592.9899,"Good","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",593.08,"593.08-593.08","592.42-593.6","Neutral","False",0.85,NA,"2025-08-14 08:23:00"
"QQQ","ETF",NA,"No",580.66,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",569.38,"569.05-574.85","580.1-581.28","Neutral","False",0.98,NA,"2025-08-14 08:25:00"
"TQQQ","ETF",NA,"No",94.98,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.86,"94.76-94.95","94.68-95.28","Neutral","False",2.96,NA,"2025-08-14 08:25:00"
"AMDL","ETF",NA,"No",13.57,"Good","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.64,"13.6-13.71","13.41-13.73","Higher","False",4.76,NA,"2025-08-14 08:25:00"
"IWM","ETF",NA,"No",230.5,"Moderate","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",230.66,"230.63-230.68","229.97-230.83","Higher","False",1.83,NA,"2025-08-14 08:25:00"
"XLF","ETF",NA,"No",52.74,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"51.69-52.21","52.71-52.76","Lower","False",1.71,NA,"2025-08-14 08:20:00"
"DIA","ETF",NA,"No",449.42,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",440.02,"440.43-444.93","449.15-449.85","Neutral","False",1.27,NA,"2025-08-14 08:22:00"
"SCHD","ETF",NA,"No",27.41,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",26.46,"26.86-27.14","27.3-27.52","Neutral","False",1.27,NA,"2025-08-14 08:25:00"
"SPY","ETF",NA,"No",644.95,"Moderate","Downtrend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",645,"644.99-645.04","644.04-645.86","Neutral","False",0.85,NA,"2025-08-14 08:24:00"
"SBET","Mid","Good","No",23.36,"Moderate","Uptrend","Mixed trend",19.43,84.56,14.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.39,"23.36-23.4","22.88-23.8","Neutral","False",20.38,47.28,"2025-08-14 08:23:00"
"LUMN","Mid",NA,"No",4.46,"Moderate","Uptrend","Mixed trend",3.61,4.82,0.73,"Moderate","Price between support and resistance","-",3.92,"4.34-4.41","4.29-4.63","Neutral","False",4.16,-1.19,"2025-08-14 08:24:00"
"SOXS","ETF",NA,"No",6.5388,"Moderate","Uptrend","Mixed trend",6.52,12.89,-173.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.56,"6.54-6.57","6.5-6.57","Higher","False",10.13,NA,"2025-08-14 08:24:00"
"TMF","ETF",NA,"No",39.22,"Good","Uptrend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.13,"39.1-39.14","39.02-39.39","Neutral","False",3.21,NA,"2025-08-14 08:24:00"
"TLT","ETF",NA,"No",88.12,"Good","Uptrend","Mixed trend",84.31,90.44,0.83,"Hold","Price between support and resistance","-",88,"88-88","87.99-88.24","Neutral","False",1.27,NA,"2025-08-14 08:25:00"
"AVGO","Large","Moderate","Yes",308.8,"Moderate","Uptrend","Mixed trend",265.59,324.51,0.35,"Moderate","Price between support and resistance","-",302.82,"302.62-305.71","307.73-309.42","Lower","False",2.88,2.75,"2025-08-14 08:24:00"
"NVDA","Large","Good","Yes",181.81,"Good","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.04,"182.04-182.04","181.22-182.38","Neutral","False",2.54,3.1,"2025-08-14 08:23:00"
"TSLA","Large","Moderate","No",341.29,"Good","Mixed trend","Mixed trend",306.16,365.6,0.79,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",341.29,"341.29-341.29","340.02-342.54","Neutral","False",5.34,1.67,"2025-08-14 08:23:00"
"MSFT","Large","Good","Yes",522.56,"Good","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","520.81-524.31","Neutral","False",1.22,13.65,"2025-08-14 08:25:00"
"AMZN","Large","Good","Yes",225.8598,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",221.48,"221.34-223.6","225.67-226.74","Higher","False",1.91,6.56,"2025-08-14 08:25:00"
"META","Large","Good","Yes",780.5,"Moderate","Mixed trend","Mixed trend",697.56,813.39,0.4,"Hold","Price between support and resistance","-",764.4,"764.89-772.69","774.36-786.64","Neutral","False",2.35,27.57,"2025-08-14 08:25:00"
"GOOGL","Large","Good","Yes",201.95,"Good","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",197.96,"197.91-199.93","201.16-202.75","Neutral","False",1.69,9.37,"2025-08-14 08:25:00"
"NU","Large","Moderate","No",12.4399,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",12.44,"12.44-12.44","12.42-12.46","Neutral","False",3.17,0.44,"2025-08-14 08:23:00"
"BBAI","Mid",NA,"No",5.71,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.7,"5.6-5.65","5.66-5.79","Higher","False",7.8,-1.58,"2025-08-14 08:23:00"
"MARA","Mid","Good","No",15.72,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.07,"Moderate","Price between support and resistance","-",15.68,"15.41-15.56","15.56-15.88","Neutral","False",5.88,1.86,"2025-08-14 08:23:00"
"MSTR","Large","Moderate","No",385.47,"Moderate","Mixed trend","Mixed trend",375.58,467.53,5.42,"Moderate","Price between support and resistance","-",377.3,"377.76-381.62","381.95-388.99","Neutral","False",4.73,14.28,"2025-08-14 08:23:00"
"NIO","Large",NA,"No",4.5701,"Moderate","Mixed trend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"4.48-4.52","4.54-4.6","Neutral","False",3.8,-1.64,"2025-08-14 08:21:00"
"RIOT","Mid",NA,"No",11.54,"Moderate","Mixed trend","Mixed trend",10.68,15.69,4.52,"Moderate","Price between support and resistance","-",11.55,"11.55-11.55","11.4-11.84","Higher","False",5.37,-0.4,"2025-08-14 08:23:00"
"LUNR","Small",NA,"No",9.29,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"9.1-9.2","9.04-9.53","Neutral","False",5.63,-3.23,"2025-08-14 08:24:00"
"CROX","Mid","Good","No",83,"Moderate","Mixed trend","Mixed trend",73.58,112.66,2.98,"Hold","Price between support and resistance","-",81.34,"81.34-82.17","81.84-83.66","Lower","False",2.78,3.68,"2025-08-14 08:24:00"
"AMZU","ETF",NA,"No",37.91,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"37.15-37.5","37.75-38.55","Higher","False",3.86,NA,"2025-08-14 08:23:00"
"PLTU","ETF",NA,"No",109.49,"Moderate","Mixed trend","Mixed trend",68.91,117.25,0.22,"Hold","Price between support and resistance","-",106.82,"107.3-108.4","108.83-109.88","Neutral","False",8.21,NA,"2025-08-14 08:24:00"
"ULTY","ETF",NA,"No",6.01,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"6.01-6.01","6-6.02","Neutral","False",2.12,NA,"2025-08-14 08:25:00"
"MSTU","ETF",NA,"No",7.25,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Price between support and resistance","-",7.26,"7.26-7.26","7.17-7.34","Neutral","False",9.3,NA,"2025-08-14 08:25:00"
"LLY","Large","Good","Yes",665,"Moderate","Mixed trend","Mixed trend",622.22,843.6,4.78,"Hold","Price between support and resistance","-",666.66,"666.66-666.66","662.61-667.82","Neutral","False",4.09,15.28,"2025-08-14 08:25:00"
"UNH","Large","Good","Yes",275.0099,"Moderate","Mixed trend","Mixed trend",238.9,333.91,1.89,"Hold","Price between support and resistance","-",275.56,"275.15-275.98","273.05-276.87","Neutral","False",6.34,23.1,"2025-08-14 08:25:00"
"PLTR","Large","Moderate","Yes",185.1499,"Good","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"185-185","184.54-185.76","Neutral","False",3.99,0.3,"2025-08-14 08:25:00"
"ORCL","Large","Good","Yes",245.35,"Moderate","Mixed trend","Mixed trend",216.85,266.75,0.83,"Moderate","Price between support and resistance","-",240.1,"240.44-242.9","241.63-249.07","Neutral","False",2.7,4.34,"2025-08-14 08:25:00"
"HOOD","Large","Moderate","No",109.53,"Good","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.95,"109.95-109.95","108.68-110.39","Neutral","False",3.23,1.97,"2025-08-14 08:25:00"
"GLD","ETF",NA,"No",309,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",302.82,"302.82-305.91","306.73-311.27","Neutral","False",1.97,NA,"2025-08-14 08:25:00"
"GDX","ETF",NA,"No",58,"Good","Mixed trend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"56.84-57.42","57.47-58.53","Neutral","False",2.99,NA,"2025-08-14 08:25:00"
"TSLL","ETF",NA,"No",12.98,"Moderate","Downtrend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.97,"12.97-13.02","12.9-13.07","Neutral","False",10.75,NA,"2025-08-14 08:24:00"
"MSFU","ETF",NA,"No",54.0596,"Moderate",NA,"Mixed trend",48.39,62.54,1.72,"Moderate","Price between support and resistance","-",52.92,"52.98-53.52","53.4-54.72","Neutral","False",2.6,NA,"2025-08-14 08:21:00"
"TZA","ETF",NA,"No",9.6501,"Moderate","Mixed trend","Downtrend",9.84,14.22,-17.54,"Moderate","Low Value Zone","-",9.61,"9.46-9.55","9.56-9.74","Neutral","False",6.6,NA,"2025-08-14 08:24:00"
