"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small",NA,"No",6.14,6.168,6.185,5.61,9.45,9.95,"-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",5.85,"5.77-5.85","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.55-6.68","Neutral","True",7.53,-0.69,"2025-09-24 06:54:00"
"BBAI","Mid",NA,"No",8.13,8.136,8.135,7.99,1.75,1.83,"-","Downtrend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",7.84,"7.95-8.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","8.02-8.26","Higher","True",9.59,-1.58,"2025-09-24 06:55:00"
"RDW","Small",NA,"No",9.71,9.719,9.758,9.22,5.31,5.41,"-","Downtrend","Uptrend","Hold","-",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",9.71,"9.44-9.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.17-10.02","Higher","True",10.51,-3.42,"2025-09-24 06:55:00"
"LAC","Small",NA,"No",4.89666666666667,4.9,4.875,3.07,59.5,59.61,"-","Mixed trend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Weak",4.9,"4.67-4.85","HOLD","HOLD","4.51-5.12","Neutral","True",5.89,-0.25,"2025-09-24 06:56:00"
"AQMS","Nano",NA,"No",6.43,6.463,6.447,4.05,58.77,59.58,"-","Mixed trend","Mixed trend","Hold","-",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.88,"6.12-6.37","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.14-8.78","Neutral","True",10.6,-35.48,"2025-09-24 06:57:00"
"XPON","Nano","Moderate","No",1.76333333333333,1.756,1.736,1.32,33.59,33.03,"-","Mixed trend","Mixed trend","Hold","-",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",1.71,"1.65-1.71","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.46-1.95","Neutral","True",11.27,39.67,"2025-09-24 06:57:00"
"XLE","-",NA,"No",89.46,89.467,89.376,89.18,0.31,0.32,"-","Mixed trend","Mixed trend","Hold","Overbought",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None",87.22,"87.67-88.57","HOLD","HOLD","87.96-90.84","Neutral","True",2.31,NA,"2025-09-24 06:57:00"
"AMZU","-",NA,"No",36.39,36.371,36.37,35.25,3.23,3.18,"-","Uptrend","Downtrend","Hold","-",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",35.28,"35.66-35.89","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","35.6-37.22","Neutral","True",6.56,NA,"2025-09-24 06:54:00"
"MU","Large","Good","Yes",167.936666666667,167.812,167.628,166.41,0.92,0.84,"-","Uptrend","Uptrend","Hold","-",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",164.64,"164.58-166.26","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","165.99-169.71","Neutral","False",4.73,5.55,"2025-09-24 06:56:00"
"CIFR","Mid",NA,"No",14.8333333333333,14.815,14.804,14.15,4.83,4.7,"-","Uptrend","Uptrend","Hold","-",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",14.7,"14.53-14.68","HOLD (Price near resistance)","HOLD","14.37-15.28","Neutral","False",9.08,-0.45,"2025-09-24 06:55:00"
"PONY","Mid",NA,"No",21.99,21.977,21.956,21.34,3.05,2.98,"-","Uptrend","Uptrend","Hold","-",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",21.56,"21.55-21.77","HOLD (Price near resistance)","HOLD","21.76-22.22","Neutral","False",10.54,-0.9,"2025-09-24 06:54:00"
"RGTI","Mid",NA,"No",32.8533333333333,32.877,32.953,31.46,4.43,4.5,"-","Mixed trend","Uptrend","Hold","Oversold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",32.34,"32.19-32.52","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","32.09-33.61","Higher","False",10.74,-0.88,"2025-09-24 06:56:00"
"QBTS","Mid",NA,"No",28.5366666666667,28.547,28.604,27.52,3.69,3.73,"-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",28.42,"27.97-28.25","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","28.07-29.1","Neutral","False",9.26,-1.13,"2025-09-24 06:56:00"
"QUBT","Mid",NA,"No",21.8233333333333,21.823,21.816,21.405,1.95,1.95,"-","Mixed trend","Uptrend","Hold","-",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.38-21.6","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.39-22.39","Higher","False",9.65,-0.74,"2025-09-24 06:56:00"
"UEC","Mid",NA,"No",13.84,13.862,13.751,13.85,-0.07,0.09,"-","Mixed trend","Uptrend","Hold","-",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",13.72,"13.4-13.7","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.27-14.52","Neutral","False",5.73,-0.17,"2025-09-24 06:56:00"
"JOBY","Large",NA,"No",17.0433333333333,17.043,17.042,16.72,1.93,1.93,"-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.7-16.87","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","16.91-17.17","Neutral","False",6.99,-1.07,"2025-09-24 06:55:00"
"UUUU","Mid",NA,"No",17.27,17.216,17.241,16.67,3.6,3.28,"-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",16.66,"16.92-17.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.56-17.91","Neutral","False",6.22,-0.49,"2025-09-24 06:55:00"
"ONDS","Mid",NA,"No",7.98333333333333,7.994,8.012,7.88,1.31,1.45,"-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",7.84,"7.82-7.9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.82-8.13","Higher","False",10.66,-0.51,"2025-09-24 06:55:00"
"PL","Mid",NA,"No",12.4566666666667,12.449,12.478,12.05,3.37,3.31,"-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",11.76,"12.21-12.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","12.04-12.82","Neutral","False",6.92,-0.31,"2025-09-24 06:55:00"
"RKLB","Large",NA,"No",53.3033333333333,53.295,53.378,52.91,0.74,0.73,"-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",51.94,"52.23-52.59","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","52.3-54.27","Neutral","False",8.49,-0.46,"2025-09-24 06:55:00"
"SPY","-",NA,"No",664.363333333333,664.32,664.266,663.21,0.17,0.17,"-","Mixed trend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",650.72,"651.07-657.72","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","664.06-664.58","Neutral","False",1.71,NA,"2025-09-24 06:56:00"
"VOO","-",NA,"No",612.37,612.449,612.495,611.54,0.14,0.15,"-","Mixed trend","Uptrend","Hold","-",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",599.76,"600.12-606.25","HOLD (Price near resistance)","HOLD","612.29-612.68","Higher","False",1.7,NA,"2025-09-24 06:53:00"
"QQQ","-",NA,"No",599.973333333333,599.972,599.866,598.2,0.3,0.3,"-","Mixed trend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",588,"587.97-593.97","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","598.57-601.41","Neutral","False",2.46,NA,"2025-09-24 06:57:00"
"TQQQ","-",NA,"No",103.426666666667,103.42,103.363,102.61,0.8,0.79,"-","Mixed trend","Uptrend","Hold","-",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",100.94,"101.36-102.4","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","103.09-103.78","Neutral","False",7.26,NA,"2025-09-24 06:57:00"
"IONQ","Large",NA,"No",74.9966666666667,75.11,75.297,75.14,-0.19,-0.04,"-","Downtrend","Uptrend","Hold","Oversold",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",73.5,"73.5-74.25","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","73.42-75.7","Higher","False",9.02,-2.06,"2025-09-24 06:56:00"
"RGTX","-",NA,"No",182.186666666667,182.994,184.231,166.595,9.36,9.84,"-","Downtrend","Uptrend","Hold","-",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",178.36,"177.91-180.37","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","169.54-196.51","Higher","False",15.43,NA,"2025-09-24 06:56:00"
"YAAS","-",NA,"No",0.114233333333333,0.114,0.112,0.075,52.31,51.68,"-","Uptrend","Mixed trend","Hold","-",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.11-0.11","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.09-0.14","Neutral","False",13.49,NA,"2025-09-24 06:57:00"
"SOXL","-",NA,"No",34.6866666666667,34.684,34.669,34.3,1.13,1.12,"-","Uptrend","Mixed trend","Hold","-",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",34.3,"34-34.34","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.5-34.88","Neutral","False",9.77,NA,"2025-09-24 06:57:00"
"IWM","-",NA,"No",244.06,244.033,244.023,243.84,0.09,0.08,"-","Uptrend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",239.12,"239.18-241.62","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.26-244.86","Neutral","False",2.04,NA,"2025-09-24 06:55:00"
"KWEB","-",NA,"No",41.8,41.791,41.756,40.62,2.9,2.88,"-","Uptrend","Mixed trend","Hold","Overbought",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",41.16,"40.96-41.38","HOLD","HOLD","41.52-42.28","Higher","False",3.01,NA,"2025-09-24 06:57:00"
"NVDA","Large","Good","Yes",179.706666666667,179.756,179.793,178.43,0.72,0.74,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",176.4,"176.12-177.91","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","179.38-180.14","Higher","False",5.7,3.51,"2025-09-24 06:56:00"
"TSLA","Large","Moderate","Yes",429.033333333333,429.129,429.229,425.85,0.75,0.77,"-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",420.42,"420.45-424.74","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","428.58-430.16","Higher","False",5.74,1.69,"2025-09-24 06:56:00"
"AAPL","Large","Good","Yes",254.353333333333,254.361,254.47,254.43,-0.03,-0.03,"-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",248.92,"249.26-251.81","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","253.25-255.48","Higher","False",3.38,6.58,"2025-09-24 06:57:00"
"MSFT","Large","Good","Yes",510.143333333333,510.266,NA,509.23,0.18,0.2,"-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None",499.8,"499.94-505.04","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","470-553.09","Higher","False",2.14,13.63,"2025-09-24 06:53:00"
"GOOGL","Large","Good","Yes",251.803333333333,251.847,252.02,251.66,0.06,0.07,"-","Mixed trend","Mixed trend","Hold","Oversold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",246.96,"246.76-249.28","HOLD (Price near resistance)","HOLD","251.67-252.41","Higher","False",3.27,9.37,"2025-09-24 06:52:00"
"OPEN","Mid",NA,"No",7.24,7.243,7.259,7.09,2.12,2.15,"-","Mixed trend","Mixed trend","Hold","-",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",6.86,"7.1-7.17","HOLD","HOLD","7.03-7.46","Neutral","False",12.36,-0.43,"2025-09-24 06:56:00"
"BABA","Large","Good","No",178.42,178.407,178.397,163.08,9.41,9.4,"-","Mixed trend","Mixed trend","Hold","-",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",174.44,"174.85-176.64","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","177.44-179.2","Neutral","False",3.85,8.67,"2025-09-24 06:56:00"
"INTC","Large",NA,"Yes",29.7766666666667,29.789,29.776,29.34,1.49,1.53,"-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.4,"29.18-29.48","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.64-29.91","Higher","False",6.06,-4.77,"2025-09-24 06:56:00"
"JD","Large","Good","No",34.2466666666667,34.256,34.246,32.94,3.97,3.99,"-","Mixed trend","Mixed trend","Hold","-",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","HOLD","Moderate",33.32,"33.56-33.91","HOLD","HOLD","33.99-34.47","Neutral","False",3.96,3.59,"2025-09-24 06:56:00"
"BMNR","Mid",NA,"No",55.1866666666667,55.155,55.127,54.49,1.28,1.22,"-","Mixed trend","Mixed trend","Hold","-",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",53.9,"54.09-54.64","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.52-55.79","Higher","False",11.74,-3.03,"2025-09-24 06:56:00"
"BIDU","Large","Good","No",131.316666666667,131.314,131.324,125.57,4.58,4.57,"-","Mixed trend","Mixed trend","Hold","-",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",128.38,"128.69-130.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","129.86-132.82","Neutral","False",4.4,10.96,"2025-09-24 06:42:00"
"BREA","Nano",NA,"No",26.0833333333333,25.834,25.851,25.12,3.83,2.84,"-","Mixed trend","Mixed trend","Hold","-",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",24.55,"23.04-24.55","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","21.23-31.37","Higher","False",7.26,-4.23,"2025-09-24 06:56:00"
"ETHA","-",NA,"No",31.58,31.572,31.578,31.41,0.54,0.52,"-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",31.36,"30.95-31.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.44-31.72","Higher","False",6.23,NA,"2025-09-24 06:55:00"
"IBIT","-",NA,"No",64.07,64.069,64.052,63.41,1.04,1.04,"-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",62.72,"62.79-63.43","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.91-64.28","Neutral","False",3.78,NA,"2025-09-24 06:57:00"
"FXI","-",NA,"No",40.68,40.669,40.672,40.1,1.45,1.42,"-","Mixed trend","Mixed trend","Hold","-",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",40.18,"39.87-40.27","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.4-40.96","Neutral","False",2.27,NA,"2025-09-24 06:56:00"
"YINN","-",NA,"No",52.6,52.619,52.71,50.55,4.06,4.09,"-","Mixed trend","Mixed trend","Hold","Oversold",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",51.94,"51.55-52.07","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","51.4-53.15","Neutral","False",6.93,NA,"2025-09-24 06:47:00"
"DIA","-",NA,"No",462.816666666667,462.874,NA,462.87,-0.01,0,"-","Mixed trend","Mixed trend","Hold","Oversold",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","None",453.74,"453.56-458.19","HOLD","HOLD","458.9-466.66","Neutral","False",1.71,NA,"2025-09-24 06:38:00"
"AVGO","Large","Moderate","Yes",340.02,339.948,340.081,338.94,0.32,0.3,"-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None",333.2,"333.22-336.62","HOLD","HOLD","338.33-341.83","Neutral","False",4.9,3.9,"2025-09-24 06:55:00"
"ALB","Mid",NA,"Yes",83.4333333333333,83.513,83.785,80.12,4.14,4.24,"-","Downtrend","Mixed trend","Hold","Oversold",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","None",81.34,"81.76-82.6","HOLD","HOLD","82.99-84.85","Higher","False",5.32,-9.33,"2025-09-24 06:44:00"
"RZLV","-",NA,"No",7.29,7.302,7.316,7.18,1.53,1.7,"-","Downtrend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",6.86,"7.14-7.22","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.96-7.59","Higher","False",11,NA,"2025-09-24 06:57:00"
