"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"V","Large","Yes",356.56,"Moderate","Moderate","Uptrend","Mixed trend",347.84,362.82,0.72,"High Value Zone - Price near resistance","355.43-355.43",355.43,"Neutral","354.97-358.08","False",2.35,9.95,"2025-07-24 11:06:00"
"MA","Large","Yes",566.795,"Moderate","Moderate","Uptrend","Mixed trend",551.68,574.81,0.53,"High Value Zone - Price near resistance","564.52-564.52",564.52,"Higher","565.66-570.53","False",3.07,14.28,"2025-07-24 11:06:00"
"POOL","Large","Yes",326.51,"Hold","Moderate","Strong Downtrend","Mixed trend",301.19,330.97,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","328.38-331.04",329.04,"Neutral","305.41-347.61","False",3.68,10.68,"2025-07-24 11:01:00"
"TSCO","Large","Yes",59.7125,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","59.62-61.99",59.83,"Higher","58.09-62.11","False",3.02,2.01,"2025-07-24 11:02:00"
"ALLE","Large","Yes",161.04,"Hold","Good","Strong Downtrend","Mixed trend",147.24,158.21,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",158.01,"Neutral","145.22-175.87","False",2.31,7.12,"2025-07-24 11:02:00"
"FTI","Large","No",37.335,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.36-37.36",37.36,"Neutral","36.82-39.15","False",3.93,1.89,"2025-07-24 11:02:00"
"LH","Large","Yes",274.505,"Hold","Weak","Strong Downtrend","Mixed trend",247.58,269.8,0,"High Value Zone: breakout above resistance; watch for pullback","274.96-277.66",275.88,"Higher","74.62-443.07","False",2.59,8.67,"2025-07-24 11:02:00"
"NEM","Large","Yes",61.37,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.22,"High Value Zone - Price near resistance","60.23-60.67",60.34,"Neutral","60.62-62.17","False",4.1,4.39,"2025-07-24 11:03:00"
"PLUG","Mid","No",1.8501,"Hold","Moderate","Strong Downtrend","Mixed trend",1.52,1.96,0.33,"Buy signal generated - watch for recovery/decline","1.85-1.9",1.87,"Higher","1.76-1.94","False",9.99,-2.43,"2025-07-24 11:03:00"
"NIO","Large","No",4.83,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.8-4.97",4.83,"Neutral","4.76-4.9","False",4.45,-1.64,"2025-07-24 11:03:00"
"F","Large","Yes",11.3701,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.03,11.71,1,"Balanced Zone","11.28-11.31",11.28,"Neutral","11.27-11.47","False",3.78,1.25,"2025-07-24 11:04:00"
"NOW","Large","Yes",989.94,"Moderate","Weak","Strong Downtrend","Mixed trend",959.6,1015.4,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","990-1022.41",995,"Neutral","969.08-1011.84","False",3.59,7.36,"2025-07-24 11:04:00"
"ICLR","Large","No",200.79,"Hold","Moderate","Strong Downtrend","Mixed trend",151.27,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","201.88-201.88",201.88,"Higher","188.14-213.44","False",5.49,9.18,"2025-07-24 11:04:00"
"ASGN","Mid","No",56.76,"Hold","Weak","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","56.6-56.6",56.6,"Higher","44.47-62.26","False",3.88,3.5,"2025-07-24 11:04:00"
"CRL","Mid","Yes",181,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","180.96-181.84",181.05,"Higher","166.6-190.89","False",3.94,-0.6,"2025-07-24 11:04:00"
"TMC","Mid","No",8.09,"Hold","Moderate","Strong Downtrend","Mixed trend",6.61,8.19,0.07,"High Value Zone - Price near resistance","8.03-8.03",8.03,"Neutral","7.55-8.63","False",9.5,-0.23,"2025-07-24 11:04:00"
"TNA","ETF","No",37.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.36-37.96",37.71,"Neutral","37.18-38.04","False",7.94,NA,"2025-07-24 11:04:00"
"YINN","ETF","No",48.35,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback","48.08-48.76",48.24,"Neutral","47.82-48.88","False",6.46,NA,"2025-07-24 11:04:00"
"DRN","ETF","No",10.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.11,"High Value Zone - Price near resistance","10.38-10.39",10.38,"Neutral","10.14-10.68","False",7.34,NA,"2025-07-24 11:05:00"
"NAIL","ETF","No",63.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.66,"Buy signal generated - watch for recovery/decline","63.82-65.52",64.14,"Higher","61.15-66.53","False",8.81,NA,"2025-07-24 11:05:00"
"SOXS","ETF","No",7.6148,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.51,"Neutral","7.48-7.75","False",11.39,NA,"2025-07-24 11:05:00"
"JPM","Large","Yes",299.13,"Moderate","Good","Strong Downtrend","Mixed trend",283.38,299.23,0.01,"High Value Zone - Price near resistance","295-295.21",295.05,"Neutral","298.1-301.92","False",2.11,19.5,"2025-07-24 11:06:00"
"WMT","Large","Yes",96.33,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.99,"Low Value Zone - Price near support","95.36-95.56",95.46,"Higher","95.53-97.13","False",2.26,2.34,"2025-07-24 11:06:00"
"JNJ","Large","Yes",169.1,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.05,"High Value Zone - Price near resistance","169.24-169.24",169.24,"Higher","168.03-170.1","False",1.7,9.33,"2025-07-24 11:06:00"
"HD","Large","Yes",374.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.46,381.12,0.45,"Buy signal generated - watch for recovery/decline","374.69-374.69",374.69,"Higher","370.73-378.65","False",2.3,14.72,"2025-07-24 11:06:00"
"ABBV","Large","Yes",191.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.67-191.67",191.67,"Neutral","189.41-193.35","False",3.12,2.34,"2025-07-24 11:06:00"
"ORCL","Large","Yes",242,"Moderate","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.41,"Balanced Zone","240.96-242.07",241.12,"Neutral","239.97-244.05","False",3.36,4.33,"2025-07-24 11:07:00"
"AMZN","Large","Yes",231.5603,"Hold","Good","Mixed trend","Mixed trend",220.75,232.75,0.11,"High Value Zone - Price near resistance","228.94-229.67",229.52,"Neutral","229.23-234.65","False",3.06,6.14,"2025-07-24 11:03:00"
"MSFT","Large","Yes",510.205,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.29,"High Value Zone - Price near resistance","505.21-505.79",505.3,"Neutral","506.72-513.69","False",2.35,12.95,"2025-07-24 11:06:00"
"META","Large","Yes",719.9969,"Moderate","Good","Mixed trend","Mixed trend",691.69,730.16,0.36,"High Value Zone - Price near resistance","716.21-716.21",716.21,"Neutral","713.81-726.16","False",3.67,25.55,"2025-07-24 11:06:00"
"DOC","Large","Yes",19.03,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.15,"High Value Zone - Price near resistance","18.99-19.02",19.01,"Neutral","18.8-19.26","False",2.48,0.41,"2025-07-24 11:02:00"
"LYG","Large","No",4.285,"Hold","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.35,"High Value Zone - Price near resistance","4.27-4.28",4.27,"Neutral","4.21-4.36","False",2.55,0.33,"2025-07-24 11:03:00"
"RELX","Large","No",53.33,"Moderate","Moderate","Mixed trend","Mixed trend",52.48,54.65,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.55-53.44",53.33,"Higher","52.62-54.05","False",2.01,1.39,"2025-07-24 11:03:00"
"QS","Mid","No",13.57,"Hold","Good","Mixed trend","Mixed trend",10.06,14.15,0.16,"Balanced Zone","11.92-12.32",13.43,"Neutral","12.93-14.21","False",6.9,-0.91,"2025-07-24 11:03:00"
"TECL","ETF","No",101.5445,"Moderate","Good","Mixed trend","Mixed trend",93.21,103.14,0.19,"High Value Zone - Price near resistance","100.52-101",100.89,"Neutral","100.48-102.63","False",7.82,NA,"2025-07-24 11:05:00"
"UBOT","ETF","No",24.295,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback","24.21-24.21",24.21,"Neutral","23.39-25.2","False",4.67,NA,"2025-07-24 10:58:00"
"AAPU","ETF","No",23.795,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.3,"High Value Zone - Price near resistance","23.55-23.74",23.6,"Neutral","23.51-24.08","False",7.75,NA,"2025-07-24 11:05:00"
"NFXS","ETF","No",14.31,"Hold","Moderate","Mixed trend","Mixed trend",13.53,14.52,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.31-14.33",14.32,"Higher","14.14-14.48","False",2.52,NA,"2025-07-24 11:06:00"
"SPY","ETF","No",635.655,"Hold","Good","Mixed trend","Mixed trend",615.94,638.41,0.14,"High Value Zone - Price near resistance","633.85-634.49",634.07,"Neutral","634.59-636.69","False",2.21,NA,"2025-07-24 11:06:00"
"VOO","ETF","No",584.31,"Hold","Good","Mixed trend","Mixed trend",566.27,586.81,0.14,"High Value Zone - Price near resistance","582.67-583",582.74,"Neutral","583.02-585.59","False",2.19,NA,"2025-07-24 11:06:00"
"DIA","ETF","No",448.68,"Moderate","Good","Mixed trend","Mixed trend",436.92,452.39,0.32,"High Value Zone - Price near resistance","446.84-448.31",447.69,"Neutral","447.37-449.98","False",1.92,NA,"2025-07-24 11:06:00"
"AVGO","Large","Yes",287.17,"Hold","Good","Mixed trend","Mixed trend",268.47,290.27,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.71-290.33",288.06,"Neutral","283.51-290.81","False",4.06,2.75,"2025-07-24 11:06:00"
"LLY","Large","Yes",803.205,"Moderate","Moderate","Mixed trend","Mixed trend",765.17,812.41,0.24,"High Value Zone - Price near resistance","798.73-800.82",799.78,"Neutral","793.82-812.34","False",4.06,12.3,"2025-07-24 11:06:00"
"XOM","Large","Yes",110.1593,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.66,"Balanced Zone","109.38-109.39",109.39,"Neutral","109.38-110.94","False",3.03,7.54,"2025-07-24 11:06:00"
"PG","Large","Yes",158.513,"Moderate","Weak","Mixed trend","Mixed trend",155.15,162.48,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.45-158.64",158.55,"Higher","157.95-159.02","False",2.09,6.3,"2025-07-24 11:06:00"
"T","Large","Yes",28.055,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.4,0.22,"High Value Zone - Price near resistance","27.74-27.82",27.78,"Neutral","27.8-28.32","False",2.35,1.75,"2025-07-24 11:07:00"
"SPXL","ETF","No",187.3899,"Hold","Good","Downtrend","Mixed trend",173.93,187.13,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Neutral","186.2-188.62","False",6.65,NA,"2025-07-24 11:04:00"
"KLAC","Large","Yes",910.765,"Moderate","Good","Downtrend","Mixed trend",872.94,936.36,0.68,"Balanced Zone","896.28-896.28",896.28,"Neutral","897.48-924.05","False",4.8,27.45,"2025-07-24 11:07:00"
"FLEX","Large","No",50.54,"Good","Good","Uptrend","Downtrend",49.75,53.94,4.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.74-51.59",50.98,"Neutral","46.39-52.73","False",3.69,2.11,"2025-07-24 11:02:00"
"HIMS","Large","No",56.855,"Hold","Good","Uptrend","Downtrend",50.17,60.54,0.55,"Balanced Zone","56.01-56.94",56.83,"Neutral","55.89-57.84","False",8.48,0.68,"2025-07-24 11:04:00"
"MUU","ETF","No",20.027,"Moderate","Moderate","Uptrend","Downtrend",19.32,22.76,3.85,"Balanced Zone","19.4-19.4",19.93,"Neutral","19.47-20.56","False",8.34,NA,"2025-07-24 11:06:00"
"ABT","Large","Yes",125.495,"Hold","Moderate","Uptrend","Downtrend",124.11,132,4.71,"Low Value Zone - Price near support","125.19-125.19",125.19,"Neutral","124.33-126.66","False",1.98,7.97,"2025-07-24 11:07:00"
"HOOD","Large","No",101.9048,"Hold","Good","Uptrend","Downtrend",94.81,110.11,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-102.96",102.76,"Neutral","100.94-102.73","False",4.91,1.75,"2025-07-24 11:07:00"
"TSLA","Large","No",303.57,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone","302.71-312.6",307.48,"Neutral","298.84-308.25","False",6.74,1.76,"2025-07-24 11:03:00"
"HON","Large","Yes",229.5702,"Good","Moderate","Strong Downtrend","Downtrend",229.56,241.03,770.33,"Low Value Zone - Price near support","224.55-235.79",225.52,"Neutral","218.86-240.99","False",2.77,8.71,"2025-07-24 11:02:00"
"DECK","Large","Yes",106.13,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,1.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.12-107.16",106.22,"Neutral","104.12-108.13","False",4.59,6.33,"2025-07-24 11:02:00"
"DOV","Large","Yes",188.08,"Good","Moderate","Strong Downtrend","Downtrend",185.07,194.29,2.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","188.68-189.4",189.04,"Neutral","176.64-194.04","False",2.49,7.52,"2025-07-24 11:02:00"
"EW","Large","Yes",76.24,"Good","Moderate","Strong Downtrend","Downtrend",75.58,78.43,3.32,"Low Value Zone - Price near support","76.41-76.68",76.46,"Higher","75.54-76.94","False",2.22,2.42,"2025-07-24 11:02:00"
"NOK","Large","No",4.46,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone","4.38-4.4",4.38,"Neutral","4.41-4.52","False",2.82,0.26,"2025-07-24 11:03:00"
"TECK","Large","No",36.775,"Hold","Weak","Strong Downtrend","Downtrend",37.2,40.03,0,"Low Value Zone","36.08-36.99",36.85,"Higher","36.26-37.84","False",4.68,0.05,"2025-07-24 11:03:00"
"TTE","Large","No",60.835,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,15.54,"Low Value Zone - Price near support","60.07-60.85",60.35,"Neutral","58.93-62.71","False",3.64,5.97,"2025-07-24 11:03:00"
"UNP","Large","Yes",225.85,"Moderate","Moderate","Strong Downtrend","Downtrend",224.39,235.74,6.75,"Low Value Zone - Price near support","224-226.12",225.6,"Neutral","219.71-231.99","False",1.97,11.11,"2025-07-24 11:03:00"
"VLO","Large","Yes",143.83,"Moderate","Good","Strong Downtrend","Downtrend",141.34,151.56,3.1,"Low Value Zone - Price near support","141.36-142.65",141.69,"Neutral","137.93-149.68","False",3.37,2.94,"2025-07-24 11:03:00"
"WAB","Large","Yes",206.54,"Moderate","Moderate","Strong Downtrend","Downtrend",207.03,215.84,0,"Low Value Zone","206.49-208.46",207.18,"Higher","184.63-228.62","False",2.72,6.39,"2025-07-24 11:03:00"
"WY","Large","Yes",25.835,"Moderate","Moderate","Strong Downtrend","Downtrend",25.39,26.74,2.03,"Low Value Zone - Price near support","25.81-25.86",25.82,"Neutral","25.67-25.97","False",3.1,0.49,"2025-07-24 11:03:00"
"AAL","Mid","No",11.775,"Moderate","Good","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.73,"Neutral","11.31-12.07","False",6.54,1,"2025-07-24 11:03:00"
"INTC","Large","Yes",22.85,"Moderate","Moderate","Strong Downtrend","Downtrend",22.3,23.9,1.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.84-23.56",22.96,"Neutral","22.45-23.14","False",6.25,-4.48,"2025-07-24 11:03:00"
