"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TKO","Large","Moderate","Yes",175.0049,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.51,"Moderate","Price between support and resistance","-",169.9,"163-169.9","167.17-182.84","Neutral","False",3.26,2.43,"2025-08-11 10:57:00"
"SQM","Large","Moderate","No",45.165,"Good","Mixed trend","Uptrend",34.63,48.46,0.31,"Hold","Price between support and resistance","-",45.23,"45.23-45.23","44.24-46.18","Neutral","False",3.74,2.11,"2025-08-11 10:57:00"
"MIRM","Mid",NA,"No",63.9317,"Good","Mixed trend","Uptrend",48.8,65.67,0.11,"Hold","Price between support and resistance","-",61.39,"59.05-61.39","62.73-67.92","Higher","False",2.27,-1.21,"2025-08-11 10:57:00"
"PTON","Mid",NA,"No",8.345,"Moderate","Mixed trend","Uptrend",6.44,8.73,0.2,"Hold","Price between support and resistance","-",7.84,"7.74-7.86","7.96-8.73","Neutral","False",6.73,-0.3,"2025-08-11 10:57:00"
"NXST","Mid","Good","No",198.765,"Moderate","Mixed trend","Uptrend",172.13,205.92,0.27,"Moderate","Price between support and resistance","-",195.02,"184-196.77","167.84-227.94","Neutral","False",2.66,19.13,"2025-08-11 10:57:00"
"AVL","ETF",NA,"No",46.7678,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.25,"Moderate","Price between support and resistance","-",46.06,"45.57-46.3","44.64-48.89","Neutral","False",5.71,NA,"2025-08-11 10:58:00"
"MUU","ETF",NA,"No",23.4999,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.66,"Hold","Price between support and resistance","-",24.08,"24.08-24.08","21.93-25.07","Higher","False",6.06,NA,"2025-08-11 10:58:00"
"NVDU","ETF",NA,"No",130.2267,"Moderate","Mixed trend","Uptrend",97.51,134.47,0.13,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","126.65-133.8","Neutral","False",5.81,NA,"2025-08-11 10:58:00"
"TECL","ETF",NA,"No",106.62,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.3,"Moderate","Price between support and resistance","-",104.86,"104.49-105.55","104.66-108.58","Neutral","False",4.35,NA,"2025-08-11 10:59:00"
"QQQ","ETF",NA,"No",574.95,"Moderate","Mixed trend","Uptrend",533.88,588.91,0.34,"Moderate","Price between support and resistance","-",575.08,"575-575.15","574.01-575.96","Neutral","False",1.26,NA,"2025-08-11 10:59:00"
"ETHA","ETF",NA,"No",32.39,"Good","Mixed trend","Uptrend",21.97,33.47,0.1,"Hold","Price between support and resistance","-",32.07,"31.61-32.01","31.99-32.79","Neutral","False",4.32,NA,"2025-08-11 10:59:00"
"TQQQ","ETF",NA,"No",92.35,"Moderate","Mixed trend","Uptrend",78.7,94.91,0.19,"Moderate","Price between support and resistance","-",92.27,"92.26-92.45","91.96-92.79","Neutral","False",3.78,NA,"2025-08-11 10:59:00"
"IBIT","ETF",NA,"No",68.28,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.39,"Moderate","Price between support and resistance","-",68.26,"68.17-68.89","67.84-68.72","Neutral","False",2.83,NA,"2025-08-11 10:59:00"
"ETH","ETF",NA,"No",40.3399,"Moderate","Mixed trend","Uptrend",27.34,41.65,0.1,"Hold","Price between support and resistance","-",39.2,"39.3-39.45","39.63-41.05","Neutral","False",4.3,NA,"2025-08-11 11:00:00"
"ETHE","ETF",NA,"No",35.36,"Good","Mixed trend","Uptrend",24.02,36.53,0.1,"Hold","Price between support and resistance","-",35.33,"34.5-35.44","34.84-35.88","Neutral","False",4.28,NA,"2025-08-11 11:00:00"
"BITX","ETF",NA,"No",64.7301,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.61,"Moderate","Price between support and resistance","-",65,"64.64-65.03","63.93-65.56","Neutral","False",5.74,NA,"2025-08-11 11:00:00"
"REMX","ETF",NA,"No",57.75,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.78,"57.78-57.78","56.28-59.22","Higher","False",2.95,NA,"2025-08-11 11:00:00"
"BTGD","ETF",NA,"No",40.08,"Moderate","Mixed trend","Uptrend",36.35,42.43,0.63,"Moderate","Price between support and resistance","-",39.2,"39.28-39.68","39.95-40.21","Neutral","False",3.08,NA,"2025-08-11 10:57:00"
"FBTC","ETF",NA,"No",104.8608,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.4,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.98-105.77","Neutral","False",2.75,NA,"2025-08-11 11:00:00"
"GBTC","ETF",NA,"No",94.48,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.4,"Moderate","Price between support and resistance","-",94.33,"94.33-94.33","93.53-95.46","Neutral","False",2.78,NA,"2025-08-11 11:00:00"
"AVGO","Large","Moderate","Yes",305.525,"Moderate","Mixed trend","Uptrend",263.03,317.34,0.28,"Moderate","Price between support and resistance","-",299.88,"299.41-302.46","301.62-309.43","Higher","False",2.88,2.74,"2025-08-11 11:00:00"
"COST","Large","Good","Yes",981.345,"Moderate","Mixed trend","Uptrend",933.34,1091.14,2.29,"Moderate","Price between support and resistance","-",982.54,"982.54-982.54","977.87-983.44","Neutral","False",1.54,17.66,"2025-08-11 11:00:00"
"T","Large","Good","Yes",28.205,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.33,"Moderate","Price between support and resistance","-",27.44,"27.64-27.92","28.02-28.39","Neutral","False",2.24,1.75,"2025-08-11 11:01:00"
"VGT","ETF",NA,"No",700.25,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.36,"Moderate","Price between support and resistance","-",686,"686.24-693.25","696.47-704.03","Higher","False",1.66,NA,"2025-08-11 11:01:00"
"PILL","ETF",NA,"No",6.2205,"Moderate","Downtrend","Uptrend",5.29,6.45,0.25,"Moderate","Price between support and resistance","-",5.88,"6.04-6.16","6.01-6.45","Neutral","False",5.7,NA,"2025-08-11 10:52:00"
"DRV","ETF",NA,"No",26.055,"Moderate",NA,"Uptrend",23.93,27.58,0.72,"Hold","Price between support and resistance","-",25.48,"25.5-25.8","25.52-26.65","Neutral","False",4.92,NA,"2025-08-11 10:54:00"
"MSFT","Large","Good","Yes",525.655,"Good","Uptrend","Mixed trend",482.45,567.98,0.98,"Hold","Price between support and resistance","-",515.48,"515.15-520.4","522.62-528.69","Neutral","False",1.22,13.63,"2025-08-11 11:00:00"
"SBS","Large","Moderate","No",20.17,"Moderate","Uptrend","Mixed trend",19.43,22.68,3.39,"Moderate","Price between support and resistance","-",19.6,"19.77-19.97","20.02-20.34","Neutral","False",2.13,2.57,"2025-08-11 10:56:00"
"INTC","Large",NA,"Yes",20.865,"Moderate","Uptrend","Mixed trend",19.26,24.58,2.31,"Moderate","Price between support and resistance","-",20.82,"20.37-20.85","20.56-21.19","Neutral","False",4.25,-4.77,"2025-08-11 10:56:00"
"SOFI","Large","Poor","No",22.9701,"Good","Uptrend","Mixed trend",17.62,25.68,0.51,"Hold","Price between support and resistance","-",22.86,"22.2-22.23","22.44-23.54","Neutral","False",3.35,0.5,"2025-08-11 10:56:00"
"TTD","Large","Moderate","No",56.53,"Good","Uptrend","Mixed trend",52.48,93.51,9.12,"Hold","Price between support and resistance","-",54.36,"53.1-54.36","55.24-57.78","Neutral","False",3.72,0.83,"2025-08-11 10:57:00"
"CRWV","Large",NA,"No",139.49,"Moderate","Uptrend","Mixed trend",102.31,191.22,1.39,"Moderate","Price between support and resistance","-",132.37,"130-132.37","134.77-144.2","Neutral","False",9,-2.53,"2025-08-11 10:57:00"
"HUT","Mid","Good","No",20.86,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.3,"Hold","Price between support and resistance","-",20.01,"19.6-20.01","20.18-21.51","Neutral","False",5.67,1.43,"2025-08-11 10:57:00"
"BULL","Mid","Moderate","No",16.03,"Good","Uptrend","Mixed trend",12.12,18.73,0.69,"Hold","Price between support and resistance","-",15.95,"15.84-15.88","15.41-16.65","Neutral","False",12.91,1.24,"2025-08-11 10:57:00"
"PLTD","ETF",NA,"No",6.805,"Moderate","Uptrend","Mixed trend",6.67,11.17,33.21,"Hold","Price between support and resistance","-",6.81,"6.76-6.82","6.69-6.92","Neutral","False",7.13,NA,"2025-08-11 10:58:00"
"TSMZ","ETF",NA,"No",15.75,"Moderate","Uptrend","Mixed trend",15.41,20.8,14.91,"Moderate","Price between support and resistance","-",15.68,"15.44-15.59","15.45-16.05","Neutral","False",3.99,NA,"2025-08-11 10:46:00"
"TZA","ETF",NA,"No",11.175,"Good","Uptrend","Mixed trend",10.7,14.82,7.72,"Moderate","Price between support and resistance","-",10.78,"10.96-11.01","11.04-11.31","Neutral","False",6.52,NA,"2025-08-11 10:59:00"
"YANG","ETF",NA,"No",29.33,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.46,"Hold","Price between support and resistance","-",29.18,"29.17-29.17","29-29.66","Neutral","False",5.82,NA,"2025-08-11 10:59:00"
"ABBV","Large","Poor","Yes",197.34,"Moderate","Uptrend","Mixed trend",183.63,204.85,0.55,"Moderate","Price between support and resistance","-",198.03,"198.03-198.03","195.38-199.3","Neutral","False",2.68,2.1,"2025-08-11 11:00:00"
"ORCL","Large","Good","Yes",253.355,"Good","Uptrend","Mixed trend",213.53,266.75,0.34,"Hold","Price between support and resistance","-",247.94,"246.07-249.21","248.89-257.82","Neutral","False",2.7,4.35,"2025-08-11 11:00:00"
"MCD","Large","Moderate","Yes",306.74,"Moderate","Uptrend","Mixed trend",290.24,322.4,0.95,"Hold","Price between support and resistance","-",300.86,"300.61-303.67","304.04-309.44","Neutral","False",1.46,11.67,"2025-08-11 11:00:00"
"ADP","Large","Good","Yes",305.09,"Moderate","Uptrend","Mixed trend",297.91,337.37,4.5,"Moderate","Price between support and resistance","-",298.9,"298.99-302.04","302.88-307.3","Neutral","False",1.71,9.97,"2025-08-11 11:01:00"
"EQIX","Large","Moderate","Yes",781.61,"Good","Uptrend","Mixed trend",763.47,945.73,9.05,"Moderate","Price between support and resistance","-",766.36,"765.98-773.21","779.7-794.7","Higher","False",1.74,10.17,"2025-08-11 11:00:00"
"VMC","Large","Good","Yes",285.025,"Moderate","Uptrend","Mixed trend",258.74,294.23,0.35,"Moderate","Price between support and resistance","-",279.3,"279.32-282.17","282.28-287.65","Neutral","False",1.79,7.22,"2025-08-11 11:01:00"
"VNQ","ETF",NA,"No",88.64,"Moderate","Uptrend","Mixed trend",87.32,94.26,4.26,"Moderate","Value Zone - Price near support","-",87.22,"86.87-87.75","88.12-89.12","Neutral","False",1.47,NA,"2025-08-11 11:01:00"
"SCHH","ETF",NA,"No",20.7795,"Moderate","Uptrend","Mixed trend",20.66,22.3,12.55,"Moderate","Value Zone - Price near support","-",20.58,"20.36-20.57","20.64-20.81","Neutral","False",1.58,NA,"2025-08-11 11:01:00"
"IAUM","ETF",NA,"No",33.385,"Moderate","Uptrend","Mixed trend",32.5,35.14,1.99,"Moderate","Price between support and resistance","-",32.34,"32.71-33.05","33.25-33.5","Neutral","False",1.99,NA,"2025-08-11 11:00:00"
"SGOL","ETF",NA,"No",31.9303,"Moderate","Uptrend","Mixed trend",31.09,33.62,2,"Good","Price between support and resistance","-",31.36,"31.29-31.61","31.78-32.07","Neutral","False",1.99,NA,"2025-08-11 11:01:00"
"GDX","ETF",NA,"No",57.56,"Good","Uptrend","Mixed trend",51.16,60.14,0.4,"Hold","Price between support and resistance","-",57.27,"56.65-56.75","56.95-58.17","Neutral","False",2.99,NA,"2025-08-11 11:01:00"
"AAPL","Large","Good","Yes",226.6901,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.37,"Hold","Price between support and resistance","-",227.45,"227.45-227.45","224.53-228.72","Neutral","False",2.5,6.58,"2025-08-11 10:56:00"
"AMZN","Large","Good","Yes",221.56,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.99,"Moderate","Price between support and resistance","-",223.22,"221.66-223.24","220.2-222.91","Neutral","False",2.03,6.57,"2025-08-11 11:00:00"
"META","Large","Good","Yes",768.35,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.45,"Hold","Price between support and resistance","-",752.64,"752.98-760.67","767-772.35","Higher","False",2.46,27.54,"2025-08-11 11:00:00"
"GOOGL","Large","Good","Yes",200.425,"Good","Mixed trend","Mixed trend",175.04,207.18,0.27,"Hold","Price between support and resistance","-",196,"196.42-198.43","199.06-201.77","Neutral","False",1.91,9.39,"2025-08-11 11:00:00"
"BBAI","Mid",NA,"No",7.1814,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.08,"Hold","Price between support and resistance","-",7.11,"6.91-6.99","7.01-7.32","Neutral","False",7.41,-0.84,"2025-08-11 10:56:00"
"F","Large","Moderate","Yes",11.17,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.94,"Moderate","Price between support and resistance","-",10.78,"10.95-11.06","10.91-11.44","Neutral","False",2.33,0.78,"2025-08-11 10:56:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.11,3.45,24.75,"Hold","Price between support and resistance","-",2.17,"2.16-2.19","2.13-2.19","Higher","False",7.24,-1.13,"2025-08-11 10:56:00"
"PLTR","Large","Moderate","Yes",185.6101,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",182.28,"181.9-183.75","184.51-187.2","Higher","False",4.14,0.3,"2025-08-11 10:56:00"
"QBTS","Mid",NA,"No",17.285,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.46,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","16.67-17.83","Higher","False",7.25,-1.13,"2025-08-11 10:56:00"
"IONQ","Large",NA,"No",43.4945,"Moderate","Mixed trend","Mixed trend",38,48.96,0.99,"Hold","Price between support and resistance","-",43.06,"41.67-41.67","40.54-45.16","Higher","False",6.68,-2.06,"2025-08-11 10:56:00"
"SNAP","Large",NA,"No",7.325,"Moderate","Mixed trend","Mixed trend",7.25,10.64,45.37,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.26-7.39","Neutral","False",4.03,-0.32,"2025-08-11 10:56:00"
"NIO","Large",NA,"No",4.865,"Good","Mixed trend","Mixed trend",3.83,5.33,0.45,"Moderate","Price between support and resistance","-",4.92,"4.91-4.94","4.8-4.93","Higher","False",3.59,-1.64,"2025-08-11 10:56:00"
"SMCI","Large","Moderate","Yes",45.4599,"Moderate","Mixed trend","Mixed trend",43.52,63.76,9.44,"Moderate","Price between support and resistance","-",45.01,"44.84-45","44.85-46.07","Neutral","False",6.33,1.68,"2025-08-11 10:57:00"
"RIVN","Large",NA,"No",12.085,"Moderate","Mixed trend","Mixed trend",11.54,15.32,5.94,"Hold","Price between support and resistance","-",11.76,"11.77-11.84","11.74-12.41","Neutral","False",3.88,-3.21,"2025-08-11 10:57:00"
"B","Large","Moderate","No",22.65,"Moderate","Mixed trend","Mixed trend",20.4,24.07,0.63,"Hold","Price between support and resistance","-",22.5,"22.5-22.5","21.83-23.46","Neutral","False",3.49,1.32,"2025-08-11 10:57:00"
"MSTR","Large","Moderate","No",409.65,"Moderate","Mixed trend","Mixed trend",367.38,467.53,1.37,"Hold","Price between support and resistance","-",406.5,"406.5-406.5","402.81-416.49","Neutral","False",4.73,14.26,"2025-08-11 10:57:00"
"COIN","Large","Good","Yes",331.67,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.15,"Moderate","Price between support and resistance","-",328.35,"327.07-327.07","327.07-336.68","Neutral","False",4.61,10.37,"2025-08-11 10:57:00"
"UNH","Large","Good","Yes",254.4001,"Moderate","Mixed trend","Mixed trend",236.42,333.91,4.42,"Hold","Price between support and resistance","-",248.92,"249.31-251.86","250.79-257.77","Higher","False",6.34,23.11,"2025-08-11 10:57:00"
"CHYM","Large",NA,"No",30.915,"Moderate","Mixed trend","Mixed trend",27.51,34.44,1.04,"Hold","Price between support and resistance","-",29.37,"28.9-29.37","29.75-32.08","Neutral","False",7.39,-2.43,"2025-08-11 10:57:00"
"ELF","Mid","Moderate","No",109.32,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.68,"Hold","Price between support and resistance","-",105.46,"102.44-105.46","106.99-113.95","Neutral","False",4.67,1.69,"2025-08-11 10:57:00"
"GRND","Mid",NA,"No",16.71,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.58,"Hold","Price between support and resistance","-",16.37,"15.77-16.37","16.54-17.47","Higher","False",4.49,-0.6,"2025-08-11 10:57:00"
"AVTR","Mid","Good","No",12.215,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.97,"Hold","Price between support and resistance","-",12.8,"12.8-12.8","11.48-12.95","Higher","False",5.15,1.01,"2025-08-11 10:57:00"
"AAPD","ETF",NA,"No",15.85,"Moderate","Mixed trend","Mixed trend",15.32,18.95,5.82,"Moderate","Price between support and resistance","-",15.68,"15.53-15.69","15.66-16.04","Neutral","False",3.2,NA,"2025-08-11 10:58:00"
"AAPU","ETF",NA,"No",26.34,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.3,"Hold","Price between support and resistance","-",26.41,"26.41-26.41","25.81-26.86","Neutral","False",5.38,NA,"2025-08-11 10:58:00"
"AMDD","ETF",NA,"No",13.35,"Moderate","Mixed trend","Mixed trend",13.33,22.92,398.79,"Moderate","Value Zone - Price near support","-",12.74,"13.08-13.22","12.96-13.52","Neutral","False",5.18,NA,"2025-08-11 10:58:00"
"AMUU","ETF",NA,"No",50.838,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.28,"Hold","Price between support and resistance","-",46.89,"45.21-46.89","49.83-54.69","Neutral","False",4.67,NA,"2025-08-11 10:56:00"
"AMZD","ETF",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.62,"Moderate","Price between support and resistance","-",10.77,"10.56-10.67","10.65-10.91","Neutral","False",3.33,NA,"2025-08-11 10:56:00"
"AMZU","ETF",NA,"No",36.53,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.12,"Moderate","Price between support and resistance","-",36.26,"35.8-36.16","36.01-37.05","Neutral","False",4.01,NA,"2025-08-11 10:58:00"
"BRKU","ETF",NA,"No",22.6006,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.4,"Moderate","Price between support and resistance","-",22.54,"22.15-22.37","22.29-22.91","Neutral","False",3.92,NA,"2025-08-11 10:56:00"
"DFEN","ETF",NA,"No",57.788,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.54,"Moderate","Price between support and resistance","-",56.84,"56.26-57.21","55.49-60.09","Neutral","False",3.68,NA,"2025-08-11 10:58:00"
"DPST","ETF",NA,"No",83.66,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.55,"Moderate","Price between support and resistance","-",82.32,"81.99-82.82","81.61-85.71","Neutral","False",5.51,NA,"2025-08-11 10:58:00"
"EDZ","ETF",NA,"No",5.095,"Moderate","Mixed trend","Mixed trend",4.97,6.9,14.76,"Moderate","Price between support and resistance","-",4.9,"5-5.05","5.04-5.15","Neutral","False",4.17,NA,"2025-08-11 10:52:00"
"FAS","ETF",NA,"No",160.67,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.42,"Good","Price between support and resistance","-",157.78,"157.46-159.06","158.58-162.66","Neutral","False",5,NA,"2025-08-11 10:56:00"
"FAZ","ETF",NA,"No",4.575,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.14,"Moderate","Price between support and resistance","-",4.53,"4.49-4.53","4.52-4.63","Neutral","False",5.3,NA,"2025-08-11 10:58:00"
