"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",8.4788,"Hold","Good","Uptrend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.44,"Neutral","8.32-8.64","False",8.39,-0.84,"2025-07-18 09:06:00"
"SPXL","ETF","No",182.11,"Hold","Good","Uptrend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback","181.1-181.22",181.2,"Neutral","181.28-182.94","False",6.68,NA,"2025-07-18 09:06:00"
"SPY","ETF","No",629.3,"Moderate","Good","Uptrend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.69,"Neutral","628.6-629.99","False",2.22,NA,"2025-07-18 09:07:00"
"VOO","ETF","No",578.46,"Moderate","Good","Uptrend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.62,"Neutral","577.58-579.45","False",2.2,NA,"2025-07-18 09:07:00"
"QQQ","ETF","No",562.57,"Moderate","Good","Uptrend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.2,"Neutral","561.92-563.23","False",2.63,NA,"2025-07-18 09:07:00"
"NVDA","Large","Yes",173.6,"Excellent","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback","173.53-173.8",173.68,"Neutral","173.42-173.81","False",5.74,3.1,"2025-07-18 09:06:00"
"MSFT","Large","Yes",512.56,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance","No buy signals today",502.74,"Neutral","511.07-514.05","False",2.35,12.93,"2025-07-18 09:04:00"
"HOOD","Large","No",109.24,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback","107.33-107.9",108.15,"Neutral","108.55-110.5","False",5.07,1.75,"2025-07-18 09:06:00"
"COIN","Large","Yes",419.47,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",418.38,"Neutral","415.5-423.37","False",5.77,5.34,"2025-07-18 09:06:00"
"AMDL","ETF","No",10.58,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Elevated Zone - Price near resistance","10.58-10.73",10.63,"Neutral","10.49-10.62","False",13.17,NA,"2025-07-18 09:07:00"
"CONL","ETF","No",64.8,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",64.81,"Neutral","63.64-65.96","False",11.42,NA,"2025-07-18 09:07:00"
"KWEB","ETF","No",36.35,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.18",36.16,"Neutral","36.28-36.56","False",3.02,NA,"2025-07-18 09:07:00"
"PLTR","Large","Yes",154.61,"Moderate","Moderate","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.45,"Neutral","154.4-154.89","False",5.78,0.23,"2025-07-18 09:07:00"
"AAPL","Large","Yes",210.61,"Moderate","Moderate","Uptrend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.55",210.45,"Neutral","210.18-211","False",3.89,6.43,"2025-07-18 09:06:00"
"META","Large","Yes",702.75,"Good","Moderate","Uptrend","Mixed trend",690.75,734.39,"Value Zone - Price near support","No buy signals today",688.94,"Neutral","699.24-706.26","False",3.68,25.57,"2025-07-18 09:07:00"
"SOXL","ETF","No",27.485,"Hold","Moderate","Uptrend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.45,"Neutral","27.4-27.53","False",9.84,NA,"2025-07-18 09:06:00"
"XLF","ETF","No",52.66,"Moderate","Moderate","Uptrend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","52.55-52.55",52.55,"Neutral","52.52-52.79","False",2.05,NA,"2025-07-18 09:06:00"
"DIA","ETF","No",445.91,"Hold","Good","Uptrend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.86-446.85","False",1.93,NA,"2025-07-18 09:07:00"
"TSLA","Large","No",321.4,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","321.07-322","False",5.75,1.74,"2025-07-18 09:06:00"
"AMZN","Large","Yes",224.57,"Hold","Good","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",220.5,"Neutral","223.83-225.31","False",3.06,6.14,"2025-07-18 09:06:00"
"AXP","Large","Yes",315,"Moderate","Moderate","Mixed trend","Mixed trend",305.36,324.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","316.21-316.21",316.21,"Higher","305.8-324.2","False",3.43,14.32,"2025-07-18 09:05:00"
"BMNR","Mid","No",45.84,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone","44.46-47.92",46.11,"Neutral","44.37-47.19","False",27.31,-3.03,"2025-07-18 09:06:00"
"SOUN","Mid","No",12.94,"Hold","Good","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback","12.86-12.91",12.89,"Neutral","12.8-13.13","False",7.13,-0.61,"2025-07-18 09:06:00"
"CVX","Large","Yes",156.8,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback","152.22-155.64",155.46,"Neutral","154.75-158.73","False",2.54,8.76,"2025-07-18 09:06:00"
"CCL","Large","Yes",29.62,"Hold","Moderate","Mixed trend","Mixed trend",27.56,30,"Elevated Zone - Price near resistance","29.5-29.5",29.5,"Neutral","29.43-29.81","False",4.38,1.91,"2025-07-18 09:06:00"
"TNA","ETF","No",37.7402,"Hold","Good","Mixed trend","Mixed trend",33.54,37.61,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.11",37.36,"Neutral","37.52-38.19","False",8.03,NA,"2025-07-18 09:06:00"
"AAPU","ETF","No",22.97,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.87,"Neutral","22.84-23.1","False",7.77,NA,"2025-07-18 09:06:00"
"TSLL","ETF","No",11.82,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.8-11.86","False",11.6,NA,"2025-07-18 09:07:00"
"IBIT","ETF","No",67.69,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.65,"Neutral","67.37-68.02","False",3.54,NA,"2025-07-18 09:07:00"
"MSTU","ETF","No",10.5001,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.5-10.52",10.52,"Neutral","10.4-10.6","False",15.78,NA,"2025-07-18 09:07:00"
"TZA","ETF","No",10.4199,"Moderate","Weak","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone","10.42-10.54",10.48,"Neutral","10.31-10.53","False",7.37,NA,"2025-07-18 09:07:00"
"TLT","ETF","No",85.36,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.23,"Neutral","85.13-85.59","False",1.71,NA,"2025-07-18 09:07:00"
"ULTY","ETF","No",6.43,"Moderate","Good","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Neutral","6.42-6.44","False",3.67,NA,"2025-07-18 09:07:00"
"SLV","ETF","No",34.85,"Hold","Good","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.85",34.82,"Neutral","34.66-35.04","False",2.16,NA,"2025-07-18 09:06:00"
"XOM","Large","Yes",111.87,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support","110.67-111",110.84,"Neutral","110.46-113.28","False",2.77,7.54,"2025-07-18 09:07:00"
