"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF","No",42.21,"Moderate","Uptrend","Uptrend",37.3336,42.726,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-42.55",42,"Neutral","41.25-43.17","False",16.1,NA,"2025-07-10 14:37:00"
"XME","ETF","No",72.02,"Good","Uptrend","Uptrend",68.06,72.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.54-71.8",71.75,"Neutral","70.61-73.97","False",2.53,NA,"2025-07-10 14:38:00"
"NVDA","Large","Yes",163.9124,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","161.67-163.96",163.32,"Neutral","162.94-164.9","False",5.68,3.09,"2025-07-10 14:32:00"
"AAPL","Large","Yes",212.895,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.77,"Neutral","211.83-213.96","False",3.89,6.42,"2025-07-10 14:34:00"
"F","Large","Yes",11.905,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.87,"Neutral","11.81-12","False",3.78,1.25,"2025-07-10 14:32:00"
"QS","Mid","No",8.7908,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",8.76,"Neutral","8.54-9.05","False",6.34,-0.91,"2025-07-10 14:33:00"
"LUV","Large","Yes",37.4,"Good","Mixed trend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;","35.95-37.76",37.65,"Neutral","37.03-38.16","False",4.61,0.89,"2025-07-10 14:33:00"
"JOBY","Large","No",12.295,"Good","Mixed trend","Uptrend",10.01,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-12.36",12.18,"Neutral","12.13-12.55","False",5.29,-0.84,"2025-07-10 14:33:00"
"CLF","Mid","No",9.645,"Good","Mixed trend","Uptrend",8.31,9.84,"-","Balanced Zone: price is rising with room to resistance;","8.96-9.73",9.71,"Neutral","9.46-9.93","False",8.05,-2.43,"2025-07-10 14:33:00"
"TREX","Mid","No",64.71,"Good","Mixed trend","Uptrend",56.9,64.85,"-","High Value Zone: near resistance; watch for pullback or reversal","64.38-64.53",64.45,"Neutral","63.81-66.16","False",4.1,1.83,"2025-07-10 14:33:00"
"RYET","Small","No",14.34,"Good","Mixed trend","Uptrend",8.945,14.55,"-","High Value Zone: near resistance; watch for pullback or reversal","14.03-14.03",14.2,"Neutral","14.17-15.39","False",18.28,-0.03,"2025-07-10 14:33:00"
"HD","Large","Yes",376.93,"Moderate","Mixed trend","Uptrend",364.7262,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","376.26-376.26",376.26,"Neutral","375.35-379.82","False",2.3,14.73,"2025-07-10 14:34:00"
"ABBV","Large","Yes",195.2625,"Good","Mixed trend","Uptrend",186.67,197.5,"-","Balanced Zone: price is rising with room to resistance;","195.01-195.99",195.5,"Neutral","192.55-197.25","False",3.71,2.34,"2025-07-10 14:34:00"
"ORCL","Large","Yes",237.44,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","233.64-239.35",236.67,"Neutral","235.34-239.46","False",3.95,4.34,"2025-07-10 14:34:00"
"MRK","Large","Yes",84.46,"Good","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-84.53",83.86,"Neutral","83.8-85.12","False",4.56,6.88,"2025-07-10 14:35:00"
"TT","Large","Yes",435.115,"Good","Mixed trend","Uptrend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-429.92",430.77,"Neutral","430.22-440.03","False",3.28,12.14,"2025-07-10 14:35:00"
"ITW","Large","Yes",263.97,"Good","Mixed trend","Uptrend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","263.7-263.7",263.7,"Neutral","262.32-265.87","False",2.1,11.35,"2025-07-10 14:35:00"
"HES","Large","Yes",151.88,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.14",150.77,"Neutral","150.03-153.81","False",2.65,7.21,"2025-07-10 14:35:00"
"VMC","Large","Yes",271.365,"Good","Mixed trend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","271.09-271.09",271.09,"Neutral","269.76-272.97","False",1.94,7.1,"2025-07-10 14:35:00"
"SPXL","ETF","No",180.142,"Good","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-180.05",179.43,"Neutral","179.49-181.25","False",6.65,NA,"2025-07-10 14:35:00"
"SOXL","ETF","No",27.5772,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.59",27.34,"Neutral","27.23-27.93","False",9.83,NA,"2025-07-10 14:35:00"
"GUSH","ETF","No",24.86,"Moderate","Mixed trend","Uptrend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.61,"Neutral","24.25-25.42","False",7.19,NA,"2025-07-10 14:32:00"
"LABU","ETF","No",67.41,"Moderate","Mixed trend","Uptrend",56.75,68.3258,"-","Balanced Zone: price is rising with room to resistance;","67.82-67.82",67.82,"Neutral","66.03-68.8","False",11.69,NA,"2025-07-10 14:35:00"
"NVDU","ETF","No",106.21,"Good","Mixed trend","Uptrend",97.9463,106.85,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",105.15,"Neutral","104.48-107.98","False",11.27,NA,"2025-07-10 14:36:00"
"NVDX","ETF","No",15.5886,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.43,"Neutral","15.39-15.79","False",11.2,NA,"2025-07-10 14:37:00"
"NVDL","ETF","No",75.47,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","73.45-75.52",75.06,"Neutral","74.53-76.39","False",11.36,NA,"2025-07-10 14:37:00"
"RSP","ETF","No",186.28,"Good","Mixed trend","Uptrend",182.7,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal","186.22-186.22",186.22,"Neutral","185.63-186.87","False",2,NA,"2025-07-10 14:37:00"
"BITX","ETF","No",59.37,"Moderate","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-60.02",58.78,"Neutral","58.64-60.1","False",6.75,NA,"2025-07-10 14:37:00"
"BITO","ETF","No",21.79,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.45",21.57,"Neutral","21.65-21.93","False",3.71,NA,"2025-07-10 14:37:00"
"XLI","ETF","No",151.14,"Good","Mixed trend","Uptrend",147.87,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal","150.85-150.85",150.85,"Neutral","150.9-151.61","False",2.04,NA,"2025-07-10 14:37:00"
"ARKK","ETF","No",73.2299,"Good","Mixed trend","Uptrend",69.58,73.44,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.5,"Neutral","72.64-73.84","False",4.56,NA,"2025-07-10 14:37:00"
"CONL","ETF","No",54.04,"Moderate","Mixed trend","Uptrend",45.12,54.87,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",53.5,"Neutral","52.43-55.65","False",11.97,NA,"2025-07-10 14:37:00"
"VEA","ETF","No",57.355,"Good","Mixed trend","Uptrend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal","57.31-57.38",57.32,"Neutral","57.23-57.48","False",1.58,NA,"2025-07-10 14:37:00"
"XLB","ETF","No",92.58,"Good","Mixed trend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","92.32-92.47",92.43,"Neutral","92.17-93.01","False",1.82,NA,"2025-07-10 14:38:00"
"PAVE","ETF","No",45.29,"Good","Mixed trend","Uptrend",44.12,45.335,"-","High Value Zone: near resistance; watch for pullback or reversal","45.28-45.28",45.28,"Neutral","45.09-45.51","False",2.44,NA,"2025-07-10 14:38:00"
"SMH","ETF","No",287.7713,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-287.64",286.87,"Neutral","286.31-288.97","False",3.29,NA,"2025-07-10 14:39:00"
"VTV","ETF","No",179.5966,"Good","Mixed trend","Uptrend",177.37,179.95,"-","High Value Zone: near resistance; watch for pullback or reversal","179.54-179.54",179.54,"Neutral","178.95-180.12","False",1.77,NA,"2025-07-10 14:39:00"
"FDL","ETF","No",43.5164,"Moderate","Mixed trend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal","43.46-43.51",43.48,"Neutral","43.21-43.79","False",1.91,NA,"2025-07-10 14:39:00"
"FXU","ETF","No",42.81,"Moderate","Mixed trend","Uptrend",41.65,42.8699,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","42.84-42.84",42.84,"Neutral","42.68-43.09","False",1.48,NA,"2025-07-10 14:39:00"
"SOFI","Large","No",20.8,"Moderate","Downtrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.92",20.76,"Neutral","20.42-21.18","False",5.71,0.43,"2025-07-10 14:32:00"
"AMD","Large","Yes",143.751,"Good","Downtrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-143.84",140.91,"Neutral","142.05-145.45","False",6.37,1.37,"2025-07-10 14:32:00"
"CIFR","Mid","No",6.295,"Moderate","Downtrend","Uptrend",5.27,6.51,"Buy Signal","Buy signal generated - good momentum","6.03-6.48",6.17,"Higher","6.11-6.48","False",8.63,-0.38,"2025-07-10 14:33:00"
"MSTR","Large","No",416.94,"Moderate","Downtrend","Uptrend",393.21,421.45,"Buy Signal","Buy signal generated - good momentum","410.95-416.94",412.7,"Higher","412.14-421.74","False",8.23,-22.22,"2025-07-10 14:33:00"
"ALK","Mid","No",54.805,"Moderate","Downtrend","Uptrend",49.035,55.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.91-54.91",54.91,"Neutral","53.07-56.46","False",5.09,2.78,"2025-07-10 14:33:00"
"TMC","Mid","No",6.8316,"Moderate","Downtrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.73,"Neutral","6.4-7.26","False",9.5,-0.23,"2025-07-10 14:33:00"
"LPX","Mid","No",97.01,"Moderate","Downtrend","Uptrend",88.71,97.62,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.75",96.69,"Neutral","94.68-98.7","False",2.92,5.71,"2025-07-10 14:33:00"
"SKYW","Mid","No",114,"Moderate","Downtrend","Uptrend",105.38,115.3999,"-","Balanced Zone: price is rising with room to resistance;","115.1-115.1",115.1,"Neutral","109.76-117.41","False",2.86,8.74,"2025-07-10 14:33:00"
"JNJ","Large","Yes",157.55,"Moderate","Downtrend","Uptrend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;","157.45-157.88",157.62,"Neutral","156.22-158.63","False",1.7,8.99,"2025-07-10 14:34:00"
"TNA","ETF","No",37.935,"Moderate","Downtrend","Uptrend",34.62,38.31,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.81-38.02",37.91,"Neutral","37.57-38.31","False",7.94,NA,"2025-07-10 14:35:00"
"DPST","ETF","No",105.63,"Moderate","Downtrend","Uptrend",98.69,107.625,"Buy Signal","Buy signal generated - good momentum","105.1-106.93",105.7,"Neutral","103.81-107.49","False",7.99,NA,"2025-07-10 14:35:00"
"AMDL","ETF","No",8.6853,"Moderate","Downtrend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.72-8.77",8.73,"Neutral","8.48-8.89","False",12.92,NA,"2025-07-10 14:36:00"
"SPY","ETF","No",626.37,"Good","Downtrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-625.89",624.78,"Neutral","625.66-627.48","False",2.21,NA,"2025-07-10 14:36:00"
"SCHG","ETF","No",29.45,"Good","Downtrend","Uptrend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.26-29.46",29.27,"Neutral","29.37-29.53","False",2.82,NA,"2025-07-10 14:38:00"
"TSLA","Large","No",306.834,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-301.76",305.3,"Neutral","303.65-310.02","False",5.74,1.75,"2025-07-10 14:32:00"
"MSFT","Large","Yes",501.43,"Good","Uptrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","499.1-503.76","False",2.35,12.94,"2025-07-10 14:34:00"
"GE","Large","Yes",251.61,"Good","Uptrend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal","247.34-250.89",250.35,"Neutral","249.21-254.07","False",3.07,6.33,"2025-07-10 14:35:00"
"TSLL","ETF","No",10.865,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.82,"Neutral","10.65-11.08","False",11.57,NA,"2025-07-10 14:36:00"
"TSLY","ETF","No",7.59,"Moderate","Uptrend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal","7.49-7.49",7.55,"Neutral","7.51-7.66","False",6.06,NA,"2025-07-10 14:36:00"
"TZA","ETF","No",10.4299,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.39-10.59",10.54,"Neutral","10.31-10.55","False",7.36,NA,"2025-07-10 14:36:00"
"CONY","ETF","No",9.705,"Moderate","Uptrend","Mixed trend",9.06,9.75,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.67",9.65,"Neutral","9.61-9.8","False",7.24,NA,"2025-07-10 14:37:00"
"META","Large","Yes",724.33,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","721.56-731.03",725.38,"Neutral","719.85-728.84","False",4.26,25.57,"2025-07-10 14:34:00"
"GOOGL","Large","Yes",177.745,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-176.69",176.36,"Neutral","176.72-178.77","False",3.7,8.95,"2025-07-10 14:34:00"
"BBAI","Mid","No",7.24,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",7.17,"Neutral","7.05-7.43","False",8.37,-0.84,"2025-07-10 14:32:00"
"NU","Large","No",12.988,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.22,"Neutral","12.79-13.19","False",5.9,0.44,"2025-07-10 14:32:00"
"VALE","Large","No",10.005,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;","9.95-10.24",10.09,"Higher","9.86-10.15","False",3.27,1.38,"2025-07-10 14:32:00"
"SOUN","Mid","No",12.2,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.58,"Neutral","11.86-12.54","False",7.12,-0.61,"2025-07-10 14:32:00"
"BTG","Mid","No",3.4089,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","Balanced Zone: price is rising with room to resistance;","3.4-3.52",3.47,"Neutral","3.35-3.44","False",4.32,-0.47,"2025-07-10 14:33:00"
"AXON","Large","Yes",743.1401,"Good","Mixed trend","Mixed trend",734,815,"-","Balanced Zone: price is rising with room to resistance;","734.09-789.61",756.88,"Neutral","721.48-764.54","False",3.35,4.11,"2025-07-10 14:33:00"
"NFLX","Large","Yes",1251.8049,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1248.81-1275.87",1259.5,"Neutral","1234.8-1263.24","False",2.82,21.13,"2025-07-10 14:33:00"
"LEU","Mid","No",195.8865,"Good","Mixed trend","Mixed trend",167.26,196.58,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",193.93,"Neutral","186.87-204.85","False",6.08,6.46,"2025-07-10 14:33:00"
"AVGO","Large","Yes",275.11,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","274.42-275.86",275.14,"Neutral","272.22-277.99","False",4.74,2.75,"2025-07-10 14:34:00"
"JPM","Large","Yes",287.5,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","286.91-287.49",287.2,"Neutral","286.32-288.94","False",2.11,20.39,"2025-07-10 14:34:00"
"V","Large","Yes",356.46,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-357.04",353.97,"Neutral","354.58-358.38","False",2.35,9.95,"2025-07-10 14:34:00"
"XOM","Large","Yes",114.69,"Moderate","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.34",114.33,"Neutral","113.73-115.68","False",2.76,7.54,"2025-07-10 14:34:00"
"PG","Large","Yes",158.95,"Moderate","Mixed trend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","158.84-158.98",158.91,"Neutral","158.42-159.77","False",1.89,6.3,"2025-07-10 14:34:00"
"BAC","Large","Yes",46.885,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.86-47.03",46.98,"Higher","46.64-47.02","False",3.1,3.35,"2025-07-10 14:34:00"
"PM","Large","Yes",179.94,"Good","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","177-177",178.14,"Neutral","178.66-181.19","False",1.92,6.35,"2025-07-10 14:34:00"
"MCD","Large","Yes",300.335,"Moderate","Mixed trend","Mixed trend",290.26,300.6183,"-","High Value Zone: near resistance; watch for pullback or reversal","298.08-300.36",299.22,"Neutral","298.72-302.69","False",1.77,11.34,"2025-07-10 14:35:00"
"IBM","Large","Yes",287.5,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",284.83,"Neutral","284.23-290.81","False",2.44,5.86,"2025-07-10 14:35:00"
"T","Large","Yes",27.665,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.59-27.61",27.6,"Neutral","27.54-27.79","False",2.24,1.63,"2025-07-10 14:35:00"
"NOW","Large","Yes",981.4,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","971.97-996.78",987.48,"Neutral","959.3-1004.5","False",3.6,7.4,"2025-07-10 14:35:00"
"TECL","ETF","No",98,"Good","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.84-96.96",97.02,"Neutral","96.78-99.2","False",7.82,NA,"2025-07-10 14:35:00"
"ERX","ETF","No",55.88,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.29-55.33",55.32,"Neutral","55.1-56.69","False",5.22,NA,"2025-07-10 14:34:00"
"NUGT","ETF","No",72.475,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","71.32-72.26",72.12,"Neutral","71.5-73.45","False",7.11,NA,"2025-07-10 14:35:00"
"JNUG","ETF","No",77.32,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77-77.47",77.3,"Higher","75.63-79.01","False",7.12,NA,"2025-07-10 14:34:00"
"YINN","ETF","No",39.91,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.28-39.61",39.51,"Neutral","39.6-40.22","False",6.93,NA,"2025-07-10 14:36:00"
"AAPU","ETF","No",23.4902,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",23.26,"Neutral","23.25-23.73","False",7.75,NA,"2025-07-10 14:36:00"
"PLTU","ETF","No",65.86,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-66.22",65.2,"Neutral","64.3-67.42","False",11.39,NA,"2025-07-10 14:36:00"
"LQD","ETF","No",108.775,"Good","Mixed trend","Mixed trend",108.005,109.28,"-","High Value Zone: near resistance; watch for pullback or reversal","108.63-108.63",108.63,"Neutral","108.59-109.05","False",1.06,NA,"2025-07-10 14:36:00"
"XLF","ETF","No",52.655,"Moderate","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.56-52.81","False",2.04,NA,"2025-07-10 14:36:00"
"TLT","ETF","No",86.9842,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.49-86.72",86.64,"Neutral","86.76-87.21","False",1.69,NA,"2025-07-10 14:36:00"
"HYG","ETF","No",80.185,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.13-80.13",80.13,"Neutral","80.13-80.24","False",0.66,NA,"2025-07-10 14:36:00"
"XLP","ETF","No",81.26,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-81.22",80.91,"Neutral","80.91-81.62","False",1.22,NA,"2025-07-10 14:36:00"
"LABD","ETF","No",6.175,"Moderate","Mixed trend","Mixed trend",6.095,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.11-6.2",6.17,"Neutral","6.05-6.3","False",9.44,NA,"2025-07-10 14:37:00"
