"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMKR","Mid","Moderate","No",29.5866666666667,29.602,29.631,26.62,11.14,"4.12","Good","Mixed trend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.29,"28.74-28.74","29.35-30.13","Neutral","True",4.53,1.22,"2025-09-18 19:52:00"
"NTLA","Small",NA,"No",16.0666666666667,16.062,15.995,12.41,29.47,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.91,"13.11-15.96","15.66-16.74","Neutral","True",6.93,-4.69,"2025-09-18 19:54:00"
"RMCF","Nano",NA,"No",2.07333333333333,2.08,2.087,1.72,20.54,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.06,"2.06-2.06","1.86-2.33","Neutral","True",6.1,-0.64,"2025-09-18 19:45:00"
"ABAT","Micro",NA,"No",3.0863,3.076,3.047,2.43,27.01,"3.96","Good","Mixed trend","Uptrend","Hold","Overbought",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",3.06,"2.84-2.86","2.99-3.21","Neutral","True",9.27,-0.91,"2025-09-18 19:55:00"
"HUMA","Micro",NA,"No",1.8366,1.842,1.827,1.53,20.04,"3.36","Good","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.82,"1.76-1.84","1.76-1.93","Neutral","True",8.65,-0.47,"2025-09-18 19:53:00"
"INTL","-",NA,"No",28.2566666666667,28.223,27.992,27.845,1.48,"0.26","Good","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Strong",27.44,"27.52-27.77","27.73-28.37","Lower","True",1.27,NA,"2025-09-18 18:16:00"
"CONL","-",NA,"No",39.4033333333333,39.403,39.374,34.47,14.31,"3.36","Good","Mixed trend","Uptrend","Hold","-",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","38.46-40.48","Neutral","True",13.19,NA,"2025-09-18 19:58:00"
"BITF","Small",NA,"No",3.11666666666667,3.125,3.138,3.05,2.19,"11.55","Moderate","Downtrend","Uptrend","Hold","-",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.06-3.09","2.92-3.27","Neutral","True",7.67,-0.16,"2025-09-18 19:50:00"
"PLUG","Mid",NA,"No",2.0533,2.058,2.059,2,2.66,"2.16","Moderate","Downtrend","Uptrend","Hold","-",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.07,"2.06-2.1","1.97-2.13","Neutral","True",8.96,-2.28,"2025-09-18 19:51:00"
"CLSK","Mid","Moderate","No",13.4183666666667,13.427,13.423,11.44,17.29,"4.46","Good","Downtrend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.47,"13.47-13.47","13.24-13.75","Neutral","True",7.66,0.86,"2025-09-18 19:52:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold","-",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.97-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.7165,1.707,1.694,1.58,8.64,"2.62","Good","Uptrend","Mixed trend","Hold","Overbought",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.71,"1.69-1.69","1.66-1.78","Neutral","True",7.81,-0.59,"2025-09-18 16:59:00"
"UUP","-",NA,"No",27.3536666666667,27.348,27.345,27.22,0.49,"0.33","Moderate","Uptrend","Mixed trend","Hold","-",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",27.34,"27.34-27.34","27.29-27.41","Neutral","True",0.9,NA,"2025-09-18 17:09:00"
"FDX","Large","Good","Yes",238.8191,238.834,238.818,225.78,5.78,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Very Strong",236.43,"226.7-226.83","233.29-245.18","Neutral","True",3.22,16.82,"2025-09-18 19:50:00"
"AGMH","Nano","Moderate","No",5.65823333333333,5.681,5.595,2.37,138.74,"-","Good","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.36,"2.24-2.36","5.24-6.84","Neutral","True",22.15,7,"2025-09-18 19:52:00"
"SLNO","Mid",NA,"No",57.9637666666667,58.187,57.411,50.98,13.7,"-","Good","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",57.38,"55.46-55.46","57.41-59.8","Neutral","True",4.92,-4.22,"2025-09-18 18:12:00"
"GPUS","Nano",NA,"No",0.573033333333333,0.574,0.575,0.412,39.09,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.56,"0.55-0.55","0.52-0.62","Neutral","True",16.03,-28.33,"2025-09-18 19:54:00"
"NNBR","Micro",NA,"No",2.30666666666667,2.333,2.338,2.27,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.16,2.69,2.69,"Good","Good reward to risk ratio zone"," Positive News","Weak",1.96,"2.26-2.29","2.26-2.39","Higher","True",7.94,-1.13,"2025-09-18 19:44:00"
"PDSB","Micro",NA,"No",1.14653333333333,1.15,1.147,1.15,-0.3,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.15,"1.15-1.15","1.11-1.18","Neutral","True",9.02,-0.91,"2025-09-18 19:52:00"
"UEC","Mid",NA,"No",12.27,12.271,12.268,12.24,0.25,"-2.02","Good","Mixed trend","Mixed trend","Hold","-",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",12.15,"11.93-11.99","11.93-12.55","Neutral","True",5.72,-0.17,"2025-09-18 19:46:00"
"GOOGL","Large","Good","Yes",252.823833333333,252.79,252.76,249.53,1.32,"0.79","Good","Uptrend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","251.61-254.06","Neutral","False",3.26,9.38,"2025-09-18 19:57:00"
"SOUN","Mid",NA,"No",15.6933333333333,15.683,15.663,15.12,3.79,"3.07","Good","Uptrend","Uptrend","Hold","Overbought",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",15.71,"15.64-15.82","15.34-16.08","Neutral","False",8.98,-0.68,"2025-09-18 19:51:00"
"PLTR","Large","Moderate","Yes",176.976666666667,176.954,176.941,168.33,5.14,"1.14","Good","Uptrend","Uptrend","Hold","-",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",176.1,"174.72-176.95","175.27-178.71","Neutral","False",7.57,0.3,"2025-09-18 19:50:00"
"QS","Mid",NA,"No",12.7066666666667,12.697,12.669,10.26,23.85,"1.33","Good","Uptrend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",12.65,"12.2-12.2","12.5-13.12","Neutral","False",7.66,-0.86,"2025-09-18 19:51:00"
"RIVN","Large",NA,"No",14.7460666666667,14.733,14.718,14.11,4.51,"1.32","Moderate","Uptrend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.71,"14.44-14.73","14.56-14.91","Neutral","False",4.7,-3.21,"2025-09-18 19:50:00"
"MU","Large","Good","Yes",169.8132,169.787,169.773,159.99,6.14,"1.83","Good","Uptrend","Uptrend","Hold","-",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",168.96,"163.84-169.41","168.51-171.8","Neutral","False",4.71,5.55,"2025-09-18 19:52:00"
"TSM","Large","Moderate","No",270.512033333333,270.359,270.139,262.79,2.94,"-2.02","Good","Uptrend","Uptrend","Hold","-",233.14,276.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",269.16,"267.17-267.17","265.96-275.45","Neutral","False",3.88,9.22,"2025-09-18 19:53:00"
"BEAM","Mid",NA,"No",25.0966666666667,25.087,25.053,22.45,11.79,"3.5","Good","Uptrend","Uptrend","Hold","-",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.97,"24.8-24.8","24.83-25.66","Neutral","False",7.84,-4.5,"2025-09-18 19:43:00"
"B","Large","Good","No",30.1170666666667,30.113,30.104,29.48,2.16,"-0.79","Good","Uptrend","Uptrend","Hold","-",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong",29.97,"29.41-29.41","29.94-30.39","Neutral","False",2.76,1.59,"2025-09-18 19:51:00"
"TTAN","Large",NA,"No",118.9151,118.26,117.617,113.99,4.32,"-","Good","Uptrend","Uptrend","Hold","Overbought",106.09,122.7,0.5,"Good","Low reward, High risk zone"," Positive News","Strong",118.33,"117.13-117.13","118.4-123.68","Higher","False",3.96,-8.05,"2025-09-18 19:46:00"
"LINC","-",NA,"No",21.6,21.521,21.463,21.23,1.74,"-","Good","Uptrend","Uptrend","Hold","-",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",21.36,"21.17-21.36","21.4-22.14","Higher","False",3.91,NA,"2025-09-18 16:32:00"
"QQQ","-",NA,"No",596.44,596.432,596.422,590,1.09,"0.84","Good","Uptrend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"584.51-590.48","594.89-597.96","Neutral","False",2.45,NA,"2025-09-18 19:57:00"
"SOXL","-",NA,"No",33.8832,33.873,33.858,30.47,11.2,"7.31","Good","Uptrend","Uptrend","Hold","-",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.94,"33.72-34.01","33.42-34.54","Neutral","False",9.76,NA,"2025-09-18 19:57:00"
"EEM","-",NA,"No",53.22,53.181,53.137,53.26,-0.08,"-0.68","Good","Uptrend","Uptrend","Hold","Overbought",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",53.15,"53.13-53.15","53-53.42","Neutral","False",1.58,NA,"2025-09-18 19:55:00"
"SOXX","-",NA,"No",268.25,268.136,267.877,258.53,3.76,"2.48","Good","Uptrend","Uptrend","Hold","-",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.77,"267.77-267.77","266.54-270.46","Neutral","False",3.5,NA,"2025-09-18 19:56:00"
"AIQ","-",NA,"No",48.9852333333333,48.968,48.887,48.24,1.54,"1.03","Good","Uptrend","Uptrend","Hold","Overbought",43.82,50.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",48.85,"48.85-48.85","48.78-49.19","Neutral","False",2.46,NA,"2025-09-18 19:24:00"
"VTWO","-",NA,"No",99.64,99.562,99.436,96.93,2.8,"0.77","Good","Uptrend","Uptrend","Hold","Overbought",89.59,101.69,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98,"97.58-98.4","99.18-100.48","Neutral","False",2.07,NA,"2025-09-18 19:36:00"
"LABU","-",NA,"No",84.7800666666667,84.784,84.722,77.65,9.18,"3.64","Good","Uptrend","Uptrend","Hold","-",65.7,86.89,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",84.36,"81.5-81.5","83.47-86.5","Neutral","False",8.24,NA,"2025-09-18 19:51:00"
"ARKG","-",NA,"No",27.6489333333333,27.633,27.606,26.27,5.25,"1.95","Good","Uptrend","Uptrend","Hold","-",24.03,28.25,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",27.23,"26.62-27.23","27.46-28","Neutral","False",4.26,NA,"2025-09-18 19:00:00"
"VB","-",NA,"No",259.466666666667,259.257,259.144,255.39,1.6,"-","Good","Uptrend","Uptrend","Hold","-",240.36,266,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",253.82,"254.28-256.88","258.73-261.8","Higher","False",1.93,NA,"2025-09-18 17:14:00"
"DIA","-",NA,"No",463.363333333333,463.254,463.114,461.26,0.46,"0.06","Good","Uptrend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"454.09-458.73","461.9-464.94","Neutral","False",1.71,NA,"2025-09-18 19:59:00"
"META","Large","Good","Yes",781.533333333333,781.56,781.18,775.715,0.75,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Very Strong",783.55,"782.71-784.39","775.25-787.94","Neutral","False",3.32,27.54,"2025-09-18 19:57:00"
"BBAI","Mid",NA,"No",6.25636666666667,6.26,6.264,6.02,3.93,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong",6.27,"6.26-6.28","6.1-6.39","Neutral","False",9.58,-1.58,"2025-09-18 19:51:00"
"MARA","Mid","Good","No",18.5801333333333,18.58,18.57,17.34,7.15,"2.1","Good","Mixed trend","Uptrend","Hold","-",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.6,"18.6-18.6","18.3-18.86","Neutral","False",7.73,1.86,"2025-09-18 19:51:00"
"BMNR","Large",NA,"No",60.072,60.044,59.948,57.07,5.26,"4.1","Good","Mixed trend","Uptrend","Hold","Overbought",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong",58.8,"58.65-59.47","58.69-61.49","Neutral","False",11.75,-3.03,"2025-09-18 19:50:00"
"HIMS","Large","Moderate","No",55.43,55.441,55.471,50.35,10.09,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.64,"50.53-51.64","54.89-56.38","Neutral","False",9.05,0.79,"2025-09-18 19:53:00"
"AAON","Mid","Moderate","No",87.86,88.124,88.433,80.52,9.12,"4.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",85.24,"81.92-85.24","86.01-90.42","Neutral","False",4.27,1.47,"2025-09-18 18:07:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",298.16,"286.85-298.16","299.78-316.18","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"DUO","Nano","Moderate","No",3.80666666666667,3.81,3.795,3.24,17.49,"-0.08","Good","Mixed trend","Uptrend","Hold","-",2.04,5.46,0.74,"Moderate","Low reward, High risk zone","-","Strong",3.17,"3.05-3.17","3.57-4.12","Neutral","False",9.3,7.75,"2025-09-18 19:54:00"
"CVE","Large","Moderate","No",17.3533333333333,17.409,17.467,17.44,-0.5,"-","Good","Mixed trend","Uptrend","Hold","Oversold",14.92,18.2,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",16.66,"17-17.18","17.23-17.48","Neutral","False",3.21,1.04,"2025-09-18 18:27:00"
"BHVN","Small",NA,"No",15.6333333333333,15.629,15.592,14.7,6.35,"3.31","Moderate","Mixed trend","Uptrend","Hold","-",13.38,17.64,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",15.01,"14.79-15.01","15.37-15.94","Neutral","False",8.19,-7.46,"2025-09-18 19:54:00"
"PLD","Large","Moderate","Yes",115.16,115.173,115.169,113.89,1.12,"0.45","Good","Mixed trend","Uptrend","Hold","-",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",112.7,"112.86-114.01","114.33-116.13","Neutral","False",3.24,3.71,"2025-09-18 16:56:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",166.6,"166.15-167.84","169.17-169.98","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",23.8066666666667,23.785,23.57,20.95,13.64,"3.16","Good","Mixed trend","Uptrend","Hold","-",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",23.05,"19.86-23.05","22.66-25.5","Neutral","False",8.04,NA,"2025-09-18 19:53:00"
"SPY","-",NA,"No",663.516333333333,663.511,663.529,659.18,0.66,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",663.01,"663.01-663.01","662.29-664.79","Neutral","False",1.71,NA,"2025-09-18 19:57:00"
"VOO","-",NA,"No",610.086733333333,610.115,610.008,606.09,0.66,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",597.8,"597.89-603.99","608.2-611.89","Neutral","False",1.7,NA,"2025-09-18 19:55:00"
"TQQQ","-",NA,"No",101.536666666667,101.532,101.525,98.33,3.26,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.33,"101.19-101.66","100.76-102.28","Neutral","False",7.22,NA,"2025-09-18 19:57:00"
"IWM","-",NA,"No",245.5597,245.561,245.554,238.89,2.79,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.1,"240.97-240.97","244.94-246.53","Neutral","False",2.04,NA,"2025-09-18 19:57:00"
