"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRML","Small",NA,"No",6.8608,6.842,6.816,6.3,8.9,"-1.9","Good","Mixed trend","Uptrend","Overbought",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)",6.79,"5.9-7.18","6.23-7.49","Neutral","True",10.39,-1.79,"2025-08-26 14:24:00"
"IXHL","-",NA,"No",0.6499,0.651,0.654,0.741,-12.29,"24.33","Moderate","Mixed trend","Uptrend","-",0.38,1.7,3.92,"Good","Price between support and resistance"," (Positive News)",0.82,"0.61-0.87","0.57-0.73","Neutral","True",32.68,NA,"2025-08-26 14:25:00"
"SERA","Micro",NA,"No",3.16,3.226,3.254,2.64,19.7,"-","Moderate","Downtrend","Uptrend","Oversold",2.17,4.18,1.03,"Moderate","Price between support and resistance","-",3.1,"2.61-2.65","2.85-3.47","Neutral","True",9.35,-0.85,"2025-08-26 14:18:00"
"BENF","Nano",NA,"No",0.4507,0.465,0.497,0.389,15.86,"24","Moderate","Downtrend","Uptrend","Oversold",0.27,0.66,1.19,"Moderate","Price between support and resistance","-",0.47,"0.45-0.61","0.38-0.52","Neutral","True",7.76,-4.88,"2025-08-26 14:18:00"
"IBKR","Large","Moderate","No",63.0228,63.015,62.933,62.76,0.42,"2.8","Moderate","Uptrend","Mixed trend","Overbought",59.91,215.74,49.06,"Good","Price between support and resistance","-",63.65,"62.53-65.28","61.9-64.13","Neutral","True",2.92,1.9,"2025-08-26 14:17:00"
"STKH","Nano",NA,"No",0.666,0.664,0.659,0.542,22.88,"27.45","Moderate","Uptrend","Mixed trend","-",0.48,3.67,16.05,"Moderate","Price between support and resistance","-",0.77,"0.63-0.87","0.45-0.9","Neutral","True",14.58,-10,"2025-08-26 14:18:00"
"OKTA","Large","Poor","No",91.815,91.744,91.6,91.35,0.51,"1.12","Moderate","Uptrend","Mixed trend","Overbought",88.11,107.35,4.19,"Moderate","Price between support and resistance"," (Positive News)",91.42,"90.98-92.2","90.68-92.87","Neutral","True",3.31,0.65,"2025-08-26 14:26:00"
"BWLP","Mid","Good","No",15.07,15.072,15.063,15.99,-5.75,"-4.16","Good","Mixed trend","Mixed trend","-",13.09,16.97,0.96,"Moderate","Price between support and resistance","-",15.3,"15.04-15.69","14.85-15.3","Neutral","True",3.15,1.87,"2025-08-26 14:13:00"
"HMY","Mid","Moderate","No",14.955,14.965,14.963,15.72,-4.87,"-6.81","Moderate","Mixed trend","Mixed trend","-",14.1,16.59,1.9,"Moderate","Price between support and resistance","-",14.96,"14.6-15.04","14.69-15.21","Neutral","True",5.23,0.96,"2025-08-26 14:15:00"
"WBA","Large",NA,"Yes",11.94,11.941,11.947,11.97,-0.25,"-0.2","Good","Mixed trend","Mixed trend","Oversold",11.34,12.53,0.98,"Good","Price between support and resistance","-",11.91,"11.9-11.97","11.88-12","Neutral","True",0.67,-7.29,"2025-08-26 14:16:00"
"OCG","Micro",NA,"No",3.66,3.652,3.612,2.89,26.64,"-","Moderate","Mixed trend","Mixed trend","-",2.21,6.74,2.13,"Moderate","Price between support and resistance","-",3.62,"3.56-3.56","2.6-4.72","Neutral","True",11.97,-0.18,"2025-08-26 14:11:00"
"PODC","Nano",NA,"No",1.62,1.616,1.603,1.3,24.62,"-","Moderate","Mixed trend","Mixed trend","-",1.24,3.01,3.62,"Moderate","Price between support and resistance","-",1.5,"1.31-1.5","1.37-1.87","Neutral","True",9.84,-0.24,"2025-08-26 14:16:00"
"PMEC","Micro",NA,"No",1.3799,1.385,1.394,1.69,-18.35,"-2.44","Moderate","Mixed trend","Mixed trend","Oversold",1.37,1.79,29.44,"Good","Value Zone - Price near support"," (Positive News)",1.38,"1.36-1.51","0.08-2.61","Neutral","True",6.75,-0.05,"2025-08-26 14:23:00"
"YORK","Micro",NA,"No",10.4204,10.434,10.445,10.66,-2.25,"1.9","Moderate","Mixed trend","Mixed trend","-",10.31,11.01,5.59,"Moderate","Value Zone - Price near support"," (Positive News)",10.45,"10.33-10.88","10.01-10.86","Neutral","True",2.24,NA,"2025-08-26 14:25:00"
"GGAL","Mid","Good","No",41.91,41.867,41.58,42,-0.21,"-0.27","Good","Uptrend","Downtrend","Overbought",40.84,56.84,14.01,"Moderate","Price between support and resistance","-",41.7,"40.91-41.5","41.42-43.3","Higher","True",4.74,7.09,"2025-08-26 14:15:00"
"KDP","Large","Moderate","Yes",29.095,29.121,29.194,31.1,-6.45,"-0.23","Moderate","Mixed trend","Downtrend","Oversold",30.44,36.75,-5.7,"Hold","Low Value Zone - Price below support","-",30.09,"29.18-31.1","28.52-29.32","Neutral","True",1.72,1.13,"2025-08-26 14:16:00"
"HOLO","Micro",NA,"No",4.42,4.415,4.433,4.56,-3.07,"14.34","Moderate","Mixed trend","Downtrend","-",4.27,10.22,38.46,"Good","Buy signal generated - watch for further decline","Buy Signal (Positive News)",4.55,"4.42-4.79","4.01-4.83","Neutral","True",10.12,-28.07,"2025-08-26 14:26:00"
"GOTU","Small",NA,"No",3.58,3.583,3.58,3.78,-5.29,"2.84","Moderate","Mixed trend","Downtrend","-",3.52,4.13,9.84,"Good","Value Zone - Price near support"," (Positive News)",3.54,"3.54-3.78","3.38-3.77","Neutral","True",4.27,-0.49,"2025-08-26 14:26:00"
"NVDA","Large","Good","Yes",181.715,181.684,181.562,179.81,1.06,"0.28","Good","Uptrend","Uptrend","-",162.44,188.64,0.36,"Moderate","Price between support and resistance","-",181,"179.69-181.54","180.72-182.71","Neutral","False",2.31,3.09,"2025-08-26 14:15:00"
"TSLA","Large","Moderate","No",346.83,346.711,346.343,346.6,0.07,"-0.41","Good","Uptrend","Uptrend","Overbought",309.42,365.6,0.5,"Hold","Price between support and resistance","-",346.08,"344.36-346.8","344.2-349.42","Neutral","False",3.87,1.66,"2025-08-26 14:16:00"
"RY","Large","Good","No",137.1,137.08,137.021,136.23,0.64,"-","Good","Uptrend","Uptrend","Overbought",128.48,141.45,0.51,"Moderate","Price between support and resistance","-",136.82,"136.24-136.99","136.65-137.55","Neutral","False",1.12,9.07,"2025-08-26 14:16:00"
"NU","Large","Moderate","No",14.28,14.274,14.253,14.23,0.35,"0.19","Good","Uptrend","Uptrend","Overbought",12.47,14.83,0.3,"Hold","Price between support and resistance","-",14.24,"14.1-14.27","14.12-14.43","Neutral","False",3.16,0.47,"2025-08-26 14:17:00"
"XPEV","Large",NA,"No",24.375,24.366,24.341,23.07,5.66,"3.98","Good","Uptrend","Uptrend","Overbought",18.47,25.52,0.19,"Hold","Price between support and resistance","-",24.54,"23.93-24.64","23.95-24.8","Neutral","False",5.83,-0.63,"2025-08-26 14:17:00"
"HEI","Large","Moderate","No",331.23,330.821,329.9,305.34,8.48,"3.88","Good","Uptrend","Uptrend","Overbought",301.24,346.56,0.51,"Moderate","Price between support and resistance","-",329.57,"325.41-330.14","320.26-342.14","Neutral","False",1.64,4.27,"2025-08-26 14:18:00"
"ESLT","Large","Moderate","No",489.74,489.065,487.533,458.71,6.76,"-","Good","Uptrend","Uptrend","Overbought",434.65,505.47,0.29,"Moderate","Price between support and resistance","-",480.2,"471.31-484.51","483.38-505.28","Higher","False",3.83,8.81,"2025-08-26 14:15:00"
"ORLA","Mid","Poor","No",11.0199,11.004,10.998,10.4,5.96,"-","Moderate","Uptrend","Uptrend","Overbought",9.4,13.12,1.29,"Moderate","Price between support and resistance","-",10.96,"10.73-11","10.79-11.25","Neutral","False",6.45,0.07,"2025-08-26 14:18:00"
"NCNO","Mid",NA,"No",28.75,28.652,28.62,28.37,1.34,"-","Moderate","Uptrend","Uptrend","-",27.31,32.19,2.38,"Good","Price between support and resistance"," (Positive Earnings)",28.61,"27.91-28.66","28.42-29.33","Neutral","False",2.62,-0.25,"2025-08-26 14:19:00"
"DFEN","-",NA,"No",59.7144,59.684,59.541,56.36,5.95,"1.28","Good","Uptrend","Uptrend","Overbought",51.85,62.38,0.34,"Moderate","Price between support and resistance","-",59.41,"58.79-59.42","58.93-61.23","Neutral","False",3.63,NA,"2025-08-26 14:19:00"
"YINN","-",NA,"No",48.14,48.113,48.067,47.85,0.61,"1.12","Good","Uptrend","Uptrend","Overbought",41.68,50.62,0.38,"Hold","Price between support and resistance","-",48.39,"48.01-48.55","47.71-48.57","Neutral","False",4.72,NA,"2025-08-26 14:21:00"
"GDXU","-",NA,"No",108.96,108.846,108.817,102.94,5.85,"1.26","Moderate","Uptrend","Uptrend","Overbought",75.31,111.76,0.08,"Hold","Price between support and resistance","-",108.57,"104.65-108.75","106.51-111.41","Neutral","False",8.22,NA,"2025-08-26 14:20:00"
"RING","-",NA,"No",52.4399,52.408,52.408,51.42,1.98,"-","Good","Uptrend","Uptrend","-",44.39,53.67,0.15,"Hold","Price between support and resistance","-",52.26,"52.13-52.31","52.27-52.81","Neutral","False",2.88,NA,"2025-08-26 14:11:00"
"BAC","Large","Good","Yes",50.075,50.057,50.036,49.48,1.2,"-0.19","Good","Uptrend","Uptrend","-",45.67,51.21,0.26,"Moderate","Price between support and resistance","-",49.83,"49.34-49.98","49.98-50.26","Neutral","False",1.6,3.41,"2025-08-26 14:23:00"
"QCOM","Large","Good","Yes",159.82,159.725,159.636,156.42,2.17,"0.43","Moderate","Uptrend","Uptrend","Overbought",150.61,167.65,0.85,"Moderate","Price between support and resistance","-",159.59,"159.16-159.69","158.8-161.42","Neutral","False",2.47,10.36,"2025-08-26 14:23:00"
"VTI","-",NA,"No",317.29,317.255,317.197,316.65,0.2,"-0.02","Good","Uptrend","Uptrend","Overbought",300.38,326.02,0.52,"Moderate","Price between support and resistance","-",317.14,"316.85-317.22","316.97-317.72","Neutral","False",0.81,NA,"2025-08-26 14:23:00"
"AMWD","Small","Good","No",67.485,67.521,67.584,67.02,0.69,"-3.5","Moderate","Mixed trend","Uptrend","Oversold",54.39,69.51,0.15,"Moderate","Price between support and resistance","-",66.81,"66.51-66.51","29.93-104.28","Neutral","False",4.18,6.5,"2025-08-26 14:14:00"
"BBWI","Mid","Good","No",31.215,31.234,31.268,31.13,0.27,"-","Moderate","Mixed trend","Uptrend","Oversold",28.97,34.73,1.56,"Moderate","Price between support and resistance","-",31.21,"31.16-31.32","31.11-31.4","Higher","False",3.62,3.72,"2025-08-26 14:14:00"
"CM","Large","Good","No",73.61,73.622,73.591,72.6,1.39,"-","Good","Mixed trend","Uptrend","-",70.14,76.31,0.78,"Moderate","Price between support and resistance","-",73.51,"73.39-73.54","73.03-74.18","Neutral","False",0.92,5.75,"2025-08-26 14:15:00"
"DCI","Mid","Good","No",76.18,76.229,76.322,75.34,1.11,"-","Good","Mixed trend","Uptrend","Oversold",69.36,78.37,0.32,"Moderate","Price between support and resistance","-",76.45,"75.84-76.51","75.65-76.65","Higher","False",1.48,2.99,"2025-08-26 14:15:00"
"ELMD","Micro","Moderate","No",20.51,20.487,20.567,20.2,1.53,"-","Moderate","Mixed trend","Uptrend","-",18.82,22.85,1.38,"Moderate","Price between support and resistance","-",20.36,"20.36-20.36","19.66-21.49","Higher","False",5.32,0.79,"2025-08-26 14:15:00"
"GAP","Mid","Good","No",21.705,21.704,21.722,21.5,0.95,"-","Good","Mixed trend","Uptrend","Oversold",20.13,23.93,1.41,"Hold","Price between support and resistance","-",21.75,"21.52-21.77","21.48-21.93","Higher","False",3.43,2.3,"2025-08-26 14:15:00"
"M","Mid","Good","No",13.335,13.338,13.364,13.27,0.49,"0.27","Moderate","Mixed trend","Uptrend","Oversold",11.86,14.08,0.51,"Hold","Price between support and resistance","-",13.43,"13.4-13.54","13.03-13.52","Neutral","False",3.72,1.98,"2025-08-26 14:15:00"
"PAHC","Small","Moderate","No",32.775,32.797,32.735,31.94,2.61,"-","Good","Mixed trend","Uptrend","-",27.38,33.69,0.17,"Hold","Price between support and resistance","-",32.64,"31.8-32.66","32.5-33.48","Neutral","False",3.06,0.78,"2025-08-26 14:15:00"
"PLAB","Small","Good","No",22.39,22.398,22.422,22.07,1.45,"-0.28","Moderate","Mixed trend","Uptrend","Oversold",19.19,23.07,0.21,"Hold","Price between support and resistance","-",22.42,"22.41-22.45","22.16-22.62","Higher","False",3.61,1.93,"2025-08-26 14:15:00"
"PVH","Mid","Good","No",82.205,82.24,82.322,81.6,0.74,"-","Good","Mixed trend","Uptrend","Oversold",70,84.71,0.21,"Hold","Price between support and resistance","-",82.39,"82.3-82.42","81.87-82.74","Higher","False",2.41,7.09,"2025-08-26 14:16:00"
"REX","Small","Good","No",60.85,60.925,60.974,60.68,0.28,"-","Moderate","Mixed trend","Uptrend","Oversold",51.12,62.89,0.21,"Hold","Price between support and resistance","-",60.24,"60-60","59.64-62.09","Neutral","False",1.98,3.23,"2025-08-26 14:15:00"
"TD","Large","Good","No",74.87,74.881,74.87,73.76,1.5,"-","Good","Mixed trend","Uptrend","-",71.41,77.28,0.7,"Moderate","Price between support and resistance","-",74.28,"74.24-74.75","74.39-75.33","Neutral","False",0.92,6.96,"2025-08-26 14:16:00"
"NIO","Large",NA,"No",6.73,6.729,6.728,6.09,10.51,"4.93","Good","Mixed trend","Uptrend","-",4.16,6.98,0.1,"Hold","Price between support and resistance","-",6.66,"6.24-6.71","6.55-6.91","Neutral","False",3.93,-1.64,"2025-08-26 14:16:00"
"RIOT","Mid",NA,"No",13.6,13.6,13.584,13.28,2.41,"-2.1","Moderate","Mixed trend","Uptrend","-",11.17,15.69,0.86,"Hold","Price between support and resistance","-",13.46,"13-13.47","13.34-13.86","Neutral","False",5.79,-0.4,"2025-08-26 14:17:00"
"HUT","Mid","Good","No",25.56,25.565,25.573,23.45,9,"-0.63","Good","Mixed trend","Uptrend","-",19.43,26.96,0.23,"Hold","Price between support and resistance","-",25.63,"23.48-26.07","24.58-26.52","Neutral","False",6.71,1.43,"2025-08-26 14:17:00"
"CCL","Large","Good","Yes",31.765,31.763,31.768,31.25,1.65,"-0.24","Good","Mixed trend","Uptrend","-",27.6,32.55,0.19,"Moderate","Price between support and resistance","-",31.44,"31.42-31.78","31.67-31.99","Neutral","False",2.52,1.91,"2025-08-26 14:17:00"
"LEU","Mid","Good","No",206.47,206.291,206.816,185.28,11.44,"4.78","Moderate","Mixed trend","Uptrend","-",161.69,270.87,1.44,"Moderate","Price between support and resistance"," (Positive News)",207.21,"193.55-208.32","201.04-215.03","Neutral","False",6.14,6.17,"2025-08-26 14:17:00"
"LMT","Large","Good","Yes",454.7,454.709,454.811,447.72,1.56,"0.61","Good","Mixed trend","Uptrend","-",434,493.62,1.88,"Hold","Price between support and resistance","-",453.65,"453.29-455.06","451.46-457.94","Neutral","False",2.57,17.82,"2025-08-26 14:17:00"
"VSAT","Mid",NA,"No",30.755,30.751,30.739,28.21,9.02,"2.05","Good","Mixed trend","Uptrend","-",17.59,31.62,0.07,"Hold","Price between support and resistance","-",30.44,"29.99-29.99","30.04-31.94","Neutral","False",5.67,-4.65,"2025-08-26 14:17:00"
"ARMN","Small","Poor","No",7.84,7.837,7.837,7.34,6.81,"1.09","Moderate","Mixed trend","Uptrend","-",6.7,8.36,0.46,"Moderate","Price between support and resistance","-",7.8,"7.76-7.84","7.54-8.15","Neutral","False",3.93,0.03,"2025-08-26 14:18:00"
"CIFR","Mid",NA,"No",7.055,7.066,7.075,6.64,6.25,"-1.44","Moderate","Mixed trend","Uptrend","-",5.05,7.29,0.12,"Hold","Price between support and resistance","-",6.99,"6.53-6.98","6.92-7.29","Neutral","False",6.83,-0.45,"2025-08-26 14:18:00"
"VFC","Mid","Poor","No",14.495,14.502,14.524,13.67,6.04,"4.06","Good","Mixed trend","Uptrend","Oversold",11.9,15.75,0.48,"Hold","Price between support and resistance"," (Positive News)",14.43,"14-14.54","14.27-14.72","Neutral","False",4.62,0.27,"2025-08-26 14:18:00"
"SITM","Mid",NA,"No",244.78,245.188,245.604,231.63,5.68,"-","Moderate","Mixed trend","Uptrend","-",200.92,253.45,0.2,"Hold","Price between support and resistance","-",245.49,"245.49-245.49","234.96-251.01","Neutral","False",4.8,-3.47,"2025-08-26 14:18:00"
"IMPP","Micro","Moderate","No",3.2801,3.287,3.278,3.2,2.5,"-","Moderate","Mixed trend","Uptrend","-",2.97,3.76,1.54,"Moderate","Price between support and resistance"," (Positive Earnings)",3.25,"3.19-3.19","3.24-3.41","Higher","False",3.37,1.2,"2025-08-26 14:10:00"
"DPST","-",NA,"No",110.44,110.45,110.514,106.23,3.96,"-0.29","Moderate","Mixed trend","Uptrend","-",88.42,113.73,0.15,"Hold","Price between support and resistance","-",110.42,"106.13-110.69","109.73-112.25","Neutral","False",5.48,NA,"2025-08-26 14:19:00"
"FAS","-",NA,"No",174.48,174.453,174.307,173.31,0.68,"-","Moderate","Mixed trend","Uptrend","Overbought",159.7,181.74,0.49,"Moderate","Price between support and resistance","-",172.74,"172.14-173.11","173.25-175.7","Neutral","False",3.3,NA,"2025-08-26 14:16:00"
"HIBL","-",NA,"No",51.68,51.705,51.799,51.16,1.02,"-","Moderate","Mixed trend","Uptrend","-",44.69,54.14,0.35,"Moderate","Price between support and resistance","-",50.96,"50.65-51.16","51.29-52.34","Higher","False",3.77,NA,"2025-08-26 14:07:00"
"JNUG","-",NA,"No",101.38,101.372,101.449,97.9,3.55,"-","Moderate","Mixed trend","Uptrend","-",78.85,104.18,0.12,"Hold","Price between support and resistance","-",101.2,"101.17-101.46","100.06-102.73","Neutral","False",6.36,NA,"2025-08-26 14:12:00"
"MIDU","-",NA,"No",50.47,50.558,50.572,49.66,1.63,"0.95","Moderate","Mixed trend","Uptrend","Oversold",45,52.58,0.39,"Hold","Price between support and resistance","-",49,"49.46-49.97","49.69-51.3","Neutral","False",3.91,NA,"2025-08-26 14:15:00"
"MSFD","-",NA,"No",11.2401,11.246,11.244,11.14,0.9,"-","Moderate","Mixed trend","Uptrend","-",10.76,12.18,1.96,"Hold","Price between support and resistance","-",11.16,"11.16-11.16","11.15-11.33","Neutral","False",2.24,NA,"2025-08-26 14:20:00"
